week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-47,-0.03793998388211526,0.9942918424476997,0.09107584003838622,1.1227387532089506,408.0
2022-48,-0.05468498260646806,0.9857526748023052,0.018172339612222962,1.0206107644424016,403.0
2022-49,0.05942802822606806,1.0313678028528133,0.03915973649526905,1.0570055993643854,337.0
2022-50,0.042406412197190026,0.9836568290041835,0.17861072494271174,1.117485540503666,365.0
2022-51,0.049040802107476945,1.0545346394813164,-0.015241545354900172,0.9810443261444035,408.0
2022-52,0.0483171371484133,0.9567098926391926,0.04396360367800675,1.1215993440068193,278.0
2023-00,0.1979392523729104,0.8517602880646038,-0.020873566228616733,0.8070014211161104,23.0
2023-01,-0.09282308749222258,1.0113128920478232,0.13791029265642615,1.1223957460504035,315.0
2023-02,0.06835381682950548,0.9347033918761318,0.018553008439634894,1.1282452565486936,271.0
2023-03,0.11709449749458804,0.9785769167385141,0.0925973843832511,1.068731375532179,359.0
2023-04,0.08655782457248558,0.9953256951304742,-0.02159767184569175,1.0055100048336134,364.0
2023-05,0.10762546241490566,1.0040033431891309,0.024616118021105148,1.051347200072854,354.0
2023-06,0.02495973153040857,0.9455036307288018,0.007187750706331219,1.011906540148576,244.0
2023-07,-0.026450967457397615,0.9498437712286713,0.05099158978675595,1.0715540506219714,309.0
2023-08,0.0093710677143801,1.0098948585209713,0.01923387393615972,1.0478033898509764,272.0
2023-09,-0.044140600372790814,0.9728423838525054,-0.12336264352441181,0.843584494175611,297.0
2023-10,-0.042837731314402085,0.9615259133226371,0.0636600397531342,1.1452841382753154,299.0
2023-11,-0.013744989758507206,0.9755512872246058,-0.045995954473170605,0.957314439606585,298.0
2023-12,0.1525513303071554,0.9395612509268456,-0.02673286408613155,0.8995824438529906,312.0
2023-13,-0.10212129726386102,1.0975245827963456,-0.07193875895106826,0.9473933703219737,287.0
2023-14,0.03167231135518504,0.9423943486843129,-0.08142088142720699,0.8011797295329279,314.0
2023-15,0.11153462735967556,1.029677307781501,0.10577485933878907,1.2504648105393372,310.0
2023-16,-0.12870390456306238,0.9946648957900822,0.07761204990481325,1.0470303787735602,234.0
2023-17,-0.04266247916123467,0.9889228737537034,0.08935733852762034,1.01153234221594,260.0
2023-18,-0.04666582477144206,1.0498567306918087,-0.034043820040580125,0.9619826272997365,207.0
2023-19,-0.03058269004361158,1.0695712481130548,-0.10999263639449304,0.8120502828612175,271.0
2023-20,0.13457033735520124,0.9462960972933632,-0.09332289750016481,0.8490200953169219,274.0
2023-21,0.020982105820183672,0.957953469213152,-0.059347078704038506,1.0023162352742312,304.0
2023-22,0.0026579069232711716,1.0688966707001535,-0.07610734639521627,0.927672737536765,194.0
2023-23,-0.013627623623092644,0.9446140263221344,0.004931373402865205,0.9711314914189736,195.0
2023-24,0.06179369065969178,1.110592099628641,-0.06414261534930817,0.9177543734467102,236.0
2023-25,0.024924093641335323,1.0406151653174511,-0.14536003365171307,0.86037641860649,299.0
2023-26,-0.0925894802452074,1.105442528406785,0.08769233433319881,1.0400030867873042,211.0
2023-27,-0.0462736714038997,0.9800237207545045,-0.04977155800794014,0.8636144151003021,220.0
2023-28,0.11423241955636787,1.1018813963764489,0.08327487945184373,1.0947320633442643,160.0
2023-29,-0.18247397713233715,0.9630407006690825,-0.08566825419667987,0.7835673933444592,264.0
2023-30,-0.021642201424680284,0.9526478696910559,-0.04222691586063507,0.8459102637780758,258.0
2023-31,-0.13600531211227646,0.8928808614237391,-0.08726050890216727,0.8400371407598891,260.0
2023-32,-0.08422034170040178,0.9872400526641535,0.059492974344150094,1.1127680335116028,191.0
2023-33,-0.044556248667644446,0.9925101164588808,-0.029908300343569297,0.9653230053283204,226.0
2023-34,-0.1431146618597893,1.032934212601494,-0.027321694934147413,1.0519057035745927,199.0
2023-35,0.017773086848409177,0.9011574145180441,-0.00823948431451111,0.9768326265194973,160.0
2023-36,-0.06929087702899972,0.9649815113225345,-0.06770829046032785,0.9485701740562147,242.0
2023-37,0.02838956028945049,0.9837356525980632,0.007116980288140892,0.9973456211724255,152.0
2023-38,-0.07282900534527251,0.985997370191863,-0.16283804702510715,0.8321984705251376,140.0
