week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-38,-1.0990320712332995,0.6327713957589861,0.06337062353956176,1.2372981304476034,6.0
2022-39,-0.11248845693937064,0.8982207478363718,-0.04196960690787351,1.0776217485145503,51.0
2022-40,0.039869311577702085,0.9247107408580358,-0.08672506399120399,0.9168643174111254,79.0
2022-41,0.058698257858361164,1.096098662649546,-0.04559982414469181,0.9455343693229135,163.0
2022-42,-0.08275118063107713,0.9426819775481579,-0.06413718404151465,0.8072559665980158,183.0
2022-43,0.03284067431045567,0.9030847667388838,-0.03710416212300545,0.8971235853334696,345.0
2022-44,-0.007323962383772065,1.0135424174106058,0.009742223920356204,1.0233458468780572,292.0
2022-45,-0.0736583046303912,1.0397852476142335,0.005395669012789768,0.9380086164253867,324.0
2022-46,0.06976416424525862,1.0219455170151572,0.10463504878141967,1.0345291915075656,455.0
2022-47,-0.040046768109844325,0.9937058566237715,0.08645108092439151,1.1190102965113475,408.0
2022-48,-0.05581062236195515,0.9853768057451822,0.01594408333508591,1.0179537052751573,403.0
2022-49,0.05715408113255494,1.029354657379054,0.0356102062330546,1.0528707589083866,337.0
2022-50,0.041356339077491235,0.9834498144278276,0.1732114797433319,1.112230784736662,365.0
2022-51,0.04653461385748053,1.0539155855715745,-0.018265502290894894,0.9776535306029734,408.0
2022-52,0.04533711423416618,0.9553687049883592,0.04166001237761772,1.119164138816698,278.0
2023-00,0.1922476349484235,0.8568393858714809,-0.027530725779542298,0.7980348051225306,23.0
2023-01,-0.0940118395516107,1.0100531135494877,0.13079882585421307,1.1135592144465187,315.0
2023-02,0.06737142078805325,0.9329224525802431,0.012949498946615675,1.11611563802587,271.0
2023-03,0.11463017457748377,0.9778356762770817,0.08809173291170311,1.0638590737271092,359.0
2023-04,0.0840827852261953,0.9971591192818678,-0.024033200855849094,1.0067345106263343,364.0
2023-05,0.10593485789507684,1.0038508106088226,0.020720762910414928,1.046134740702267,354.0
2023-06,0.02179386691754563,0.9440251395704367,0.003969094777196411,1.010534657644117,244.0
2023-07,-0.030525938740160023,0.9494217251371273,0.04639389832541419,1.0675877512720777,309.0
2023-08,0.0076742588610617495,1.0090379302438397,0.013981110671358533,1.042334242028717,272.0
2023-09,-0.04955116315449249,0.9730474290755358,-0.12812581554458105,0.8426060052744809,297.0
2023-10,-0.04475901807582347,0.9579992252434684,0.06137871981127033,1.146737836964873,299.0
2023-11,-0.01411895620665227,0.9744383647555389,-0.05048671612927369,0.952346593700118,298.0
2023-12,0.14998314013702654,0.938417642931642,-0.030783730013108655,0.8957791807310737,312.0
2023-13,-0.10435213241782584,1.0971650546269622,-0.0762449684013218,0.9412268747716493,287.0
2023-14,0.027717852927061346,0.9427475695863425,-0.08593369373234754,0.7957150200565568,314.0
2023-15,0.10920011796942614,1.0297104985275825,0.10180220106341892,1.2462066577760942,310.0
2023-16,-0.13014948369708831,0.9942946128778228,0.07178571070728292,1.0401234317073544,234.0
2023-17,-0.04500779659111055,0.9864143743394412,0.08474182740653938,1.006851057242428,260.0
2023-18,-0.04811733808745601,1.0502088747274645,-0.0380410367231927,0.9570764841598843,207.0
2023-19,-0.031484633885554156,1.0683578340588689,-0.1123083990236958,0.810144378981046,271.0
2023-20,0.1316332474525777,0.9433830497419451,-0.0953098973894187,0.8469608608849618,274.0
2023-21,0.018388318376535092,0.9553139356677148,-0.06224167309762305,0.999301361204392,304.0
2023-22,0.0004342128557985068,1.0669680363225964,-0.07986528438667259,0.9222167804100151,194.0
2023-23,-0.014688209822736421,0.9422865089596549,0.0010496872745282418,0.9649470199059261,195.0
2023-24,0.06193271047052973,1.1066966213635294,-0.06748858687900565,0.9124784645885731,236.0
2023-25,0.02046365846690396,1.04075801253937,-0.14829810800650478,0.8567275929441046,299.0
2023-26,-0.0942771583484624,1.1012918911843317,0.08683754688170062,1.05098820714958,211.0
2023-27,-0.048672070770983525,0.9794018310108051,-0.053423960642604094,0.8599404764788461,220.0
2023-28,0.11167248453034058,1.0999050890963402,0.07887307533022585,1.093224444228894,160.0
2023-29,-0.18546181447242938,0.9615857965459582,-0.09022200374720457,0.7790760928447735,264.0
2023-30,-0.02391759368994691,0.953034484444505,-0.04620519794707097,0.8445294251809161,258.0
2023-31,-0.13694924876615736,0.8935011087506668,-0.0914975652260099,0.8363116753593773,260.0
2023-32,-0.08838698168330504,0.995257872570361,0.057555308240797555,1.1164583579933156,187.0
2023-33,-0.038717043924066524,0.9902050936694827,-0.004969521951913073,1.0001164062660213,204.0
2023-34,-0.1211926625903089,1.0371562122592155,-0.020505646896185437,1.0480233592837538,168.0
2023-35,-0.010955589826562617,0.8406161688189666,0.09474949312801763,1.0851536596339704,85.0
2023-36,-0.009942163372458469,0.9879151054742775,-0.04826575037243541,0.9832288707094247,138.0
