week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-45,-0.08552614394008981,1.042396147799675,0.005687015299421991,0.94216374218185,324.0
2022-46,0.05507852297917046,1.0203636966286753,0.10086290856441592,1.0321001404638703,455.0
2022-47,-0.049825384057424205,0.9929584408580115,0.08507898991530753,1.1218136920879258,408.0
2022-48,-0.06186156396954847,0.9821036339467654,0.013592343856186006,1.0094333177172776,403.0
2022-49,0.04418358571144913,1.0271702324865069,0.03698956118861147,1.0511492449975677,337.0
2022-50,0.02862876540487989,0.9842551182143702,0.16552994770122603,1.099624805605672,365.0
2022-51,0.035045121461020456,1.051790089913731,-0.02125578439643464,0.9730129756788141,408.0
2022-52,0.03091491993592522,0.9540407163784159,0.03555877764541586,1.1084882616957192,278.0
2023-00,0.18384010416732288,0.8513431092629432,-0.0291650591547265,0.8006527235329641,23.0
2023-01,-0.1054997347029332,1.0063449791433061,0.12449452539104748,1.1038492086939176,315.0
2023-02,0.055390361267277685,0.9302524550816009,0.008683676099987275,1.1018648379612785,271.0
2023-03,0.09776164478876762,0.9769906786642583,0.08024411200171387,1.0517346593297312,359.0
2023-04,0.06991756263400711,0.9960762387551052,-0.029457399519899688,0.9967696607127988,364.0
2023-05,0.09331276117610314,1.0002096230702506,0.01462368234395067,1.0330605578886933,354.0
2023-06,0.009137764810145098,0.9389794299987082,-0.0017280596858099812,1.0033318247030933,244.0
2023-07,-0.040152723056625504,0.9497927289051635,0.04111368712311189,1.0569560356738257,309.0
2023-08,-0.00289420661833191,1.0034822500994052,0.008366323787685953,1.0283593307428902,272.0
2023-09,-0.05906067117228958,0.9691541779676466,-0.1322132889009718,0.8316319156107138,297.0
2023-10,-0.05318357602066362,0.9521878298368589,0.05570648514398874,1.1350273065431935,299.0
2023-11,-0.026399000261810506,0.9748865626561325,-0.05326194937088331,0.9495451972737873,298.0
2023-12,0.13190730572028256,0.9340901539355092,-0.031095708233389044,0.8890916330058449,312.0
2023-13,-0.11730893556294211,1.0886582432411145,-0.08196802617695599,0.9232905259157259,287.0
2023-14,0.017411914461727924,0.9403313118252555,-0.0879512032641675,0.7921496183552941,314.0
2023-15,0.09814971334052222,1.025905916686427,0.09505749897725092,1.2350747875260315,310.0
2023-16,-0.14186883750485482,0.9961663158421348,0.06507661478677164,1.0322188486775206,234.0
2023-17,-0.05739580199710477,0.980712937890747,0.07679343609037441,0.9948750466347983,260.0
2023-18,-0.053404342701215364,1.0447831323244068,-0.04319680192085825,0.9514863780933323,207.0
2023-19,-0.04479148357065919,1.0648721828531584,-0.11796339224297128,0.7985656486837321,271.0
2023-20,0.12360664167230939,0.9375065879881649,-0.09982924431996333,0.8311520904387848,274.0
2023-21,0.004384304559728736,0.9489416416790246,-0.06657371053049754,0.9824430363231581,304.0
2023-22,-0.014194966208694872,1.065568154041445,-0.0798976205174386,0.9246276408992288,194.0
2023-23,-0.02327301501646311,0.9372144821632162,-0.005297479127315503,0.9535405152425199,195.0
2023-24,0.04923817987509755,1.103287290501692,-0.06768969057144697,0.9068359489555938,234.0
2023-25,0.016498227755531225,1.0395852748407983,-0.15571635056666397,0.8410012979798257,289.0
2023-26,-0.0806469805441983,1.1345978940440427,0.05925207881099583,1.0201802503886224,185.0
2023-27,-0.1255666956882423,0.8808821258203877,-0.019921360190482813,0.8747383012801083,168.0
2023-28,0.2739790271281904,1.0638596184468039,0.08003540714972258,1.2057845517720462,62.0
