week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.3339537887333518,0.4722522248112567,-0.18387874356335454,0.9996898045217874,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1093877831870487,0.6344642788204344,0.07054872872170208,1.258254699671809,6.0
2022-39,-0.11980200098655576,0.8978171650045302,-0.04557975429834026,1.0752234495998023,51.0
2022-40,0.02788274776304153,0.9236092094745327,-0.08890780099534672,0.9201822918165035,79.0
2022-41,0.04827674910035958,1.095846285242487,-0.04841642744242973,0.9417613494320352,163.0
2022-42,-0.09888292865788052,0.939218472554086,-0.06487051368369218,0.8050090432939109,183.0
2022-43,0.02105402639961831,0.9018402106531228,-0.040052533525919615,0.8936848535212684,345.0
2022-44,-0.015226708614659372,1.0111814493644893,0.006797608103658587,1.0233274043310552,292.0
2022-45,-0.08294858374923092,1.0416219948987582,0.005280288521985944,0.9423524790728024,324.0
2022-46,0.05779274633233156,1.0193058107041146,0.10219660420745812,1.0333636971539208,455.0
2022-47,-0.04768518508892426,0.9928175124483364,0.08630888169936016,1.124666273518178,408.0
2022-48,-0.059975163393406514,0.9815217977048225,0.014322045616596356,1.0117813368790158,403.0
2022-49,0.046716301843217456,1.027023942242919,0.038318612237239036,1.0555800222149072,337.0
2022-50,0.03117653545756439,0.9840548639432307,0.16736830545052866,1.1033351072238025,365.0
2022-51,0.03692569931293454,1.051099368197765,-0.020707046728781077,0.9764475404528357,408.0
2022-52,0.03383699920932937,0.9535868257601658,0.0367156615084114,1.1132460299490918,278.0
2023-00,0.18363049306850976,0.8538296894087439,-0.02735310010603879,0.8035849903137492,23.0
2023-01,-0.10291269401871403,1.004617121562049,0.12645547634364007,1.108089380384379,315.0
2023-02,0.05859986681553023,0.9282365041208694,0.010646968592616697,1.1076611753501775,271.0
2023-03,0.10155053329169483,0.9763754531242032,0.08245255142224565,1.0561518514619204,359.0
2023-04,0.07222641147673696,0.9959234152663676,-0.028645317106861516,0.9983388528445358,364.0
2023-05,0.09588204120177876,1.0007657774243657,0.01616648991572137,1.037288770177252,354.0
2023-06,0.011548770235075225,0.9382023080469591,-0.0007126048648227033,1.0061154447673317,244.0
2023-07,-0.038608352751890715,0.9490382507731105,0.041889708998863545,1.0605443350096362,309.0
2023-08,0.00016617133349985905,1.0025448840170237,0.009407073390283615,1.0321474873319068,272.0
2023-09,-0.058055477165814044,0.9683838988013935,-0.13162355671519557,0.8337970133241014,297.0
2023-10,-0.05133904857773201,0.9522207845774153,0.056267655121145954,1.1358127093182366,299.0
2023-11,-0.024654465543756127,0.9748660967139494,-0.05230093795036025,0.9523833578924232,298.0
2023-12,0.134998996589548,0.9344189350255554,-0.03257618107150634,0.8921862682112791,312.0
2023-13,-0.1150467372940638,1.0900619060896275,-0.08057995988096983,0.9292784206774408,287.0
2023-14,0.019786023644160305,0.9398657743466574,-0.08678919221162733,0.795078544178548,314.0
2023-15,0.10091844091483795,1.0254421017659898,0.09693805597255117,1.2401829028016405,310.0
2023-16,-0.1387663478530867,0.9952591378459061,0.0660799727719683,1.033206897941374,234.0
2023-17,-0.055407068761538766,0.9817274895834517,0.07944478911431964,0.9981265814072326,260.0
2023-18,-0.0509239447005592,1.04527648273777,-0.04117065887542672,0.9560892431106707,207.0
2023-19,-0.04209483281260653,1.0650674766166657,-0.11718910746073104,0.8003315640247497,271.0
2023-20,0.12484800456219475,0.9380081641529943,-0.09898715795634293,0.8346881698969768,274.0
2023-21,0.0053604025626627005,0.9508933302613785,-0.0647508386477911,0.9895917253470482,304.0
2023-22,-0.012686170573489471,1.0649908014820288,-0.07843527281091116,0.9274851573196268,194.0
2023-23,-0.021434246185730487,0.9371451706921978,-0.003337193062379535,0.9585744044513118,195.0
2023-24,0.04908580036175282,1.0989759932454888,-0.06781666005630577,0.9083962717551397,236.0
2023-25,0.013061393687022005,1.036150042897339,-0.14975651200875292,0.8444050154188953,298.0
2023-26,-0.08976023922286376,1.11468825144395,0.0869618603989185,1.0456620824281018,201.0
2023-27,-0.08197459334841203,0.9581802948688747,-0.03788824287103492,0.8678781010764479,191.0
2023-28,0.12675340507836358,1.102097622096942,0.037616943383221906,1.076083268718781,108.0
2023-29,-0.1775212162976994,0.9077189511873681,-0.10624857711495825,0.7085450419823531,127.0
