week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,0.059081972030528555,1.0965376666075508,-0.043215466173028634,0.9489317252939987,163.0
2022-42,-0.0811842574381858,0.9424845850869078,-0.06178628999474726,0.8103071151170289,183.0
2022-43,0.03380893300600545,0.903602198313169,-0.03490612860330937,0.8993603906772093,345.0
2022-44,-0.006131564045189504,1.0135322046385276,0.011848469868890023,1.0262398360574194,292.0
2022-45,-0.07268019050036083,1.0404972836477502,0.0069925518527701475,0.9396595572854046,324.0
2022-46,0.07047436552281956,1.02234945226565,0.10711162237288105,1.0383308636916087,455.0
2022-47,-0.03895538784559518,0.9938353616214838,0.08964970831412863,1.1220898777765416,408.0
2022-48,-0.05541302741973249,0.985295493996121,0.017963224989552815,1.0204292112880442,403.0
2022-49,0.05780552273588605,1.0309176545480518,0.03779616182930397,1.055557073597462,337.0
2022-50,0.04161170736895282,0.9824780607584102,0.17613967660955004,1.1144651184966148,365.0
2022-51,0.04820608940917556,1.0546653424377221,-0.015532565890455582,0.9815511581351404,408.0
2022-52,0.04638930988949876,0.955961500735245,0.04422891377641589,1.1221854089432621,278.0
2023-00,0.19413945619194486,0.8575422588117463,-0.023688616407424815,0.8017914483436706,23.0
2023-01,-0.09285619444199536,1.0102529879697912,0.13445437348163136,1.1180860643162658,315.0
2023-02,0.06795857191034561,0.9328596644100731,0.015736736505653746,1.1221631385081796,271.0
2023-03,0.11562517699042307,0.9779277353526066,0.0918016005754195,1.068719020941063,359.0
2023-04,0.08462830327679313,0.9965921619771346,-0.02164168734028114,1.0096568975012614,364.0
2023-05,0.10683741524565515,1.003980831388995,0.02320455389803414,1.0499969064111305,354.0
2023-06,0.02314036575872984,0.9452022258062778,0.006081520115355437,1.0117127416574432,244.0
2023-07,-0.028579509123019143,0.9495582109166292,0.049815933965263126,1.0713992437937647,309.0
2023-08,0.008896817579672827,1.009951177270315,0.017347694651853967,1.046794324008267,272.0
2023-09,-0.048384566344250465,0.9732974590447457,-0.12519247332255093,0.8463476729132,297.0
2023-10,-0.044010377405475726,0.9596226546799622,0.06480094585459388,1.1509493841677931,299.0
2023-11,-0.01349687876535013,0.9745759494441862,-0.047788515084474424,0.9561978310486442,298.0
2023-12,0.15145728217134183,0.9392008642727122,-0.02776621701792501,0.8979918512101943,312.0
2023-13,-0.10323659945988468,1.0978440612089004,-0.07379753475229911,0.9443183530527675,287.0
2023-14,0.029501458462234596,0.9434673563375043,-0.08341870748909816,0.7987170980745097,314.0
2023-15,0.11066662165732336,1.0303258191557043,0.10502397698875447,1.2505474586509888,310.0
2023-16,-0.12908514266794527,0.9943477377323406,0.0753487491650151,1.0447469219480412,234.0
2023-17,-0.04410689310251722,0.986766481124778,0.08726185498067765,1.0101712334773925,260.0
2023-18,-0.04767685464599707,1.050269846433223,-0.03676844624627253,0.9592567159254879,207.0
2023-19,-0.030557089615075583,1.0695928533300116,-0.11068598938712265,0.8123589009170947,271.0
2023-20,0.1326403502127496,0.9449860347049632,-0.09400435768045229,0.8495973660598424,274.0
2023-21,0.019125273012275852,0.9555773801223926,-0.06018802291025642,1.0022649751947825,304.0
2023-22,0.001363340506592934,1.0671926381056414,-0.07809984383336324,0.9249021974815225,194.0
2023-23,-0.013959643872352006,0.9430450160251567,0.0029750613091382018,0.9678379819269094,195.0
2023-24,0.0619623502282085,1.1069795544517054,-0.06558111094803909,0.9161034983563419,236.0
2023-25,0.021715972959052726,1.0415084274277087,-0.1467554847349502,0.8586667260280565,299.0
2023-26,-0.09280617786026638,1.1028112446602722,0.08998534596616077,1.055560586068014,211.0
2023-27,-0.04706907851790481,0.978492818852052,-0.05106145872955051,0.8639055644420883,220.0
2023-28,0.11369334231382366,1.1016671285533037,0.08252163561623709,1.098479537748693,160.0
2023-29,-0.1844798060661902,0.9623609105532588,-0.08736160889761296,0.7826935776155619,264.0
2023-30,-0.023031333009377392,0.9536230548183827,-0.0434570695940956,0.8465556065304515,258.0
2023-31,-0.13631342973620894,0.8930148856662302,-0.08931373630538364,0.838798327470405,260.0
2023-32,-0.08542547979729508,0.9852621262915751,0.05819632685804012,1.110833843934601,191.0
2023-33,-0.046525701796385564,0.9928713161452933,-0.03109490750747445,0.9624007282838613,226.0
2023-34,-0.1576545160217282,1.038464359584268,-0.05624278088400384,0.99985816468432,194.0
2023-35,-0.01997603379308191,0.8532128023461817,0.06142241032264035,1.0795007537015624,125.0
2023-36,-0.08021993996493684,0.9712268642442589,-0.07747756691389121,0.9407535905690779,223.0
2023-37,0.2814483337701739,0.9933321952770471,-0.12890263788829856,0.6613669800245717,64.0
