week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.07129455016031677,1.0862753641005765,-0.08353689901872911,0.8894333854002048,236.0
2023-25,0.03750140546922354,1.0219736004692679,-0.16640491045348665,0.8197510759626705,299.0
2023-26,-0.07605066286298275,1.0744969649194318,0.07013220089258679,1.0306814800922215,211.0
2023-27,-0.024109445157550126,0.9602275488801081,-0.0683587792749538,0.849707035956242,220.0
2023-28,0.12279935694379682,1.069401744221158,0.041936286074853515,1.0239448398042967,160.0
2023-29,-0.16527309466387224,0.9367453581135796,-0.10738172192955373,0.7552319271220216,264.0
2023-30,-0.014727320734218,0.929103038634073,-0.06433786243910875,0.8153411404258436,258.0
2023-31,-0.11995104101303408,0.8785898517991202,-0.10335934991375288,0.8240876967920804,260.0
2023-32,-0.0681741348850449,0.9611154318219638,0.03584980876051685,1.0855439253213688,191.0
2023-33,-0.035354594633570276,0.9735343233961732,-0.04954274642480556,0.9299660479640496,226.0
2023-34,-0.13136461693154416,1.0064186506981823,-0.05822559299700093,0.9953385850650966,200.0
2023-35,0.005799254813162032,0.8614061925182036,-0.05492030596922061,0.8907586983182734,170.0
2023-36,-0.02276248512184391,0.9600761810510419,-0.05605815645659078,0.961990527950148,264.0
2023-37,0.043097960465900115,0.9561542879746355,-0.0464980877338534,0.926536752624584,204.0
2023-38,-0.06398435369600103,1.000260302169638,-0.17303110945274966,0.7850820008330348,248.0
2023-39,0.037414954873718716,0.8600494369264797,0.1184928843078804,1.1531244465624069,261.0
2023-40,-0.18976739413546506,0.9693934744144942,-0.11127475626153664,0.9718726452286556,175.0
2023-41,-0.06890699215354205,1.0012334969789227,-0.018884334826744727,1.003626299598587,189.0
2023-42,0.045060403458570424,1.074494887157832,-0.07319176362140672,0.7855383081313503,162.0
2023-43,-0.01585189434893411,0.9863252337155969,0.17767546219060215,1.3571528802132455,187.0
2023-44,-0.1702582085235928,1.0826695822447538,0.20681805283216176,1.1707676343065638,177.0
2023-45,-0.05617720119713686,1.174070791310848,0.03484866074463763,0.973769969740907,179.0
2023-46,0.32102022999721463,1.1982374049801736,0.08294274273475236,1.06242895495389,157.0
2023-47,0.052831504486951196,1.1742544963359265,-0.05510300149264848,0.837260485540394,194.0
2023-48,-0.12003452558392065,1.1067738260173405,0.18646895479582284,1.2141076721910533,240.0
2023-49,0.011894925061054055,1.093294066942008,0.2167163039150128,1.3173820034039763,222.0
2023-50,-0.030647365163651828,1.1475145223469432,0.11510900278773548,1.142668439396615,178.0
2023-51,-0.21110395255652578,1.0643458564873773,0.30214754251388704,1.2474471127508926,150.0
2023-52,0.0029919198827613497,1.3013998216601061,0.011747738445878845,0.8490106921510707,114.0
2024-01,-0.23672499462079694,1.1036888724654563,0.2638328324846226,1.2984609628783985,131.0
2024-02,-0.42895886791028304,1.0012667876961439,-0.057232436022778416,0.8815120334120314,90.0
2024-03,0.017822094705300044,1.0082216508030184,0.3622561528666263,1.6386427975723206,113.0
2024-04,-0.822454928830048,1.3564509306244839,0.29174443771938735,1.000257614788737,22.0
2024-05,-0.3107988650697306,0.9492125554184965,-0.16076749940866547,0.8830180178791902,15.0
