week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-36,-0.3341184014112535,0.4725814496191299,-0.18542401125049013,1.0002509710935508,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0797997418297915,0.6189046681525566,0.06509867819832826,1.2391383699406466,6.0
2022-39,-0.10989626866249354,0.8823667729228001,-0.061017936998137894,1.040827027486708,51.0
2022-40,0.05976563544266111,0.9266607267837208,-0.08855491503280058,0.9061189768000795,79.0
2022-41,0.07294330804005877,1.0880212282839474,-0.0444914654994996,0.9484032264852036,163.0
2022-42,-0.053489692469753825,0.9345714249946675,-0.06847274731437862,0.8015971490565479,183.0
2022-43,0.05930575178886295,0.893591124906218,-0.0499894682851214,0.8703262364541249,345.0
2022-44,-0.00016882065373002012,1.0038362583000913,0.001798094772164487,1.0161202680291146,292.0
2022-45,-0.05918067458806603,1.0256047299214919,-0.004233014148292626,0.9380839841378492,324.0
2022-46,0.08537864590556347,1.0042789083908479,0.09003756079711508,1.0216206676254376,455.0
2022-47,-0.028724383726148,0.9791827929415243,0.07556524207193634,1.1015276020684965,408.0
2022-48,-0.047629005007458466,0.97253252775504,-0.002695033533528711,0.9754548425391167,403.0
2022-49,0.07177347024901506,1.0117509441692187,0.013011091701368997,0.989804273392635,337.0
2022-50,0.052056652341810714,0.9678686864251761,0.1517166586420501,1.0724684875259036,365.0
2022-51,0.055278873856768634,1.0355494754699213,-0.03811743730832368,0.9449179122131426,408.0
2022-52,0.07240038154844611,0.9398029770023,0.019886825631382447,1.0639129074823008,278.0
2023-00,0.21910526561585206,0.8516593672606622,-0.027903738032067547,0.8042696633945229,23.0
2023-01,-0.08343695869671415,0.987358536618502,0.11744167908572198,1.098837122065823,315.0
2023-02,0.08132446528766003,0.9076172544474681,-0.002844744003548445,1.1137623349108108,271.0
2023-03,0.12418277268307468,0.957276987658447,0.05875627993654679,1.0220295742140242,359.0
2023-04,0.09702690765922192,0.9783671930780965,-0.051248985675556774,0.9496001224616266,364.0
2023-05,0.11757822320663869,0.9830977656957,0.002989783042301894,1.0285032625893507,354.0
2023-06,0.040652405933280025,0.9276599990722576,-0.007007073746143335,1.0121398805717732,244.0
2023-07,-0.008349148645073237,0.9256151080931062,0.02223380944537276,1.0162541824286606,309.0
2023-08,0.018251607789143927,0.9837924283409194,-0.007207781585589342,1.0129014139945824,272.0
2023-09,-0.03144924995589976,0.9542832603643282,-0.1380154414494795,0.8166900113105819,297.0
2023-10,-0.03523255738447185,0.9424879533751271,0.04147177336312917,1.1078739770702333,299.0
2023-11,-0.011923126727205378,0.9493654387778824,-0.06368882136979614,0.9343102834363765,298.0
2023-12,0.16771089347453488,0.9134019888807935,-0.046269611663095934,0.8583580180701507,312.0
2023-13,-0.0947465691109987,1.0789202439100927,-0.09400033445244295,0.9193762301793151,287.0
2023-14,0.0342552186994073,0.9212589116331206,-0.0973711169565844,0.7785974386366711,314.0
2023-15,0.11589886547385367,1.004748438408027,0.07883025630494245,1.214551999814815,310.0
2023-16,-0.1105787035622022,0.9744180768092271,0.05901517569967754,1.0341484131252794,234.0
2023-17,-0.0312932360553947,0.969868943347136,0.07729649624355996,0.9993380531904259,260.0
2023-18,-0.04002309659369074,1.014815556112727,-0.06242459174839029,0.9101300880763555,207.0
2023-19,-0.00916555707585179,1.0429660409527548,-0.12183604758985074,0.8020218859071558,271.0
2023-20,0.13277252024862934,0.9253119185907612,-0.118425962574045,0.8162055709890129,274.0
2023-21,0.04235051114659544,0.9446143621252534,-0.07935299774676854,0.9632858028442702,304.0
2023-22,0.007889723601935367,1.0360347109532988,-0.0857427591696493,0.9015591772519668,194.0
2023-23,-0.004815337601544946,0.9125084949144306,-0.013101458135014085,0.9541760698964983,195.0
2023-24,0.07118464142895002,1.086081139304339,-0.08362253149082712,0.8895720485209682,236.0
2023-25,0.037477319287148016,1.0216960588859423,-0.16616669635613926,0.8198757224932497,299.0
2023-26,-0.07616102904204756,1.0742865747092127,0.07047138014213643,1.0311846508619742,211.0
2023-27,-0.023786285776636926,0.9598003637366317,-0.06808998933330518,0.8498887382985699,220.0
2023-28,0.12279689071542074,1.0687234225031208,0.04226805716789679,1.0249817782801376,160.0
2023-29,-0.16575295111675123,0.9365113654579542,-0.107355209551226,0.7554342626349595,264.0
2023-30,-0.014931724683698293,0.9287369208625806,-0.06428182046777442,0.8157205268644203,258.0
2023-31,-0.12018260808326583,0.877884954609134,-0.10305910084275462,0.824810867143467,260.0
2023-32,-0.06868914862367548,0.9610261578991695,0.03571872590255072,1.0857728068223276,191.0
2023-33,-0.03537151705848722,0.9736781225559215,-0.04921213617708126,0.9304807709495685,226.0
2023-34,-0.1318474673700222,1.0058764145773162,-0.05838453230997226,0.9950932039258314,200.0
2023-35,0.005158822696064183,0.8610873147294835,-0.05515797471242387,0.8902765176590915,170.0
2023-36,-0.02287725761230308,0.9598837916029904,-0.05598175731555145,0.9621795174696098,264.0
2023-37,0.04231315539342778,0.9559416774136614,-0.04638811586037113,0.9272186319436863,204.0
2023-38,-0.0646537000085105,0.9998133767322569,-0.17288346401470672,0.785756305101753,248.0
2023-39,0.03692739791752482,0.8599455425234523,0.11886887522503124,1.1533077846174697,261.0
2023-40,-0.18890947744401493,0.9688199665871167,-0.1109984169628497,0.9726961964620932,175.0
2023-41,-0.06929013402997536,1.0008277627995001,-0.018463504603510216,1.004878587456489,189.0
2023-42,0.04459436806570126,1.0733145104096413,-0.07297172789435989,0.7856846705075555,162.0
2023-43,-0.016048109921458952,0.9854832545004595,0.1777802173033339,1.3573554258792204,187.0
2023-44,-0.17119110303760113,1.0818496363426209,0.20702605998718,1.1709818863766717,177.0
2023-45,-0.05587202604946235,1.1734728302565758,0.035147348178751675,0.9735651246120977,179.0
2023-46,0.3205088186819825,1.197012090504298,0.08307132448125366,1.061891721748893,157.0
2023-47,0.05270194792043703,1.1736913014314636,-0.05519865645208856,0.8371058539047331,194.0
2023-48,-0.11915054754096696,1.1052986634313309,0.1868339363709067,1.2145685848975796,240.0
2023-49,0.011457451993420588,1.0928498386692904,0.21713399931953162,1.3177412213484458,222.0
2023-50,-0.030861762125969455,1.146850092853728,0.11560741158864533,1.143513040137843,178.0
2023-51,-0.21147678813298068,1.0640684846643065,0.3022565687257557,1.2478731819770277,150.0
2023-52,0.0031189964716122724,1.300000086033772,0.011993540971185004,0.8494869900837894,114.0
2024-01,-0.23624700177226077,1.1025981296181648,0.2643640040126622,1.2991075560214695,131.0
2024-02,-0.429322321038095,1.0010357176397275,-0.056875584795647596,0.8819489644930114,90.0
2024-03,0.016630594611602417,1.0073495108673178,0.3631450350651274,1.6398472370174146,113.0
2024-04,-0.8238049781518503,1.3548997218020549,0.2923220933526705,1.00080127275508,22.0
2024-05,-0.27308028130638856,1.051679156108998,-0.13871395524458527,0.847593107178444,17.0
2024-06,0.1096060360641724,1.1259703252555329,-0.06781259519398018,0.8958928329882273,48.0
