week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-33,-0.3341437024143054,0.7284201840819353,-0.44546695595806907,0.05263514151533373,3.0
2022-34,1.2161173924361683,1.0,-0.5967723914855037,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33425547161797137,0.4728555895768955,-0.18300341062434655,0.9993760264009516,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0985437237861748,0.6315696478933682,0.06763266830012982,1.2478817684611894,6.0
2022-39,-0.11192239452981981,0.8963795299013515,-0.04127588046906497,1.0812425926352538,51.0
2022-40,0.0395562244472968,0.9256453465997392,-0.08522584076860994,0.9212160658673996,79.0
2022-41,0.05771008024008445,1.0940191598798525,-0.04313343500839994,0.9477620908865685,163.0
2022-42,-0.08528018681631523,0.9401996074602195,-0.06272645070021414,0.8093090305420503,183.0
2022-43,0.03177003246219251,0.902306212325769,-0.03573100360303574,0.9001537272529531,345.0
2022-44,-0.007256538621785264,1.0132034610265732,0.010115720330231566,1.0250103735218588,292.0
2022-45,-0.07338853302211314,1.041304085508998,0.006937600080595191,0.9393901651714268,324.0
2022-46,0.06923167777582502,1.0213733660643145,0.10695873198927384,1.039321345596268,455.0
2022-47,-0.039798671582118784,0.993517297851609,0.08730521883750764,1.1241278082361237,408.0
2022-48,-0.05515527706596467,0.9841782542886518,0.017377015158339337,1.0209588336696647,403.0
2022-49,0.058480201850470766,1.0277732118920877,0.04203004060208476,1.0610539531899308,337.0
2022-50,0.0417436225711666,0.9811851044525542,0.17460635485388026,1.1150778669114345,365.0
2022-51,0.04613455296210602,1.0534716449471435,-0.01647417507796518,0.9811177988964627,408.0
2022-52,0.04501907531530125,0.9535383199010855,0.04225322237125493,1.1190558715989387,278.0
2023-00,0.19481575242111326,0.8570640053613011,-0.02614022948806498,0.8029813733018091,23.0
2023-01,-0.09381254322240108,1.0089989027796595,0.13391107049505444,1.1188286773950464,315.0
2023-02,0.06877700824826564,0.9318842838397842,0.01553764475584538,1.1198878571956057,271.0
2023-03,0.11431465548103116,0.9777303842193339,0.09044558363071263,1.067562410966305,359.0
2023-04,0.08374159606584239,0.9954837576903083,-0.02286391032978051,1.0087893285220433,364.0
2023-05,0.10717894820846917,1.0030569788663533,0.02123705494796443,1.0457362550342348,354.0
2023-06,0.023143748862316328,0.9421348965836286,0.003566138348968389,1.0079274773297628,244.0
2023-07,-0.028679959673736297,0.9489041741565699,0.048942576012965235,1.0702918771343728,309.0
2023-08,0.008928728294277346,1.0089131981616626,0.017431923260777603,1.0465273307220846,272.0
2023-09,-0.0491926937329619,0.972503896672572,-0.1271410820598105,0.843243721816398,297.0
2023-10,-0.04362908924535569,0.9556139908747853,0.0605796978871388,1.1463901363276812,299.0
2023-11,-0.011976617372595507,0.973758087166676,-0.04998979800398406,0.9542347606474951,298.0
2023-12,0.1489087292902992,0.937524654694598,-0.0288893728062737,0.9003828011197758,312.0
2023-13,-0.10424473351963082,1.09622784422026,-0.07463720440896254,0.9445214171178208,287.0
2023-14,0.029254490734707567,0.9436108495143185,-0.08439339110756847,0.8008526803809233,314.0
2023-15,0.10985165064998034,1.0296340731086984,0.10162582576904416,1.2490729230059494,310.0
2023-16,-0.12920131842492094,0.9949993837725979,0.07386957547808945,1.0437868397408756,234.0
2023-17,-0.043788145153985686,0.9853168373448629,0.08460397056019978,1.0059292674740492,260.0
2023-18,-0.04119231191240588,1.0513662344468433,-0.039634155356606006,0.9586520751910456,207.0
2023-19,-0.02990810798319871,1.067570576603692,-0.11290916598127265,0.8089168678226093,271.0
2023-20,0.13337203415860197,0.9424122415546733,-0.09420816750531072,0.8478662549598697,274.0
2023-21,0.017671077144944713,0.9530212703500068,-0.06084027035361723,1.0006125763938194,304.0
2023-22,0.00034031008887520047,1.0663833579955406,-0.07821971454720411,0.9258891900262299,194.0
2023-23,-0.013022267984394972,0.9421427601572212,0.0026144698018833214,0.9683990461310856,195.0
2023-24,0.06129432838641368,1.105405354496989,-0.06592064358133268,0.9142108426016387,236.0
2023-25,0.020944283777881892,1.0385228259127979,-0.14732168967540052,0.8576520646250172,299.0
2023-26,-0.09277809300248764,1.1015780167750797,0.086677027057024,1.0493114105210877,211.0
2023-27,-0.04677298735823012,0.9791229279928275,-0.052084596857985825,0.8613959526656304,220.0
2023-28,0.11445148508917569,1.100133527055003,0.08017179577351194,1.0956302135328038,160.0
2023-29,-0.18518309828480053,0.9611391878019685,-0.08884951405445736,0.7822141743993754,264.0
2023-30,-0.03502497867220975,0.9402977815765269,-0.04245129890598767,0.8503323980456079,253.0
2023-31,-0.1306027649224698,0.8993568668164629,-0.09701860310453947,0.8344774711369162,250.0
2023-32,-0.10297080444043065,0.9725761284602874,0.08772646864502456,1.1472483460967426,168.0
2023-33,-0.08278033044485605,0.9267471321522317,-0.07521728493388316,0.9226265999901336,166.0
2023-34,-0.23220876184595174,1.1200151498529378,-0.12190687881082718,0.8511038695471838,102.0
