week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-31,-0.1256181566650367,0.8817134191962781,-0.09885167693570966,0.8286148324255427,260.0
2023-32,-0.07473804518667901,0.9667766387813349,0.040019424063038586,1.08914776278857,191.0
2023-33,-0.04103670772134761,0.9768727395244804,-0.043401311015135606,0.9401083476330672,226.0
2023-34,-0.13802606819615718,1.0113048238483708,-0.05150675863725787,1.0072009873808365,200.0
2023-35,0.0006896406375732,0.864948204226476,-0.04658116742358879,0.903636510511246,170.0
2023-36,-0.02857319420315194,0.9660525071632732,-0.050455554015163766,0.9711748728709726,264.0
2023-37,0.036538509580172525,0.959154125383856,-0.04205034300695983,0.9296315062460764,204.0
2023-38,-0.0707168352515885,1.0035767229712063,-0.16828151522051385,0.7949305552099136,248.0
2023-39,0.03046402331005972,0.8618048212444716,0.12703807039020895,1.1640408192588914,261.0
2023-40,-0.19809219041503623,0.9737593247319629,-0.10633004168917698,0.9834547101716189,175.0
2023-41,-0.07549087890588199,1.002341232900117,-0.01469571773888161,1.0061623032263793,189.0
2023-42,0.04043374547108221,1.0794974591119988,-0.06918734794016138,0.7933248289978334,162.0
2023-43,-0.024287043842202215,0.992700982730347,0.18984891702197468,1.386730323979029,187.0
2023-44,-0.1769142447999558,1.0912290992784335,0.21822269187786364,1.1908469773616563,177.0
2023-45,-0.06547558163440301,1.1848095864899633,0.045053845540388625,0.9906212630475052,179.0
2023-46,0.31730043261163693,1.2067559202431197,0.09623350036931552,1.0848160874495785,157.0
2023-47,0.04709654776933071,1.183381386012595,-0.04616563299385003,0.8474718263190664,194.0
2023-48,-0.12662775956767366,1.1191172794776219,0.20862583305990756,1.242680366784144,236.0
2023-49,0.019883778853418854,1.1051323162494908,0.23305711156606299,1.3610410647127456,214.0
2023-50,-0.06624512888372847,1.190334117117905,0.11072418365488969,1.1499190944302289,154.0
2023-51,-0.24503594511753304,0.9974689747159952,0.19276425910391923,1.118909426055203,123.0
2023-52,0.08249571973929593,1.4783027033116751,0.06751196702492013,0.8770874641869061,41.0
