week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.03271388510074682,0.9439524207130549,-0.08318297796802207,0.7969063175757362,314.0
2023-15,0.11414442899280274,1.0283377244960334,0.10382312045523608,1.2499298131158698,310.0
2023-16,-0.12139958243974243,0.994641740438312,0.0772266312127638,1.0475235735543784,234.0
2023-17,-0.039942210880821505,0.9891950266244081,0.08885134058858496,1.0109220704982822,260.0
2023-18,-0.04345489627026894,1.0485036513071457,-0.03712790407305802,0.9553365239317484,207.0
2023-19,-0.024540563591704145,1.0696029308708805,-0.1104321341822006,0.8114001553295779,271.0
2023-20,0.1351505113292641,0.9481333701810788,-0.09672997111257718,0.8414102464174881,274.0
2023-21,0.026424975231150845,0.9573244937048204,-0.06105278458890243,0.9959242760133679,304.0
2023-22,0.002136282327133657,1.0678980438497652,-0.07740694736679629,0.9209814885159794,194.0
2023-23,-0.0145427240397461,0.947604276058017,0.007311154648224379,0.9770683850000971,195.0
2023-24,0.06824766973788823,1.1093335762773033,-0.06510173221304946,0.9140604202208991,236.0
2023-25,0.02858636550175853,1.0394333125380457,-0.14748209179434985,0.852777121171345,299.0
2023-26,-0.09040327742941905,1.1045811812985167,0.08631903402201009,1.0410581594542783,211.0
2023-27,-0.04115451117497144,0.9810720432345275,-0.05036267858770105,0.8610385204587382,220.0
2023-28,0.11590296218684296,1.1010730837807847,0.07692920169875558,1.0776190509996444,160.0
2023-29,-0.1791773868062897,0.9622406234523404,-0.08830760261258522,0.7778317754493933,264.0
2023-30,-0.018017423975951612,0.9506772549344134,-0.04409864223985538,0.8414460383260818,258.0
2023-31,-0.13291094109528243,0.894271222187513,-0.08805052802383671,0.8353848989980708,260.0
2023-32,-0.08173707191096856,0.9859367760357403,0.05586377131257295,1.1052149477018451,191.0
2023-33,-0.043470225553024065,0.9917312748258763,-0.031325673581759576,0.960581799689417,226.0
2023-34,-0.14298237642975928,1.0295803647807493,-0.0318471357435774,1.040855559872855,200.0
2023-35,0.0003462015226403468,0.8904669718938734,-0.024066702807637962,0.9394780291673024,170.0
2023-36,-0.03236233955819341,0.9885675145290777,-0.0384256318719134,0.9908812882510384,264.0
2023-37,0.04018428784006457,0.9765365527161328,-0.02654404447056058,0.9405349835729007,204.0
2023-38,-0.07469131150909825,1.0218394496825771,-0.15256041216801702,0.816196700513748,248.0
2023-39,0.027190577805985095,0.87633982815638,0.14611519408248572,1.2027379369946942,260.0
2023-40,-0.20734765371043917,1.0068519567406513,-0.08081879512125566,1.03124446700427,165.0
2023-41,-0.06446035112185348,1.0383979202418525,-0.01884701491219731,0.9182629732166362,165.0
2023-42,0.05545648004722847,1.1075760697099175,-0.012225993638138302,0.8923545291341558,110.0
2023-43,-0.11616968289653702,0.9792104703874691,0.31722039127530244,1.5717093660495445,76.0
