week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-39,-0.11412667891209125,0.8887862491496457,-0.050108457666343975,1.058897792048046,51.0
2022-40,0.04691706945037431,0.9267023380220646,-0.08313930762860923,0.9149819032454023,79.0
2022-41,0.06413228219809554,1.0922065102390002,-0.04168282451549305,0.9498353372032057,163.0
2022-42,-0.06739591646969986,0.9409702975821027,-0.06177563725221118,0.808722628931243,183.0
2022-43,0.044851261349104735,0.901714302048402,-0.0411184054153758,0.8863312763793425,345.0
2022-44,-0.008450702812510171,1.0115385899970393,0.010826960762906864,1.0254140087808201,292.0
2022-45,-0.06842585824844456,1.0345257721620347,0.004881625342353324,0.9376531043681341,324.0
2022-46,0.07536474585308486,1.0167254851933318,0.10182920441976823,1.0306770706201476,455.0
2022-47,-0.03564665184075464,0.9894821387164314,0.08443749779473939,1.112930188528215,408.0
2022-48,-0.05400108628659322,0.9828452425585293,0.011424897078292294,1.0032247244301855,403.0
2022-49,0.06299311879712458,1.0241651789575958,0.02983166560060214,1.0283725484591109,337.0
2022-50,0.04542852213638814,0.9779265065685558,0.16877251240492852,1.0979481079578806,365.0
2022-51,0.04961211442576497,1.0449676011227267,-0.022535838237090506,0.9667766943250412,408.0
2022-52,0.057832940578528676,0.9500784784672746,0.036749767196459344,1.0983129690297353,278.0
2023-00,0.20259562986001198,0.8514348636011572,-0.020848805360457155,0.80832214099384,23.0
2023-01,-0.091203853618009,1.0035812056489384,0.1311768591380704,1.114069798099441,315.0
2023-02,0.07396977308584861,0.9254610729852623,0.013522218294507383,1.1290535106494457,271.0
2023-03,0.11706331394472,0.9719178918898635,0.08077749185661107,1.050322301485414,359.0
2023-04,0.08849062715806674,0.9883492411752558,-0.0314631883882328,0.9841343037185183,364.0
2023-05,0.11034803063499088,0.9964864210605034,0.018615985889502792,1.0463711577384942,354.0
2023-06,0.030811014062261857,0.9396965861406196,0.00542713460752998,1.0180937723751422,244.0
2023-07,-0.024175921847865968,0.9377071437957384,0.042021326005443255,1.0508235828192092,309.0
2023-08,0.006696003381016695,0.9993435284387673,0.0127471612121422,1.0340639643141314,272.0
2023-09,-0.040909721760027,0.9644422763185009,-0.12575566872060526,0.8363812254863732,297.0
2023-10,-0.04215446414555042,0.9501337581715518,0.05726593249486306,1.132372486847785,299.0
2023-11,-0.013415770071924802,0.9646267853235697,-0.05092152141247196,0.9495746021734401,298.0
2023-12,0.15853158708967421,0.9275135795231405,-0.032783091763628924,0.8804590183645167,312.0
2023-13,-0.09992711227106918,1.089268311026953,-0.07845237267240307,0.9375633831023686,287.0
2023-14,0.03103776306093893,0.9351976213011696,-0.0880701652031705,0.7911037259555374,314.0
2023-15,0.11144068448812,1.017439611095694,0.09871338746384552,1.2444265403597494,310.0
2023-16,-0.12040363824862413,0.9858224888006774,0.07422931139181294,1.0457082277806344,234.0
2023-17,-0.040600243750400916,0.9817080303714921,0.08618581391419682,1.0088876270256346,260.0
2023-18,-0.04447054056874552,1.0362070830919616,-0.0433605833615698,0.943545465344963,207.0
2023-19,-0.02137761465080348,1.0578770638398347,-0.11340417578120446,0.8089391565467473,271.0
2023-20,0.12849086836270363,0.9407561076975213,-0.10332406854630365,0.831866893439875,274.0
2023-21,0.02897158234656318,0.9511711228899477,-0.06627254811398393,0.9864286716364227,304.0
2023-22,0.0017400800183416827,1.0558972225726255,-0.07788694613078018,0.917471499709005,194.0
2023-23,-0.0159173213679229,0.9361528795555578,0.0032794338771347086,0.9736976504700077,195.0
2023-24,0.06557395761757086,1.0964689676734571,-0.07215103361807634,0.9049822058489444,236.0
2023-25,0.028361306815789862,1.0316111056375037,-0.1520892158756497,0.843770368131785,299.0
2023-26,-0.08934116194606063,1.0922954311325381,0.08132837706974004,1.0342882816260592,211.0
2023-27,-0.03979703959088466,0.9709454350304576,-0.0557038673813373,0.8565144977726026,220.0
2023-28,0.11407478141586105,1.0866612740356427,0.06618728798007821,1.0507941411782946,160.0
2023-29,-0.1768720214763168,0.9512820945244695,-0.09242597862742408,0.7736400145245345,264.0
2023-30,-0.018549123777717003,0.9407082296704021,-0.04913072825341895,0.8340860033369766,258.0
2023-31,-0.12967208045924353,0.8876585670379733,-0.0925085357519933,0.8316129117402383,260.0
2023-32,-0.07828691263913841,0.9762862684062102,0.04925674300541466,1.0989000552377584,191.0
2023-33,-0.04372908645895085,0.9839577954616974,-0.033665049610125695,0.9573108175874611,226.0
2023-34,-0.14169709297096234,1.0183289935169324,-0.03944920795012027,1.0294067259728858,200.0
2023-35,-0.0003576905372205277,0.8766295910080105,-0.03152369246068832,0.9266647075198625,170.0
2023-36,-0.033750820962855275,0.977773554674638,-0.04259658793547013,0.983492559310603,264.0
2023-37,0.03123443575382263,0.9653754792360446,-0.03276959393253948,0.9373776695060619,204.0
2023-38,-0.073904577818814,1.0125431905556177,-0.1599779156379751,0.8049076008099434,248.0
2023-39,0.028796513249777278,0.8678292516146174,0.14097710763964502,1.1840781582703777,261.0
2023-40,-0.2067179339814704,0.9836450547046498,-0.0924939741975734,1.001923255372624,175.0
2023-41,-0.08213787784180379,1.006457798890599,-0.002548279666654947,1.014852284294132,189.0
2023-42,0.03897858186458817,1.0875276517337962,-0.06132721317798257,0.8025032756947281,162.0
2023-43,-0.028332506960275027,1.0140861932236298,0.20797661056421823,1.4455446529000056,184.0
2023-44,-0.16192820430556618,1.1072668453996382,0.26477759923689465,1.2487392029788693,168.0
2023-45,-0.06433930532307312,1.2272163342010214,0.03701379006585261,0.9267914374596599,156.0
2023-46,0.3676170271736138,1.2749211638858609,0.1671184130451515,1.1911544523390274,108.0
2023-47,0.06140056511687583,1.3041931934590343,-0.11631254203465587,0.8122828228413661,69.0
