week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-27,-0.02767293234221426,0.9610209018034223,-0.06615106220899611,0.8538107876284247,220.0
2023-28,0.1205946824993952,1.0710556506669342,0.046003082955210065,1.0297480472262377,160.0
2023-29,-0.16877822319750216,0.9379225840417958,-0.10497279972771081,0.7602498605935,264.0
2023-30,-0.017409416908102125,0.9301035521128124,-0.062007399691362534,0.8193780756853284,258.0
2023-31,-0.12283527227606368,0.8793292571822803,-0.10125345004725878,0.8276499731081407,260.0
2023-32,-0.07163408639825819,0.9641859547539988,0.03798224170721185,1.0888860361619674,191.0
2023-33,-0.03870877545582167,0.9742754566472202,-0.04636949630955443,0.9362311849617267,226.0
2023-34,-0.13460483495619774,1.0086479634649004,-0.05490347312924279,1.003536535670929,200.0
2023-35,0.0032445847915461416,0.8632643161486149,-0.05148179185776296,0.8985791265910399,170.0
2023-36,-0.026004125151570454,0.9634287678247545,-0.05284754082471771,0.9696842408034544,264.0
2023-37,0.039551497378115516,0.9573624939413397,-0.04428549922059007,0.9300266065197843,204.0
2023-38,-0.0673423487584585,1.0011723467149491,-0.17065586988391193,0.7933567574309376,248.0
2023-39,0.03300841648023725,0.8599604852665573,0.12290534541361794,1.1611382512433177,261.0
2023-40,-0.19381740948144677,0.9714331150349419,-0.10834457894767459,0.977447969353044,175.0
2023-41,-0.07284387613332789,1.001611304240286,-0.016698190957272187,1.0067299855211973,189.0
2023-42,0.04331410823444889,1.076897618790322,-0.0715772799479896,0.788574772744924,162.0
2023-43,-0.019905346185818462,0.9888052139043344,0.18311749274039202,1.3734715660964851,187.0
2023-44,-0.17329538836483127,1.0875368811271213,0.21268165479276888,1.1841684938812784,177.0
2023-45,-0.06045115745411459,1.1789896971141283,0.03970439369631528,0.9836422786863788,179.0
2023-46,0.3179215691558697,1.201259882086772,0.08880495758723923,1.0738731930917649,157.0
2023-47,0.04961821035687477,1.1775812359932885,-0.051493090410837064,0.842835242484461,194.0
2023-48,-0.12653879743480126,1.113114273922581,0.1928515362954805,1.2274186004970946,240.0
2023-49,0.005139088934678992,1.1000041220217924,0.2242295785321419,1.3369989563206763,222.0
2023-50,-0.03178254814611807,1.156029481736115,0.12566106385449108,1.1588049166887147,177.0
2023-51,-0.221064164868363,1.0501377099807547,0.22541352477670726,1.1064218046338483,144.0
2023-52,0.037658223562932025,1.341626184705215,0.05001207534645763,0.891348572582767,101.0
2024-01,-0.1899865650522491,1.0557318062528553,0.37022090356869874,1.3994351415164081,101.0
2024-02,-0.5352036662854185,1.0623083339309973,-0.06796563460105112,0.9285122932403951,39.0
