week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-32,-1.0362739719446943,1.0,-0.5760491552880898,1.0,1.0
2022-33,-0.45106082725696517,0.9228736566665801,-0.4458848525385976,0.05322613652718653,3.0
2022-34,1.2594857237614874,1.0,-0.579539709113095,1.0,1.0
2022-35,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-36,-0.33441129527448343,0.47316723637254765,-0.18197639279778333,0.9990116599458293,4.0
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.1012443075009288,0.6350752283954871,0.06165259569583995,1.229200376578075,6.0
2022-39,-0.11302017405440364,0.8964880158160649,-0.03832953189220452,1.0791833801766353,51.0
2022-40,0.04260877187311645,0.927143546044824,-0.08282551972023512,0.914731956100848,79.0
2022-41,0.06251386603391301,1.0981141260439993,-0.039936889445051256,0.9477619752588035,163.0
2022-42,-0.07547502574780061,0.9446858846426547,-0.060864586175315274,0.8067093616780586,183.0
2022-43,0.03844840959577924,0.9050814211127951,-0.03456873235215531,0.8974967924089443,345.0
2022-44,-0.0038637644794858954,1.0173404767817167,0.015077878852867262,1.0246867468889422,292.0
2022-45,-0.06997040861298874,1.0412674465008926,0.008701180190867474,0.9393247961576078,324.0
2022-46,0.073875483862469,1.0246828286103056,0.10753114583738688,1.0358119247037212,455.0
2022-47,-0.03586767645354783,0.9964075157228616,0.0896401841278045,1.11780461681573,408.0
2022-48,-0.05300726164273329,0.9884531872664014,0.01833192303606063,1.0173953233070248,403.0
2022-49,0.062116085196328025,1.0335107268775587,0.03869577993688526,1.0497073879502867,337.0
2022-50,0.04642999450829293,0.9855432145850724,0.17848914194837578,1.1149578014587815,365.0
2022-51,0.05210057716956936,1.0564128278089184,-0.015471151997746013,0.9772038775048278,408.0
2022-52,0.053085932126763845,0.9565129344953385,0.044283500770281606,1.1168884730083604,278.0
2023-00,0.20275421330000973,0.852331166007122,-0.02131277117164246,0.8024254239514997,23.0
2023-01,-0.09111814047842154,1.0121219412878733,0.1363187289081645,1.1167668964686017,315.0
2023-02,0.07307898140720387,0.9355764099527778,0.018539599099515785,1.1244403515288344,271.0
2023-03,0.11742967297648792,0.9800458854994735,0.09148696593778687,1.0642667977156277,359.0
2023-04,0.09034204142884855,0.9971243045925566,-0.021562918301535974,1.0019682521687128,364.0
2023-05,0.11122658894155688,1.0067435452753217,0.02460645039721583,1.0484122597089855,354.0
2023-06,0.02895363592600151,0.9478424028839356,0.007834904226497004,1.0129409158732483,244.0
2023-07,-0.023291684602311662,0.9513280564504573,0.04975418304369273,1.0653657388226172,309.0
2023-08,0.011833114531718385,1.0112532713808107,0.01938070479426546,1.0442594721443015,272.0
2023-09,-0.04097461796554195,0.973058316455632,-0.12199215868644907,0.8419497733038168,297.0
2023-10,-0.04026985761950541,0.9627967351553016,0.06437097166832556,1.1415071963742938,299.0
2023-11,-0.00992334983633412,0.9764463162027958,-0.04563833054787962,0.9548749711640339,298.0
2023-12,0.1568312783158131,0.9395557981870993,-0.026742013881703237,0.8968744591147002,312.0
2023-13,-0.09886102079697948,1.0993478879532153,-0.0716767711479883,0.9450687058671405,287.0
2023-14,0.03404749771448136,0.9449142338571237,-0.08207241815656173,0.7973353018139587,314.0
2023-15,0.11504485384309777,1.031288013574254,0.10538439338054377,1.248290656397061,310.0
2023-16,-0.12113043746534635,0.9964868615840525,0.07807923976429965,1.0469908499567602,234.0
2023-17,-0.03989921942211429,0.9900268440272865,0.08908899864089191,1.008934708023538,260.0
2023-18,-0.04320155541521689,1.0500293207774425,-0.034594810318824734,0.9596924314082029,207.0
2023-19,-0.02588388601304504,1.0705910688882607,-0.11004435726447949,0.8110043724237576,271.0
2023-20,0.13651727871389815,0.948415137945206,-0.09470980776371865,0.8443823703977936,274.0
2023-21,0.024280647641501084,0.9581984885445245,-0.06055318741550392,0.9970021034256924,304.0
2023-22,0.0012579320515475154,1.0674622721293863,-0.07585159202472412,0.9239645720615541,194.0
2023-23,-0.013789346501223721,0.9482242931667082,0.006013326346647402,0.9718166083843496,195.0
2023-24,0.06643021274160926,1.1098191698475333,-0.06503125976364672,0.9113488095062827,236.0
2023-25,0.027536421915578424,1.0418267480670524,-0.14562727397773334,0.8580641870427295,299.0
2023-26,-0.08999242531343354,1.1061728049149802,0.08626606083512266,1.0377771308739023,211.0
2023-27,-0.042328064538693685,0.9819118983209257,-0.050782627296851596,0.8593179061188637,220.0
2023-28,0.11742791790652815,1.102985209344424,0.0801602635353744,1.0825562397819037,160.0
2023-29,-0.17987042112333124,0.9633814101486943,-0.08642049177929852,0.7806435100210095,264.0
2023-30,-0.018410514251046534,0.9534245853844703,-0.0419931201127388,0.844769808985328,258.0
2023-31,-0.13329911948524822,0.8952027215818587,-0.08712041937476242,0.8351846825494054,260.0
2023-32,-0.08156940477366958,0.9887509163078045,0.05694849672253839,1.1050456221561427,191.0
2023-33,-0.042952407136071485,0.9932234858960055,-0.029768260628414818,0.9645237501126673,226.0
2023-34,-0.14228349269609958,1.0322915102426309,-0.02988139566366622,1.0449081214499079,200.0
2023-35,0.0011617694717316167,0.8920320537274308,-0.020704471081278375,0.9483348450925907,170.0
2023-36,-0.032049793070187085,0.9897057120404126,-0.0351966978854237,0.9938178955387117,264.0
2023-37,0.041530265543291645,0.9816516109934678,-0.023480028753545785,0.9416964261869539,203.0
2023-38,-0.07147899828338317,1.0524787791459072,-0.16762652633408612,0.7691104453350376,225.0
2023-39,0.002081941800812027,0.8242666089099854,0.1877801296464119,1.293534534665372,198.0
2023-40,-0.2805447288569337,0.9258582065641567,-0.06291289215212542,1.0956112947575043,115.0
2023-41,-0.10793566073213401,1.0397286168203375,-0.12537493767966068,0.9425352300201817,83.0
