week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-45,-0.05940153907482245,1.0254292203351396,-0.004648128047830721,0.9382131094558566,324.0
2022-46,0.08557988996480742,1.004674324629067,0.08965450775223861,1.0213431787279077,455.0
2022-47,-0.028562323880782982,0.9796334840264928,0.07515572573985932,1.101078721776945,408.0
2022-48,-0.047185344377960105,0.9728621462241722,-0.003028714718765575,0.9750399471662131,403.0
2022-49,0.0717911085061213,1.0124743050213123,0.012684722246412858,0.9892691716797476,337.0
2022-50,0.05272047512998492,0.9674979918143511,0.1512270691725355,1.0719573313197481,365.0
2022-51,0.05600904663758492,1.0361072222568046,-0.03853327081178489,0.9438236542650186,408.0
2022-52,0.07261956916836339,0.9403105676784146,0.019604159802528623,1.0630499268845188,278.0
2023-00,0.21808366839516777,0.8505105471316756,-0.02820219625664373,0.8048044064062181,23.0
2023-01,-0.0829731955257025,0.9876164273654123,0.11734626425566057,1.0987890079550642,315.0
2023-02,0.08146408823429063,0.9075539382400165,-0.002920666308795951,1.1138445588884165,271.0
2023-03,0.12365992442660609,0.9574859725479616,0.05805870360555553,1.020846782511683,359.0
2023-04,0.09717436816468865,0.9781618083052446,-0.05157137632601758,0.948914814664913,364.0
2023-05,0.11795691814787802,0.9837707134039365,0.0027705614957899854,1.0279832719868167,354.0
2023-06,0.04035387523146542,0.9279828605702334,-0.007559156547083541,1.0106971276012087,244.0
2023-07,-0.00821599325394614,0.9260586538469352,0.021953102154107146,1.0157839617123907,309.0
2023-08,0.0181275598074756,0.9838341144747011,-0.00734016310951346,1.0124045294172972,272.0
2023-09,-0.03075683053811954,0.9543964498132772,-0.13857995976539886,0.815835365725741,297.0
2023-10,-0.03496162913562442,0.9432293201006665,0.04133305702655499,1.1076668077162581,299.0
2023-11,-0.011189804913477775,0.9504023207492894,-0.06366760868301793,0.9344482486146957,298.0
2023-12,0.16752939218056034,0.9139587401316138,-0.04630188999494461,0.858658373895593,312.0
2023-13,-0.09488065327795048,1.0792908221610171,-0.09384994581964018,0.9193922391375488,287.0
2023-14,0.03479479206348195,0.9214434070002996,-0.09750656733816536,0.7785456498389463,314.0
2023-15,0.11669532701543957,1.0054882416537996,0.07848690599074408,1.2139987575632933,310.0
2023-16,-0.11063351648373398,0.974961402897671,0.05900804006148853,1.0342520328184928,234.0
2023-17,-0.031216331273130084,0.9698230300774826,0.07685353996568127,0.9982763914174118,260.0
2023-18,-0.040255772858910806,1.0161692847769876,-0.06256225611690208,0.9098897478837822,207.0
2023-19,-0.00947828204180336,1.0430783861645483,-0.12193433040757762,0.8017931371358061,271.0
2023-20,0.13318044137840918,0.9260915918319036,-0.11852672863129882,0.8165883231634437,274.0
2023-21,0.04183055538535483,0.9450663899225626,-0.0796117767892596,0.9628615027270666,304.0
2023-22,0.007865963648389037,1.0360240137218175,-0.0856656934273039,0.9018034820717942,194.0
2023-23,-0.004812220043829042,0.9123868179710682,-0.013451034683831338,0.9539310518592472,195.0
2023-24,0.07078090414851555,1.086435784270516,-0.08366715059405895,0.8892223864454076,236.0
2023-25,0.03716106965148926,1.0219462410116933,-0.16653443489408998,0.8196995866122772,299.0
2023-26,-0.07658410401794019,1.0745452943839002,0.06993887177855182,1.0305221242756812,211.0
2023-27,-0.024368679659411637,0.9601342070287945,-0.06859076795972649,0.8493742598597553,220.0
2023-28,0.12238965172088682,1.0695377812359268,0.041847502430415406,1.0238663585867716,160.0
2023-29,-0.16553779015701098,0.9368254007783441,-0.1073694189566533,0.7553544616002423,264.0
2023-30,-0.015045465550401907,0.9292041807227587,-0.0643891573556958,0.8153284338564952,258.0
2023-31,-0.12019130262892233,0.8785952593655767,-0.10316064073607203,0.8245662377354722,260.0
2023-32,-0.06838373681863169,0.9610624429421369,0.035719104142537386,1.0853997545856957,191.0
2023-33,-0.035879469265411724,0.9734819570372026,-0.049434747491983455,0.9304729007586902,226.0
2023-34,-0.13147754807494771,1.006369059179281,-0.05836463175921877,0.9950412922049947,200.0
2023-35,0.005515822681007424,0.8615302578006183,-0.05493131998704034,0.8906019572679872,170.0
2023-36,-0.02246461620650303,0.9600213649260645,-0.05608938459126034,0.9620320532250402,264.0
2023-37,0.04279919854415581,0.9562491803667286,-0.04631925267218781,0.9271139519265653,204.0
2023-38,-0.06439840046479897,1.0003697937201546,-0.17299812605159018,0.7848987997578888,248.0
2023-39,0.036986509631917984,0.8600694172195892,0.11836778684134998,1.1529492365728753,261.0
2023-40,-0.19016573785441243,0.9693908849205337,-0.11137575643485259,0.9716872518859667,175.0
2023-41,-0.06939630982495443,1.0011363011630368,-0.019137121836495106,1.0030605133263322,189.0
2023-42,0.04510811650520981,1.0748365305394423,-0.07374684479959609,0.784810026207551,162.0
2023-43,-0.015688519369171247,0.9862002396057676,0.17755618213137456,1.35757635205833,187.0
2023-44,-0.17020777793530223,1.0836597136292867,0.20678471067825863,1.170739761562981,177.0
2023-45,-0.056087821468972295,1.1744259816079232,0.03419180338648087,0.9730526724530192,179.0
2023-46,0.32078059706326334,1.1982729019915217,0.08300727449246888,1.0623653322480946,157.0
2023-47,0.05244843880693979,1.1742198526492116,-0.05504947552772587,0.8373907462181689,194.0
2023-48,-0.12029733443755415,1.1068889464737623,0.1864040015876847,1.213891030536198,240.0
2023-49,0.011553995191000874,1.093173918316632,0.21651428622143545,1.3171426694723918,222.0
2023-50,-0.03087125683379417,1.147400046380799,0.11534144517338481,1.1430848309385118,178.0
2023-51,-0.21148794875909038,1.0643191255305522,0.3020905737165423,1.2474390918597313,150.0
2023-52,0.002731216697021964,1.3015288568727406,0.0115492111762045,0.8488476116826091,114.0
2024-01,-0.23700965141669864,1.1038891680368088,0.2638048497164233,1.298268069304874,131.0
2024-02,-0.42912322684207427,1.0011788359925478,-0.057203375637669474,0.8809237078504047,90.0
2024-03,0.01741903174024867,1.0082219725459436,0.3619394947751249,1.6382159307993895,113.0
2024-04,-0.8227680644484135,1.3561700099472276,0.2911440413886416,0.9998148086908623,22.0
