week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-35,0.00254616146638842,0.8859523233521145,-0.028964921903755988,0.9303339405060134,170.0
2023-36,-0.03221656122033226,0.9862250059399815,-0.04240465900840429,0.9823898616642148,264.0
2023-37,0.03592057816477265,0.9748652159906055,-0.030081508864908544,0.9379224538470256,204.0
2023-38,-0.0723704589285119,1.0204676330123321,-0.1581386401008672,0.8051417093485711,248.0
2023-39,0.03166642110518516,0.874634019373894,0.14124165879169684,1.1841731705050018,261.0
2023-40,-0.20850695485766202,0.9930530493423564,-0.09236298781336036,1.0009714515231072,175.0
2023-41,-0.08289522575093713,1.0159337838095295,-0.0053234772102881,1.0132788163516044,188.0
2023-42,0.028762068243688158,1.0968812803008037,-0.04663025547945069,0.8222521833356276,150.0
2023-43,-0.007624346788664961,1.033793906296,0.25367740084401125,1.493777524535508,163.0
2023-44,-0.18857618233011678,1.1238739310495443,0.28936926502351756,1.2917539158960665,147.0
2023-45,0.025544801282146184,0.9498983879553208,0.07603100066716872,1.0102757951091117,69.0
