week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-17,-0.03294034285523283,0.9715418706755448,0.07827348649959552,0.998838871972179,260.0
2023-18,-0.0414315776559312,1.0178531961645325,-0.06087859149279198,0.9117712109042292,207.0
2023-19,-0.01100211853167042,1.0446206181229063,-0.12069911109237495,0.8028318824104194,271.0
2023-20,0.13185447300306674,0.9274542025465357,-0.11675713559679929,0.818354824698702,274.0
2023-21,0.04007942477208664,0.9454261857057726,-0.07822848564910757,0.9636530977664564,304.0
2023-22,0.006084784307709397,1.0383857020873237,-0.0843045332443739,0.9032068377245147,194.0
2023-23,-0.006108210203346402,0.913726628189767,-0.01194576959387131,0.9550136155068111,195.0
2023-24,0.06936934325609265,1.0872590599546375,-0.08198231990937822,0.8915945057585095,236.0
2023-25,0.035978146296886414,1.0228161841420778,-0.16531125336457342,0.8211074883783397,299.0
2023-26,-0.07883580380340628,1.0773195320220863,0.07188257189099222,1.0320024675257988,211.0
2023-27,-0.026210887413864837,0.9617757041162732,-0.06728011214598638,0.8507434038704554,220.0
2023-28,0.12097461139481902,1.0710512239059184,0.0445188647817943,1.0269876411644172,160.0
2023-29,-0.16751263394288057,0.938205935205205,-0.10595513504435258,0.7566775584642453,264.0
2023-30,-0.016382132074358915,0.9302869010631968,-0.06301007067667277,0.8158258037239791,258.0
2023-31,-0.12134762120429855,0.879302491412291,-0.10162527920005841,0.8259846973336743,260.0
2023-32,-0.07082601076850695,0.9633276870543409,0.03733870662047949,1.0874733944788224,191.0
2023-33,-0.036891400325393335,0.97454116448832,-0.04771051605076585,0.9319498828876233,226.0
2023-34,-0.13354794570722556,1.0079268223499689,-0.05656433607147063,0.997571272660728,200.0
2023-35,0.0040111940561541725,0.8632909205223525,-0.05284579171418429,0.8929303215225247,170.0
2023-36,-0.02424831494567461,0.9626537620428727,-0.05445809678920508,0.9638419764860388,264.0
2023-37,0.04056416325930108,0.9578328162962514,-0.04453423846041543,0.9275518544369138,204.0
2023-38,-0.06581227913190883,1.0013401697054234,-0.17189395143837555,0.7854800292523582,248.0
2023-39,0.0350525506362743,0.8601152281359062,0.12148330506341655,1.1554330687683676,261.0
2023-40,-0.19256441567349022,0.9711523487197958,-0.11017675339155963,0.9734566910710731,175.0
2023-41,-0.07125391510383623,1.0020132517260723,-0.01687258815357321,1.0053379653698105,189.0
2023-42,0.04397845820152768,1.0763795569881052,-0.07185737920053688,0.7868747011627117,162.0
2023-43,-0.017672804398054028,0.9877976306112678,0.17970445298327523,1.3617412727325604,187.0
2023-44,-0.17246704448917188,1.0868420128291933,0.20897388889888757,1.1725474843909685,177.0
2023-45,-0.05780465314426389,1.177026854955531,0.03616642722758071,0.9759294960024617,179.0
2023-46,0.31953979372741004,1.201287951987532,0.0859558129352848,1.065686053286849,157.0
2023-47,0.05086530216944152,1.1767296443511652,-0.05288637526597911,0.8390734557156776,194.0
2023-48,-0.12245474275073136,1.1105680495954273,0.18924658699966984,1.2163952475316926,240.0
2023-49,0.009088305521159776,1.09729052210137,0.21911564218521093,1.3208586268370226,222.0
2023-50,-0.032506093966780454,1.1511158407495474,0.11827860917692035,1.14611953926377,178.0
2023-51,-0.23293305923974444,1.0523480015924829,0.2875725832220011,1.24733727204882,148.0
2023-52,0.03170128601219585,1.331326783521766,0.029262331521386395,0.8696530713863555,105.0
2024-01,-0.20221609480289374,1.0673406578964153,0.2608941533741357,1.30595844528827,123.0
2024-02,-0.4869453022324019,0.970542321326209,-0.04394696754242911,0.910450405774578,83.0
2024-03,0.10881736763092886,0.9818364988336071,0.3839034482823999,1.8765910624932862,56.0
