week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-37,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-38,-1.0868393419720752,0.6290457799751222,0.06647650946830759,1.2406887722475641,6.0
2022-39,-0.11392426944049,0.8864592280256405,-0.05815351779144699,1.045881933824614,51.0
2022-40,0.054253146210971596,0.9253751645960344,-0.08670397721246259,0.9131546411524661,79.0
2022-41,0.06949048011605492,1.0893055275157104,-0.04368148325789972,0.9505596633322421,163.0
2022-42,-0.059790442890206144,0.9350834693627991,-0.0655907164334695,0.8078807324620274,183.0
2022-43,0.053772624604514825,0.8947965652293113,-0.04653857454072789,0.876956444979724,345.0
2022-44,-0.004460858708000902,1.0052873541066065,0.003757743966035944,1.0220771786165082,292.0
2022-45,-0.06398720055080742,1.0268173801844471,-0.0025235876831104036,0.9374657827890803,324.0
2022-46,0.08053231556462291,1.006873435062682,0.09316845965045169,1.0265612019458124,455.0
2022-47,-0.032149100291455186,0.9809414515584725,0.07881901667827484,1.1084544435425148,408.0
2022-48,-0.04971778721245787,0.9774574681841327,0.00130320428233134,0.9851832140859264,403.0
2022-49,0.06773206346545774,1.0142825932663238,0.01675464250447633,1.0015232409405936,337.0
2022-50,0.04800610481592059,0.9703343615497932,0.15647190511637835,1.081707871463648,365.0
2022-51,0.052346029453511946,1.0380820922532534,-0.033804745292679905,0.95243761723747,408.0
2022-52,0.0659176502037688,0.9423238296677907,0.025309048304170034,1.075964006855975,278.0
2023-00,0.211926973899568,0.8507614599535431,-0.0263685498660498,0.8062334877995663,23.0
2023-01,-0.08807621718533286,0.9906265369110288,0.1212620179585202,1.1050999976792757,315.0
2023-02,0.076432234653191,0.9093507326602152,0.0017293766957038473,1.118901806503253,271.0
2023-03,0.11860749969932986,0.9601507623547906,0.0646317840675476,1.0305370912637097,359.0
2023-04,0.09256408636286863,0.9798105855104893,-0.04625131344175322,0.9599059449686896,364.0
2023-05,0.1134630539616764,0.9860509734959728,0.008072392456273402,1.0381796424883494,354.0
2023-06,0.03557272144179419,0.9300401830057664,-0.003741370572617844,1.0152732576735555,244.0
2023-07,-0.015396060049792076,0.9285250752174141,0.02867447854428271,1.030125988706059,309.0
2023-08,0.011851865285948178,0.9861525067482547,-0.003185841564552568,1.0171782287997841,272.0
2023-09,-0.035044664326981584,0.955409340671282,-0.1341517214269909,0.8257156966159946,297.0
2023-10,-0.03849452166046273,0.9434009680643027,0.04597605473063588,1.1162902231998117,299.0
2023-11,-0.01419184239099162,0.9537972116361051,-0.06136659083212386,0.9375904049556336,298.0
2023-12,0.16138938914457887,0.9155258790380236,-0.04336350328938237,0.8642503451486241,312.0
2023-13,-0.09917681711939119,1.0803843589155742,-0.0893589205153079,0.9262695145404831,287.0
2023-14,0.03113891236715933,0.9235880115016807,-0.09451838752686942,0.7818025944283047,314.0
2023-15,0.11362831541940871,1.0080660534665808,0.08530757836979952,1.2253836973524865,310.0
2023-16,-0.114789711841012,0.9768955811642978,0.06509191461209893,1.0430914948488768,234.0
2023-17,-0.036182135782764864,0.9729290436881932,0.08073284537806465,1.0043304655245862,260.0
2023-18,-0.0441750361366429,1.0207639248314428,-0.057520843068012605,0.9194610218986201,207.0
2023-19,-0.01349661112483942,1.0438734328741777,-0.1186639705770386,0.8080844404462738,271.0
2023-20,0.129580295109842,0.9282698105490009,-0.11440068372626981,0.8223253211219421,274.0
2023-21,0.03610287237784825,0.9450813221112663,-0.07566240705933681,0.9714241248442523,304.0
2023-22,0.002947222737743302,1.0394481478403552,-0.08251166975001177,0.908741421554371,194.0
2023-23,-0.008876702928317442,0.914965436725472,-0.008106297096772365,0.9618823757547493,195.0
2023-24,0.06777036267148845,1.0868463919063758,-0.08128013381643502,0.8947807442136372,236.0
2023-25,0.03231799826763613,1.0240840969242158,-0.1633529327679515,0.8260527059176417,299.0
2023-26,-0.08276166858334494,1.0770517549327316,0.07202822064881953,1.0309358614442732,211.0
2023-27,-0.0307338054887859,0.9627981879410322,-0.06483769709450005,0.8539520523607903,220.0
2023-28,0.11877477868353001,1.0721811900187888,0.04751681878135151,1.0304854631671578,160.0
2023-29,-0.1703240395327282,0.9388273768344612,-0.1036667994544714,0.7606624112342462,264.0
2023-30,-0.018730056570778714,0.9309638280256082,-0.06074106445070416,0.8199632187837376,258.0
2023-31,-0.12421700298004217,0.8805525192641421,-0.09998372818993165,0.828611794874817,260.0
2023-32,-0.07374059623692561,0.9647051861553714,0.03890014459717154,1.0888078231697822,191.0
2023-33,-0.0401856446216348,0.9758136614806787,-0.04484084323631433,0.9377099208866422,226.0
2023-34,-0.13711365491421945,1.0100122973862014,-0.0533491373570229,1.0048080772311314,200.0
2023-35,0.001438994791724254,0.8635835078766162,-0.048883251982989304,0.9006581098656112,170.0
2023-36,-0.027371146675955197,0.9643513781898384,-0.051803652580848895,0.9697464854401227,264.0
2023-37,0.03749680766074221,0.9580162373435515,-0.043312642780681615,0.9301922719671696,204.0
2023-38,-0.06958237683216961,1.0024041544341251,-0.16953979250412565,0.794016262750742,248.0
2023-39,0.031442567360187225,0.860597272191457,0.12469884951272517,1.1621970382557765,261.0
2023-40,-0.19603693551529802,0.9726612948420245,-0.10776127450803742,0.9806803278148033,175.0
2023-41,-0.0745455702796988,1.0013489133369478,-0.015915528410948725,1.0062525390788575,189.0
2023-42,0.04122608635951123,1.0777895973643719,-0.07067607925088684,0.790500224992808,162.0
2023-43,-0.022298652625504255,0.9905624229449166,0.18644053417595208,1.3786588161719433,187.0
2023-44,-0.17563614119071808,1.0888841754355085,0.21515382382056106,1.186243157303956,177.0
2023-45,-0.06327478942027726,1.1809488913497375,0.041761496898470654,0.985524150226566,179.0
2023-46,0.3168857436905634,1.2043590666486195,0.0920106422138627,1.0774649333888973,157.0
2023-47,0.04714306314779155,1.1803636854386677,-0.04917062249774681,0.8442534723673877,194.0
2023-48,-0.12924286394972118,1.1145827779788393,0.19573440606808779,1.2306154015303603,240.0
2023-49,0.0030694510574733073,1.1015878302391575,0.22779001998921689,1.3426946271109403,222.0
2023-50,-0.03406766337537201,1.1676572070461901,0.12488424934382587,1.1645178286367648,172.0
2023-51,-0.1908181652288695,1.0676324602198222,0.2124249723115304,1.117533270372808,133.0
2023-52,0.03069951521546431,1.3430473044586795,0.05054723824170323,0.8877419984204288,92.0
2024-01,-0.5390629738699598,0.9791737056022973,0.5024784688807405,1.5956891860801456,30.0
