week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-14,0.03259859345369989,0.9444263393323128,-0.08212295206455111,0.7983711166340566,314.0
2023-15,0.11455353026208961,1.0300185070428955,0.1062031765226274,1.2513045778411938,310.0
2023-16,-0.12159262607509606,0.9962126403454036,0.07835577911784912,1.0479257205222487,234.0
2023-17,-0.03994662793130512,0.9901498943249597,0.08974235393905344,1.0108787795718228,260.0
2023-18,-0.044008525905021856,1.048545235965415,-0.034270635961200904,0.9614419027282485,207.0
2023-19,-0.02496540449471763,1.0704850078167487,-0.10962651399887316,0.8114974393143543,271.0
2023-20,0.13524228455707846,0.948613174793329,-0.09450723604710427,0.8446530526987271,274.0
2023-21,0.025957259788462632,0.9581286293551118,-0.059691504810559015,0.9987418418642037,304.0
2023-22,0.0012888776003055085,1.0680636833632495,-0.07573491792553587,0.9254957836802629,194.0
2023-23,-0.014510905914692996,0.9476421383734183,0.006813520872455203,0.9739897062981571,195.0
2023-24,0.06745046435172583,1.1095507757059544,-0.06478260728330025,0.912963390897573,236.0
2023-25,0.028292116722530902,1.0409782750660677,-0.14532428545227458,0.8587556956084863,299.0
2023-26,-0.0903213146564901,1.1055630688885827,0.0866406744112843,1.0391315386478968,211.0
2023-27,-0.041234897068710585,0.9823486028869789,-0.050078447170347394,0.8600295475671965,220.0
2023-28,0.11729208174066066,1.1024558426463955,0.08021873080593338,1.0835716603522851,160.0
2023-29,-0.17962144478396336,0.9632870350128909,-0.08598024341544469,0.781392048786347,264.0
2023-30,-0.018178711088874453,0.9524593309506908,-0.04193796104550437,0.8452582761725145,258.0
2023-31,-0.13386601140539217,0.8940512180545822,-0.0868563145294068,0.8368667285421157,260.0
2023-32,-0.08271781414976546,0.9866326340328055,0.057063436116580796,1.1059633121213017,191.0
2023-33,-0.042917624416042,0.9921271774376322,-0.029497231725815417,0.9662846440373649,226.0
2023-34,-0.14288634055695545,1.0315394240310034,-0.029365422568769662,1.047222540893551,200.0
2023-35,0.00016566750751030436,0.8916314278677896,-0.02062479809485006,0.9485183874269257,170.0
2023-36,-0.0317875160229817,0.989019362801785,-0.03519787782463594,0.9949376385716533,264.0
2023-37,0.04144332282589783,0.9785499811752343,-0.025352402088393657,0.9406385356599615,204.0
2023-38,-0.07897944672804288,1.0285554476196666,-0.1484330586768486,0.8223164312745461,245.0
2023-39,-0.006915664702350514,0.8297856095629147,0.19511689965053633,1.2548638098141764,231.0
2023-40,-0.1969434376440078,0.9663303164354998,-0.11243551227841422,0.9818656597577483,148.0
2023-41,-0.025717420773249566,1.0673882635970269,-0.06156239517200315,0.9208469710409605,120.0
2023-42,-0.026667620194685836,1.1525554003477358,-0.0979916976361291,0.9028843027631688,60.0
