week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11,-0.010407056521352846,0.9735455812185261,-0.04899205550168327,0.9491579994032705,298.0
2023-12,0.1588429172783393,0.9380822114537926,-0.030482984189244992,0.8866344128221795,312.0
2023-13,-0.09756000840047101,1.0985602189532484,-0.07559536916737478,0.9400135625477957,287.0
2023-14,0.034140280460678726,0.942929378443687,-0.08557611914330089,0.7909619207163339,314.0
2023-15,0.11463696840485606,1.0278803761746247,0.10138312076534313,1.2459845633811084,310.0
2023-16,-0.12070177688913411,0.9946028604337357,0.07536418563067077,1.0464970216149563,234.0
2023-17,-0.038920849840653325,0.9893743521224995,0.08734578987915008,1.0082375625952649,260.0
2023-18,-0.042894245700237164,1.0474361399410934,-0.0397850346966559,0.9492795317878703,207.0
2023-19,-0.022852478095778984,1.0684448745997583,-0.11179543568688466,0.8099316470739306,271.0
2023-20,0.1360468739540156,0.9469567391233957,-0.09961160993445922,0.8347135473919562,274.0
2023-21,0.028404342208126838,0.9583682583097933,-0.06441721363428217,0.9875305438915469,304.0
2023-22,0.004421160729659625,1.0668666172306833,-0.07911459742258634,0.914805529915616,194.0
2023-23,-0.01365290061029659,0.9462885447697715,0.005325678581636696,0.9734344578250251,195.0
2023-24,0.06861375409790764,1.1087879892287942,-0.07018776053240772,0.9052709085721251,236.0
2023-25,0.029709073492007142,1.0392055636866215,-0.1495321133369194,0.848286884385227,299.0
2023-26,-0.08885031191490735,1.1022400068236093,0.08246482072908715,1.0327083280192793,211.0
2023-27,-0.03952282828285553,0.9803062800040717,-0.053129674597913526,0.8565691651169365,220.0
2023-28,0.1165208036674394,1.0985752404882807,0.06920875264833812,1.0533559620857578,160.0
2023-29,-0.17821181059998106,0.9607956724444398,-0.09049655203664456,0.7744809903883927,264.0
2023-30,-0.017574600745235782,0.9504661369438457,-0.046892823806443135,0.836964934254693,258.0
2023-31,-0.129507553043131,0.894018212527935,-0.09202131227489611,0.8282083753721784,260.0
2023-32,-0.08059287032371396,0.9858656934820307,0.05154547639974388,1.1001711667778595,191.0
2023-33,-0.04200557912332509,0.9917294947893045,-0.033477018384646666,0.9542203239338038,226.0
2023-34,-0.14139528483194652,1.0286365105579722,-0.035094097631685556,1.0333444865194497,200.0
2023-35,0.0006176047900040463,0.8888126591137987,-0.027028383020072707,0.9339338577374948,170.0
2023-36,-0.03325107509830352,0.9881170793641629,-0.04051557745092997,0.983139223263386,264.0
2023-37,0.0409668017564455,0.9761165708600761,-0.029237261827163318,0.937640574802402,204.0
2023-38,-0.07413480985354369,1.0215536998734691,-0.1568010292459829,0.8070808142309577,248.0
2023-39,0.03057795358409103,0.8759329692596292,0.14303756154394154,1.1874608179522101,261.0
2023-40,-0.20979875865253092,0.9947293885834939,-0.09103304128300727,1.0028130237796007,175.0
2023-41,-0.0543495019432029,1.0176703131566733,0.007902760709850838,1.0269850912274883,173.0
2023-42,0.06210204053549254,1.086480806232034,-0.018931674437824064,0.870057574908912,120.0
2023-43,-0.0741096143747312,1.0131714508338956,0.34162208967766616,1.6131554034986886,122.0
2023-44,-0.15257136072982064,1.108887278106706,0.19124515215573626,1.1877442163342882,91.0
