week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-06,0.018804605730719234,0.9406844980664423,0.002679659981699572,1.0103240602219425,244.0
2023-07,-0.033101633982088007,0.9495738832812454,0.0474574637951138,1.0685422014980355,309.0
2023-08,0.005665071060174805,1.0095892587681028,0.01441335731308526,1.0426060050252757,272.0
2023-09,-0.05241141505127513,0.9721258019146239,-0.12844705953127672,0.8412149427405274,297.0
2023-10,-0.04706518622190965,0.9549379723793906,0.05890045563488554,1.1434863747347639,299.0
2023-11,-0.015756608503024152,0.9763940102987334,-0.05186793232833523,0.9534945658981508,298.0
2023-12,0.14422634551827704,0.9382443742445393,-0.030206093287880625,0.8963709582605771,312.0
2023-13,-0.10836238980319093,1.0967691687847787,-0.07635993331754322,0.9420290725769257,287.0
2023-14,0.025509639603918298,0.9442237682235902,-0.08639505925418725,0.79901881478664,314.0
2023-15,0.10693609798394496,1.029436449744388,0.10111428936946426,1.2491453528656615,310.0
2023-16,-0.13274806389616955,0.9964697847869028,0.07127064591610432,1.039933138342537,234.0
2023-17,-0.0473395019102138,0.9862441012017271,0.08243900283251276,1.0043653123618554,260.0
2023-18,-0.04536575628476375,1.0506564520715642,-0.04185487122065169,0.9564435126594585,207.0
2023-19,-0.03393676103581908,1.0675402116396375,-0.11424352752683722,0.8075123623191512,271.0
2023-20,0.12965600952213197,0.941717367015431,-0.09609567937383921,0.8454243015908458,274.0
2023-21,0.012918203754695034,0.9518393678523821,-0.06208136062981916,0.9997965458433701,304.0
2023-22,-0.0045210898037467695,1.066717551531698,-0.08025663955435121,0.925224304076692,194.0
2023-23,-0.017195025515258207,0.9423046141261301,0.0009891121739333626,0.9677652043232056,195.0
2023-24,0.057478592280595986,1.1044830857119388,-0.06770298039248582,0.9128311924167177,236.0
2023-25,0.017979627213534462,1.037742168484976,-0.149276978767048,0.8543348831462962,299.0
2023-26,-0.09500854532018843,1.1009627998696516,0.08386283031342645,1.0455523455112252,211.0
2023-27,-0.05113904462041997,0.9800082209176033,-0.05322034028016121,0.8585663257026591,220.0
2023-28,0.1124000783692447,1.0989763406772184,0.07923719111862296,1.0940417844539694,160.0
2023-29,-0.188298311480296,0.9609132930095107,-0.08971194838949019,0.7823527378246126,264.0
2023-30,-0.04012675098319557,0.9502925352687361,-0.03593331993855868,0.8571460680131054,244.0
2023-31,-0.1187263818375341,0.88788342471037,-0.11854890734517175,0.8036078400686955,236.0
2023-32,-0.11549045845033372,0.9765358816418043,0.11022501923744889,1.1587974481785601,162.0
2023-33,0.05936182238260066,0.9473559372820503,-0.07346389096670988,0.9038817409122388,95.0
