,phrase,label,sentiment,subjectivity,language,count
Bundesbank,Bundesbank,ORG,0.175,0.0,de,4
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,4
Kiew,Kiew,ORG,0.0,0.0,de,4
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
MediaMarkt,MediaMarkt,ORG,0.0,0.0,de,3
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,3
ntv,ntv,ORG,0.0,0.0,de,3
Weltbank,Weltbank,ORG,0.0,0.0,de,3
Midterms,Midterms,ORG,0.05000000000000001,0.0,de,3
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
E-Autos,E-Autos,ORG,-0.4666666666666666,0.0,de,3
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999998,0.0,de,3
Notenbank,Notenbank,ORG,0.0,0.3333333333333333,de,3
E-Control,E-Control,ORG,0.4666666666666666,0.0,de,3
russische Parlament,russische Parlament,ORG,0.0,0.0,de,3
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,3
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,3
Demokraten,Demokraten,ORG,0.0,0.0,de,3
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,3
Umweltschützern.,Umweltschützern.,ORG,0.75,0.0,de,3
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,3
Europäischen Union,Europäischen Union,ORG,-0.3333333333333333,0.0,de,3
Bundesnetzagentur,Bundesnetzagentur,ORG,0.2333333333333333,0.0,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,0.2333333333333333,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
WHO,WHO,ORG,0.0,0.6666666666666666,de,3
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.3333333333333333,0.0,de-DE,3
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.0,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,3
DDR,DDR,ORG,-0.1111111111111111,0.19999999999999998,de,3
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
Mensa,Mensa,ORG,-0.35,0.0,de,2
RTL,RTL,ORG,0.0,0.0,de,2
GIE,GIE,ORG,0.0,0.0,de,2
Dampfsäule,Dampfsäule,ORG,0.35,0.2,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
EU-,EU-,ORG,0.0,0.0,de,2
Gar,Gar,ORG,0.0,0.4,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
Russland-Geschäft,Russland-Geschäft,ORG,0.0,0.0,de,2
Fahrzeug-Export,Fahrzeug-Export,ORG,0.0,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
ARD,ARD,ORG,0.35,0.0,de,2
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,2
ADAC,ADAC,ORG,0.5,0.0,de,2
Universität Greifswald,Universität Greifswald,ORG,-0.6666666666666666,0.0,de,2
AP,AP,ORG,0.35,0.0,de,2
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
US-Satelliten,US-Satelliten,ORG,0.15000000000000002,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
DWD,DWD,ORG,-0.7,0.0,de,2
Russlands Parlament,Russlands Parlament,ORG,0.5,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Schnee-Spiel,Schnee-Spiel,ORG,0.0,0.5,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
Autotechnik Hahn e.K.,Autotechnik Hahn e.K.,ORG,0.0,0.0,de,2
Covestro,Covestro,ORG,-0.5,0.0,de,2
NFL,NFL,ORG,0.0,0.0,de,2
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.35,0.0,de,2
Abgeordneten,Abgeordneten,ORG,-1.0,0.0,de,2
Expressen,Expressen,ORG,-0.35,0.0,de,2
SPD-Chef,SPD-Chef,ORG,0.7,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
Eichstätter Aufarbeitungskommission,Eichstätter Aufarbeitungskommission,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
Nachri…,Nachri…,ORG,0.0,0.0,de,2
Flüssiggas-Deal,Flüssiggas-Deal,ORG,0.0,0.0,de,2
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,2
UNHCR,UNHCR,ORG,0.35,0.0,de,2
Kommission,Kommission,ORG,0.0,0.0,de,2
Gesellschaft: Experten: Die Armut,Gesellschaft: Experten: Die Armut,ORG,0.0,0.0,de,2
russische Unterhaus,russische Unterhaus,ORG,0.0,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
LGBTQ-Propaganda“.,LGBTQ-Propaganda“.,ORG,-0.7,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
ukrainischer Streitkräfte,ukrainischer Streitkräfte,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.35,0.0,de,2
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,2
UN-Organisation,UN-Organisation,ORG,-0.25,0.5,de,2
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
US-Wirtschaftsexperte,US-Wirtschaftsexperte,ORG,-0.15000000000000002,0.0,de,2
EDF,EDF,ORG,0.0,0.0,de,2
Universität von Virginia,Universität von Virginia,ORG,-0.5,0.0,de,2
Lamborghini.,Lamborghini.,ORG,0.0,0.0,de,2
Ukraine-Liveblog: Fast,Ukraine-Liveblog: Fast,ORG,0.0,0.0,de,2
Elringklinger,Elringklinger,ORG,-0.15,0.16666666666666666,de,2
Deutsche Bahn,Deutsche Bahn,ORG,-0.925,0.0,de,2
Erdogan-Regierung,Erdogan-Regierung,ORG,0.0,0.0,de,2
Autozulieferers,Autozulieferers,ORG,-0.15,0.16666666666666666,de,2
ZDF,ZDF,ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,2
Gazprom.,Gazprom.,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Leag,Leag,ORG,0.0,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,-0.35,0.0,de,2
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,2
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,2
US-Notenbank,US-Notenbank,ORG,-0.15000000000000002,0.0,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
Liberalen,Liberalen,ORG,0.7,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
China,China,ORG,0.0,0.0,de,2
G-20,G-20,ORG,0.39999999999999997,0.0,de,2
Russisches Verteidigungsministerium: Teilmobilmachung,Russisches Verteidigungsministerium: Teilmobilmachung,ORG,0.35,0.0,de,2
iPhones.,iPhones.,ORG,0.0,0.0,de,2
Foxconn,Foxconn,ORG,0.7,0.0,de,2
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,2
Währungshüter,Währungshüter,ORG,0.0,0.0,de,2
Nivea,Nivea,ORG,0.0,0.0,de,2
Zentrum der Strafmaßnahmen,Zentrum der Strafmaßnahmen,ORG,-0.35,0.0,de,2
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
Russland?,Russland?,ORG,0.0,0.0,de,2
IEA,IEA,ORG,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,,2
Apple,Apple,ORG,0.07500000000000001,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,-0.15000000000000002,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
G20,G20,ORG,0.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
FSB,FSB,ORG,-0.5,0.0,de,2
Zusammenhalt in Deutschland,Zusammenhalt in Deutschland,ORG,0.35,0.0,de,2
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.5,0.0,de,2
G-20-Gipfels,G-20-Gipfels,ORG,0.35,0.0,de,2
Polen,Polen,ORG,0.0,0.0,de,2
NDR.de,NDR.de,ORG,-0.43333333333333335,0.0,de,2
US-Konzern Westinghouse.,US-Konzern Westinghouse.,ORG,0.0,0.0,de,2
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.5,0.0,de,2
russische Marine,russische Marine,ORG,0.0,0.0,de,2
Geheimnispolitik: Bundesregierung,Geheimnispolitik: Bundesregierung,ORG,-1.0,0.0,de,2
Internationalen Tags gegen Gewalt an Frauen,Internationalen Tags gegen Gewalt an Frauen,ORG,0.0,0.0,de,2
Ostseepipelines Nord Stream 1,Ostseepipelines Nord Stream 1,ORG,0.0,0.5,de,2
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,2
russische Militär,russische Militär,ORG,0.35,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Kommunen,Kommunen,ORG,0.0,0.5,de,2
BKA,BKA,ORG,-0.7,0.0,de,2
NATO-Staaten,NATO-Staaten,ORG,1.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.5,0.0,de,2
Kampagne,Kampagne,ORG,0.0,0.0,de,2
Merz,Merz,ORG,0.0,0.0,de,2
UN-Vollversammlung,UN-Vollversammlung,ORG,0.35,0.0,de,2
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.7,0.0,de,2
Parteitags,Parteitags,ORG,-1.0,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,2
russischen Streitkräfte,russischen Streitkräfte,ORG,0.0,0.5,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,-0.48,0.0,de,2
Paritätischen Wohlfahrtsverbandes,Paritätischen Wohlfahrtsverbandes,ORG,0.0,0.5,de,2
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,2
CHIP,CHIP,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
VW,VW,ORG,-0.5,0.0,de,2
Landtags,Landtags,ORG,0.0,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
Allianz,Allianz,ORG,-0.35,0.0,de,2
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
Euro-Raum,Euro-Raum,ORG,0.0,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
New York Times,New York Times,ORG,0.25,0.0,de,2
Treuhänderschaft der Bundesnetzagentur.,Treuhänderschaft der Bundesnetzagentur.,ORG,0.0,0.0,de,1
Nordstream 1,Nordstream 1,ORG,0.7,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,1
Lithium-Rally.,Lithium-Rally.,ORG,0.0,0.0,de,1
Porsche: Anleger,Porsche: Anleger,ORG,0.0,0.0,de,1
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
Inflationsumfrage: Deutsche,Inflationsumfrage: Deutsche,ORG,0.0,0.0,de,1
SQM,SQM,ORG,0.7,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
Erneuerbare Energien: Energiewende in Gefahr,Erneuerbare Energien: Energiewende in Gefahr,ORG,0.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,ORG,-1.0,0.0,de,1
PwC,PwC,ORG,-0.15000000000000002,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Ocean …,Ocean …,ORG,0.0,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Russland:,Russland:,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
Studie: „Nord,Studie: „Nord,ORG,0.0,0.0,de,1
Advances,Advances,ORG,0.0,0.0,de,1
"Foto: IMAGO/ITAR-TASS) 
","Foto: IMAGO/ITAR-TASS) 
",ORG,0.0,0.0,de,1
Energieversorgung de…,Energieversorgung de…,ORG,0.0,0.0,de,1
schwedischen Küstenwache,schwedischen Küstenwache,ORG,0.0,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Strom-Grundversorgung,Strom-Grundversorgung,ORG,0.35,0.0,de,1
türkische Arbeiterpartei,türkische Arbeiterpartei,ORG,0.0,0.0,de,1
YPG,YPG,ORG,0.0,0.0,de,1
Ostsee-Pipeline…,Ostsee-Pipeline…,ORG,0.0,0.0,de,1
Stadtwerken Schwerin.,Stadtwerken Schwerin.,ORG,0.0,0.0,de,1
Erneuerbare Energien: So,Erneuerbare Energien: So,ORG,0.0,0.0,de,1
Pipelines?,Pipelines?,ORG,0.0,0.0,de,1
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Bayern b…,Bayern b…,ORG,0.0,0.0,de,1
Russlands,Russlands,ORG,1.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Instituts IMK,Instituts IMK,ORG,-0.15000000000000002,0.0,de,1
FIS,FIS,ORG,0.7,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
StädteregionHohe,StädteregionHohe,ORG,0.35,0.0,de,1
Schweriner Stadtwerke,Schweriner Stadtwerke,ORG,0.35,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,ORG,0.0,0.0,de,1
Sozialen Medien,Sozialen Medien,ORG,-0.32,0.0,de,1
Aug…,Aug…,ORG,0.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
"Foto: IMAGO/Jochen Tack) 
Düsseldorf","Foto: IMAGO/Jochen Tack) 
Düsseldorf",ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,1.0,0.0,de,1
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,1
Zentrum der türkischen Metropole,Zentrum der türkischen Metropole,ORG,-1.0,0.0,de,1
Kosten-Explosionen für Privathaushalte,Kosten-Explosionen für Privathaushalte,ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
GTT,GTT,ORG,0.7,0.0,de,1
Ukraine-Krieg:,Ukraine-Krieg:,ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,-0.7,0.0,de,1
VW-Tochter Zeit.<em>,VW-Tochter Zeit.<em>,ORG,0.0,0.0,de,1
Milliardenkrediten,Milliardenkrediten,ORG,0.0,0.0,de,1
Berlin: Polizei,Berlin: Polizei,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds neu be…,Wirtschaftsstabilisierungsfonds neu be…,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
ESG-Trend,ESG-Trend,ORG,0.0,0.0,de,1
US-Midterms,US-Midterms,ORG,1.0,0.0,de,1
LED,LED,ORG,0.0,0.0,de,1
"COP27, Deutschland","COP27, Deutschland",ORG,1.0,0.0,de,1
US-Midterms: Demokraten,US-Midterms: Demokraten,ORG,-1.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
Annexionen +++ Ukrainischen Streitkräften,Annexionen +++ Ukrainischen Streitkräften,ORG,-0.15000000000000002,0.0,de,1
Kostenlose Games,Kostenlose Games,ORG,0.35,0.0,de,1
Sozialdemokrat,Sozialdemokrat,ORG,0.7,0.0,de,1
"WEB.DE News
</li><li>""Ein","WEB.DE News
</li><li>""Ein",ORG,1.0,0.0,de,1
EU-Binnenmarktkommiss…,EU-Binnenmarktkommiss…,ORG,0.7999999999999999,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
"Internationale Reaktionen
Bundeskanzler","Internationale Reaktionen
Bundeskanzler",ORG,0.0,0.0,de,1
Russlands Marine.,Russlands Marine.,ORG,0.0,0.0,de,1
Sachsen-CDU,Sachsen-CDU,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Rettungsdienste.,Rettungsdienste.,ORG,-1.0,0.0,de,1
Luftabwehr,Luftabwehr,ORG,0.0,0.0,de,1
Bundeskriminalamt (BKA) geht,Bundeskriminalamt (BKA) geht,ORG,0.0,0.0,de,1
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,1
WEB.DE News.,WEB.DE News.,ORG,0.0,0.0,de,1
Umwelt?,Umwelt?,ORG,0.0,0.0,de,1
Civaux/Berlin,Civaux/Berlin,ORG,0.0,0.0,de,1
Panzersperren,Panzersperren,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
AK: Teuerungen Thema Nummer,AK: Teuerungen Thema Nummer,ORG,0.0,0.0,de,1
Bild«-Chefredakteur,Bild«-Chefredakteur,ORG,0.0,0.0,de,1
Russland</li><li>,Russland</li><li>,ORG,0.0,0.0,de,1
uul elue,uul elue,ORG,0.0,0.0,de,1
Klimakonferenz: Deutschland,Klimakonferenz: Deutschland,ORG,0.0,0.0,de,1
"Bild: UN
Energie und Klima","Bild: UN
Energie und Klima",ORG,0.0,0.0,de,1
General Serg…,General Serg…,ORG,0.0,0.0,de,1
Boxring,Boxring,ORG,0.0,0.0,de,1
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.0,de,1
Nordstream-Pipelines,Nordstream-Pipelines,ORG,0.0,0.0,de,1
STERN,STERN,ORG,0.0,0.0,de,1
NZZ,NZZ,ORG,0.0,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
Zentrum.,Zentrum.,ORG,0.0,0.0,de,1
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,1
Foto: Mediathek,Foto: Mediathek,ORG,0.0,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
Öko-Aktivisten,Öko-Aktivisten,ORG,0.0,0.0,de,1
Norstream-Pipelines,Norstream-Pipelines,ORG,1.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Europäische Union: EU,Europäische Union: EU,ORG,0.0,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.0,0.0,de,1
Klimaeffekt,Klimaeffekt,ORG,0.7,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
DLR,DLR,ORG,0.0,0.0,de,1
Reuters.,Reuters.,ORG,0.0,0.0,de,1
rus…,rus…,ORG,0.0,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
US-Basketballerin,US-Basketballerin,ORG,0.0,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
CSU-Bundestagsabgeordnete,CSU-Bundestagsabgeordnete,ORG,0.0,0.0,de,1
