,phrase,label,sentiment,subjectivity,language,count
AKW,AKW,ORG,0.049999999999999996,0.14285714285714285,de,14
Europäische Union,Europäische Union,ORG,-0.1,0.15384615384615385,de,13
Bachmut,Bachmut,ORG,-0.08717948717948718,0.02564102564102564,de,13
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.25384615384615383,0.0,de,13
AKW Saporischschja,AKW Saporischschja,ORG,-0.11153846153846156,0.0,de,13
Euroraum,Euroraum,ORG,0.17499999999999996,0.08333333333333333,de,12
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,-0.08333333333333333,0.06666666666666667,de,12
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,12
RWE,RWE,ORG,-0.10454545454545454,0.0,de,11
DWD,DWD,ORG,-0.42000000000000004,0.0,de,10
Europäischen Union,Europäischen Union,ORG,0.10999999999999999,0.2,de,10
russischen Streitkräfte,russischen Streitkräfte,ORG,0.06999999999999999,0.1,de,10
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,10
Sowjetunion,Sowjetunion,ORG,0.16999999999999998,0.0,de,10
BND,BND,ORG,-0.06999999999999999,0.0,de,10
Fed,Fed,ORG,0.32,0.0,de,10
Greenpeace,Greenpeace,ORG,0.0,0.0,de,9
Bundesbank,Bundesbank,ORG,0.07777777777777778,0.0,de,9
UN,UN,ORG,0.49444444444444446,0.05555555555555555,de,9
CSU,CSU,ORG,0.15555555555555556,0.0,de,9
PKK,PKK,ORG,0.0,0.0,de,8
WHO,WHO,ORG,0.04999999999999999,0.25,de,8
Kirche,Kirche,ORG,0.04999999999999999,0.0,de,8
Partei,Partei,ORG,0.40625,0.125,de,8
AfD,AfD,ORG,-0.1625,0.0,de,8
Deutschland,Deutschland,ORG,0.6125,0.0625,de,8
RT DE.,RT DE.,ORG,0.0875,0.0,de,8
E-Autos,E-Autos,ORG,0.07500000000000001,0.0,de,8
LNG,LNG,ORG,-0.125,0.0,de,8
Internationale Energieagentur,Internationale Energieagentur,ORG,0.007142857142857133,0.07142857142857142,de,7
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,7
Kommunen,Kommunen,ORG,0.10476190476190475,0.3333333333333333,de,7
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.19999999999999998,0.0,de,7
Polizei,Polizei,ORG,-0.2857142857142857,0.0,de,7
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,-0.19999999999999998,0.0,de,7
Eurozone,Eurozone,ORG,-0.19999999999999998,0.0,de,7
Gazprom Germania,Gazprom Germania,ORG,0.05714285714285716,0.0,de,7
Europäische Zentralbank,Europäische Zentralbank,ORG,-0.042857142857142864,0.14285714285714285,de,7
GIE,GIE,ORG,0.0,0.0,de,7
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.39999999999999997,0.0,de,7
Verteidigungsministerium,Verteidigungsministerium,ORG,0.14285714285714285,0.0,de,7
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.09999999999999999,0.0,de,7
Apple,Apple,ORG,0.05486111111111112,0.020833333333333332,de,6
Foto: imago,Foto: imago,ORG,0.0,0.0,de,6
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.3333333333333333,0.0,de,6
IEA,IEA,ORG,0.008333333333333323,0.08333333333333333,de,6
Grünen,Grünen,ORG,0.33888888888888885,0.08888888888888889,de,6
Vereinten Nationen,Vereinten Nationen,ORG,0.11666666666666665,0.0,de,6
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.2333333333333333,0.0,de,6
Nord Stream 1,Nord Stream 1,ORG,-0.225,0.0,de,6
Streitkräfte,Streitkräfte,ORG,0.11666666666666665,0.0,de,6
Foxconn,Foxconn,ORG,0.2333333333333333,0.0,de,6
IWF,IWF,ORG,-0.2333333333333333,0.0,de,6
Deutsche Bahn,Deutsche Bahn,ORG,-0.23000000000000004,0.0,de,5
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,5
Katar,Katar,ORG,-0.15999999999999998,0.0,de,5
RTL,RTL,ORG,0.06999999999999999,0.3,de,5
Reuters,Reuters,ORG,0.0,0.0,de,5
WEB.DE News.,WEB.DE News.,ORG,-0.2,0.0,de,5
Universität,Universität,ORG,0.0,0.0,de,5
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.2,0.0,de,5
we…,we…,ORG,0.0,0.2,de,5
russische Militär,russische Militär,ORG,0.13999999999999999,0.4,de,5
Microsoft,Microsoft,ORG,-0.13999999999999999,0.2,de,5
Ukraine?,Ukraine?,ORG,0.0,0.0,de,5
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.54,0.0,de,5
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,-0.2,0.0,de,5
ntv,ntv,ORG,0.06999999999999999,0.2,de,5
New York Times,New York Times,ORG,-0.13,0.0,de,5
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,5
I…,I…,ORG,0.13999999999999999,0.0,de,5
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,5
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.2,de,5
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.06000000000000001,0.0,de-DE,5
Ukraine-Krieg: Putin,Ukraine-Krieg: Putin,ORG,0.0,0.0,de,4
E-Control,E-Control,ORG,0.5249999999999999,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,4
A…,A…,ORG,0.0,0.0,de,4
Armee,Armee,ORG,-0.22812499999999997,0.0625,de,4
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,4
Zentralrat der Juden,Zentralrat der Juden,ORG,0.0,0.75,de,4
Nato Patriot-Luftabwehrsysteme,Nato Patriot-Luftabwehrsysteme,ORG,0.0,0.25,de,4
US-Medien,US-Medien,ORG,-0.5,0.0,de,4
NATO-Außenminister,NATO-Außenminister,ORG,0.25,0.0,de,4
EU-,EU-,ORG,-0.25,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.0,0.0,de,4
Bundesnetzagentur.,Bundesnetzagentur.,ORG,-0.4625,0.0,de,4
Gazprom.,Gazprom.,ORG,0.0,0.0,de,4
ntv.de,ntv.de,ORG,-0.125,0.0,de,4
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,4
die Grünen,die Grünen,ORG,0.325,0.0,de,4
Kiew,Kiew,ORG,0.0,0.0,de,4
Belarus,Belarus,ORG,-0.125,0.4,de,4
OECD,OECD,ORG,0.0,0.0,de,4
"Foto: AP) 
","Foto: AP) 
",ORG,-0.35,0.0,de,4
Notenbank,Notenbank,ORG,0.0,0.25,de,4
Rekordinflation,Rekordinflation,ORG,-0.175,0.0,de,4
Gewerkschaften,Gewerkschaften,ORG,0.7,0.0,de,4
FIFA,FIFA,ORG,-0.25,0.0,de,4
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,4
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,4
russische Marine,russische Marine,ORG,0.0,0.0,de,4
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0875,0.125,de,4
EU-Energieminister,EU-Energieminister,ORG,0.2125,0.0,de,4
Landesamt für Statistik,Landesamt für Statistik,ORG,0.0,0.0,de,4
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,,4
Kommission,Kommission,ORG,0.0,0.0,de,4
Black Friday,Black Friday,ORG,0.25,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
Russland?,Russland?,ORG,0.0,0.0,de,4
Paritätischen Wohlfahrtsverbandes,Paritätischen Wohlfahrtsverbandes,ORG,0.0,0.25,de,4
CNN,CNN,ORG,0.0,0.0,de,3
UNHCR,UNHCR,ORG,0.4666666666666666,0.0,de,3
Exxon,Exxon,ORG,-1.0,0.0,de,3
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,3
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.4666666666666666,0.0,de,3
Russlands,Russlands,ORG,0.3333333333333333,0.0,de,3
Justizminister,Justizminister,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,-0.43333333333333335,0.0,de,3
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,3
Umweltschützern.,Umweltschützern.,ORG,0.75,0.0,de,3
G20,G20,ORG,0.0,0.0,de,3
russische Parlament,russische Parlament,ORG,0.0,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
Großrazzia,Großrazzia,ORG,-0.3499999999999999,0.16666666666666666,de,3
AP,AP,ORG,0.2333333333333333,0.0,de,3
Hells Angels,Hells Angels,ORG,0.0,0.0,de,3
Arbeiter-Samariter-Bundes,Arbeiter-Samariter-Bundes,ORG,0.0,0.0,de,3
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.2333333333333333,0.0,de,3
Stiftung stern,Stiftung stern,ORG,0.0,0.0,de,3
US-Marine,US-Marine,ORG,0.0,0.0,de,3
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,3
Caritas,Caritas,ORG,0.0,0.0,de,3
LMU,LMU,ORG,-0.3333333333333333,0.0,de,3
Erneuerbare Energien: IW-Studie: Fachkräftemangel,Erneuerbare Energien: IW-Studie: Fachkräftemangel,ORG,-1.0,0.0,de,3
DDR,DDR,ORG,-0.1111111111111111,0.19999999999999998,de,3
Nachri…,Nachri…,ORG,0.0,0.0,de,3
Repräsentantenhaus,Repräsentantenhaus,ORG,0.2333333333333333,0.0,de,3
TUI,TUI,ORG,0.43333333333333335,0.0,de,3
Zentrum,Zentrum,ORG,0.0,0.0,de,3
Midterms,Midterms,ORG,0.05000000000000001,0.0,de,3
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,3
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,3
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.0,0.0,de,3
ISW,ISW,ORG,0.16666666666666666,0.16666666666666666,de,3
Russland:,Russland:,ORG,0.0,0.0,de,3
Selenskyj.,Selenskyj.,ORG,-0.2333333333333333,0.0,de,3
südkoreanischen Verteidigungsministerium,südkoreanischen Verteidigungsministerium,ORG,0.0,0.0,de,3
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.0,0.0,de,3
US-Verteidigungsminister,US-Verteidigungsminister,ORG,-0.2333333333333333,0.0,de,3
Agentur für Arbeit,Agentur für Arbeit,ORG,0.4666666666666666,0.0,de,3
BBC,BBC,ORG,0.3333333333333333,0.0,de,3
Die Grünen,Die Grünen,ORG,-0.4666666666666666,0.0,de,3
Euro-Raum,Euro-Raum,ORG,0.11666666666666665,0.16666666666666666,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
Ministerium für Gleichstellung,Ministerium für Gleichstellung,ORG,0.6999999999999998,0.0,de,3
Weltbank,Weltbank,ORG,0.0,0.0,de,3
EVP-Vorsitzende,EVP-Vorsitzende,ORG,0.0,0.6666666666666666,de,3
FSB,FSB,ORG,-0.3333333333333333,0.0,de,3
EU-Ölpreisdeckel,EU-Ölpreisdeckel,ORG,-0.3333333333333333,0.0,de,3
Universität Münster,Universität Münster,ORG,-0.2333333333333333,0.0,de,3
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,-0.2333333333333333,0.0,de,3
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,-0.3333333333333333,0.0,de,3
Mehr Energie,Mehr Energie,ORG,0.0,0.6666666666666666,de,3
CHIP,CHIP,ORG,0.0,0.0,de,3
St. Pauli Kirche,St. Pauli Kirche,ORG,-0.2333333333333333,0.0,de,3
Donbass-Region,Donbass-Region,ORG,-0.2833333333333333,0.3333333333333333,de,3
EKD,EKD,ORG,0.6666666666666666,0.0,de,3
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,3
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,3
Erneuerbare Energien:,Erneuerbare Energien:,ORG,0.0,0.0,de,3
US-Basketballerin,US-Basketballerin,ORG,0.0,0.0,de,3
Wärmebank,Wärmebank,ORG,0.0,0.0,de,3
Evangelische Kirche in Deutschland,Evangelische Kirche in Deutschland,ORG,0.0,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
Foto:,Foto:,ORG,0.0,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
europäische Verband der Übertragungsnetzbetreiber,europäische Verband der Übertragungsnetzbetreiber,ORG,0.0,0.0,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.4666666666666666,0.0,de,3
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.5666666666666667,0.0,de,3
RBB,RBB,ORG,0.6666666666666666,0.0,de,3
G-20-Gipfels,G-20-Gipfels,ORG,0.2333333333333333,0.0,de,3
STERN,STERN,ORG,0.0,0.0,de,3
Internationale Energieagentur.,Internationale Energieagentur.,ORG,0.0,0.0,de,3
MediaMarkt,MediaMarkt,ORG,0.0,0.0,de,3
China,China,ORG,0.2333333333333333,0.0,de,3
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,3
Allianz,Allianz,ORG,0.10000000000000002,0.0,de,3
Die Linke,Die Linke,ORG,0.5555555555555555,0.0,de,3
Demokraten,Demokraten,ORG,0.0,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
Dampfsäule,Dampfsäule,ORG,0.3499999999999999,0.26666666666666666,de,3
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,3
Polen,Polen,ORG,-0.3333333333333333,0.0,de,3
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,3
e…,e…,ORG,0.0,0.0,de,3
Ölkonzerne,Ölkonzerne,ORG,-0.6666666666666666,0.0,de,3
Ostseepipelines Nord Stream 1,Ostseepipelines Nord Stream 1,ORG,-0.3333333333333333,0.3333333333333333,de,3
russische Unterhaus,russische Unterhaus,ORG,0.0,0.0,de,3
CIA,CIA,ORG,0.0,0.0,de,3
Nivea,Nivea,ORG,0.0,0.0,de,2
Elringklinger,Elringklinger,ORG,-0.15,0.16666666666666666,de,2
Kirchliche Allgemeine Sozialarbeit,Kirchliche Allgemeine Sozialarbeit,ORG,-0.15000000000000002,0.0,de,2
Humboldt Forum,Humboldt Forum,ORG,0.0,0.0,de,2
FC Kaiserslautern,FC Kaiserslautern,ORG,0.0,0.0,de,2
Nordstream-1-Pipeline,Nordstream-1-Pipeline,ORG,0.0,0.0,de,2
Diakonie Oberland,Diakonie Oberland,ORG,-0.15000000000000002,0.0,de,2
Autozulieferers,Autozulieferers,ORG,-0.15,0.16666666666666666,de,2
Totalenergies,Totalenergies,ORG,0.0,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
ZDF,ZDF,ORG,0.0,0.0,de,2
Inflationsausgleichsprämie,Inflationsausgleichsprämie,ORG,0.7,0.0,de,2
Bund Millionen,Bund Millionen,ORG,0.7,0.0,de,2
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,ORG,0.35,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
Russisches Militär,Russisches Militär,ORG,0.0,0.0,de,2
Großbank ING,Großbank ING,ORG,0.0,0.0,de,2
Airlines,Airlines,ORG,0.0,0.0,de,2
Tagesspiegel,Tagesspiegel,ORG,0.35,0.0,de,2
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,2
Fahrzeug-Export,Fahrzeug-Export,ORG,0.0,0.0,de,2
Russland-Geschäft,Russland-Geschäft,ORG,0.0,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
Bibliothek der,Bibliothek der,ORG,0.0,0.0,de,2
"Heizöl, Pellets","Heizöl, Pellets",ORG,0.35,0.25,de,2
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,2
Moskau Ankara,Moskau Ankara,ORG,0.0,0.0,de,2
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,2
Bundes…,Bundes…,ORG,0.0,0.0,de,2
Abkommen: Katar,Abkommen: Katar,ORG,0.0,0.0,de,2
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,2
ukrainischen Armee,ukrainischen Armee,ORG,-0.25,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,-0.15000000000000002,0.0,de,2
Horrende,Horrende,ORG,0.0,0.0,de,2
ARD,ARD,ORG,0.35,0.0,de,2
NDR.de,NDR.de,ORG,-0.43333333333333335,0.0,de,2
Razzia,Razzia,ORG,0.0,0.0,de,2
Universität Greifswald,Universität Greifswald,ORG,-0.6666666666666666,0.0,de,2
Währungshüter,Währungshüter,ORG,0.35,0.0,de,2
Octopus,Octopus,ORG,0.0,0.0,de,2
All-Inclusive-Angeboten,All-Inclusive-Angeboten,ORG,0.0,0.0,de,2
Internationale Energieagentur sagt Europa,Internationale Energieagentur sagt Europa,ORG,0.0,0.0,de,2
Sondertribunal,Sondertribunal,ORG,0.0,0.0,de,2
Erneuerbare Energien: So,Erneuerbare Energien: So,ORG,0.0,0.0,de,2
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Russlands Parlament,Russlands Parlament,ORG,0.5,0.0,de,2
US-Satelliten,US-Satelliten,ORG,0.15000000000000002,0.0,de,2
Schalke 04,Schalke 04,ORG,0.0,0.0,de,2
Universität von Virginia,Universität von Virginia,ORG,-0.5,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
Statistikamt Nord,Statistikamt Nord,ORG,0.0,0.0,de,2
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
Gesellschaft.,Gesellschaft.,ORG,-0.5,0.0,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
Westliche Offizielle,Westliche Offizielle,ORG,0.5,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
Religion: Zentralrat: Juden und Muslime,Religion: Zentralrat: Juden und Muslime,ORG,0.0,0.0,de,2
Netzagenturpräsident,Netzagenturpräsident,ORG,0.0,0.0,de,2
Ausspeichern,Ausspeichern,ORG,0.0,0.0,de,2
UN-Klimakonferenz: Proteste auf Konferenz,UN-Klimakonferenz: Proteste auf Konferenz,ORG,0.0,0.0,de,2
UN-Chefs,UN-Chefs,ORG,0.0,0.5,de,2
Schweiz,Schweiz,ORG,0.35,0.0,de,2
dpa,dpa,ORG,0.0,0.0,de,2
Liberalen,Liberalen,ORG,0.7,0.0,de,2
Flüchtlingsgipfel am Mittwoch,Flüchtlingsgipfel am Mittwoch,ORG,-0.6625,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Blizzard Entertainment,Blizzard Entertainment,ORG,0.0,0.0,de,2
OVKS,OVKS,ORG,0.0,0.0,de,2
SZ-Podcast,SZ-Podcast,ORG,0.35,0.5,de,2
Xbox-Team,Xbox-Team,ORG,0.0,0.0,de,2
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,2
Foto: picture alliance,Foto: picture alliance,ORG,0.425,0.0,de,2
Microsofts,Microsofts,ORG,0.0,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
Putins Armee,Putins Armee,ORG,-1.0,0.0,de,2
Linke und Flüchtlingsrat,Linke und Flüchtlingsrat,ORG,-0.7,0.0,de,2
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,2
G-20,G-20,ORG,0.39999999999999997,0.0,de,2
ANC-Chef,ANC-Chef,ORG,0.0,0.0,de,2
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,2
EDF,EDF,ORG,0.0,0.0,de,2
US-Historiker,US-Historiker,ORG,0.0,0.0,de,2
Zentrum der Strafmaßnahmen,Zentrum der Strafmaßnahmen,ORG,-0.35,0.0,de,2
LED,LED,ORG,0.0,0.0,de,2
EU-Preisdeckel,EU-Preisdeckel,ORG,-0.5,0.5,de,2
Tages: Nachhaltige,Tages: Nachhaltige,ORG,1.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Berlin: Polizei,Berlin: Polizei,ORG,0.0,0.0,de,2
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,2
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.0,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
Lamborghini.,Lamborghini.,ORG,0.0,0.0,de,2
USA,USA,ORG,0.0,0.0,de,2
EVP,EVP,ORG,0.0,0.0,de,2
Mensa,Mensa,ORG,-0.35,0.0,de,2
EU-Parlamentarier,EU-Parlamentarier,ORG,0.0,0.0,de,2
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,2
Reuters.,Reuters.,ORG,0.0,0.0,de,2
Australien,Australien,ORG,0.0,0.0,de,2
US-Wirtschaftsexperte,US-Wirtschaftsexperte,ORG,-0.15000000000000002,0.0,de,2
EY-Analyse,EY-Analyse,ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,2
EU-Abgeordneten,EU-Abgeordneten,ORG,0.7,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.175,0.5,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
iPhones.,iPhones.,ORG,0.0,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
ImmobilienWer,ImmobilienWer,ORG,0.0,0.0,de,2
Amazon,Amazon,ORG,0.0,0.0,de,2
EU-Bürger,EU-Bürger,ORG,0.7,0.0,de,2
SBB,SBB,ORG,0.35,0.0,de,2
CCL,CCL,ORG,0.7,0.0,de,2
Ukraine…,Ukraine…,ORG,0.7,0.0,de,2
ukrainische Militär,ukrainische Militär,ORG,-0.5,0.0,de,2
Wärme- und Wasserkraftwerke,Wärme- und Wasserkraftwerke,ORG,0.0,0.0,de,2
US-Konzern Westinghouse.,US-Konzern Westinghouse.,ORG,0.0,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,2
Wes…,Wes…,ORG,0.35,0.0,de,2
Jobcentern,Jobcentern,ORG,0.0,0.0,de,2
Zusammenhalt in Deutschland,Zusammenhalt in Deutschland,ORG,0.35,0.0,de,2
Ukrainische Streitkräfte: „Der Feind,Ukrainische Streitkräfte: „Der Feind,ORG,0.0,0.0,de,2
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,2
Preisdeckel:,Preisdeckel:,ORG,0.0,0.0,de,2
Ukrainische Streitkräfte:,Ukrainische Streitkräfte:,ORG,-0.25,0.25,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
EU-Solidarabgabe,EU-Solidarabgabe,ORG,-1.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
Unionspläne,Unionspläne,ORG,0.0,0.0,de,2
Intel,Intel,ORG,0.0,0.0,de,2
Russisches Verteidigungsministerium: Teilmobilmachung,Russisches Verteidigungsministerium: Teilmobilmachung,ORG,0.35,0.0,de,2
Ukraine-Liveblog: Fast,Ukraine-Liveblog: Fast,ORG,0.0,0.0,de,2
LONDON,LONDON,ORG,0.0,0.0,de,2
US-Notenbank,US-Notenbank,ORG,-0.15000000000000002,0.0,de,2
Tesla,Tesla,ORG,-0.07500000000000001,0.0,de,2
Sockenmarke Burlington,Sockenmarke Burlington,ORG,0.0,0.0,de,2
Falke-Gruppe,Falke-Gruppe,ORG,0.0,0.0,de,2
Swiss Re,Swiss Re,ORG,0.0,0.0,de,2
Sportartikelmesse Ispo,Sportartikelmesse Ispo,ORG,0.0,0.0,de,2
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,0.7,0.0,de,2
Foto…,Foto…,ORG,0.0,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,-0.35,0.0,de,2
Heeres,Heeres,ORG,-0.07500000000000001,0.0,de,2
"Foto: IMAGO/ITAR-TASS) 
","Foto: IMAGO/ITAR-TASS) 
",ORG,0.0,0.0,de,2
BP,BP,ORG,0.0,0.0,de,2
Verbraucherzentrale NRW,Verbraucherzentrale NRW,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,2
Autotechnik Hahn e.K.,Autotechnik Hahn e.K.,ORG,0.0,0.0,de,2
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,2
