,phrase,label,sentiment,subjectivity,language,count
STERN,STERN,ORG,0.0,0.0,de,25
REUTERS,REUTERS,ORG,0.001999999999999993,0.04,de,25
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.015999999999999997,0.0,de,25
Fed,Fed,ORG,0.29400000000000004,0.06,de,25
CIA,CIA,ORG,-0.068,0.0,de,25
Streitkräfte,Streitkräfte,ORG,0.168,0.0,de,25
CSU,CSU,ORG,0.004166666666666661,0.0,de,24
Bundesbank,Bundesbank,ORG,0.08749999999999998,0.041666666666666664,de,24
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,0.029166666666666664,0.125,de,24
n-tv,n-tv,ORG,-0.06354166666666668,0.08333333333333333,de,24
Gazprom,Gazprom,ORG,-0.15416666666666667,0.041666666666666664,de,24
ukrainische Militär,ukrainische Militär,ORG,-0.17395833333333333,0.020833333333333332,de,24
Gewerkschaft,Gewerkschaft,ORG,-0.05833333333333332,0.22222222222222224,de,24
BASF,BASF,ORG,-0.0782608695652174,0.043478260869565216,de,23
Euroraum,Euroraum,ORG,0.2565217391304348,0.0,de,23
BND,BND,ORG,-0.0608695652173913,0.0,de,23
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999997,0.0,de,23
Sowjetunion,Sowjetunion,ORG,-0.09746376811594203,0.0463768115942029,de,23
IEA,IEA,ORG,-0.10869565217391304,0.021739130434782608,de,23
Kiew,Kiew,ORG,0.03043478260869565,0.0,de,23
Taliban,Taliban,ORG,-0.15227272727272728,0.11363636363636363,de,22
Greenpeace,Greenpeace,ORG,0.05227272727272727,0.0,de,22
Zapfsäule,Zapfsäule,ORG,0.0,0.0,de,22
US-Notenbank,US-Notenbank,ORG,0.25238095238095243,0.0,de,21
Weltbank,Weltbank,ORG,0.04523809523809523,0.0,de,21
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.019047619047619063,0.047619047619047616,de,21
ntv,ntv,ORG,0.034920634920634915,0.07142857142857142,de,21
russische Militär,russische Militär,ORG,0.03333333333333333,0.09523809523809523,de,21
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,-0.15499999999999997,0.0,de,20
NZZ,NZZ,ORG,0.034999999999999996,0.25,de,20
Leyen,Leyen,ORG,-0.06000000000000001,0.0,de,20
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.22874999999999995,0.025,de,20
SPIEGEL,SPIEGEL,ORG,0.28,0.0,de,20
Grünen,Grünen,ORG,0.065,0.0,de,20
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.12894736842105264,0.07894736842105263,de,19
NATO-Gipfel,NATO-Gipfel,ORG,0.15526315789473685,0.0,de,19
Die Grünen,Die Grünen,ORG,0.018421052631578946,0.0,de,19
Luftabwehr,Luftabwehr,ORG,-0.1657894736842105,0.05263157894736842,de,19
Sony,Sony,ORG,0.5916666666666667,0.037037037037037035,de,18
ukrainischen Armee,ukrainischen Armee,ORG,0.03333333333333334,0.0,de,18
New York Times,New York Times,ORG,0.07500000000000001,0.05555555555555555,de,18
Microsoft,Microsoft,ORG,0.16111111111111112,0.08333333333333333,de,18
CNN,CNN,ORG,-0.12777777777777777,0.05555555555555555,de,18
RND,RND,ORG,-0.052777777777777785,0.05555555555555555,de,18
Nordstream-Pipelines,Nordstream-Pipelines,ORG,0.0,0.0,de,18
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.1111111111111111,0.05555555555555555,de,18
G20,G20,ORG,0.058333333333333334,0.027777777777777776,de,18
Reservisten,Reservisten,ORG,0.12352941176470586,0.0,de,17
Gruppe Wagner,Gruppe Wagner,ORG,0.11176470588235293,0.11764705882352941,de,17
die Grünen,die Grünen,ORG,0.06764705882352941,0.058823529411764705,de,17
ZDF,ZDF,ORG,-0.15882352941176472,0.14705882352941177,de,17
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.017647058823529415,0.0,de,17
Bachmut +++,Bachmut +++,ORG,-0.09411764705882353,0.0,de,17
IStGH,IStGH,ORG,0.12941176470588234,0.0,de,17
Russland +++,Russland +++,ORG,-0.19117647058823528,0.0,de,17
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,-0.018750000000000003,0.0,de,16
BBC,BBC,ORG,0.096875,0.125,de,16
WHO,WHO,ORG,0.015625,0.1875,de,16
GIE,GIE,ORG,0.04375,0.0,de,16
Foto: AP,Foto: AP,ORG,0.0625,0.0,de,16
Zentrum,Zentrum,ORG,0.0,0.0625,de,16
Reuters,Reuters,ORG,0.04666666666666666,0.0,de,15
UNHCR,UNHCR,ORG,0.09999999999999999,0.07142857142857142,de,14
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,14
Parlament,Parlament,ORG,0.08214285714285714,0.14285714285714285,de,14
Spiegel,Spiegel,ORG,0.13095238095238096,0.07142857142857142,de,14
Deutsche Bahn,Deutsche Bahn,ORG,-0.08214285714285716,0.0,de,14
UN-Generalsekretär,UN-Generalsekretär,ORG,0.010714285714285723,0.0,de,14
E-Autos,E-Autos,ORG,-0.05714285714285713,0.0,de,14
Caritas,Caritas,ORG,0.05384615384615384,0.23076923076923078,de,13
Notenbank,Notenbank,ORG,-0.05384615384615384,0.07692307692307693,de,13
Allianz,Allianz,ORG,-0.05384615384615384,0.07692307692307693,de,13
F-16-Kampfjets,F-16-Kampfjets,ORG,0.13076923076923075,0.0,de,13
EU-,EU-,ORG,0.030769230769230764,0.0,de,13
TV-Kolumne,TV-Kolumne,ORG,0.29615384615384616,0.0,de,13
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,-0.21538461538461537,0.0,de,13
SBU,SBU,ORG,0.015384615384615382,0.038461538461538464,de,13
Foto: Reuters,Foto: Reuters,ORG,0.0,0.0,de,13
EU-Außenminister,EU-Außenminister,ORG,-0.1846153846153846,0.07692307692307693,de,13
Bank of England,Bank of England,ORG,0.4230769230769231,0.0,de,13
Atomkraft,Atomkraft,ORG,0.10769230769230768,0.0,de,13
Getty Images,Getty Images,ORG,-0.15384615384615385,0.0,de,13
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,-0.15384615384615385,0.0,de,13
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,ORG,-0.21923076923076923,0.23076923076923078,de,13
AP,AP,ORG,0.23333333333333334,0.07692307692307693,de,13
Europarat,Europarat,ORG,-0.16153846153846152,0.0,de,13
Berliner Zeitung,Berliner Zeitung,ORG,-0.3076923076923077,0.07692307692307693,de,13
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.11666666666666664,0.0,de,12
UN-Generaldebatte,UN-Generaldebatte,ORG,-0.2916666666666667,0.0,de,12
EU-Ratspräsident,EU-Ratspräsident,ORG,0.11666666666666665,0.08333333333333333,de,12
Kampfjet,Kampfjet,ORG,0.1361111111111111,0.027777777777777776,de,12
US-Geheimdienste,US-Geheimdienste,ORG,-0.3541666666666667,0.08333333333333333,de,12
PUTINS,PUTINS,ORG,-0.16666666666666666,0.041666666666666664,de,12
F-16,F-16,ORG,0.05833333333333333,0.0,de,12
Sozialdemokraten,Sozialdemokraten,ORG,0.14166666666666666,0.0,de,12
Putin,Putin,ORG,-0.041666666666666664,0.041666666666666664,de,12
Tagesspiegel,Tagesspiegel,ORG,0.13333333333333333,0.027777777777777776,de,12
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.17499999999999996,0.0,de,12
SPÖ,SPÖ,ORG,0.029166666666666664,0.20833333333333334,de,12
Bundestags,Bundestags,ORG,0.004166666666666652,0.08333333333333333,de,12
Danone,Danone,ORG,0.07083333333333333,0.0,de,12
ÖVP,ÖVP,ORG,-0.09166666666666663,0.0,de,12
EU-Länder,EU-Länder,ORG,-0.29090909090909095,0.045454545454545456,de,11
PKK,PKK,ORG,0.06363636363636363,0.09090909090909091,de,11
Wiederaufbau-Offensive,Wiederaufbau-Offensive,ORG,-0.18181818181818182,0.0,de,11
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,-0.2727272727272727,0.0,de,11
Statistisches Bundesamt,Statistisches Bundesamt,ORG,0.12727272727272726,0.18181818181818182,de,11
US-Drohne,US-Drohne,ORG,0.0,0.09090909090909091,de,11
Euro-Raum,Euro-Raum,ORG,0.1954545454545454,0.0,de,11
OECD,OECD,ORG,0.11818181818181818,0.0,de,11
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,11
Washington Post,Washington Post,ORG,-0.0409090909090909,0.0,de,11
DDR,DDR,ORG,-0.0303030303030303,0.14545454545454548,de,11
Getreide-Deal,Getreide-Deal,ORG,0.0,0.09090909090909091,de,11
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.02727272727272728,0.0,de,11
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,11
Apple,Apple,ORG,0.14356060606060606,0.011363636363636364,de,11
Bundesnachrichtendienstes,Bundesnachrichtendienstes,ORG,-0.1909090909090909,0.09090909090909091,de,11
Tesla,Tesla,ORG,0.1909090909090909,0.09090909090909091,de,11
Roskosmos,Roskosmos,ORG,-0.02727272727272728,0.0,de,11
R,R,ORG,0.003333333333333327,0.16666666666666666,de,10
Siemens Energy,Siemens Energy,ORG,-0.13,0.0,de,10
Leag,Leag,ORG,0.034999999999999996,0.08333333333333333,de,10
Spotify,Spotify,ORG,0.35,0.0,de,10
ARD,ARD,ORG,-0.13,0.1,de,10
Innenministeriums,Innenministeriums,ORG,-0.0875,0.05,de,10
DW,DW,ORG,-0.06000000000000001,0.0,de,10
FC Bayern,FC Bayern,ORG,0.16499999999999998,0.05,de,10
Kommission,Kommission,ORG,-0.1,0.1,de,10
russische Parlament,russische Parlament,ORG,-0.2,0.0,de,10
US-Militär,US-Militär,ORG,0.06999999999999999,0.0,de,10
Bundespolizei,Bundespolizei,ORG,0.06999999999999999,0.0,de,10
Hause,Hause,ORG,0.3275,0.0,de,10
TASS,TASS,ORG,0.06999999999999999,0.0,de,10
Nord Stream,Nord Stream,ORG,-0.16999999999999998,0.0,de,10
DGB,DGB,ORG,0.1,0.0,de,10
RTL,RTL,ORG,0.05499999999999998,0.3,de,10
Währungshüter,Währungshüter,ORG,-0.13,0.1,de,10
SpaceX,SpaceX,ORG,-0.1,0.0,de,10
Ukrainische Armee,Ukrainische Armee,ORG,0.0,0.0,de,10
Leopard-2-Panzer,Leopard-2-Panzer,ORG,-0.16999999999999998,0.0,de,10
Fox News,Fox News,ORG,0.2,0.1,de,10
Photovoltaik,Photovoltaik,ORG,0.18888888888888888,0.0,de,9
Gesellschaft,Gesellschaft,ORG,-0.01666666666666667,0.3333333333333333,de,9
RBB,RBB,ORG,0.47777777777777775,0.0,de,9
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,0.15555555555555556,0.0,de,9
US-Thinktank,US-Thinktank,ORG,-0.15555555555555556,0.1111111111111111,de,9
Unicef,Unicef,ORG,-0.0851851851851852,0.47962962962962963,de,9
Wagner-Truppe,Wagner-Truppe,ORG,0.1851851851851852,0.0,de,9
US-Dokumente,US-Dokumente,ORG,0.07777777777777778,0.0,de,9
Verfassungsschutz,Verfassungsschutz,ORG,0.03333333333333334,0.1111111111111111,de,9
IMAGO,IMAGO,ORG,-0.15000000000000002,0.0,de,9
Worum,Worum,ORG,0.0,0.0,de,9
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,9
Russische Streitkräfte,Russische Streitkräfte,ORG,-0.18888888888888888,0.1111111111111111,de,9
China,China,ORG,0.3444444444444444,0.0,de,9
Liveblog: ++ Russland,Liveblog: ++ Russland,ORG,-0.1111111111111111,0.0,de,9
Nord Stream 1,Nord Stream 1,ORG,-0.22777777777777775,0.0,de,9
FIFA,FIFA,ORG,-0.25555555555555554,0.0,de,9
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.0,0.0,de,9
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.30000000000000004,0.1111111111111111,de,9
Vereinte Nationen,Vereinte Nationen,ORG,0.1111111111111111,0.1111111111111111,de,9
Pixabay,Pixabay,ORG,0.18888888888888888,0.0,de,9
US-Journalisten,US-Journalisten,ORG,-0.2777777777777778,0.0,de,9
NDR.de,NDR.de,ORG,0.029629629629629624,0.0,de,9
UNO,UNO,ORG,0.07407407407407407,0.05555555555555555,de,9
WELT-Interview,WELT-Interview,ORG,-0.07777777777777778,0.0,de,9
Linken-Politikerin,Linken-Politikerin,ORG,-0.07777777777777778,0.0,de,9
Musk,Musk,ORG,0.1111111111111111,0.0,de,9
Taurus-Marschflugkörpern,Taurus-Marschflugkörpern,ORG,-0.17499999999999996,0.0,de,8
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,-0.018750000000000003,0.0,de,8
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.125,0.0,de,8
Disney,Disney,ORG,0.0,0.0,de,8
Treibstoffdepot,Treibstoffdepot,ORG,0.0,0.0,de,8
Carlsberg,Carlsberg,ORG,0.0,0.0,de,8
Ministerium,Ministerium,ORG,0.125,0.0,de,8
tagesschau.de,tagesschau.de,ORG,0.04999999999999999,0.0,de,8
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,0.0,0.0,de,8
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.09374999999999997,0.125,de,8
ITAR-TASS,ITAR-TASS,ORG,0.0,0.0,de,8
Nord-Stream-Pipeline,Nord-Stream-Pipeline,ORG,0.0,0.25,de,8
Bundesliga,Bundesliga,ORG,0.0875,0.0,de,8
US-Beamten,US-Beamten,ORG,0.0,0.0,de,8
Repräsentantenhaus,Repräsentantenhaus,ORG,0.40625,0.0,de,8
Innenministerium,Innenministerium,ORG,0.175,0.0,de,8
Marine,Marine,ORG,0.0875,0.125,de,8
Liveblog: ++ Selenskyj,Liveblog: ++ Selenskyj,ORG,0.04375,0.0625,de,8
SPD-Politiker,SPD-Politiker,ORG,0.037500000000000006,0.0,de,8
WirtschaftsWoche,WirtschaftsWoche,ORG,0.018750000000000003,0.0,de,8
Demokraten,Demokraten,ORG,-0.13749999999999998,0.041666666666666664,de,8
US-Medien,US-Medien,ORG,-0.07500000000000001,0.0,de,8
Sahra Wagenknecht,Sahra Wagenknecht,ORG,0.0,0.0,de,8
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,8
BND-Mitarbeiter,BND-Mitarbeiter,ORG,-0.027083333333333334,0.0,de,8
Bafin,Bafin,ORG,-0.037500000000000006,0.125,de,8
US-Inflationsrate,US-Inflationsrate,ORG,0.125,0.0,de,8
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,8
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,ORG,0.26249999999999996,0.0,de,8
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.04374999999999998,0.0625,de,8
FBI,FBI,ORG,-0.0875,0.0,de,8
Brasilien,Brasilien,ORG,0.0,0.0,de,7
russische Streitkräfte,russische Streitkräfte,ORG,0.1571428571428571,0.0,de,7
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.09999999999999999,0.0,de,7
Aldi,Aldi,ORG,0.5857142857142857,0.14285714285714285,de,7
Kommunen,Kommunen,ORG,0.019047619047619042,0.2857142857142857,de,7
Merz,Merz,ORG,0.0,0.0,de,7
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,7
Außenministerium,Außenministerium,ORG,0.042857142857142864,0.0,de,7
OSZE,OSZE,ORG,-0.049999999999999996,0.35714285714285715,de,7
SIPRI,SIPRI,ORG,0.09999999999999999,0.0,de,7
Zeugen Jehovas,Zeugen Jehovas,ORG,-0.2857142857142857,0.0,de,7
US-Journalist,US-Journalist,ORG,-0.09999999999999999,0.14285714285714285,de,7
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.0,0.0,de,7
Tass,Tass,ORG,-0.14285714285714285,0.0,de,7
russische Marine,russische Marine,ORG,0.0,0.0,de,7
DFB,DFB,ORG,-0.09999999999999999,0.0,de,7
US-Institut,US-Institut,ORG,0.14285714285714285,0.0,de,7
Gazprom Germania,Gazprom Germania,ORG,0.05714285714285716,0.0,de,7
Teilmobilmachung,Teilmobilmachung,ORG,0.19999999999999998,0.0,de,7
SZ.de,SZ.de,ORG,0.09999999999999999,0.0,de,7
Wagner-Söldnern,Wagner-Söldnern,ORG,-0.047619047619047616,0.0,de,7
BRICS-Gipfel,BRICS-Gipfel,ORG,0.14285714285714285,0.0,de,7
A…,A…,ORG,0.0,0.14285714285714285,de,7
FPÖ,FPÖ,ORG,-0.09999999999999998,0.14285714285714285,de,7
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,7
KSE-Vertrag,KSE-Vertrag,ORG,-0.19999999999999998,0.0,de,7
Sowjetzeit,Sowjetzeit,ORG,0.2857142857142857,0.0,de,7
UEFA,UEFA,ORG,0.18571428571428572,0.14285714285714285,de,7
Sachsen-AnhaltDer Gasspeicher-Füllstand,Sachsen-AnhaltDer Gasspeicher-Füllstand,ORG,0.7000000000000001,0.0,de,7
Abgeordneten,Abgeordneten,ORG,0.19999999999999998,0.0,de,7
Eon,Eon,ORG,0.12142857142857143,0.0,de,7
Union,Union,ORG,0.18571428571428572,0.0,de,7
Grünen-Fraktion,Grünen-Fraktion,ORG,-0.09999999999999999,0.0,de,7
n-tv.de,n-tv.de,ORG,0.12142857142857143,0.14285714285714285,de,7
SPD-Chef,SPD-Chef,ORG,0.25,0.07142857142857142,de,7
DIHK,DIHK,ORG,-0.09999999999999999,0.14285714285714285,de,7
EZB-Präsidentin,EZB-Präsidentin,ORG,0.09999999999999999,0.0,de,7
Ukrainisches Militär,Ukrainisches Militär,ORG,-0.14285714285714285,0.0,de,7
Intel,Intel,ORG,0.38571428571428573,0.14285714285714285,de,7
Anti-Terror-Notstand,Anti-Terror-Notstand,ORG,0.14285714285714285,0.0,de,7
BP,BP,ORG,0.12142857142857143,0.0,de,7
SNB,SNB,ORG,0.09999999999999999,0.0,de,7
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,6
FC Barcelona,FC Barcelona,ORG,-0.3333333333333333,0.0,de,6
ple,ple,ORG,0.0,0.0,de,6
Nord-Stream-Anschlag,Nord-Stream-Anschlag,ORG,-0.16666666666666666,0.0,de,6
Black Friday,Black Friday,ORG,0.14722222222222223,0.18333333333333335,de,6
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,6
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.3499999999999999,0.0,de,6
NATO-Mitglied,NATO-Mitglied,ORG,0.11666666666666665,0.0,de,6
MV,MV,ORG,-0.11666666666666665,0.0,de,6
Koalitionsausschuss,Koalitionsausschuss,ORG,0.11666666666666664,0.3333333333333333,de,6
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.0,0.0,de,6
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.3333333333333333,de,6
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.16666666666666666,de,6
DAK-Studie,DAK-Studie,ORG,-0.3333333333333333,0.0,de,6
Afrikanischen Union,Afrikanischen Union,ORG,0.11666666666666665,0.0,de,6
Vattenfall,Vattenfall,ORG,0.2833333333333333,0.16666666666666666,de,6
Shell,Shell,ORG,0.425,0.0,de,6
uuu,uuu,ORG,0.0,0.0,de,6
Wagner-Miliz,Wagner-Miliz,ORG,0.11666666666666665,0.0,de,6
Economist,Economist,ORG,-0.05000000000000001,0.0,de,6
NATO-Manöver,NATO-Manöver,ORG,0.41111111111111104,0.0,de,6
EU-Mitgliedschaft,EU-Mitgliedschaft,ORG,-0.3333333333333333,0.0,de,6
AK,AK,ORG,0.0,0.0,de,6
UNICEF,UNICEF,ORG,0.04722222222222222,0.38888888888888884,de,6
AFP,AFP,ORG,0.11666666666666665,0.16666666666666666,de,6
Hunderte Milliarden Euro,Hunderte Milliarden Euro,ORG,0.0,0.0,de,6
Polizei,Polizei,ORG,-0.2833333333333333,0.0,de,6
Liberalen,Liberalen,ORG,0.2333333333333333,0.0,de,6
Autoexplosion,Autoexplosion,ORG,0.0,0.0,de,6
EU-Ukraine-Gipfel,EU-Ukraine-Gipfel,ORG,0.2333333333333333,0.0,de,6
WEB.DE News,WEB.DE News,ORG,-0.11666666666666665,0.0,de,6
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.2333333333333333,0.0,de,6
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.16666666666666666,de,6
Sky,Sky,ORG,0.0,0.0,de,6
ru…,ru…,ORG,0.0,0.0,de,6
Vonovia,Vonovia,ORG,-0.16666666666666666,0.0,de,6
+++ London,+++ London,ORG,0.0,0.3333333333333333,de,6
Präsidialverwaltung,Präsidialverwaltung,ORG,-0.16666666666666666,0.0,de,6
Bundeskabinett,Bundeskabinett,ORG,0.0,0.0,de,6
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.11666666666666665,0.0,de,6
US-Wetterbehörde,US-Wetterbehörde,ORG,0.0,0.5,de,6
G7,G7,ORG,-0.11666666666666665,0.0,de,6
Forschern,Forschern,ORG,0.033333333333333326,0.4166666666666667,de,6
Führen Sonderoperation,Führen Sonderoperation,ORG,0.325,0.0,de,6
EnBW,EnBW,ORG,0.0,0.0,de,6
Volkswagen,Volkswagen,ORG,0.0,0.16666666666666666,de,6
Europaparlament,Europaparlament,ORG,-0.16666666666666666,0.0,de,6
CIA-Chef,CIA-Chef,ORG,0.0,0.16666666666666666,de,6
Foto: Bloomberg,Foto: Bloomberg,ORG,0.0,0.0,de,6
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.2333333333333333,0.0,de,6
Nationalrat,Nationalrat,ORG,0.0,0.0,de,6
Kiew Schulbusse,Kiew Schulbusse,ORG,0.7,0.0,de,5
Ostseepipelines,Ostseepipelines,ORG,-0.2,0.2,de,5
IAEO,IAEO,ORG,-0.2,0.0,de,5
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,5
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.27999999999999997,0.2,de,5
TV,TV,ORG,-1.0,0.0,de,5
SWR,SWR,ORG,0.0,0.0,de,5
Ostdeutschland,Ostdeutschland,ORG,0.0,0.0,de,5
Wieso,Wieso,ORG,-0.2,0.0,de,5
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.0,0.0,de,5
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,0.0,0.2,de,5
Amnesty International,Amnesty International,ORG,-0.2,0.0,de,5
Arsenal,Arsenal,ORG,0.27999999999999997,0.0,de,5
Nazis,Nazis,ORG,0.0,0.0,de,5
