,phrase,label,sentiment,subjectivity,language,count
CSU,CSU,ORG,0.2333333333333333,0.0,de,3
FDP,FDP,ORG,0.0,0.0,de,3
IAEA,IAEA,ORG,0.0,0.0,de,3
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
WELT,WELT,ORG,0.27499999999999997,0.0,de,2
NATO-Staaten,NATO-Staaten,ORG,1.0,0.0,de,2
Kältetanks für LNG-Schiffe.,Kältetanks für LNG-Schiffe.,ORG,0.0,0.0,de,2
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
Kampagne,Kampagne,ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.7,0.0,de,2
Die Grünen,Die Grünen,ORG,-0.7,0.0,de,2
Expressen,Expressen,ORG,-0.35,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Nachri…,Nachri…,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
IEA,IEA,ORG,0.0,0.0,de,2
Zusammenhalt in Deutschland,Zusammenhalt in Deutschland,ORG,0.35,0.0,de,2
Umweltschützern.,Umweltschützern.,ORG,0.7749999999999999,0.0,de,2
Russland?,Russland?,ORG,0.0,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.5,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
russische Marine,russische Marine,ORG,0.0,0.0,de,2
Funk Atomschläge,Funk Atomschläge,ORG,0.0,0.0,de,2
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.0,0.0,de,2
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,2
Gazprom.,Gazprom.,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
GIE,GIE,ORG,0.0,0.0,de,2
Uno,Uno,ORG,-0.35,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,2
Mensa,Mensa,ORG,-0.35,0.0,de,2
E-Autos,E-Autos,ORG,-0.7,0.0,de,2
Elringklinger,Elringklinger,ORG,-0.15,0.16666666666666666,de,2
ntv,ntv,ORG,0.0,0.0,de,2
Autozulieferers,Autozulieferers,ORG,-0.15,0.16666666666666666,de,2
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
CDU,CDU,ORG,0.0,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
RT DE.,RT DE.,ORG,0.35,0.0,de,2
Europäischen Union,Europäischen Union,ORG,-0.5,0.0,de,2
Landtags,Landtags,ORG,0.0,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Bundesbank,Bundesbank,ORG,0.35,0.0,de,2
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,2
G-20-Gipfels,G-20-Gipfels,ORG,0.35,0.0,de,2
DWD,DWD,ORG,-0.7,0.0,de,2
OECD,OECD,ORG,0.5,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.0,0.0,de,2
Allianz,Allianz,ORG,-0.35,0.0,de,2
Energiekrise: Uniper,Energiekrise: Uniper,ORG,0.0,0.0,de,1
Verstaatlichung Milliardenverlust.,Verstaatlichung Milliardenverlust.,ORG,0.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
Verband der deutschen Gasspeicherbetreiber,Verband der deutschen Gasspeicherbetreiber,ORG,0.0,0.0,de,1
Bachmut,Bachmut,ORG,0.7,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
Kommission,Kommission,ORG,0.0,0.0,de,1
Kommission.,Kommission.,ORG,0.0,0.0,de,1
GTT,GTT,ORG,0.7,0.0,de,1
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
IMK,IMK,ORG,0.0,0.0,de,1
"deutschen Gasspeichern, sch…","deutschen Gasspeichern, sch…",ORG,0.0,0.0,de,1
Islamische Rep…,Islamische Rep…,ORG,0.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
"ple GtlOehllpe,","ple GtlOehllpe,",ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,ORG,0.0,0.0,de,1
NBI.,NBI.,ORG,0.0,0.0,de,1
Bild:,Bild:,ORG,0.0,0.0,de,1
Protest: Polizei: Weniger Menschen bei Demonstrationen,Protest: Polizei: Weniger Menschen bei Demonstrationen,ORG,0.0,0.0,de,1
Ukraine,Ukraine,ORG,-1.0,0.0,de,1
Ölzeitalters,Ölzeitalters,ORG,0.0,0.0,de,1
Energieschock: Die Regierung,Energieschock: Die Regierung,ORG,0.0,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
SPD-Chefin,SPD-Chefin,ORG,0.7,0.0,de,1
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,1
BrandenburgBayern,BrandenburgBayern,ORG,0.0,0.0,de,1
PCK,PCK,ORG,0.0,0.0,de,1
Merz,Merz,ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.7,0.0,de,1
Bremer Verantwortlichen,Bremer Verantwortlichen,ORG,0.7,0.0,de,1
CDU-Parteichefs,CDU-Parteichefs,ORG,0.7,0.0,de,1
CDU-Chef,CDU-Chef,ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,-1.0,0.0,de,1
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
Kitas?,Kitas?,ORG,1.0,0.0,de,1
EU-,EU-,ORG,0.0,0.0,de,1
Eurostat am Montag,Eurostat am Montag,ORG,0.0,0.0,de,1
Berliner Landeskasse:,Berliner Landeskasse:,ORG,0.0,0.0,de,1
IG Metall,IG Metall,ORG,0.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Belarus +++,Belarus +++,ORG,0.0,0.0,de,1
Belarus,Belarus,ORG,0.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
Ruhrgas-Chef: „Putin,Ruhrgas-Chef: „Putin,ORG,0.7,0.0,de,1
Staatsanwaltschaft: Schweden: Sprengstoff,Staatsanwaltschaft: Schweden: Sprengstoff,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Cannabisöl,Cannabisöl,ORG,0.0,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
"Internationale Reaktionen
Bundeskanzler","Internationale Reaktionen
Bundeskanzler",ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,1
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,1
Midterms,Midterms,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
uul elue,uul elue,ORG,0.0,0.0,de,1
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,1
AK: Teuerungen Thema Nummer,AK: Teuerungen Thema Nummer,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
Repräsentantenhaus,Repräsentantenhaus,ORG,0.7,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
deutsche Gesellschaft,deutsche Gesellschaft,ORG,0.0,0.0,de,1
US-Basketballerin,US-Basketballerin,ORG,0.0,0.0,de,1
Demokraten,Demokraten,ORG,0.7,0.0,de,1
G-20,G-20,ORG,0.7999999999999999,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
General Serg…,General Serg…,ORG,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Instituts IMK,Instituts IMK,ORG,-0.15000000000000002,0.0,de,1
Studie: „Nord,Studie: „Nord,ORG,0.0,0.0,de,1
Advances,Advances,ORG,0.0,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,1
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,1
Treuhänderschaft der Bundesnetzagentur.,Treuhänderschaft der Bundesnetzagentur.,ORG,0.0,0.0,de,1
Erneuerbare Energien: So,Erneuerbare Energien: So,ORG,0.0,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
US-Wirtschaftsexperte,US-Wirtschaftsexperte,ORG,0.7,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
Rödl &amp,Rödl &amp,ORG,0.0,0.0,de,1
Notenbank,Notenbank,ORG,0.0,0.0,de,1
EU-Binnenmarktkommiss…,EU-Binnenmarktkommiss…,ORG,0.7999999999999999,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Weltmarktführerindex Deutschland,Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
Ölkonzerne,Ölkonzerne,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
rus…,rus…,ORG,0.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Ostsee-Pipeline…,Ostsee-Pipeline…,ORG,0.0,0.0,de,1
Eurozone,Eurozone,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>""Ein","WEB.DE News
</li><li>""Ein",ORG,1.0,0.0,de,1
Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
ESG-Trend,ESG-Trend,ORG,0.0,0.0,de,1
LED,LED,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
"COP27, Deutschland","COP27, Deutschland",ORG,1.0,0.0,de,1
Foto: Mediathek,Foto: Mediathek,ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.7,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
russische Militär,russische Militär,ORG,0.0,0.0,de,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
InflationsratenDie,InflationsratenDie,ORG,0.0,0.0,de,1
Ifo-Institut,Ifo-Institut,ORG,0.0,0.0,de,1
Linke Demo,Linke Demo,ORG,0.0,0.0,de,1
russische Armee,russische Armee,ORG,0.0,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,1
NATO,NATO,ORG,0.0,0.0,de,1
Erneuerbare Energien: Keine Solarpflicht,Erneuerbare Energien: Keine Solarpflicht,ORG,0.0,0.0,de,1
Twitter:,Twitter:,ORG,0.0,0.0,de,1
Russlands Annexionen,Russlands Annexionen,ORG,0.7,0.0,de,1
UN-Vollversammlung,UN-Vollversammlung,ORG,0.7,0.0,de,1
Russland +++,Russland +++,ORG,0.0,0.0,de,1
UN-Votum,UN-Votum,ORG,0.0,0.0,de,1
ZuwÃ¤chsen,ZuwÃ¤chsen,ORG,0.0,0.0,de,1
Global Wealth,Global Wealth,ORG,0.0,0.0,de,1
Präsidentenberater Olexij Arestowytsch,Präsidentenberater Olexij Arestowytsch,ORG,0.0,0.0,de,1
Tho…,Tho…,ORG,-0.5,0.0,de,1
Ölpipeline Druschba,Ölpipeline Druschba,ORG,0.0,0.0,de,1
Inflations- und Energiekrise,Inflations- und Energiekrise,ORG,1.0,0.0,de,1
Internationalen Atomenergieagentur,Internationalen Atomenergieagentur,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen:,Bundesparteitag der Grünen:,ORG,0.0,0.0,de,1
Deutschen kom…,Deutschen kom…,ORG,0.0,0.0,de,1
Kü…,Kü…,ORG,0.7,0.0,de,1
IG BCE,IG BCE,ORG,-0.7,0.0,de,1
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.7,0.0,de,1
Pariser Klimazielen,Pariser Klimazielen,ORG,0.0,0.0,de,1
Energieversorgung de…,Energieversorgung de…,ORG,0.0,0.0,de,1
Zentrum,Zentrum,ORG,0.0,0.0,de,1
Par…,Par…,ORG,0.0,0.0,de,1
Blamage:,Blamage:,ORG,0.0,0.0,de,1
Foto: Redaktion.,Foto: Redaktion.,ORG,0.0,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,-0.7,0.0,de,1
New York Times,New York Times,ORG,0.5,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
Verteidigungsministerium,Verteidigungsministerium,ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Reserve-Stromverbindung,Reserve-Stromverbindung,ORG,0.0,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Union.,Union.,ORG,0.0,0.0,de,1
Bombenans…,Bombenans…,ORG,0.5,0.0,de,1
Güter- und Fern…,Güter- und Fern…,ORG,0.0,0.0,de,1
Gegendemos,Gegendemos,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,1
Erneuerbare Energien: EU-Länder,Erneuerbare Energien: EU-Länder,ORG,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,1
"National Joint Stock Company „Naftogaz of Ukraine""","National Joint Stock Company „Naftogaz of Ukraine""",ORG,0.0,0.0,en,1
Naftogaz,Naftogaz,ORG,0.0,0.0,en,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
EWE,EWE,ORG,0.7,0.0,de,1
Brandenburg: Versorger,Brandenburg: Versorger,ORG,0.7,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,ORG,0.0,0.0,de,1
CDU-Außenpolitiker Röttgen,CDU-Außenpolitiker Röttgen,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
CHIP,CHIP,ORG,0.0,0.0,de,1
Grünen,Grünen,ORG,0.7,0.0,de,1
Berliner Morgenpost,Berliner Morgenpost,ORG,0.0,0.0,de-DE,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,0.0,0.0,de,1
Aufsichtsbehörde,Aufsichtsbehörde,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-1.0,0.0,de,1
Milliarden-Ru…,Milliarden-Ru…,ORG,0.0,0.0,de,1
Wirtschaftsstabilisierungsfonds neu be…,Wirtschaftsstabilisierungsfonds neu be…,ORG,0.0,0.0,de,1
Alexander.,Alexander.,ORG,0.0,0.0,de,1
Norstream-Pipelines,Norstream-Pipelines,ORG,1.0,0.0,de,1
Klimaeffekt,Klimaeffekt,ORG,0.7,0.0,de,1
schwedischen Küstenwache,schwedischen Küstenwache,ORG,0.0,0.0,de,1
Bayern b…,Bayern b…,ORG,0.0,0.0,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,ORG,0.0,0.0,de,1
Aug…,Aug…,ORG,0.0,0.0,de,1
ntv.de,ntv.de,ORG,0.0,0.0,de,1
die Grünen,die Grünen,ORG,1.0,0.0,de,1
Kosten-Explosionen für Privathaushalte,Kosten-Explosionen für Privathaushalte,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,1
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,1
BND,BND,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,1
rheinland-pfälzische Grünen-Abge…,rheinland-pfälzische Grünen-Abge…,ORG,0.0,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
russische Parlament,russische Parlament,ORG,0.0,0.0,de,1
Russlands Parlament,Russlands Parlament,ORG,1.0,0.0,de,1
"Russischen Föderation""","Russischen Föderation""",ORG,0.0,0.0,de,1
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,1
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,1
"App 
 Exklusive","App 
 Exklusive",ORG,0.7,0.0,de,1
puupelu tel,puupelu tel,ORG,0.0,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.7,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
Sinischa Horvat,Sinischa Horvat,ORG,0.0,0.0,de,1
BASF: Martin Brudermüller,BASF: Martin Brudermüller,ORG,-0.7,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
Deutsche Umwelt…,Deutsche Umwelt…,ORG,0.0,0.0,de,1
unl uulepelaekeup,unl uulepelaekeup,ORG,0.0,0.0,de,1
Russlands Präsidente…,Russlands Präsidente…,ORG,0.0,0.0,de,1
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,1
Deutschen Instituts für Wirtschaftsforschung,Deutschen Instituts für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,1
Internationale Energieagentur: Die Energiekrise,Internationale Energieagentur: Die Energiekrise,ORG,0.0,0.0,de,1
Total Energies,Total Energies,ORG,0.15000000000000002,0.0,de,1
SPIEGEL Deep Dive,SPIEGEL Deep Dive,ORG,0.0,0.0,de,1
Milliardengewin…,Milliardengewin…,ORG,0.0,0.0,de,1
Totalenergies,Totalenergies,ORG,0.0,0.0,de,1
Energie- und Ölkonzernen,Energie- und Ölkonzernen,ORG,0.0,0.0,de,1
Energi…,Energi…,ORG,-1.0,0.0,de,1
Putin-Mentor,Putin-Mentor,ORG,0.0,0.0,de,1
UN,UN,ORG,0.7,0.0,de,1
Unterhaus,Unterhaus,ORG,0.0,0.0,de,1
Nivea,Nivea,ORG,0.0,0.0,de,1
Nivea-Herstellers,Nivea-Herstellers,ORG,0.7,0.0,de,1
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,1
Währungshüter,Währungshüter,ORG,0.0,0.0,de,1
EZB-Rat,EZB-Rat,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
RIA,RIA,ORG,0.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,0.0,0.0,de,1
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
BDI: Industrie,BDI: Industrie,ORG,0.0,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
Allianz.,Allianz.,ORG,0.7,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,1
US-…,US-…,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
Vereinten Nationen,Vereinten Nationen,ORG,0.0,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
DAX-Konzerns,DAX-Konzerns,ORG,-0.5,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
Eon,Eon,ORG,0.85,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
UN-Sicherheitsrat +++,UN-Sicherheitsrat +++,ORG,0.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,1
