,phrase,label,sentiment,subjectivity,language,count
Berlins,Berlins,LOC,0.09999999999999999,0.19047619047619047,de,7
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.3,0.0,de,7
Region Donezk,Region Donezk,LOC,-0.14285714285714285,0.0,de,7
Putin,Putin,LOC,-0.042857142857142864,0.0,de,7
Österreichs,Österreichs,LOC,-0.2214285714285714,0.14285714285714285,de,7
Finnland,Finnland,LOC,-0.14285714285714285,0.0,de,7
Peißenberg,Peißenberg,LOC,-0.14285714285714285,0.0,de,7
Ukraine?,Ukraine?,LOC,-0.09999999999999999,0.0,de,7
Kosovo,Kosovo,LOC,-0.09999999999999999,0.0,de,7
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.55,0.0,de,7
Essener,Essener,LOC,0.0,0.2857142857142857,de,7
Ukraine:,Ukraine:,LOC,0.0,0.0,de,6
Belgorod,Belgorod,LOC,-0.16666666666666666,0.0,de,6
Prag,Prag,LOC,-0.11666666666666665,0.0,de,6
Schleswig-Holstein.,Schleswig-Holstein.,LOC,-0.2333333333333333,0.0,de,6
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.10000000000000002,0.0,de,6
Kasachstan,Kasachstan,LOC,0.0,0.16666666666666666,de,6
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,6
Armenien,Armenien,LOC,-0.2333333333333333,0.0,de,6
Przewodów,Przewodów,LOC,0.2333333333333333,0.16666666666666666,de,6
Wilhelmshaven,Wilhelmshaven,LOC,-0.2388888888888889,0.0,de,6
Oslo,Oslo,LOC,0.16666666666666666,0.0,de,6
Niedersachsens,Niedersachsens,LOC,-0.3333333333333333,0.16666666666666666,de,6
Amerika,Amerika,LOC,-0.1708333333333333,0.16666666666666666,de,6
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,0.11666666666666665,0.16666666666666666,de,6
Ungarns,Ungarns,LOC,0.11666666666666665,0.16666666666666666,de,6
England,England,LOC,-0.11666666666666665,0.16666666666666666,de,6
Belarus.,Belarus.,LOC,0.3333333333333333,0.0,de,6
Essen,Essen,LOC,0.0,0.0,de,6
Corona-Krise,Corona-Krise,LOC,0.29166666666666663,0.0,de,6
Irland,Irland,LOC,-0.6666666666666666,0.0,de,6
Lecks,Lecks,LOC,-0.11666666666666665,0.0,de,6
Lingen,Lingen,LOC,0.375,0.0,de,6
Bukarest,Bukarest,LOC,0.16666666666666666,0.16666666666666666,de,6
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.6666666666666666,de,6
Russland +++,Russland +++,LOC,0.13999999999999999,0.2,de,5
Litauen,Litauen,LOC,0.0,0.0,de,5
Marokko,Marokko,LOC,-0.26,0.0,de,5
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,5
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.27999999999999997,0.0,de,5
Minsk.,Minsk.,LOC,0.0,0.0,de,5
Gebiet Donezk,Gebiet Donezk,LOC,-0.2,0.0,de,5
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,5
Syrien,Syrien,LOC,-0.06000000000000001,0.0,de,5
Tschechien,Tschechien,LOC,0.0,0.0,de,5
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,5
Brüssel.,Brüssel.,LOC,-0.06666666666666667,0.0,de,5
EU-Gipfel,EU-Gipfel,LOC,0.0,0.0,de,5
Donbass.,Donbass.,LOC,-0.13999999999999999,0.0,de,5
Wetter: Schnee,Wetter: Schnee,LOC,0.0,0.0,de,5
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,5
Duisburg,Duisburg,LOC,-0.4666666666666666,0.0,de,5
Speicherfüllstände,Speicherfüllstände,LOC,-0.5599999999999999,0.06666666666666667,de,5
Istanbuler,Istanbuler,LOC,-0.2906666666666667,0.2,de,5
Finanzminister,Finanzminister,LOC,0.2,0.0,de,5
Bundesrepublik,Bundesrepublik,LOC,-0.030000000000000006,0.2,de,5
Buffalo,Buffalo,LOC,0.27999999999999997,0.2,de,5
Dachau,Dachau,LOC,0.0,0.2,de,5
Cherson.,Cherson.,LOC,-0.33999999999999997,0.0,de,5
Hamburg.,Hamburg.,LOC,0.0,0.0,de,5
ukrainische Regierung,ukrainische Regierung,LOC,0.030000000000000006,0.0,de,5
Usbekistan,Usbekistan,LOC,0.32,0.2,de,5
Freistaat,Freistaat,LOC,-0.27999999999999997,0.4,de,5
Großraum Jerusalem,Großraum Jerusalem,LOC,-1.0,0.0,de,5
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.27999999999999997,0.0,de,5
Landtag,Landtag,LOC,0.2,0.0,de,5
Winter.,Winter.,LOC,0.48999999999999994,0.0,de,5
Baden-Württemberg,Baden-Württemberg,LOC,-0.13999999999999999,0.0,de,5
Erde,Erde,LOC,0.0,0.0,de,5
Thüringens,Thüringens,LOC,-0.27999999999999997,0.0,de,5
Lettland,Lettland,LOC,-0.54,0.0,de,5
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Corona,Corona,LOC,0.0,0.0,de,4
Westbalkan,Westbalkan,LOC,0.0,0.75,de,4
Griechenland,Griechenland,LOC,0.35,0.0,de,4
Paderborn,Paderborn,LOC,0.0,1.0,de,4
Weserbergland,Weserbergland,LOC,0.0,1.0,de,4
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.175,0.0,de,4
Kurden,Kurden,LOC,-0.5,0.0,de,4
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,4
Donnerstag:,Donnerstag:,LOC,-0.25,0.0,de,4
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,4
Kanada,Kanada,LOC,-0.175,0.0,de,4
Krefelder Innenstadt,Krefelder Innenstadt,LOC,0.0,0.0,de,4
Sinken,Sinken,LOC,-0.7,0.0,,4
Russland:,Russland:,LOC,0.0,0.0,de,4
Lützerath.,Lützerath.,LOC,-0.5,0.0,de,4
Stromausfällen,Stromausfällen,LOC,0.0,0.0,de,4
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.35,0.0,de,4
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,4
Athen,Athen,LOC,0.175,0.0,de,4
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,4
Japans,Japans,LOC,-0.425,0.0,de,4
Ukrainerin,Ukrainerin,LOC,-0.25,0.0,de,4
Langem,Langem,LOC,-0.25,0.25,de,4
Oleksii,Oleksii,LOC,0.175,0.0,de,4
St. Pölten,St. Pölten,LOC,0.0,0.0,de,4
Münster,Münster,LOC,-0.175,0.0,de,4
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,4
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0875,0.1,de,4
Aserbaidschan,Aserbaidschan,LOC,0.0,0.0,de,4
Vielerorts,Vielerorts,LOC,0.35,0.0,de,4
London: Russland,London: Russland,LOC,0.0,0.0,de,4
Balkan.,Balkan.,LOC,0.0,0.0,de,4
Schwarzen Meer,Schwarzen Meer,LOC,-0.175,0.0,de,4
Zentralasien,Zentralasien,LOC,0.225,0.0,de,4
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,4
Vereinigten Staaten,Vereinigten Staaten,LOC,0.125,0.125,de,4
Jemen,Jemen,LOC,-0.175,0.0,de,4
Vatikan,Vatikan,LOC,0.0,0.0,de,4
Live-Ticker:,Live-Ticker:,LOC,-0.07500000000000001,0.0,de,4
Unfällen,Unfällen,LOC,-0.7875,0.0,de,4
russische Regierung,russische Regierung,LOC,-0.5,0.0,de,4
bayerischen Bergen,bayerischen Bergen,LOC,-0.7,0.0,de,4
Emsland,Emsland,LOC,0.2125,0.0,de,4
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7,0.0,de,4
Litauens,Litauens,LOC,0.0,0.0,de,4
Klimaaktivisten,Klimaaktivisten,LOC,-0.5,0.0,de,4
Kreml-Diktator,Kreml-Diktator,LOC,-0.25,0.25,de,4
Sulzbach,Sulzbach,LOC,-0.175,0.0,de,4
Ukrainekrieg,Ukrainekrieg,LOC,-0.175,0.0,de,4
Landkreis Weilheim-Schongau,Landkreis Weilheim-Schongau,LOC,0.0,0.0,de,4
Mengen,Mengen,LOC,0.175,0.25,de,4
Georgien,Georgien,LOC,0.0,0.25,de,4
A9,A9,LOC,0.25,0.0,de,4
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,4
Leipzig.,Leipzig.,LOC,0.175,0.0,de,4
Bayern.,Bayern.,LOC,0.0,0.25,de,4
Ukrainischer,Ukrainischer,LOC,0.2125,0.0,de,4
Hamburgs,Hamburgs,LOC,0.25,0.0,de,4
Ukraines,Ukraines,LOC,0.0,0.0,de,4
Köln,Köln,LOC,0.3,0.25,de,4
Ostdeutschland,Ostdeutschland,LOC,0.0,0.5,de,4
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Wetter:,Wetter:,LOC,-0.2333333333333333,0.0,de,3
Zentrum Istanbuls,Zentrum Istanbuls,LOC,0.0,0.0,de,3
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,3
Istanbul.,Istanbul.,LOC,0.0,0.0,de,3
Washington.,Washington.,LOC,0.3958333333333333,0.08333333333333333,de,3
Windreicher,Windreicher,LOC,0.3499999999999999,0.5,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
Nord Stream 2,Nord Stream 2,LOC,-0.3333333333333333,0.0,de,3
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,3
Thermovorhängen,Thermovorhängen,LOC,0.47222222222222215,0.1111111111111111,de,3
Thailand,Thailand,LOC,-0.2833333333333333,0.0,de,3
Italiens,Italiens,LOC,-0.6666666666666666,0.0,de,3
Asien,Asien,LOC,0.0,0.0,de,3
Lauterbach,Lauterbach,LOC,0.2333333333333333,0.3333333333333333,de,3
Live-Ticker.,Live-Ticker.,LOC,0.0,0.0,de,3
"Ukraine
","Ukraine
",LOC,-0.3333333333333333,0.0,de,3
türkische Regierung,türkische Regierung,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Getreideabkommens,Getreideabkommens,LOC,0.5666666666666667,0.0,de,3
Oberhausen,Oberhausen,LOC,-0.6666666666666666,0.0,de,3
Reinickendorf,Reinickendorf,LOC,0.3333333333333333,0.0,de,3
Genf,Genf,LOC,0.0,0.6666666666666666,de,3
Amsterdamer,Amsterdamer,LOC,1.0,0.0,de,3
US-Außenminister,US-Außenminister,LOC,0.6666666666666666,0.0,de,3
Cherson +++,Cherson +++,LOC,-0.10000000000000002,0.0,de,3
MV,MV,LOC,-0.2333333333333333,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Erdogan,Erdogan,LOC,0.3333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Pipelines,Pipelines,LOC,0.2333333333333333,0.0,de,3
Alster,Alster,LOC,0.0,0.0,de,3
San Francisco,San Francisco,LOC,-0.3333333333333333,0.3333333333333333,de,3
Dinslaken,Dinslaken,LOC,-0.3333333333333333,0.0,de,3
Salzburg,Salzburg,LOC,0.0,0.3333333333333333,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Kreml-Angaben,Kreml-Angaben,LOC,0.0,0.0,de,3
Rom,Rom,LOC,0.0,0.0,de,3
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.5166666666666666,0.0,de,3
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3
Selenskyj-Berater,Selenskyj-Berater,LOC,0.2333333333333333,0.0,de,3
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,3
Dortmund,Dortmund,LOC,0.0,0.0,de,3
Halle,Halle,LOC,-0.2333333333333333,0.0,de-DE,3
Indonesiens,Indonesiens,LOC,0.0,0.0,de,3
Atomtests,Atomtests,LOC,-0.6999999999999998,0.0,de,3
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Millionen,Millionen,LOC,0.0,0.0,de,3
Südostasien,Südostasien,LOC,0.2333333333333333,0.0,de,3
Litauen.,Litauen.,LOC,0.0,0.0,de,3
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.3333333333333333,0.0,de,3
Slowenien,Slowenien,LOC,-0.3333333333333333,0.0,de,3
Vilnius,Vilnius,LOC,0.0,0.0,de,3
Saarland,Saarland,LOC,-0.4666666666666666,0.0,de,3
Hamburg-Jenfeld,Hamburg-Jenfeld,LOC,0.0,0.0,de,3
Lwiw,Lwiw,LOC,-0.3333333333333333,0.0,de,3
Arbeitsagentur-Chefin,Arbeitsagentur-Chefin,LOC,0.6999999999999998,0.0,de,3
Israels,Israels,LOC,0.6666666666666666,0.0,de,3
Dienstag:,Dienstag:,LOC,-0.3333333333333333,0.0,de,3
Bosporus,Bosporus,LOC,0.0,0.0,de,3
Main-Taunus-Zentrum,Main-Taunus-Zentrum,LOC,-0.2333333333333333,0.0,de,3
Südukraine,Südukraine,LOC,-0.2833333333333333,0.0,de,3
Main-Taunus-Kreis,Main-Taunus-Kreis,LOC,0.0,0.0,de,3
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,3
Dnjepr,Dnjepr,LOC,0.3333333333333333,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
deutsche Staat,deutsche Staat,LOC,-0.3333333333333333,0.0,de,3
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,3
PERN,PERN,LOC,0.0,0.0,de,3
Ostdeutsche,Ostdeutsche,LOC,-0.03333333333333334,0.4444444444444444,de,3
A4,A4,LOC,0.0,1.0,de,3
Stuttgart,Stuttgart,LOC,-0.44166666666666665,0.0,de,3
München.,München.,LOC,0.0,0.0,de,3
Südafrikas,Südafrikas,LOC,0.0,0.0,de,3
Levi,Levi,LOC,0.6666666666666666,0.0,de,3
Chersons,Chersons,LOC,0.0,0.0,de,3
Cherson:,Cherson:,LOC,-0.10000000000000002,0.0,de,3
Milliardenausgaben,Milliardenausgaben,LOC,-0.2333333333333333,0.0,de,3
Belgrad,Belgrad,LOC,0.0,0.0,de,3
Rheinischen Revier.,Rheinischen Revier.,LOC,0.0,0.0,de,3
Jerusalem.,Jerusalem.,LOC,0.0,0.0,de,3
Herzogenrath,Herzogenrath,LOC,0.0,0.0,de,3
Niederlande,Niederlande,LOC,0.0,0.0,de,3
St…,St…,LOC,0.2333333333333333,0.0,de,3
EU-Einreisen,EU-Einreisen,LOC,0.0,1.0,de,3
Paris.,Paris.,LOC,0.0,0.0,de,3
Millionenhöhe,Millionenhöhe,LOC,0.2333333333333333,0.0,de,3
Donbass +++,Donbass +++,LOC,0.0,0.0,de,3
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,3
Äthiopien,Äthiopien,LOC,0.2333333333333333,0.0,de,3
Hannover,Hannover,LOC,-0.9,0.0,de,3
Ebersberger,Ebersberger,LOC,0.6666666666666666,0.0,de,3
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,3
Angriffen,Angriffen,LOC,0.0,0.0,de,3
Montag.,Montag.,LOC,0.0,0.0,de,3
Hessens,Hessens,LOC,-0.2333333333333333,0.0,de,3
Hessen.,Hessen.,LOC,0.0,0.3333333333333333,de,3
Niederösterreich,Niederösterreich,LOC,0.3333333333333333,0.0,de,3
Ebersberg,Ebersberg,LOC,0.6666666666666666,0.0,de,3
Chinesen,Chinesen,LOC,0.6666666666666666,0.0,de,3
Bulgarien,Bulgarien,LOC,0.2333333333333333,0.0,de,3
Essen.,Essen.,LOC,0.0,0.0,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,3
A72,A72,LOC,0.4666666666666666,0.0,de,3
Münster.,Münster.,LOC,0.0,0.0,de,3
Untersuchungshaft.,Untersuchungshaft.,LOC,-0.2333333333333333,0.0,de,3
Ankara,Ankara,LOC,-0.3333333333333333,0.0,de,3
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.3333333333333333,de,3
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.6999999999999998,0.0,de,3
Wunden,Wunden,LOC,0.0,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Sankt Petersburg,Sankt Petersburg,LOC,0.2333333333333333,0.0,de,3
Gaspreisbremse,Gaspreisbremse,LOC,-0.2833333333333333,0.0,de,3
Mittelmeer.,Mittelmeer.,LOC,0.0,1.0,de,3
Weiße Haus,Weiße Haus,LOC,0.3333333333333333,0.0,de,3
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,3
el Scheich,el Scheich,LOC,0.0,0.0,de,3
Xi,Xi,LOC,0.3333333333333333,0.0,de,3
Heizen,Heizen,LOC,0.0,0.0,de,3
Majdal Shams,Majdal Shams,LOC,0.0,0.0,de,3
Dienstag.,Dienstag.,LOC,0.0,0.0,de,3
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,3
Montafon,Montafon,LOC,0.0,0.3333333333333333,de,3
Moldaus,Moldaus,LOC,-1.0,0.0,de,3
Strand,Strand,LOC,1.0,0.0,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Europäern,Europäern,LOC,-0.3333333333333333,0.0,de,3
Bachmut im Donbass,Bachmut im Donbass,LOC,-0.6166666666666667,0.3333333333333333,de,3
Mannheim,Mannheim,LOC,0.0,0.0,de,2
Landkreisen,Landkreisen,LOC,0.0,0.0,de,2
Schwerin/Karlsruhe.,Schwerin/Karlsruhe.,LOC,0.0,0.0,de,2
Front-Durchbrüche,Front-Durchbrüche,LOC,0.0,0.0,de,2
Sumy,Sumy,LOC,-0.5,0.0,de,2
Göppingen,Göppingen,LOC,0.7,0.0,de,2
Braunkohletagebau Garzweiler II,Braunkohletagebau Garzweiler II,LOC,0.0,0.0,de,2
