,phrase,label,sentiment,subjectivity,language,count
Brandenburg,Brandenburg,LOC,0.08936170212765958,0.11702127659574468,de,47
Sachsen,Sachsen,LOC,0.061956521739130424,0.09782608695652174,de,46
Mariupol,Mariupol,LOC,-0.018888888888888886,0.022222222222222223,de,45
Kommentare</li><li,Kommentare</li><li,LOC,0.042045454545454546,0.9090909090909091,de,44
Frankfurt,Frankfurt,LOC,0.10697674418604651,0.03488372093023256,de,43
Nordkorea,Nordkorea,LOC,-0.15357142857142858,0.0,de,42
Warschau,Warschau,LOC,0.015476190476190473,0.03571428571428571,de,42
Putin,Putin,LOC,-0.08214285714285714,0.0,de,42
Australien,Australien,LOC,0.062195121951219505,0.012195121951219513,de,41
Alpen,Alpen,LOC,0.1682926829268293,0.0975609756097561,de,41
Odessa,Odessa,LOC,-0.13333333333333333,0.025,de,40
Bund,Bund,LOC,0.06749999999999999,0.0875,de,40
Moldau,Moldau,LOC,-0.016250000000000004,0.025,de,40
Spanien,Spanien,LOC,-0.06794871794871796,0.038461538461538464,de,39
Syrien,Syrien,LOC,-0.0955128205128205,0.00641025641025641,de,39
St. Petersburg,St. Petersburg,LOC,-0.1358974358974359,0.0,de,39
Ukraine-News,Ukraine-News,LOC,-0.06052631578947368,0.0,de,38
D,D,LOC,0.008108108108108109,0.0,de,37
Stuttgart,Stuttgart,LOC,-0.03402777777777778,0.027777777777777776,de,36
Kanada,Kanada,LOC,0.23714285714285716,0.05714285714285714,de,35
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.027142857142857142,0.04285714285714286,de,35
Soledar,Soledar,LOC,-0.032857142857142856,0.05714285714285714,de,35
Afghanistan,Afghanistan,LOC,-0.13952380952380952,0.1476190476190476,de,35
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,35
Minsk,Minsk,LOC,-0.10441176470588234,0.0,de,34
Luhansk,Luhansk,LOC,0.07058823529411765,0.08823529411764706,de,34
Mallorca,Mallorca,LOC,0.06060606060606061,0.09090909090909091,de,33
Moskauer,Moskauer,LOC,0.034374999999999996,0.03125,de,32
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.037500000000000006,0.09375,de,32
Israel,Israel,LOC,0.1125,0.015625,de,32
Polens,Polens,LOC,0.14354838709677417,0.016129032258064516,de,31
Leipzig,Leipzig,LOC,-0.21333333333333335,0.0,de,30
AKW Saporischschja,AKW Saporischschja,LOC,0.14,0.03333333333333333,de,30
Republik Moldau,Republik Moldau,LOC,-0.013333333333333338,0.016666666666666666,de,30
Dänemark,Dänemark,LOC,0.009999999999999993,0.01111111111111111,de,30
Brasilien,Brasilien,LOC,0.14655172413793102,0.034482758620689655,de,29
Saudi-Arabien,Saudi-Arabien,LOC,0.05862068965517241,0.06896551724137931,de,29
Den Haag,Den Haag,LOC,-0.061206896551724135,0.05172413793103448,de,29
Sudan,Sudan,LOC,-0.07068965517241378,0.08620689655172414,de,29
der Schweiz,der Schweiz,LOC,-0.05344827586206896,0.0,de,29
Estland,Estland,LOC,-0.015517241379310352,0.27586206896551724,de,29
Texas,Texas,LOC,-0.19107142857142856,0.047619047619047616,de,28
Georgien,Georgien,LOC,-0.075,0.08035714285714286,de,28
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.033928571428571426,0.0,de,28
Tschechien,Tschechien,LOC,-0.16339285714285715,0.0,de,28
Hessen,Hessen,LOC,-0.05185185185185185,0.2222222222222222,de,27
G7-Gipfel,G7-Gipfel,LOC,0.025925925925925915,0.0,de,27
Straße,Straße,LOC,-0.03888888888888889,0.05555555555555555,de,27
Luftalarm,Luftalarm,LOC,0.09444444444444444,0.0,de,27
Japans,Japans,LOC,-0.12592592592592597,0.0,de,27
Bundesrepublik,Bundesrepublik,LOC,0.2481481481481482,0.037037037037037035,de,27
Ramstein,Ramstein,LOC,0.05185185185185185,0.037037037037037035,de,27
Bayerns,Bayerns,LOC,-0.12592592592592594,0.18518518518518517,de,27
Katar,Katar,LOC,-0.2722222222222222,0.0,de,27
Drohnenangriffen,Drohnenangriffen,LOC,-0.16538461538461538,0.0,de,26
Sewastopol,Sewastopol,LOC,0.08076923076923076,0.038461538461538464,de,26
Istanbul,Istanbul,LOC,-0.2653846153846154,0.038461538461538464,de,26
Xi,Xi,LOC,-0.04711538461538461,0.038461538461538464,de,26
Bali,Bali,LOC,0.10769230769230768,0.0,de,26
Litauen,Litauen,LOC,-0.015384615384615382,0.15384615384615385,de,26
New York,New York,LOC,-0.10384615384615385,0.038461538461538464,de,26
Mittelmeer,Mittelmeer,LOC,-0.04230769230769231,0.28205128205128205,de,26
Davos,Davos,LOC,-0.11538461538461539,0.0,de,26
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.032,0.02,de,25
Wien,Wien,LOC,0.07400000000000001,0.04,de,25
Baden-Württemberg,Baden-Württemberg,LOC,-0.05800000000000002,0.0,de,25
Sankt Petersburg,Sankt Petersburg,LOC,-0.17800000000000002,0.04,de,25
Ukraine +++,Ukraine +++,LOC,0.013194444444444458,0.0,de,24
Briten,Briten,LOC,-0.1125,0.08333333333333333,de,24
Thüringen,Thüringen,LOC,0.10625,0.027777777777777776,de,24
Niedersachsen,Niedersachsen,LOC,0.029166666666666664,0.125,de,24
Taiwan,Taiwan,LOC,-0.16041666666666665,0.0,de,24
Rohstoffgeschäfte,Rohstoffgeschäfte,LOC,0.0,0.0,de,23
Krim-Brücke,Krim-Brücke,LOC,-0.3021739130434783,0.06521739130434782,de,23
Kiewer,Kiewer,LOC,-0.06521739130434784,0.15217391304347827,de,23
Rom,Rom,LOC,0.1217391304347826,0.0,de,23
Essen,Essen,LOC,0.0,0.08695652173913043,de,23
Ukraine-Update,Ukraine-Update,LOC,-0.13405797101449277,0.0,de,23
Statistische Bundesamt,Statistische Bundesamt,LOC,-0.030434782608695653,0.014492753623188404,de,23
Startseite</li><li,Startseite</li><li,LOC,0.00833333333333334,0.0606060606060606,de,22
Bulgarien,Bulgarien,LOC,0.12142857142857141,0.0,de,21
Amerika,Amerika,LOC,0.04325396825396825,0.09523809523809523,de,21
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,21
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.05476190476190477,0.0,de,21
Berlins,Berlins,LOC,0.034999999999999996,0.18666666666666668,de,20
Finnlands,Finnlands,LOC,0.13,0.15,de,20
Brasiliens,Brasiliens,LOC,0.034999999999999996,0.05,de,20
Amerikaner,Amerikaner,LOC,0.075,0.325,de,20
Kishida,Kishida,LOC,-0.07666666666666666,0.05,de,20
Gaspreisbremse,Gaspreisbremse,LOC,-0.1,0.1,de,20
Ägypten,Ägypten,LOC,-0.125,0.11499999999999999,de,20
Schwarzen Meer,Schwarzen Meer,LOC,0.05499999999999999,0.0,de,20
Hiroshima,Hiroshima,LOC,0.12,0.05,de,20
Dresden,Dresden,LOC,0.10263157894736841,0.0,de,19
Erde,Erde,LOC,0.07368421052631578,0.21052631578947367,de,19
Nordsee,Nordsee,LOC,-0.12105263157894736,0.05263157894736842,de,19
EU-Staaten,EU-Staaten,LOC,0.0,0.13157894736842105,de,19
Madrid,Madrid,LOC,-0.007894736842105258,0.02631578947368421,de,19
Italiens,Italiens,LOC,-0.06842105263157895,0.05263157894736842,de,19
Euroraum,Euroraum,LOC,0.027631578947368417,0.10526315789473684,de,19
Awdijiwka,Awdijiwka,LOC,-0.22777777777777775,0.0,de,18
Vereinigten Staaten,Vereinigten Staaten,LOC,0.11666666666666664,0.05555555555555555,de,18
Veröffentlichung,Veröffentlichung,LOC,-0.01666666666666667,0.0,de,18
Bonn,Bonn,LOC,0.07222222222222223,0.0,de,18
Bergen,Bergen,LOC,-0.07777777777777778,0.2222222222222222,de,18
Selenskij,Selenskij,LOC,0.04768518518518519,0.2222222222222222,de,18
Köln,Köln,LOC,0.05,0.125,de,18
Teheran,Teheran,LOC,0.022222222222222216,0.05555555555555555,de,18
US-Außenminister,US-Außenminister,LOC,0.041176470588235294,0.058823529411764705,de,17
Argentinien,Argentinien,LOC,0.08235294117647059,0.23529411764705882,de,17
Corona,Corona,LOC,0.041176470588235294,0.058823529411764705,de,17
ukrainische Regierung,ukrainische Regierung,LOC,0.15,0.0,de,17
Jerusalem,Jerusalem,LOC,-0.017647058823529415,0.0,de,17
russische Regierung,russische Regierung,LOC,-0.06274509803921567,0.0,de,17
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.15,0.058823529411764705,de,17
Litauens,Litauens,LOC,-0.17647058823529413,0.058823529411764705,de,17
Saarland,Saarland,LOC,-0.19117647058823528,0.0,de,17
Armenien,Armenien,LOC,-0.16470588235294117,0.0,de,17
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.017647058823529415,0.23529411764705882,de,17
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.09117647058823529,0.0,de,17
Lambrecht,Lambrecht,LOC,-0.2607843137254902,0.058823529411764705,de,17
Rehden,Rehden,LOC,-0.13529411764705881,0.0,de,17
Pakistan,Pakistan,LOC,-0.134375,0.0,de,16
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.2375,0.0,de,16
Freistaat,Freistaat,LOC,-0.0875,0.25,de,16
Lettland,Lettland,LOC,-0.25625000000000003,0.125,de,16
Wall Street,Wall Street,LOC,0.0,0.03125,de,16
Belgien,Belgien,LOC,-0.084375,0.28125,de,16
Leyen,Leyen,LOC,0.29375,0.0,de,16
Kasachstan,Kasachstan,LOC,0.16875,0.0625,de,16
Kosovo,Kosovo,LOC,-0.03333333333333333,0.03333333333333333,de,15
Weiße Haus,Weiße Haus,LOC,-0.08333333333333333,0.0,de,15
Bremen,Bremen,LOC,-0.26666666666666666,0.06666666666666667,de,15
Nord-Stream-Explosion,Nord-Stream-Explosion,LOC,0.09333333333333335,0.0,de,15
Aachen,Aachen,LOC,-0.3333333333333333,0.0,de,15
Afrika,Afrika,LOC,-0.08333333333333334,0.1,de,15
Preisbremsen,Preisbremsen,LOC,0.020000000000000004,0.13333333333333333,de,15
Bachmut +++,Bachmut +++,LOC,-0.08666666666666667,0.2,de,15
Kremls,Kremls,LOC,-0.14777777777777776,0.11777777777777777,de,15
Brjansk,Brjansk,LOC,-0.11999999999999998,0.0,de,15
IMAGO,IMAGO,LOC,0.010000000000000002,0.06666666666666667,de,15
Wiesbaden,Wiesbaden,LOC,0.008888888888888887,0.02222222222222222,de,15
Oberbayern,Oberbayern,LOC,-0.06666666666666667,0.0,de,15
Schwarze Meer,Schwarze Meer,LOC,0.13333333333333333,0.0,de,15
Europäer,Europäer,LOC,-0.09642857142857143,0.03571428571428571,de,14
Potsdam,Potsdam,LOC,0.12142857142857143,0.07142857142857142,de,14
England,England,LOC,0.09999999999999999,0.2857142857142857,de,14
Indonesien,Indonesien,LOC,0.09999999999999999,0.0,de,14
G,G,LOC,0.0,0.07142857142857142,de,14
Mexiko,Mexiko,LOC,0.25,0.0,de,14
Nowa Kachowka,Nowa Kachowka,LOC,-0.09999999999999998,0.0,de,14
Landtag,Landtag,LOC,-0.044642857142857144,0.0,de,14
Niederlande,Niederlande,LOC,0.021428571428571432,0.023809523809523808,de,14
Russland +++,Russland +++,LOC,-0.18214285714285713,0.14285714285714285,de,14
Biden,Biden,LOC,-0.07142857142857142,0.14285714285714285,de,14
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,-0.09999999999999999,0.0,de,13
Oslo,Oslo,LOC,0.0,0.0,de,13
Euronews,Euronews,LOC,0.2076923076923077,0.0,de,13
Hamburgs,Hamburgs,LOC,0.26153846153846155,0.07692307692307693,de,13
Land,Land,LOC,0.0564102564102564,0.0,de,13
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.07692307692307693,0.0,de,13
Griechenland,Griechenland,LOC,0.21538461538461537,0.0,de,13
Staat,Staat,LOC,-0.15384615384615385,0.15384615384615385,de,13
Schwedens,Schwedens,LOC,-0.07692307692307693,0.0,de,13
Nürnberg,Nürnberg,LOC,0.05384615384615384,0.0,de,13
Nord Stream,Nord Stream,LOC,0.030769230769230764,0.0,de,13
Wagner-Söldner,Wagner-Söldner,LOC,-0.10384615384615385,0.0,de,13
Hause,Hause,LOC,0.07692307692307693,0.07692307692307693,de,13
Mykolajiw,Mykolajiw,LOC,-0.11666666666666665,0.0,de,12
Prag,Prag,LOC,0.11666666666666665,0.08333333333333333,de,12
Budapest,Budapest,LOC,-0.16666666666666666,0.0,de,12
Duisburg,Duisburg,LOC,-0.16111111111111107,0.0,de,12
Videoansprache,Videoansprache,LOC,0.14166666666666664,0.08333333333333333,de,12
Selenskyj-Berater,Selenskyj-Berater,LOC,-0.10833333333333334,0.08333333333333333,de,12
St,St,LOC,0.1708333333333333,0.125,de,12
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.1729166666666667,0.0,de,12
Österreichs,Österreichs,LOC,-0.045833333333333316,0.16666666666666666,de,12
Bern,Bern,LOC,0.5833333333333334,0.0,de,12
Duisburger,Duisburger,LOC,0.0,0.16666666666666666,de,12
Rumänien,Rumänien,LOC,-0.012500000000000002,0.08333333333333333,de,12
Sachsens,Sachsens,LOC,-0.10833333333333334,0.0,de,12
Libanon,Libanon,LOC,0.0,0.08333333333333333,de,12
Ukrain,Ukrain,LOC,0.020833333333333332,0.0,de,12
Südamerika,Südamerika,LOC,0.10833333333333334,0.0,de,12
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.16666666666666666,de,12
MV,MV,LOC,-0.16666666666666666,0.08333333333333333,de,12
Emsland,Emsland,LOC,-0.10454545454545454,0.18181818181818182,de,11
Äthiopien,Äthiopien,LOC,-0.045454545454545456,0.22727272727272727,de,11
Marokko,Marokko,LOC,-0.11818181818181818,0.0,de,11
Cherson +++,Cherson +++,LOC,-0.02727272727272728,0.0,de,11
Florida,Florida,LOC,0.13333333333333333,0.06818181818181818,de,11
Ostdeutschland,Ostdeutschland,LOC,0.15454545454545454,0.18181818181818182,de,11
Essener,Essener,LOC,0.0,0.18181818181818182,de,11
Erdogan,Erdogan,LOC,0.3090909090909091,0.0,de,11
Erfurt,Erfurt,LOC,-0.02727272727272728,0.0,de,11
Offenbach,Offenbach,LOC,-0.13863636363636364,0.0,de,11
Georgiens,Georgiens,LOC,0.09090909090909091,0.0,de,11
Khartum,Khartum,LOC,-0.34545454545454546,0.0,de,11
Drohnenattacke,Drohnenattacke,LOC,-0.07727272727272727,0.0,de,11
Dachau,Dachau,LOC,-0.045454545454545456,0.09090909090909091,de,11
Main-Taunus-Kreis,Main-Taunus-Kreis,LOC,0.0,0.0,de,11
Amt,Amt,LOC,0.20999999999999996,0.2,de,10
Jemen,Jemen,LOC,0.2,0.0,de,10
Peißenberg,Peißenberg,LOC,-0.3,0.0,de,10
Landkreisen,Landkreisen,LOC,0.0,0.0,de,10
Bukarest,Bukarest,LOC,0.16999999999999998,0.3,de,10
Serbien,Serbien,LOC,-0.039999999999999994,0.0,de,10
Regensburg,Regensburg,LOC,-0.1,0.0,de,10
Wismar,Wismar,LOC,0.0,0.1,de,10
Portugal,Portugal,LOC,0.025,0.0,de,10
Ukraine-Krise,Ukraine-Krise,LOC,0.10333333333333332,0.0,de,10
Kolumbien,Kolumbien,LOC,0.0,0.3,de,10
Hessens,Hessens,LOC,-0.2,0.0,de,10
Duma,Duma,LOC,-0.16999999999999998,0.0,de,10
Beirut,Beirut,LOC,0.13999999999999999,0.0,de,10
Ukrainer,Ukrainer,LOC,-0.25,0.0,de,10
Butscha,Butscha,LOC,-0.32333333333333336,0.0,de,10
Hannover,Hannover,LOC,-0.35,0.0,de,10
Slowjansk,Slowjansk,LOC,-0.06000000000000001,0.0,de,10
Geldautomat,Geldautomat,LOC,0.06999999999999999,0.0,de,10
US-Bürger,US-Bürger,LOC,-0.06000000000000001,0.1,de,10
Peschawar,Peschawar,LOC,-0.38166666666666665,0.2333333333333333,de,10
Innenstadt,Innenstadt,LOC,-0.27,0.0,de,10
Wilhelmshaven,Wilhelmshaven,LOC,-0.38666666666666666,0.0,de,10
Enerhodar,Enerhodar,LOC,0.18888888888888888,0.0,de,9
Münster,Münster,LOC,-0.07777777777777778,0.0,de,9
Nürnberger,Nürnberger,LOC,0.0,0.0,de,9
Kramatorsk,Kramatorsk,LOC,-0.18888888888888888,0.0,de,9
Balkan,Balkan,LOC,-0.01666666666666667,0.0,de,9
US-Inflation,US-Inflation,LOC,0.07777777777777778,0.0,de,9
Ungarns,Ungarns,LOC,-0.03333333333333334,0.1111111111111111,de,9
Volksrepublik,Volksrepublik,LOC,0.06666666666666668,0.0,de,9
Finanzminister,Finanzminister,LOC,0.3777777777777778,0.0,de,9
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,-0.027777777777777776,0.0,de,9
Gasspeichern,Gasspeichern,LOC,0.1222222222222222,0.0,de,9
Schnee,Schnee,LOC,-0.07777777777777778,0.3333333333333333,de,9
Oberösterreich,Oberösterreich,LOC,0.0,0.1111111111111111,de,9
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.07777777777777778,0.0,de,9
Nordkoreas,Nordkoreas,LOC,-0.47777777777777775,0.0,de,9
Waffenruhe,Waffenruhe,LOC,-0.2222222222222222,0.0,de,9
Österreicher,Österreicher,LOC,0.0,0.1111111111111111,de,9
Dortmund,Dortmund,LOC,0.0,0.0,de,9
Flughafen,Flughafen,LOC,0.0,0.2222222222222222,de,9
Kalifornien,Kalifornien,LOC,-0.15555555555555556,0.1111111111111111,de,9
Uman,Uman,LOC,0.0,0.0,de,9
Vorarlberg,Vorarlberg,LOC,0.18888888888888888,0.0,de,9
Militärblogger,Militärblogger,LOC,-0.05000000000000001,0.0,de,9
Wärmestuben,Wärmestuben,LOC,0.07777777777777778,0.0,de,9
Vatikan,Vatikan,LOC,0.07777777777777778,0.0,de,9
Kreml-Chef,Kreml-Chef,LOC,0.1111111111111111,0.0,de,9
Pekings,Pekings,LOC,0.0,0.0,de,9
Lula,Lula,LOC,0.07777777777777778,0.0,de,9
P,P,LOC,0.1111111111111111,0.0,de,9
Niederösterreich,Niederösterreich,LOC,-0.1222222222222222,0.0,de,9
ukrainischen Grenze,ukrainischen Grenze,LOC,0.3055555555555556,0.05555555555555555,de,9
Russin,Russin,LOC,-0.34444444444444444,0.037037037037037035,de,9
ukrainischen Regierung,ukrainischen Regierung,LOC,-0.04444444444444443,0.1111111111111111,de,9
Schwerin,Schwerin,LOC,-0.42500000000000004,0.0,de,8
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.175,0.0,de,8
Berdjansk,Berdjansk,LOC,-0.25,0.0,de,8
Ukrainischer,Ukrainischer,LOC,0.0875,0.125,de,8
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,8
Kreminna,Kreminna,LOC,0.175,0.0,de,8
Asien,Asien,LOC,-0.125,0.0,de,8
Tschechen,Tschechen,LOC,0.0,0.125,de,8
Kr,Kr,LOC,-0.5875,0.125,de,8
Zentralasien,Zentralasien,LOC,0.2875,0.0,de,8
Sunak,Sunak,LOC,0.11249999999999999,0.1625,de,8
Aserbaidschan,Aserbaidschan,LOC,0.175,0.0,de,8
Ankara,Ankara,LOC,0.125,0.0,de,8
Zürich,Zürich,LOC,0.0,0.0,de,8
Türken,Türken,LOC,0.5041666666666667,0.20833333333333331,de,8
Getreideabkommens,Getreideabkommens,LOC,0.35,0.0,de,8
Scherbenmeer,Scherbenmeer,LOC,0.0,0.0,de,8
Thüringer Wald,Thüringer Wald,LOC,0.25,0.25,de,8
Putin-Regimes,Putin-Regimes,LOC,0.0,0.0,de,8
Bosporus,Bosporus,LOC,0.25,0.125,de,8
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,8
Putins,Putins,LOC,-0.25625,0.0,de,8
Ukraine-Liveblog,Ukraine-Liveblog,LOC,-0.125,0.0,de,8
Artillerie-Munition,Artillerie-Munition,LOC,0.34375000000000006,0.4791666666666667,de,8
B…,B…,LOC,0.0625,0.0625,de,8
Spezialoperation,Spezialoperation,LOC,-0.2125,0.0,de,8
Harz,Harz,LOC,0.175,0.375,de,8
Eurozone,Eurozone,LOC,0.0,0.0,de,8
Nikopol,Nikopol,LOC,0.0,0.0,de,8
Pentagon,Pentagon,LOC,0.175,0.0,de,8
Mützenich,Mützenich,LOC,-0.125,0.0,de,8
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,8
Ratingen,Ratingen,LOC,-0.029166666666666664,0.0,de,8
Westukraine,Westukraine,LOC,0.0,0.0,de,8
Lingen,Lingen,LOC,0.28125,0.0,de-DE,8
Lwiw,Lwiw,LOC,-0.125,0.0,de,8
Südkorea,Südkorea,LOC,-0.0875,0.0,de,8
Chinesen,Chinesen,LOC,0.2875,0.125,de,8
Berlin-Neukölln,Berlin-Neukölln,LOC,-0.39375,0.0,de,8
Pjöngjang,Pjöngjang,LOC,0.175,0.0,de,8
Miesbach,Miesbach,LOC,0.0,0.0,de,8
Rosenheim,Rosenheim,LOC,0.0,0.0,de,8
Makijiwka,Makijiwka,LOC,-0.125,0.375,de,8
…,…,LOC,0.0875,0.125,de,8
Stockholm,Stockholm,LOC,-0.25,0.0,de,8
Prigoschin,Prigoschin,LOC,-0.10625,0.0,de,8
Steigende,Steigende,LOC,0.3904761904761905,0.19047619047619047,de,7
Kanadas,Kanadas,LOC,0.24285714285714285,0.14285714285714285,de,7
Transnistrien,Transnistrien,LOC,-0.19999999999999998,0.0,de,7
Kiel,Kiel,LOC,-0.16428571428571428,0.2857142857142857,de,7
Regen,Regen,LOC,0.5714285714285714,0.0,de,7
britische Regierung,britische Regierung,LOC,-0.2857142857142857,0.0,de,7
Jekaterinburg,Jekaterinburg,LOC,0.042857142857142864,0.0,de,7
Amerikas,Amerikas,LOC,0.19999999999999998,0.14285714285714285,de,7
Kampfjets,Kampfjets,LOC,0.0,0.0,de,7
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,-0.24285714285714285,0.0,de,7
Großbritanniens,Großbritanniens,LOC,0.4642857142857143,0.0,de,7
Landkreis Dachau,Landkreis Dachau,LOC,0.09047619047619047,0.23809523809523808,de,7
Lawrow,Lawrow,LOC,-0.1857142857142857,0.14285714285714285,de,7
