,phrase,label,sentiment,subjectivity,language,count
Syrien,Syrien,LOC,-0.1257183908045977,0.004310344827586207,de,58
Warschau,Warschau,LOC,-0.009649122807017548,0.0368421052631579,de,57
Afrika,Afrika,LOC,0.057017543859649106,0.06140350877192982,de,57
Brandenburg,Brandenburg,LOC,0.06517857142857143,0.1875,de,56
New York,New York,LOC,-0.06000000000000002,0.02727272727272727,de,55
Mariupol,Mariupol,LOC,-0.0287037037037037,0.037037037037037035,de,54
Eschweiler,Eschweiler,LOC,-0.062264150943396226,0.07547169811320754,de,53
D,D,LOC,-0.01320754716981132,0.018867924528301886,de,53
Litauen,Litauen,LOC,0.00576923076923077,0.07692307692307693,de,52
Sewastopol,Sewastopol,LOC,0.07115384615384616,0.019230769230769232,de,52
Euroraum,Euroraum,LOC,-0.02355769230769231,0.038461538461538464,de,52
Bergkarabach,Bergkarabach,LOC,-0.049019607843137254,0.06862745098039216,de,51
Afghanistan,Afghanistan,LOC,-0.08537414965986395,0.14625850340136054,de,49
AKW Saporischschja,AKW Saporischschja,LOC,0.05714285714285714,0.061224489795918366,de,49
Ankara,Ankara,LOC,0.031122448979591835,0.030612244897959183,de,49
Ukraine-News,Ukraine-News,LOC,-0.03541666666666666,0.020833333333333332,de,48
Moldau,Moldau,LOC,0.004166666666666663,0.020833333333333332,de,48
Rumänien,Rumänien,LOC,-0.06354166666666666,0.034374999999999996,de,48
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,47
Gazastreifen,Gazastreifen,LOC,-0.04673913043478261,0.08695652173913043,de,46
Australien,Australien,LOC,0.033695652173913036,0.010869565217391304,de,46
Polens,Polens,LOC,0.10777777777777776,0.011111111111111112,de,45
Alpen,Alpen,LOC,0.18444444444444447,0.13333333333333333,de,45
Brasilien,Brasilien,LOC,0.09444444444444444,0.022222222222222223,de,45
Bulgarien,Bulgarien,LOC,0.003409090909090902,0.0,de,44
Luhansk,Luhansk,LOC,0.07045454545454545,0.06818181818181818,de,44
Wagner-Söldner,Wagner-Söldner,LOC,-0.07613636363636363,0.022727272727272728,de,44
Wien,Wien,LOC,0.05340909090909092,0.03409090909090909,de,44
Moskauer,Moskauer,LOC,-0.01162790697674419,0.023255813953488372,de,43
Hessen,Hessen,LOC,-0.07209302325581395,0.13953488372093023,de,43
Estland,Estland,LOC,-0.010714285714285718,0.19047619047619047,de,42
Stuttgart,Stuttgart,LOC,-0.029878048780487807,0.024390243902439025,de,41
Minsk,Minsk,LOC,-0.053749999999999985,0.0,de,40
Armenien,Armenien,LOC,0.0,0.1,de,40
Mittelmeer,Mittelmeer,LOC,-0.1775,0.2333333333333333,de,40
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.02375,0.0375,de,40
Straße,Straße,LOC,-0.11710526315789474,0.14473684210526316,de,38
Luftalarm,Luftalarm,LOC,0.04868421052631579,0.0,de,38
Wagner-Gruppe,Wagner-Gruppe,LOC,-0.09121621621621621,0.0,de,37
Sudan,Sudan,LOC,-0.14549549549549548,0.06756756756756757,de,37
Vilnius,Vilnius,LOC,0.07083333333333333,0.027777777777777776,de,36
Nordkoreas,Nordkoreas,LOC,-0.22916666666666666,0.027777777777777776,de,36
Texas,Texas,LOC,-0.12361111111111109,0.05092592592592592,de,36
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.00046296296296296363,0.027777777777777776,de,36
Soledar,Soledar,LOC,-0.03194444444444444,0.05555555555555555,de,36
Taiwan,Taiwan,LOC,-0.10694444444444444,0.0,de,36
Mallorca,Mallorca,LOC,0.05555555555555555,0.1388888888888889,de,36
der Schweiz,der Schweiz,LOC,-0.04305555555555555,0.027777777777777776,de,36
Republik Moldau,Republik Moldau,LOC,0.004166666666666661,0.013888888888888888,de,36
Georgien,Georgien,LOC,-0.060000000000000005,0.06428571428571428,de,35
Lwiw,Lwiw,LOC,-0.16476190476190475,0.009523809523809523,de,35
Tschechien,Tschechien,LOC,-0.1992857142857143,0.0,de,35
Kasachstan,Kasachstan,LOC,0.02428571428571429,0.02857142857142857,de,35
Kiewer,Kiewer,LOC,-0.014705882352941183,0.10294117647058823,de,34
Drohnenangriffen,Drohnenangriffen,LOC,-0.20490196078431372,0.00980392156862745,de,34
Bundesrepublik,Bundesrepublik,LOC,0.2558823529411765,0.029411764705882353,de,34
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.03529411764705883,0.08823529411764706,de,34
Istanbul,Istanbul,LOC,-0.20294117647058824,0.058823529411764705,de,34
Ramstein,Ramstein,LOC,0.06363636363636363,0.030303030303030304,de,33
Baden-Württemberg,Baden-Württemberg,LOC,-0.07424242424242425,0.030303030303030304,de,33
Ukraine +++,Ukraine +++,LOC,0.04270833333333334,0.015625,de,32
Japans,Japans,LOC,-0.07187500000000002,0.0,de,32
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.05625,0.015625,de,32
Bayerns,Bayerns,LOC,-0.1484375,0.234375,de,32
Den Haag,Den Haag,LOC,-0.05546875,0.046875,de,32
Vereinigten Staaten,Vereinigten Staaten,LOC,0.03548387096774192,0.03225806451612903,de,31
Xi,Xi,LOC,-0.03951612903225806,0.03225806451612903,de,31
Leipzig,Leipzig,LOC,-0.23870967741935484,0.0,de,31
Statistische Bundesamt,Statistische Bundesamt,LOC,-0.022580645161290325,0.07526881720430106,de,31
Lettland,Lettland,LOC,-0.3290322580645161,0.08064516129032258,de,31
Italiens,Italiens,LOC,0.11666666666666667,0.06666666666666667,de,30
Amerikaner,Amerikaner,LOC,0.21666666666666667,0.25,de,30
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.05999999999999999,0.03333333333333333,de,30
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.04166666666666666,0.0,de,30
Erde,Erde,LOC,0.13499999999999998,0.2,de,30
Köln,Köln,LOC,-0.11555555555555556,0.075,de,30
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.14310344827586208,0.06896551724137931,de,29
Sankt Petersburg,Sankt Petersburg,LOC,-0.15344827586206897,0.034482758620689655,de,29
Katar,Katar,LOC,-0.253448275862069,0.0,de,29
Briten,Briten,LOC,-0.11724137931034484,0.06896551724137931,de,29
EU-Staaten,EU-Staaten,LOC,0.11551724137931037,0.10689655172413794,de,29
Thüringen,Thüringen,LOC,0.12241379310344827,0.022988505747126436,de,29
Ägypten,Ägypten,LOC,-0.11034482758620691,0.11379310344827585,de,29
Österreichs,Österreichs,LOC,-0.014285714285714278,0.07142857142857142,de,28
Davos,Davos,LOC,-0.10714285714285714,0.07142857142857142,de,28
Niedersachsen,Niedersachsen,LOC,0.024999999999999998,0.10714285714285714,de,28
Aserbaidschan,Aserbaidschan,LOC,0.014285714285714275,0.09999999999999999,de,28
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.1888888888888889,0.18518518518518517,de,27
Argentinien,Argentinien,LOC,0.12037037037037036,0.18518518518518517,de,27
G7-Gipfel,G7-Gipfel,LOC,0.025925925925925915,0.0,de,27
Belgien,Belgien,LOC,-0.07592592592592592,0.16666666666666666,de,27
Rom,Rom,LOC,0.13518518518518519,0.0,de,27
Essen,Essen,LOC,-0.011111111111111113,0.07407407407407407,de,27
Finnlands,Finnlands,LOC,0.08518518518518518,0.1111111111111111,de,27
Amerika,Amerika,LOC,0.06185897435897436,0.07692307692307693,de,26
Bali,Bali,LOC,0.10769230769230768,0.0,de,26
Dresden,Dresden,LOC,0.09294871794871794,0.05128205128205128,de,26
G,G,LOC,-0.03269230769230769,0.038461538461538464,de,26
Johannesburg,Johannesburg,LOC,-0.08461538461538462,0.02564102564102564,de,26
Selenskij,Selenskij,LOC,0.12532051282051282,0.15384615384615385,de,26
Weiße Haus,Weiße Haus,LOC,0.03,0.0,de,25
Wiesbaden,Wiesbaden,LOC,0.06133333333333333,0.013333333333333332,de,25
Prigoschin,Prigoschin,LOC,-0.08799999999999997,0.0,de,25
Israels,Israels,LOC,0.15533333333333332,0.06666666666666667,de,25
Niger,Niger,LOC,-0.272,0.04,de,25
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.07708333333333332,0.041666666666666664,de,24
Beirut,Beirut,LOC,0.05833333333333333,0.08333333333333333,de,24
Libanon,Libanon,LOC,-0.05833333333333333,0.041666666666666664,de,24
Bremen,Bremen,LOC,-0.15,0.08333333333333333,de,24
Kolumbien,Kolumbien,LOC,0.004166666666666652,0.16666666666666666,de,24
Hiroshima,Hiroshima,LOC,0.10434782608695652,0.043478260869565216,de,23
Rohstoffgeschäfte,Rohstoffgeschäfte,LOC,0.0,0.0,de,23
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,23
Ukraine-Liveblog,Ukraine-Liveblog,LOC,-0.09999999999999999,0.0,de,23
Schwarze Meer,Schwarze Meer,LOC,0.06739130434782607,0.0,de,23
Ukraine-Update,Ukraine-Update,LOC,-0.13405797101449277,0.0,de,23
Pakistan,Pakistan,LOC,-0.18043478260869567,0.08695652173913043,de,23
Ratingen,Ratingen,LOC,-0.02318840579710145,0.043478260869565216,de,23
Saarland,Saarland,LOC,-0.09782608695652172,0.043478260869565216,de,23
Startseite</li><li,Startseite</li><li,LOC,0.00833333333333334,0.0606060606060606,de,22
Berlins,Berlins,LOC,0.031818181818181815,0.1696969696969697,de,22
Bergen,Bergen,LOC,-0.06363636363636363,0.18181818181818182,de,22
Prag,Prag,LOC,0.031818181818181815,0.045454545454545456,de,22
Biden,Biden,LOC,-0.05227272727272727,0.13636363636363635,de,22
Ungarns,Ungarns,LOC,0.049999999999999996,0.045454545454545456,de,22
Bonn,Bonn,LOC,0.06190476190476191,0.0,de,21
Griechenland,Griechenland,LOC,0.038095238095238085,0.09523809523809523,de,21
Kremls,Kremls,LOC,-0.10555555555555554,0.08412698412698412,de,21
Brasiliens,Brasiliens,LOC,0.0,0.047619047619047616,de,21
ukrainische Regierung,ukrainische Regierung,LOC,0.12142857142857141,0.047619047619047616,de,21
Litauens,Litauens,LOC,-0.25396825396825395,0.07936507936507936,de,21
Dschidda,Dschidda,LOC,0.07936507936507935,0.047619047619047616,de,21
Westukraine,Westukraine,LOC,-0.1761904761904762,0.0,de,21
Teheran,Teheran,LOC,-0.047619047619047616,0.047619047619047616,de,21
Euronews,Euronews,LOC,0.1285714285714286,0.0,de,21
Erdogan,Erdogan,LOC,0.12,0.0,de,20
US-Außenminister,US-Außenminister,LOC,-0.015000000000000003,0.05,de,20
Kishida,Kishida,LOC,-0.07666666666666666,0.05,de,20
Gaspreisbremse,Gaspreisbremse,LOC,-0.1,0.1,de,20
Madrid,Madrid,LOC,-0.007499999999999995,0.025,de,20
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.12,0.0,de,20
russische Regierung,russische Regierung,LOC,-0.10333333333333332,0.0,de,20
Kupjansk,Kupjansk,LOC,-0.16999999999999998,0.0,de,20
IMAGO,IMAGO,LOC,0.0075000000000000015,0.1,de,20
Corona,Corona,LOC,0.07368421052631578,0.05263157894736842,de,19
Sotschi,Sotschi,LOC,0.1263157894736842,0.05263157894736842,de,19
Hause,Hause,LOC,0.10526315789473684,0.05263157894736842,de,19
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,0.021052631578947375,0.05263157894736842,de,19
Aachen,Aachen,LOC,-0.2631578947368421,0.05263157894736842,de,19
Kosovo,Kosovo,LOC,-0.07894736842105263,0.02631578947368421,de,19
Palästinenser,Palästinenser,LOC,-0.008771929824561408,0.15789473684210525,de,19
Nordsee,Nordsee,LOC,-0.12105263157894736,0.05263157894736842,de,19
Europäer,Europäer,LOC,0.002631578947368412,0.07894736842105263,de,19
Veröffentlichung,Veröffentlichung,LOC,0.021052631578947364,0.0,de,19
Brjansk,Brjansk,LOC,-0.09473684210526315,0.0,de,19
Landtag,Landtag,LOC,-0.034722222222222224,0.0,de,18
Südkorea,Südkorea,LOC,-0.26666666666666666,0.0,de,18
Land,Land,LOC,0.0574074074074074,0.0,de,18
Cherson +++,Cherson +++,LOC,0.022222222222222216,0.0,de,18
Freistaat,Freistaat,LOC,-0.07777777777777778,0.2222222222222222,de,18
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0861111111111111,0.05555555555555555,de,18
Nürnberg,Nürnberg,LOC,0.03888888888888889,0.0,de,18
Getreideabkommens,Getreideabkommens,LOC,0.22352941176470587,0.058823529411764705,de,17
England,England,LOC,0.1411764705882353,0.23529411764705882,de,17
Brics-Gipfel,Brics-Gipfel,LOC,-0.29411764705882354,0.0,de,17
Jerusalem,Jerusalem,LOC,-0.017647058823529415,0.0,de,17
Bern,Bern,LOC,0.4617647058823529,0.0,de,17
Rehden,Rehden,LOC,-0.13529411764705881,0.0,de,17
Nowa Kachowka,Nowa Kachowka,LOC,1.3061447348531253e-17,0.0,de,17
Wall Street,Wall Street,LOC,0.041176470588235294,0.029411764705882353,de,17
Pjöngjang,Pjöngjang,LOC,0.023529411764705865,0.0,de,17
Lambrecht,Lambrecht,LOC,-0.2607843137254902,0.058823529411764705,de,17
Russin,Russin,LOC,-0.1823529411764706,0.0196078431372549,de,17
Mykolajiw,Mykolajiw,LOC,-0.12352941176470586,0.0,de,17
Rostow,Rostow,LOC,0.041176470588235294,0.0,de,17
Russland +++,Russland +++,LOC,-0.203125,0.125,de,16
Preisbremsen,Preisbremsen,LOC,0.0625,0.125,de,16
Oberbayern,Oberbayern,LOC,-0.125,0.0,de,16
Mond,Mond,LOC,0.0625,0.0,de,16
Sachsens,Sachsens,LOC,-0.25,0.0,de,16
Ukrain,Ukrain,LOC,0.059375,0.0,de,16
Leyen,Leyen,LOC,0.29375,0.0,de,16
Potsdam,Potsdam,LOC,0.10625,0.0625,de,16
Kalifornien,Kalifornien,LOC,-0.21875,0.0625,de,16
Videoansprache,Videoansprache,LOC,0.10624999999999998,0.0625,de,16
Kertsch,Kertsch,LOC,-0.125,0.0,de,16
Mexiko,Mexiko,LOC,0.15625,0.0,de,16
MV,MV,LOC,-0.125,0.0625,de,16
Nord-Stream-Explosion,Nord-Stream-Explosion,LOC,0.09333333333333335,0.0,de,15
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,-0.006666666666666643,0.0,de,15
Budapest,Budapest,LOC,-0.13333333333333333,0.0,de,15
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.13333333333333333,de,15
Bachmut +++,Bachmut +++,LOC,-0.08666666666666667,0.2,de,15
Nürnberger,Nürnberger,LOC,0.0,0.13333333333333333,de,15
E,E,LOC,-0.05555555555555555,0.1111111111111111,de,15
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,-0.016666666666666666,0.0,de,15
Hamburgs,Hamburgs,LOC,0.22666666666666666,0.06666666666666667,de,15
Tunesien,Tunesien,LOC,-0.18000000000000002,0.06666666666666667,de,15
US-Inflation,US-Inflation,LOC,0.0,0.0,de,15
Hannover,Hannover,LOC,-0.17666666666666667,0.0,de,15
Selenskyj-Berater,Selenskyj-Berater,LOC,-0.08214285714285714,0.07142857142857142,de,14
St,St,LOC,0.1464285714285714,0.10714285714285714,de,14
Südafrikas,Südafrikas,LOC,0.14999999999999997,0.0,de,14
Nato-Gipfel,Nato-Gipfel,LOC,0.07142857142857142,0.07142857142857142,de,14
Staat,Staat,LOC,-0.21428571428571427,0.14285714285714285,de,14
Dagestan,Dagestan,LOC,-0.5,0.07142857142857142,de,14
Schwedens,Schwedens,LOC,-0.07142857142857142,0.0,de,14
Hessens,Hessens,LOC,-0.14285714285714285,0.0,de,14
Vorarlberg,Vorarlberg,LOC,0.12142857142857143,0.07142857142857142,de,14
Irak,Irak,LOC,-0.14285714285714285,0.0,de,14
Finanzminister,Finanzminister,LOC,0.24285714285714288,0.14285714285714285,de,14
Indonesien,Indonesien,LOC,0.09999999999999999,0.0,de,14
Oslo,Oslo,LOC,0.0,0.0,de,14
Libyen,Libyen,LOC,-0.07142857142857142,0.07142857142857142,de,14
Georgiens,Georgiens,LOC,0.07692307692307693,0.0,de,13
Neu-Delhi,Neu-Delhi,LOC,0.1967948717948718,0.019230769230769232,de,13
Noworossijsk,Noworossijsk,LOC,0.0423076923076923,0.0,de,13
Nord Stream,Nord Stream,LOC,0.030769230769230764,0.0,de,13
Offenbach,Offenbach,LOC,-0.11730769230769231,0.0,de,13
Woronesch,Woronesch,LOC,0.12307692307692307,0.0,de,13
Erfurt,Erfurt,LOC,0.05384615384615384,0.0,de,13
Kreml-Chef,Kreml-Chef,LOC,0.07692307692307693,0.07692307692307693,de,13
Südamerika,Südamerika,LOC,0.04615384615384616,0.0,de,13
…,…,LOC,0.05384615384615384,0.07692307692307693,de,13
Albanien,Albanien,LOC,-0.13589743589743586,0.23076923076923078,de,13
Ukrainer,Ukrainer,LOC,-0.2692307692307692,0.0,de,13
Bukarest,Bukarest,LOC,0.05833333333333333,0.25,de,12
Tel Aviv,Tel Aviv,LOC,-0.10833333333333332,0.08333333333333333,de,12
Innenstadt,Innenstadt,LOC,-0.225,0.0,de,12
Duisburg,Duisburg,LOC,-0.16111111111111107,0.0,de,12
Oktoberfest,Oktoberfest,LOC,0.525,0.0,de,12
Nikopol,Nikopol,LOC,-0.19583333333333333,0.041666666666666664,de,12
Cottbus,Cottbus,LOC,-0.23055555555555554,0.027777777777777776,de,12
Lingen,Lingen,LOC,0.1875,0.0,de-DE,12
G-20-Gipfel,G-20-Gipfel,LOC,0.1458333333333333,0.041666666666666664,de,12
Duisburger,Duisburger,LOC,0.0,0.16666666666666666,de,12
Duma,Duma,LOC,-0.15416666666666667,0.0,de,12
ukrainischen Grenze,ukrainischen Grenze,LOC,0.14583333333333334,0.041666666666666664,de,12
Union,Union,LOC,-0.08333333333333333,0.0,de,12
Ukraine-Krise,Ukraine-Krise,LOC,-0.05555555555555556,0.0,de,12
Tschernihiw,Tschernihiw,LOC,-0.2416666666666666,0.0,de,12
Drohnenattacke,Drohnenattacke,LOC,-0.07083333333333333,0.0,de,12
Berdjansk,Berdjansk,LOC,-0.08333333333333333,0.0,de,12
Emsland,Emsland,LOC,-0.09583333333333333,0.16666666666666666,de,12
Enerhodar,Enerhodar,LOC,0.08333333333333333,0.0,de,12
Österreicher,Österreicher,LOC,0.0,0.08333333333333333,de,12
Makijiwka,Makijiwka,LOC,-0.1416666666666667,0.3333333333333333,de,12
Lausitz,Lausitz,LOC,0.0,0.16666666666666666,de,12
Ukrainischer,Ukrainischer,LOC,0.14166666666666666,0.08333333333333333,de,12
Geldautomat,Geldautomat,LOC,0.06363636363636363,0.0,de,11
Niederösterreich,Niederösterreich,LOC,-0.09999999999999999,0.09090909090909091,de,11
Khartum,Khartum,LOC,-0.34545454545454546,0.0,de,11
Sumy,Sumy,LOC,-0.09090909090909091,0.0,de,11
Armenier,Armenier,LOC,0.045454545454545456,0.11818181818181818,de,11
Mediensplitter,Mediensplitter,LOC,0.0,0.0,de,11
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-0.09090909090909091,0.0,de,11
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,11
Zentralasien,Zentralasien,LOC,0.2727272727272727,0.0,de,11
Volksrepublik,Volksrepublik,LOC,0.05454545454545456,0.0,de,11
Serbien,Serbien,LOC,-0.12727272727272726,0.0,de,11
Kramatorsk,Kramatorsk,LOC,-0.09090909090909091,0.0,de,11
Äthiopien,Äthiopien,LOC,-0.045454545454545456,0.22727272727272727,de,11
US-Bürger,US-Bürger,LOC,-0.05454545454545456,0.09090909090909091,de,11
Mehrfamilienhaus,Mehrfamilienhaus,LOC,-0.33636363636363636,0.0,de,11
Marokko,Marokko,LOC,-0.11818181818181818,0.0,de,11
Lula,Lula,LOC,0.06363636363636363,0.0,de,11
Belarus +++,Belarus +++,LOC,-0.11818181818181818,0.0,de,11
Essener,Essener,LOC,0.0,0.18181818181818182,de,11
Augsburg,Augsburg,LOC,-0.031818181818181815,0.0,de,11
Kanadas,Kanadas,LOC,0.4,0.09090909090909091,de,11
T,T,LOC,0.15454545454545454,0.09090909090909091,de,11
Lawrow,Lawrow,LOC,-0.1818181818181818,0.09090909090909091,de,11
Florida,Florida,LOC,0.13333333333333333,0.06818181818181818,de,11
Portugal,Portugal,LOC,0.022727272727272728,0.0,de,11
Dubai,Dubai,LOC,-0.1909090909090909,0.0,de,11
Behördenangaben,Behördenangaben,LOC,-0.39545454545454545,0.03636363636363637,de,11
Regensburg,Regensburg,LOC,-0.09090909090909091,0.0,de,11
Wagner-Chef,Wagner-Chef,LOC,-0.05454545454545456,0.0,de,11
Dachau,Dachau,LOC,-0.045454545454545456,0.09090909090909091,de,11
Waffenruhe,Waffenruhe,LOC,-0.18181818181818182,0.0,de,11
Gazastreifens,Gazastreifens,LOC,0.0,0.0,de,11
Amt,Amt,LOC,0.1909090909090909,0.18181818181818182,de,11
Flughafen,Flughafen,LOC,0.0,0.18181818181818182,de,11
