,phrase,label,sentiment,subjectivity,language,count
Brüssel,Brüssel,LOC,0.0,0.0,de,4
Brandenburg,Brandenburg,LOC,0.175,0.0,de,4
Bund,Bund,LOC,-0.175,0.0,de,4
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,3
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.6666666666666666,de,3
Ägypten,Ägypten,LOC,-0.16666666666666666,0.5,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Bonn,Bonn,LOC,0.0,0.0,de,3
Leipzig,Leipzig,LOC,0.0,0.0,de,3
US-Präsident,US-Präsident,LOC,-0.3333333333333333,0.0,de,3
Lützerath,Lützerath,LOC,0.45,0.3333333333333333,de,3
Halle,Halle,LOC,-0.2333333333333333,0.0,de-DE,3
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.2333333333333333,0.0,de,3
Krim,Krim,LOC,-0.6666666666666666,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Mengen,Mengen,LOC,0.0,0.3333333333333333,de,3
Kiews,Kiews,LOC,-0.3333333333333333,0.0,de,3
Lecks,Lecks,LOC,0.0,0.0,de,3
Saudi-Arabien,Saudi-Arabien,LOC,-0.4666666666666666,0.0,de,3
Sachsens,Sachsens,LOC,0.0,0.0,de,3
Briten,Briten,LOC,-0.2333333333333333,0.0,de,3
Dänemark,Dänemark,LOC,0.2333333333333333,0.0,de,3
Atomtests,Atomtests,LOC,-0.6999999999999998,0.0,de,3
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Europa?,Europa?,LOC,0.0,0.0,de,2
GTT,GTT,LOC,0.0,0.0,de,2
Technigaz,Technigaz,LOC,0.0,0.0,de,2
Teheran,Teheran,LOC,0.0,0.5,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Spanien,Spanien,LOC,0.0,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Schweiz,Schweiz,LOC,0.0,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.25,0.25,de,2
Kasseler,Kasseler,LOC,0.0,0.0,de,2
Usbekistan,Usbekistan,LOC,0.0,0.5,de,2
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,2
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
Emobilität,Emobilität,LOC,0.8999999999999999,0.0,de,2
Irkutsk,Irkutsk,LOC,-1.0,0.0,de,2
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,2
Schulschwimmbad,Schulschwimmbad,LOC,-0.35,0.0,de,2
Schwarze Meer,Schwarze Meer,LOC,-0.35,0.0,de,2
Peking,Peking,LOC,0.0,0.0,de,2
Donnerstag:,Donnerstag:,LOC,-0.5,0.0,de,2
Hessens,Hessens,LOC,-0.7,0.0,de,2
…,…,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Sachsen,Sachsen,LOC,0.35,0.5,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Israel,Israel,LOC,-0.5,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Kohlekompromiss,Kohlekompromiss,LOC,0.175,0.5,de,2
Düsseldorf,Düsseldorf,LOC,0.425,0.0,de,2
Bachmut,Bachmut,LOC,0.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Straße,Straße,LOC,0.35,0.5,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Ukraine-Krieg: Bayern,Ukraine-Krieg: Bayern,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
XXL-Europagipfel,XXL-Europagipfel,LOC,-0.7,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Australien,Australien,LOC,0.25,0.25,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Litauen.,Litauen.,LOC,0.0,0.0,de,2
AKW Saporischschja.,AKW Saporischschja.,LOC,-0.7,0.0,de,2
Preisschock.,Preisschock.,LOC,0.0,0.0,de,2
Frankfurt,Frankfurt,LOC,0.0,0.0,de,2
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,2
Verbraucherpreise,Verbraucherpreise,LOC,0.35,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Ukrainekrieg,Ukrainekrieg,LOC,0.0,0.0,de,2
Moskau.,Moskau.,LOC,0.0,0.5,de,2
Küste Bornholms.,Küste Bornholms.,LOC,0.35,0.5,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
"Kiew
","Kiew
",LOC,-0.7,0.0,de,2
Kiew.,Kiew.,LOC,0.0,0.0,de,2
Lingen,Lingen,LOC,0.7749999999999999,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Meer,Meer,LOC,0.0,0.0,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,2
Moldau,Moldau,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Litauens,Litauens,LOC,0.0,0.0,de,2
Samarkand.,Samarkand.,LOC,0.0,0.0,de,1
Seoul.,Seoul.,LOC,0.25,0.25,de,1
Ravenna,Ravenna,LOC,0.0,0.0,de,1
Palettenmarkt,Palettenmarkt,LOC,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Kachowka-Staudamms,Kachowka-Staudamms,LOC,0.0,0.0,de,1
Billionenhöhe,Billionenhöhe,LOC,-0.7,0.0,de,1
Halloween-Feiern,Halloween-Feiern,LOC,0.25,0.25,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Brüssel.,Brüssel.,LOC,0.0,0.0,de,1
"Cherson  WEB.DE News
</li><li>","Cherson  WEB.DE News
</li><li>",LOC,0.0,0.0,de,1
Rillennägel,Rillennägel,LOC,0.0,0.0,de,1
Poinger Schul…,Poinger Schul…,LOC,0.0,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Usbekistan:,Usbekistan:,LOC,0.0,0.0,de,1
Ukrainerin,Ukrainerin,LOC,0.0,0.0,de,1
Münster,Münster,LOC,0.0,0.0,de,1
Kasachstan,Kasachstan,LOC,0.0,1.0,de,1
russische Regierung,russische Regierung,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Holz.,Holz.,LOC,1.0,0.0,de,1
Ukraine-Krieg: Iran,Ukraine-Krieg: Iran,LOC,0.0,0.0,de,1
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,0.0,0.0,de,1
Brandenburg.,Brandenburg.,LOC,0.0,0.0,de,1
Erdgasdebatte,Erdgasdebatte,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.7,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.0,0.0,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Ukrainische Waffen,Ukrainische Waffen,LOC,0.0,0.0,de,1
Straße gegan…,Straße gegan…,LOC,0.0,0.0,de,1
Kindertagesstätte:,Kindertagesstätte:,LOC,1.0,0.0,de,1
New York,New York,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Nordkorea,Nordkorea,LOC,-0.7,0.0,de,1
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,0.0,0.0,de,1
Abu Dhabi: Ölindustrie,Abu Dhabi: Ölindustrie,LOC,0.7,0.0,de,1
Abu Dhabi,Abu Dhabi,LOC,-0.7,0.0,de,1
"Baerbock erleichtert
","Baerbock erleichtert
",LOC,0.7,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Industrie-Russ,Industrie-Russ,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,1
Vtllhe ZetOeuplel:,Vtllhe ZetOeuplel:,LOC,0.0,0.0,de,1
München.,München.,LOC,0.0,0.0,de,1
Zeit der «Great Moderation»,Zeit der «Great Moderation»,LOC,0.0,0.0,de,1
Spot-Preise,Spot-Preise,LOC,0.0,0.0,de,1
Europäer,Europäer,LOC,-0.35,0.5,de,1
Ukraine: Deutschlands,Ukraine: Deutschlands,LOC,0.0,0.0,de,1
Brustkrebs-Medikament,Brustkrebs-Medikament,LOC,0.0,1.0,de,1
Indonesien: Die Abschlusserklärung,Indonesien: Die Abschlusserklärung,LOC,0.0,0.0,de,1
SH,SH,LOC,0.7,0.0,de,1
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,0.0,1.0,de,1
Großbritannien: Sunak,Großbritannien: Sunak,LOC,0.7,0.0,de,1
el Scheich,el Scheich,LOC,0.0,0.0,de,1
Ägypten.,Ägypten.,LOC,-1.0,0.0,de,1
Wismar…,Wismar…,LOC,0.0,1.0,de,1
Solardächern,Solardächern,LOC,0.0,1.0,de,1
Frankreichs Regierung,Frankreichs Regierung,LOC,0.0,1.0,de,1
Rangeln,Rangeln,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,0.0,de,1
Teures,Teures,LOC,0.0,0.0,de,1
Bali: Zerstrittene Welt,Bali: Zerstrittene Welt,LOC,0.0,0.0,de,1
Pleitewelle.,Pleitewelle.,LOC,-1.0,0.0,de,1
Argentinier,Argentinier,LOC,0.0,0.3333333333333333,de,1
Austria am Donnerstag,Austria am Donnerstag,LOC,0.0,0.0,de,1
Brüsseler,Brüsseler,LOC,0.0,0.0,de,1
Teuerungswelle err…,Teuerungswelle err…,LOC,0.0,0.0,de,1
AKW Sapori…,AKW Sapori…,LOC,-0.7,0.0,de,1
Rosatom,Rosatom,LOC,-0.7,0.0,de,1
Donbass,Donbass,LOC,-1.0,0.0,de,1
Hafens Noworossijsk,Hafens Noworossijsk,LOC,0.0,0.0,de,1
Öldepots,Öldepots,LOC,0.0,0.0,de,1
Tankstelle,Tankstelle,LOC,0.7,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,1.0,de,1
Kiew:,Kiew:,LOC,0.0,0.0,de,1
Tallinn,Tallinn,LOC,0.0,0.0,de,1
Estland,Estland,LOC,0.7,0.0,de,1
Gasspeicher-Front,Gasspeicher-Front,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Basketballerin,Basketballerin,LOC,1.0,0.0,de,1
Pekings,Pekings,LOC,0.0,0.0,de,1
Einkommensfünftel,Einkommensfünftel,LOC,0.0,0.0,de,1
Potsdam,Potsdam,LOC,0.7,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Österreich,Österreich,LOC,0.0,0.0,de,1
Autozulieferern,Autozulieferern,LOC,-1.0,0.0,de,1
Usedom,Usedom,LOC,-0.25,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Italien,Italien,LOC,0.7,0.0,de,1
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-1.0,0.0,de,1
el-Scheich.</li><li>,el-Scheich.</li><li>,LOC,0.0,0.0,de,1
"Donezk, Saporischsc…","Donezk, Saporischsc…",LOC,0.0,0.0,de,1
Dienstag:,Dienstag:,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Alexandroupoli.,Alexandroupoli.,LOC,0.0,0.0,de,1
Hafens,Hafens,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,0.0,de,1
Athen,Athen,LOC,0.0,0.0,de,1
Alexandroupoli,Alexandroupoli,LOC,0.0,0.0,de,1
Griechenland,Griechenland,LOC,0.7,0.0,de,1
Pleite-Risiko,Pleite-Risiko,LOC,0.7,0.0,de,1
Eigenheim,Eigenheim,LOC,0.7,0.0,de,1
Klimaschutzplänen,Klimaschutzplänen,LOC,-1.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Mond,Mond,LOC,1.0,0.0,de,1
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,1
K…,K…,LOC,-0.7,0.0,de,1
Milliardenausgaben,Milliardenausgaben,LOC,-0.7,0.0,de,1
Donezk,Donezk,LOC,0.0,0.0,de,1
Strafkolonie,Strafkolonie,LOC,0.0,0.0,de,1
Rügen,Rügen,LOC,-0.25,0.0,de,1
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,1
Gas-Dorf,Gas-Dorf,LOC,0.0,0.0,de,1
Lubmin:,Lubmin:,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Millionen,Millionen,LOC,-0.7,0.0,de,1
Verschmutzer,Verschmutzer,LOC,0.0,0.0,de,1
Cop27,Cop27,LOC,-0.7,0.0,de,1
Erdgaspläne,Erdgaspläne,LOC,0.0,0.0,de,1
Gas-Pläne,Gas-Pläne,LOC,0.0,0.0,de,1
Dnipro-Ufer,Dnipro-Ufer,LOC,0.7,0.0,de,1
Russen-Abzug,Russen-Abzug,LOC,0.0,0.0,de,1
Agri-Photovoltaik.,Agri-Photovoltaik.,LOC,1.0,0.0,de,1
Dnipro,Dnipro,LOC,0.0,0.0,de,1
Region Cherson,Region Cherson,LOC,0.0,0.0,de,1
Getrennte Staaten von Amerika.,Getrennte Staaten von Amerika.,LOC,0.0,0.0,de,1
Kärntner,Kärntner,LOC,1.0,0.0,de,1
Gilching:,Gilching:,LOC,0.0,0.0,de,1
houueu,houueu,LOC,0.0,0.0,de,1
Eisenstadt,Eisenstadt,LOC,0.0,0.0,de,1
Burgenland,Burgenland,LOC,0.0,0.0,de,1
Ostsee: Russland,Ostsee: Russland,LOC,-1.0,0.0,de,1
Kap,Kap,LOC,0.0,0.0,de,1
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,1
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
PERN,PERN,LOC,0.0,0.0,de,1
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
Stromexport +++,Stromexport +++,LOC,0.0,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Russland +++,Russland +++,LOC,0.7,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Kirche: Frieren,Kirche: Frieren,LOC,-1.0,0.0,de,1
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.0,0.0,de,1
Japan,Japan,LOC,0.0,0.0,de,1
�RÃ¼ckblick,�RÃ¼ckblick,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
BÃ¶rsenverluste,BÃ¶rsenverluste,LOC,0.0,0.0,de,1
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,1
"Energiepreiskrise: Demos in Leipzig, Potsdam","Energiepreiskrise: Demos in Leipzig, Potsdam",LOC,0.0,0.0,de,1
Belgorod,Belgorod,LOC,-1.0,0.0,de,1
Ukraine: Stromversorgung,Ukraine: Stromversorgung,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Isjum i…,Isjum i…,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Ukraine-News: ++ Russe,Ukraine-News: ++ Russe,LOC,0.0,0.0,de,1
VerschÃ¤rfung,VerschÃ¤rfung,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Belarus-Truppen,Belarus-Truppen,LOC,-1.0,0.0,de,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Nordsee,Nordsee,LOC,1.0,0.0,de,1
Wolfratshausen.,Wolfratshausen.,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Dachau,Dachau,LOC,0.0,1.0,de,1
Berlin: Russland-Flaggen,Berlin: Russland-Flaggen,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Ukraine-Russland-News am Sonntag:,Ukraine-Russland-News am Sonntag:,LOC,-1.0,0.0,de,1
Nord-Stream-Zentrale.,Nord-Stream-Zentrale.,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Thüringen,Thüringen,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.7,0.0,de-DE,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Produktions-Drosselungen,Produktions-Drosselungen,LOC,0.0,1.0,de,1
Rhein,Rhein,LOC,0.0,1.0,de,1
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,0.7,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,1
Brennelementfabrik Lingen:,Brennelementfabrik Lingen:,LOC,0.0,0.0,de-DE,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Norwegen,Norwegen,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Nord Stream: - Podcast.,Nord Stream: - Podcast.,LOC,0.0,0.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Pipeline-Explosion,Pipeline-Explosion,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.7,0.0,de,1
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,1
Schweden: Marinechefin,Schweden: Marinechefin,LOC,0.0,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
Normandie,Normandie,LOC,0.0,0.0,de,1
Bornholm,Bornholm,LOC,0.0,0.0,de,1
Moldau.,Moldau.,LOC,0.0,0.0,de,1
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.0,de,1
Lyman,Lyman,LOC,0.7,0.0,de,1
Klima-Leck,Klima-Leck,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Bornholm: »Wir,Bornholm: »Wir,LOC,0.0,0.0,de,1
Nord-Stream-Schäden,Nord-Stream-Schäden,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
London,London,LOC,0.0,0.0,de,1
Schwarzen Meer,Schwarzen Meer,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Föderationsrats,Föderationsrats,LOC,0.0,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Landkreis Kusel,Landkreis Kusel,LOC,0.0,0.0,de,1
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Region Charkiw,Region Charkiw,LOC,0.0,0.0,de,1
Vilnius.,Vilnius.,LOC,0.0,0.0,de,1
Vilnius,Vilnius,LOC,0.0,0.0,de,1
baltischen Staaten,baltischen Staaten,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1
"Germany
","Germany
",LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Südafrika,Südafrika,LOC,0.0,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Leitszinses,Leitszinses,LOC,0.0,0.0,de,1
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,1
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,1
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,1
Getreideexporte-Stop,Getreideexporte-Stop,LOC,0.0,0.0,de,1
Vorarlberg Museum,Vorarlberg Museum,LOC,0.0,0.0,de,1
Landestheater,Landestheater,LOC,0.0,0.0,de,1
Kunsthaus Bregenz,Kunsthaus Bregenz,LOC,0.0,0.0,de,1
Bregenz,Bregenz,LOC,0.0,1.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
Veltins,Veltins,LOC,0.7,0.0,de,1
Bitburger-Braugruppe,Bitburger-Braugruppe,LOC,0.7,0.0,de,1
Emsland,Emsland,LOC,0.85,0.0,de,1
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,1
