day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-03-07,0.03084633828419484,1.15348367487101,0.48277722783610194,1.412699278266032,34.0
2023-03-08,-0.19314784649395828,0.8205101420209736,-0.24605124785854307,0.6872821839565463,30.0
2023-03-09,-0.05378216337256733,1.037488347503146,-0.08556677039593548,0.9503943256436251,55.0
2023-03-10,-0.005482803565981999,0.8163257487159953,0.21124286498501044,1.3015995671220215,77.0
2023-03-11,-0.09719408068015327,1.1187896307579468,-0.10086998926500886,1.140725038364832,44.0
2023-03-12,0.30941838293215257,0.6963813493204559,0.6120128789634965,1.4577331424717372,17.0
2023-03-13,-0.1017262333729525,0.9570413592326207,0.3155602715448167,1.2683879240804397,44.0
2023-03-14,-0.24963713224946918,1.032733791519472,0.02548934292356222,1.006844047763773,48.0
2023-03-15,-0.39086370185656033,1.157315517068544,0.13697211600232223,1.0982670070558747,40.0
2023-03-16,0.25017113849775074,0.8265890801119531,-0.18757251116801027,0.6445655634818555,39.0
2023-03-17,0.04009582808142636,0.76732514961356,-0.31447576537605815,0.43285951320857685,46.0
2023-03-18,0.43150818366086857,1.047337559471799,-0.26136597025679936,0.551279132265009,28.0
2023-03-19,-0.003956507925689358,0.9272056798199829,-0.14463702087288938,1.046179376637046,53.0
2023-03-20,0.14683292781899354,0.8475466749999143,0.024860720642879794,1.0490350836243711,27.0
2023-03-21,0.2848726307538193,0.815154317943488,-0.04048247668542817,0.838941068218104,69.0
2023-03-22,0.03995576450714776,1.0302557275223807,-0.21843195756574882,0.6446870142678096,58.0
2023-03-23,0.24945311352422173,0.8626893751033203,-0.01267118868394418,0.8949887577481571,65.0
2023-03-24,-0.015984469356872682,0.8751600784413446,0.2517919762475355,1.2866093912954322,25.0
2023-03-25,0.01570333436274959,1.0377874357981582,0.07801618070818546,0.9165681801678777,56.0
2023-03-26,-0.13579416322996105,1.288956954463534,-0.40062382243008327,0.07974917116774526,12.0
2023-03-27,0.09380675562486093,0.9048203253949405,-0.04423971904496966,0.9707848555443891,23.0
2023-03-28,0.05747477360449085,1.1192200556377727,-0.07267014344472669,0.7599246469877583,84.0
2023-03-29,-0.24923341535210009,1.263918020398817,-0.04544905467247624,0.8303843616111435,35.0
2023-03-30,-0.03639430730470154,1.086823488840818,-0.19665910859340313,0.8340923337227506,57.0
2023-03-31,-0.030562678616183017,0.8901516601127145,0.26817179629567817,1.5808734533946431,27.0
2023-04-01,-0.3851246579334713,0.9912975006862312,-0.2726522590910454,0.5484059923938603,39.0
2023-04-02,-0.6724247475415925,1.143743350603391,-0.01306910620942678,1.2135170734552714,22.0
2023-04-03,0.046971526916261205,0.8196260398755443,-0.1715964963069934,0.6676951923267985,70.0
2023-04-04,0.0020893337583381996,0.7674869124376882,-0.04473399324295174,0.8788694417591709,41.0
2023-04-05,0.11041432828604508,0.9161782773796779,-0.07958157554120988,0.7317428900922229,70.0
2023-04-06,0.015771402064691728,1.1128412284422258,-0.08721875194880256,0.7006621245074895,65.0
2023-04-07,-0.010753311226394415,0.974349999548155,-0.009346550278133005,0.9909022335884665,32.0
2023-04-08,-0.27511814573430055,1.22539523765395,0.0190588814306524,0.8028673075572655,20.0
2023-04-09,-0.07275578658557331,0.9143018165628207,-0.12395388820163751,1.231658380473211,16.0
2023-04-10,0.13275155665249708,1.1321995611894196,0.4832689020210038,1.9175645224312228,38.0
2023-04-11,0.2000725834514687,1.1984622213822986,0.352057157229628,1.372717759679184,45.0
2023-04-12,-0.034443578939175504,0.9366394662822134,-0.0344901606537243,0.8078319379598319,55.0
2023-04-13,0.028744977239247543,0.9062737379975997,-0.07903262313932001,1.0262879321761385,48.0
2023-04-14,0.11409031552009365,0.9887476597532683,-0.09170502426881474,0.9241133965839446,54.0
2023-04-15,0.36736017086265016,1.1505193999669006,-0.03675100097295604,1.1373344687479678,42.0
2023-04-16,-0.16155933922486326,0.8394768533359984,0.2356116879669706,1.3528398862182125,28.0
2023-04-17,-0.07124809409480622,1.0795180696481415,0.04915952691129073,0.8724308599815602,52.0
2023-04-18,-0.22363516725140004,1.0769640078874168,-0.041051952303964814,1.0223222968798273,53.0
2023-04-19,-0.12877086084851444,0.8600956779340204,-0.2688792942910572,0.5201677483844757,23.0
2023-04-20,-0.16047278378647845,0.8759342934526725,0.2838059379433036,1.261970332803812,36.0
2023-04-21,-0.012052273277430999,1.0270350728321964,-0.09844929952041803,0.6813702478922117,24.0
2023-04-22,-0.42626589231602896,0.7537907299141536,0.39267343394458054,1.2998985715767999,24.0
2023-04-23,0.05038814922127914,1.1896975695078664,0.15942908092365424,1.2785191651463181,22.0
2023-04-24,-0.048461383630862456,1.0177029650146026,0.08467806302286644,0.8634281574741035,57.0
2023-04-25,-0.31694157258117767,1.0040054776741105,-0.022267687382245216,0.9092829592705011,24.0
2023-04-26,-0.043523810935936574,0.8470241333232442,0.6865284170692041,1.4592002892884106,17.0
2023-04-27,0.10324486242858545,1.1497396659810808,-0.1667936294729594,0.7585665802412743,38.0
2023-04-28,-0.046433581421219554,0.9028444406777663,0.07610339416103847,1.0659076496086701,64.0
2023-04-29,0.045942132042168814,0.9181687572075823,0.23586175089643316,1.0056588131707034,35.0
2023-04-30,-0.26042488489059684,1.0321219730898115,-0.13432490355513604,0.8874082576896387,25.0
2023-05-01,-0.009851635640348442,0.6705753129740297,-0.18686082356912248,0.8140344580396544,21.0
2023-05-02,0.12490737367681083,0.9982574532949189,0.26813090902903036,1.0923708759584907,32.0
2023-05-03,0.21113172926936197,0.877160000929364,-0.04470520129495983,0.9090018360129831,38.0
2023-05-04,0.16507605879842374,0.8488155083760188,0.11939795618151756,1.167720994087456,28.0
2023-05-05,-0.45068862308038693,1.2232048132035789,-0.16764550409328022,0.7991689722719282,56.0
2023-05-06,-0.21829961006899734,1.4546983611606839,-0.01626326363452172,1.2411754661288028,16.0
2023-05-07,0.060031273421954176,0.8313188279446235,-0.3855638417935738,0.19754602576374164,16.0
2023-05-08,-0.026815008644422746,0.9190337434543948,-0.2943480579288043,0.5939045761635465,31.0
2023-05-09,-0.3744811986531238,1.458014780487068,-0.2025945860718935,0.9257785150137937,39.0
2023-05-10,0.11162551809318644,0.886538772756472,0.015885353658993875,1.023244512083181,56.0
2023-05-11,0.19417738562534037,1.3162889621647171,0.047824365208832056,0.9186112131677814,15.0
2023-05-12,-0.06975876821517474,1.0794068430959778,-0.2079231167174734,0.646414577655713,53.0
2023-05-13,-0.024785734184207264,1.0646962482374085,-0.1913724812256449,0.46591660979384153,31.0
2023-05-14,-0.0327819335946283,0.864419283964756,0.019450128807773536,0.7728530060142016,46.0
2023-05-15,-0.22252683794167036,0.894942162256256,-0.2726083257244907,0.3709939926826532,20.0
2023-05-16,0.289511730551673,1.1067031331866752,0.142497138037328,1.1231659005828676,51.0
2023-05-17,0.03407837850910443,0.8307898299220206,-0.20368156541371313,0.5159787109190761,43.0
2023-05-18,-0.11115237945675879,1.089516939291848,-0.26801937969524875,0.4717729615578338,32.0
2023-05-19,0.2116180525268592,0.8196971286072487,0.01983153227766664,0.9852997175762227,60.0
2023-05-20,0.14691081039500872,0.924600353814238,-0.36758201824214043,0.27168416676007207,26.0
2023-05-21,0.21423814576638986,0.8764031665355847,-0.04716613695264006,1.0083332859815524,42.0
2023-05-22,-0.036845094796048965,0.9167074125009654,-0.04085472075090714,1.0047751312868556,40.0
2023-05-23,0.039528992597226656,1.0261646834523976,-0.03801288307969135,1.1071075552191474,55.0
2023-05-24,0.11588651634162796,0.9389484615354524,-0.10404367258344611,0.8938839583419129,42.0
