day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-11,-0.20109836904930242,1.367927345608788,0.21920362148628617,1.3490752333017078,22.0
2022-10-12,0.19737055532066086,1.0244752815007974,-0.21747212411762198,0.5859866416123957,31.0
2022-10-13,0.300823646150531,1.2158569330003952,-0.19202991307443312,0.7856461191904959,35.0
2022-10-14,0.2154799398797831,1.0062009035306976,0.25694487253554177,1.132958196336413,32.0
2022-10-15,-0.3303551228830241,0.7156594675605569,-0.4297015151669373,0.24339160684264788,14.0
2022-10-16,-0.3131152671183334,0.879011572080087,-0.043986064080509805,1.0407808858186336,17.0
2022-10-17,-0.30010293109582725,0.5534916738268909,-0.1746182447619067,0.6832655558198079,18.0
2022-10-18,0.020587339289123405,1.0702051438692377,0.08555796627908983,0.9912078558124578,31.0
2022-10-19,-0.21129998591653892,1.07230595426861,0.029144153444763142,0.7499295080342366,20.0
2022-10-20,0.19541606696848746,0.9357473353756987,-0.15394394009412632,0.7421429934324325,47.0
2022-10-21,-0.3035453006206071,1.0425961970941993,-0.0230972297951885,0.8555950911840241,29.0
2022-10-22,-0.2741979808042066,0.7000593273459866,-0.13077443639389813,0.954862540066995,20.0
2022-10-23,-0.08413394670722368,0.8453218980626441,-0.050113005701681264,0.6275544973448501,18.0
2022-10-24,0.1877504340797595,0.7579111097938946,-0.06016324350352993,0.8816973868928019,42.0
2022-10-25,0.0975590388956922,0.9030441917122217,0.1335106448393608,0.931858545278298,56.0
2022-10-26,-0.10061684871707355,0.9304802348112374,-0.09422048158920923,0.7929586879422929,70.0
2022-10-27,0.03637394803162286,0.9666113312286176,-0.10100216517958538,0.8795066295912233,68.0
2022-10-28,0.22659412108903648,0.8719071329672032,0.08874487453378006,1.2449706594051784,52.0
2022-10-29,-0.20485962514696054,0.7644622669389718,-0.170374842968018,0.6156233724754481,42.0
2022-10-30,-0.06648015376433238,1.1841629521535029,-0.08917442774154642,0.6269408660660941,15.0
2022-10-31,0.3333033282787097,1.0094091900973878,0.12273776623573673,1.0194990710124718,44.0
2022-11-01,-0.2067183771382026,1.074943363914154,-0.07916960691804902,0.8411804063919108,33.0
2022-11-02,-0.05643412745516041,1.1186242132185789,-0.00831978028519962,1.2545602449121938,35.0
2022-11-03,0.012931638850683479,0.9664555478590192,-0.02243942686819333,0.8935378609354403,68.0
2022-11-04,-0.10114502011752173,1.161998866571501,-0.1404639224298786,0.9736722871226877,37.0
2022-11-05,0.0647695698228867,0.8405480962819383,0.27948971668519285,1.324478043342683,40.0
2022-11-06,-0.22043209444991047,0.9075675705169003,-0.11572614851274624,0.838803622115277,35.0
2022-11-07,-0.028763543251206995,1.177438327407319,0.331559547237155,1.1014085340454447,52.0
2022-11-08,-0.024093122042097515,1.073393261709928,-0.16210280137394129,0.840608327684076,65.0
2022-11-09,-0.011807478536060451,1.0201150497877305,-0.00792242801831107,0.9254126613487567,64.0
2022-11-10,-0.19160713789237555,1.0762243062465844,0.071871003423242,0.927391352976428,39.0
2022-11-11,-0.16725303161385402,0.9138919870517593,-0.03719960064022208,1.0000077360206316,57.0
2022-11-12,0.3516731577654371,0.8427420058350266,-0.05325180367884162,1.0482055939092085,16.0
2022-11-13,-0.27681026566168865,1.0498691347332647,-0.11984600588873512,0.5950642985654488,31.0
2022-11-14,0.10953292089853013,0.9504390546309858,-0.07975500356539526,0.9401120236892693,53.0
2022-11-15,0.1235807261460454,0.9866081308555847,0.16484501083221614,1.0061451740588991,77.0
2022-11-16,0.011138015093932313,1.0738848040496312,0.31149016703484694,1.2727742543059941,57.0
2022-11-17,-0.14100357745383496,1.0456205051014815,0.03824350009984103,0.9449251621113219,70.0
2022-11-18,0.2732349417936545,1.0440228484450178,0.08463202017795407,0.9583469393029641,99.0
2022-11-19,-0.3293747903005705,1.0715934129206468,0.06746030717455527,1.0359869966350879,41.0
2022-11-20,0.2046369550568741,0.8845091278344279,0.149417308039758,1.1659643857512985,58.0
2022-11-21,0.1458169121352639,0.9235533693998283,0.23136367618950718,1.314536030208311,54.0
2022-11-22,0.01477421653767079,0.8798371952315694,-0.10284489104274733,0.7808755079067731,56.0
2022-11-23,-0.3253270096186969,0.9080230456540097,0.12348523973954663,1.1200356402597547,72.0
2022-11-24,0.08389902949800401,1.0442539984810817,0.018432628117122877,1.0277602361731475,114.0
2022-11-25,0.06097742648677165,0.924937355983663,0.24056481008890027,1.3741876052249116,39.0
2022-11-26,-0.3226218562292328,1.2803283280500395,0.10872873057514526,1.2201856368389927,38.0
2022-11-27,-0.03269109329422864,0.8701722126393353,0.12129990091063156,1.199812622772131,35.0
2022-11-28,0.004810951595389125,0.6920190938878851,-0.06402755489481192,0.9062153192023517,24.0
2022-11-29,-0.07601224357412346,0.8614272702827467,-0.07028794365287562,0.900017885691341,74.0
2022-11-30,-0.06310256326039022,1.0626454880143308,0.05538014607238813,1.0058905193363568,71.0
2022-12-01,0.02320073962963841,1.093169124301461,-0.08386131106595612,1.0508401531938771,57.0
2022-12-02,0.02248239686750819,1.0164124235283925,-0.0023033657599450448,1.0163899545494646,56.0
2022-12-03,-0.023189469646279347,0.9198000554321254,-0.00531571907876845,0.9885213098527761,83.0
2022-12-04,-0.339331102177077,1.1398238958254716,0.3925622728428558,1.3222988576940586,38.0
2022-12-05,0.21023119330061277,0.8506698158803079,0.026254007124371412,1.001842619291254,45.0
2022-12-06,-0.13984446555293795,1.1810805975768959,-0.24335813744042184,0.7049840290897971,31.0
2022-12-07,0.08733708198374873,1.0187536374585646,0.21771693710114404,1.2309614106571614,66.0
2022-12-08,-0.16178232413388366,1.1579733691284266,-0.047067837546292575,0.9612932478761926,55.0
2022-12-09,0.10387593373900633,0.9930989256577777,0.04263994555552362,1.0525399618138174,64.0
2022-12-10,0.09305548173320298,1.08108200012092,-0.03210961295651326,1.0241435465322566,46.0
2022-12-11,0.22625904182115295,0.843383667272956,0.2539233277923647,1.280625048433753,30.0
2022-12-12,0.01271325735010064,0.8625664007142642,0.2506142868037331,1.2084015979457747,64.0
2022-12-13,0.135328792523623,0.818390386832218,0.34367797327923155,1.2252236684791338,55.0
2022-12-14,0.039140402979777854,1.119331777618644,-0.06879843613501002,0.8324003677583883,46.0
2022-12-15,-0.07007752328741579,1.069373247017838,-0.023606345139871233,0.9489189155629449,70.0
2022-12-16,0.10790761272258116,0.8922490822216089,0.46016912734264204,1.3717402321179948,71.0
2022-12-17,0.25895820259870633,1.4579575547244514,-0.017433824470808074,0.7866180232749617,17.0
2022-12-18,-0.04712075417051968,0.9816763279103772,0.031395378691481186,0.8601109313217387,42.0
2022-12-19,-0.04137329895057548,1.1563142319212658,-0.05341254641420758,1.0899128614291407,70.0
2022-12-20,0.19699420672028786,0.9584442212963343,-0.03744432319779592,1.041120915438854,62.0
2022-12-21,0.15276059369048908,0.9244064332397245,-0.06666469637155427,0.7410267563223587,43.0
2022-12-22,-0.03326279148986507,1.1332684772123396,-0.032622524000568316,0.8330337800200862,92.0
2022-12-23,0.041168130230044606,0.994087498942555,-0.1983337707533424,0.8329860782648724,69.0
2022-12-24,0.07230078438926024,1.1169197916433107,0.20817067780561951,1.1234971069664907,44.0
2022-12-25,-0.0008920175786531843,0.9941440021947653,0.34108849179768547,1.3255984396046068,28.0
2022-12-26,-0.0013768521926034063,0.9508335469459246,0.024003347629171907,1.0069375703709165,61.0
2022-12-27,0.055913022659919424,0.9390774605951453,0.14432481394450622,1.3432262616659725,57.0
2022-12-28,0.037636914202070874,1.1635398896683309,0.12358788347357631,1.4505240276560418,28.0
2022-12-29,0.26651214593456674,0.827705227246382,0.05180814411768156,1.1596419241213367,43.0
2022-12-30,-0.0018562901601050753,0.9749245434647442,0.013904628081618969,0.9665217674258071,52.0
2022-12-31,-0.08121838256031799,0.9350265690000711,-0.11848440459085725,0.7810219512933246,37.0
2023-01-01,0.19481575242111326,0.8570640053613011,-0.02614022948806498,0.8029813733018091,23.0
2023-01-02,-0.1363566321658458,0.7849896287840324,0.3047839008585213,1.258511058096413,58.0
2023-01-03,-0.3547921813049289,1.077572248048582,0.04191397215577731,1.1579610433605503,40.0
2023-01-04,-0.01617684303426834,1.0829789538266923,0.2856137164479791,1.0662872177142646,45.0
2023-01-05,-0.1492650294899624,1.2393628828476855,0.0589970469106268,1.0361120158463002,34.0
2023-01-06,-0.025263135191945157,1.012475976491127,-0.04390887564663552,0.7920660370246351,74.0
2023-01-07,0.2742673805763039,1.0767209407809797,-0.22188356338816415,0.5034087228162323,23.0
2023-01-08,-0.14844604895342414,0.8637750026879629,0.3986114335065802,1.5991549061439723,41.0
2023-01-09,-0.04994274045363835,1.0632907695377434,-0.0037813758549037676,1.029527375932249,47.0
2023-01-10,0.1329421515500085,1.1419490175696199,-0.13107695773652397,0.8681374674475788,43.0
2023-01-11,0.1438692775432416,0.8040166970869239,-0.12028675821315782,0.7534068673206431,31.0
2023-01-12,0.06190916478631478,0.8995054526286169,-0.177072393342735,0.7685025494837432,52.0
2023-01-13,-0.004045554613884866,0.7649903021776383,0.5406384297408364,1.8176297882177466,40.0
2023-01-14,0.22230074367338115,0.7964420869667088,-0.05886824433449401,0.7552964361860854,34.0
2023-01-15,0.008072426953424578,0.9591871202129533,0.132948252098425,1.443388657999259,24.0
2023-01-16,0.29225253202303686,0.9014633503440863,0.18892519785553302,1.182662080423725,54.0
2023-01-17,0.13435778607159227,1.0088832914717043,0.10334357318472966,1.138914075296769,83.0
2023-01-18,0.06074977769919717,0.8988111293573532,-0.2548429554704779,0.5382672338118206,45.0
2023-01-19,0.008597038783482926,0.8564181870830065,0.1423052400379569,1.1082720555398842,74.0
2023-01-20,0.15453277292386824,0.8357728095826781,0.0695920354166797,1.1628220821188138,32.0
2023-01-21,0.07328085184832217,1.1373856904599624,0.5607438943430471,1.3481207384007174,29.0
2023-01-22,0.08727414383088808,1.2678473268434034,-0.09192108502440272,0.6693811712378543,42.0
2023-01-23,-0.09925229229526342,0.9256890035594406,-0.09332941835992752,0.6807123641565935,30.0
2023-01-24,0.1933792859749678,0.9998150927399903,-0.15754126918324157,0.7968544996897067,89.0
2023-01-25,0.00809250028593517,0.8740671561773419,-0.14643451726414178,0.6690485686776249,31.0
2023-01-26,0.1824123591493013,1.0468092908874906,0.08744835712130614,1.1044436862117464,61.0
2023-01-27,-0.016570236710521134,0.9546553253730727,0.2956876729582784,1.536735452611103,49.0
2023-01-28,0.1651074852984287,1.1722863038697626,-0.04790329408509307,0.9766055425885445,54.0
2023-01-29,-0.0646626147843715,0.8673683390488546,-0.08175786856109145,0.9217202329624742,50.0
2023-01-30,-0.2995012911834869,1.1346982287021752,0.07007986461833131,0.8910256821735982,37.0
2023-01-31,0.1008077154065785,1.079212395540956,-0.14622361180801682,0.8276802450656243,53.0
2023-02-01,0.11443962771767305,0.9085066064737607,0.16029158707113025,1.342711065027191,46.0
2023-02-02,0.20491808750548202,0.9056266227312952,0.1296745033660936,1.0998170060331443,69.0
2023-02-03,0.25685642386872115,0.9448248340269921,0.03677549904965556,0.9008294626186675,42.0
2023-02-04,0.23011237922492822,0.8320987737348002,-0.22242420301497015,0.5179127518651377,55.0
2023-02-05,0.016007018274805107,1.1911080369708662,0.13845962716961366,1.4228618920795013,52.0
2023-02-06,0.02041619854577387,1.02077330667105,-0.03786467011819568,0.8160664114494464,59.0
2023-02-07,-0.09714001931347266,0.9922410866111021,0.22872724015341647,1.2634931336558128,41.0
2023-02-08,0.24286324664155948,0.9096088806476036,-0.08594459444889765,0.8427760414549585,35.0
2023-02-09,0.07071682247444577,0.9423050170442073,-0.019187448768492883,1.0423477390393647,58.0
2023-02-10,0.017858031408223826,0.8562658043255604,0.04794088405978913,1.165018530174939,32.0
2023-02-11,-0.5186125449781568,0.9138783583553743,-0.07455385156985099,1.1703451219546905,10.0
2023-02-12,0.04868210097809646,0.43721299901546945,-0.3017932655882807,0.36765302549981654,9.0
2023-02-13,-0.27298336064677975,0.8865732724748153,0.06371362689229094,1.0539808533816482,54.0
2023-02-14,0.2603548066055493,0.6379575554366469,0.4012999083175611,1.2869994202320063,30.0
2023-02-15,0.2670961984295415,0.9947511733678667,-0.15870427742933546,0.5637537313755636,28.0
2023-02-16,-0.0116378580079641,0.9094121744887335,0.045917884615586345,1.2246655496074972,38.0
2023-02-17,-0.13819183069250202,1.0099483872199748,0.1582298815952336,1.1701554144524837,43.0
2023-02-18,-0.21236020410182846,1.1116671157502511,-0.2081000647553122,0.55992846746286,53.0
2023-02-19,0.13319216584998086,0.8724388972000706,0.1051457901023927,1.26571263330777,63.0
2023-02-20,-0.37373378143119323,0.96668189521894,0.01801549268610867,1.0218755216060744,31.0
2023-02-21,-0.01904200211299386,1.0396671861835403,-0.03604905856168337,1.0577284459529226,69.0
2023-02-22,0.18448204304005286,1.0980161401229878,0.14003546129191496,0.9114983857538677,35.0
2023-02-23,-0.049488817006162374,0.9879356189080898,0.05251121797281425,0.9536993106103205,51.0
2023-02-24,-0.14089693160109584,0.8813157443935358,0.005282204307562975,1.075108831713994,42.0
2023-02-25,0.041756117148455764,0.6449011145228767,0.10002118185269283,1.3367234810969466,24.0
2023-02-26,0.812621219875103,1.1083719718693934,-0.17481035090412386,1.1541130513140074,20.0
2023-02-27,-0.10568721222205484,1.1950357604881714,-0.05391696419854735,0.8354681911357097,39.0
2023-02-28,0.0007949024503469025,0.7096548759556286,0.029646759835945925,1.1151022276576574,49.0
2023-03-01,0.321774407842544,0.9180009780654369,0.09470293475895664,1.2423922887892562,21.0
2023-03-02,-0.23320876260789183,0.986153404774083,-0.31259377753616885,0.5490239903775739,78.0
2023-03-03,0.11636860477676543,1.1196226924373602,-0.12339610571999357,0.814070007815636,40.0
2023-03-04,-0.11341887552049122,0.8936936342323909,-0.10601192652374315,0.7940638844778535,62.0
2023-03-05,0.41035850347818015,0.690684795824718,-0.4010867886033522,0.12883510681970958,8.0
2023-03-06,-0.19927124711873873,0.9226829693322488,-0.22149675034225086,0.6278535300785979,42.0
2023-03-07,0.033649417527329584,1.1490496656598217,0.47610203744186114,1.4170441380368928,34.0
2023-03-08,-0.18068430751368716,0.8300658596130454,-0.24409478300010648,0.7030908895982394,30.0
2023-03-09,-0.0469277845109546,1.0375305265388628,-0.0835853391840188,0.9387784088868859,55.0
2023-03-10,0.0059906606619118214,0.8148899752078947,0.21733191983171152,1.3209001630407011,77.0
2023-03-11,-0.08365688376859,1.1135895335042436,-0.09491043103477033,1.170734748794212,44.0
2023-03-12,0.3153744760315931,0.7003888155262302,0.6138101214291877,1.4689210861334074,17.0
2023-03-13,-0.08532515719338853,0.9555797992623422,0.3222918305990827,1.2654864528134884,44.0
2023-03-14,-0.24238956561435335,1.0314422551603863,0.02242688285738021,0.998573400796675,48.0
2023-03-15,-0.36292388807067477,1.1533700062657168,0.14657685627096814,1.1113525664475699,40.0
2023-03-16,0.2665827742351053,0.8242378907817516,-0.18004518784845985,0.6591290051651332,39.0
2023-03-17,0.0569202555493041,0.7330380327195387,-0.3137975162729995,0.42871140798393864,46.0
2023-03-18,0.4458026345933001,1.0451190472910714,-0.25843577359509623,0.5628405242887787,28.0
2023-03-19,0.01583765835362442,0.9210888868014464,-0.13683582195033725,1.0735076753666222,53.0
2023-03-20,0.16074922980175083,0.855554437851349,0.03230588630095834,1.0701508660969175,27.0
2023-03-21,0.2992429302990695,0.8113061971233168,-0.03805512159604493,0.8544608311370991,69.0
2023-03-22,0.056694423910148825,1.032402018091201,-0.21897329250494268,0.6402653970505967,58.0
2023-03-23,0.2772434557208096,0.8624010526395612,-0.014141415153247178,0.9221999113133581,65.0
2023-03-24,-0.008150439795235519,0.8743310982158009,0.25633648235636936,1.3015671659812011,25.0
2023-03-25,0.0337923261074888,1.0354689545057227,0.08950519794778236,0.9387676827623685,56.0
2023-03-26,-0.11648696717157885,1.2948834817899557,-0.3979811828442352,0.08087913242020206,12.0
2023-03-27,0.11411228393571522,0.9045432849225722,-0.03990151587513164,0.9717504150979587,23.0
2023-03-28,0.07964375665061219,1.1175109214317727,-0.06007280940613709,0.7855576200433093,84.0
2023-03-29,-0.23995634570645277,1.2673511490497877,-0.04361065710717252,0.8470891309495476,35.0
2023-03-30,-0.024645875358539206,1.0866359808515904,-0.19343328626689352,0.8533947987777054,57.0
2023-03-31,-0.012185703399027935,0.8891177198994417,0.27856512454302185,1.6076719615564228,27.0
2023-04-01,-0.37127704710526427,0.999574507129564,-0.268649415649097,0.568205227315261,39.0
2023-04-02,-0.6645813993302397,1.1530930602302043,0.0023232887949307464,1.2469588461890047,22.0
2023-04-03,0.06020540138490601,0.8166506555143683,-0.16837129776157989,0.6781925251395986,70.0
2023-04-04,0.0126823557743555,0.7606845172318251,-0.03536309171319267,0.8954488027761268,41.0
2023-04-05,0.12441499963457235,0.9160110796003148,-0.0804405121673166,0.7351515678703672,70.0
2023-04-06,0.021237894543659014,1.1037188570358174,-0.09297945762510025,0.6827085118836814,65.0
2023-04-07,0.005483216274993482,0.9806104660255995,5.1843031913804266e-05,1.0085616499635326,32.0
2023-04-08,-0.24651384122256575,1.2358451687103933,0.010442655726328237,0.8236142623577223,20.0
2023-04-09,-0.05519648806876173,0.911917056154962,-0.11247866865181633,1.274802344622111,16.0
2023-04-10,0.14831760056306076,1.1295952792914954,0.5039382585598334,1.961681428803256,38.0
2023-04-11,0.2056483055958413,1.1982515053580718,0.3645218948530206,1.39240047114716,45.0
2023-04-12,-0.02567392732072412,0.93208361562185,-0.032690353433491234,0.806241675674789,55.0
2023-04-13,0.04225702874786991,0.8948782034621845,-0.0774416039367717,1.0443166441734095,48.0
2023-04-14,0.1300848354351189,0.9979495875222526,-0.0812348973467401,0.9525443173133689,54.0
2023-04-15,0.3691185987351106,1.1519440235049263,-0.03771785849146693,1.115304103207801,42.0
2023-04-16,-0.1421451610480087,0.8418514526951172,0.24961314456449676,1.383908332788498,28.0
2023-04-17,-0.06036364162712052,1.0737436731751044,0.05976351393554944,0.8962202629386193,52.0
2023-04-18,-0.20838279888887476,1.0723710914866682,-0.031093006925456818,1.0391511904859805,53.0
2023-04-19,-0.1177251120441185,0.8635866384152164,-0.26757271818827605,0.5266630802792653,23.0
2023-04-20,-0.14882214337552174,0.8694161558973905,0.2921558455235863,1.275816839954708,36.0
2023-04-21,-0.0011309714128978742,1.0191239150607367,-0.08339798850646656,0.6944430138529586,24.0
2023-04-22,-0.40366202008097857,0.750830578081085,0.40244331176677234,1.294318711044145,24.0
2023-04-23,0.07865435130343905,1.1672584353965985,0.1723216165438606,1.2977345718082467,22.0
2023-04-24,-0.03728014310069134,1.0133335920527566,0.09363707054410558,0.8802487126066332,57.0
2023-04-25,-0.30005235481886444,0.9969186684912933,-0.015729163051453846,0.9229782578838386,24.0
2023-04-26,-0.03241252070691262,0.8476880771287687,0.7114558969496096,1.4740941732731394,17.0
2023-04-27,0.1166016972052187,1.153800820274124,-0.15198162695872275,0.7906740575155332,38.0
2023-04-28,-0.04098274296482289,0.9026487334365244,0.08521108118333792,1.0856848717596583,64.0
2023-04-29,0.0728574605638824,0.9254629063186534,0.2457912464096143,1.03637790970169,35.0
2023-04-30,-0.23462641117648567,1.0395877235826125,-0.13353728023636718,0.8960081774462805,25.0
2023-05-01,0.007892631804010822,0.6774866911370123,-0.18203137872471645,0.7937051323103775,21.0
2023-05-02,0.12953897890478241,1.002394162930818,0.2603045748363601,1.0922073937987427,32.0
2023-05-03,0.2299012423616294,0.8696710972553378,-0.03567257204661393,0.9293146311085794,38.0
2023-05-04,0.17647669290606718,0.8515789844038859,0.13932221925482616,1.2078210387033559,28.0
2023-05-05,-0.43825534878935013,1.2373664189434672,-0.16401070901995538,0.8106962632641322,56.0
2023-05-06,-0.2018979275839353,1.4358785682456996,-0.0011927647186856863,1.2838005018461558,16.0
2023-05-07,0.07857941273309314,0.8207376548207171,-0.3783211288193284,0.1995842928938987,16.0
2023-05-08,-0.007523195672774517,0.9085041059709015,-0.2870707243190746,0.61137415929178,31.0
2023-05-09,-0.3670370417378121,1.4582839378944488,-0.1950878982650774,0.9403912063255137,39.0
2023-05-10,0.1253133206477018,0.8878685370978026,0.02093742051725955,1.047120053830045,56.0
2023-05-11,0.20518653875968668,1.3092082419468456,0.04717202857879672,0.9119696035914876,15.0
2023-05-12,-0.06377328017730104,1.0758585014732929,-0.20908480571143542,0.6301652370557331,53.0
2023-05-13,0.00741698567902227,1.068207641497289,-0.19420243259925202,0.47738574064214123,31.0
2023-05-14,-0.010928702481206951,0.8644593249357978,0.026298229758281694,0.789166154192592,46.0
2023-05-15,-0.2059345397922728,0.8857900359061448,-0.2737027997757906,0.36621444274409193,20.0
2023-05-16,0.30302386718727187,1.109059676103038,0.13757738751803048,1.1172120403943244,51.0
2023-05-17,0.04776894424979972,0.8287175491467051,-0.1959581597373778,0.5348205561628401,43.0
2023-05-18,-0.11110496333218936,1.083841486390369,-0.27227729145166607,0.46622713388889786,32.0
2023-05-19,0.22501244753346336,0.8243457417485907,0.018043327439379846,1.0064184225559722,60.0
2023-05-20,0.14901782015701087,0.9223545956930681,-0.3692256205703789,0.2752730487147726,26.0
2023-05-21,0.22224988039404986,0.8915806462769357,-0.040454475731696415,1.0265162296657904,42.0
2023-05-22,-0.025599115708938518,0.9192548441445607,-0.028916639813808924,1.0315203429910325,40.0
2023-05-23,0.04379218684701981,1.0242640562148757,-0.049818543849012895,1.0854655825863984,55.0
2023-05-24,0.12340916481263693,0.9466431543002468,-0.09517527325989414,0.9147420674594339,42.0
