day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-23,-0.318987550102051,0.9088852583065032,0.12363358818956288,1.1142809577441608,72.0
2022-11-24,0.09156874098455729,1.048825221419263,0.022767248845392177,1.0145288059346178,114.0
2022-11-25,0.06170295066519006,0.9215625127487278,0.22943560191157703,1.368507765426412,39.0
2022-11-26,-0.31544540247513564,1.287893337842609,0.11227142888871969,1.2111665696993412,38.0
2022-11-27,-0.017601018617110168,0.869567053293482,0.11391604564805363,1.1795642514494975,35.0
2022-11-28,0.008998768124980646,0.6896894437943372,-0.06313851287482924,0.9095244240665857,24.0
2022-11-29,-0.07316184714240719,0.8706942090899472,-0.07553452370295828,0.8921291144224955,74.0
2022-11-30,-0.05998680992648623,1.056764396848016,0.05080693422899846,0.9929670113792292,71.0
2022-12-01,0.02291437865429545,1.1010489989506838,-0.0880741452005835,1.024030527124136,57.0
2022-12-02,0.028370328988064956,1.0255538351247053,-0.006497687896001133,0.9987170239919689,56.0
2022-12-03,-0.02559048452268799,0.9170381147072916,-0.0044063732187923045,0.9841688167676397,83.0
2022-12-04,-0.3295775554566576,1.1521915595220176,0.37884135970102245,1.2993274834907576,38.0
2022-12-05,0.2095147477113096,0.8535166089618699,0.020055663420961635,0.9804996121334615,45.0
2022-12-06,-0.14028129346119464,1.1822455824384066,-0.27434821620669114,0.67913917533627,31.0
2022-12-07,0.09437980754617278,1.0222955723145304,0.189036236687734,1.199595231027205,66.0
2022-12-08,-0.16226134130455155,1.154970350280533,-0.05500936862410308,0.9304866212277969,55.0
2022-12-09,0.12335051763989593,0.9950249323815918,0.041215347332174336,1.0200159527948138,64.0
2022-12-10,0.1060412623881342,1.0805809645009945,-0.019872077737586046,1.0064980682985085,46.0
2022-12-11,0.21381779593404224,0.8883096351231576,0.2468309085369772,1.2411553867187577,30.0
2022-12-12,0.021086492056062073,0.866358357361877,0.2484812841589611,1.1863683140717953,64.0
2022-12-13,0.1338600003078316,0.822857281375986,0.35083978040294245,1.2103214989216544,55.0
2022-12-14,0.04318465884046862,1.116041064361428,-0.07346169561806448,0.8133538414937961,46.0
2022-12-15,-0.06624625716661682,1.069914321646174,-0.025390331436457088,0.9519898066577638,70.0
2022-12-16,0.11169842097850993,0.9004280409807092,0.4564078134853096,1.3571100432621106,71.0
2022-12-17,0.27150000839832733,1.4730683723437752,-0.017542807119998925,0.7862201522630009,17.0
2022-12-18,-0.030482355030006132,0.9854634009838578,0.025618782644755488,0.8581914687658936,42.0
2022-12-19,-0.038404917294103724,1.1538269046517524,-0.05455622494204583,1.08020238986592,70.0
2022-12-20,0.19963617536357742,0.9556883337485527,-0.0406030329053513,1.0364850713758478,62.0
2022-12-21,0.15254624287633528,0.9325780992878007,-0.07762342544458346,0.7146994091771357,43.0
2022-12-22,-0.023680998853593812,1.1302477199234573,-0.030602901867075545,0.8368378115932915,92.0
2022-12-23,0.04658599730425384,0.9976064069765339,-0.2026249523070966,0.8197156628068218,69.0
2022-12-24,0.08506336203820539,1.116823857003998,0.20261390995280637,1.1072260634125775,44.0
2022-12-25,0.0020451243592481765,0.9897340456967467,0.32467418624180805,1.2791978725448894,28.0
2022-12-26,0.016263955768146685,0.9530799533494084,0.021855678587771,0.9947462629682726,61.0
2022-12-27,0.06094879230468704,0.9425806460216719,0.13492056266600239,1.3162009275278637,57.0
2022-12-28,0.03785705384767243,1.1674758164842052,0.10356601940085988,1.3974124365386444,28.0
2022-12-29,0.28286406294980876,0.827052385892707,0.05249606052609748,1.1546446569132083,43.0
2022-12-30,0.0026224403848355,0.9762940721550405,0.01641409451591998,0.966161674007128,52.0
2022-12-31,-0.06375656455330966,0.9414510694921084,-0.11911109311533588,0.7780115138236978,37.0
2023-01-01,0.20437740991200185,0.8527900980037658,-0.021856328544406577,0.805407502140366,23.0
2023-01-02,-0.13516019524503403,0.7845521802925242,0.3045980286561357,1.2499538219977737,58.0
2023-01-03,-0.3564929283549309,1.0837980753990781,0.037396368501332836,1.145597477562246,40.0
2023-01-04,-0.015268240409375237,1.0815946194972594,0.291270077779358,1.0753233553924493,45.0
2023-01-05,-0.15108851654552158,1.227995613620297,0.05607328168260032,1.0269316845718486,34.0
2023-01-06,-0.017523812025262958,1.0156192033664635,-0.04507990916177293,0.7833345737572164,74.0
2023-01-07,0.26640460582319997,1.1022256174015954,-0.23026226519006257,0.5209275646565471,23.0
2023-01-08,-0.13211596630228747,0.866737850516286,0.392487983350956,1.5834676529914893,41.0
2023-01-09,-0.03539783205569782,1.070461408507289,-0.0020179116291905706,1.0408377726623939,47.0
2023-01-10,0.12967720556431137,1.1456721816272046,-0.1332081795471772,0.8514643628357494,43.0
2023-01-11,0.14723947179074887,0.7989191573214219,-0.12060494576312672,0.7591951784776054,31.0
2023-01-12,0.06757664155409067,0.8993393985468942,-0.1809241225678602,0.7559341982454858,52.0
2023-01-13,-0.006348932633319158,0.7688419797610421,0.5505428545396149,1.8560618544429672,40.0
2023-01-14,0.24171559053157085,0.7995669600042595,-0.06087378035211901,0.7467612377327629,34.0
2023-01-15,0.008051690501370452,0.9571932242729752,0.1254904853529617,1.4374808421322878,24.0
2023-01-16,0.3001921338991477,0.8990610092920025,0.19474575408200664,1.1911069034564892,54.0
2023-01-17,0.13684023885853022,1.015758042547286,0.08555290542078559,1.0936231624074186,83.0
2023-01-18,0.06502905321843803,0.9001422470528314,-0.25649779538046885,0.5374361756232209,45.0
2023-01-19,0.018054200382502134,0.8559987151088643,0.14322307234992884,1.1129470936942782,74.0
2023-01-20,0.154934035100731,0.8402980328779086,0.05668601039002246,1.117804966544506,32.0
2023-01-21,0.07396611446060901,1.1352482405931625,0.5375351623663711,1.3204252080308185,29.0
2023-01-22,0.09773819619390414,1.2719293156204048,-0.08764595031119553,0.680135798550398,42.0
2023-01-23,-0.09408873834500892,0.9214466688875187,-0.09569173935198158,0.6746075409411609,30.0
2023-01-24,0.20935002943372985,0.9973184823283201,-0.1580900332340958,0.7897845399465502,89.0
2023-01-25,0.010020759585806022,0.8737258354012841,-0.14851865212721108,0.6694104276665035,31.0
2023-01-26,0.19024997149235126,1.0470666287105332,0.07861985424686403,1.0802549744989878,61.0
2023-01-27,-0.016330084332818778,0.9547267356575384,0.28776907714667577,1.5087627144991154,49.0
2023-01-28,0.17081188008331677,1.1768005574630556,-0.057027848157697764,0.9494557505799958,54.0
2023-01-29,-0.058131468367699154,0.8696406187168978,-0.08191713033589348,0.9008640931267015,50.0
2023-01-30,-0.31138982222947525,1.1310719146859913,0.06950135788715898,0.87873155599513,37.0
2023-01-31,0.10391171114616557,1.078253299008237,-0.14722094529702637,0.8035333587197979,53.0
2023-02-01,0.11762935883869588,0.9117806402807577,0.16638858934972808,1.3746728234387713,46.0
2023-02-02,0.2111888659812042,0.904801192946291,0.1281234996145173,1.0983449065763131,69.0
2023-02-03,0.2677945600693066,0.9495427818665437,0.039605665558775406,0.9086825765031381,42.0
2023-02-04,0.24438656000706738,0.8344149119046266,-0.22854153604130026,0.4857813675285801,55.0
2023-02-05,0.02367739509630274,1.19392193041403,0.13393872626355127,1.4098024175624,52.0
2023-02-06,0.02887541263442416,1.0293576660993118,-0.04109737980125878,0.8076708325867694,59.0
2023-02-07,-0.0899720007938962,0.9916136955971926,0.22651723329721024,1.2626979933678144,41.0
2023-02-08,0.2428479195198575,0.9121599241107438,-0.08421952690706104,0.8586208210608949,35.0
2023-02-09,0.08257496595347122,0.9461542270036957,-0.014690989178608553,1.0569851938461619,58.0
2023-02-10,0.03741187080957625,0.8627652207457975,0.04782769835809779,1.1531805704359224,32.0
2023-02-11,-0.5199251669948428,0.9195277503239403,-0.04587436940419275,1.2552990681227252,10.0
2023-02-12,0.049925721625546794,0.4405443103969319,-0.29562547442823317,0.36577511241738736,9.0
2023-02-13,-0.2776269803553196,0.8806203062759118,0.05953577412085254,1.0325167174746557,54.0
2023-02-14,0.244868652151085,0.6514734762906489,0.40915161643019937,1.2938225566012485,30.0
2023-02-15,0.26823236994040506,0.9825594992666364,-0.1566801600435269,0.5609356374653268,28.0
2023-02-16,-0.004756878699223375,0.9081030718737332,0.03620160582644131,1.1917034308451564,38.0
2023-02-17,-0.13397325618870748,1.0093581670740854,0.1477170106173088,1.1434339593754028,43.0
2023-02-18,-0.20392745308853447,1.1096049318370618,-0.20646614128474935,0.5535852394055788,53.0
2023-02-19,0.14600232975779162,0.8748068800853742,0.10241396901589052,1.253491470239802,63.0
2023-02-20,-0.3798260993059422,0.9695181510579088,0.022292241561471096,1.028517253890972,31.0
2023-02-21,-0.008623659265610211,1.041436337522369,-0.03251992146234869,1.0624894860378655,69.0
2023-02-22,0.18731173655671146,1.0990419307783053,0.1319212595688724,0.8979583461865404,35.0
2023-02-23,-0.05001272759030469,0.9817906742876035,0.05113934426189827,0.9519555896563585,51.0
2023-02-24,-0.13978192990161661,0.8801959750855113,0.003641207482244523,1.069838645387175,42.0
2023-02-25,0.029303511230151517,0.6488048573560137,0.09175169111605086,1.2836835877074193,24.0
2023-02-26,0.811841235478368,1.1021851897350319,-0.18861375004896677,1.1015037433378045,20.0
2023-02-27,-0.09784749042093832,1.1987895255564227,-0.039957611735916866,0.8403671951408835,39.0
2023-02-28,0.013963715285718463,0.7124965691607366,0.024685989637353627,1.0960181400302638,49.0
2023-03-01,0.3336978603567313,0.9244021702546745,0.08333433492099741,1.1997521500652437,21.0
2023-03-02,-0.22719399031257836,0.9808389156288544,-0.3104777012603181,0.5453562992831057,78.0
2023-03-03,0.12029220665689495,1.1145892842032203,-0.11098491670486141,0.8325516804717601,40.0
2023-03-04,-0.09693559036532524,0.8907322024769795,-0.10614280476484574,0.7931666967239273,62.0
2023-03-05,0.4204116490702864,0.6828841180045866,-0.3981475339320302,0.12268329626203396,8.0
2023-03-06,-0.1866240448238161,0.9319925342086149,-0.2176069209825473,0.6320114693958733,42.0
2023-03-07,0.037881252791112374,1.1420023146490168,0.46458106391183007,1.395841324399407,34.0
2023-03-08,-0.18818638902864115,0.8376619401801575,-0.252126808159869,0.6822583420181969,30.0
2023-03-09,-0.04084569325785727,1.0378104624957003,-0.08046418847282565,0.9011329857438103,55.0
2023-03-10,0.009743116319867778,0.8239526486361257,0.21277249212194474,1.3093744833890872,77.0
2023-03-11,-0.07600036115617237,1.118903017573804,-0.09139665809366818,1.199550804234721,44.0
2023-03-12,0.2792454422201822,0.6533632145340267,0.6331276148942694,1.4287772443766584,17.0
2023-03-13,-0.07776510103175457,0.95836086843512,0.33939460776928876,1.2789500168228927,44.0
2023-03-14,-0.24339170191205295,1.0319059598900653,0.014530556007409129,0.9802987024060074,48.0
2023-03-15,-0.36700506129814797,1.161138284408325,0.14748694179875815,1.1147087487103198,40.0
2023-03-16,0.2675824037129561,0.8217838297916937,-0.17184415292056615,0.6691411059696697,39.0
2023-03-17,0.050693486525782795,0.7255779668451288,-0.31693688042801527,0.4288957446348011,46.0
2023-03-18,0.4515830291771751,1.0427234233453233,-0.2606907248156454,0.5506068756918815,28.0
2023-03-19,0.023989184977100626,0.9151092355691469,-0.1412463824852517,1.0397792653906102,53.0
2023-03-20,0.16920179118901574,0.8683968799327704,0.02064233758359271,1.0450631806416786,27.0
2023-03-21,0.30981993879069497,0.8110262243425053,-0.04040515297670022,0.8354193683066845,69.0
2023-03-22,0.06519511380530466,1.0336775661168531,-0.2182690637935181,0.63448311530473,58.0
2023-03-23,0.29142035723109977,0.8603928192542316,-0.018583194211978973,0.8950345014925658,65.0
2023-03-24,-0.01020907430525084,0.8748670405724175,0.25005626660462776,1.2803575942803163,25.0
2023-03-25,0.0459990206953278,1.0335922655192789,0.09625250735278328,0.946941319142835,56.0
2023-03-26,-0.10823455249191576,1.2899584296562912,-0.3977977607236771,0.07658890980288464,12.0
2023-03-27,0.11197778386943835,0.9062387850527086,-0.04457882539330689,0.95591489345602,23.0
2023-03-28,0.09206588149816336,1.1206158079741955,-0.05684398338027398,0.7928748120038799,84.0
2023-03-29,-0.23868194017338462,1.2678693603814046,-0.04408466865185354,0.8345972649716653,35.0
2023-03-30,-0.017881704324817338,1.091168756512274,-0.19882323568384724,0.8329869332568517,57.0
2023-03-31,-0.0151371171909812,0.8884865791332415,0.27366850764531603,1.6021001456146327,27.0
2023-04-01,-0.36321311443982107,1.004466857436496,-0.26728408968128936,0.5556887161003317,39.0
2023-04-02,-0.6528003093584284,1.1516803921105252,0.0006933756769745912,1.265306819270688,22.0
2023-04-03,0.05763938422505984,0.8118713088082921,-0.16595718965200695,0.6813991621428657,70.0
2023-04-04,0.014013782023114329,0.7573991043786034,-0.03652526782367184,0.8889890519930594,41.0
2023-04-05,0.13427621420532787,0.9156950786261128,-0.0841725675918361,0.7215461568676245,70.0
2023-04-06,0.03484937915746442,1.1050541439034138,-0.08890691008648235,0.683024258989039,65.0
2023-04-07,0.0058312074454779615,0.9799499714289046,-0.007096719457226081,0.9924556657834862,32.0
2023-04-08,-0.24198612948918896,1.2382528223477496,0.00748564832949136,0.8215486395302127,20.0
2023-04-09,-0.0562934113830242,0.9134954342716914,-0.12549695071838576,1.2133672014894545,16.0
2023-04-10,0.15876411225801543,1.1271521244372558,0.5180004981984856,2.005545395944188,38.0
2023-04-11,0.20479108390117473,1.1967941971853495,0.35677531532560397,1.362858742163993,45.0
2023-04-12,-0.02506809827560009,0.9340296391156674,-0.03220050827845099,0.8084738734722381,55.0
2023-04-13,0.04694583204712662,0.8898657463758837,-0.07853839687145173,1.037625349082707,48.0
2023-04-14,0.13668451204165458,0.9978638520006329,-0.0815950794550564,0.9202900010076951,54.0
2023-04-15,0.37221737760682094,1.1485318380743015,-0.03819668738798299,1.112958368978037,42.0
2023-04-16,-0.1285686742389984,0.8400414436010483,0.2426441680839335,1.3627279923707214,28.0
2023-04-17,-0.06243780628410721,1.0735529137801456,0.06024772480199907,0.8996329925166018,52.0
2023-04-18,-0.1941691418605563,1.0731057302357776,-0.022332244244486717,1.0534531841782326,53.0
2023-04-19,-0.07511691243970575,0.8819043888720657,-0.2851179982087968,0.5193468862179988,23.0
2023-04-20,-0.1489823091175965,0.8667006642575074,0.2832910442633553,1.2755816636794195,36.0
2023-04-21,-0.006818993281117947,1.0079491669317162,-0.07687081325928667,0.6923766891377522,24.0
2023-04-22,-0.3894877385321707,0.7452082859220469,0.40668731895873106,1.295795986569591,24.0
2023-04-23,0.08617856050869781,1.170371902856066,0.17063583075897895,1.2766263142282812,22.0
2023-04-24,-0.033788162687144505,1.0166325789313888,0.09880417238887809,0.8890523351846533,57.0
2023-04-25,-0.29717961641116836,0.9887130929485577,-0.023460190570845137,0.8978998787002391,24.0
2023-04-26,-0.040917123694109984,0.8463162035578439,0.7224442593653461,1.4639165518871797,17.0
2023-04-27,0.1190404597736189,1.166212916648873,-0.14273694196997266,0.8138774079003596,38.0
2023-04-28,-0.03344457103047013,0.9039758272076504,0.0880513968072181,1.0978207169647445,64.0
2023-04-29,0.08662772587630865,0.9258000897800163,0.24592231928334368,1.0279648276131335,35.0
2023-04-30,-0.231225964794117,1.0553248551438394,-0.13836028275270695,0.8779676596871725,25.0
2023-05-01,0.0034742582328367313,0.6688414193579412,-0.1826581819787824,0.7976355412303956,21.0
2023-05-02,0.12381984791647913,1.0078839313085,0.26287269242059624,1.0884006333443048,32.0
2023-05-03,0.22845494957197485,0.8700259019234615,-0.03715068405271995,0.9347803001340363,38.0
2023-05-04,0.16906497573695672,0.8572557193639251,0.1295444418133607,1.1788168523755433,28.0
2023-05-05,-0.43695319149021145,1.2249260255683367,-0.15291630751720328,0.8146449501941245,56.0
2023-05-06,-0.1910372687830136,1.4356765310481672,-0.023470148301366348,1.2241405655508315,16.0
2023-05-07,0.07478526271526466,0.8173003418461453,-0.3805180813186192,0.2024946745944575,16.0
2023-05-08,-0.0075898063785789106,0.9013241508632186,-0.29545707738424715,0.5841988311463695,31.0
2023-05-09,-0.3594230517259529,1.4524097027514347,-0.19873459246262618,0.950111235021802,39.0
2023-05-10,0.14236922037251679,0.8905689015282003,0.02459484693485701,1.0565856247361736,56.0
2023-05-11,0.21592107520491427,1.308486262682068,0.024896123876654828,0.8664127548998869,15.0
2023-05-12,-0.05971199773420078,1.079237297826103,-0.21032486401063846,0.6175877048866132,53.0
2023-05-13,-0.007783566013338187,1.0783343063393431,-0.17204117320201637,0.5038026725245978,31.0
2023-05-14,0.005528161053988688,0.8657074496803758,0.030857437634375654,0.798702624737327,46.0
2023-05-15,-0.19733468278905675,0.8904984377987368,-0.28064916385685473,0.34813674557679386,20.0
2023-05-16,0.3087737681758364,1.1146577093809298,0.1187394272716631,1.0800772681839785,51.0
2023-05-17,0.048293973203870355,0.8298965165182168,-0.19337781248090777,0.5374644564308749,43.0
2023-05-18,-0.10462769683775075,1.091989484115337,-0.2809174826827036,0.4660927711711648,32.0
2023-05-19,0.22532740450258437,0.8339138320762028,0.019649940926856235,1.0012657794959081,60.0
2023-05-20,0.14118064167688826,0.9248074026015007,-0.3728438647333404,0.2843713107908927,26.0
2023-05-21,0.22755189141669505,0.8910611342934538,-0.04563712442329808,1.0134319817929436,42.0
2023-05-22,-0.021595270494541456,0.9211154507082754,-0.038762095864597126,0.9970602212863345,40.0
2023-05-23,0.04888958848764486,1.0331845534767843,-0.06073847416033328,1.0636504557213868,55.0
2023-05-24,0.1437384114058634,0.9495898074826878,-0.09605962975572202,0.9033462917184785,42.0
