day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-19,0.820313594431162,0.9324291758915607,0.3510893143542295,0.9995854868803484,2.0
2022-07-21,-0.7474073845424175,1.0,-0.476757094158596,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1207789865819273,1.0,-0.476757094158596,1.0,1.0
2022-07-26,-0.0040077012622841135,0.1344058344457583,0.5286552881336761,1.8023597492717276,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.485567333402138,1.0,-0.476757094158596,1.0,1.0
2022-07-31,-0.16702740165686525,0.9255530481346083,-0.517983082544964,0.11887570499529593,2.0
2022-08-04,0.8617388542170273,1.0,-0.5179875611207237,1.0,1.0
2022-08-05,-0.2533046334015709,1.1357548257251706,3.1710504725228894,2.6966684413107718,2.0
2022-08-10,-1.0712740583069704,1.0,-0.5780774067135803,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.07684097494136659,1.0,-0.46687122050924923,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-23,1.2078532460242457,1.0,-0.6020408996654693,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.033346145822604,1.0,-0.45380300870644646,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.019959611451289,1.0,-0.5179875611207237,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4913099711260676,1.0,-0.35572436179452155,1.0,1.0
2022-09-25,-0.5161153245782953,0.5203696946345854,0.9930678779185127,2.21069322064636,2.0
2022-09-26,-0.42446908166436587,0.7952129488799049,0.934217003969327,1.939446200272545,7.0
2022-09-27,0.2919796045002305,0.6325929956987064,-0.4368559614576226,0.11473740858058203,2.0
2022-09-28,-0.9718822673487009,1.092217673732109,-0.5057077873031554,0.1421312832983368,9.0
2022-09-29,0.23411765357538183,0.580498227629678,-0.3371412243400548,0.5655254769068284,15.0
2022-09-30,0.1668219816889571,0.6985699324086581,-0.1402655500088394,0.8069920426001187,9.0
2022-10-01,-0.5262958500778342,1.3399678332992313,-0.5653917744688521,0.0681170183788933,3.0
2022-10-02,0.2782983093668402,0.7277843306494176,1.2373185982852428,1.5966027704284853,6.0
2022-10-03,-0.3285598350529093,0.80279691039011,0.29941995819101214,1.6554360246632098,7.0
2022-10-04,0.04308605006715365,1.0229231938531755,-0.02563984739632792,1.0618026833492398,15.0
2022-10-05,-0.12646451921164514,1.1258935399102683,-0.3500634684780628,0.5667882808103316,8.0
2022-10-06,0.3682661985084152,0.8044327446501617,0.5082579370446159,1.0147222094902215,12.0
2022-10-07,-0.09555404189415398,0.7945188904571129,-0.18802229424137,0.8555804011939664,15.0
2022-10-08,-0.2639372141582546,1.165646395550979,-0.4835159467255076,0.08916287743680577,5.0
2022-10-09,0.188521910697332,0.9412520442788608,-0.40278308068304136,0.26282506428463415,17.0
2022-10-10,0.013056075494141284,1.0934046998143279,-0.0031860261756763014,0.9222586339874433,12.0
2022-10-11,-0.2103244155102841,1.3749815112038446,0.21139530687018412,1.3347752270594524,22.0
2022-10-12,0.1825872479968604,1.024686448196767,-0.2226345873004575,0.5825630358371565,31.0
2022-10-13,0.28565841215292387,1.2164706557865321,-0.19691479842048135,0.781299951112485,35.0
2022-10-14,0.20576084426250868,1.0104562733059734,0.24628513481798303,1.1196435274986904,32.0
2022-10-15,-0.3368838894791465,0.7145669452158406,-0.431289732306687,0.24511665200767452,14.0
2022-10-16,-0.3220418520708976,0.8801162307286979,-0.04458291678635879,1.0375562194255492,17.0
2022-10-17,-0.308316661929503,0.5475361507155787,-0.17677112974549242,0.6827303954347989,18.0
2022-10-18,0.011142434232071804,1.0690805312218326,0.08345129414267297,0.989475958931715,31.0
2022-10-19,-0.22522784520424666,1.0672145997293665,0.04085759471557717,0.7526103626882447,20.0
2022-10-20,0.1744369160081446,0.9325993477713284,-0.1582120905138583,0.7365468750077919,47.0
2022-10-21,-0.31669425871291634,1.061979594745972,-0.034305889368621355,0.8363795726088749,29.0
2022-10-22,-0.3033945612042828,0.6982254503468399,-0.13412849655650455,0.9417611449881522,20.0
2022-10-23,-0.10244960189377378,0.841658026648545,-0.05359020638680218,0.6187068510187939,18.0
2022-10-24,0.17035625477792382,0.759364747372974,-0.06136554320771381,0.8817775434277658,42.0
2022-10-25,0.09352216610344637,0.8998000742099158,0.12469132127550996,0.9195138321842974,56.0
2022-10-26,-0.11590090040186864,0.9282047424132747,-0.09682517800315038,0.7883807749783872,70.0
2022-10-27,0.030722433431405544,0.9665856559709399,-0.1024992504749586,0.8708511136046481,68.0
2022-10-28,0.21534762757138878,0.8711970970511318,0.08041702988896335,1.2254345701939722,52.0
2022-10-29,-0.23243806349764212,0.7722782760155563,-0.17865255103631686,0.6072929944924925,42.0
2022-10-30,-0.07548510535544596,1.1851846185276869,-0.085521038853512,0.6379291555037739,15.0
2022-10-31,0.32419756145700895,1.0073181647700713,0.10939302167882102,0.9980805100289488,44.0
2022-11-01,-0.21754401825165914,1.07030559451498,-0.08014294509441282,0.8426923616747113,33.0
2022-11-02,-0.06387133563643323,1.117552108788448,-0.00498470303744946,1.2658863618206901,35.0
2022-11-03,0.001242398257245535,0.9690767436250175,-0.028764938721592765,0.8834087241899754,68.0
2022-11-04,-0.11290842136336218,1.1604803368447913,-0.1446473171592507,0.9757008584135015,37.0
2022-11-05,0.056760487988251104,0.8397743621804222,0.273668454256346,1.3183876977809794,40.0
2022-11-06,-0.22435731436396944,0.90768425785837,-0.1185895382526721,0.834136176794117,35.0
2022-11-07,-0.04559464110880313,1.1778942219976187,0.32183406142807003,1.09264502451183,52.0
2022-11-08,-0.028362074320730478,1.0733123874113872,-0.16231672217683346,0.8399736385312473,65.0
2022-11-09,-0.030360039306642085,1.0340636871897249,-0.009541039253585529,0.932282129395697,64.0
2022-11-10,-0.19917951756188712,1.0789443122804936,0.06961922040191502,0.9248563659984465,39.0
2022-11-11,-0.16850460607530973,0.9126714382063988,-0.03342796824980561,1.017608540249203,57.0
2022-11-12,0.3388288190025451,0.8455053234051084,-0.061161801750934976,1.0305179614973987,16.0
2022-11-13,-0.28896512560719423,1.045717164264556,-0.12200514698344929,0.5926616600206398,31.0
2022-11-14,0.0994704836670397,0.9377273444904609,-0.08606408843658568,0.9336784072473436,53.0
2022-11-15,0.10746272077081295,0.9805958503481148,0.14612106063627459,0.9986345576772875,77.0
2022-11-16,-0.0020445732369247984,1.071971460749897,0.3057243153662171,1.2664764920261067,57.0
2022-11-17,-0.15672254366221186,1.0434737486252965,0.03217741272771553,0.9392189131384763,70.0
2022-11-18,0.25460920146635985,1.0475586149565,0.07867445446389419,0.9502014035966199,99.0
2022-11-19,-0.33890518490580185,1.0680447560042192,0.06226462194506933,1.0328847028563215,41.0
2022-11-20,0.190361086662746,0.886447749655139,0.14510394026183646,1.155019747589852,58.0
2022-11-21,0.13808384507616756,0.924942136841224,0.22912712253560302,1.3110474119668234,54.0
2022-11-22,0.00456113596416801,0.8790298366692184,-0.10613405022497589,0.7792621556161673,56.0
2022-11-23,-0.33181596862699325,0.9123833865095468,0.11801974058863023,1.1175443817275033,72.0
2022-11-24,0.07616004160404419,1.0384851024644535,0.014060558433606716,1.017873346924739,114.0
2022-11-25,0.05561080138518556,0.9220493985097393,0.26112964867734245,1.3992374612900162,39.0
2022-11-26,-0.3300964208845816,1.2816285061020487,0.10250839503097109,1.2086564209581006,38.0
2022-11-27,-0.046433522341159196,0.8683947482555151,0.113730628223273,1.1818182454864015,35.0
2022-11-28,-0.005810219838549328,0.6983269090010676,-0.06981844740784368,0.8963388694678922,24.0
2022-11-29,-0.07626000688208218,0.8525847113034982,-0.06447464565006826,0.8886355780994193,74.0
2022-11-30,-0.06925874956306527,1.0738311462061796,0.049319860090825694,0.9974139075308984,71.0
2022-12-01,0.02035605381341925,1.0884570064828514,-0.08805560100726884,1.0371912326996433,57.0
2022-12-02,0.01882902787467954,1.011281449346963,-0.007358924262659299,1.0075456189342435,56.0
2022-12-03,-0.03186811768887645,0.9170080646004222,-0.011524099955285324,0.9715582857489855,83.0
2022-12-04,-0.3462036176387537,1.1382617994818878,0.38139487062034994,1.3099551786607397,38.0
2022-12-05,0.2004255053980211,0.8471778764559422,0.01999624147888289,0.9904790129725402,45.0
2022-12-06,-0.1494371943961961,1.179039853877242,-0.24818843538007132,0.6986020407954521,31.0
2022-12-07,0.0741081378060255,1.0167109949485367,0.21417549111350162,1.2233147570199936,66.0
2022-12-08,-0.17649390852607444,1.1500551880192673,-0.0505275096438844,0.9594623987043498,55.0
2022-12-09,0.08153046145791738,0.9957113938331686,0.03851664612067499,1.0413241744498838,64.0
2022-12-10,0.08338604145661954,1.0845875376259042,-0.03878327489826284,1.0107002006484251,46.0
2022-12-11,0.22028378798707285,0.8502832253530216,0.23834384076059548,1.2545526826271554,30.0
2022-12-12,0.0017170416588224956,0.8789285653812962,0.2327613225406215,1.1831202739123867,64.0
2022-12-13,0.11944430423194091,0.8304072529512353,0.3388374337978977,1.2180685277959726,55.0
2022-12-14,0.028288301211573726,1.1256478544550914,-0.07977086663291104,0.816164263216281,46.0
2022-12-15,-0.08148754612423138,1.0805355289419245,-0.03202286245217526,0.9233075738040813,70.0
2022-12-16,0.09850418225027564,0.8899382040551981,0.4482394109594086,1.3557241689209496,71.0
2022-12-17,0.24475615035644177,1.4518184686852191,-0.019830548413705715,0.787927166723893,17.0
2022-12-18,-0.06129205904794262,0.9812178502314606,0.026159318613340855,0.8459841204256677,42.0
2022-12-19,-0.04605289853900579,1.1517717729609263,-0.05932366210955445,1.0785278833392,70.0
2022-12-20,0.18773451088029314,0.9624182167027928,-0.043325900040494324,1.0355321244626228,62.0
2022-12-21,0.14560347370412358,0.9190983074782623,-0.060757646003917976,0.7575482152347074,43.0
2022-12-22,-0.046748973418490755,1.1330445883066378,-0.03742629359641787,0.823963525143931,92.0
2022-12-23,0.031133433418958557,0.9928583703834138,-0.2020697031705327,0.823899300887487,69.0
2022-12-24,0.06105462424489008,1.1167127109704322,0.2002415994744432,1.110205578783557,44.0
2022-12-25,-0.011336704934301072,0.9952201118465881,0.3347366627158664,1.3147608516648037,28.0
2022-12-26,-0.019595412857515405,0.953669178701368,0.020358460618689865,1.0002265430766877,61.0
2022-12-27,0.0499632123615556,0.9443223519227508,0.13958770167137174,1.3306365616107059,57.0
2022-12-28,0.02753719118981811,1.1613357286922967,0.112575623850686,1.428036299112905,28.0
2022-12-29,0.24776286561457858,0.8299186621001925,0.049107376823909574,1.1578495071786647,43.0
2022-12-30,-0.009630148387794099,0.973080508312899,0.003212606924821121,0.9608633230964747,52.0
2022-12-31,-0.09958419960355865,0.9326074299958053,-0.12537324268176636,0.7737873338825711,37.0
2023-01-01,0.1879449500778497,0.8550192816439134,-0.029439844724341677,0.7987278385424742,23.0
2023-01-02,-0.14539763042055076,0.7859869649876936,0.2937865051311857,1.2443308316052224,58.0
2023-01-03,-0.36622837433008487,1.0700224927760202,0.03406410239045158,1.1314911504385896,40.0
2023-01-04,-0.024636756884579745,1.0835893248334028,0.2780972227205722,1.060161221477739,45.0
2023-01-05,-0.1716793936410301,1.2457016879505796,0.041070997681498134,1.0132822142753117,34.0
2023-01-06,-0.033189193503217126,1.0099811069213178,-0.050681356881710056,0.7849626755462307,74.0
2023-01-07,0.26795205262946714,1.0539305951341187,-0.2239509257661943,0.4961773326258401,23.0
2023-01-08,-0.16911291368996556,0.860903883563955,0.3828169380190796,1.5725756561568034,41.0
2023-01-09,-0.0655177370697243,1.0555414097873368,-0.0076137249232482405,0.9926455663946387,47.0
2023-01-10,0.12669318396713217,1.1395791150292676,-0.13245790605206592,0.8683039528919626,43.0
2023-01-11,0.13855107251061963,0.8031923964075429,-0.12535071338814469,0.7483965220550843,31.0
2023-01-12,0.04993892366961498,0.8995203467645646,-0.1808681753327907,0.7633252139479472,52.0
2023-01-13,-0.016400598078323576,0.7607136925326123,0.5180327690600751,1.777153514013735,40.0
2023-01-14,0.2022262361647973,0.7962532942344769,-0.06449397816853,0.7404076810987424,34.0
2023-01-15,-0.0023740921634669496,0.9689174406600943,0.12153470248570637,1.4279601147527283,24.0
2023-01-16,0.2692122422165618,0.8972221875122497,0.1698602980800812,1.1572682696002545,54.0
2023-01-17,0.11854824500889498,1.009095091570527,0.09617740021765019,1.139236939424899,83.0
2023-01-18,0.04922141819584616,0.8881413350719068,-0.25785150840550547,0.5353802427213915,45.0
2023-01-19,-0.008282834385292372,0.8589186826612252,0.13774458646507032,1.1021007875946733,74.0
2023-01-20,0.1430564221190913,0.8381017226163191,0.06040845706683973,1.1436087800963706,32.0
2023-01-21,0.06244851266033304,1.1328497373919082,0.5466402206015528,1.3225657754835876,29.0
2023-01-22,0.07603089115072123,1.265044157463007,-0.09858890854349453,0.6578544256855174,42.0
2023-01-23,-0.11736612682916639,0.933719502972157,-0.10267941986715258,0.6642380087915992,30.0
2023-01-24,0.1775752479737471,1.0001130383193029,-0.16275725210373485,0.7872599418489238,89.0
2023-01-25,0.006796929401753133,0.8689071204208261,-0.1526610966564775,0.6569144751199455,31.0
2023-01-26,0.16444890990230712,1.0387531707390572,0.0767139615033198,1.087060834352719,61.0
2023-01-27,-0.02376481046126577,0.9579736378207271,0.28280258069399805,1.5173049001480403,49.0
2023-01-28,0.15129228066873615,1.1826558172251034,-0.04953008203587549,0.9687439960673196,54.0
2023-01-29,-0.07250103157119185,0.8658493900115866,-0.0912216450489835,0.9046146601893417,50.0
2023-01-30,-0.3151733660113874,1.140710183857863,0.06710405666608699,0.887284002419225,37.0
2023-01-31,0.09245151203416749,1.0832304207133756,-0.15381229701272958,0.8122238297629246,53.0
2023-02-01,0.1045991222380493,0.9041851762548243,0.14797579127530264,1.3077081592875188,46.0
2023-02-02,0.19254888504717455,0.9053747998296953,0.12363642845729057,1.0959873766226396,69.0
2023-02-03,0.24185250731120586,0.9400621186116989,0.02123021664078433,0.8765346499427948,42.0
2023-02-04,0.21281884995910275,0.8308286346912037,-0.2214349945240179,0.5305119795705301,55.0
2023-02-05,0.004666235137993999,1.1760067539353654,0.13758113355011667,1.4123773034657519,52.0
2023-02-06,0.005184240030026181,1.0172561562562588,-0.039726064219601294,0.8170515876406536,59.0
2023-02-07,-0.1062776481899471,0.9968969712452712,0.2248061866284179,1.2641081562687846,41.0
2023-02-08,0.2340591436363133,0.9072770543954651,-0.09552920583766544,0.8232642607568381,35.0
2023-02-09,0.0630584742060485,0.9413701333259035,-0.022226786477612122,1.0315770887947235,58.0
2023-02-10,-0.0010989335385024456,0.8523143333523865,0.03535978794448664,1.1581353186208139,32.0
2023-02-11,-0.5305068738565499,0.8976834855466019,-0.09164295452988439,1.1280232080358297,10.0
2023-02-12,0.038274917206823106,0.42707467357706524,-0.3008014146837337,0.3582512920957231,9.0
2023-02-13,-0.2870494602832026,0.8982371780847576,0.052403327276031975,1.0425015706535368,54.0
2023-02-14,0.25084555682800563,0.6448809628329757,0.3994301982225131,1.2838696323194485,30.0
2023-02-15,0.25938527328294764,1.0002560966919039,-0.16561656499808,0.5488627669082388,28.0
2023-02-16,-0.009248275744242265,0.9190744893706215,0.038299623455418284,1.1978787947721532,38.0
2023-02-17,-0.14535551737388142,1.0033839909905462,0.1517675130612167,1.1508452574943562,43.0
2023-02-18,-0.21280263058796223,1.1071384680753864,-0.21521504022820911,0.5549311358309716,53.0
2023-02-19,0.11121217010982662,0.8745075477603877,0.09625183640335322,1.2494594722991417,63.0
2023-02-20,-0.3823770734016989,0.9639873633316091,0.011485027714569312,1.0112760604302775,31.0
2023-02-21,-0.0285880317998201,1.0294505887476717,-0.04798677180152384,1.0266551668174297,69.0
2023-02-22,0.1709418273668258,1.0931506601680956,0.128700941223653,0.898611364553908,35.0
2023-02-23,-0.05903418696066948,0.9808662710582796,0.043535460090789534,0.9411338488265453,51.0
2023-02-24,-0.14377751354313834,0.8828072547049458,-0.006274088845016033,1.0568121939450337,42.0
2023-02-25,0.03169228758475551,0.6397942817313901,0.09128548668710042,1.3139296290655098,24.0
2023-02-26,0.8066344008345565,1.1070280404246018,-0.17490583775906662,1.1312138920798822,20.0
2023-02-27,-0.1096002768691194,1.1875213756286478,-0.05947988994555768,0.8268036587634581,39.0
2023-02-28,-0.011306063485026639,0.7068271368826177,0.02151955422772693,1.1000614347946822,49.0
2023-03-01,0.32265750451049946,0.9196855885193561,0.09437131417726562,1.2199373580611095,21.0
2023-03-02,-0.23932997141292636,0.9844423254909852,-0.3170879807171672,0.5382132564350259,78.0
2023-03-03,0.11067166888359001,1.1064654958634141,-0.1310957291424203,0.7928799488435507,40.0
2023-03-04,-0.12727344638338167,0.8898595264713942,-0.10916090848252696,0.7870181145908574,62.0
2023-03-05,0.40887121919753927,0.6939749001460404,-0.4109692962484261,0.13295937932794305,8.0
2023-03-06,-0.20601755084289422,0.9166339850281816,-0.22633401071799886,0.608331568031054,42.0
2023-03-07,0.028977537009621378,1.1470131628448934,0.47260902840070534,1.4038817860014512,34.0
2023-03-08,-0.18610602223861505,0.816938284912099,-0.24124545142833692,0.6967428592615555,30.0
2023-03-09,-0.05127828035239461,1.032151066656447,-0.0937428043952572,0.9288834506093694,55.0
2023-03-10,-0.004768910980359221,0.8133902538738785,0.21127392278690857,1.3087928949476169,77.0
2023-03-11,-0.09222182841078908,1.114112078866594,-0.09974820241008914,1.144554458694891,44.0
2023-03-12,0.3125072346476316,0.6998393539861756,0.6138270330309802,1.4627687735078236,17.0
2023-03-13,-0.09845625549057804,0.954217275630462,0.3110949876512829,1.2619216623062,44.0
2023-03-14,-0.24691347970235678,1.0274350445425804,0.02342514540873469,1.0044049973815192,48.0
2023-03-15,-0.3822784157784072,1.1486289431306564,0.13974278534286066,1.0991416374717624,40.0
2023-03-16,0.25398928736498966,0.820383277526258,-0.18788078328893423,0.6458772108694923,39.0
2023-03-17,0.04345647339007634,0.7617682096364735,-0.314474059496905,0.4318589166497547,46.0
2023-03-18,0.434285670239628,1.0436706844021106,-0.258711902736424,0.5568028363593032,28.0
2023-03-19,0.0002554424647829112,0.9232583178805376,-0.14110867405086164,1.0579707835285181,53.0
2023-03-20,0.1493513748473417,0.8412592933954157,0.026348567090682163,1.0566056900160434,27.0
2023-03-21,0.2865756108185638,0.8097708005587457,-0.03981139237439187,0.8468004672665936,69.0
2023-03-22,0.043264970046096606,1.0302708485403531,-0.22018949710367913,0.6397970907939518,58.0
2023-03-23,0.250921184430383,0.8606194686785328,-0.008907782254783263,0.9049805330202418,65.0
2023-03-24,-0.011351372122638903,0.8711506981673652,0.24931361217988302,1.2800173774482797,25.0
2023-03-25,0.01769623860093633,1.0330045259579637,0.0794569771497127,0.9194502183146034,56.0
2023-03-26,-0.13233812373640072,1.2846847849647174,-0.4005990029438468,0.08194312720580119,12.0
2023-03-27,0.10366299657622634,0.895166262702212,-0.04008085940612688,0.9745373458467288,23.0
2023-03-28,0.058547175570095054,1.1141235896972443,-0.07073417976632136,0.7665618115918725,84.0
2023-03-29,-0.24724757374066694,1.2593060965844867,-0.04457487027708032,0.8339820563557749,35.0
2023-03-30,-0.03379637320758341,1.0824622199693763,-0.196967094984757,0.8387715360508035,57.0
2023-03-31,-0.022814079249408373,0.8817837341973886,0.25937986501993077,1.5359718281668764,27.0
2023-04-01,-0.3808955490635598,0.9885007742319961,-0.27622382825808633,0.5530845989180238,39.0
2023-04-02,-0.6655939078986294,1.13520572364113,-0.01047420134728194,1.2188311145272097,22.0
2023-04-03,0.05264453279477569,0.8140031922083547,-0.17100365771667544,0.6699172214041262,70.0
2023-04-04,0.002630082006691478,0.763680037632578,-0.04390300101392459,0.8794982864874268,41.0
2023-04-05,0.11548112072288598,0.9115498197801786,-0.0803362815058512,0.7366402077694298,70.0
2023-04-06,0.017825338502632158,1.1063297725607708,-0.09552148006359205,0.686845799004053,65.0
2023-04-07,-0.010030974501743953,0.9710052779817511,-0.009080748659496578,0.9982044526569916,32.0
2023-04-08,-0.2687527422316752,1.219445824411309,0.022025454979242954,0.8045108854672234,20.0
2023-04-09,-0.06822160498372383,0.9132837543868542,-0.11874625439848936,1.2519569021723709,16.0
2023-04-10,0.13294149955900397,1.125406579552294,0.48589267469708564,1.9202383698981376,38.0
2023-04-11,0.19622141873667434,1.1934568313612324,0.3538448998731357,1.3765483673269898,45.0
2023-04-12,-0.030447729314068802,0.9314301788124195,-0.03733580473666854,0.796871580805221,55.0
2023-04-13,0.03577452636227982,0.8999237345502481,-0.07709956936496395,1.0339544572835728,48.0
2023-04-14,0.11642879154101847,0.9859279327449593,-0.08873154399283043,0.9379921594461123,54.0
2023-04-15,0.364747067193355,1.1434230958849976,-0.041953390042951,1.1142126882723127,42.0
2023-04-16,-0.16023437645752886,0.8370057903234128,0.238547445410581,1.3650999588788202,28.0
2023-04-17,-0.06397003676279717,1.069867960436151,0.05078470367843572,0.8798921855429607,52.0
2023-04-18,-0.2208046643870438,1.0750222255780577,-0.03918010584042005,1.0263559360468233,53.0
2023-04-19,-0.12397352596428425,0.8574660049029431,-0.27106042116981033,0.5172316679289706,23.0
2023-04-20,-0.15750984180988425,0.8689334326499089,0.2823713914838206,1.259369146035792,36.0
2023-04-21,-0.008577484396363976,1.0195796385602027,-0.09336000893305314,0.6842241384362661,24.0
2023-04-22,-0.4219170787105391,0.7522488264213871,0.3940505807489088,1.2940385081526036,24.0
2023-04-23,0.05665604503379539,1.1839351090524952,0.1581185670149319,1.2715891049585852,22.0
2023-04-24,-0.047601999412332945,1.01395461682569,0.08300029843351378,0.862602568285356,57.0
2023-04-25,-0.311768753130582,0.9997512999322719,-0.0240150489923821,0.9031588395385842,24.0
2023-04-26,-0.04091710240824377,0.8460196745293731,0.6983923262283568,1.4723502924274139,17.0
2023-04-27,0.10550665972378875,1.1472681148629933,-0.16652689456225953,0.7620436342772765,38.0
2023-04-28,-0.04739879795518819,0.899244296460001,0.07738266258519409,1.0792648529866664,64.0
2023-04-29,0.048299303572842615,0.9144987264609543,0.24101458487232005,1.0138879602831907,35.0
2023-04-30,-0.25265042174525904,1.0261980478032027,-0.13397518412068973,0.8945943993600596,25.0
2023-05-01,-0.005435176117603342,0.6660995582461265,-0.19079423177738164,0.7936949817838855,21.0
2023-05-02,0.12437719430170818,0.9915526939135146,0.27382183505663793,1.1003084861414538,32.0
2023-05-03,0.2145495570292376,0.8724514358193931,-0.04321970632707486,0.912922892192313,38.0
2023-05-04,0.17103337297951746,0.841268351278855,0.12373531356455843,1.1803142886560294,28.0
2023-05-05,-0.4463972064157134,1.2196604607069363,-0.16607159418274048,0.8048171243220473,56.0
2023-05-06,-0.21572520363813727,1.4436321142294721,-0.010926890592383443,1.2600584060607916,16.0
2023-05-07,0.0671955943400393,0.8191571835295242,-0.3821919869344227,0.1983486500380613,16.0
2023-05-08,-0.023817453841066125,0.915285917834802,-0.29321064222339394,0.6011431307994002,31.0
2023-05-09,-0.3682793046663976,1.4457058218952148,-0.20061092352960522,0.932635304729199,39.0
2023-05-10,0.10999962687848298,0.8854042374414044,0.012113174049583928,1.0194291900638293,56.0
2023-05-11,0.19405891339495795,1.307609418976928,0.0380848538156305,0.8923520668453492,15.0
2023-05-12,-0.06788977430110635,1.0756473142833232,-0.20950044659508732,0.6398940639773323,53.0
2023-05-13,-0.013398316391903007,1.0724034427822453,-0.20028881989415442,0.4729500362312322,31.0
2023-05-14,-0.03037696366931201,0.8622267162919814,0.02188297236785835,0.7748969371708077,46.0
2023-05-15,-0.21670767038678865,0.8844946879956941,-0.2755442728243187,0.3585693880731093,20.0
2023-05-16,0.29387946682508875,1.1048405156255678,0.1366565356254213,1.1132418945311886,51.0
2023-05-17,0.03629166696630986,0.824122185947623,-0.20607148879612724,0.5188592180933984,43.0
2023-05-18,-0.10863979056321399,1.0807594812062962,-0.26983095359694,0.474782663594863,32.0
2023-05-19,0.2121917385541825,0.820049470857683,0.018824165924826594,0.9842560764470919,60.0
2023-05-20,0.1418587008543621,0.9230553820180414,-0.3679419141666306,0.2739786110880858,26.0
2023-05-21,0.21540410518239447,0.8750248705565457,-0.051472641360337676,0.9984629757062297,42.0
2023-05-22,-0.035956185552231915,0.9141636072473912,-0.040115715238855675,1.016991530202914,40.0
2023-05-23,0.043611751443487265,1.0226346001538502,-0.050153858511267926,1.0883157851876208,55.0
2023-05-24,0.114760919090099,0.9360167074956947,-0.10086146455255207,0.901741146599155,42.0
