day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-16,-0.05237552490846807,0.6869311040832093,0.21183940369954463,1.2728188011217223,28.0
2022-11-17,-0.18395222299398212,1.113430175837977,0.3140392301568852,1.0059718126564239,29.0
2022-11-18,0.24466101205492657,1.3047133813822374,-0.020723003273875232,0.8321095297319582,34.0
2022-11-19,-0.32619765885781143,0.9646305597296192,0.24712488678056094,1.2545766427302238,21.0
2022-11-20,0.23849145863485358,0.9848419485076475,-0.031328683078528735,0.984976067367652,36.0
2022-11-21,-0.0721040189953017,1.0623138207691598,0.27668453853612784,1.7738266948532089,22.0
2022-11-22,0.10442522084305071,0.7899208703990058,-0.08089678100554876,0.4752205545026046,13.0
2022-11-23,-0.26665556394612877,0.8647986392951209,0.05145003271354868,0.9484615553319733,46.0
2022-11-24,-0.00205319013040765,1.0168883363559933,0.009452760974825364,0.9879003144403589,87.0
2022-11-25,-0.16030347235393813,1.0,0.08012375166245574,1.0,1.0
