day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-12-02,0.029017473092074274,1.0183041203401402,-0.020212855703219786,0.9559280274445835,56.0
2022-12-03,-0.02100462224884147,0.9033370446244771,-0.016807750413360523,0.9481359804671459,83.0
2022-12-04,-0.3343632369785289,1.1081739436210656,0.35607558061098166,1.2493067097209443,38.0
2022-12-05,0.20358105031624002,0.8315000110431914,-0.003516634911644667,0.9261488717162782,45.0
2022-12-06,-0.13990968276633162,1.1641423719802482,-0.2814539948630599,0.6791688698736199,31.0
2022-12-07,0.10047829292223703,1.0019644945500816,0.17208457685080544,1.1655524034604567,66.0
2022-12-08,-0.16001929301031206,1.1392299646662016,-0.06586248084147846,0.8940384770595007,55.0
2022-12-09,0.14289178547098916,0.9790622462520547,0.021793836023228718,0.9689153804840522,64.0
2022-12-10,0.1152711353461941,1.0569611983289566,-0.02668247709101832,0.9974607273741771,46.0
2022-12-11,0.223068259083224,0.8699385476739916,0.19418651122491076,1.1361667672615163,30.0
2022-12-12,0.018788497245186827,0.8518943282879177,0.21419947172027082,1.1273077510573877,64.0
2022-12-13,0.12178823317287318,0.8243132316970261,0.32955322656467856,1.1707768032274608,55.0
2022-12-14,0.0478876602733441,1.094233710860721,-0.09254496734760857,0.7825487939446963,46.0
2022-12-15,-0.06559292445612863,1.0506683950805222,-0.04024492771198056,0.9316758359666409,70.0
2022-12-16,0.11930629809043218,0.8863615709451145,0.4366721475601999,1.3314733449480562,71.0
2022-12-17,0.27442109103337775,1.458799609710696,-0.02877992130513484,0.7885610826297461,17.0
2022-12-18,-0.0034177470801781,0.9634727095573131,0.013655406777328608,0.8578825441455985,42.0
2022-12-19,-0.03809067921367063,1.1486002369603805,-0.07060386757354392,1.0512356255864692,70.0
2022-12-20,0.19652151906628296,0.9461869168142987,-0.056778909364624215,1.022002401388755,62.0
2022-12-21,0.14121218830516538,0.9111153988870896,-0.08799270404812466,0.7198429926575137,43.0
2022-12-22,-0.012339477403338725,1.1167361557654982,-0.0379112747471159,0.8344091585142914,92.0
2022-12-23,0.04613025321918981,0.9749885852954869,-0.21794557871011944,0.7961267409413262,69.0
2022-12-24,0.10100950066400007,1.093195093232216,0.17492642868228417,1.0654203468304875,44.0
2022-12-25,0.008672294146537158,0.9685110627922983,0.2848406793532165,1.2045984975752344,28.0
2022-12-26,0.04712182864748289,0.9383891058621141,0.018156150729388185,0.9859286575491869,61.0
2022-12-27,0.05820858142272114,0.9290293421546177,0.10273125987223947,1.2476228759059282,57.0
2022-12-28,0.05297596407831658,1.136940425529275,0.05354397169673627,1.2766933778951997,28.0
2022-12-29,0.3065639617278338,0.8067848878149517,0.035968238463589056,1.1245884454337935,43.0
2022-12-30,0.004971354116502367,0.969975209444059,0.014285728270574512,0.9792031414568184,52.0
2022-12-31,-0.03957478815495827,0.9278506853357484,-0.12877440768547121,0.7730622337742282,37.0
2023-01-01,0.21722310925544494,0.8513114135500734,-0.026441890502417555,0.80702022407659,23.0
2023-01-02,-0.13147007934713933,0.7597753544675314,0.2867372527981033,1.2189033475060416,58.0
2023-01-03,-0.34058424445001173,1.0444673280193417,0.007316124817413604,1.0923650759674224,40.0
2023-01-04,-0.020650780506640595,1.0560868863018509,0.2807465044408385,1.0757996908013792,45.0
2023-01-05,-0.14989415972136325,1.2237797862166262,0.06341950010500393,1.0661352331719314,34.0
2023-01-06,-0.0122139589250653,0.9929469642562432,-0.05883999998861311,0.7685089911919423,74.0
2023-01-07,0.25101767904977335,1.0997449467196276,-0.23829126006395285,0.5320234910662012,23.0
2023-01-08,-0.10358740928056119,0.8452785995135085,0.38604999935338996,1.5806109463543847,41.0
2023-01-09,-0.014828174910497654,1.0489442755831722,-0.008219459667341864,1.0508099740577308,47.0
2023-01-10,0.12678182107665836,1.1305346969838594,-0.14957204827762294,0.83192097504279,43.0
2023-01-11,0.1418393800092827,0.7684322639540462,-0.139703382814529,0.74931834511201,31.0
2023-01-12,0.0619935428852934,0.8608846967349303,-0.1928454351891329,0.7634288832881514,52.0
2023-01-13,-0.0029134172842908796,0.7476583307620777,0.5210027727714687,1.836789002884754,40.0
2023-01-14,0.25975351778945943,0.7785984908296453,-0.08098238270884994,0.7118121801317486,34.0
2023-01-15,0.016771177204144786,0.916868191585773,0.10680970581839834,1.4162886659167686,24.0
2023-01-16,0.3061659492136752,0.8843226957798789,0.17794147750028522,1.1737777008199075,54.0
2023-01-17,0.14279445686449468,1.0089844823885301,0.0591623832922144,1.0607896848485818,83.0
2023-01-18,0.05694828604036546,0.8612848744167574,-0.2733960604644707,0.5359970420177365,45.0
2023-01-19,0.024486349545283514,0.8343253965759664,0.13050133424878874,1.109643478873582,74.0
2023-01-20,0.16213509532163647,0.8165270459451237,0.012844185268598084,1.0313258581405973,32.0
2023-01-21,0.06642138845137222,1.064081376444711,0.4620225126110192,1.231676656810479,29.0
2023-01-22,0.09797431447164519,1.2663488129454397,-0.0991095178870453,0.6817292747490413,42.0
2023-01-23,-0.09303043576227767,0.9000826766370977,-0.12238711278726232,0.6470418511429429,30.0
2023-01-24,0.21776072259808943,0.9805487327137722,-0.17046633448798798,0.7789756818050056,89.0
2023-01-25,0.003586081388889785,0.8554388920425344,-0.15526000164279896,0.6715874791530362,31.0
2023-01-26,0.19689346157317852,1.0285203591667775,0.049746234101652215,1.0445233343146516,61.0
2023-01-27,-0.023347911187216044,0.9240267121230459,0.23411080229357376,1.4203688624776285,49.0
2023-01-28,0.18514171323703868,1.1625642594921426,-0.06973844336482983,0.9262648807697547,54.0
2023-01-29,-0.055871076599685106,0.8630030505867837,-0.10295925452147892,0.8432999635730053,50.0
2023-01-30,-0.3110885709065416,1.1191193944605744,0.05537819551158776,0.8584033400375437,37.0
2023-01-31,0.10668673383574327,1.0688620378745064,-0.166491434115329,0.7419690499507519,53.0
2023-02-01,0.1072202055927641,0.8804687432967324,0.1489607195733357,1.3890054504553906,46.0
2023-02-02,0.21504162396253276,0.8792273756194177,0.10979525249579956,1.0845538405683657,69.0
2023-02-03,0.2621864247484773,0.924171523296675,0.02684659627001122,0.9140853499447553,42.0
2023-02-04,0.25937552595421143,0.822042386654863,-0.23704921436332135,0.49168690433137885,55.0
2023-02-05,0.03755944316192035,1.167681090775338,0.12003871067746777,1.38915227962215,52.0
2023-02-06,0.04810302355831446,1.019665407519306,-0.04832290606066437,0.8001092068014485,59.0
2023-02-07,-0.08773065976649272,0.9719201576619432,0.22365728920792183,1.2826832216959496,41.0
2023-02-08,0.23097869225942194,0.9094697455669932,-0.08800825300489265,0.8689570050269467,35.0
2023-02-09,0.08842645573459926,0.9296794854625089,-0.019599352864945345,1.0687027602768997,58.0
2023-02-10,0.04745167570673471,0.8317830952384898,-0.004198751316600672,1.088691900233353,32.0
2023-02-11,-0.4866632100792313,0.857338395162953,-0.05710527674496989,1.2371226557995283,10.0
2023-02-12,0.04335157775089176,0.4251194739811792,-0.30154345398353977,0.3499316043633908,9.0
2023-02-13,-0.26658675723821496,0.8744555603715819,0.0483581738630516,0.9949477628174133,54.0
2023-02-14,0.25355277460020226,0.640316339045243,0.39643286881780293,1.2882809882710742,30.0
2023-02-15,0.2665724535810619,0.9493426447601635,-0.16985595389465583,0.5593759618458395,28.0
2023-02-16,0.0017259993191289528,0.8730246756229844,-0.0035360617232155925,1.121843538353367,38.0
2023-02-17,-0.12746469892262396,0.9750600275944751,0.11189125597283303,1.0667048569078708,43.0
2023-02-18,-0.19810640279136038,1.0918002071911488,-0.2183051057715036,0.5461113184626506,53.0
2023-02-19,0.19195219149117698,0.856887033525383,0.07945282595440145,1.2167722334838922,63.0
2023-02-20,-0.3662723091262246,0.9409663954887019,0.013009524684699117,1.0302535828348223,31.0
2023-02-21,-0.0015061181061437612,1.0188598853563784,-0.04613483245100974,1.0662879685845543,69.0
2023-02-22,0.17922485715788566,1.0635796271806117,0.1065256938942379,0.8805342332150055,35.0
2023-02-23,-0.01822215376441805,0.9549339837629026,0.028391325419512725,0.9518880499040568,51.0
2023-02-24,-0.1405604588543598,0.8627950452939714,-0.0185198680587499,1.0579128470415584,42.0
2023-02-25,0.004906748871448273,0.6392060711207834,0.05195156690812125,1.1672709302151396,24.0
2023-02-26,0.8171330230025255,1.0966893190847462,-0.22446368070129114,0.9807701568895565,20.0
2023-02-27,-0.09601028968769898,1.1845347769399635,-0.04370408977786122,0.8437611148958195,39.0
2023-02-28,0.03045200241397047,0.7005093733474974,0.006406978833938799,1.0556451935833393,49.0
2023-03-01,0.32498729114669117,0.9136490977744928,0.033660217498303335,1.109094753460736,21.0
2023-03-02,-0.22883346944053465,0.962365463054843,-0.317066714844253,0.5283347640562851,78.0
2023-03-03,0.11352969452471132,1.1101943185214602,-0.1124063242997688,0.862583967869774,40.0
2023-03-04,-0.06564622038345568,0.8697704374256457,-0.11875586746021763,0.7780569588576872,62.0
2023-03-05,0.398038590123166,0.6490769258492896,-0.4192368602094813,0.10883857736320836,8.0
2023-03-06,-0.1727268205520622,0.922479088624316,-0.22847803144658152,0.6336605914676071,42.0
2023-03-07,0.046012689033504285,1.0932440153695742,0.4390185306491297,1.3590040511190444,34.0
2023-03-08,-0.1883550123036963,0.8410294242817505,-0.2685527538699245,0.644742525060654,30.0
2023-03-09,-0.039723010417325025,1.0270250723179686,-0.0873834445042592,0.8886470641588502,55.0
2023-03-10,0.008158742772121056,0.8241231275940879,0.19307221512583103,1.2730806355179125,77.0
2023-03-11,-0.06318319699529236,1.1052203697272174,-0.10611627440061999,1.1870088455990173,44.0
2023-03-12,0.2744383640414856,0.6517963386623371,0.598415570591954,1.396942897563911,17.0
2023-03-13,-0.08372023993605547,0.9498019334226937,0.339007503079063,1.2942851592984108,44.0
2023-03-14,-0.2474628366779388,1.007846769279044,0.0030798538851887236,0.9616159630099247,48.0
2023-03-15,-0.3685433783291533,1.1386260671234898,0.13846541523383077,1.119115981075006,40.0
2023-03-16,0.2699183717801818,0.8010812117577409,-0.17698898803995042,0.6655341388815247,39.0
2023-03-17,0.04513240134877649,0.7159406936298252,-0.3290194575822856,0.43156869376567786,46.0
2023-03-18,0.4409631446289023,1.0009019543977002,-0.28867564827417747,0.5222943905483601,28.0
2023-03-19,0.03034379927489282,0.8816211607277853,-0.16885910215033018,0.9639485084816652,53.0
2023-03-20,0.156875727581353,0.8452056417474396,-0.008635875266178353,0.984088547246839,27.0
2023-03-21,0.31955226070716447,0.7870136765982014,-0.05844222586536087,0.791119401732975,69.0
2023-03-22,0.06750580651018254,1.0056570544677665,-0.2272923876836219,0.631006934277628,58.0
2023-03-23,0.3122234689239324,0.8306749374777309,-0.04028028368695083,0.8367443541241948,65.0
2023-03-24,-0.03583413905237957,0.8731487085489602,0.24511703046652442,1.2852765786909186,25.0
2023-03-25,0.06779761219011955,1.00963941309795,0.09138448432699316,0.9494709282714049,56.0
2023-03-26,-0.12828690318194333,1.265847871208088,-0.40764094947630514,0.06497340572833847,12.0
2023-03-27,0.09253792692796657,0.8877158628320689,-0.056051681528242366,0.9741250658670949,23.0
2023-03-28,0.10071163921072875,1.1025329685233507,-0.07110394358298647,0.7763403327386923,84.0
2023-03-29,-0.2346524361508533,1.2568564395797075,-0.05758481898241962,0.8064840316407218,35.0
2023-03-30,-0.01655854675691768,1.0708190645807076,-0.21620088893118622,0.8060820223067106,57.0
2023-03-31,-0.04041931407205346,0.8531387322463112,0.24880725080098162,1.5814903183279618,27.0
2023-04-01,-0.3501566016965151,0.9939093380337142,-0.27908161965938505,0.5199004435605741,39.0
2023-04-02,-0.6503644156387924,1.1304659548377292,-0.03254197488634982,1.237310079411208,22.0
2023-04-03,0.0513437979104379,0.7991714650501724,-0.17561271852686883,0.6852884150171193,70.0
2023-04-04,0.014384613933736178,0.7423041524981829,-0.04961377530860992,0.8804166222818581,41.0
2023-04-05,0.13634213004591264,0.9127571554860356,-0.08690069852279753,0.7312895063917428,70.0
2023-04-06,0.037273026538111535,1.078001640165422,-0.0945843238904509,0.6936357691786841,65.0
2023-04-07,0.013669261247752262,0.9495426633570414,-0.034381246132096706,0.9635986040032303,32.0
2023-04-08,-0.25989674761936393,1.1608190755535666,0.01808367908544644,0.8097191944618792,20.0
2023-04-09,-0.06257653304363683,0.9159991721849228,-0.17042240249190516,1.075611823351637,16.0
2023-04-10,0.16493041088912158,1.1048372992607451,0.4991135211933071,1.9908365373891188,38.0
2023-04-11,0.216179775925049,1.1745996405828896,0.32334729778338206,1.3031130390741927,45.0
2023-04-12,-0.029103004320625018,0.9235159380899497,-0.03828308223974521,0.8151728816736756,55.0
2023-04-13,0.044357937080413655,0.8624158708844218,-0.09562486748449363,1.018603930515639,48.0
2023-04-14,0.13047244021190624,0.9822235307560196,-0.11084647645171561,0.8419059098805302,54.0
2023-04-15,0.3642762800284911,1.1288244328894586,-0.05335309948679065,1.0979101222985272,42.0
2023-04-16,-0.1118394463413753,0.7894021962791761,0.21113387550309243,1.3142429748014453,28.0
2023-04-17,-0.06418653868818186,1.0579880816312488,0.04745896828950155,0.8850590128871862,52.0
2023-04-18,-0.17651490299875763,1.050772876404898,-0.03367540009982612,1.0453249136802767,53.0
2023-04-19,-0.07328317643801102,0.8701650671291901,-0.2925586714170991,0.5225641232733631,23.0
2023-04-20,-0.1462593734199045,0.8542070646101306,0.26703233399553183,1.2613927136413008,36.0
2023-04-21,-0.0006023167265315233,0.9900626109786048,-0.09628092785775577,0.6770561487399224,24.0
2023-04-22,-0.36019297934823663,0.7226059710878644,0.3875497317631706,1.2851375913496907,24.0
2023-04-23,0.09454244891810384,1.1467230623385498,0.16117998029238645,1.2788298690814133,22.0
2023-04-24,-0.02780483675484129,0.9940378963114295,0.09327311073140546,0.8895086264646579,57.0
2023-04-25,-0.2794347972176154,0.9517916332335947,-0.03390511440325006,0.9022512422572904,24.0
2023-04-26,-0.030363960316442867,0.8098553612059326,0.6796983848278818,1.4098896665018616,17.0
2023-04-27,0.12847749755112808,1.1482681378819746,-0.1433221769516842,0.8288185991716919,38.0
2023-04-28,-0.029393548344299067,0.8951714113507726,0.08054750894466718,1.1010123227925317,64.0
2023-04-29,0.08583624905727508,0.9063095378485007,0.23407295681137483,0.9805701068350005,35.0
2023-04-30,-0.23048870074578495,1.0545077711970263,-0.14431847819536384,0.881878769296745,25.0
2023-05-01,0.004576246535962151,0.6585208472659279,-0.19460056713497767,0.7919330267798187,21.0
2023-05-02,0.11739984160543081,0.9796246460328232,0.24947083468913653,1.0631123553774438,32.0
2023-05-03,0.22107792217688055,0.8484351924547325,-0.059734349217087444,0.9118636007755722,38.0
2023-05-04,0.1568564533543269,0.8432476067774474,0.09064891790999818,1.0974924405678068,28.0
2023-05-05,-0.4178660709933971,1.1851585448103745,-0.16389091154006166,0.8013742298791727,56.0
2023-05-06,-0.174392116597738,1.3901848921733702,-0.07513895367627552,1.094439081604073,16.0
2023-05-07,0.06053746382154364,0.8151696902848848,-0.3991545853370339,0.19496775919685777,16.0
2023-05-08,-0.0065530202192466145,0.874596019696022,-0.31458890770379583,0.5287500576392892,31.0
2023-05-09,-0.35935618647054607,1.4307150035571694,-0.2080052185832256,0.9350947979147542,39.0
2023-05-10,0.16619025900760395,0.8742695920699195,0.02115133302797553,1.0548777510060254,56.0
2023-05-11,0.2027152972923368,1.275983749265301,0.0036581318427313897,0.854882416674253,15.0
2023-05-12,-0.05075750829435161,1.0505944780582555,-0.21432924911828732,0.630496683413562,53.0
2023-05-13,-0.00017099731683861518,1.0514426038357276,-0.18202065001819698,0.5014850413291444,31.0
2023-05-14,0.034446210210370046,0.8319761444568682,0.021321304090540668,0.7908260522860686,46.0
2023-05-15,-0.18276893899592903,0.8662950131647251,-0.2973740051199034,0.3410399514834287,20.0
2023-05-16,0.29955385754681174,1.0886803509955758,0.0909709787450777,1.0326749107977062,51.0
2023-05-17,0.02590192030486989,0.8274364282992095,-0.20695930511056654,0.5490344543753444,43.0
2023-05-18,-0.0977729373866714,1.0888167316032618,-0.2916941024558472,0.4916849974830216,32.0
2023-05-19,0.22846651909457436,0.8048282956560602,0.005841805558901158,0.9944589360187649,60.0
2023-05-20,0.1348911601962054,0.8817960544131815,-0.38339923813666427,0.27858394426525795,26.0
2023-05-21,0.22157256572285047,0.8787662334073426,-0.06958009238754805,0.9811558026774932,42.0
2023-05-22,-0.025284003490269165,0.9058288560204771,-0.06167821410287022,0.9295396396354666,40.0
2023-05-23,0.04576594125594611,1.0047385364082686,-0.06859802179631912,1.049900859117727,55.0
