day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-09,-0.00886199239358329,1.0102922548828304,-0.021371864451455315,0.9133113972918111,64.0
2022-11-10,-0.17131083314654452,1.053964013400771,0.06219517951411744,0.9405181982764598,39.0
2022-11-11,-0.1624208809418083,0.903780871773252,-0.052485663711069525,0.9994341756217283,57.0
2022-11-12,0.3414618848083918,0.8364368961914865,-0.07370647060308116,1.0261920352663538,16.0
2022-11-13,-0.2693900015601263,1.0094030124689886,-0.1337960300398502,0.5983102865681381,31.0
2022-11-14,0.11212192618251218,0.932923627893807,-0.09552862849010454,0.9285543673573649,53.0
2022-11-15,0.12798983600334765,0.9577332605054498,0.1452494496054247,0.9798188922921958,77.0
2022-11-16,0.014944573969267745,1.0562749692960836,0.3015505704156772,1.2664471741125516,57.0
2022-11-17,-0.12269658030436084,1.0351406253275925,0.026798167956127564,0.9433501888245432,70.0
2022-11-18,0.2912885585160068,1.0281804433554405,0.06913444791136561,0.944542818954359,99.0
2022-11-19,-0.3243808586771067,1.0605757968172909,0.053028278351123836,1.0379192571280795,41.0
2022-11-20,0.23970672731688386,0.875779920578452,0.13793399360606157,1.1454175705962717,58.0
2022-11-21,0.14047236238306202,0.9078338524500545,0.20271622694058036,1.2616722491636663,54.0
2022-11-22,0.017142821743348722,0.8573801608835577,-0.11158068140412485,0.7818044386607573,56.0
2022-11-23,-0.3104514953942339,0.9096398958461901,0.12013857262714028,1.1121683282762842,72.0
2022-11-24,0.0909050890637943,1.0347389058932386,0.01753854503012145,1.0263697615478107,114.0
2022-11-25,0.06032217701042253,0.9050181207736293,0.21623078652913208,1.354427749576312,39.0
2022-11-26,-0.29503338695469533,1.268010363780357,0.10752661763194755,1.2053191698020562,38.0
2022-11-27,-0.008395555041830325,0.8538738528293445,0.10412156760014273,1.1549760894566794,35.0
2022-11-28,0.00870681829152653,0.6813945735648704,-0.07316626606109834,0.9104925223641978,24.0
2022-11-29,-0.06401834413480476,0.8548243772877852,-0.08577420770505738,0.8855508453044985,74.0
2022-11-30,-0.05549437978993356,1.0486229488258192,0.032171342302576934,0.9757223734405732,71.0
2022-12-01,0.022697244007315622,1.0940880957753174,-0.09914627580552812,0.9904451307787854,57.0
2022-12-02,0.028167921179226504,1.0219228006388776,-0.019709771795146682,0.960183820980081,56.0
2022-12-03,-0.022095105419014025,0.9032463054823171,-0.014848960754060498,0.9560352817574181,83.0
2022-12-04,-0.3196373452562302,1.1320191138730094,0.3557057707957098,1.2586105794467064,38.0
2022-12-05,0.20433103432996977,0.8311581865269091,-0.0018795094244182576,0.9331628120777112,45.0
2022-12-06,-0.14019142418106978,1.1649677159029337,-0.2818615344735304,0.6779992700421891,31.0
2022-12-07,0.09930711520007965,1.0021028668031888,0.1756508937480135,1.1759217443097294,66.0
2022-12-08,-0.16191189251624075,1.13926263698896,-0.06470164224938217,0.8992055839929997,55.0
2022-12-09,0.14123334138234608,0.9785500782891398,0.024297305399622413,0.9784244652293181,64.0
2022-12-10,0.1142570125488266,1.0586957704185824,-0.022910245492438103,1.0054306051787827,46.0
2022-12-11,0.2225540164772687,0.8698505237926946,0.19795057880345865,1.146853469836849,30.0
2022-12-12,0.017541932508441178,0.8510343620087363,0.21504041037936322,1.1326623935913702,64.0
2022-12-13,0.12068282425038002,0.823698907239335,0.3294351141426482,1.1719906946431586,55.0
2022-12-14,0.04666732340642191,1.0952471417840217,-0.0919126740156076,0.7854858665317914,46.0
2022-12-15,-0.06703780844868512,1.0490143947663082,-0.041029747210890255,0.9299201724338835,70.0
2022-12-16,0.11881584658943713,0.8856169550171025,0.43808673027201833,1.3335642151720448,71.0
2022-12-17,0.27415135678878483,1.4577583562674614,-0.02776362530677796,0.7901217744061898,17.0
2022-12-18,-0.006726390666875314,0.9647631706055604,0.015319439138283507,0.8633143519960165,42.0
2022-12-19,-0.03823759409928474,1.1480830388937322,-0.06876983899708387,1.0578994682881198,70.0
2022-12-20,0.1962509257098071,0.9454572382787203,-0.054588482019726,1.0277476141385251,62.0
2022-12-21,0.14062450227009296,0.9118016975442872,-0.08747905361552198,0.7210747930505534,43.0
2022-12-22,-0.013783201868374702,1.1163625546731892,-0.03873579225360983,0.834819903480311,92.0
2022-12-23,0.0451348445244197,0.975842485704585,-0.21616169747488845,0.806057816762126,69.0
2022-12-24,0.09882924325913475,1.0937558435813348,0.17944598294656833,1.077863699886741,44.0
2022-12-25,0.008458945471345703,0.9691007303322513,0.2894544905439993,1.213907579150391,28.0
2022-12-26,0.0433911702414696,0.9390185004232426,0.017527653116562764,0.987320454217207,61.0
2022-12-27,0.05788452402517096,0.928644628039344,0.10558864607002605,1.2549814591344968,57.0
2022-12-28,0.053150640955724256,1.1366689584274714,0.05761004592376389,1.2905218953749702,28.0
2022-12-29,0.30297465981260485,0.8074941502556823,0.038875342457905165,1.1319518465674858,43.0
2022-12-30,0.003616481741770655,0.9705811576794652,0.01412026265796902,0.9796641191390946,52.0
2022-12-31,-0.04242976111746494,0.9265451465347393,-0.1280834729083769,0.7784338922553892,37.0
2023-01-01,0.2148340490296899,0.8506604475982135,-0.026524475503826216,0.8069686683115534,23.0
2023-01-02,-0.13220673091241283,0.7605841346826845,0.2871595007549804,1.2224784639570478,58.0
2023-01-03,-0.3414171523385722,1.0467861295265748,0.007985432129112294,1.0965062610107026,40.0
2023-01-04,-0.02165710031609943,1.056898457678744,0.2795555067062292,1.0741078664319965,45.0
2023-01-05,-0.15045205021205782,1.222038599603483,0.06287265443678769,1.0653955209373307,34.0
2023-01-06,-0.013295351023743258,0.9938096336219289,-0.05844356158636829,0.7716099750997002,74.0
2023-01-07,0.25086892251561793,1.0994874412045668,-0.2385917329801674,0.5317734116074816,23.0
2023-01-08,-0.10629296434375692,0.8451260678535683,0.38965631070189294,1.5939021756958665,41.0
2023-01-09,-0.017201843564725035,1.047220484130952,-0.004481623213634222,1.0563451583728574,47.0
2023-01-10,0.1260341263409338,1.1301450663567536,-0.14869102014072336,0.8343912602389036,43.0
2023-01-11,0.1407155598288778,0.7676582306418327,-0.13867800986233383,0.752899023220846,31.0
2023-01-12,0.06159532620921276,0.860995754707056,-0.1939290936030645,0.762054786360236,52.0
2023-01-13,-0.0026898098486665507,0.7465479006188234,0.5224276470882253,1.8355709944308634,40.0
2023-01-14,0.2559477683063456,0.7794686060528657,-0.0799555382101275,0.7155418464390056,34.0
2023-01-15,0.017741914545816192,0.917568446216177,0.11353264641035749,1.4331585545363839,24.0
2023-01-16,0.3043041554577424,0.8836146263318333,0.180046427972969,1.178209173282556,54.0
2023-01-17,0.1398240112461939,1.0093353831318788,0.06170287113031841,1.0688672901418836,83.0
2023-01-18,0.05588520459031889,0.8626388151711603,-0.2724798714139692,0.5379910091482986,45.0
2023-01-19,0.023152077310251692,0.8343025327876437,0.13158270769029068,1.1132636286850401,74.0
2023-01-20,0.1609788712029585,0.8193494861757842,0.016515804597819816,1.0398492129697328,32.0
2023-01-21,0.06441893556149152,1.0653198746916297,0.4744039578973998,1.2497055384239781,29.0
2023-01-22,0.09734841988516112,1.2662281376839752,-0.09938611871067915,0.6818456391813139,42.0
2023-01-23,-0.09322386275245434,0.8999924317090857,-0.12158616474319177,0.6493941485802327,30.0
2023-01-24,0.21605456217157848,0.9809401812040138,-0.1689141875767105,0.7876855762222074,89.0
2023-01-25,0.0028581601675952586,0.8554417926837938,-0.1559964757680534,0.6700030018088178,31.0
2023-01-26,0.19537975390233403,1.0283433517803464,0.05355046213448687,1.0555837106691237,61.0
2023-01-27,-0.024025380569618802,0.9243917632173114,0.23865179447872786,1.433163320606856,49.0
2023-01-28,0.18318034764358673,1.1621320786539906,-0.06911805771418934,0.9292896974455496,54.0
2023-01-29,-0.056859513334783666,0.8627036902077976,-0.10275338920907434,0.8487330312703794,50.0
2023-01-30,-0.31208638906575137,1.1189503725646146,0.056460574517637835,0.8644434971716776,37.0
2023-01-31,0.1061843079822119,1.0686866775445056,-0.16605900787078237,0.7481710537450585,53.0
2023-02-01,0.10695208550413426,0.8811963199449472,0.14901249581026366,1.3869680690730772,46.0
2023-02-02,0.2136741171742758,0.8801057561090677,0.11216404408408329,1.0900490314227382,69.0
2023-02-03,0.2615734468792218,0.9252492369054857,0.027422764774480267,0.917917961715319,42.0
2023-02-04,0.25649268998866365,0.8219776735368886,-0.23777529405491793,0.4896154706743599,55.0
2023-02-05,0.03582779474925584,1.1687126051618206,0.12542231122412353,1.4100897088636333,52.0
2023-02-06,0.045373799661992294,1.0218015154783975,-0.04653206281190293,0.80540337570242,59.0
2023-02-07,-0.08747761687958787,0.970385927462854,0.2213725177559303,1.2789124379638328,41.0
2023-02-08,0.2317090870250873,0.9089370865272202,-0.08872036569776451,0.8673972153456958,35.0
2023-02-09,0.0873541649959074,0.9294138058065617,-0.01717001793549666,1.0753982324761335,58.0
2023-02-10,0.045754443538750016,0.8325043237029617,-0.002511093892397051,1.0945622722894728,32.0
2023-02-11,-0.4876124554204567,0.8572190137311831,-0.04915829340946362,1.2631812241263787,10.0
2023-02-12,0.043140288906569145,0.42507203189835074,-0.3016597447281706,0.3493049567044542,9.0
2023-02-13,-0.2676656372877482,0.874087663669498,0.04972047339127221,0.9987417692561251,54.0
2023-02-14,0.2528106447385156,0.6409812572705195,0.40200815308971866,1.2974729789793904,30.0
2023-02-15,0.26554507066189803,0.950837678520777,-0.17056737329140284,0.5572586821235009,28.0
2023-02-16,0.002030083557637825,0.872770631442175,-0.001732118960172496,1.1279611052647898,38.0
2023-02-17,-0.12882002128052336,0.9752155779985836,0.11581606840264415,1.0788102005925988,43.0
2023-02-18,-0.20052151187657033,1.092978085827912,-0.21917118528798601,0.545486857349592,53.0
2023-02-19,0.18157331285580175,0.8579060148639582,0.08541468248248284,1.2399020866016703,63.0
2023-02-20,-0.36716094587439824,0.941599897032474,0.013953329275705867,1.0327617006797924,31.0
2023-02-21,-0.0032176609556180146,1.0187856265748594,-0.04577024254885855,1.0679183345685161,69.0
2023-02-22,0.17927098576249326,1.0629652137210774,0.10680442292251387,0.8814839683367771,35.0
2023-02-23,-0.026177294849287734,0.9539502217063532,0.026867193709004485,0.9508755879288816,51.0
2023-02-24,-0.14126854130651864,0.8628237740081001,-0.01758044946107754,1.0597114321241445,42.0
2023-02-25,0.0057245019560507775,0.6385487804543306,0.054748647113785985,1.179583064699792,24.0
2023-02-26,0.8162938330960055,1.0962315045444562,-0.22162453182172906,0.994366854177226,20.0
2023-02-27,-0.09685571263325721,1.1843279455709053,-0.04471863983071433,0.84218230278157,39.0
2023-02-28,0.028329734177275575,0.7006413420265732,0.009414026577312804,1.0699399622326617,49.0
2023-03-01,0.3242894755400794,0.9131147529714055,0.03720867486758267,1.1192814561167428,21.0
2023-03-02,-0.22740549659106826,0.963510642970786,-0.31913717567234323,0.5289076059147272,78.0
2023-03-03,0.11216219257403899,1.1100610348471485,-0.11319500435218921,0.860517696290626,40.0
2023-03-04,-0.0687814077928215,0.869254522354284,-0.11575293600298406,0.7889171081999861,62.0
2023-03-05,0.3934769356714584,0.6427591711484477,-0.4181482866152878,0.10950638767549159,8.0
2023-03-06,-0.17424428889305132,0.9208817926853856,-0.2275506552073528,0.6360080520905524,42.0
2023-03-07,0.045142938989180724,1.093704119423624,0.4416634248867905,1.3669667482542422,34.0
2023-03-08,-0.18797583626922812,0.8390543738491786,-0.26767278118524895,0.6478649347036195,30.0
2023-03-09,-0.03862222995500124,1.0256048809575558,-0.08707388321020396,0.8901434944264572,55.0
2023-03-10,0.006524046624009528,0.8227931186695231,0.19473911606848254,1.279063646936425,77.0
2023-03-11,-0.064243304544306,1.1044295644377047,-0.10666529936879193,1.186235894604096,44.0
2023-03-12,0.2720719398595777,0.6513249915313132,0.605413624525227,1.4112506214385037,17.0
2023-03-13,-0.08330038973128667,0.948368867737739,0.33819326495356344,1.293390534555889,44.0
2023-03-14,-0.24772234217396658,1.0076494683751582,0.002527076555988539,0.962345966716674,48.0
2023-03-15,-0.3689786506879697,1.1413080640718272,0.13720011871438292,1.1176460782225548,40.0
2023-03-16,0.2693473407473481,0.800509159423865,-0.17739046694029054,0.6648875290779119,39.0
2023-03-17,0.045528899085410524,0.7144455970766724,-0.3283871487631613,0.43161963822413124,46.0
2023-03-18,0.44072685025670333,1.0007960414470969,-0.2862174858967338,0.5319105133886929,28.0
2023-03-19,0.028928736385909915,0.8820607457832994,-0.1665196839465962,0.9776729586534333,53.0
2023-03-20,0.15717787889965235,0.8448618780312218,-0.0061967077048963055,0.9908890987677584,27.0
2023-03-21,0.3170788756046722,0.7870387087778803,-0.05619602593657839,0.7992492872433664,69.0
2023-03-22,0.06574692876865253,1.0061184075296967,-0.22766038030792987,0.6300347528713311,58.0
2023-03-23,0.3058149290703713,0.827468504078785,-0.04390691505142927,0.8382497217833591,65.0
2023-03-24,-0.036191202880574994,0.8718262609404681,0.2433654301529622,1.2811893543148023,25.0
2023-03-25,0.0651742664583632,1.0101861205935483,0.0917626440310854,0.9525365360608427,56.0
2023-03-26,-0.12849664146865614,1.2646044707643997,-0.40807603397229264,0.06549030531210111,12.0
2023-03-27,0.09303204254757742,0.8864559243100222,-0.0565222553245076,0.9731667048442094,23.0
2023-03-28,0.09844514175806304,1.10262687230963,-0.07070842663025012,0.7787410800408833,84.0
2023-03-29,-0.23590995235693554,1.2556580469416232,-0.05706567163749269,0.8086205787688802,35.0
2023-03-30,-0.01745707049013787,1.070482451176077,-0.21439447062598366,0.8144397239990526,57.0
2023-03-31,-0.03924909490505493,0.8524302875401465,0.2499801316333493,1.5841609658556348,27.0
2023-04-01,-0.352828250207963,0.9947054301703064,-0.2790346926732719,0.5236257818663762,39.0
2023-04-02,-0.6493445426929734,1.1295658426235962,-0.031667596410687844,1.237668647618739,22.0
2023-04-03,0.05158200857908767,0.7995098964710459,-0.17618127805617279,0.6843051684120848,70.0
2023-04-04,0.013304532894006947,0.7417520768897884,-0.048429948251175664,0.8848586599821808,41.0
2023-04-05,0.1353564312714742,0.9122671266165805,-0.08657339258298924,0.7337862789477432,70.0
2023-04-06,0.036151508093012624,1.0785999583666936,-0.09526605340510781,0.6914970321045817,65.0
2023-04-07,0.011628842961638786,0.9508786507684851,-0.032533162323658216,0.9677736348287961,32.0
2023-04-08,-0.25994916031825877,1.1604009213878506,0.01839727658460903,0.8091473767376168,20.0
2023-04-09,-0.06275880782405878,0.9149181016123252,-0.16674483051759872,1.091224596200496,16.0
2023-04-10,0.1628397872826532,1.1049999959463728,0.4999315900213488,1.99045969678477,38.0
2023-04-11,0.2146002789157075,1.1754045528120811,0.32867639565374107,1.3126885226659177,45.0
2023-04-12,-0.02596140413543169,0.9242555499952728,-0.039500136212930005,0.8131661033481884,55.0
2023-04-13,0.04735228257801094,0.8661803177096523,-0.09281128490918371,1.035182477804303,48.0
2023-04-14,0.12894009305394516,0.9817463119426827,-0.10689713490590745,0.8534581457895406,54.0
2023-04-15,0.3626529970862921,1.1312503367670408,-0.05241872157477261,1.1053800558227387,42.0
2023-04-16,-0.11437625848491462,0.790328861090489,0.2215628130915792,1.3389833954824164,28.0
2023-04-17,-0.06477288081117433,1.056752024300308,0.048676152543216576,0.8905742546331178,52.0
2023-04-18,-0.178876177117991,1.051232481082229,-0.03144877080707273,1.0512785743024036,53.0
2023-04-19,-0.0742857118657664,0.8727830569810754,-0.29330218283494874,0.5204747977642167,23.0
2023-04-20,-0.14601612465289507,0.853469442729742,0.26777008569164873,1.2631900689662017,36.0
2023-04-21,-0.0008430807105773436,0.9890084063084834,-0.09567722453302342,0.6772427870587074,24.0
2023-04-22,-0.36299582130219205,0.7233475187619439,0.3928981528876701,1.2929830879511974,24.0
2023-04-23,0.09486927958246763,1.145148573857574,0.15902739267680224,1.2742688205045378,22.0
2023-04-24,-0.029540368618859766,0.9951469691977158,0.09268977512103269,0.8891625487148196,57.0
2023-04-25,-0.28143070330135794,0.9533888680234394,-0.034400110064087615,0.8988423303882592,24.0
2023-04-26,-0.031924460592381,0.8101288289330829,0.6870423668846097,1.4195391028171542,17.0
2023-04-27,0.1278715188151017,1.1477769631671628,-0.14434932749709478,0.8275770954508593,38.0
2023-04-28,-0.031058455525946826,0.897098500605583,0.08229267422901226,1.1078647012365048,64.0
2023-04-29,0.08335788790852328,0.9062569186585571,0.23902019185062404,0.9926919753596605,35.0
2023-04-30,-0.23122100928494732,1.0545253538249495,-0.14267017032957194,0.889456694763164,25.0
2023-05-01,0.005147853773546339,0.6588783279901467,-0.19124135201084885,0.7989223002455498,21.0
2023-05-02,0.11568543258178449,0.9797099033306907,0.2535969300982159,1.0714926210081466,32.0
2023-05-03,0.2208004284456769,0.8489011445098387,-0.060174595058451505,0.9109092019630832,38.0
2023-05-04,0.1580812385102764,0.8418690425968568,0.09287172731374585,1.1062426150851812,28.0
2023-05-05,-0.41993956247722214,1.184827613639953,-0.1630173080621217,0.8070526570349125,56.0
2023-05-06,-0.17621139869169988,1.3915142935998817,-0.07186054804797179,1.1090249776732608,16.0
2023-05-07,0.061620151552052777,0.814040954995476,-0.39945247514429477,0.19515513580815907,16.0
2023-05-08,-0.006916211910919865,0.8746958944250028,-0.3142066393946404,0.5344251659717614,31.0
2023-05-09,-0.3599856485626449,1.4298220170506826,-0.20741819405720952,0.93982368922694,39.0
2023-05-10,0.16277579278405674,0.8747477962808451,0.022001142654056505,1.0582568993182835,56.0
2023-05-11,0.22387003567886005,1.2499288581366355,0.0025226530224386596,0.8528661147963222,15.0
2023-05-12,-0.05211259422922687,1.0498518593365034,-0.21444171330216588,0.6292611716090359,53.0
2023-05-13,-0.001085727763421092,1.0506253723796275,-0.18065579906874238,0.5043888881519132,31.0
2023-05-14,0.030163877920125107,0.831995526541669,0.02238150874610486,0.7942172841586621,46.0
2023-05-15,-0.1833522595947353,0.8655647356662188,-0.29739382552569776,0.34115071735087643,20.0
2023-05-16,0.29921641336877075,1.0882073063555817,0.09225024740271173,1.0383068225176788,51.0
2023-05-17,0.0263304062451706,0.8267177604306902,-0.20706486042112462,0.5485794328262079,43.0
2023-05-18,-0.10039755835625565,1.089609863371339,-0.2927400479574031,0.4891243453503377,32.0
2023-05-19,0.22725535345948253,0.8070305646272613,0.006423946389644841,0.9937712506037019,60.0
2023-05-20,0.13433186407786163,0.8821187994690464,-0.3822217890277055,0.2782214411301816,26.0
2023-05-21,0.22004394850600378,0.879221519327163,-0.06735221053926614,0.9914768955781132,42.0
2023-05-22,-0.02476120667077351,0.9053409604117921,-0.05851827047638054,0.9432394811799599,40.0
2023-05-23,0.04464530941253775,1.0051454630445595,-0.0664799111504404,1.062898904835476,55.0
2023-05-24,0.1783918529828501,0.9309534007748509,-0.10791592421473475,0.8937462202696947,42.0
