day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-27,0.35401674461206833,0.6877089120227196,-0.4262984991186002,0.10397741994830544,2.0
2022-09-28,-0.9386340533724997,1.1003772965512337,-0.5087888920967377,0.1454669245268433,9.0
2022-09-29,0.24728436999375572,0.5214485386883327,-0.33807486538806025,0.5574607707313574,15.0
2022-09-30,0.1586154397478642,0.6748934989799613,-0.15624970543354832,0.7645650320948132,9.0
2022-10-01,-0.4618116592563029,1.3222010349638795,-0.54855956444713,0.05839109685579405,3.0
2022-10-02,0.2567801753341396,0.7246459568481897,1.1476518509871187,1.5105959453448268,6.0
2022-10-03,-0.2945895189383216,0.7870288119502158,0.2861595932631681,1.6244678395773917,7.0
2022-10-04,0.06381533366645481,1.0532889002344505,-0.014445105381722752,1.0567414250100382,15.0
2022-10-05,-0.1284042464570383,1.1397908439962348,-0.3465163723268874,0.5503659052562722,8.0
2022-10-06,0.3875283025559544,0.7818595136450587,0.49957390766667675,1.0014347250861948,12.0
2022-10-07,-0.07663507723101014,0.7566482984240521,-0.18680604092358682,0.8436575540776216,15.0
2022-10-08,-0.25414586301221676,1.181524220422324,-0.48093402465015905,0.07230040794929081,5.0
2022-10-09,0.27197244953251454,0.9461730406990788,-0.3998984727051767,0.2653454245962324,17.0
2022-10-10,0.005292949362428277,1.0854485906390405,-0.010217225813736621,0.9240684221817921,12.0
2022-10-11,-0.16995317550530367,1.3406930513906676,0.2380320167365076,1.3696739408526124,22.0
2022-10-12,0.22302840313069444,1.0089090576300561,-0.21902860178434447,0.5844284883451097,31.0
2022-10-13,0.3111135201007678,1.224989263416646,-0.19645924333494533,0.7844325722632509,35.0
2022-10-14,0.24043248512533932,0.9903128690382101,0.25205156897436204,1.1230218766564324,32.0
2022-10-15,-0.33561723783672026,0.7166763866647692,-0.4312313141901725,0.23862274432372238,14.0
2022-10-16,-0.30781401268106195,0.8907425774510962,-0.05312913574241231,1.0295805462161383,17.0
2022-10-17,-0.3153377769827818,0.5558454930656163,-0.18442783523935968,0.6804205299631346,18.0
2022-10-18,0.04274922565782434,1.0499420059815934,0.07382420162584194,0.9764670497297696,31.0
2022-10-19,-0.17737411213017765,1.089791816919844,0.030773089285180945,0.7535259148355861,20.0
2022-10-20,0.24407791010305124,0.9148217189058873,-0.15641319177162685,0.7389586462403359,47.0
2022-10-21,-0.2995644837574287,1.041060930528823,-0.03150933825447528,0.8509593717694286,29.0
2022-10-22,-0.19225749698469577,0.7091600136240237,-0.13943262934592862,0.9234432894244377,20.0
2022-10-23,-0.046078849735996796,0.8240085329135776,-0.05103796676791794,0.634345611232915,18.0
2022-10-24,0.22474762006971885,0.7587225129024122,-0.06230049417298141,0.876191023209915,42.0
2022-10-25,0.11831478081076287,0.9007871200832918,0.13802848995455064,0.930040841137866,56.0
2022-10-26,-0.05238062857864534,0.9429719252521686,-0.10851744240369696,0.7801316428402388,70.0
2022-10-27,0.04407739437557485,0.957067156004327,-0.12679841887360965,0.817327795194008,68.0
2022-10-28,0.24064587175813554,0.8466877254720163,0.05972567673152683,1.171481485329729,52.0
2022-10-29,-0.16549072377661883,0.7454145572078942,-0.19038502980258498,0.6036725006549256,42.0
2022-10-30,-0.03320914340081096,1.1399933574260108,-0.08848004518744004,0.635220600243311,15.0
2022-10-31,0.3336622416179313,0.9701562451219347,0.1144782796888998,1.0161195389485596,44.0
2022-11-01,-0.2227351359947235,1.0626510986369293,-0.0709130267633021,0.8463651847950306,33.0
2022-11-02,-0.04506126020269593,1.1145502758703385,-0.019332371899802952,1.24845956699689,35.0
2022-11-03,0.03557818267805529,0.9670542605382818,-0.029322650440101353,0.8712581328746338,68.0
2022-11-04,-0.08522705531603018,1.156899644347678,-0.14600183847634068,0.9816237686229832,37.0
2022-11-05,0.05829946780103309,0.8396921786670577,0.25567148358994257,1.3031347209123734,40.0
2022-11-06,-0.211454992988968,0.8975894829943081,-0.12509542957394068,0.8376540480358065,35.0
2022-11-07,0.003336395559260207,1.175184718620755,0.3257325987179577,1.1044894188783112,52.0
2022-11-08,-0.0071091447870994225,1.0539887740123641,-0.16629222528885929,0.8382744192853308,65.0
2022-11-09,-0.00722984091848292,1.0072287231294739,-0.02154845007960975,0.9132056676991176,64.0
2022-11-10,-0.16423334638289053,1.0522835073363725,0.06288879249674847,0.9432139167542978,39.0
2022-11-11,-0.16060030670761022,0.9052971849261494,-0.05391522580974603,1.0000817223033305,57.0
2022-11-12,0.3406970057561466,0.8370998562598602,-0.07654781640883397,1.0231358672211204,16.0
2022-11-13,-0.2682277744033021,1.005669215004415,-0.13577756243680736,0.5968218372568872,31.0
2022-11-14,0.1126116988919543,0.9309547432975661,-0.09764104870111628,0.924656461832743,53.0
2022-11-15,0.13004193984441176,0.9545628562765405,0.1438973046456091,0.9778263470003902,77.0
2022-11-16,0.01737896516502627,1.0527675419903875,0.29637613111922506,1.2576382790586433,57.0
2022-11-17,-0.11725806406882153,1.0353498273779933,0.025524131761481075,0.9408710865220978,70.0
2022-11-18,0.2941745226967532,1.0253643681523092,0.06682924627594071,0.9385721254932452,99.0
2022-11-19,-0.3238902617116392,1.0595169787620327,0.05090792830143182,1.036022813888267,41.0
2022-11-20,0.2455055332990991,0.8746582833839003,0.1331313436238801,1.131730777733154,58.0
2022-11-21,0.14001185828615959,0.9059882829309477,0.20017992434144674,1.2558370480529815,54.0
2022-11-22,0.019548476672117825,0.8550627787990536,-0.11244928876300002,0.7807506341831635,56.0
2022-11-23,-0.30760906715263503,0.9103960261841725,0.11774568265466424,1.1082533527750542,72.0
2022-11-24,0.09242584012454647,1.0335860971025566,0.015344854481903477,1.020855324472235,114.0
2022-11-25,0.06165221826712083,0.9010284066888826,0.21633867550067207,1.355277189169996,39.0
2022-11-26,-0.28936503227560934,1.2669343510250795,0.10525752630280856,1.1942386446432025,38.0
2022-11-27,-0.003539684746127539,0.851001068556471,0.10059348902523849,1.1472712906645026,35.0
2022-11-28,0.010733460672671094,0.680380053120281,-0.07597104930191771,0.9078158126442155,24.0
2022-11-29,-0.06117124519398238,0.8532024282900401,-0.08766112511640159,0.8782651372617378,74.0
2022-11-30,-0.0520943026226163,1.0465035373376397,0.028554745876715585,0.9675741485811254,71.0
2022-12-01,0.023969588915533895,1.0946499084187113,-0.10122121172807771,0.9837693915223218,57.0
2022-12-02,0.02889931169158565,1.0185449536817608,-0.02208900100206745,0.9536930554283373,56.0
2022-12-03,-0.019293208211718534,0.9023306693886003,-0.018083798537310715,0.9469670771778352,83.0
2022-12-04,-0.3318425311823949,1.1027108871535949,0.3544329232233591,1.2493442651441626,38.0
2022-12-05,0.20408410037505414,0.8302374759758862,-0.005137440633672388,0.9242664568919124,45.0
2022-12-06,-0.13846941407677593,1.1616373795487756,-0.28214442997799677,0.677493230584634,31.0
2022-12-07,0.10205448317400069,0.9996916391588749,0.17135927690071498,1.1656180027657148,66.0
2022-12-08,-0.15919432052932556,1.13924563947972,-0.06721554525571899,0.8918552282197585,55.0
2022-12-09,0.1447563609455294,0.9773946817284889,0.021091889249408472,0.9668308356859289,64.0
2022-12-10,0.11510832097391506,1.0522458032435589,-0.027573436575529676,0.9981668467986164,46.0
2022-12-11,0.22523762225785252,0.8668468211100904,0.19251320738667851,1.1322259413055498,30.0
2022-12-12,0.019894354661463845,0.851779560294834,0.21238351799135374,1.1260748089641983,64.0
2022-12-13,0.12059053499262727,0.8253788035772189,0.3289749124851836,1.1683443633824095,55.0
2022-12-14,0.04961167132181335,1.0918937115972158,-0.09375012076846004,0.7812025762016845,46.0
2022-12-15,-0.06344032892915759,1.0486287617544516,-0.04160837029184091,0.931231061790343,70.0
2022-12-16,0.12099155565244193,0.8822995816328456,0.4352071939855664,1.3290856693697661,71.0
2022-12-17,0.27398719139505584,1.4554584180719308,-0.03009166508962263,0.7887148911446592,17.0
2022-12-18,0.00013008145311936228,0.9631261063446737,0.014702847189347803,0.8583692924748598,42.0
2022-12-19,-0.03808782714517111,1.147883896153302,-0.07331105695427487,1.0499518910034509,70.0
2022-12-20,0.19664323721229857,0.9443014365792444,-0.05777770440020065,1.0236703060435153,62.0
2022-12-21,0.1410240422694918,0.9110393874892668,-0.0895912071678845,0.7201982311922562,43.0
2022-12-22,-0.01064746527922384,1.1135564695298563,-0.039111262170691614,0.8329982426486506,92.0
2022-12-23,0.04653920624098176,0.9726092323081156,-0.21897724742960079,0.7960904770542132,69.0
2022-12-24,0.10224868573041447,1.0909751971663353,0.1734684470397887,1.0664958015439172,44.0
2022-12-25,0.008336903996269076,0.9661935886667246,0.28245335208959843,1.2006529125376868,28.0
2022-12-26,0.05006722430076313,0.9368946790944556,0.01825528743302508,0.9861991292488717,61.0
2022-12-27,0.058750055277759415,0.9278423730884638,0.10129592301116387,1.2458942424671957,57.0
2022-12-28,0.05689210027429798,1.1311439424520617,0.050675964273336996,1.2724758063786485,28.0
2022-12-29,0.30806545134048,0.8042614818299021,0.03643228445998088,1.1249370501534974,43.0
2022-12-30,0.005066738118631535,0.9703235015231712,0.00868405808842651,0.9750996014247599,52.0
2022-12-31,-0.03726517189731491,0.9269206384683013,-0.12992409835406327,0.7721420662495457,37.0
2023-01-01,0.21910526561585206,0.8516593672606622,-0.027903738032067547,0.8042696633945229,23.0
2023-01-02,-0.13030308868950413,0.7571103853138711,0.2848973459352079,1.217418752372735,58.0
2023-01-03,-0.33903143006164116,1.0437433829585432,0.00401309211882326,1.0882525727425587,40.0
2023-01-04,-0.020054275910660824,1.0549376917475917,0.2773605917637084,1.072958933314622,45.0
2023-01-05,-0.14866825793284844,1.2230105291617734,0.0608154730843153,1.0628122429019062,34.0
2023-01-06,-0.011806145803231511,0.9908415383180911,-0.06007048748663475,0.7683383870103159,74.0
2023-01-07,0.24962296175895365,1.0982830467217606,-0.23958549005841648,0.5309132913469887,23.0
2023-01-08,-0.09937355581288466,0.8427748280728117,0.3846461475359779,1.5795920830994439,41.0
2023-01-09,-0.011286745256964398,1.04954603370059,-0.00792187829139923,1.0521663357598334,47.0
2023-01-10,0.1298196436086404,1.1306382018643708,-0.14999992428039133,0.8288557141119615,43.0
2023-01-11,0.14248333594817592,0.7649123943471323,-0.14138077186614129,0.7503028031651751,31.0
2023-01-12,0.06276635686599405,0.8576712617779801,-0.19436050200148847,0.7623261409157236,52.0
2023-01-13,-0.001416135170973025,0.7461573405184727,0.5164482084151514,1.829420433141627,40.0
2023-01-14,0.26231113061508515,0.7770146659632571,-0.08215427988104806,0.7084668736096519,34.0
2023-01-15,0.018516476640105747,0.9143863716278997,0.10537964290797823,1.4185830202674135,24.0
2023-01-16,0.3078196319150536,0.8828386688743046,0.17659842292988254,1.1724695588909517,54.0
2023-01-17,0.14384210431928846,1.0072621995453526,0.05766362684438884,1.0606857938076195,83.0
2023-01-18,0.05729164976342032,0.8592224258981281,-0.27504720893387485,0.5364493525952112,45.0
2023-01-19,0.027423685606715893,0.8319218845516904,0.1306472696392208,1.1115101568309524,74.0
2023-01-20,0.16459652244380063,0.8143980702677664,0.010859704863295511,1.026279632597955,32.0
2023-01-21,0.06734222377595542,1.0591364675028307,0.4595230503579919,1.230089128142282,29.0
2023-01-22,0.09983262927035182,1.2655407509104823,-0.09984152229435325,0.6813085296568038,42.0
2023-01-23,-0.09084442548278858,0.8994780728475426,-0.12477931100431153,0.644993206984895,30.0
2023-01-24,0.21924518721977154,0.9794843281720558,-0.17170408514036567,0.7791518481019668,89.0
2023-01-25,0.004198743482191411,0.8547833647920864,-0.15806672236986444,0.6680314031199849,31.0
2023-01-26,0.19940425061877076,1.0275781328960987,0.048554679892512824,1.0437637737431944,61.0
2023-01-27,-0.02364611781850533,0.9219336871480334,0.23268021554085863,1.4188593189138354,49.0
2023-01-28,0.1869876981030194,1.161422781945256,-0.07029861780962908,0.9260787512788057,54.0
2023-01-29,-0.05404381540536869,0.8621793829524826,-0.10393512984944614,0.8412628426238883,50.0
2023-01-30,-0.30835160387507216,1.1177140604654827,0.052470925151955325,0.8592728912189759,37.0
2023-01-31,0.10690498477926554,1.0663637622488318,-0.1682308371810476,0.7393068102848281,53.0
2023-02-01,0.10723157251567036,0.8774246055612251,0.1475964678062441,1.3905676166022156,46.0
2023-02-02,0.21703684624378178,0.8765521092839668,0.10854581821145148,1.084957867108642,69.0
2023-02-03,0.263075677372771,0.9207525345545702,0.01746068626000044,0.8865261275458766,42.0
2023-02-04,0.26113536417893135,0.8208485196947991,-0.23760816255087702,0.4897152062246518,55.0
2023-02-05,0.039344576138217104,1.1655204130683494,0.12008137799860956,1.391193752879482,52.0
2023-02-06,0.04938972907223323,1.0194359011330831,-0.048987258272321456,0.7998292748942277,59.0
2023-02-07,-0.0861579214587657,0.9702400258867832,0.22219798263730045,1.280494346754646,41.0
2023-02-08,0.2305945774428177,0.9092545687338277,-0.08981790279232078,0.8669911568651973,35.0
2023-02-09,0.09092664536698206,0.9273102118566833,-0.01802547308675266,1.0782257650767748,58.0
2023-02-10,0.05051616181137379,0.8281501162563262,-0.006674060184465144,1.092908700167094,32.0
2023-02-11,-0.4841664629147104,0.8532925161357865,-0.057567022457021624,1.2371946041540502,10.0
2023-02-12,0.046473291296392855,0.4205302452375973,-0.30244953338910013,0.3481090503477186,9.0
2023-02-13,-0.2665475672568733,0.8738195497860929,0.0450603709759262,0.9925498654067748,54.0
2023-02-14,0.2542216173825673,0.6388394674700099,0.39572725826274946,1.2872486425607779,30.0
2023-02-15,0.2675676200034806,0.9467306457234508,-0.17210846901322013,0.5553586888622536,28.0
2023-02-16,0.003759155841308162,0.870899647829961,-0.006269427023052138,1.1160923932327125,38.0
2023-02-17,-0.12548836280753298,0.9718187909846904,0.1088049041625449,1.0630471283900385,43.0
2023-02-18,-0.19475710119971673,1.088652644054296,-0.22128704690303347,0.5462431181375347,53.0
2023-02-19,0.1947685374810832,0.8536890728821936,0.0800879484598815,1.2195841096126276,63.0
2023-02-20,-0.36328536015410345,0.9375615072345089,0.014137455719349245,1.0356343936351862,31.0
2023-02-21,0.00037043184335681554,1.0170487209788788,-0.04724407528637601,1.066518338704536,69.0
2023-02-22,0.17990821003943525,1.0603144046685269,0.10318683715757564,0.8769024353044843,35.0
2023-02-23,-0.015867885238068268,0.9523204082737748,0.02736587248819063,0.9524134467272599,51.0
2023-02-24,-0.13802157758475755,0.8622909685320871,-0.019242901012174733,1.061091010284381,42.0
2023-02-25,0.0049173794976883995,0.6382665165298648,0.04907756293064599,1.1623410388828381,24.0
2023-02-26,0.8196043816304641,1.0947147585367512,-0.22578974945286084,0.9768039664125021,20.0
2023-02-27,-0.09653172646649356,1.1828082522868872,-0.04858616635632247,0.8356566172327682,39.0
2023-02-28,0.03235473812392332,0.7002607690427313,0.004529105306005327,1.0553061997447193,49.0
2023-03-01,0.3268329159141971,0.9125979490462116,0.031728173866496304,1.105324379754188,21.0
2023-03-02,-0.22947577125218865,0.9604335679004447,-0.31792237470060153,0.5284509366795328,78.0
2023-03-03,0.11357044353100568,1.1077075227340671,-0.11218137320260313,0.8649651655955756,40.0
2023-03-04,-0.06217908939256169,0.8673171311419476,-0.11837052483128849,0.780020202252848,62.0
2023-03-05,0.398354081473746,0.6472510138373707,-0.41997134243732015,0.1068671885540223,8.0
2023-03-06,-0.16979870829453697,0.9223029187220343,-0.22950286871021197,0.6329926304199907,42.0
2023-03-07,0.049090907335064174,1.092219887377456,0.43868816488525114,1.3575351975387484,34.0
2023-03-08,-0.18832240897981764,0.8385785712856217,-0.268763390351565,0.6430718305111212,30.0
2023-03-09,-0.03765201798048525,1.025708265478747,-0.0904052569790853,0.8887229082527971,55.0
2023-03-10,0.010064328211341986,0.8226550559197777,0.19116121526004867,1.27128572815525,77.0
2023-03-11,-0.06291247191268598,1.099611672721157,-0.10739381424850133,1.183285852405168,44.0
2023-03-12,0.2714099456881842,0.6450860834722654,0.5979830626998962,1.3961126409132645,17.0
2023-03-13,-0.08296637594225063,0.9477424398183779,0.3379610518607033,1.2949964199130346,44.0
2023-03-14,-0.2463449527056494,1.0045121600708442,0.0012186364403169022,0.9601175651334901,48.0
2023-03-15,-0.36910711370784227,1.1371677331430328,0.13528017944244686,1.1157594822374508,40.0
2023-03-16,0.2707463830747497,0.7983730587754828,-0.17853626451329685,0.6628614744552214,39.0
2023-03-17,0.045928176481391816,0.715789610039515,-0.32997188861522475,0.43173447362436235,46.0
2023-03-18,0.4400194919248272,0.9966942458909941,-0.2903620411535946,0.5231319735413774,28.0
2023-03-19,0.03196075892419349,0.8776064482880322,-0.16948284857497387,0.9623720992952975,53.0
2023-03-20,0.15764246003269575,0.8431380230410985,-0.01083146240348812,0.9813465968886679,27.0
2023-03-21,0.3212482568028222,0.7848208798237097,-0.0593914181387261,0.7901248806067882,69.0
2023-03-22,0.06825539699747335,1.0029854011008206,-0.2285686246115662,0.6302927817012541,58.0
2023-03-23,0.31341984116844623,0.8282087051399473,-0.04133265107413185,0.8341170633370346,65.0
2023-03-24,-0.03491347654302366,0.8731334124678961,0.2415702446841396,1.2788961693340875,25.0
2023-03-25,0.07116812642428531,1.007064808598131,0.09020845559084514,0.9485881472560522,56.0
2023-03-26,-0.1283631870174559,1.2649454619745208,-0.4087623940811526,0.06474755762971222,12.0
2023-03-27,0.09235191386453465,0.8854700476005786,-0.05830988140763818,0.9710487422964008,23.0
2023-03-28,0.1027106026392646,1.099931805961767,-0.07292771569908309,0.7769857391114499,84.0
2023-03-29,-0.23163070821028547,1.2562589824963724,-0.057822710457970675,0.8061840856593184,35.0
2023-03-30,-0.015526868365172884,1.0696836092300928,-0.21774082451058763,0.8047079222270628,57.0
2023-03-31,-0.040837250198174496,0.8506534506028924,0.24606213003867314,1.5797904164683456,27.0
2023-04-01,-0.34828273877691435,0.9936849861963467,-0.28019323751936465,0.5191753378824139,39.0
2023-04-02,-0.6484686874369964,1.1288857086544104,-0.03600727188222538,1.2317979173856137,22.0
2023-04-03,0.05114240317199282,0.7976180981197306,-0.17744233361151096,0.6822216840893526,70.0
2023-04-04,0.014865489217771899,0.7421890544200835,-0.0518923029300985,0.8779621212643416,41.0
2023-04-05,0.1369560085816679,0.9119108337765486,-0.08847746987953507,0.7299528393519419,70.0
2023-04-06,0.03998154053631129,1.076391490406202,-0.09523083999223374,0.6936083810068627,65.0
2023-04-07,0.015353346276465129,0.9450214870529577,-0.0372592461319381,0.9608005609706021,32.0
2023-04-08,-0.2569179472845867,1.1545948100436836,0.015740341357372317,0.8085385683088185,20.0
2023-04-09,-0.06074896744289846,0.9145406021674632,-0.17281665070565294,1.0708977012442593,16.0
2023-04-10,0.16639264190781686,1.1028206927635116,0.4966500829104029,1.9835489994625075,38.0
2023-04-11,0.2155368290082299,1.171302001885492,0.3209550974424452,1.3016839914885459,45.0
2023-04-12,-0.0287019132751502,0.9225570314859293,-0.040067382528479724,0.8139592109365638,55.0
2023-04-13,0.046004170221630614,0.8600353401697206,-0.0964373282383738,1.0211128926987487,48.0
2023-04-14,0.1310957052992249,0.981321974500244,-0.11199003540645501,0.8392927254367687,54.0
2023-04-15,0.3632868811622614,1.1284023876917673,-0.05517039698108712,1.1044664612772308,42.0
2023-04-16,-0.10929433701610262,0.7859230308904133,0.21092680130283004,1.3169528450584054,28.0
2023-04-17,-0.06337298586305741,1.0575529112077768,0.044779674381069334,0.8824596959808885,52.0
2023-04-18,-0.1745510658304213,1.0486690074110203,-0.037806402711220044,1.0409918804044007,53.0
2023-04-19,-0.07330148448983458,0.8709211694860142,-0.2949609278663278,0.5186298845553586,23.0
2023-04-20,-0.145142461815928,0.853146827365585,0.26491875405837156,1.2606945951008273,36.0
2023-04-21,0.003559323317465632,0.9859900980152295,-0.09828390891158066,0.6734517980258987,24.0
2023-04-22,-0.3564692246990218,0.7207191383245996,0.3868232974075944,1.2850726619938897,24.0
2023-04-23,0.09327661464240738,1.143349948608337,0.1563007570744916,1.2705070918406505,22.0
2023-04-24,-0.026265779337154724,0.9930386328095216,0.09160897157444939,0.8878634736823272,57.0
2023-04-25,-0.27882841297590216,0.9491269351324918,-0.03746327258693374,0.8957055029755732,24.0
2023-04-26,-0.026355841251496315,0.8080814033916235,0.6779464260505533,1.4062623341243203,17.0
2023-04-27,0.13111337527469258,1.1418850186692975,-0.14434167685392038,0.8291502496806338,38.0
2023-04-28,-0.028198062421758378,0.894956032416569,0.08127568111054216,1.1073570290752726,64.0
2023-04-29,0.08802652121233825,0.9048215888340315,0.2336176691026096,0.9802894232802469,35.0
2023-04-30,-0.2303088498946132,1.0554082188816745,-0.1457548538563236,0.8809941286382675,25.0
2023-05-01,0.006281535343313417,0.6570678096165287,-0.19327394387968325,0.7961841044730728,21.0
2023-05-02,0.11636675417146186,0.9788587295078578,0.24690077071328317,1.061385065237523,32.0
2023-05-03,0.22151275530799966,0.8473703712512803,-0.06230020724421374,0.9081851886831666,38.0
2023-05-04,0.15641494910088935,0.8423020772982387,0.08755843615793975,1.0931973466149518,28.0
2023-05-05,-0.4138172022010807,1.1796646993768518,-0.16407466620714103,0.8025998702626203,56.0
2023-05-06,-0.17117467852097984,1.3860531058630279,-0.07812511097852837,1.0891819252034203,16.0
2023-05-07,0.060939095779810964,0.8149643315716372,-0.400625474197147,0.19389150564434415,16.0
2023-05-08,-0.0056199544332036725,0.87390352574646,-0.31659448834829124,0.5258455321238282,31.0
2023-05-09,-0.3593503282706896,1.4300640817969292,-0.20933226547298361,0.9359499269783017,39.0
2023-05-10,0.16880268111776772,0.8730942333621857,0.02054820124338019,1.0545046456293707,56.0
2023-05-11,0.20425639680864488,1.2715817163508714,0.0001608208898801557,0.8517212493111895,15.0
2023-05-12,-0.04830101373461325,1.0488189445085556,-0.21550642767737344,0.6290805929231337,53.0
2023-05-13,-0.00022577453003734492,1.0494159837161057,-0.18219953681238643,0.5020373782270232,31.0
2023-05-14,0.03815591447981261,0.827940869342773,0.020421015212136375,0.7888663982486478,46.0
2023-05-15,-0.17925818765845186,0.8631668015100952,-0.2982697450138708,0.3407432791968319,20.0
2023-05-16,0.2991915430138632,1.083778904885785,0.0880758467965484,1.029973442158585,51.0
2023-05-17,0.026851255001784882,0.8266488776496012,-0.20836258972836658,0.5483056542418048,43.0
2023-05-18,-0.09568632118109491,1.0881171737337954,-0.2929026782935305,0.48945825154126293,32.0
2023-05-19,0.2293558725432903,0.8036636632725325,0.003952424651023075,0.9895761035018901,60.0
2023-05-20,0.13465624304679885,0.8788286797602244,-0.38476194840175665,0.2797776236231868,26.0
2023-05-21,0.2226430773450134,0.8782906355071225,-0.07061860513552742,0.9814779999837934,42.0
2023-05-22,-0.023389965259786684,0.9060540887483198,-0.06493100589016017,0.9287738601174662,40.0
2023-05-23,0.04751993905621042,1.0050590993726822,-0.06959058589994217,1.0525090122330112,55.0
