day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-05,0.05817864053191685,0.7940203747842443,0.15853996035046652,1.051509023855025,34.0
2022-11-06,-0.1905132914593283,1.0565094127806955,-0.12319193562619998,0.8231637737195184,29.0
2022-11-07,-0.012339265366957775,1.2587213954078977,0.3877727179187336,1.0968267817514477,40.0
2022-11-08,-0.10993324941037796,1.019119524169677,-0.24542977866252533,0.6840314480051083,46.0
2022-11-09,0.11080853228117556,0.8817204820195679,0.041461606998248704,0.8996279014858486,51.0
2022-11-10,-0.0964908114947841,0.9143974041782672,0.08403545546751412,0.9212913626852247,29.0
2022-11-11,-0.2138184940989147,0.9003234321790907,0.026079482783810535,1.0967666191774181,46.0
2022-11-12,0.38530613985260215,0.9031434644270759,-0.22300971008101408,0.5868935306747437,12.0
2022-11-13,-0.3125249846558814,1.1420062295154882,-0.0735902754865233,0.6654496045000021,26.0
2022-11-14,0.1777146228880862,0.9623377703349181,-0.022340908165518907,0.9645945226696965,45.0
2022-11-15,0.11210109288889711,1.0283838513765102,0.19175462301287133,1.0326422606458074,67.0
2022-11-16,-0.08348217620239023,1.0699886276624069,0.24288503439388223,1.2137121461963878,42.0
2022-11-17,-0.2700207251976911,1.047692483550352,0.2271475181672863,0.9400301629771195,37.0
2022-11-18,0.23982991560047887,1.0897860379706525,0.05028517557191457,1.0294899150973498,68.0
2022-11-19,-0.35071258528696636,0.901535017493669,0.10630982520441958,0.9892034640373911,30.0
2022-11-20,0.2216462059518366,0.9324887933420102,0.02829673416518763,1.066592053426889,44.0
2022-11-21,0.04426347411641904,0.9837222011129528,0.16306311430101436,1.4977434198974566,33.0
2022-11-22,-0.011362326001136545,0.6780112429011805,-0.13062800251805426,0.59107057672768,27.0
2022-11-23,-0.22166136719628882,0.9344038031852272,0.045981266650503866,1.0081149319665352,58.0
2022-11-24,0.06565491579995242,0.9820541841081182,0.04933498829109412,1.023600550948319,100.0
2022-11-25,0.111131650593096,0.8451636964792874,0.3544599185280118,1.4134435989573702,18.0
2022-11-26,-0.09760580153044954,1.2536546541005062,0.04954569675890462,1.3398035845765217,28.0
2022-11-27,0.06018877762956097,0.9340933457687801,-0.011339684462402104,0.89391027532279,25.0
2022-11-28,0.030240566970127572,0.5960829196680812,0.31837438598102563,1.3475938136426346,8.0
2022-11-29,-0.10690931552599714,0.6326701034220866,0.02900540726564672,1.0809220738995857,40.0
2022-11-30,0.19014373291358014,0.9238299731264014,-0.04328015388675266,0.8623492008740831,42.0
2022-12-01,-0.14037622818220616,0.9974284619231791,-0.28794185483261336,0.6842116432514362,29.0
2022-12-02,-0.5408287236004566,0.9840249550366734,0.09042810061945983,1.170589638661628,10.0
2022-12-03,0.07321653602513455,0.9606584837251717,-0.1919905322035752,0.7091124669661444,54.0
2022-12-04,-0.0738030085838043,0.8805749179184301,0.9842762629903287,2.188755057844788,9.0
