day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-27,-0.09904697822991625,1.0,-0.7458055127140479,1.0,1.0
2022-06-28,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-06-29,0.703348289556945,1.0,-0.47756780925694386,1.0,1.0
2022-07-01,0.8932954719276455,0.2686258814432003,-0.03587959192721146,0.6246414672881027,2.0
2022-07-03,-1.4028291641126818,1.0,-0.35553137945011537,1.0,1.0
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0583859562582658,1.0,1.3807952852156993,1.0,1.0
2022-07-12,-0.27956323939404976,0.2552885447672013,-0.6630234090544074,0.1170715737172391,2.0
2022-07-19,0.8254586974743537,0.9312831206284946,0.3595241221254043,1.011241188177596,2.0
2022-07-21,-0.7484951935711638,1.0,-0.475031646358951,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1229465318180787,1.0,-0.475031646358951,1.0,1.0
2022-07-26,-0.005111096020486414,0.13284539861405723,0.5197835427444087,1.7898132066203045,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4887897933236849,1.0,-0.475031646358951,1.0,1.0
2022-07-31,-0.19205893951747893,0.9012586006464283,-0.5165876449980451,0.11421220839025271,2.0
2022-08-04,0.8623515318568225,1.0,-0.50822475726709,1.0,1.0
2022-08-05,-0.2525704995979494,1.1395951475788884,3.178102419058452,2.707295107669896,2.0
2022-08-10,-1.0703449732190244,1.0,-0.5783482267009207,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08578039110127156,1.0,-0.47756780925694386,1.0,1.0
2022-08-18,-0.7071067811865476,1.0,,1.0,1.0
2022-08-23,1.2107484984273869,1.0,-0.5973478720450839,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.042330946173224,1.0,-0.4539165440878978,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0409155175093137,1.0,-0.50822475726709,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.485448703680369,1.0,-0.35553137945011537,1.0,1.0
2022-09-25,-0.513960614727849,0.532683582754996,0.9908879392018535,2.210651390898581,2.0
2022-09-26,-0.4365101424705397,0.8051153577349698,0.6587586658729485,1.8595012548401224,7.0
2022-09-27,0.29147395424621564,0.6417770589605598,-0.4318780683586027,0.10797052289666234,2.0
2022-09-28,-0.9744512494326136,1.0993795316851716,-0.5058591178144247,0.1426055698204372,9.0
2022-09-29,0.2344355762837597,0.5784864757472483,-0.33706723392927757,0.5662128821897013,15.0
2022-09-30,0.16574398043281505,0.6959153330207295,-0.13782632974159004,0.8138302730821116,9.0
2022-10-01,-0.5086248873625856,1.3309487508425322,-0.5632230498946535,0.061285745113506575,3.0
2022-10-02,0.2750712462194254,0.7227485800017752,1.240767513002536,1.6040861433766251,6.0
2022-10-03,-0.3278906093995914,0.7951242640854858,0.30429600021172476,1.6625738352563455,7.0
2022-10-04,0.04215172961213318,1.0271309238263902,-0.0236434896828959,1.064265296617001,15.0
2022-10-05,-0.13136989834321366,1.1266475109239484,-0.3512046288710613,0.5618861951455143,8.0
2022-10-06,0.36975047206508643,0.8010167367993354,0.508422926360185,1.0185882736742964,12.0
2022-10-07,-0.09598101001011274,0.7898788520533198,-0.18900718461132726,0.8564012365590173,15.0
2022-10-08,-0.2730643142338575,1.162928570502872,-0.48107448836640493,0.08773754603982548,5.0
2022-10-09,0.19321680224594553,0.9435700961707156,-0.4029466946601661,0.26312017920617786,17.0
2022-10-10,0.014177275616238582,1.0922203201328387,-0.0022196973091115624,0.925875681925578,12.0
2022-10-11,-0.21069488542635204,1.3748653931063675,0.21525342303633488,1.3428845854836435,22.0
2022-10-12,0.1837170198665691,1.026307641001908,-0.22243758239771186,0.585247551587479,31.0
2022-10-13,0.28932751105878807,1.2146683151666322,-0.1969863156956592,0.7804043964368789,35.0
2022-10-14,0.20763962483569626,1.011362359034508,0.24498574580393828,1.1175958275298412,32.0
2022-10-15,-0.33541800175859,0.7142024557442056,-0.43336925139072696,0.24500448284947612,14.0
2022-10-16,-0.319766835158809,0.8786815474973461,-0.04453682410235699,1.0394612971603157,17.0
2022-10-17,-0.30518814980657627,0.5497136563097246,-0.17574867417297996,0.6846440465000433,18.0
2022-10-18,0.012744220358893494,1.0666804738215427,0.08365805665148683,0.989825032340014,31.0
2022-10-19,-0.2265873136441014,1.0682404614778658,0.041438578447528865,0.7553247793963324,20.0
2022-10-20,0.1776302898508633,0.9339578344114274,-0.1574495682701073,0.7385692811890577,47.0
2022-10-21,-0.31282551011326876,1.052225393803251,-0.03357874871820911,0.840009065238592,29.0
2022-10-22,-0.2977471020490753,0.6988762822299656,-0.13339009367792587,0.9462711781635166,20.0
2022-10-23,-0.0992919774912062,0.8401180804976949,-0.052208629373994606,0.6218636735417068,18.0
2022-10-24,0.17206852935083625,0.7577559065234314,-0.06076522842130342,0.8824963125756308,42.0
2022-10-25,0.09556903255286765,0.8994042570906389,0.12486181109984537,0.921264199597703,56.0
2022-10-26,-0.11372302296816678,0.9274076683918165,-0.09811998264491814,0.7875724292631756,70.0
2022-10-27,0.030820934221976345,0.9649122496778623,-0.10233559944966439,0.8748002492217148,68.0
2022-10-28,0.21678832336875506,0.8699579144321743,0.08194135095303642,1.2324248373884534,52.0
2022-10-29,-0.2301098649570744,0.7735929592830378,-0.1781297690273743,0.6092418699079601,42.0
2022-10-30,-0.07057969027521675,1.1823741379327208,-0.08485395752995467,0.6383419695371507,15.0
2022-10-31,0.3208755917594332,1.0031173002563625,0.114133377062059,1.001719484487485,44.0
2022-11-01,-0.21632493659512267,1.0726505665152173,-0.08104480513122721,0.8411976617833832,33.0
2022-11-02,-0.06359216890043193,1.1175924997227407,-0.0033928867042201088,1.2709601562163946,35.0
2022-11-03,0.0033681966007875716,0.9689930138621199,-0.027677923374576793,0.886779979355004,68.0
2022-11-04,-0.10781283813523491,1.1577903087834982,-0.14333770015642028,0.9797501209640505,37.0
2022-11-05,0.057921717347575896,0.8385796758038301,0.27612637459759537,1.3227780129460762,40.0
2022-11-06,-0.22163163387126664,0.9069293230541489,-0.11851042101186403,0.8351672269468374,35.0
2022-11-07,-0.04500433708377653,1.1765740683698167,0.32141408439979685,1.092603342408991,52.0
2022-11-08,-0.0284409265344875,1.070701434433698,-0.1620317832904202,0.8424490365902463,65.0
2022-11-09,-0.02946434880028908,1.0324615034346656,-0.00817664788998318,0.9348843333415081,64.0
2022-11-10,-0.19827865975551626,1.0731359154193791,0.07081080748240892,0.9273125055628856,39.0
2022-11-11,-0.17023515527128652,0.9121388034067657,-0.031892575714614554,1.0227133351619169,57.0
2022-11-12,0.3411797569737745,0.8449220177073116,-0.0632354124350018,1.0263247095262797,16.0
2022-11-13,-0.28462392222858673,1.0442788753740642,-0.12302564796742675,0.592524252559071,31.0
2022-11-14,0.09993188481983621,0.9385869903748597,-0.08396371858298243,0.9390840778209716,53.0
2022-11-15,0.11564848658590465,0.9826092821351815,0.15640816642126953,0.9935778284439055,77.0
2022-11-16,0.0002603615344215045,1.0717559670827497,0.3072959097291611,1.2676992026869436,57.0
2022-11-17,-0.1537340079181806,1.0436731135725557,0.03453731159894563,0.9379753192819523,70.0
2022-11-18,0.25825849268467965,1.046468792473228,0.07969017642765217,0.9531907466193146,99.0
2022-11-19,-0.3378199439802707,1.0696698577646853,0.06174517067464105,1.031140927278798,41.0
2022-11-20,0.19179212229074633,0.8868435654016552,0.14823769210807036,1.161557922843044,58.0
2022-11-21,0.1383262409326095,0.9255769867888279,0.2316442935427606,1.3167525303255907,54.0
2022-11-22,0.004923324515094211,0.8801863871835587,-0.105775666776487,0.7837587899250286,56.0
2022-11-23,-0.3324962490181862,0.9111068735791561,0.11861817638454987,1.1205973530277293,72.0
2022-11-24,0.07686242751476408,1.0404099731527954,0.016335230377899104,1.02343562081314,114.0
2022-11-25,0.05558066057757255,0.9242427794481726,0.2621484071300647,1.4026479509835765,39.0
2022-11-26,-0.3295508906764348,1.2781384324799172,0.10312543218744767,1.2097539313140109,38.0
2022-11-27,-0.04615911183079367,0.8698161995751841,0.11240626699595413,1.1798556709398709,35.0
2022-11-28,-0.0054917061255371725,0.697395132435672,-0.06897612312959069,0.8979807372054669,24.0
2022-11-29,-0.07314161098588719,0.8518139315974037,-0.06387504981260103,0.8916199369278923,74.0
2022-11-30,-0.06869176431235305,1.0688130571257835,0.050568658572778,0.9985620383592774,71.0
2022-12-01,0.017785586874854802,1.0879584053067393,-0.08702572731892515,1.0394974929471243,57.0
2022-12-02,0.019145464912038224,1.011985818530165,-0.006363346703552702,1.0125733834484534,56.0
2022-12-03,-0.032492275002326786,0.9147652802899148,-0.010838722963320451,0.9766456184803882,83.0
2022-12-04,-0.34572792324065715,1.138787085573893,0.3825250477390969,1.311523460594879,38.0
2022-12-05,0.20278426860277987,0.8465237020475944,0.021110601146819587,0.9960623083802604,45.0
2022-12-06,-0.15057865471584014,1.1824534190867702,-0.2488410866499041,0.6950279825809366,31.0
2022-12-07,0.07510323501696844,1.0170086870332706,0.21722671366593405,1.2292514923499345,66.0
2022-12-08,-0.1747687152452783,1.151808914771507,-0.0474514723442021,0.9630838042971839,55.0
2022-12-09,0.08675226606004025,0.9941522160072774,0.03994879448565301,1.0462531486409905,64.0
2022-12-10,0.08317455828248826,1.08287898919318,-0.037462990327020565,1.0150236398893855,46.0
2022-12-11,0.2187777016254529,0.8493379958202716,0.24118803547793227,1.2642525030523153,30.0
2022-12-12,0.0007720792937670696,0.8684618999843046,0.23878699200653836,1.1907122277428468,64.0
2022-12-13,0.12024062007249618,0.8303792285722651,0.3419179808198345,1.224567159719418,55.0
2022-12-14,0.02971859374865726,1.120224647795498,-0.07747422838246525,0.822503785578343,46.0
2022-12-15,-0.08006604742760097,1.0750353009751294,-0.03110535856193847,0.9244433903477781,70.0
2022-12-16,0.10014387373054204,0.889853360059786,0.4511880219486976,1.361160211763326,71.0
2022-12-17,0.2500858295585117,1.4544337968708192,-0.017835719665341587,0.7917508744581759,17.0
2022-12-18,-0.0573170920630174,0.980315942898793,0.026118294983369643,0.8470774891719193,42.0
2022-12-19,-0.0491283495457742,1.1505175267772698,-0.05996992841684978,1.0830527319729462,70.0
2022-12-20,0.1870278367264347,0.9596047528853573,-0.04260286733240196,1.0391946302061854,62.0
2022-12-21,0.14467484732051802,0.9198673148372656,-0.06662865676127877,0.7411885098891808,43.0
2022-12-22,-0.04518561113472812,1.130473805176823,-0.03621135907162286,0.8278475418678113,92.0
2022-12-23,0.03302987878070446,0.9925497985865752,-0.2018390038019349,0.8280833108907596,69.0
2022-12-24,0.06446012470762685,1.115104364455747,0.20218923348275808,1.1151104495863082,44.0
2022-12-25,-0.00965376509103368,0.9949608832977467,0.33702528592103675,1.3219836489010095,28.0
2022-12-26,-0.01642100655152574,0.95394723921622,0.015854978644244927,0.9874660298032312,61.0
2022-12-27,0.04761572402364667,0.9422198497554,0.1406171096715578,1.3376877183083473,57.0
2022-12-28,0.03042317371466672,1.1596757233620403,0.115713077573662,1.4392375439238736,28.0
2022-12-29,0.25148561977392,0.8298922637153003,0.051660180243929155,1.1648965544354655,43.0
2022-12-30,-0.00840693871340684,0.9709026968102515,0.006381716313291822,0.9684870861934004,52.0
2022-12-31,-0.095521588937927,0.9330469448511178,-0.12429492338586842,0.7761589445976872,37.0
2023-01-01,0.18363049306850976,0.8538296894087439,-0.02735310010603879,0.8035849903137492,23.0
2023-01-02,-0.1466847468748304,0.7870662575859684,0.2973384345782249,1.250582751845493,58.0
2023-01-03,-0.3622610595420714,1.0632348522274542,0.035903586846227506,1.1418185467216133,40.0
2023-01-04,-0.024123649132988242,1.0828085990917764,0.27998080730484554,1.0646559765196115,45.0
2023-01-05,-0.1552863946682501,1.2382762218489065,0.044020628968244345,1.0117158549251117,34.0
2023-01-06,-0.03265207593427982,1.0092627611042515,-0.048755823102498506,0.7888331300063274,74.0
2023-01-07,0.2692968551577028,1.0538458377558089,-0.22362090230949871,0.5006976567938588,23.0
2023-01-08,-0.1666247154940827,0.8607456218521748,0.38568511174168957,1.579371618810136,41.0
2023-01-09,-0.06472767064998221,1.0532121883706955,-0.004595014479183962,1.004261433993942,47.0
2023-01-10,0.1265531775656611,1.1386499322703023,-0.1322461032769541,0.870807936242952,43.0
2023-01-11,0.14020530328477718,0.8001370960740066,-0.12510292285014007,0.7512874032324922,31.0
2023-01-12,0.051545940189866024,0.8969740878312642,-0.1798800750557184,0.7662001539058784,52.0
2023-01-13,-0.013882933988001823,0.7593354296694358,0.5261525238517228,1.7960401757157907,40.0
2023-01-14,0.20505819282602863,0.7972496123726341,-0.06184200780067832,0.7470433038179287,34.0
2023-01-15,0.0015651376653500078,0.9627216586806852,0.12222772335692,1.4299173266677598,24.0
2023-01-16,0.2727314577720085,0.8983526777270778,0.17636278414668397,1.1675464165666574,54.0
2023-01-17,0.12219254367554067,1.0113619783025245,0.08992717956164877,1.120569329301714,83.0
2023-01-18,0.05079208088538718,0.8888303321753638,-0.25771698001842214,0.5346627313100166,45.0
2023-01-19,-0.006479901957942716,0.8602395995646157,0.14018745603632451,1.1067240025532505,74.0
2023-01-20,0.14476983607657543,0.836960729995457,0.060082385733334076,1.1486490097684794,32.0
2023-01-21,0.06510920752276271,1.1324519959445063,0.5506769451872934,1.3300086735820111,29.0
2023-01-22,0.07762449855702178,1.2640643715480033,-0.09657037349306566,0.663389515283642,42.0
2023-01-23,-0.1154179791217426,0.9345595822857433,-0.09998013684176538,0.6714432772370229,30.0
2023-01-24,0.18108931510904408,0.997818109571453,-0.16190426865850416,0.7890831557552941,89.0
2023-01-25,0.005028051652207307,0.8705193575988661,-0.15265880532207263,0.6601463938744695,31.0
2023-01-26,0.16804523016341966,1.0413548844593477,0.08374792381735702,1.096967318682932,61.0
2023-01-27,-0.025433536059154795,0.957085528008083,0.2868193827560768,1.5277225143169453,49.0
2023-01-28,0.15086414278558044,1.1796755378010706,-0.05328201622715349,0.9533203259699099,54.0
2023-01-29,-0.07342089956460371,0.8678357137307187,-0.08917478873539068,0.9102977273047871,50.0
2023-01-30,-0.3090046712951194,1.1369634236176007,0.06831031149636828,0.8915248527993034,37.0
2023-01-31,0.09291652102161156,1.0818933436125608,-0.15253021072459605,0.8176076408268576,53.0
2023-02-01,0.10548178518655205,0.9036259690979078,0.15236261004160223,1.318014987490319,46.0
2023-02-02,0.1929432640788689,0.9030818617930455,0.12671535929755803,1.1020365684593054,69.0
2023-02-03,0.2417714430941548,0.9407227881379943,0.020504034283526856,0.8777495388072921,42.0
2023-02-04,0.21508469518656936,0.8310247336118894,-0.22578394114505435,0.5088492884916861,55.0
2023-02-05,0.005798723537778452,1.1843987313004782,0.13936840834212455,1.4188624487741066,52.0
2023-02-06,0.00785057511569674,1.014885310958282,-0.038539199403476346,0.8210199990152491,59.0
2023-02-07,-0.10442474480144348,0.9912296158267461,0.22420993470668882,1.2673546510178642,41.0
2023-02-08,0.23125911717326011,0.9089470843997492,-0.09404348374649338,0.8307323845901812,35.0
2023-02-09,0.05927946967864888,0.9399958155938827,-0.02055328293772596,1.0398836266760054,58.0
2023-02-10,0.002710301184457439,0.8501601356619609,0.03921118335686263,1.1672065212622174,32.0
2023-02-11,-0.5290080874813949,0.8924539955268705,-0.09238586706273706,1.128333096061713,10.0
2023-02-12,0.03413371520855622,0.4360410867638729,-0.30167049565458165,0.362677720975302,9.0
2023-02-13,-0.2856374328960887,0.8945682769408215,0.05399751305507752,1.0469330518565574,54.0
2023-02-14,0.25064797547096923,0.6440631262754254,0.4008771605649826,1.288012285793368,30.0
2023-02-15,0.2540574438183032,0.9980417506331093,-0.16469956857947485,0.5501056556712989,28.0
2023-02-16,-0.014399233253076238,0.9047794487566369,0.0367031203089123,1.2066723490870284,38.0
2023-02-17,-0.14563146612690642,1.0040472621423444,0.15137382031889754,1.1557988127437515,43.0
2023-02-18,-0.21445950530487387,1.1098711234426006,-0.21473183957189595,0.5506578055743112,53.0
2023-02-19,0.11412385041930774,0.8747980143399096,0.09755536164211007,1.2539161681389617,63.0
2023-02-20,-0.38181301166962944,0.9639943802651868,0.010937511106577672,1.0098032015692757,31.0
2023-02-21,-0.028266014230107817,1.0296793753446167,-0.044958667061290376,1.0366841903554411,69.0
2023-02-22,0.1723184800205762,1.0922496759421356,0.12967033901612673,0.899788476336073,35.0
2023-02-23,-0.057063897161587024,0.9808430049887322,0.043683340268659006,0.9418732444362938,51.0
2023-02-24,-0.1458247622981826,0.8787337778758612,-0.003401502218739062,1.0628432993926604,42.0
2023-02-25,0.032681977696823745,0.6394460332588722,0.09407680687342175,1.3233570942698603,24.0
2023-02-26,0.7996955692086748,1.1038015539310304,-0.1762603539540244,1.14107789728415,20.0
2023-02-27,-0.11029156005581624,1.1874111794759261,-0.059496722568913536,0.8263873017296596,39.0
2023-02-28,-0.010566305236887006,0.7056026293404728,0.023055634679412632,1.1061678631379668,49.0
2023-03-01,0.3112206830602086,0.9162519703581467,0.09201834098545017,1.2295104160502746,21.0
2023-03-02,-0.24075442156894106,0.9867943367663976,-0.3174278566963,0.5345330490165019,78.0
2023-03-03,0.11009192118532381,1.107298258649323,-0.12898182291390675,0.7979598349712792,40.0
2023-03-04,-0.12723024324030507,0.8893875085834472,-0.10712473217505782,0.7906944133090472,62.0
2023-03-05,0.41305648151706253,0.6944566885046136,-0.40919453631123803,0.13280722178325052,8.0
2023-03-06,-0.20706890635820746,0.9151540886175493,-0.2251893285446893,0.6155045345767863,42.0
2023-03-07,0.028450850409035864,1.141509831805188,0.46788069598914594,1.4030877164431663,34.0
2023-03-08,-0.18512187054063609,0.8195485564884527,-0.24215006935321848,0.7018330210134122,30.0
2023-03-09,-0.054519247632953335,1.0338689313305052,-0.09601947676621561,0.9078475140834615,55.0
2023-03-10,-0.005792247251131009,0.8141294828724392,0.2145928945836134,1.3176563857887098,77.0
2023-03-11,-0.08966592890547032,1.1158767012970774,-0.09653805840844937,1.156221602257911,44.0
2023-03-12,0.31084596436924544,0.7010974704176878,0.6171074289829989,1.4672609134516408,17.0
2023-03-13,-0.09656671079910108,0.9534107445047251,0.31798544332351014,1.2664275651946582,44.0
2023-03-14,-0.2511214556188045,1.03339982871629,0.024451523566414092,1.009789157254907,48.0
2023-03-15,-0.38063597377095865,1.1489401683003349,0.1389754812836449,1.1001239844556878,40.0
2023-03-16,0.25503810104682023,0.8195596543555136,-0.1856671270502534,0.6526461013437617,39.0
2023-03-17,0.042022353601356234,0.7548430463405758,-0.31519436213096613,0.43362172677201005,46.0
2023-03-18,0.43326004772339627,1.0409538367998648,-0.2545132929614717,0.5630601089889202,28.0
2023-03-19,0.0032146758663891294,0.921431873077928,-0.13899336076515392,1.0653164874497167,53.0
2023-03-20,0.14888291960746194,0.8434704390540733,0.027335748580112715,1.0620547051604836,27.0
2023-03-21,0.2857333655743255,0.8072004811318413,-0.03896073100747137,0.8514825742304841,69.0
2023-03-22,0.04363154659555173,1.0299849789738105,-0.22045176589458898,0.6405858195175776,58.0
2023-03-23,0.2591066363735822,0.8647261314604466,-0.017658334645372867,0.9151156325423745,65.0
2023-03-24,-0.012327273884985186,0.8729035831676091,0.24798144534329217,1.2762338060725498,25.0
2023-03-25,0.01866262959776708,1.0330065744570298,0.08250901921182184,0.9261757082618843,56.0
2023-03-26,-0.13342774629017626,1.2829274804953796,-0.40158605630430005,0.08385920270254668,12.0
2023-03-27,0.10565489373771052,0.8957615203596577,-0.040865490764938714,0.9729490890907544,23.0
2023-03-28,0.06321853422785033,1.1160316524322653,-0.06821451022757924,0.7710077757342106,84.0
2023-03-29,-0.24579462855847245,1.2563413433382729,-0.04647550343426777,0.8374720043193847,35.0
2023-03-30,-0.03407397054932153,1.0834927494145947,-0.19719617706316003,0.8407145781961186,57.0
2023-03-31,-0.02252630964778852,0.8800171903302855,0.2664032463854851,1.5684127149465774,27.0
2023-04-01,-0.3840046523971028,0.9933361434239574,-0.27280440711417747,0.5585072751007323,39.0
2023-04-02,-0.6649733140758148,1.1401601589214325,-0.006509745512897943,1.232427965572202,22.0
2023-04-03,0.05278042772613949,0.8138264048135624,-0.1699279612632414,0.6748527954963294,70.0
2023-04-04,0.004459189817111502,0.7586153163278613,-0.04456553367457745,0.8816931318230656,41.0
2023-04-05,0.11379262712677013,0.9138929948864772,-0.08075872701632204,0.7366841905721786,70.0
2023-04-06,0.014132061965975587,1.1020226054166498,-0.09684826371922191,0.6789246669894461,65.0
2023-04-07,-0.00672342755369652,0.9738178938106019,-0.004092942706987146,1.004441980213397,32.0
2023-04-08,-0.2647428983470116,1.2159948115795893,0.020519490668024446,0.8014945937038164,20.0
2023-04-09,-0.0649190985668003,0.9113839084966511,-0.11630186245070544,1.2619015660606518,16.0
2023-04-10,0.13492761889578808,1.1276829755887519,0.4947067155430986,1.940437882301394,38.0
2023-04-11,0.19812619073769425,1.1923678931527832,0.3531819991614248,1.3783379567784353,45.0
2023-04-12,-0.029921630341321823,0.9323437029675415,-0.034088574461418275,0.8080388449466345,55.0
2023-04-13,0.03491170888600643,0.8947432806277063,-0.07595639729714364,1.0389288491296873,48.0
2023-04-14,0.11775483978337273,0.9884638233109546,-0.08643390688098389,0.9446434913358933,54.0
2023-04-15,0.36403853768155797,1.143907242039431,-0.04007154285052089,1.1222923245556315,42.0
2023-04-16,-0.15845227522569957,0.8363885948231508,0.24267924719240272,1.3705430401213785,28.0
2023-04-17,-0.06408624110305741,1.0733019389748861,0.05105755894127485,0.88100974464559,52.0
2023-04-18,-0.2194751401909632,1.0745103834407645,-0.03879585105965603,1.0277179234532354,53.0
2023-04-19,-0.1247239271272341,0.8569791210129303,-0.27190396063359523,0.5145499278835234,23.0
2023-04-20,-0.15882714418669985,0.8657618616890351,0.2825376158232516,1.26468819842078,36.0
2023-04-21,-0.008092408130231743,1.0157819018100853,-0.09078175223524419,0.6908028124881495,24.0
2023-04-22,-0.42029523685602643,0.7535644332686446,0.3998864027580041,1.3019800932034211,24.0
2023-04-23,0.06186693473525116,1.1745706689449942,0.15967288947339806,1.2686126517952627,22.0
2023-04-24,-0.04897237947230092,1.0138070872621825,0.08716999721160518,0.8685959122281711,57.0
2023-04-25,-0.3104580095066965,0.9978876842127102,-0.02472757833928817,0.8980048976322496,24.0
2023-04-26,-0.0410092598183885,0.8412292588727908,0.7054809516913875,1.4793906465081952,17.0
2023-04-27,0.10507113492173581,1.1489481935199162,-0.16331793630890434,0.7679194086373924,38.0
2023-04-28,-0.04847171623634803,0.8992202672246118,0.08146755472876856,1.0870856497425772,64.0
2023-04-29,0.04984844083268455,0.9182287424226739,0.24634328215186063,1.0203405390366358,35.0
2023-04-30,-0.24405885280197012,1.0320044334390872,-0.13370463072667874,0.8961034302690736,25.0
2023-05-01,-0.006969590812938961,0.6747058767673062,-0.18778739000631045,0.7999038673013921,21.0
2023-05-02,0.12320397219011965,0.9939381700776608,0.276524250552418,1.108155102825618,32.0
2023-05-03,0.21601388621985132,0.8709050758395505,-0.038744305375345116,0.9219241306023849,38.0
2023-05-04,0.171875426155187,0.8453566819172528,0.12507145420901267,1.1859237128559028,28.0
2023-05-05,-0.44673634990672934,1.224943584708742,-0.16388429222958467,0.809781936977033,56.0
2023-05-06,-0.21368611468731982,1.4353657334526313,-0.010485360395248222,1.2696130363587288,16.0
2023-05-07,0.06735947281540752,0.8176117249539795,-0.3819998873229195,0.20043626009913715,16.0
2023-05-08,-0.02473106378332371,0.9152353300178203,-0.29245109988165296,0.6043515282584431,31.0
2023-05-09,-0.37117488615856864,1.446064072894708,-0.20028637785731065,0.9379776886970278,39.0
2023-05-10,0.10959547553928213,0.8878120692293765,0.015532269320446546,1.0272146958525727,56.0
2023-05-11,0.1949928261523225,1.299013710408009,0.027613942258069298,0.8686603936327514,15.0
2023-05-12,-0.06786798290150566,1.0744434428364449,-0.20940456528824622,0.639958017976539,53.0
2023-05-13,-0.012841376391760343,1.0773173674262215,-0.19831773171171407,0.4762587058281038,31.0
2023-05-14,-0.026790639463248306,0.861866971622944,0.024888142693483467,0.7813984313930313,46.0
2023-05-15,-0.21668388839370628,0.8793723206445946,-0.2787448954039591,0.3486160493612795,20.0
2023-05-16,0.29199624702183075,1.1077030797864338,0.1336065689359192,1.1079991194609793,51.0
2023-05-17,0.03572368573049572,0.826914585336867,-0.20246660985303566,0.5239483496675195,43.0
2023-05-18,-0.10739232751470645,1.0809381675989285,-0.2677029906940018,0.47819016544215515,32.0
2023-05-19,0.21297717120046572,0.8181024843839519,0.0077349634970556615,0.9818862434974327,60.0
2023-05-20,0.1418809489601644,0.9224583255957403,-0.36815102955508483,0.27629568249313335,26.0
2023-05-21,0.21626484449688496,0.880785568291755,-0.04716975007602814,1.0078058076832757,42.0
2023-05-22,-0.03757904210257744,0.9167555539489094,-0.037308781826816455,1.022535763592019,40.0
2023-05-23,0.036457131929146236,1.0200223237993122,-0.05274958295326388,1.078454680207465,55.0
2023-05-24,0.1108573107448073,0.9415876048534059,-0.1002309140764771,0.9049747923497513,42.0
