day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-30,-0.07103249657508229,1.0690440663391687,0.049685202852425656,0.9983463038509648,71.0
2022-12-01,0.016343893823862095,1.0856357585459677,-0.08625321638027014,1.0363122990786982,57.0
2022-12-02,0.017469355196197075,1.0121068989398325,-0.0072225355871976225,1.0091996147200162,56.0
2022-12-03,-0.03324716104417435,0.9170852197291502,-0.012155471386700058,0.9726375281682019,83.0
2022-12-04,-0.3477572075291629,1.1393772188343623,0.3818344052048954,1.3111253211786928,38.0
2022-12-05,0.19950391021224645,0.8484220457638577,0.01984165755455104,0.9912750192501747,45.0
2022-12-06,-0.15167130186460334,1.181147819374875,-0.24891378858197014,0.6983338288720939,31.0
2022-12-07,0.07311414283077361,1.0164545851389257,0.21516299777522116,1.2227812231054735,66.0
2022-12-08,-0.1769129913177861,1.152750416355723,-0.04953671790183126,0.9589182842596888,55.0
2022-12-09,0.08254916992468266,0.9953308464855084,0.03888453454906946,1.042191166986185,64.0
2022-12-10,0.08177765589262562,1.0823809047295128,-0.03832509821640202,1.0117645388095635,46.0
2022-12-11,0.21579216108055568,0.8483927008256934,0.24018689820620492,1.2569267015150378,30.0
2022-12-12,-0.00012096713300127279,0.8674527028377842,0.23569871587714683,1.185377907112422,64.0
2022-12-13,0.11823273538241275,0.829725407767003,0.3392157852752829,1.21990353255105,55.0
2022-12-14,0.025423001239752843,1.1222297428010317,-0.07961841890861036,0.816939496644245,46.0
2022-12-15,-0.08222016543730802,1.0747700401747224,-0.03144543294926928,0.9241363564086412,70.0
2022-12-16,0.09778441912057068,0.8897471242341412,0.44890309682063617,1.3567251369390123,71.0
2022-12-17,0.24506797741298325,1.4543480799849002,-0.019961362559964665,0.788374278178366,17.0
2022-12-18,-0.06115369111280373,0.9825548240288224,0.026049846158036606,0.8459264576210167,42.0
2022-12-19,-0.046728194598828814,1.1506968434353253,-0.059421258544246146,1.0792257168135337,70.0
2022-12-20,0.18429249334631007,0.9595778654588181,-0.04289317138688049,1.0377271763508598,62.0
2022-12-21,0.1420960408874591,0.9185560866333408,-0.06724474164917665,0.7373873550475187,43.0
2022-12-22,-0.04725896667043707,1.1308152700706042,-0.036808545174057135,0.8257377625770774,92.0
2022-12-23,0.03052556476376409,0.9941337661430448,-0.2019488978877061,0.8240614323589973,69.0
2022-12-24,0.06015741624459063,1.1186000931796192,0.20063815764446646,1.1112160998719738,44.0
2022-12-25,-0.013294518478539455,0.997142392544484,0.3339327372025102,1.3149253127783929,28.0
2022-12-26,-0.020077198893259405,0.9543432746229238,0.014617464578824846,0.9822172997229172,61.0
2022-12-27,0.04592937654916942,0.9407110197270495,0.13983689831007765,1.3318108070742294,57.0
2022-12-28,0.026295987376076104,1.163513670649751,0.11325502174789923,1.4300888741515738,28.0
2022-12-29,0.24800326700747152,0.8315216219958049,0.04974385876474858,1.1601319921781985,43.0
2022-12-30,-0.010576708372144684,0.9702763373476501,0.00622239428842785,0.9672167144400592,52.0
2022-12-31,-0.09863126705747327,0.9340331460416459,-0.12540691296588405,0.774079184151885,37.0
2023-01-01,0.18384010416732288,0.8513431092629432,-0.0291650591547265,0.8006527235329641,23.0
2023-01-02,-0.14767217677557684,0.7870486193754402,0.293882265376845,1.245444497289607,58.0
2023-01-03,-0.3670360795026931,1.0687029889735407,0.035245112801410954,1.1346443091869782,40.0
2023-01-04,-0.02726338012584117,1.084584003308397,0.2799121283455035,1.063712962565256,45.0
2023-01-05,-0.15759533896907696,1.2383231169406135,0.04165948118176371,1.0082407479208038,34.0
2023-01-06,-0.03488121753601708,1.0109958563113846,-0.051217024920939394,0.7856976310655386,74.0
2023-01-07,0.26768317978468587,1.0548741721628832,-0.22396864329550487,0.497955450315182,23.0
2023-01-08,-0.17015600988057986,0.8622461902163835,0.3827655548793218,1.5730912951072187,41.0
2023-01-09,-0.06767967775763645,1.0557908944140306,-0.007337184390667922,0.9942508040236375,47.0
2023-01-10,0.12460117845005178,1.138546945172205,-0.13271265844118774,0.8689899067429757,43.0
2023-01-11,0.13615197323904632,0.8042526942754479,-0.12550424940723506,0.7491829057386357,31.0
2023-01-12,0.04949383411548502,0.8996697311373202,-0.18121945020652108,0.7623615219042351,52.0
2023-01-13,-0.018535628057559695,0.7614230767608574,0.5208481453267491,1.7852238374790212,40.0
2023-01-14,0.2011806679085101,0.7979793381449447,-0.06401245064211925,0.7420161105969572,34.0
2023-01-15,-0.0024677519297363567,0.9663380403143633,0.12166302162555553,1.4288145576800713,24.0
2023-01-16,0.2705945756239504,0.8988668672237923,0.1731368973930612,1.1616192401862933,54.0
2023-01-17,0.11803195875414921,1.009478927140891,0.08709986839399779,1.1139819926665482,83.0
2023-01-18,0.04663997794332837,0.891385324956395,-0.2583897004878113,0.5358412568991282,45.0
2023-01-19,-0.010280777160033238,0.8611723143879991,0.13797458843138136,1.1037550505757427,74.0
2023-01-20,0.1399323317613065,0.8397345211263798,0.059624609258332885,1.1448937864505313,32.0
2023-01-21,0.0619216304711847,1.1362677437838185,0.5470820103026424,1.324246576482195,29.0
2023-01-22,0.0732401766963441,1.2636882094273758,-0.09826176534109185,0.6602553069319071,42.0
2023-01-23,-0.1202627078743543,0.9347473032125468,-0.10263334585022976,0.6663462593895476,30.0
2023-01-24,0.17850066222016117,0.9979142441096998,-0.16242835826174498,0.7880095233077831,89.0
2023-01-25,0.003752334871379282,0.8682680510377518,-0.15231266538321472,0.6575814422648664,31.0
2023-01-26,0.16547374390042363,1.0430511363625106,0.08114234854879117,1.091074517761001,61.0
2023-01-27,-0.028021443355290804,0.9573176760122146,0.2838600062619152,1.5192025833286393,49.0
2023-01-28,0.15026761065319202,1.1804212103461744,-0.04919713375860204,0.9711874660898256,54.0
2023-01-29,-0.07560611824773689,0.8659826603680865,-0.09114510269677081,0.9058219874832989,50.0
2023-01-30,-0.31149245256123204,1.138090003014725,0.0675794135247871,0.8887528888957741,37.0
2023-01-31,0.09034440948356841,1.083259250495604,-0.15360064028630221,0.8131164124788598,53.0
2023-02-01,0.10441242116776225,0.9051621908643183,0.14884127913527403,1.3104336685939724,46.0
2023-02-02,0.1900830078704835,0.9031360582172803,0.1245416173362516,1.0982105703593497,69.0
2023-02-03,0.24013802412151777,0.9406113174554597,0.020937228666236634,0.8774827678991715,42.0
2023-02-04,0.21170579077174048,0.8324838117488041,-0.22685256235096798,0.5054106161411422,55.0
2023-02-05,0.002334039925905653,1.1769460995287953,0.13725980268434437,1.413376694528458,52.0
2023-02-06,0.004658968381696822,1.0172731261912158,-0.04012516202907896,0.8172597817317144,59.0
2023-02-07,-0.1058343521848192,0.9895718764602505,0.22535297645565175,1.2660944100373877,41.0
2023-02-08,0.2296690933420394,0.9072134560006764,-0.09646056418092978,0.824154440369832,35.0
2023-02-09,0.058417673292521434,0.9403404492336134,-0.02090553813387785,1.0383696682089423,58.0
2023-02-10,-0.0029480663594254677,0.8525124460466513,0.036817922354126634,1.1622344294512823,32.0
2023-02-11,-0.5326470486071525,0.9001436576728649,-0.09334270937066466,1.1286606648100381,10.0
2023-02-12,0.03201213448537743,0.43581746786747816,-0.30252871841002144,0.3601067816249919,9.0
2023-02-13,-0.2868094655015771,0.8920297996707268,0.051967026038037815,1.0414462449535482,54.0
2023-02-14,0.24752945860632578,0.6445802902128768,0.4006403652656694,1.2853690724348268,30.0
2023-02-15,0.25294334203531715,0.9999311085657017,-0.16516629083153675,0.5504928673427804,28.0
2023-02-16,-0.013422828556085701,0.9144716767241038,0.039272283360372987,1.2001156633368713,38.0
2023-02-17,-0.14804055580276249,1.0050150289817668,0.14860684936519375,1.1480872568494989,43.0
2023-02-18,-0.21525280659804835,1.1082608398355056,-0.21482450478326143,0.5558376100335469,53.0
2023-02-19,0.11123524572278154,0.8754271028224538,0.0962177238111737,1.2508258806619206,63.0
2023-02-20,-0.3841426367401299,0.9657966466177332,0.011324854657646223,1.0114361297702632,31.0
2023-02-21,-0.029343684723986546,1.028975979420158,-0.04704527175481076,1.0291728858117983,69.0
2023-02-22,0.16798507576951682,1.0948907829297876,0.12861249420969967,0.8990413605159283,35.0
2023-02-23,-0.06170632706167389,0.9834027533453007,0.044024564548317005,0.9428170753613053,51.0
2023-02-24,-0.14907643207324126,0.8800210794464343,-0.006124887300433791,1.0583873762317348,42.0
2023-02-25,0.02934744860023503,0.6394130009537323,0.09202079216310666,1.3162832059798522,24.0
2023-02-26,0.7955758036576124,1.1045176204351683,-0.17457961334469355,1.132597011668595,20.0
2023-02-27,-0.1125479378727726,1.1878952458167682,-0.05933696712224347,0.8270616177641873,39.0
2023-02-28,-0.013046074020097026,0.707128948657983,0.021877217144350734,1.1007998128022511,49.0
2023-03-01,0.31859253576395485,0.920682669797717,0.09469625185081039,1.221002716417379,21.0
2023-03-02,-0.2407907676385241,0.9857855590157514,-0.31691210778432555,0.5399456074514036,78.0
2023-03-03,0.10883087351250445,1.1070812468974327,-0.1312936574403448,0.7934096142490286,40.0
2023-03-04,-0.12990673463120447,0.8911768000200034,-0.10893011199246536,0.7877107624695094,62.0
2023-03-05,0.4099783871561502,0.6956561327148039,-0.4111565458046663,0.1334731141431232,8.0
2023-03-06,-0.21028840824551537,0.9156942191549825,-0.22609588226456406,0.6100504149053213,42.0
2023-03-07,0.024062204030846076,1.146847042410867,0.46821079867043586,1.4002062721608628,34.0
2023-03-08,-0.18740179246646615,0.8173060953704075,-0.24158478559056812,0.6973729039464553,30.0
2023-03-09,-0.05472038767716023,1.0328462991383842,-0.0940009978111391,0.9309564043003745,55.0
2023-03-10,-0.006481826397621312,0.8124050353307478,0.2129566476950546,1.3114325045750015,77.0
2023-03-11,-0.09237944039853524,1.115446920067332,-0.0988335382584848,1.1491298547060274,44.0
2023-03-12,0.30990495418216246,0.7002946068399173,0.6145394819500503,1.465103333339021,17.0
2023-03-13,-0.09694300836425446,0.9517344637974037,0.3148342716637387,1.2643274068967854,44.0
2023-03-14,-0.24933929568558377,1.0313295199966641,0.024084990875378465,1.0069863722095598,48.0
2023-03-15,-0.38253499301632077,1.1492752194672802,0.1392800897537923,1.0995059844879618,40.0
2023-03-16,0.25269949824590043,0.8212883638426751,-0.18724844309906688,0.6484084006998729,39.0
2023-03-17,0.03865715812366084,0.7531509157645754,-0.3148146247901977,0.43247944356136203,46.0
2023-03-18,0.43060098887455006,1.0453312037793299,-0.25466447282395416,0.5605347139111877,28.0
2023-03-19,-0.000416248871648604,0.9236450924191685,-0.14075354372392265,1.0594288442186823,53.0
2023-03-20,0.14474179518370886,0.8438729099942177,0.026577287039840965,1.057499984533671,27.0
2023-03-21,0.2838561907968638,0.8092862455577186,-0.03982965387221306,0.8479387567499375,69.0
2023-03-22,0.041681012126578564,1.0311267000605238,-0.2202404791240058,0.6424992077904887,58.0
2023-03-23,0.25160566562767717,0.8598174417170563,-0.00846274148506913,0.9064770103077052,65.0
2023-03-24,-0.013924806324573259,0.8727779320920442,0.25014240189046805,1.2817069691571352,25.0
2023-03-25,0.015130303371683838,1.0336177814053584,0.08052125540987308,0.9209607384667842,56.0
2023-03-26,-0.13417250417133805,1.2862173827565064,-0.40239065467327256,0.08346973590826583,12.0
2023-03-27,0.10300852529891535,0.8963963704999176,-0.04138349135692499,0.9720581485704344,23.0
2023-03-28,0.05996794408082323,1.1131481657649,-0.07012149741094338,0.7675525629534281,84.0
2023-03-29,-0.24762249187825036,1.258224459447375,-0.04418694472907408,0.8351028567423381,35.0
2023-03-30,-0.03712492259442426,1.0820614831632116,-0.1968503491005728,0.8395859691889627,57.0
2023-03-31,-0.0239850014484541,0.8820911189790392,0.2614330679653389,1.5463571955141489,27.0
2023-04-01,-0.383833690200741,0.9903196895512588,-0.2761577652783428,0.553820925153246,39.0
2023-04-02,-0.6670068695759306,1.137561754013299,-0.00928747518256217,1.2244160557326529,22.0
2023-04-03,0.0505519798303578,0.8132579455701696,-0.17125705598473825,0.6705604472564145,70.0
2023-04-04,0.0008812579841114617,0.761501139468895,-0.04383266242333902,0.8811624386365572,41.0
2023-04-05,0.11275823474702118,0.9112518818912597,-0.08084656121579574,0.734670038495127,70.0
2023-04-06,0.012774830420717033,1.1034155862878963,-0.09885679597730572,0.6763257290612326,65.0
2023-04-07,-0.009098296280610096,0.9732613949915174,-0.008317347911623994,0.9991007311029667,32.0
2023-04-08,-0.27174261521589826,1.2206256649707832,0.0209451119283513,0.803130699913107,20.0
2023-04-09,-0.06905447805197812,0.9128562890325775,-0.11870880177653131,1.2536758051223262,16.0
2023-04-10,0.13132863421056895,1.1269066415031643,0.48944595547982894,1.92953240439864,38.0
2023-04-11,0.19297633189980937,1.1938115660750792,0.35460319990740496,1.3779382400459783,45.0
2023-04-12,-0.03193713163616118,0.9316433434594615,-0.0365827154840074,0.7996836805135547,55.0
2023-04-13,0.032576388014490004,0.8977000325097961,-0.07717273978725721,1.034904985194334,48.0
2023-04-14,0.1164154886537071,0.9869719002052647,-0.08857400269623304,0.9392912820966028,54.0
2023-04-15,0.361404416497047,1.1446913060222514,-0.04118508068277548,1.1189755829891102,42.0
2023-04-16,-0.16144850588621268,0.839448893721215,0.23947621810270972,1.3665416984369472,28.0
2023-04-17,-0.06615202018791395,1.0728260153106588,0.049910490281229,0.8798431419799453,52.0
2023-04-18,-0.22343926262554256,1.0757977702023551,-0.039248147813958044,1.0265712679255607,53.0
2023-04-19,-0.12806994593677368,0.8585268678387871,-0.2713684979764855,0.5173355849230464,23.0
2023-04-20,-0.16107118872484225,0.8678008807104866,0.28245302484969814,1.2620127435848378,36.0
2023-04-21,-0.011903155049091138,1.0178426463748496,-0.0932700482819238,0.6861996426602124,24.0
2023-04-22,-0.4245488747879431,0.7532509382139764,0.39665158609652273,1.2994175093604174,24.0
2023-04-23,0.05926810270537264,1.175212289149775,0.15861716938338846,1.2735624784967294,22.0
2023-04-24,-0.04989788770143725,1.0128309957123323,0.084272918927398,0.8649363404127357,57.0
2023-04-25,-0.3150196313015847,1.0009990442761656,-0.0247963090865353,0.9042156799391271,24.0
2023-04-26,-0.04304054880773265,0.8471783968200698,0.699270011498436,1.4738655885910799,17.0
2023-04-27,0.10220719633735567,1.147979584299687,-0.16631410648432282,0.7630632269060045,38.0
2023-04-28,-0.04960687522139041,0.8981183188762611,0.07917820092987868,1.0840054936095052,64.0
2023-04-29,0.04786406381548467,0.9159183217338316,0.24216695322431211,1.015561877699265,35.0
2023-04-30,-0.24683376477953342,1.0241504850719065,-0.13412215794879145,0.8921685863482391,25.0
2023-05-01,-0.008861098660222534,0.6719002698610407,-0.1903532024612352,0.7974737336594245,21.0
2023-05-02,0.12298931655016658,0.9940845774017691,0.27436439318923117,1.1022819837896756,32.0
2023-05-03,0.21404030565449556,0.8710360656428251,-0.04223319215435966,0.9163283297519822,38.0
2023-05-04,0.16911605439322555,0.8425162446578444,0.12377548689545102,1.181672684545176,28.0
2023-05-05,-0.44925337179663266,1.2245397671712026,-0.16612165524172953,0.8057819127045873,56.0
2023-05-06,-0.22184114327895826,1.4347057768338167,-0.010045768503566359,1.261456460628511,16.0
2023-05-07,0.06466199864383526,0.8173567871184505,-0.38258054185001034,0.19907772956898087,16.0
2023-05-08,-0.02624253111198904,0.9155978700236396,-0.2939121808221175,0.6020729242660894,31.0
2023-05-09,-0.3718975280838838,1.4433683559816806,-0.200588151782328,0.9338613591972106,39.0
2023-05-10,0.10762293752427522,0.8866661945129145,0.01291763072114124,1.0214176018124765,56.0
2023-05-11,0.1881416580978837,1.3038783102846752,0.0391873183008132,0.8944781234509628,15.0
2023-05-12,-0.07202068697663257,1.0758664414112946,-0.2093687309237084,0.6405598271231187,53.0
2023-05-13,-0.014281533421510091,1.0750244569522318,-0.20075945454228145,0.4731976097173094,31.0
2023-05-14,-0.030655552497931452,0.8637804323539916,0.022812600223192557,0.7772832180198748,46.0
2023-05-15,-0.22195840003737652,0.8822907071456154,-0.2763127356476875,0.35968066335294824,20.0
2023-05-16,0.2903075747314997,1.1060418719527068,0.1307472572409892,1.1011503051663651,51.0
2023-05-17,0.035298549487780086,0.8253022272128017,-0.2060226613571178,0.5204496581046355,43.0
2023-05-18,-0.10982959056533874,1.081401709607857,-0.2698539633145291,0.47531782389687455,32.0
2023-05-19,0.21347473837264017,0.8201804139590584,0.010729702532220298,0.9796136170124612,60.0
2023-05-20,0.14106983598080103,0.9242711138045047,-0.36724066258959004,0.2741535179282842,26.0
2023-05-21,0.21481216047406876,0.8745176003419416,-0.04991171452832221,1.0022874023709278,42.0
2023-05-22,-0.03597637032405758,0.9135053283653128,-0.04004304497060255,1.0179649189741946,40.0
2023-05-23,0.03757568496458307,1.0201495643273801,-0.05613668409407414,1.07334520590366,55.0
