day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-03,-0.015454428333345722,0.45774871445570536,0.809702747399047,2.145483903880063,5.0
2022-10-04,0.047861653350400726,1.1585090965524554,0.012297959246262202,1.1427619709648693,13.0
2022-10-05,-0.16414371269393735,1.031331544491259,-0.31628821358298187,0.682598366383457,6.0
2022-10-06,0.4330112438885851,0.8847583503616508,0.5722761344835223,1.0308030130014858,10.0
2022-10-07,-0.18647550122460657,0.9616337257075106,-0.27813299224280086,0.8924054459480849,10.0
2022-10-08,-0.24583240082561275,1.2662550817946219,-0.5147496271647631,0.1321953728479841,5.0
2022-10-09,0.32331918398537857,0.763853075509373,-0.40988487448466665,0.24101055388589282,12.0
2022-10-10,0.30149665454918934,0.940327694080111,-0.14398233812478123,0.786995916599157,9.0
2022-10-11,-0.054433659279083155,1.476853195711389,-0.039589388562673355,0.7119413615317824,18.0
2022-10-12,0.0395007730278773,1.1920474729412496,-0.13256431273751654,0.7127730082467338,22.0
2022-10-13,0.44696544577680686,1.361945278680045,-0.3057364810510894,0.7070130535450881,22.0
2022-10-14,0.032477992640494856,0.9109190236214746,0.4226107712980227,1.1435144354095734,21.0
2022-10-15,-0.28885486593242393,0.7167469078413146,-0.44430704054540227,0.30430937474341435,11.0
2022-10-16,-0.4720951286168427,1.0973495185250262,-0.22536671339840444,0.892279900100998,10.0
2022-10-17,-0.27194291675829174,0.5639537611035133,-0.38833305359998166,0.4486135395948398,14.0
2022-10-18,-0.2971830208407308,0.9464623232762275,0.002410323955541904,0.9456621834541097,21.0
2022-10-19,-0.09498140388177691,1.29630305342415,0.25480161070268115,0.8934436749831762,11.0
2022-10-20,0.1143422899533187,0.9305203863997396,-0.17027349020399685,0.7204378356628083,39.0
2022-10-21,-0.2502922846533366,0.9606693050120486,-0.04502273778007758,0.9090626360893626,20.0
2022-10-22,-0.24844309257785752,0.6589532476200868,-0.381271052370656,0.06762802808956551,14.0
2022-10-23,-0.28976630038363366,0.8628520491277261,-0.1510569011122512,0.6311902330061968,13.0
2022-10-24,0.12351168823349531,0.7068394476165107,-0.0707040728406544,0.8762278403212561,39.0
2022-10-25,0.14130726372775304,0.9282782827945799,0.1141327031596227,0.8651942663186686,49.0
2022-10-26,-0.18575736006839144,0.9663011857253561,-0.06402289454809826,0.9116585128312468,57.0
2022-10-27,0.07751169017164386,0.8686414210063603,-0.0796402519180328,1.0163621396918339,62.0
2022-10-28,0.20531045661235836,0.8616881349670865,0.1873699318391339,1.4753345967488063,46.0
2022-10-29,-0.26675384500329963,0.8148042934895035,-0.15489221240407017,0.6479946240439961,33.0
2022-10-30,0.03501923269519301,1.2373564204999041,-0.1639633545780561,0.6069834419026365,13.0
2022-10-31,0.3444923738166447,1.0267615019708884,0.18768119271241526,1.1874620249805583,39.0
2022-11-01,-0.16355230820906302,1.0939036694580997,-0.12138838163815902,0.8482969099191449,28.0
2022-11-02,-0.08612231361551761,1.1539736023009344,-0.24291317601464946,0.802569072970106,30.0
2022-11-03,0.10825502581752836,0.9169950986267328,0.09352588072308499,0.99383482460989,57.0
2022-11-04,-0.14375987985177122,1.1675967691687246,-0.2170323300534969,0.9046449891507656,34.0
2022-11-05,0.06273169901802918,0.7770832314406906,0.26199493434283433,1.3754582368614794,36.0
2022-11-06,-0.16941839367722236,1.0226876462571417,-0.16185127015958545,0.7984352910034648,31.0
2022-11-07,0.029140226396251964,1.2394582627855921,0.33293651259614554,1.0872305049201403,44.0
2022-11-08,-0.15832475327531834,0.9922385788157958,-0.17281108540542778,0.8396606940579854,52.0
2022-11-09,-0.011148310735078944,0.9503711242259948,-0.024408453852663627,0.8827142555358354,57.0
2022-11-10,-0.22002353999753504,0.9683368394968779,0.045786145739436755,0.8587401063044343,33.0
2022-11-11,-0.10596936715685892,0.9400989811345533,-0.002177243913264454,1.0041233198591337,50.0
2022-11-12,0.4093905987377559,0.870620871847633,-0.2610916023879608,0.5752770384285154,13.0
2022-11-13,-0.2349130244366124,1.0478136688622217,-0.13327577179658368,0.5981322117481616,31.0
2022-11-14,0.13768772593807524,0.9499305621744668,-0.06533927002173774,0.9515090080673391,49.0
2022-11-15,0.10642001009874479,0.964064717235334,0.13518920512477867,1.0132149406196462,75.0
2022-11-16,-0.03104330489420491,1.0233522114631242,0.3247742889229316,1.2579981640942788,53.0
2022-11-17,-0.16029296582919492,1.044939354254654,-0.007116777528298428,0.8252483441518571,63.0
2022-11-18,0.26369853747509453,1.0349450785763243,0.10487058484524843,1.0299182210413258,91.0
2022-11-19,-0.3100321576669279,1.1072318929289793,0.04853758156404685,0.9512277126351354,37.0
2022-11-20,0.20920696175876272,0.9463408618204884,0.10696230996949817,1.1467107973110244,51.0
2022-11-21,0.12428643607694605,0.9676876884216113,0.15591411370928795,1.4117148213665902,43.0
2022-11-22,0.08875569514146534,0.8664329935210152,-0.13773589167843128,0.6123474937541584,44.0
2022-11-23,-0.30954562973966426,0.9144947336213555,0.06393897356163852,1.0594467636521587,67.0
2022-11-24,0.10095341162126091,0.987769975655014,0.003620933531809553,1.004848466391658,108.0
2022-11-25,0.21746817105880492,0.80019216222689,0.3180324313635697,1.4646802063867554,26.0
2022-11-26,-0.1867559279117386,1.2163836658455676,0.08726380509105461,1.20538522258411,34.0
2022-11-27,-0.035480005785657444,0.8898461523142435,0.09526730789010851,1.2188460799104461,35.0
2022-11-28,0.11014329768273154,0.5388789449355674,-0.030928569145507668,0.9566781198831844,19.0
2022-11-29,-0.15933321763756633,0.7334265865367844,0.02529727210471542,1.034352073716586,49.0
2022-11-30,0.19270536053347065,0.9004171598471183,-0.09062192756922023,0.8733895149174546,52.0
2022-12-01,-0.07514757339716899,1.1889543509308125,-0.22327865794939233,0.7550605130365989,44.0
2022-12-02,-0.07195483672886892,1.0666518472325943,-0.14048236906997913,0.8731582973281751,41.0
2022-12-03,0.06029663545727706,0.8783798587868363,-0.07370731965112717,0.847750431114473,70.0
2022-12-04,-0.3041632756011988,1.012212267301197,0.7216564867882476,1.6512757890878993,26.0
2022-12-05,0.025437936331688716,1.0668032050945997,-0.1638846525464072,0.659742933357162,16.0
2022-12-06,0.826229718331839,1.2152314692287813,-0.05445606345357201,1.3332917199312273,6.0
2022-12-07,0.13406599425765117,1.0229187327280953,0.08076093131731146,1.0749841078021056,48.0
2022-12-08,-0.3992348096293683,1.1037514291924724,-0.29331293011193915,0.5165391923000113,33.0
2022-12-09,0.12993121436229174,0.961680063920814,-0.13112029017172502,0.7821396643853598,36.0
2022-12-10,-0.021656340847584655,1.264122135152435,-0.0010605942866965526,1.100754647246181,32.0
2022-12-11,0.3047817830743197,0.9710770078468105,0.0962453321899532,1.0409259586894177,16.0
2022-12-12,-0.0036442965292834417,0.9436300932709233,0.10399214108697884,0.7734459037049126,28.0
2022-12-13,0.06185951748631448,0.7835328150116196,0.238439643916299,0.9473888924874965,14.0
2022-12-14,0.34113030982092,1.004403346781259,-0.025023547996924973,1.1528230978602083,15.0
2022-12-15,-0.1307294059148563,1.0044693878815028,-0.08038034359917766,0.9266801392009307,35.0
2022-12-16,0.06799357365174949,0.8792362366270593,0.45539850189591846,1.210855913850247,37.0
2022-12-17,-1.2818197566534273,0.3989754554019303,0.20156179738197924,0.8123838023719769,2.0
2022-12-18,0.09320313402876819,0.8353481407536291,-0.12192043628201417,0.7120524674542086,29.0
