day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-12,0.18006206579752093,1.02776184568445,-0.2229829225284426,0.5844983683521022,31.0
2022-10-13,0.29033664635885365,1.219117514042026,-0.20195851620006242,0.7779031817671223,35.0
2022-10-14,0.20435978660253667,1.0123040244978736,0.23895192516573563,1.1122787226252464,32.0
2022-10-15,-0.3357627553828722,0.7241984315138273,-0.4322502276875855,0.2443519635697239,14.0
2022-10-16,-0.3227383535580061,0.8862401399603187,-0.05243090428453929,1.0319817409747938,17.0
2022-10-17,-0.3211004702696452,0.5527892881251704,-0.1808931383286383,0.6756149882302991,18.0
2022-10-18,0.007036982533812388,1.0713337762438564,0.07956944726968344,0.980053424791823,31.0
2022-10-19,-0.23340013618315641,1.0670261272752037,0.02913034739911292,0.7492828103445924,20.0
2022-10-20,0.17505149270030895,0.9379294154028963,-0.16253019380453942,0.7326345256211999,47.0
2022-10-21,-0.320898651762054,1.0640156891001311,-0.03775588955980971,0.8318592055731108,29.0
2022-10-22,-0.30859700101827503,0.7020242060592145,-0.14127768716639028,0.9254753581056938,20.0
2022-10-23,-0.11111086687571296,0.8525071442029919,-0.05690367522118532,0.6200260744248496,18.0
2022-10-24,0.16892646897963146,0.7642862066934872,-0.06826859472366247,0.8722538668705448,42.0
2022-10-25,0.09402609901116218,0.9028504285364747,0.11761433122964911,0.9127965530502042,56.0
2022-10-26,-0.12033539357399581,0.9337670698075591,-0.10017901677642575,0.783705567068812,70.0
2022-10-27,0.03148770972407682,0.9699491489235513,-0.10635294661872247,0.8626146737166885,68.0
2022-10-28,0.21593009990974688,0.8741784020382914,0.0739239288541328,1.212719246920021,52.0
2022-10-29,-0.2343544645811106,0.770489889864753,-0.18006103157692105,0.6016601374616347,42.0
2022-10-30,-0.07772857958047917,1.18305674762852,-0.08967801771075115,0.6347295266930076,15.0
2022-10-31,0.3355614638441946,1.0238639106014378,0.10007738457533791,0.9914526929221303,44.0
2022-11-01,-0.22379992570823337,1.0776277879319591,-0.08368489700874632,0.8387387652825231,33.0
2022-11-02,-0.06475751815855982,1.1184437288253026,-0.014022857744412155,1.2482400547942454,35.0
2022-11-03,0.0037690652544294526,0.9662500568627148,-0.03302103321933327,0.8808832798164802,68.0
2022-11-04,-0.11467980638940767,1.1672455849275856,-0.14890545145600534,0.9624579572205799,37.0
2022-11-05,0.06029227060748481,0.8316583120954592,0.2637451610770182,1.3047453099745647,40.0
2022-11-06,-0.22832180724928988,0.9055333064268628,-0.12231725817984299,0.8314616875434471,35.0
2022-11-07,-0.040886621036562126,1.1870786897003691,0.3211795704122391,1.086818751302951,52.0
2022-11-08,-0.02942029403818529,1.0782516890787364,-0.16510244544194838,0.8318144441098273,65.0
2022-11-09,-0.03125103852996707,1.0348121022640802,-0.012358108921969941,0.9293659267317913,64.0
2022-11-10,-0.19856312619574368,1.0828013281183846,0.06872836669663375,0.9140566615195703,39.0
2022-11-11,-0.18115947427570367,0.915416098137617,-0.03963980371798748,1.0080054883732108,57.0
2022-11-12,0.3369344621898888,0.8479834830257874,-0.06360234954886666,1.0292992254364572,16.0
2022-11-13,-0.29048612456831413,1.0483755432535276,-0.1255270507063292,0.5921979174235827,31.0
2022-11-14,0.08993610841923368,0.9329273559175715,-0.09063922756215981,0.9270982726526414,53.0
2022-11-15,0.10686380353514127,0.9828434927890681,0.14300352864411875,0.9981745508423968,77.0
2022-11-16,-0.0038862354781302364,1.071071985732138,0.29987028470334465,1.2539711382482142,57.0
2022-11-17,-0.15974152227648217,1.0462910705336086,0.027416257529931976,0.9332021526900528,70.0
2022-11-18,0.2500736787836749,1.0473818545080367,0.0749985352265453,0.9437276161802897,99.0
2022-11-19,-0.34524555403650986,1.0700894879989697,0.0562722087645905,1.0275711585546714,41.0
2022-11-20,0.18527602998969822,0.886970838161708,0.1387000752926315,1.143194663768182,58.0
2022-11-21,0.13359579859989362,0.9275674273078814,0.21718078560746293,1.2914946402435503,54.0
2022-11-22,0.003146790382234809,0.8794836354217296,-0.1106879916752808,0.7760652514469664,56.0
2022-11-23,-0.33856430480181376,0.9129302104378237,0.11310164855502625,1.110341190046909,72.0
2022-11-24,0.07301069392129332,1.042495442114811,0.010964647720263468,1.008445327444466,114.0
2022-11-25,0.052777381811144136,0.923462836469642,0.257326909088577,1.395607550085806,39.0
2022-11-26,-0.3351950059736968,1.2865824775316845,0.10144944085524832,1.1981379875261493,38.0
2022-11-27,-0.04841812963239041,0.8670521239283406,0.10942821716271356,1.1764790910226994,35.0
2022-11-28,-0.008657330606495131,0.7007621657294886,-0.07046647388901046,0.8962896417318718,24.0
2022-11-29,-0.08203078098834753,0.8519670346196703,-0.06992394236270463,0.880573483956368,74.0
2022-11-30,-0.07463619593918619,1.0841818417949871,0.04583508439366777,0.9897508822409088,71.0
2022-12-01,0.01295485284865332,1.0963716875065506,-0.09325312036457739,1.0290393913570246,57.0
2022-12-02,0.014596830076599789,1.0148046077339719,-0.010752660920297053,1.0012445710931699,56.0
2022-12-03,-0.036612134232391055,0.9179320337325613,-0.01507122719318564,0.9628276625106981,83.0
2022-12-04,-0.3498771699896176,1.1371577704944071,0.37659784142592345,1.2996740803776476,38.0
2022-12-05,0.19724067692504604,0.8525347809795812,0.013850925803971107,0.9800927627577759,45.0
2022-12-06,-0.15168118111222884,1.1834042388486434,-0.24951576737947234,0.697742799710982,31.0
2022-12-07,0.07143409067659623,1.0203697979679758,0.206047784714952,1.2068695744797628,66.0
2022-12-08,-0.18353965476416828,1.1554481148023246,-0.05694305800764575,0.9447098619634212,55.0
2022-12-09,0.07671241510902463,0.9959335909586309,0.02967286497845541,1.0272700893400386,64.0
2022-12-10,0.0829073387222867,1.090584449213269,-0.04306615424274105,1.0004083428723285,46.0
2022-12-11,0.2197626145132442,0.8466595569237733,0.23736074786670958,1.2422525222963672,30.0
2022-12-12,-0.0043899630428110275,0.8832649982074277,0.22360797727641823,1.167993182594253,64.0
2022-12-13,0.10765890255113973,0.8340939963540536,0.3450260383219592,1.2232196277606315,55.0
2022-12-14,0.03054187234065895,1.1291873322913917,-0.08525030135920099,0.8069527011311143,46.0
2022-12-15,-0.08121492191797311,1.0847685551220956,-0.036221100741366245,0.913905192200063,70.0
2022-12-16,0.09630437386435593,0.8943838846506652,0.44095589444608124,1.346046842719246,71.0
2022-12-17,0.23054030514210197,1.451793513904259,-0.02500777582282831,0.7788322052413198,17.0
2022-12-18,-0.06280296488393071,0.9825239653039508,0.01727002485105606,0.8365470530036688,42.0
2022-12-19,-0.048915500381067976,1.1576170463517448,-0.06528221037843066,1.068943824713124,70.0
2022-12-20,0.18418621861970846,0.9674620036601064,-0.04459130792104812,1.0350633920643506,62.0
2022-12-21,0.1431533040024913,0.9297286003768804,-0.06064551969461367,0.7754714399725056,43.0
2022-12-22,-0.05350713557282174,1.1340077069075876,-0.037764977566963696,0.8248339591983866,92.0
2022-12-23,0.02776958944804923,0.9974915430823936,-0.20805266082453988,0.8129528385420471,69.0
2022-12-24,0.05573813068908067,1.117698251934172,0.192145049790774,1.0933501189126935,44.0
2022-12-25,-0.018705129772551683,1.001269514542232,0.3210769801929617,1.2959773234259488,28.0
2022-12-26,-0.02198255355740357,0.9572524598025657,0.019740382163714622,1.0134101961228512,61.0
2022-12-27,0.04778873571563215,0.9541865820904157,0.136472135715815,1.3203985413179136,57.0
2022-12-28,0.02135538450706579,1.1623368340760858,0.10486959529513287,1.4059548949923824,28.0
2022-12-29,0.24501346551263006,0.8295808477119984,0.04088121025017757,1.1453981563674656,43.0
2022-12-30,-0.015265484664288557,0.9770576032712397,0.001566515130324674,0.9546243825619597,52.0
2022-12-31,-0.10407505701190142,0.9352814042259626,-0.12763542773244735,0.7693468472215923,37.0
2023-01-01,0.1842980290481214,0.8550550967056573,-0.030720508131705227,0.798455479928618,23.0
2023-01-02,-0.1518656643726011,0.7895358859300282,0.28923329079572635,1.2370853753313,58.0
2023-01-03,-0.3711003887266991,1.0724145951465236,0.03162143368974126,1.1286958807848888,40.0
2023-01-04,-0.027452252668346964,1.084181066397871,0.2781011901530005,1.063054116969213,45.0
2023-01-05,-0.1663639993848763,1.252691737694165,0.017174749580092144,0.9726815992863944,34.0
2023-01-06,-0.04019808455834028,1.0141675334004776,-0.054822975332758574,0.7825028405532705,74.0
2023-01-07,0.2641787165803861,1.0553732209264437,-0.22487646610052756,0.497707331788915,23.0
2023-01-08,-0.1833621340808617,0.8495944890266143,0.3933786346031173,1.5746391833545301,41.0
2023-01-09,-0.06682339151722809,1.0639383209052957,-0.012826691761392027,0.9966749102883247,47.0
2023-01-10,0.12097514175138091,1.1432129480149742,-0.1367535282659239,0.858152537360257,43.0
2023-01-11,0.12282935956206992,0.8261512878909381,-0.12282480837461278,0.7507877461754435,31.0
2023-01-12,0.04436967150214566,0.9015449550661515,-0.18266731010981216,0.7588351466189244,52.0
2023-01-13,-0.018956100926582814,0.760264153751678,0.5203254081790823,1.794791985364039,40.0
2023-01-14,0.19762411379332526,0.7969639578453257,-0.0684345565914489,0.7384580379312558,34.0
2023-01-15,-0.005033100880155135,0.9741443427736421,0.11593817460125526,1.411800823748033,24.0
2023-01-16,0.2660300492876271,0.9026320727093521,0.1669245950458649,1.155102974897856,54.0
2023-01-17,0.11422646015326429,1.0109564645618134,0.0960420322745298,1.1507526415851719,83.0
2023-01-18,0.04334266260818425,0.8917903184023446,-0.26053316155734785,0.5363517915001871,45.0
2023-01-19,-0.009840615967989136,0.8604725046525301,0.12940959784717387,1.0904068869997257,74.0
2023-01-20,0.1407696873145588,0.8337916379042253,0.05413638382983482,1.1301629028434899,32.0
2023-01-21,0.058688841567957055,1.1354578039686227,0.5407901545690098,1.3098683600997645,29.0
2023-01-22,0.0711152405169256,1.2767589233101493,-0.10175890957099964,0.6580707660285395,42.0
2023-01-23,-0.12066174408837191,0.9365298707497989,-0.10574713503870027,0.6618371254011707,30.0
2023-01-24,0.1752338272742644,0.9959192783212333,-0.1658866011343012,0.7813049732938061,89.0
2023-01-25,0.0050866701729384905,0.8746971877100899,-0.15304345189586843,0.6605929030075431,31.0
2023-01-26,0.17022359993390032,1.0439352325132256,0.07200760235367192,1.0722100356409614,61.0
2023-01-27,-0.024890082942612992,0.9607758170633421,0.2748833763916123,1.496957880144312,49.0
2023-01-28,0.1465187066745416,1.1875557268184325,-0.05024636416482381,0.9775964357894831,54.0
2023-01-29,-0.07580275786979941,0.8688965228056147,-0.09468253197251159,0.8943306034390237,50.0
2023-01-30,-0.3172591321627134,1.1466233221309992,0.06488480746476122,0.889462721350015,37.0
2023-01-31,0.08871296090929147,1.086669977654741,-0.15725418912096858,0.8030184775006605,53.0
2023-02-01,0.09879948660498065,0.9091776707743753,0.14231107147075264,1.3029689516602887,46.0
2023-02-02,0.19115639676995722,0.9112403172437726,0.11680913714686347,1.084770266422024,69.0
2023-02-03,0.23892504472831833,0.9438098722005228,0.016206448833376123,0.8718796530540869,42.0
2023-02-04,0.20771102880622755,0.8306853317179815,-0.21918005679104116,0.5575230316716391,55.0
2023-02-05,0.0017582573508566715,1.182966128054995,0.12990228604417253,1.3911779474030976,52.0
2023-02-06,-0.00130729805237094,1.022622930201621,-0.04510275917367915,0.809985933696662,59.0
2023-02-07,-0.11166002140038311,1.0008063278927435,0.22007728992754036,1.2564875867436358,41.0
2023-02-08,0.2288784300874759,0.9189548713212147,-0.0974386261822376,0.8279577328472809,35.0
2023-02-09,0.060143686505884024,0.939964974075148,-0.027681183267543655,1.0087607812394865,58.0
2023-02-10,0.001210135726752673,0.8532751202404496,0.035746704462155575,1.1683342151603737,32.0
2023-02-11,-0.53639007276108,0.8898847655156655,-0.09879332543535413,1.0969600962286015,10.0
2023-02-12,0.04007528861489573,0.44200353058513764,-0.3143141391482512,0.38237623155747535,9.0
2023-02-13,-0.2881252732748098,0.9035787670883193,0.04755167787991074,1.031999289084427,54.0
2023-02-14,0.2524804571056963,0.6486687953353836,0.38983908225834035,1.2707100671553837,30.0
2023-02-15,0.25629469397988236,1.002229151604884,-0.16354304142062448,0.5520400290702333,28.0
2023-02-16,-0.02173203821507246,0.9285401858134348,0.028000325567001633,1.1934072464097805,38.0
2023-02-17,-0.14750129056053068,1.0053762875828467,0.14846027099154968,1.139135282864374,43.0
2023-02-18,-0.21767348847076132,1.1071819044278353,-0.21180148466842916,0.5590132573796199,53.0
2023-02-19,0.10531555340649347,0.8740755663442177,0.08831669133494266,1.22949806332388,63.0
2023-02-20,-0.39051481424319334,0.9685027619967943,0.008774660435972541,1.0093882204106106,31.0
2023-02-21,-0.034227644916480435,1.0354016386789384,-0.05178600096611796,1.0226921326192424,69.0
2023-02-22,0.16762058824210213,1.1008783675971634,0.1250579462842431,0.8960768096786573,35.0
2023-02-23,-0.05971660275027916,0.9862740149846483,0.03796083137080173,0.937704826913544,51.0
2023-02-24,-0.14720694358041678,0.8852005503542174,-0.012995928618743626,1.0456270770041072,42.0
2023-02-25,0.024018109026932397,0.6463728127103714,0.08464835268828828,1.2990217364546202,24.0
2023-02-26,0.8215164274354437,1.118256472422207,-0.18505028468895984,1.1140238326564211,20.0
2023-02-27,-0.11099530449350216,1.1898348741882776,-0.06000169275585197,0.8262704611360964,39.0
2023-02-28,-0.02234210422515914,0.7132567025318165,0.014471275657457707,1.0868842472401494,49.0
2023-03-01,0.3163019528760741,0.9258363188744978,0.08812770787898552,1.207837625350895,21.0
2023-03-02,-0.24669076216486724,0.9905431434866449,-0.3170829434880908,0.537814270265828,78.0
2023-03-03,0.11276159010386058,1.1002865662912769,-0.13656172206891237,0.790305860158475,40.0
2023-03-04,-0.13329365255696574,0.8941880549088238,-0.1139222149836763,0.7740833030083588,62.0
2023-03-05,0.41136109391353587,0.7053184575545215,-0.41434866667946746,0.13079589931697547,8.0
2023-03-06,-0.2118847142364686,0.9221124161672367,-0.22708387202500716,0.607823116781682,42.0
2023-03-07,0.032602248054745285,1.1546578483041965,0.473789850900634,1.401958811395813,34.0
2023-03-08,-0.19233370564884847,0.8172592392625869,-0.24963195418703812,0.6856478378665147,30.0
2023-03-09,-0.05736404429106956,1.0389987003573917,-0.08679791227969182,0.9419269438713186,55.0
2023-03-10,-0.0057564858004195444,0.8141755149429623,0.2117664051580424,1.304152749510923,77.0
2023-03-11,-0.09935885043267155,1.1183715702025052,-0.09989633840018922,1.1529896058916866,44.0
2023-03-12,0.30944936009346635,0.695076305919093,0.6024417879043298,1.4446925620397655,17.0
2023-03-13,-0.10320716529789249,0.9549631548762172,0.307700999286715,1.2569629058623286,44.0
2023-03-14,-0.25159271072676154,1.0336806340967464,0.022844012537417597,1.0029073011198775,48.0
2023-03-15,-0.3912974528895558,1.1582700158273003,0.1377951756831975,1.1031373783675438,40.0
2023-03-16,0.2494614861110074,0.8259155634355045,-0.18725565332492114,0.6503485464214501,39.0
2023-03-17,0.04027171328178415,0.7681141985480726,-0.31730301981606457,0.4290783785936643,46.0
2023-03-18,0.4003460776315899,1.0738377172332174,-0.2690356673554368,0.5450949860282592,28.0
2023-03-19,-0.00440016764866037,0.9258193890308145,-0.1467258427595825,1.0437283079861719,53.0
2023-03-20,0.15302823495352,0.8569231379908561,0.020777414407836464,1.0508916216623436,27.0
2023-03-21,0.2828550649155381,0.814766099428524,-0.04467469066493078,0.8347411209918079,69.0
2023-03-22,0.03887043047229887,1.0316542371843271,-0.22203508720260406,0.635468712339689,58.0
2023-03-23,0.24839766869734436,0.862872133917884,-0.014336133895655408,0.895435127942721,65.0
2023-03-24,-0.014814951643217396,0.8740862078569325,0.24553210482714136,1.281394110939686,25.0
2023-03-25,0.01628343955364796,1.0386931717535566,0.07604346460626789,0.9170513809372461,56.0
2023-03-26,-0.14158305332671764,1.2873786223592096,-0.40128585592045113,0.0803810042331686,12.0
2023-03-27,0.09214616893249526,0.905076215976127,-0.04718449704727306,0.9677275549809253,23.0
2023-03-28,0.055932036533663236,1.1185901346303728,-0.07351014246942722,0.7603540758874051,84.0
2023-03-29,-0.245324940245956,1.2601464974017966,-0.05260913329510082,0.8345035695733837,35.0
2023-03-30,-0.0361764640203456,1.0876956962105175,-0.19990296263134763,0.8293595235727662,57.0
2023-03-31,-0.03120208043562654,0.8911624434682286,0.2931572718865355,1.694913322862432,27.0
2023-04-01,-0.39524843795296355,0.9958386419192111,-0.2689602662327709,0.5543128987549366,39.0
2023-04-02,-0.6787605441450432,1.1488371846474845,-0.010621814874146512,1.229228672965746,22.0
2023-04-03,0.04452883405512934,0.8207399007603878,-0.17167418463990977,0.6723020708783286,70.0
2023-04-04,0.0015251138131150072,0.7656929024277312,-0.04518300534077889,0.8781884587397237,41.0
2023-04-05,0.10859333354577587,0.9186155949453161,-0.08352891940735893,0.7276383054135099,70.0
2023-04-06,0.01685835997337352,1.1133422887981845,-0.09162483054013132,0.6940720006872183,65.0
2023-04-07,-0.012220542413335998,0.9744025303422074,-0.004082970214292044,0.9965401230098558,32.0
2023-04-08,-0.2722585458477796,1.2246875847622898,0.017088726006159242,0.8023343313088008,20.0
2023-04-09,-0.07371171212269802,0.9090550603253982,-0.12438060459335415,1.2317958163896687,16.0
2023-04-10,0.13017156528484672,1.1309672149837537,0.48707212112291104,1.9386317736698575,38.0
2023-04-11,0.20194437450217934,1.1998072263366708,0.3480225998908003,1.3667088345367793,45.0
2023-04-12,-0.03583573417406164,0.9352711025894183,-0.029564366147601537,0.8362635665305198,55.0
2023-04-13,0.028588634812215685,0.9079287224174937,-0.08372364554977181,1.0171425381092374,48.0
2023-04-14,0.11083477346833918,0.9893963563113681,-0.09398732178873495,0.9231165150315283,54.0
2023-04-15,0.3655710449528643,1.1494752294460553,-0.04175942891517977,1.1193330473889949,42.0
2023-04-16,-0.16716960459072316,0.8391241398068082,0.23051831066294717,1.3413868360000676,28.0
2023-04-17,-0.0709730121658425,1.0779975328901046,0.04612625585345484,0.8709074764661922,52.0
2023-04-18,-0.22378214009468061,1.0762538264283865,-0.04477231113694267,1.0192421800269371,53.0
2023-04-19,-0.1330136657801213,0.8638246105731208,-0.26977981216052777,0.5184316103499865,23.0
2023-04-20,-0.16485048042764175,0.8748738375073045,0.28193558792131734,1.2604695776335366,36.0
2023-04-21,-0.011108586755291463,1.0194844591821786,-0.09470269575492773,0.6844991062079592,24.0
2023-04-22,-0.4278837637514519,0.7539066451543364,0.38691241084886957,1.2870908656185824,24.0
2023-04-23,0.049773650077194705,1.185323040183026,0.15915006344934904,1.277355410066419,22.0
2023-04-24,-0.05177669529396344,1.0152028353859464,0.0845429083263631,0.8655741595855562,57.0
2023-04-25,-0.32032289712244855,1.001762647466379,-0.025194980029941073,0.9057580601177083,24.0
2023-04-26,-0.04016023261090277,0.8445100471445296,0.6845012048106325,1.448639790681724,17.0
2023-04-27,0.10328570617270905,1.1471731789249922,-0.16853769182561562,0.7558663250275204,38.0
2023-04-28,-0.05641945035116943,0.9029868459325949,0.07036782420549899,1.056866136772269,64.0
2023-04-29,0.04118756750795919,0.9228184486530413,0.23410973439476598,1.0023035148774877,35.0
2023-04-30,-0.2580764534138033,1.032471033951008,-0.14036105245554067,0.8826965175698196,25.0
2023-05-01,-0.009624839772749395,0.6703792229015093,-0.19158193111624552,0.8005938990018336,21.0
2023-05-02,0.12369614050543698,0.9966727435500966,0.26141094853292285,1.0844457771902967,32.0
2023-05-03,0.20986907034301977,0.8759758344396141,-0.04086852448966142,0.921954812363452,38.0
2023-05-04,0.1656701820070707,0.8491335393834638,0.11430193189423832,1.1651869951224414,28.0
2023-05-05,-0.45297483165802455,1.2219447804135548,-0.17051317873625912,0.7951536143692511,56.0
2023-05-06,-0.21327605724114956,1.4655924077036877,-0.01810032714683176,1.2413488696441504,16.0
2023-05-07,0.058975003708111456,0.8292345536375495,-0.386095474939724,0.19852999180233166,16.0
2023-05-08,-0.030819850342023565,0.918887868145256,-0.29486559779145116,0.5936950195871943,31.0
2023-05-09,-0.37141845660878803,1.4606787778386425,-0.20759621261330521,0.9232769752451313,39.0
2023-05-10,0.10587668659421401,0.8872548800938249,0.020556624316093335,1.0408292538143369,56.0
2023-05-11,0.1993389272856161,1.3207620532605036,0.0401920893358987,0.9079692351517248,15.0
2023-05-12,-0.06871611065500512,1.078881529895213,-0.21183017366575727,0.64068248339836,53.0
2023-05-13,-0.029376196429178596,1.0657804843983207,-0.1922926522508655,0.46320820024596615,31.0
2023-05-14,-0.03470779692255381,0.8623911113252073,0.01763166780886469,0.7767747543442726,46.0
2023-05-15,-0.22305801062004044,0.8966736889485701,-0.27563516895756524,0.36519537819053877,20.0
2023-05-16,0.2892087356760068,1.107540112071406,0.14027322498212863,1.1178616791948965,51.0
2023-05-17,0.03019681039843209,0.8281708053941896,-0.2025735478395284,0.5156668641443023,43.0
2023-05-18,-0.11743025628552645,1.0860639793075868,-0.26860295127832645,0.4703085591269392,32.0
2023-05-19,0.211398449196735,0.8200680778448594,0.020742776175138734,0.9885107380160563,60.0
2023-05-20,0.14563764725842504,0.9230073786466367,-0.36855495461230314,0.27068856792581264,26.0
2023-05-21,0.210036175681574,0.8820792846805771,-0.040144741968830756,1.0336835842355316,42.0
2023-05-22,-0.05405541930955482,0.9287994107705666,-0.03434732118326963,1.0128088422912545,40.0
2023-05-23,0.039747819456136146,1.0266855826093497,-0.042944242732008635,1.0953614101107652,55.0
