day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-23,-1.1572133946653815,1.0,-0.46714523068048913,1.0,1.0
2022-07-26,-0.006410705042656437,0.13100747390912193,0.5362389801675673,1.8130847093989173,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5238864556347473,1.0,-0.46714523068048913,1.0,1.0
2022-07-31,-0.2008489971488937,0.8867226544829822,-0.5237234357569971,0.10486884343885268,2.0
2022-08-04,0.8915628244393909,1.0,-0.5076154019316551,1.0,1.0
2022-08-05,-0.26082073890658203,1.1761811187893074,3.2256767403328053,2.8003225750223395,2.0
2022-08-10,-1.058157331718451,1.0,-0.5798897081937733,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08966203664920724,1.0,-0.47997781438646386,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2138043014696747,1.0,-0.5978769060878002,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.048543471856388,1.0,-0.4496729607707054,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.016401671678261,1.0,-0.5076154019316551,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.468198222312382,1.0,-0.3534026287830503,1.0,1.0
2022-09-25,-0.49960642342058603,0.5283666869348386,0.9741039033618304,2.188811969329276,2.0
2022-09-26,-0.4670375356611463,0.8284657763215313,0.6419581666993147,1.883568086701819,7.0
2022-09-27,0.3097598438490021,0.6286708622114028,-0.4305090153573527,0.1090448976389612,2.0
2022-09-28,-0.9703999885585968,1.0922046271423604,-0.5047026182609909,0.1421599297995793,9.0
2022-09-29,0.23869827209021424,0.5759278599080211,-0.33359690177339213,0.57114171786141,15.0
2022-09-30,0.1647440509563557,0.688707889771176,-0.13732176453359493,0.811538127687842,9.0
2022-10-01,-0.4885316915545533,1.3355156351894024,-0.5594482853986952,0.06381502498140851,3.0
2022-10-02,0.2854597955875087,0.7356926818312987,1.2328040826608624,1.609252727965387,6.0
2022-10-03,-0.32397679586023437,0.7991784645409797,0.3159149926465926,1.6798952466585777,7.0
2022-10-04,0.05120015462930123,1.0274968375473923,-0.02054731354799474,1.0619281340422968,15.0
2022-10-05,-0.12695169577694554,1.1254951837916645,-0.34572895571476614,0.5690770993673412,8.0
2022-10-06,0.3732174262216481,0.8007026323254843,0.5049715036040483,1.0090372652030155,12.0
2022-10-07,-0.09144218895358465,0.787302412925457,-0.18601669704107235,0.8636834974154397,15.0
2022-10-08,-0.2590102836719216,1.1680767195724093,-0.482161302091332,0.08491770515911409,5.0
2022-10-09,0.2031882054842513,0.9426985473191973,-0.40159374704118367,0.26206632963249105,17.0
2022-10-10,0.016131706283925743,1.0916572656641021,-0.0027486556931853126,0.9233235635912003,12.0
2022-10-11,-0.20575887576691979,1.3706348255451486,0.22143366179905588,1.350004586480681,22.0
2022-10-12,0.18878525055664241,1.027255356977589,-0.22047705076113908,0.5824300255898496,31.0
2022-10-13,0.29469919496592223,1.2155795345893654,-0.19518411594081922,0.7802474706624735,35.0
2022-10-14,0.21361628115304604,1.012221994236907,0.24879028790874255,1.1213761942174443,32.0
2022-10-15,-0.3339981310250516,0.7143540008553335,-0.43099148790518566,0.24406807992781018,14.0
2022-10-16,-0.31651228096739104,0.878100069832832,-0.04288353126851957,1.0432697257919963,17.0
2022-10-17,-0.3040792879356516,0.5522920933601828,-0.1766602841225723,0.680920476606641,18.0
2022-10-18,0.016230620449247703,1.0692975762334809,0.08363778659352597,0.9893208117331749,31.0
2022-10-19,-0.22077984404734008,1.0700504329890688,0.036936347229308164,0.7449566571462424,20.0
2022-10-20,0.18627404875227352,0.9354938211251499,-0.1558481596937408,0.7393724788236403,47.0
2022-10-21,-0.30919730184923344,1.0481800595943358,-0.027391337058858024,0.8508997886061788,29.0
2022-10-22,-0.28815845050315064,0.7000546017111972,-0.12926940546806628,0.9559502904027746,20.0
2022-10-23,-0.08998539826563895,0.8438870398186384,-0.050728613163558464,0.6223256974790811,18.0
2022-10-24,0.17993068426029693,0.7566639767409123,-0.06079065168318854,0.8786033358921848,42.0
2022-10-25,0.0961770034120987,0.9012204010918903,0.12889858266429693,0.9260893934535774,56.0
2022-10-26,-0.10803315706491262,0.9291501936978909,-0.09465471767747134,0.7921121177690946,70.0
2022-10-27,0.031811000359562226,0.9655328273681201,-0.10243586624273324,0.8808725520955256,68.0
2022-10-28,0.2218173561032201,0.8719651726687467,0.08822925108872985,1.2466319819427505,52.0
2022-10-29,-0.2236315867262175,0.7737453210173715,-0.17564877316459385,0.6112405736654007,42.0
2022-10-30,-0.06894682686396512,1.1865796941919173,-0.08505356086274163,0.6365415960634319,15.0
2022-10-31,0.33007633807278575,1.007277059810388,0.11802720897516926,1.0134986977087381,44.0
2022-11-01,-0.21001296404621508,1.0718702930817723,-0.08182920228801498,0.8375947520872662,33.0
2022-11-02,-0.06093833658684724,1.1191530733863273,-0.003852616593827531,1.274986083930825,35.0
2022-11-03,0.006213063781807033,0.9694542639856395,-0.023346095275122374,0.8943171361828562,68.0
2022-11-04,-0.1059158828561702,1.1616757471803016,-0.14007232874966166,0.9804451650556074,37.0
2022-11-05,0.060803998266574025,0.8401627927663633,0.2783751342262021,1.3271003954581353,40.0
2022-11-06,-0.22179872665504655,0.9085122637821759,-0.1181101470844814,0.8358365026201636,35.0
2022-11-07,-0.03695476812499627,1.1789055855472121,0.3287711003499662,1.0975235669944776,52.0
2022-11-08,-0.026886454740195825,1.0738278634466583,-0.16260929203234023,0.8402896215757811,65.0
2022-11-09,-0.024679980197430333,1.0395165635021106,-0.009827096698198357,0.932112075937323,64.0
2022-11-10,-0.1982624536333817,1.07463975214224,0.0707729755673837,0.926305699210632,39.0
2022-11-11,-0.17178348209471594,0.9130414322862394,-0.03511049414415053,1.013794324218657,57.0
2022-11-12,0.3446415573832543,0.8461228855791966,-0.059811425470312214,1.0339997915910522,16.0
2022-11-13,-0.27978276658061596,1.0484169146372475,-0.12086233406169011,0.5939881242921704,31.0
2022-11-14,0.10627710310787582,0.9509994560249923,-0.08002202379649445,0.9410869535981948,53.0
2022-11-15,0.11807437568907592,0.9854342299640774,0.16048862393316649,1.0002142074869198,77.0
2022-11-16,0.006508909341510159,1.0735967828442263,0.31049749322259756,1.2723800614816623,57.0
2022-11-17,-0.14848387147701897,1.0437278706361064,0.03862992241761679,0.9398899201160081,70.0
2022-11-18,0.2669565913817452,1.0473215453933427,0.08448198128947053,0.9600580875543747,99.0
2022-11-19,-0.3367935878100004,1.0732484431622062,0.06178905549584855,1.028111993158415,41.0
2022-11-20,0.19858406631893027,0.8865383660385349,0.15349818547048988,1.173067249414269,58.0
2022-11-21,0.14278462580808976,0.9244649200200762,0.23282570852040596,1.3227058433861274,54.0
2022-11-22,0.007884332552602121,0.8817375591689061,-0.10570407593671749,0.7779727989878141,56.0
2022-11-23,-0.3305394341847185,0.9064594532813056,0.12401070168871987,1.122730628221828,72.0
2022-11-24,0.08285483421848662,1.0413427763512966,0.016684242619252512,1.0271777128045394,114.0
2022-11-25,0.05754101125042954,0.9257894161888109,0.23216334816201956,1.3555483107043649,39.0
2022-11-26,-0.3269073072666191,1.2798953875487473,0.10649516132178971,1.2156460189999525,38.0
2022-11-27,-0.0395287705257759,0.8689331575427103,0.11745908121070929,1.1906957328550092,35.0
2022-11-28,0.0003254280117996426,0.6952747912876374,-0.06577424565000602,0.9051527256456143,24.0
2022-11-29,-0.07186698312264932,0.8621756927211379,-0.06311955805081673,0.8967446683610103,74.0
2022-11-30,-0.06827355620286571,1.0630888702710648,0.05337493411576292,1.0041059637087577,71.0
2022-12-01,0.020568307394984876,1.0913621409044263,-0.08659120136344811,1.0502672505881545,57.0
2022-12-02,0.020233620335728706,1.0171673265447463,-0.0018137702086381434,1.0221634678156208,56.0
2022-12-03,-0.028362811427738707,0.9188352932485967,-0.00827162484552297,0.9876685839794667,83.0
2022-12-04,-0.3421796748599003,1.1392633877885099,0.38863213796954577,1.3220596350420997,38.0
2022-12-05,0.20635779582571823,0.8509472765459266,0.024452256362820106,1.0043025860635548,45.0
2022-12-06,-0.1439517962551719,1.1781042481327983,-0.24731690901208345,0.6977952184417718,31.0
2022-12-07,0.0825656838012539,1.0178155606235344,0.21916956510556979,1.2322791519620733,66.0
2022-12-08,-0.16681728351654274,1.1564896639840583,-0.044155898241596304,0.9687912793106069,55.0
2022-12-09,0.09472786992557786,0.9950566811622957,0.04378568933191057,1.0546462836490202,64.0
2022-12-10,0.08998353796088483,1.0819692420486826,-0.03366640604356669,1.0238577403755942,46.0
2022-12-11,0.22219242572271736,0.845882963196496,0.2562978229220667,1.2881275518509114,30.0
2022-12-12,0.0051559958710579905,0.8649745318469443,0.2420690426887149,1.2033521264908034,64.0
2022-12-13,0.1324691360851136,0.818266666123065,0.34401581597535175,1.2304683103319227,55.0
2022-12-14,0.03521180244338571,1.1195142427430531,-0.07179977886433753,0.8294988120368548,46.0
2022-12-15,-0.07754106062358551,1.0710599573052673,-0.028318505473111752,0.9348846883607677,70.0
2022-12-16,0.10447420665229266,0.8935854516037415,0.4552613223602122,1.3663615068961872,71.0
2022-12-17,0.2572114162313061,1.4595767629011895,-0.017940256604498946,0.7906923598394273,17.0
2022-12-18,-0.0550518973960676,0.9789632441413625,0.028323520103045903,0.8545456379855075,42.0
2022-12-19,-0.044850051799961856,1.156023423597787,-0.05709582420042038,1.0871109913385653,70.0
2022-12-20,0.19031745715575177,0.9597468492705047,-0.04117702587034717,1.0359408824778489,62.0
2022-12-21,0.14900610689396515,0.921645161909049,-0.06751373388013514,0.7407645829185153,43.0
2022-12-22,-0.04099677726904277,1.1321682565981093,-0.03414547816572616,0.8319979299328233,92.0
2022-12-23,0.03696482416822428,0.9956461944517533,-0.1997739777374466,0.8354880433147892,69.0
2022-12-24,0.07026249374804304,1.1190929338517275,0.2067224065196613,1.1230263559921319,44.0
2022-12-25,-0.00468839551371286,0.9941586033851582,0.34190454758849753,1.3317220744358649,28.0
2022-12-26,-0.009838037242227938,0.9535350061014956,0.02003903049975715,0.9947196845106756,61.0
2022-12-27,0.04931940449530281,0.9400354361431968,0.14085264443881607,1.3434371090018773,57.0
2022-12-28,0.03501014457295744,1.1680142952150045,0.12298747969420806,1.460976080267063,28.0
2022-12-29,0.25752785841381054,0.8290446415763331,0.05279871384306571,1.1620361982077918,43.0
2022-12-30,-0.003668373664594539,0.9765881680741922,0.01674215561510099,0.9803020517534585,52.0
2022-12-31,-0.09073314924120916,0.9369448373541222,-0.11962419487176279,0.7810393535992257,37.0
2023-01-01,0.18822407448070255,0.855757506809726,-0.023347532706429835,0.8090091401808899,23.0
2023-01-02,-0.1423200635640707,0.787441209562821,0.30170691806481664,1.2597760905071025,58.0
2023-01-03,-0.3597911885566153,1.0661542339481929,0.042007754258820126,1.1638028331558719,40.0
2023-01-04,-0.02129966670293429,1.0865721218877056,0.2883182996070949,1.0732349306447964,45.0
2023-01-05,-0.1435943833254714,1.2480150228650024,0.05246154906645581,1.0168309981476809,34.0
2023-01-06,-0.028456630101508527,1.0117646646668388,-0.04742653418182142,0.788353401546119,74.0
2023-01-07,0.26449017718818185,1.077142508436639,-0.22378355541013897,0.5076888711094405,23.0
2023-01-08,-0.15885762850147359,0.8619929633457808,0.3930722220169632,1.5917015233709628,41.0
2023-01-09,-0.058144599314848014,1.0600135284480698,0.000206847141563616,1.0183911979476548,47.0
2023-01-10,0.12834202074995738,1.1402125265743501,-0.13168724235373797,0.8735696798159676,43.0
2023-01-11,0.14036966584215826,0.7988210512451064,-0.12399789554741603,0.7479988631046878,31.0
2023-01-12,0.05694489056565678,0.8987918358071698,-0.1798408515740076,0.7649707887669588,52.0
2023-01-13,-0.010686809312047922,0.766709967537536,0.5444732095943072,1.8309861032294505,40.0
2023-01-14,0.2114707408209758,0.7979394716251631,-0.056553860462559634,0.7598110773387355,34.0
2023-01-15,0.004419448452717589,0.9629608862150004,0.12994459699934088,1.440259326849807,24.0
2023-01-16,0.2847696217173351,0.9006601902695415,0.19028325243716784,1.1872232181971936,54.0
2023-01-17,0.12684202189940266,1.0124867864553617,0.09871227955251484,1.1350559128313482,83.0
2023-01-18,0.0564980474582277,0.8951072514008013,-0.25635535446576413,0.5333463263669924,45.0
2023-01-19,-0.0014350574883751144,0.8635603239053476,0.13927386296544658,1.105795100456036,74.0
2023-01-20,0.15077044102905995,0.8344433141517795,0.06808592458794331,1.1643256971026101,32.0
2023-01-21,0.06742095901821797,1.1384647570874418,0.5606560904960558,1.3520219942340759,29.0
2023-01-22,0.08380142258769908,1.2675518542717268,-0.0925543614458438,0.6724044932076139,42.0
2023-01-23,-0.10633903363196197,0.927524568461501,-0.0933731480792465,0.6831868829770225,30.0
2023-01-24,0.1869304115624836,1.0007379556849925,-0.15807150214720148,0.7974527811906453,89.0
2023-01-25,0.0033336211888434406,0.8755179875774564,-0.14885468896833337,0.668700764664277,31.0
2023-01-26,0.17786620666522468,1.0467355373393232,0.08605511321423863,1.1054411793956271,61.0
2023-01-27,-0.023898727750583864,0.9576468030892561,0.29341905189904,1.537740525215602,49.0
2023-01-28,0.15652611427750665,1.177308028902944,-0.052283881839562917,0.9656172038848325,54.0
2023-01-29,-0.06886897421952849,0.8687269623772574,-0.08444951290499772,0.92305847732472,50.0
2023-01-30,-0.30639485314765086,1.1354244907459083,0.06952070692432945,0.8912289694309764,37.0
2023-01-31,0.09445859124890194,1.0805413377113322,-0.14701515870506826,0.8303660235592517,53.0
2023-02-01,0.11046499296051346,0.9072667604366669,0.1554152004391211,1.3251360413788276,46.0
2023-02-02,0.1979798802214668,0.9047675662956356,0.13009033777643064,1.102513269066099,69.0
2023-02-03,0.2483819801869533,0.9431805916542381,0.028871206722728845,0.8974506727497094,42.0
2023-02-04,0.22058801111014428,0.8314926269246539,-0.22359316821652359,0.5121965859801799,55.0
2023-02-05,0.011444532670157253,1.1850717798765356,0.13920669542722258,1.4272625280325502,52.0
2023-02-06,0.014380592856644383,1.01616989836165,-0.037634086004613904,0.8192773358032832,59.0
2023-02-07,-0.10266145198989064,0.992212246013195,0.23004519763599157,1.2764284546807103,41.0
2023-02-08,0.23630830775772763,0.9081597026267747,-0.09052401653447162,0.839490359932284,35.0
2023-02-09,0.06557551546870825,0.94395469154869,-0.024577995336112962,1.0321360567511335,58.0
2023-02-10,0.003048913926252202,0.8568764499984753,0.03971687839341309,1.1536163413742555,32.0
2023-02-11,-0.5208078608450454,0.9081173652330256,-0.08327896999618295,1.1504369432794441,10.0
2023-02-12,0.0438404513376262,0.4330439760249292,-0.30115179089580546,0.37074126140746744,9.0
2023-02-13,-0.2781552473802999,0.8877792071780051,0.0600174480566812,1.0538486741567354,54.0
2023-02-14,0.2571646909289366,0.643964538859471,0.40425482445428645,1.2912375237072866,30.0
2023-02-15,0.25789293587128004,0.996805089387156,-0.15940984379404188,0.5612957874588631,28.0
2023-02-16,-0.013850908214417762,0.9068731866637721,0.04532915550773117,1.2271389384961893,38.0
2023-02-17,-0.14219641801191338,1.0090654899085512,0.16010583865764885,1.173395780122779,43.0
2023-02-18,-0.2130451962917241,1.109221450810216,-0.21111018694593045,0.5548890614041904,53.0
2023-02-19,0.12260379852410262,0.8762796618967283,0.10396500749672065,1.2663136373615502,63.0
2023-02-20,-0.3779556048171547,0.9653210523611181,0.014753658975864168,1.0163045046314811,31.0
2023-02-21,-0.022976804625568763,1.0365978858657001,-0.03931177918255861,1.0500001020372451,69.0
2023-02-22,0.1757103289149576,1.0996513585391723,0.1365474313588108,0.9092064292158077,35.0
2023-02-23,-0.054106204423583486,0.9898844068175179,0.049501926531940875,0.9490047415872083,51.0
2023-02-24,-0.1474136933672807,0.8796040967408232,0.001559419124010036,1.0683893233977322,42.0
2023-02-25,0.03470305311398169,0.643260944234398,0.10167731558583853,1.3447265355880318,24.0
2023-02-26,0.8072676136500518,1.1086215639430024,-0.17392641839920414,1.161092602982142,20.0
2023-02-27,-0.10732767026238225,1.1935036527739769,-0.05509464053266397,0.8320340977831694,39.0
2023-02-28,-0.0037694437418519136,0.7075628147679868,0.028697192216429062,1.1172182667469712,49.0
2023-03-01,0.3166643078371102,0.9175336186590981,0.09456739231466389,1.2445910733942758,21.0
2023-03-02,-0.23525275017302588,0.9834241160787578,-0.31443816859721774,0.5433809559999262,78.0
2023-03-03,0.11562039261956951,1.114382152540004,-0.12763283181303448,0.8039998818866301,40.0
2023-03-04,-0.1233118261135377,0.8924069661568295,-0.10495571008375305,0.7923703385437701,62.0
2023-03-05,0.4019161084206155,0.6836443649434395,-0.4057420625183852,0.13178685371910556,8.0
2023-03-06,-0.20435322652665125,0.9195867459783383,-0.22175797254173754,0.6252311508192686,42.0
2023-03-07,0.0294760933508863,1.1476581304740279,0.476673854583853,1.4169402306179835,34.0
2023-03-08,-0.1839509039127552,0.8276104001693596,-0.24114843808053163,0.7094613734625593,30.0
2023-03-09,-0.047896556402180226,1.0343900913260122,-0.08895018676413309,0.9259291008185553,55.0
2023-03-10,-0.0013347401571389074,0.8150767525822068,0.21939118034068586,1.3264410934854869,77.0
2023-03-11,-0.08925461771246451,1.114846902027008,-0.09522378314509881,1.174843425521542,44.0
2023-03-12,0.3138206821198707,0.7018991321621736,0.6144494702564904,1.4735141004815004,17.0
2023-03-13,-0.0892368815282165,0.9549233339225575,0.3221177923245115,1.2640134275790198,44.0
2023-03-14,-0.24828296038791528,1.0289245886900307,0.02372680992235545,1.0080779921397451,48.0
2023-03-15,-0.3789153267197368,1.159688990918141,0.1397408745499386,1.1090565117587527,40.0
2023-03-16,0.2624998812811877,0.8256894390398708,-0.17945478140423704,0.6631718446848793,39.0
2023-03-17,0.04585954665112437,0.7467568234415267,-0.31462745451551877,0.4309697750269429,46.0
2023-03-18,0.4406109087683984,1.0479322446600023,-0.2578366014114137,0.5646114004699051,28.0
2023-03-19,0.008528001657858058,0.9217617488881734,-0.13604711986251466,1.0783469035753623,53.0
2023-03-20,0.15332042360815112,0.8496285053576561,0.031247442095164012,1.071898988944384,27.0
2023-03-21,0.29227981452513596,0.810638546191274,-0.03769450141166985,0.8562743875055607,69.0
2023-03-22,0.049594505232616826,1.0293060327826662,-0.219041087451556,0.6419781241410342,58.0
2023-03-23,0.26808945318062466,0.8650831737339296,-0.012707079429609235,0.9261328997438585,65.0
2023-03-24,-0.012625497492833542,0.8785185900829137,0.2537921813329395,1.2886810795683072,25.0
2023-03-25,0.026899378759612836,1.0359642782497114,0.08782832295127999,0.932804084677087,56.0
2023-03-26,-0.12397569289224926,1.2898045532251254,-0.3986399336265956,0.08229258782305397,12.0
2023-03-27,0.11138664281649746,0.90314352500188,-0.04062109074168695,0.968427280912546,23.0
2023-03-28,0.06872782596945795,1.1200118531456906,-0.06263350743896728,0.7791094416936404,84.0
2023-03-29,-0.24501222238165968,1.2659766248165818,-0.04260180988292274,0.8465929534536473,35.0
2023-03-30,-0.029198668475094287,1.0857221961757293,-0.19393988764581063,0.850812439827361,57.0
2023-03-31,-0.016005465029105385,0.8863407831911779,0.2788086416919204,1.6192985134386022,27.0
2023-04-01,-0.3737928785423203,0.9990608522205022,-0.2690452631517454,0.5679163084859595,39.0
2023-04-02,-0.6668533834299271,1.1468079224700973,0.0040191199482838965,1.2571820289439861,22.0
2023-04-03,0.057933761361983395,0.8155825177733068,-0.16782457389979197,0.6803396045062395,70.0
2023-04-04,0.005532310225932222,0.7591668978767208,-0.038759127647886964,0.8929086220560768,41.0
2023-04-05,0.12005392279774682,0.914544255034924,-0.08096269837852177,0.734783074348675,70.0
2023-04-06,0.01732635500157509,1.1039376618465735,-0.09822447257221414,0.6780406681365555,65.0
2023-04-07,-0.0015756522289770251,0.9791685266968864,-0.00017338502929772556,1.0138887516518125,32.0
2023-04-08,-0.24967433895349886,1.2357735155847562,0.006736948695627698,0.8147272913632754,20.0
2023-04-09,-0.05812312182249134,0.9170841224046173,-0.10936666022385362,1.282772077096815,16.0
2023-04-10,0.13942917865573837,1.1299452350896713,0.5101747569088406,1.9768495361261955,38.0
2023-04-11,0.20113600330310227,1.1971735311213159,0.3621341720092853,1.3896980077872947,45.0
2023-04-12,-0.028925128446245587,0.9336586542573291,-0.030560690221569094,0.8165031012348244,55.0
2023-04-13,0.03793575075996805,0.8956836447583391,-0.07761891664860963,1.0461142218498471,48.0
2023-04-14,0.12538086752463823,0.9926635382196082,-0.08051248229421881,0.9581531627994126,54.0
2023-04-15,0.36737283535312143,1.1444748466094214,-0.039958393830530924,1.1042053114296453,42.0
2023-04-16,-0.147526779359668,0.8425580278079492,0.25145972586190546,1.385904847567712,28.0
2023-04-17,-0.06079371236529318,1.0751500103651432,0.055166322225913104,0.88893318190517,52.0
2023-04-18,-0.2153903369057927,1.0747149661514144,-0.03461445332731185,1.0300990955041516,53.0
2023-04-19,-0.11978032998892503,0.8615780808043347,-0.26949304637426247,0.5191973548335438,23.0
2023-04-20,-0.15508533935394703,0.8706162858206337,0.28824555689396164,1.2725171682016585,36.0
2023-04-21,-0.00702987428105806,1.01601295612533,-0.08169298118295705,0.6988730159903026,24.0
2023-04-22,-0.4143107871562237,0.7528252625100601,0.409920085570824,1.3082746885864562,24.0
2023-04-23,0.0690034037469906,1.1726680019201907,0.16786936024717908,1.285038364269581,22.0
2023-04-24,-0.041486542164091374,1.0131714816517245,0.09232202986572745,0.8780312904378208,57.0
2023-04-25,-0.30563197704623685,0.9975411446504541,-0.020397300623066075,0.9094684783530426,24.0
2023-04-26,-0.03677426758670437,0.8469420321320449,0.7120299997064352,1.473840336290297,17.0
2023-04-27,0.11131095429421127,1.1523829384194235,-0.15662795437625196,0.7802335193587822,38.0
2023-04-28,-0.04252095795581092,0.9038437376561289,0.08271330557149459,1.084013415363543,64.0
2023-04-29,0.06444820310441196,0.9229997910843466,0.24687202760914312,1.0397177188626252,35.0
2023-04-30,-0.23991968883133186,1.0372221918651472,-0.13381673622958046,0.8952300500201951,25.0
2023-05-01,0.0005110557455449442,0.6802295860019243,-0.18855997104702132,0.7868903915453119,21.0
2023-05-02,0.12125023729015923,0.9986452823866692,0.28222297808346625,1.1222226208515744,32.0
2023-05-03,0.221448862613429,0.8717379368261937,-0.033808772143847386,0.9345977057331833,38.0
2023-05-04,0.1737158839660606,0.8499766827040778,0.13512359689979672,1.2066471070460538,28.0
2023-05-05,-0.44329381758624126,1.2325388936908805,-0.16333184970293035,0.8065163839049755,56.0
2023-05-06,-0.21408205934667468,1.4380889495540372,-0.002691433357925231,1.2909018995997332,16.0
2023-05-07,0.06978568708230279,0.817386335539126,-0.37978949022135466,0.20308552084798706,16.0
2023-05-08,-0.01663539831986245,0.9104857385652658,-0.2887814473260241,0.6135786253278892,31.0
2023-05-09,-0.3707687451470388,1.4517422608557424,-0.19952274448441315,0.9358298621874819,39.0
2023-05-10,0.11775864907914169,0.888243765597532,0.021169459618870984,1.0405258910354176,56.0
2023-05-11,0.19648034147713422,1.308115893595686,0.03808318177779111,0.8905983472792933,15.0
2023-05-12,-0.06531619183199583,1.0757988038960575,-0.20961951375308963,0.6364092152526212,53.0
2023-05-13,-0.0008237792647689392,1.071260830908545,-0.1966540521411465,0.4757207258191479,31.0
2023-05-14,-0.020543801155102646,0.8646972589667067,0.029385718295047773,0.7930005687971915,46.0
2023-05-15,-0.2122445555035651,0.8845424678506992,-0.27645049817976075,0.35792723879450244,20.0
2023-05-16,0.2949225142144651,1.110801476077543,0.1366134443915531,1.116523539584642,51.0
2023-05-17,0.04550915008647263,0.8306918489835861,-0.19903311775089824,0.5305862240198714,43.0
2023-05-18,-0.10946746831747531,1.0778894910630867,-0.26992924457255785,0.478670910343299,32.0
2023-05-19,0.21555877636937806,0.8229776637246848,0.013671708733848383,0.999712758276852,60.0
2023-05-20,0.14382781335667733,0.9259128719894534,-0.3687716590206135,0.27571591308977683,26.0
2023-05-21,0.22056930289222146,0.8838697574134831,-0.0390290959489699,1.0307586683236318,42.0
2023-05-22,-0.029937277138942252,0.9162773713924532,-0.030037610450951248,1.0349247533833632,40.0
2023-05-23,0.03889409055638591,1.018065206207951,-0.054268280741291315,1.0839432092082701,55.0
