day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-10,-0.17663484876286026,0.37420417195655564,-0.21182860266041326,0.724459298768171,5.0
2022-10-11,-0.0953930664060131,1.5550578156776211,-0.2840192140710681,0.4804085182974126,7.0
2022-10-12,0.37486576875056454,0.9258250155859381,0.04347527522626951,0.8031515211185319,12.0
2022-10-13,0.7681864183225169,1.4557158774187884,-0.4275532941252306,0.1104143303835659,10.0
2022-10-14,0.032802618685790035,0.837149143286188,0.4061801409551781,1.1941851783890405,13.0
2022-10-15,-0.46301572807417213,0.8537391598095614,-0.5199925391672977,0.22140568895734233,8.0
2022-10-16,-0.23449817121067723,1.0506036765958588,-0.17159226845682923,1.149145850311864,7.0
2022-10-17,-0.3167377912400685,0.4966972519491654,-0.3608782943976599,0.5309041451895424,10.0
2022-10-18,0.0663862331095852,0.7625039012671772,0.055267085038264246,1.0168757978097867,14.0
2022-10-19,-0.6977139903586325,1.049803211233941,0.08079034692082392,0.6505914082479819,7.0
2022-10-20,0.15221511265221838,0.7681548129428304,-0.10130164528258252,0.8229846834914143,25.0
2022-10-21,-0.19838161759606,1.038663008174311,-0.3419051456841616,0.4249912325791829,12.0
2022-10-22,-0.5734876045239237,0.9067140463723246,-0.36595730552873956,0.13128583846716116,4.0
2022-10-23,-0.3771008022756432,0.9602152948823927,-0.01349442819617044,0.7482622895894141,7.0
2022-10-24,0.13174439037095403,0.7067913598214501,0.3737249805001149,1.086140294784381,11.0
2022-10-25,0.20715128356097884,0.7424847077626832,0.3232151299677869,0.9900949724634996,19.0
2022-10-26,0.07180326023268198,0.921732679888855,-0.07715371119351298,0.9578859379559828,24.0
2022-10-27,-0.1559343486545522,0.8828543199715183,-0.322884872704159,0.5377000382953798,23.0
2022-10-28,0.21337089855286842,1.034277542572021,-0.2164630729227444,0.5323562599073656,13.0
2022-10-29,-0.7095845038653837,0.9083757829196986,-0.23123501317275946,0.6447456060911241,11.0
2022-10-30,-0.6832042614923589,1.1406052659580608,-0.10790802935228513,0.41791105380123117,6.0
2022-10-31,0.3618062527349601,1.2028649154671944,0.18470839854778812,0.9756855197695088,11.0
2022-11-01,0.06721364373568992,0.7502324204939842,-0.05924875417898591,0.7805009380667112,8.0
2022-11-02,-0.1422375569088436,1.0314221689897825,-0.15264291970938834,0.9459653661576756,8.0
2022-11-03,0.23408584966960896,0.7022412376588146,0.7854198823638128,1.867770289876761,11.0
2022-11-04,0.12802158522218604,1.0021780932631417,-0.49685496312030375,0.18118913705167244,11.0
2022-11-05,0.2380310232565853,0.7073938633334935,0.2457647451377144,1.3854090348590502,10.0
2022-11-06,-0.2819163100307714,1.0237001296188093,-0.021990534821058488,0.9943985502921296,14.0
2022-11-07,-0.058596318395239266,1.1479914746982853,0.3801622852578149,1.217005180801483,16.0
2022-11-08,-0.04498395531402664,1.2508143002043102,-0.1161612765601539,1.021427812336316,17.0
2022-11-09,0.25932067582792406,0.9078031972675099,-0.07589605950141101,0.708647888647499,18.0
2022-11-10,-0.5411848311359301,0.8754898222759739,0.021463002958935842,1.0944052622204412,9.0
2022-11-11,-0.22815148180665368,0.9080316924374728,0.45538515726958384,1.3785014210235769,9.0
2022-11-12,-0.45148992439144536,1.0,-0.588348405414552,1.0,1.0
2022-11-13,-0.11838837000371649,2.1780042165763516,0.22329580586083542,1.2339845607221818,2.0
2022-11-14,0.2211345471949548,0.6139933696284682,0.14900372059583206,1.2980620281848798,10.0
2022-11-15,0.12423262306779996,0.7410859638530164,0.44358813182827606,1.2556142829554084,16.0
2022-11-16,-0.31698437456275924,0.8637027896705807,0.7968586916134327,1.4343701511006162,7.0
2022-11-17,0.09796623130863481,1.21723903254861,0.21839937295832537,0.7493528709623986,14.0
2022-11-18,-0.03062323054679633,1.2477543110638845,-0.25205974576300444,0.6057396819331702,10.0
2022-11-19,0.0009794321039752936,0.45915778358267745,0.8339478359008949,2.211230959928999,3.0
2022-11-20,-0.8207127930467197,0.5298926859853914,-0.44377368417690827,0.1543327338164753,3.0
2022-11-21,0.743753024911,0.7168300240616277,0.9799554377886283,2.3040628742947007,2.0
2022-11-22,-0.3651614141223014,0.7899697253789258,-0.4542286582216634,0.0,2.0
2022-11-23,-0.3838974715561071,0.6583711624384583,0.4471690879184268,1.5481690498962077,8.0
2022-11-24,-3.9601147032769455,1.0,-0.6751241348445047,1.0,1.0
