day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-22,0.015964040622192626,0.8644498289047711,-0.10743879747333986,0.7869662123291489,56.0
2022-11-23,-0.312929228079708,0.9068606122536922,0.12234287904898977,1.1135854717275349,72.0
2022-11-24,0.08908053287334577,1.038415951649528,0.021341924909990154,1.0239559927305826,114.0
2022-11-25,0.059982539885447925,0.9087068529967596,0.225900698746579,1.3656022942957138,39.0
2022-11-26,-0.3040364679611089,1.2760335849689788,0.10881052327538178,1.204085667519921,38.0
2022-11-27,-0.01402376786280318,0.8612192468833643,0.10602289091847152,1.155932278677763,35.0
2022-11-28,0.007138805856150158,0.6833416012171938,-0.07014522387261506,0.9081075412969001,24.0
2022-11-29,-0.06701312001481184,0.8581415642530199,-0.0804593188040344,0.8865351229914039,74.0
2022-11-30,-0.05853731071583186,1.0536656392077235,0.04186560819190526,0.9847672292914459,71.0
2022-12-01,0.023778210542532773,1.0962589377799026,-0.09880014917002633,0.9958208537747776,57.0
2022-12-02,0.027961501157209596,1.0265462395436349,-0.01397725430283863,0.9677509918172194,56.0
2022-12-03,-0.026261369789757034,0.9067198639538069,-0.010077154393566155,0.9653343947331883,83.0
2022-12-04,-0.32719511493686226,1.1407458453678128,0.364884199746672,1.2701107401725074,38.0
2022-12-05,0.2028260341756365,0.8398347966382415,0.004832868025088694,0.9449025110427955,45.0
2022-12-06,-0.14192979100898775,1.1689336949792866,-0.2800932354798939,0.6769262680355651,31.0
2022-12-07,0.0952317281302678,1.006759150760503,0.18191701063933263,1.1860908180546645,66.0
2022-12-08,-0.16484213465161798,1.1448965722092677,-0.06101596644939756,0.907736650831032,55.0
2022-12-09,0.1331099685006198,0.9816652011080698,0.028119020576907235,0.9859833823181847,64.0
2022-12-10,0.10992003783350876,1.0637165234215904,-0.02291326306086312,1.006155306316447,46.0
2022-12-11,0.22013551854931895,0.8738350938241398,0.21090522037666898,1.1671419161214307,30.0
2022-12-12,0.0172482479445538,0.8573340925553274,0.2322984607276544,1.1507951565258505,64.0
2022-12-13,0.12243790681746965,0.8262790658625977,0.34164566915990324,1.1902843136354258,55.0
2022-12-14,0.045058733031585675,1.1041218894440572,-0.08649512234793832,0.7922437633437261,46.0
2022-12-15,-0.06892359707700685,1.0594373867708522,-0.032516644635388614,0.9501286078355398,70.0
2022-12-16,0.1135425039556604,0.8923010312721883,0.4486825580512189,1.344792350099837,71.0
2022-12-17,0.27094735055653285,1.4626745765160127,-0.021503483352592105,0.7915287167781385,17.0
2022-12-18,-0.017943108344996395,0.9696866503944586,0.02203133477017866,0.8585914969700017,42.0
2022-12-19,-0.03902574191666557,1.147792321285087,-0.06338295694476707,1.0646982922017338,70.0
2022-12-20,0.1959231777504202,0.9478987854576394,-0.05027960279532339,1.0274236467142157,62.0
2022-12-21,0.14222346109947914,0.9189875209889113,-0.08249938088636195,0.7194108042912752,43.0
2022-12-22,-0.01895112152006451,1.1199161805424358,-0.034746278261977924,0.8341922132835327,92.0
2022-12-23,0.04301179529053649,0.9841332856081568,-0.211404391430814,0.8081116424628713,69.0
2022-12-24,0.09158966964976174,1.1008857988834675,0.18818991786341466,1.0846168943629733,44.0
2022-12-25,0.004255306979722439,0.9744270688404516,0.30065758550412375,1.2271017766677261,28.0
2022-12-26,0.035103474689217984,0.9423696461060218,0.02565801251254223,1.0029327301710005,61.0
2022-12-27,0.05713086505559577,0.9325344375957264,0.11647267513180444,1.2751537905295585,57.0
2022-12-28,0.03968583656190516,1.1519312867112583,0.07076190721806226,1.3135558447352655,28.0
2022-12-29,0.2946481662771807,0.8114330360703268,0.04568088845339085,1.1437887410606817,43.0
2022-12-30,3.767930116811728e-05,0.9733266717126463,0.014821144316463445,0.9733741422316712,52.0
2022-12-31,-0.05131630691528073,0.9303944829368052,-0.1237109118805393,0.7771854774048186,37.0
2023-01-01,0.20657361080474887,0.8513916101366923,-0.025324878946124847,0.8041978792239936,23.0
2023-01-02,-0.13560101448563414,0.7686104145676611,0.2940257185324078,1.2294977486444671,58.0
2023-01-03,-0.3516205206136965,1.059487420319343,0.017081375790569512,1.1033986000839178,40.0
2023-01-04,-0.02072533169554221,1.0626364978221379,0.28277338658476964,1.0716783944154216,45.0
2023-01-05,-0.1515134025826572,1.2263679364701563,0.06116621596475022,1.0565981316674051,34.0
2023-01-06,-0.016810323853812963,1.0003481446764493,-0.05232200391002144,0.7716301212496272,74.0
2023-01-07,0.25734302148504595,1.087409194425022,-0.22925240957478119,0.5281867577212056,23.0
2023-01-08,-0.11704065325226143,0.852515904428913,0.3895775351309394,1.5883862850971522,41.0
2023-01-09,-0.023979579254985717,1.055964321554414,0.0037898260264735487,1.0608224855854451,47.0
2023-01-10,0.12380147585551646,1.1343701101246684,-0.14166548842069376,0.8405201654370226,43.0
2023-01-11,0.1396801431834366,0.7798040885473088,-0.130818112439546,0.759123130856389,31.0
2023-01-12,0.06168159941611276,0.8747457474669587,-0.18609172447594313,0.7638388178436186,52.0
2023-01-13,-0.009187175742301011,0.7581652907288127,0.5276559762633606,1.833392835210336,40.0
2023-01-14,0.24840129668003275,0.7835446394285287,-0.07480034217066264,0.7205370131919695,34.0
2023-01-15,0.013676262768067583,0.9344069210627858,0.1158486474272179,1.4334162148618264,24.0
2023-01-16,0.30106249592199663,0.8867718067181487,0.18457282784275528,1.1781421161709225,54.0
2023-01-17,0.13572054049786691,1.0118713160131056,0.0688353448139142,1.0765419610427696,83.0
2023-01-18,0.05571404272711754,0.8758781106558347,-0.2666325547949786,0.5356997387239866,45.0
2023-01-19,0.018121242675595513,0.8425628856858656,0.13796963517021274,1.1161053519549584,74.0
2023-01-20,0.15136749281089087,0.8315182275842125,0.02909379638974238,1.054025394012912,32.0
2023-01-21,0.06241050608513585,1.088592727461728,0.5003105957347337,1.2655669725681495,29.0
2023-01-22,0.09423259042376252,1.2672356775664677,-0.09481713034897,0.6795605468520914,42.0
2023-01-23,-0.09754045883153847,0.90534935608893,-0.11314042057439569,0.6529897606033256,30.0
2023-01-24,0.2108808268429077,0.98553275972585,-0.1639484129589454,0.7874747165420299,89.0
2023-01-25,0.0026571145372121653,0.8614109001975099,-0.1539091594089255,0.6654364808248933,31.0
2023-01-26,0.19189287766018426,1.0348730529124055,0.0646508697718343,1.061200167385223,61.0
2023-01-27,-0.024298036808834547,0.937414289571592,0.2507261871639672,1.4550703814887318,49.0
2023-01-28,0.17509601018921192,1.1664099389921103,-0.05873886309857744,0.9491159271432609,54.0
2023-01-29,-0.059891377006117255,0.8613294307999237,-0.09410592634676146,0.8624158504194662,50.0
2023-01-30,-0.31156134127611135,1.1204103713017244,0.06808140436199892,0.8784473386459053,37.0
2023-01-31,0.10458081502845576,1.0709952271998928,-0.15962362387834858,0.761682725391653,53.0
2023-02-01,0.10841290747038161,0.8917896583656968,0.15740719246506946,1.3883258035367652,46.0
2023-02-02,0.21058820441368825,0.8880888984382065,0.1185552565200467,1.0955108014231008,69.0
2023-02-03,0.2623539234175835,0.9358812821154522,0.03502607039689151,0.9147391632457019,42.0
2023-02-04,0.24881627344079282,0.8251819798397632,-0.23410290880186074,0.487187659416539,55.0
2023-02-05,0.029181604756295793,1.1736937888500218,0.13089550915686612,1.4112235813809884,52.0
2023-02-06,0.03669705420011804,1.0240961740024839,-0.0416939590044075,0.8127677143428099,59.0
2023-02-07,-0.09274301019545182,0.977154977266835,0.22548283394093943,1.276069521835817,41.0
2023-02-08,0.23122309257729912,0.9087091532707228,-0.0851662491937946,0.8642474609948778,35.0
2023-02-09,0.08372958235066656,0.9348010239505796,-0.017047543567600486,1.0643872961563525,58.0
2023-02-10,0.0435217817173355,0.8447563344338491,0.0313783913334927,1.1311135197058448,32.0
2023-02-11,-0.5000540640948139,0.8790717948979125,-0.03424896480698944,1.2991577332092479,10.0
2023-02-12,0.03333889327190909,0.44159025777929706,-0.2970428662060181,0.350101053625795,9.0
2023-02-13,-0.27279969260141435,0.8756201319710721,0.05099268745373602,1.005824030889615,54.0
2023-02-14,0.2463097506802319,0.6434461148467367,0.4037333875659855,1.2945743906452107,30.0
2023-02-15,0.26384831840048156,0.9575103183080951,-0.16768264619908066,0.5538318723327006,28.0
2023-02-16,-0.00309308847829582,0.8863597305508866,0.006575064773293325,1.1382872193038087,38.0
2023-02-17,-0.13225974488800074,0.9852796882804298,0.1269869663285764,1.0994814952495704,43.0
2023-02-18,-0.20443985698308895,1.0969064307591319,-0.211331807167284,0.5554505089510173,53.0
2023-02-19,0.17040772761222314,0.8609158514766891,0.08846784578004224,1.239814856120077,63.0
2023-02-20,-0.3775085230613136,0.9546931449305817,0.01532167538232077,1.0258827398501151,31.0
2023-02-21,-0.009890442570343506,1.024065540013419,-0.0401079750003799,1.0640425422865485,69.0
2023-02-22,0.17810541750114475,1.0769391224259603,0.11199753730455926,0.882080649335998,35.0
2023-02-23,-0.03518806871053928,0.9645253435271508,0.032900546057686955,0.948369818977123,51.0
2023-02-24,-0.14348746288637462,0.8681020727842842,-0.01023504055149024,1.0606241008214736,42.0
2023-02-25,0.00970883359437468,0.6399609472059918,0.06379785459471288,1.2016796373757255,24.0
2023-02-26,0.8096152839139712,1.0991755288020066,-0.21269513496219497,1.0182763719015557,20.0
2023-02-27,-0.09972758448942685,1.1897241388552662,-0.042390709388716794,0.842209251737625,39.0
2023-02-28,0.022856402955972514,0.7024955821741646,0.013873665776615826,1.0752242287027127,49.0
2023-03-01,0.32677820987553396,0.9171451622396392,0.04883358994511951,1.1387146772784347,21.0
2023-03-02,-0.22746737825241353,0.9660156870089195,-0.3127394385649023,0.5421617699313884,78.0
2023-03-03,0.10956232021768245,1.1127962157915574,-0.11058351607279585,0.8496048652113536,40.0
2023-03-04,-0.07982613218262592,0.8751650273620327,-0.11104141951841037,0.7924626080423389,62.0
2023-03-05,0.40085296208321736,0.6608510786829214,-0.40865398678838727,0.11552244133128219,8.0
2023-03-06,-0.17994117621984046,0.9228779650371176,-0.22331393122382867,0.6339024452639702,42.0
2023-03-07,0.03895649014348158,1.1108580574317182,0.45286324093282554,1.3802872440507428,34.0
2023-03-08,-0.1932284894800404,0.8402157036295615,-0.262121507100394,0.6563887547733701,30.0
2023-03-09,-0.0417089216670058,1.0279526450892504,-0.08332682199199226,0.9034553073638374,55.0
2023-03-10,0.01119437310967315,0.8223655175959379,0.1995168921107045,1.2838568718417978,77.0
2023-03-11,-0.06937873071649035,1.107289458736645,-0.0972435862117052,1.1890627027992071,44.0
2023-03-12,0.2713203484550705,0.65232445087096,0.6135329327499435,1.413532847807021,17.0
2023-03-13,-0.08471918458681048,0.9492512420290838,0.33831427195722097,1.291277016616633,44.0
2023-03-14,-0.24857497473484783,1.0195483792163058,0.008845752466776964,0.971052396660115,48.0
2023-03-15,-0.3689532467685501,1.1504944439453615,0.14186775245848915,1.112837572793707,40.0
2023-03-16,0.2671896072951363,0.8080862735041153,-0.17483158679908253,0.6636072814827687,39.0
2023-03-17,0.04410552890530164,0.720698639545786,-0.32394135964356424,0.429674816963841,46.0
2023-03-18,0.4427813750681096,1.0139976249430256,-0.2782274683920788,0.535155935122841,28.0
2023-03-19,0.025769462683780976,0.8925452921734534,-0.15638470456402376,0.9937850892006751,53.0
2023-03-20,0.15895099989327208,0.8522491170194316,-0.00017478580377435195,1.001360587621768,27.0
2023-03-21,0.31154465537120696,0.794571160840114,-0.049383077592123646,0.8081267731846462,69.0
2023-03-22,0.0637385701026826,1.0127059271399792,-0.22346175876618396,0.6319746860365741,58.0
2023-03-23,0.2972569276576909,0.8407973657631587,-0.0342022226463244,0.851859218136429,65.0
2023-03-24,-0.038322381819600376,0.8693895661979587,0.24322075369422547,1.2698633797427468,25.0
2023-03-25,0.0558560489793935,1.0171944156230328,0.09387890993594829,0.9492545658548396,56.0
2023-03-26,-0.12250233133501638,1.267796710824942,-0.4024569237907784,0.06762948841032569,12.0
2023-03-27,0.09611705928689308,0.8928942454584241,-0.050638432665060254,0.9660656923379356,23.0
2023-03-28,0.09481636560057076,1.1068727217507577,-0.06250152546239829,0.7913833528395356,84.0
2023-03-29,-0.24216661522174232,1.257855671250899,-0.05279271181605046,0.8096666044350513,35.0
2023-03-30,-0.019505310010441732,1.075324601470934,-0.20976042326744182,0.8150522701974862,57.0
2023-03-31,-0.03455139235135553,0.8630869225269789,0.25774163544519957,1.586253965921787,27.0
2023-04-01,-0.3581672136497096,0.9956647922231529,-0.2739719429462685,0.5316377232927937,39.0
2023-04-02,-0.6537469449692188,1.134416925749244,-0.021443867160426087,1.2387369390941831,22.0
2023-04-03,0.0506460906044809,0.8015872256360344,-0.17158659462333067,0.6812809427558925,70.0
2023-04-04,0.012912963586951324,0.7454443081040368,-0.04441294907408125,0.8819069624689168,41.0
2023-04-05,0.13264190940167428,0.9115897730930325,-0.08459499877466628,0.7299135350948286,70.0
2023-04-06,0.03344433875928277,1.0859903763358305,-0.0928641196763418,0.6864240187472108,65.0
2023-04-07,0.006336967734346079,0.9615910389274458,-0.022770489668175544,0.974801727486068,32.0
2023-04-08,-0.26815167404162776,1.1784709685489352,0.024134333292758457,0.8061917729822378,20.0
2023-04-09,-0.06316989682328251,0.9136948717873926,-0.15404469303267176,1.1182904903235078,16.0
2023-04-10,0.15856486983115503,1.1088750269542231,0.5033844973243675,1.9864455846999332,38.0
2023-04-11,0.2096263385586745,1.180844464743492,0.3415896486218631,1.3330249086244288,45.0
2023-04-12,-0.025769668906764225,0.9280641503970088,-0.033043126161540266,0.8186485397138062,55.0
2023-04-13,0.04243207113964648,0.8711516714385008,-0.08461118185888543,1.0371480550514969,48.0
2023-04-14,0.13369769123497052,0.9796165025567298,-0.10352266946696667,0.8605759603398105,54.0
2023-04-15,0.3635680854287722,1.1347243895099217,-0.04728522736294266,1.0977499128497994,42.0
2023-04-16,-0.1202002195169303,0.806869018883807,0.22755230294318093,1.3433884568582506,28.0
2023-04-17,-0.06648198759156912,1.0609946148077942,0.0543099151146662,0.8973808779547413,52.0
2023-04-18,-0.18512533017167987,1.0556557781059817,-0.024546692270907083,1.0603201000217246,53.0
2023-04-19,-0.07756372664531731,0.8769432379760248,-0.29165684344685483,0.5143557267463373,23.0
2023-04-20,-0.1501798436655313,0.8579285101958422,0.27202262053211224,1.262072134134579,36.0
2023-04-21,-0.0026486264964154273,0.986330241998144,-0.08869087174466123,0.677237572336853,24.0
2023-04-22,-0.37235018551571325,0.7270710153650809,0.3964223763067464,1.2919333528014243,24.0
2023-04-23,0.08962991006562451,1.1537355794210684,0.16044688392350923,1.2626765076741227,22.0
2023-04-24,-0.03294613683291301,1.0010022473850646,0.09469392197082288,0.8860744176693192,57.0
2023-04-25,-0.29185233029587365,0.9616565613873646,-0.033266883572003005,0.8879372454580753,24.0
2023-04-26,-0.03469099310788069,0.8251009462119397,0.7044393135638479,1.4368825320058891,17.0
2023-04-27,0.11921689659137961,1.1588217580840274,-0.1437966838428308,0.8212207239448096,38.0
2023-04-28,-0.03561253534539602,0.899901312497809,0.08575777340951031,1.1041251920234534,64.0
2023-04-29,0.07704014191540795,0.9088422775151814,0.24566179732679863,0.9977749185188063,35.0
2023-04-30,-0.23287250499002327,1.0515286520992886,-0.13959883315207908,0.8844074991095393,25.0
2023-05-01,0.002137893382047866,0.6601958601786645,-0.19098131486047384,0.7923408970543665,21.0
2023-05-02,0.1206881517504673,0.9906518125493997,0.26292913529775075,1.0801424663895118,32.0
2023-05-03,0.22188830198831,0.8538523714973449,-0.04999201926978376,0.9207754372787914,38.0
2023-05-04,0.15599602690693717,0.8457441717194819,0.10226141821726517,1.1167173046182526,28.0
2023-05-05,-0.4263984115885008,1.2011975293564587,-0.15946946667386105,0.8149241085307359,56.0
2023-05-06,-0.18483013168490156,1.4056973222106972,-0.05958823311184942,1.1336145609273085,16.0
2023-05-07,0.06051582155115579,0.8130637570579906,-0.3925699760612628,0.197717919529997,16.0
2023-05-08,-0.010006607195155745,0.8820748656689464,-0.3094348921717264,0.5448563415049739,31.0
2023-05-09,-0.36030489828916923,1.4348437940199161,-0.204071639812226,0.9476907467339761,39.0
2023-05-10,0.15454408702816616,0.8774795032078906,0.025045895415388836,1.0652482811408044,56.0
2023-05-11,0.2161670477122233,1.2722328466228503,0.011740201337602455,0.8637558267525117,15.0
2023-05-12,-0.0586688304312983,1.060522247006176,-0.2125867580706785,0.6253416087203117,53.0
2023-05-13,-0.007982367361794467,1.0613239410166768,-0.17514959189445675,0.5078650954379081,31.0
2023-05-14,0.020771082551058168,0.8420286420493871,0.02614716951516955,0.7927624851628291,46.0
2023-05-15,-0.19368895447857792,0.8755021794050915,-0.28921195788803417,0.3502895928089664,20.0
2023-05-16,0.29959049747201566,1.0963550316654163,0.10116507022547272,1.0510412058966245,51.0
2023-05-17,0.023271925461088173,0.8299798309651949,-0.20369965466106527,0.5453195512001009,43.0
2023-05-18,-0.10728353035229926,1.0900547830644625,-0.28356862949416733,0.483835172259013,32.0
2023-05-19,0.22231124087494195,0.8185543411269932,0.010398300255709817,0.9878619434943119,60.0
2023-05-20,0.13168121983357825,0.8956749197105586,-0.37717941723030657,0.2828932601316428,26.0
2023-05-21,0.21983073247993476,0.8814757325985509,-0.05806039902378374,0.9981108229833168,42.0
2023-05-22,-0.026245954007245033,0.9100379452426794,-0.05346246682168783,0.9538056212674286,40.0
2023-05-23,0.04541615354057103,1.012764859120206,-0.06541406755527017,1.062497631250911,55.0
2023-05-24,0.16801639733869886,0.9347962675389604,-0.10463127762821052,0.8943107301913633,42.0
