day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01-17,0.1444726540985959,1.0081819142263206,0.05671629438806858,1.0583640980209768,83.0
2023-01-18,0.05751778943339447,0.8590585919305501,-0.27511285371507316,0.5358570575100433,45.0
2023-01-19,0.02622243277392037,0.8314216930856031,0.12938814777633528,1.1094092318839535,74.0
2023-01-20,0.1625397375134514,0.8151277106194043,0.010213130609039993,1.0273210046299885,32.0
2023-01-21,0.0665157613116149,1.0599585134560618,0.45818338024292654,1.2288188683989179,29.0
2023-01-22,0.09883131791875774,1.2651412911410258,-0.10038037098381304,0.6812686642459699,42.0
2023-01-23,-0.090976710109834,0.8992594589710622,-0.12466113667238604,0.6453180252073696,30.0
2023-01-24,0.21905500413530768,0.9789556163334923,-0.17167957985320942,0.7786541305978154,89.0
2023-01-25,0.004117395681789971,0.8551845055313688,-0.15754839234430965,0.6690283816753432,31.0
2023-01-26,0.1984818580093262,1.0271303624442203,0.04787247547413197,1.0433705696058826,61.0
2023-01-27,-0.021892487061197216,0.9214796387220424,0.2312023093971298,1.4166243878214075,49.0
2023-01-28,0.18765680150121028,1.1619789782764942,-0.07029821837193513,0.9258254114295629,54.0
2023-01-29,-0.05381784145143399,0.8621094286424299,-0.10444501266772627,0.8409417604675897,50.0
2023-01-30,-0.30809160961246085,1.1180332626278273,0.05295232894680318,0.8600246262789294,37.0
2023-01-31,0.10808491230676329,1.0680503676260926,-0.16813513563936133,0.7392989120124225,53.0
2023-02-01,0.10904185001946552,0.8784501366195201,0.14728924813178992,1.3903659122229792,46.0
2023-02-02,0.21702095439186567,0.8771146403500246,0.1084354913605026,1.0837497131153546,69.0
2023-02-03,0.2633483296289219,0.9199089034497162,0.017465890960800715,0.8867384236376078,42.0
2023-02-04,0.2611482237907817,0.8205885138919202,-0.2382086603968602,0.4885319627455861,55.0
2023-02-05,0.03872086770980025,1.167164603868602,0.1192135782349324,1.389982491720001,52.0
2023-02-06,0.049179395301468795,1.0199255889502656,-0.04919928228215864,0.7995914232952548,59.0
2023-02-07,-0.08598321048500504,0.969938099068131,0.22236499446019126,1.281680395406303,41.0
2023-02-08,0.2316961252674891,0.9096155583545664,-0.08971508097400355,0.8673018474182859,35.0
2023-02-09,0.08985902960430742,0.9276089542764284,-0.02005495191479508,1.0723661548502967,58.0
2023-02-10,0.050164409003088745,0.8280135000566294,-0.007038316417076333,1.0912328854615712,32.0
2023-02-11,-0.4843545504366717,0.8535165319634209,-0.05746855078789335,1.2371634031596306,10.0
2023-02-12,0.04301879760356001,0.4283024647275853,-0.3028433873697749,0.3486732301811293,9.0
2023-02-13,-0.26449994504046975,0.8733682539303832,0.043865129120227796,0.9907840407842684,54.0
2023-02-14,0.25420921780486044,0.6401934594358037,0.39511508177993143,1.2870098198614497,30.0
2023-02-15,0.2671466056559468,0.9479968324885037,-0.17154781194248916,0.5570464014951214,28.0
2023-02-16,0.004159580209590902,0.870075951823817,-0.006065333518286351,1.1174204642428849,38.0
2023-02-17,-0.12629284152275122,0.9729485758275191,0.10911921455387465,1.0631157718339719,43.0
2023-02-18,-0.1951289234475695,1.089037479402837,-0.22129832827408372,0.5458332433874431,53.0
2023-02-19,0.19447991594347178,0.8551242090813651,0.07944456666903311,1.218200658041555,63.0
2023-02-20,-0.36229270404997904,0.9369763073795894,0.014300801064721992,1.035336386797287,31.0
2023-02-21,-0.00017917338713096845,1.0177423073034382,-0.04742967765878684,1.0663760375841091,69.0
2023-02-22,0.17994744107387778,1.0606667465917565,0.10351833025894296,0.8775709747856312,35.0
2023-02-23,-0.016010786801691206,0.952878975195222,0.027034087582796323,0.9515510972281992,51.0
2023-02-24,-0.13857994959607656,0.8612280574403863,-0.019708763846462883,1.0585397033363946,42.0
2023-02-25,0.005758828286505387,0.6381662230311134,0.04925414663629104,1.162826062114794,24.0
2023-02-26,0.8187334375177185,1.094734525101342,-0.22617064519214541,0.9767365964172448,20.0
2023-02-27,-0.09383450838530888,1.1819745316911037,-0.049855782712593034,0.8348305415992057,39.0
2023-02-28,0.03221491213622295,0.7001823477455259,0.004584258787778131,1.0545776727923615,49.0
2023-03-01,0.32553683335853656,0.9114762863868667,0.03124059145015329,1.1050986143459718,21.0
2023-03-02,-0.22744230044565553,0.9613436348140206,-0.3181087390991277,0.5281031219040815,78.0
2023-03-03,0.1141819195789477,1.1085488981525928,-0.1133863356034522,0.8638722508642933,40.0
2023-03-04,-0.06290483727060722,0.8679252746856004,-0.11911795393654477,0.77827888416974,62.0
2023-03-05,0.39791069054777883,0.6475625726831299,-0.4201631759563545,0.10715324600532691,8.0
2023-03-06,-0.17096834681400874,0.9218124878965178,-0.22930568724682293,0.633400867131641,42.0
2023-03-07,0.050134945578951026,1.0927196413486877,0.43830974693768787,1.3575479623455435,34.0
2023-03-08,-0.18898019453427115,0.8377567581841587,-0.26922487818666807,0.643242258184557,30.0
2023-03-09,-0.0377912578709567,1.0255746664754777,-0.09026229421955818,0.8886217721421178,55.0
2023-03-10,0.009949145521033256,0.8223840572332054,0.1913748771470385,1.2705812482732322,77.0
2023-03-11,-0.061545068110545574,1.1031064737393899,-0.10759536455285695,1.1834318675393025,44.0
2023-03-12,0.275635039803094,0.6506724894650625,0.5957357615085682,1.3962941456282638,17.0
2023-03-13,-0.08180971922135946,0.948727115327077,0.3378228187198737,1.2947347467459234,44.0
2023-03-14,-0.2467246885398072,1.0070810216883055,0.0017660433378623181,0.9611493563884176,48.0
2023-03-15,-0.36788908381912555,1.1379269292748515,0.13530035279207425,1.1161739269427635,40.0
2023-03-16,0.2714113489806525,0.7987883741950306,-0.1781693295364239,0.6635252499030546,39.0
2023-03-17,0.046288235524630725,0.7156141348407191,-0.3300347804377224,0.4313941398278544,46.0
2023-03-18,0.44161874481231583,0.997787007231644,-0.29027144932437876,0.5224917898527164,28.0
2023-03-19,0.03290165820897984,0.8786325878620711,-0.17001316260292282,0.9621139575832538,53.0
2023-03-20,0.15715447748393568,0.8437183931405944,-0.010869582086786114,0.9810642007825905,27.0
2023-03-21,0.32123989886858784,0.7852335009584269,-0.05988275388789703,0.7895748069349655,69.0
2023-03-22,0.06767040190291806,1.0042414328199827,-0.22864202513530124,0.6306117391211502,58.0
2023-03-23,0.3134681501324929,0.8288747881965229,-0.04142847659008273,0.8343329322691002,65.0
2023-03-24,-0.03498585604934565,0.8735214737304287,0.24257087873084335,1.2814855420010507,25.0
2023-03-25,0.07105281733705299,1.0072001642691097,0.09035386943099565,0.9487742551960501,56.0
2023-03-26,-0.12868149935721085,1.2645601647888134,-0.40849403294106557,0.06434219990016958,12.0
2023-03-27,0.09300897405768153,0.8859249717619265,-0.05838970047108437,0.9708336682947565,23.0
2023-03-28,0.10245131134407133,1.1004483950604484,-0.0730079922639723,0.7762717876873404,84.0
2023-03-29,-0.23220254276694624,1.256112443210372,-0.05747596636731977,0.806629737928246,35.0
2023-03-30,-0.015920241348609334,1.0705271196632145,-0.2174952886617983,0.8049834302035129,57.0
2023-03-31,-0.039645797248999956,0.8506173263084428,0.24608870412758335,1.5799384406457364,27.0
2023-04-01,-0.3487008553765965,0.9935990698526805,-0.2799037089489218,0.5190295920029714,39.0
2023-04-02,-0.6487068821761969,1.1292984754198983,-0.03538909432210059,1.2329396090005695,22.0
2023-04-03,0.052225540981436086,0.7972018107031241,-0.17772105508369954,0.6826522801509661,70.0
2023-04-04,0.01535601519240163,0.7412995039927871,-0.05123041078647291,0.8788259929573357,41.0
2023-04-05,0.13790264361702698,0.9118917591243602,-0.08869063023746042,0.7296193215024637,70.0
2023-04-06,0.039540098007258065,1.0763201901003818,-0.09586199457238682,0.6924866733026176,65.0
2023-04-07,0.016110314512751397,0.9480146317869586,-0.03691385379032679,0.96108877232918,32.0
2023-04-08,-0.2563842639664598,1.155247006790197,0.015391938857353033,0.8080599719530279,20.0
2023-04-09,-0.06068474952488494,0.9147271890961203,-0.1727101961317976,1.070879819909944,16.0
2023-04-10,0.1663438661843558,1.1034487109320534,0.4964274750856691,1.9852605373652517,38.0
2023-04-11,0.21717458641821297,1.1733327105066176,0.32071429616227043,1.3003423859614467,45.0
2023-04-12,-0.027842104371769406,0.923060520922627,-0.03977869699107497,0.8143369418813545,55.0
2023-04-13,0.04718000775163118,0.8615727592399787,-0.09721818843026,1.019719575520201,48.0
2023-04-14,0.13138161648979316,0.9812897770183727,-0.11239090268634072,0.8391409158366928,54.0
2023-04-15,0.36486786178098135,1.128189559635187,-0.05591894662972553,1.101230220786752,42.0
2023-04-16,-0.10966978735427946,0.7863023035213887,0.21051153781646237,1.315342603764869,28.0
2023-04-17,-0.0629196420888355,1.0575330067328719,0.04498476128016904,0.8828555072701837,52.0
2023-04-18,-0.17448915341680787,1.0489239497676035,-0.03834371859502029,1.0396522846811707,53.0
2023-04-19,-0.07280597196639006,0.8703183179114637,-0.294576816608956,0.5203873947660071,23.0
2023-04-20,-0.1452323853320979,0.8530956468433384,0.26474169413863824,1.259572807800142,36.0
2023-04-21,0.00091564759660783,0.9896387248686562,-0.09880046233129998,0.674654015350293,24.0
2023-04-22,-0.3578422801758785,0.7216019061503036,0.38666718522422466,1.2848977125275585,24.0
2023-04-23,0.09548391234552366,1.1439216129349148,0.157683962794939,1.2740465414223667,22.0
2023-04-24,-0.025893384276687154,0.9928194881150635,0.09183201530711302,0.8880221121089763,57.0
2023-04-25,-0.2786004324115056,0.9489556079869635,-0.03713998078884084,0.8991201886245477,24.0
2023-04-26,-0.028911323232125474,0.8068187338628712,0.676598390270437,1.4070761898658835,17.0
2023-04-27,0.13146584956056012,1.142691642900769,-0.14417314482217577,0.8290682935578956,38.0
2023-04-28,-0.028127660484397625,0.8950547395272309,0.07987077160109875,1.1029607960251469,64.0
2023-04-29,0.08775037856100043,0.9051266499629487,0.23281002533077025,0.9795669417113512,35.0
2023-04-30,-0.2291686246542094,1.054526706348488,-0.14579273371592583,0.8801298573098725,25.0
2023-05-01,0.00517540307059556,0.659042229695912,-0.19417345007596243,0.7940810566939438,21.0
2023-05-02,0.11698338329803741,0.9790560281424587,0.24721314007136672,1.0615162768602628,32.0
2023-05-03,0.2222546733721574,0.8477403853344159,-0.06190592523201379,0.9093819654424196,38.0
2023-05-04,0.1570841820568851,0.8424798169054222,0.08808091429136104,1.093786949178049,28.0
2023-05-05,-0.41550907538073867,1.1823473049836006,-0.16500820549862824,0.8004615472308367,56.0
2023-05-06,-0.1719305256299196,1.3867693415670372,-0.07789339905623506,1.0896062241934785,16.0
2023-05-07,0.061891577115692264,0.8145305138806513,-0.40066572471286865,0.1940572949081707,16.0
2023-05-08,-0.005469469601689814,0.8734317602951955,-0.31633397535903274,0.5262518868560938,31.0
2023-05-09,-0.3590348239259897,1.429954358495657,-0.20940673018290404,0.9336936958410098,39.0
2023-05-10,0.16762216460747922,0.8740290581772238,0.020228906965778122,1.0539189598791818,56.0
2023-05-11,0.20457868119709297,1.2716764698047551,0.001196127726666841,0.8535593640559876,15.0
2023-05-12,-0.048767090023620265,1.0479231429168723,-0.21542761591822976,0.6303813706854392,53.0
2023-05-13,0.0008447334351458878,1.0509851347189385,-0.1828554566248931,0.5014413457317243,31.0
2023-05-14,0.03709227948313911,0.8284442644781612,0.020144426038717606,0.7890728077602059,46.0
2023-05-15,-0.17996943596381113,0.8628669133785846,-0.29848769387889335,0.34078214724265976,20.0
2023-05-16,0.300115378125302,1.086632526944782,0.08792442553608155,1.029040920674527,51.0
2023-05-17,0.02787226051360804,0.8266375828913898,-0.20844205483387962,0.5487402665769759,43.0
2023-05-18,-0.09586497795322288,1.0877203043935535,-0.2926990275575575,0.49166040624112195,32.0
2023-05-19,0.2296510149765896,0.8046819292943568,0.003722418807725376,0.9917235708098909,60.0
2023-05-20,0.13504540923981956,0.8798543290090876,-0.38465035129832814,0.2786503879683272,26.0
2023-05-21,0.22294942681326818,0.8776844057448266,-0.07080213216545339,0.9808890776902605,42.0
2023-05-22,-0.022833121509111026,0.9066496207582921,-0.06480559515693875,0.9284859219587621,40.0
2023-05-23,0.046621237373489645,1.0058477118144682,-0.07026269799952718,1.0500675556117802,55.0
