day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-06,0.44927494982864136,0.877709825253419,0.5337495355611823,0.9763203090658783,10.0
2022-10-07,-0.17598592124700235,0.9656452498367672,-0.28906304294263085,0.8889104315983086,10.0
2022-10-08,-0.24498234930680787,1.2164956063979326,-0.5058067790061144,0.1387420152223104,5.0
2022-10-09,0.34352931735443276,0.775611212056159,-0.41973817062488705,0.2163959661501456,12.0
2022-10-10,0.2960786311429542,0.8960334328960261,-0.13348258239925012,0.7847623653337162,9.0
2022-10-11,-0.047724015853407735,1.4699788429990552,-0.031760614519354906,0.7033554978290282,18.0
2022-10-12,0.050132306870012085,1.1687056565805196,-0.13197179632492184,0.7043107848646187,22.0
2022-10-13,0.4528606203328018,1.3575900474160587,-0.2953075133066396,0.6916116163564828,22.0
2022-10-14,0.054783530142468555,0.9449363776921248,0.4169901559943758,1.127763782740509,21.0
2022-10-15,-0.2765089691879536,0.7033150511674976,-0.45103684480159545,0.31866470515291917,11.0
2022-10-16,-0.45491516541081634,1.0853235140090878,-0.21211810099365289,0.8772386875408869,10.0
2022-10-17,-0.2687911750308232,0.5598903080159726,-0.38425383300860666,0.45030784977003485,14.0
2022-10-18,-0.2741607119179446,0.948213034126138,0.0004559436027825298,0.9032531047333385,21.0
2022-10-19,-0.08316259188083695,1.2820563130067253,0.23624883399912502,0.8833598229411704,11.0
2022-10-20,0.12928966867102412,0.9255544034329537,-0.17049968229169243,0.7248856727877194,39.0
2022-10-21,-0.22969855718590657,0.9496413620520265,-0.04031246759683592,0.9157279610864347,20.0
2022-10-22,-0.2321381115604712,0.6556369709680501,-0.37980036756017915,0.06514059181173595,14.0
2022-10-23,-0.278012521388531,0.8485581331972217,-0.1482328094264707,0.635993180203072,13.0
2022-10-24,0.14098829159005732,0.6963005345709151,-0.06485268456781605,0.8649236975276856,39.0
2022-10-25,0.14847426702588254,0.9281664802329882,0.12073602341366896,0.8729108520442751,49.0
2022-10-26,-0.16916977612648326,0.9523585150354247,-0.06264860335359615,0.9007751211367745,57.0
2022-10-27,0.09780630333349183,0.8609359693955159,-0.06493568096715789,1.023982384377322,62.0
2022-10-28,0.20928486495394646,0.8530092071640225,0.19520645062067968,1.4826669772087504,46.0
2022-10-29,-0.26378596471858196,0.8033237316269126,-0.1492461925856801,0.641344644271888,33.0
2022-10-30,0.020679388105986685,1.2307564827875197,-0.14042192105596554,0.603432915880196,13.0
2022-10-31,0.3491863745051411,1.0169457247360119,0.19006395514399363,1.1772086406285005,39.0
2022-11-01,-0.15263879371153283,1.0791526137032315,-0.1340026336114805,0.8172317616835766,28.0
2022-11-02,-0.07422607395812011,1.1452215173245603,-0.21325609374839852,0.8307384712705358,30.0
2022-11-03,0.11244678783007242,0.911763313427389,0.10879374992518066,1.0032976936809042,57.0
2022-11-04,-0.16087201380898578,1.1492262021512438,-0.20221357797355707,0.9108983822920849,34.0
2022-11-05,0.06432250800745974,0.7740454238543252,0.27056801746955345,1.353783488166269,36.0
2022-11-06,-0.16475323392016444,1.0232458740213188,-0.14811671791394124,0.8004848526238949,31.0
2022-11-07,0.026278924885512325,1.222212990029889,0.34334712912383464,1.0828832185968935,44.0
2022-11-08,-0.1423619678440913,0.9919530023163277,-0.17386114346370776,0.8354801651656387,52.0
2022-11-09,0.004777143447102553,0.9499449272471017,-0.004432187867189979,0.8699085690997634,57.0
2022-11-10,-0.20924952073798603,0.9649017106215857,0.060213268612248384,0.8699950568602913,33.0
2022-11-11,-0.10887034446661441,0.9423478160740769,0.0069522424712881534,1.0066249550623017,50.0
2022-11-12,0.41374891385512547,0.8600294829316542,-0.26084286246650595,0.5689722833907117,13.0
2022-11-13,-0.23275158486679254,1.038458572407643,-0.12474386481662808,0.5995734573831594,31.0
2022-11-14,0.16385177272672521,0.9510123110929877,-0.03708664702620822,0.9629539663735794,48.0
2022-11-15,0.10417078662807779,0.9878230960050699,0.1667933819937732,1.0226985613596733,70.0
2022-11-16,-0.09870089615635103,1.0027381636795902,0.27757094968133783,1.240286027464003,46.0
2022-11-17,-0.16209396831441708,1.0729360336032723,-2.72173089179658e-05,0.8203442947381442,58.0
2022-11-18,0.24361456475066418,1.0802224773888505,0.08880318739987877,1.0262520720545014,74.0
2022-11-19,-0.33283267866990573,1.0986338456467755,0.08900196916363888,0.9392690577438646,33.0
2022-11-20,0.2612166247485479,0.9468091198267554,0.09906393348648324,1.1594512631111744,49.0
2022-11-21,0.08058776193930298,0.9370652766349655,0.18116150231967698,1.4300758122104342,41.0
2022-11-22,0.1417202168990486,0.7514055295063873,-0.09990737412884809,0.611297061778511,41.0
2022-11-23,-0.2666492469387655,0.9100114153003629,0.06776405738539111,1.0419017707989524,65.0
2022-11-24,0.05906851843022001,0.9512994941160272,0.03527157531151481,1.0093675888949623,105.0
2022-11-25,0.18176304134901436,0.7764797520910018,0.35662184365984795,1.483816506865871,25.0
2022-11-26,-0.10482917694950758,1.2518948260022538,0.08901664510906668,1.2174398544399971,33.0
2022-11-27,0.055075381685113015,0.837397682924206,0.1154616566952481,1.2098051948684858,32.0
2022-11-28,0.1953112499624456,0.504028048737682,-0.06830817819938431,1.0216818007452508,16.0
2022-11-29,-0.09754863224596712,0.712760943109979,0.0423905484994438,1.067508898930332,46.0
2022-11-30,0.13952020630637485,0.9245538967745244,-0.04460626178898732,0.8769758871026591,49.0
2022-12-01,-0.19144106193578403,1.1614855486431035,-0.19277758786949892,0.7823077077468994,40.0
2022-12-02,-0.11568874444000217,1.1231172651169266,-0.18204660324122388,0.7799132408952535,35.0
2022-12-03,0.05556730634941222,0.8843298971702775,-0.12773171678121145,0.7702668409038608,68.0
2022-12-04,-0.2161890457598295,0.9787023828330218,0.7167558937846792,1.7493057767991862,23.0
2022-12-05,0.033137814435049845,1.2200675002127492,-0.26573934254925485,0.3926750798374897,10.0
2022-12-06,0.33167588149900507,1.5926014111296718,-0.5573665864543353,0.29602414240580804,3.0
2022-12-07,0.14655386772052403,1.0612481709422903,0.1845987880852728,1.1608230255760654,42.0
2022-12-08,-0.2574170153006023,1.0714038319860824,-0.3504957992770806,0.40346727604965715,29.0
2022-12-09,0.34469270709754224,0.3928022753015581,0.4484404812158997,1.1500606590050988,3.0
2022-12-10,0.07940627559060144,1.6541258367238505,-0.18093662221161147,0.6918167323814136,15.0
