day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-30,0.16200826509803548,0.6775225180591893,-0.14610428637626904,0.7856318126753142,9.0
2022-10-01,-0.4669089015283662,1.327717219188196,-0.553278635041624,0.06874161947349273,3.0
2022-10-02,0.25303113290445345,0.71790246410609,1.2070925733006423,1.5584891021840042,6.0
2022-10-03,-0.30914165091932927,0.7902854906335613,0.3108434160091731,1.6592912757524312,7.0
2022-10-04,0.04874691727199101,1.0363030641307711,-0.012923272952097461,1.051741022875173,15.0
2022-10-05,-0.12652010554017545,1.1304285893647452,-0.3476990235460978,0.5450376273758134,8.0
2022-10-06,0.3833841434503633,0.7850730976826658,0.5089022453397619,1.0027720128670927,12.0
2022-10-07,-0.08427298080961208,0.7736971691347757,-0.17979388624187323,0.86168937423528,15.0
2022-10-08,-0.26933397247170937,1.18337610840447,-0.4753040888502226,0.0775651719299739,5.0
2022-10-09,0.24526251998736306,0.9420362078109253,-0.39985144251905685,0.26179915824396405,17.0
2022-10-10,0.007205274562607472,1.0896399507545202,-0.0034137238828986275,0.9322400264453622,12.0
2022-10-11,-0.19592867605694944,1.3603462013668661,0.2451134926085298,1.378495653994494,22.0
2022-10-12,0.21347148068545985,1.016536957761459,-0.2194644322282352,0.5839953571488381,31.0
2022-10-13,0.3047622706963002,1.2175601763566835,-0.19244415169247392,0.7911169309237787,35.0
2022-10-14,0.22723711767518712,1.0022263879973865,0.252696717443867,1.1175878655555787,32.0
2022-10-15,-0.32943875671283435,0.7124337058404605,-0.4282916792334932,0.24086160630996634,14.0
2022-10-16,-0.3075393515092255,0.8825559919726815,-0.04397246748601188,1.0358791901250053,17.0
2022-10-17,-0.3091303533179739,0.5549629769829739,-0.17622573852152854,0.6892938794642138,18.0
2022-10-18,0.030145685365780175,1.0575987706382513,0.08043148420904342,0.97631556081233,31.0
2022-10-19,-0.19139603589915682,1.091744697192413,0.03661823096858487,0.7551225965969128,20.0
2022-10-20,0.2244283542770232,0.9302473182306893,-0.15247728602510915,0.7473192121076006,47.0
2022-10-21,-0.2960186473778402,1.0392283243012346,-0.020050028373089883,0.8660986531566268,29.0
2022-10-22,-0.22988788275239588,0.7041565789598604,-0.1314780985559742,0.9450863427358499,20.0
2022-10-23,-0.06439096010956015,0.8385767808701269,-0.04891690348439321,0.6281137881251925,18.0
2022-10-24,0.20824383408959685,0.7583169811311115,-0.05965653408665477,0.8697366795153348,42.0
2022-10-25,0.11497597012173867,0.9047616655247717,0.1457088371853111,0.9412414757846086,56.0
2022-10-26,-0.0708420376396859,0.9378109325001661,-0.10548315946267682,0.7839704928887077,70.0
2022-10-27,0.0379507120840516,0.9692229643396744,-0.11238643827341512,0.8507901501921961,68.0
2022-10-28,0.23308410906874633,0.8549192744338611,0.08022607223766733,1.2128444873742508,52.0
2022-10-29,-0.18119348017611622,0.7653584940206206,-0.17189363844442215,0.6120633650112451,42.0
2022-10-30,-0.04966416765667632,1.1690958499275244,-0.08917345994941664,0.6316849383572154,15.0
2022-10-31,0.32920050239939647,0.9922818903149518,0.13183690412109522,1.0381542311182013,44.0
2022-11-01,-0.22952530248285402,1.0692718944682564,-0.06933210518527293,0.8445025109236662,33.0
2022-11-02,-0.054294801650443904,1.11690448184979,-0.008281264979664318,1.2559998739348757,35.0
2022-11-03,0.02128442347761915,0.9690195959937696,-0.025480164052463894,0.8849064424657376,68.0
2022-11-04,-0.09234550858910352,1.1611132489516791,-0.13987934935760657,0.9722958859530347,37.0
2022-11-05,0.06013131207747692,0.8443660352501955,0.27158502885363334,1.3235453097875776,40.0
2022-11-06,-0.21595243287506088,0.9031653382582776,-0.11604802571902241,0.8418381613047489,35.0
2022-11-07,-0.01219179277136408,1.1750110977579602,0.3372518184617268,1.1070933323856922,52.0
2022-11-08,-0.016723726567825115,1.0652659914307983,-0.1607573992962661,0.8441433423145145,65.0
2022-11-09,-0.01253783703382397,1.0082506870940355,-0.013412464904351416,0.9181240083281949,64.0
2022-11-10,-0.1826006233663277,1.0771113149669787,0.07204365295262445,0.9343912043824872,39.0
2022-11-11,-0.1621253844252521,0.9090945295608034,-0.04651855048669739,0.9955350157848311,57.0
2022-11-12,0.3480790858853786,0.8381644372105926,-0.06662277016107607,1.0187265546504567,16.0
2022-11-13,-0.2683215426350187,1.029157171782058,-0.12322415518792296,0.5976260510478025,31.0
2022-11-14,0.11452941398490184,0.9423916259191384,-0.08323631723930033,0.9425161001075546,53.0
2022-11-15,0.12371511695068521,0.9707245930933138,0.15373297306807185,0.9818310249277576,77.0
2022-11-16,0.009546534548294253,1.0659538898436232,0.309277821318334,1.270143968279459,57.0
2022-11-17,-0.13293227970030566,1.0381604444203072,0.034934366411512034,0.937229666516077,70.0
2022-11-18,0.28640760676901555,1.0382310840931666,0.07674070233467037,0.9467668641916757,99.0
2022-11-19,-0.32917499969847175,1.0658015105129692,0.062376317007203044,1.0427733550824811,41.0
2022-11-20,0.22533972750983383,0.8798115259334967,0.1466458716386051,1.156102763305647,58.0
2022-11-21,0.14005548409755894,0.9120176583928762,0.21154832219424316,1.280175713306788,54.0
2022-11-22,0.017322333851359617,0.8685521932348717,-0.10534992567838869,0.7845520578464736,56.0
2022-11-23,-0.31487957931537397,0.9050863814858539,0.12374963365679949,1.1162965975290913,72.0
2022-11-24,0.08773732678808327,1.0414737327510133,0.02253044741637041,1.0220509961621902,114.0
2022-11-25,0.05881581535160896,0.9141773788708994,0.2287992386285157,1.371398821652784,39.0
2022-11-26,-0.3109015718996669,1.278839302809882,0.11342340736293424,1.2147014977972523,38.0
2022-11-27,-0.01765505016581159,0.8652137167531763,0.11443923744566838,1.173272818405245,35.0
2022-11-28,0.00824059789507666,0.6849736136788149,-0.06454054645855521,0.9151864233169742,24.0
2022-11-29,-0.0700469961943552,0.8620903595969114,-0.07715938286016283,0.8916888156042738,74.0
2022-11-30,-0.06160331230041997,1.051108172311995,0.04564468626737186,0.9909621977813063,71.0
2022-12-01,0.021423707941503636,1.0960529701017245,-0.09282834304321051,1.0154253574276555,57.0
2022-12-02,0.03143151149032424,1.0257068858461351,-0.006306969634989064,0.9891415696172555,56.0
2022-12-03,-0.028645875813258125,0.9081165734095816,-0.005234976375457718,0.9787674371236467,83.0
2022-12-04,-0.32737683607749807,1.140776032648709,0.3734602075447174,1.2899027573656257,38.0
2022-12-05,0.20537163163152453,0.8428460245604853,0.015313134493155387,0.9703075910333898,45.0
2022-12-06,-0.14239146339546013,1.1727273828636289,-0.27639749586020623,0.6857249885353144,31.0
2022-12-07,0.09330490863645485,1.0107175035181344,0.18753667165562027,1.1977224394392656,66.0
2022-12-08,-0.1636969789180568,1.1461135342651974,-0.05560568529249702,0.9260597273835763,55.0
2022-12-09,0.12787197169748862,0.9846471920549136,0.03571296160477852,1.0082272051680161,64.0
2022-12-10,0.10731175910760739,1.0671199867035293,-0.0205304604594201,1.0101605788305623,46.0
2022-12-11,0.21369847172016135,0.8809487233825979,0.23736232093466664,1.2194648026261619,30.0
2022-12-12,0.020058922958155565,0.8584856581622251,0.2407809836508451,1.1742633947036014,64.0
2022-12-13,0.12842213761138369,0.8223470478295987,0.34728939633157124,1.2047636217898892,55.0
2022-12-14,0.041468968482040104,1.1054203519104036,-0.07739358566744167,0.8058829110577208,46.0
2022-12-15,-0.06751963556656615,1.0615544091160856,-0.03048251440114764,0.9501460264043031,70.0
2022-12-16,0.11216054301065367,0.8943081970358987,0.4530740437879397,1.3526385585262488,71.0
2022-12-17,0.2683083644884426,1.4587698142190344,-0.02021539237537798,0.789502507584469,17.0
2022-12-18,-0.025079248828074933,0.9745435653224943,0.0255341671358081,0.8623652841948098,42.0
2022-12-19,-0.04122709264430291,1.1456848035333935,-0.05577643597020383,1.0785719320897031,70.0
2022-12-20,0.1953740907830932,0.9461283217316995,-0.04426718679544147,1.0378829080571386,62.0
2022-12-21,0.1467751717921625,0.9222305669348503,-0.07927284879577857,0.7186875832769113,43.0
2022-12-22,-0.021033098385894348,1.1216341271954844,-0.03263295407154127,0.837099262733535,92.0
2022-12-23,0.043894658614790416,0.9880009170383145,-0.20605195819963476,0.8171463192740513,69.0
2022-12-24,0.08842510203943484,1.1042661204945003,0.1993210500487949,1.1020087011881852,44.0
2022-12-25,0.004077131885394068,0.9771987145150347,0.31756486002542167,1.2627807318659443,28.0
2022-12-26,0.027175903746612853,0.9458004312475357,0.028232875720750984,1.0053436421295954,61.0
2022-12-27,0.05808185014835726,0.9339050870120593,0.12801937001648492,1.3042165287031184,57.0
2022-12-28,0.040270547343947735,1.1549301187225127,0.09192957363061031,1.3695826312176096,28.0
2022-12-29,0.2875011368366142,0.8152980557671621,0.05055102816752202,1.1523931490558346,43.0
2022-12-30,0.0021378648358984006,0.9715424711666507,0.015369596997259748,0.9707410127997355,52.0
2022-12-31,-0.0566525906234727,0.9306949288839256,-0.12095933248472535,0.7812703854933727,37.0
2023-01-01,0.20379919475088099,0.8504130367423839,-0.02170095833252473,0.8071800938960098,23.0
2023-01-02,-0.1357687950253371,0.7728240588947202,0.3017314216014149,1.245030588656464,58.0
2023-01-03,-0.35380336678435653,1.068775988814227,0.02812520928839445,1.1321731019639265,40.0
2023-01-04,-0.016898636991214338,1.0685103754915197,0.2909014865225591,1.079855557450273,45.0
2023-01-05,-0.14977959149393977,1.222969906379693,0.06262646619211364,1.0503727088241177,34.0
2023-01-06,-0.01782537438603858,1.0034885198658983,-0.04696879041479882,0.7826945138558448,74.0
2023-01-07,0.26397272727633597,1.094834822809711,-0.22926151471331302,0.5267468083114835,23.0
2023-01-08,-0.12450428080929406,0.8567801574672825,0.3920295234444899,1.5890793414717042,41.0
2023-01-09,-0.02545096253596182,1.0619165146216265,0.0015313216288345816,1.0528921737495092,47.0
2023-01-10,0.12579482586573984,1.137328069440185,-0.13639901799748583,0.8506294836337919,43.0
2023-01-11,0.14497770080572067,0.7883237898041412,-0.12511037445209114,0.7606486586513909,31.0
2023-01-12,0.06376625806393249,0.882354297985526,-0.18480351697189215,0.7584314566379547,52.0
2023-01-13,-0.007392076269073354,0.7606030033954645,0.5445187369668005,1.853699584567721,40.0
2023-01-14,0.24373625276980532,0.7881983738462068,-0.06602083371773956,0.7394265769333014,34.0
2023-01-15,0.012324680651675864,0.9403299547231528,0.12244810628358559,1.444354013614927,24.0
2023-01-16,0.29910553766217346,0.8889321500670623,0.19250170347509193,1.1894148829729956,54.0
2023-01-17,0.13329178471558448,1.0124926483910996,0.07671544292087627,1.0940971238007362,83.0
2023-01-18,0.060437973585750655,0.8822343316211094,-0.2598191910943179,0.5417445366262292,45.0
2023-01-19,0.017505370619974408,0.8458825936015045,0.14240825470137983,1.1177685944963016,74.0
2023-01-20,0.1547872937327127,0.8318756121667795,0.047917017049564664,1.0982404315352305,32.0
2023-01-21,0.07034097896234308,1.104007313378475,0.5245943013923524,1.3030789590566931,29.0
2023-01-22,0.09628672026455642,1.2668823269303433,-0.08928612525186845,0.6828083814302068,42.0
2023-01-23,-0.09582893732229446,0.910087213740322,-0.10185076238883675,0.6685246962441934,30.0
2023-01-24,0.2084526771085672,0.989043978528087,-0.1615642946868053,0.7904725969935238,89.0
2023-01-25,0.00856827954481274,0.8642234704768784,-0.15182942637721128,0.6676494321942911,31.0
2023-01-26,0.19141989856228,1.038989540653816,0.07315077559211366,1.074421987478056,61.0
2023-01-27,-0.02092235168495334,0.940889883703595,0.27209566708569866,1.4923282621365597,49.0
2023-01-28,0.17056731636942282,1.1677645101423324,-0.058048239153490125,0.9471113875616046,54.0
2023-01-29,-0.06015162300557529,0.8637881366431178,-0.08560234276603257,0.8894675544159043,50.0
2023-01-30,-0.3133485101978595,1.1221277937022396,0.0694476471529931,0.8763008110592069,37.0
2023-01-31,0.1032893200302184,1.071144807554558,-0.15176494547424765,0.7911581986696269,53.0
2023-02-01,0.11028331878148387,0.8975133554370254,0.16625829452299493,1.3957084301026144,46.0
2023-02-02,0.20972805193012103,0.8929208492710617,0.12395978021377901,1.0987514760189674,69.0
2023-02-03,0.26461257710013386,0.9385434014930246,0.03836166391493055,0.9147753611352121,42.0
2023-02-04,0.24524139615118326,0.8261789521596137,-0.23106319691646374,0.48669403935703315,55.0
2023-02-05,0.024038913618587624,1.1790860346620455,0.13332316311574752,1.4132908728152018,52.0
2023-02-06,0.033092793544321916,1.0200874706799077,-0.04164225583680557,0.8101913607863407,59.0
2023-02-07,-0.09093069859588628,0.9808688416835792,0.22797228979261236,1.2764714133169224,41.0
2023-02-08,0.23749853704364646,0.9055597452260349,-0.08215725784096825,0.8673602251504663,35.0
2023-02-09,0.08143128183846829,0.9387896154773828,-0.012539405379836176,1.0677321905262123,58.0
2023-02-10,0.039574199183987295,0.8488651511357481,0.04033480552348517,1.1433681553123263,32.0
2023-02-11,-0.5089767386948594,0.896828248527327,-0.03766023845646939,1.280069001624238,10.0
2023-02-12,0.04132040068269317,0.44963641746785454,-0.2975351799244927,0.3640592477228062,9.0
2023-02-13,-0.2742589563356703,0.8738681917895939,0.05522887142014259,1.0232349474020488,54.0
2023-02-14,0.24337225441481034,0.6457727847786724,0.4065580917594463,1.2952957727969603,30.0
2023-02-15,0.26473673646969076,0.9646516608448037,-0.16305184709892798,0.5562772257574562,28.0
2023-02-16,-0.0037550545728273787,0.8925094921199005,0.025821928868715333,1.1702889514219614,38.0
2023-02-17,-0.132743455006314,0.9915178188213666,0.14221398577685113,1.1318742613579298,43.0
2023-02-18,-0.2041231987815148,1.0984298146611862,-0.20915995538997803,0.5549219606074627,53.0
2023-02-19,0.16119634271631195,0.8624728358445162,0.09192231598533733,1.246212518874355,63.0
2023-02-20,-0.37801648451457387,0.958160677837757,0.022484576176741083,1.0368067122645717,31.0
2023-02-21,-0.011054276246196782,1.0282436698358217,-0.0338149575129581,1.0693572666611093,69.0
2023-02-22,0.18321898426827474,1.0818067838887837,0.12452645185408855,0.8964973618144121,35.0
2023-02-23,-0.03577940099265142,0.9676201876560965,0.03762507355588654,0.9504633675321486,51.0
2023-02-24,-0.1411090241449262,0.8711246523730937,-0.0015772579203939395,1.0682776745209535,42.0
2023-02-25,0.016196451658116024,0.64292263595148,0.08178829875824167,1.2552105593218492,24.0
2023-02-26,0.8082329342716925,1.0975149701512237,-0.19506184143799762,1.0730290330565897,20.0
2023-02-27,-0.10046957163811943,1.190802523377411,-0.0407468916732444,0.8440726328091206,39.0
2023-02-28,0.01775659530150083,0.703089284934447,0.021854168611580026,1.090148033613256,49.0
2023-03-01,0.3274569416991159,0.917989532737435,0.07373971859139615,1.181790510411299,21.0
2023-03-02,-0.22905303533347904,0.9710366578003277,-0.3116454507927484,0.54352646235808,78.0
2023-03-03,0.11081154845375447,1.1132447327835195,-0.10726826365773037,0.8473943102488662,40.0
2023-03-04,-0.08840372703381388,0.8781744107606926,-0.108191509304465,0.7945128034605841,62.0
2023-03-05,0.4143440189563671,0.6775918762661705,-0.4049904888540719,0.11929619871761024,8.0
2023-03-06,-0.18217972525913076,0.9235246552737753,-0.22018085727372388,0.6351170061429195,42.0
2023-03-07,0.03940853412339643,1.1200896806316845,0.46172161552094676,1.393968035128363,34.0
2023-03-08,-0.19042887002341644,0.8382815653909825,-0.25483288273594346,0.6755451718154708,30.0
2023-03-09,-0.042389211716180465,1.027458674963868,-0.08212174102333225,0.9004083093564594,55.0
2023-03-10,0.009163452053428275,0.8208369461829566,0.209024125349262,1.3038761640763255,77.0
2023-03-11,-0.07297652265125516,1.1090822934426905,-0.0946992800759598,1.199035794322384,44.0
2023-03-12,0.2734084486902355,0.6511475304706288,0.6262715951597568,1.4306670557656846,17.0
2023-03-13,-0.08150995651758319,0.9493675723117144,0.34251505537316534,1.2902939118851409,44.0
2023-03-14,-0.2463058250970509,1.0262461833151229,0.011370228938837858,0.9765467685894313,48.0
2023-03-15,-0.3672394454682709,1.152352042667357,0.14816054848476426,1.1247996834886058,40.0
2023-03-16,0.2661412850772894,0.8111360238773775,-0.17282039437193275,0.6697135595892872,39.0
2023-03-17,0.04600877779792824,0.7198639893209878,-0.3203340551429287,0.429797965432982,46.0
2023-03-18,0.44619466053781265,1.0228066083625365,-0.27176945443457295,0.5445494008332137,28.0
2023-03-19,0.022639046587527044,0.8994974604575398,-0.1480590961631591,1.0238402107749884,53.0
2023-03-20,0.16440014820723364,0.8557691154994267,0.0149154884103195,1.0342570687807395,27.0
2023-03-21,0.3087647264720119,0.7993300876754886,-0.04271570370484712,0.8277989189581239,69.0
2023-03-22,0.06388522160862967,1.0201307703690645,-0.22175990725732905,0.6316308317389355,58.0
2023-03-23,0.29299292029539786,0.8463822775927284,-0.025188897781122828,0.8789211550860235,65.0
2023-03-24,-0.010109084594666817,0.8725031833224589,0.24634917805502585,1.2671319677176796,25.0
2023-03-25,0.05119058784959147,1.0208634544514967,0.09696243102035994,0.9510681123948713,56.0
2023-03-26,-0.11520353988371472,1.2721426275753456,-0.39829049759526763,0.07022470846293587,12.0
2023-03-27,0.10349499417098783,0.8953938418760692,-0.04546188355237327,0.9662010825890442,23.0
2023-03-28,0.09135379066788583,1.1110699547599794,-0.06017960102822398,0.7933727797830272,84.0
2023-03-29,-0.24016660318489877,1.2587459090600526,-0.046118523375148095,0.8276841530591277,35.0
2023-03-30,-0.018438011321918583,1.0796341713251014,-0.20428776944743834,0.8236693338715927,57.0
2023-03-31,-0.027471313609495326,0.8704308950384855,0.26856086739067275,1.5999185405848944,27.0
2023-04-01,-0.36110714084827766,0.9962709276347573,-0.2689576876498327,0.5506020870622723,39.0
2023-04-02,-0.6500017981171639,1.1371373015749562,-0.008608580459190489,1.2591612918137913,22.0
2023-04-03,0.05296815490342898,0.8048491561810028,-0.1685005998483671,0.6836326378706373,70.0
2023-04-04,0.014982831245687759,0.7477392227408243,-0.041411804944785226,0.8856364566353461,41.0
2023-04-05,0.13167613588373617,0.910084784981539,-0.08457788632435878,0.7269373045553283,70.0
2023-04-06,0.03181378980935024,1.091386092664426,-0.09128419448553511,0.6875073387157103,65.0
2023-04-07,0.0037665983072190067,0.9675764395472702,-0.015873661904032672,0.9874544885646545,32.0
2023-04-08,-0.23744422129193715,1.219355259853027,0.00708632334529703,0.8326484104731621,20.0
2023-04-09,-0.06111202946321312,0.9145794932034437,-0.1357628382538641,1.1814338410686653,16.0
2023-04-10,0.15808725446582308,1.1125521188948866,0.5138377522211095,2.0037938101437227,38.0
2023-04-11,0.2071311298817576,1.18460833998085,0.35267243917816316,1.3542129677209296,45.0
2023-04-12,-0.02628038713623434,0.9277175535011224,-0.03267730045322307,0.8153369272855312,55.0
2023-04-13,0.04269194047596436,0.8748800448426775,-0.08112184942963778,1.0393492249512173,48.0
2023-04-14,0.1327929547741655,0.9848676437981595,-0.08991342448340693,0.9002306357682928,54.0
2023-04-15,0.36570941225326964,1.136869315083579,-0.04062478344264035,1.1126984533242137,42.0
2023-04-16,-0.12476720232012439,0.8177685548804862,0.23804281302459548,1.3582744484831024,28.0
2023-04-17,-0.06324403501677958,1.0633483586642098,0.05835404044709144,0.8998914806870962,52.0
2023-04-18,-0.1885140589178456,1.0597238914785425,-0.02019152112348435,1.0636894447322642,53.0
2023-04-19,-0.07353621263790763,0.8748903046719184,-0.2896063264282074,0.5108984802941978,23.0
2023-04-20,-0.1482153687857283,0.858607487134931,0.28199434955791003,1.2762246493126597,36.0
2023-04-21,-0.010911679315687331,1.0027793958526243,-0.07934436066430316,0.6876484691937181,24.0
2023-04-22,-0.37842349786094,0.7319183001786767,0.40402367282562696,1.295900402793972,24.0
2023-04-23,0.08774759759415612,1.1524238016656665,0.1622241104436504,1.2599163218688156,22.0
2023-04-24,-0.035135291950736836,1.005443502777982,0.09846759702209815,0.8913465253257428,57.0
2023-04-25,-0.2930392874300512,0.9693084164718141,-0.030843282654218623,0.8824114489921674,24.0
2023-04-26,-0.0421513412056911,0.8303225657803357,0.7220430935107753,1.4571372840653631,17.0
2023-04-27,0.1197901585909813,1.154620308393856,-0.14222781812643315,0.8199186977482013,38.0
2023-04-28,-0.036673989397578516,0.9003950856714659,0.08804873719596963,1.105531432647876,64.0
2023-04-29,0.08767593581205242,0.9161641358122125,0.2413354775313675,1.0237157091517122,35.0
2023-04-30,-0.23440171372207694,1.050190325036012,-0.13991162538996837,0.8833132560557947,25.0
2023-05-01,0.0017435659787076122,0.6603030445924186,-0.1854309892184093,0.7983547284361456,21.0
2023-05-02,0.1266069451493255,0.9964911812514387,0.267266754952654,1.0901308294493701,32.0
2023-05-03,0.2229856405534126,0.8568319563605008,-0.04404498900985926,0.9288393245058236,38.0
2023-05-04,0.16146514146572294,0.8462891455583055,0.11787381430824884,1.1561177001813725,28.0
2023-05-05,-0.4314134218531906,1.2083427934974709,-0.15538345758192593,0.8168942695300998,56.0
2023-05-06,-0.186360649456844,1.4160586701021995,-0.04027777164467369,1.1935294717484919,16.0
2023-05-07,0.06714848555897045,0.8118051393935829,-0.38614653942743354,0.20083522828217923,16.0
2023-05-08,-0.007824888436498914,0.8877433206188283,-0.3010308290031408,0.568935396351952,31.0
2023-05-09,-0.35726373847552584,1.4366052882469793,-0.20063569725256242,0.9510730559267465,39.0
2023-05-10,0.14721038586600957,0.8801502609389702,0.02406594376151444,1.0595990753044326,56.0
2023-05-11,0.21562297501999508,1.2835460770028975,0.013935937490697195,0.8573650813537299,15.0
2023-05-12,-0.05637579956333626,1.066642579890098,-0.2121839597601934,0.6231807393192118,53.0
2023-05-13,-0.010831519096161882,1.0658937204302723,-0.1731127081946418,0.5067997580918324,31.0
2023-05-14,0.012778646078886947,0.8510540738237156,0.029807670499769314,0.7986107363835188,46.0
2023-05-15,-0.19419196940017194,0.8793012354786413,-0.28454877825448144,0.34664749599686256,20.0
2023-05-16,0.30269511677955857,1.1021385677412443,0.110378242877916,1.0711036717996543,51.0
2023-05-17,0.025371979634580284,0.8304441874322476,-0.20078503410488427,0.5462321592938781,43.0
2023-05-18,-0.10620039384329583,1.087823482539916,-0.2817153778164994,0.4780178845527848,32.0
2023-05-19,0.2234720513664339,0.8182277989208335,0.014793580770237876,0.9915663108761933,60.0
2023-05-20,0.13747378017210396,0.907827681909345,-0.37563721276184664,0.2844050206749344,26.0
2023-05-21,0.2208766975010357,0.8844932556820807,-0.051052126704864434,1.0084751862604364,42.0
2023-05-22,-0.023562117315371316,0.9109385357815035,-0.044238656843136784,0.9820119957784688,40.0
2023-05-23,0.04586398069421729,1.0165257954888474,-0.0628168165884076,1.0662315113408602,55.0
