day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-22,0.015870225798258936,0.8621373025984606,-0.10839700356332706,0.7847265294883079,56.0
2022-11-23,-0.31231156411377936,0.908682494761324,0.12152774330057967,1.1131685102108275,72.0
2022-11-24,0.09012401711721538,1.036577957995565,0.019745588683006784,1.0250677720518606,114.0
2022-11-25,0.06011207492938542,0.9073980175074031,0.2259116149656605,1.3678794670893077,39.0
2022-11-26,-0.2991404090200454,1.2713589164870587,0.10727352853457525,1.2019950615610298,38.0
2022-11-27,-0.012353594771941723,0.8598727819751028,0.10487576547787164,1.1546511584713428,35.0
2022-11-28,0.007662163739109079,0.6829883872130362,-0.07095663449595092,0.9077553454386686,24.0
2022-11-29,-0.06431014137571336,0.8534920456530414,-0.08160483743392895,0.8859285044732582,74.0
2022-11-30,-0.05700258415451542,1.052757494549827,0.03789971957979147,0.9817211160160331,71.0
2022-12-01,0.02339961276443405,1.0964497868148784,-0.09862172519382895,0.9964489939039193,57.0
2022-12-02,0.02817428983705773,1.0240394759328155,-0.01526339336620023,0.9675588088324648,56.0
2022-12-03,-0.024006536936281894,0.9051466007450497,-0.011349624234463679,0.9659942642223455,83.0
2022-12-04,-0.32378947940230607,1.1373490127064745,0.36235917975060034,1.2673008497707214,38.0
2022-12-05,0.20328922610837147,0.8352340820823221,0.003454458644342531,0.9434646283383946,45.0
2022-12-06,-0.14151714625176373,1.1678285532693544,-0.2803725035456554,0.6755470836998648,31.0
2022-12-07,0.09659540180005077,1.0050364920394999,0.17933896789760045,1.1832108038718174,66.0
2022-12-08,-0.1632373993073395,1.1415047552099942,-0.061971027592116944,0.9068194873656316,55.0
2022-12-09,0.13688262116964628,0.9803895928002454,0.026996225921106752,0.9861002547286016,64.0
2022-12-10,0.1120688560829902,1.0623071139287066,-0.024007327496404426,1.005962350564829,46.0
2022-12-11,0.22142756204971364,0.8727807787242796,0.2081314176058641,1.1655639485604727,30.0
2022-12-12,0.017567361637453684,0.8559524451690245,0.23199664222766359,1.1525265610160957,64.0
2022-12-13,0.12246732617381728,0.8252831653640572,0.33997769133815686,1.1893018670823816,55.0
2022-12-14,0.047226898478399615,1.0982161157956642,-0.08705590450774146,0.7938441937509443,46.0
2022-12-15,-0.06833075275266834,1.055941986849058,-0.032729397870724736,0.9507223194449058,70.0
2022-12-16,0.11411704655388022,0.890814743092953,0.44639745120283425,1.3428996734539058,71.0
2022-12-17,0.2743398049871595,1.4613843688046735,-0.023436452242268195,0.7902321409324659,17.0
2022-12-18,-0.014433610719321331,0.9653219828091596,0.020598300956511755,0.858762686722916,42.0
2022-12-19,-0.038468757018699194,1.1484847929925783,-0.06450875471451442,1.0628346270170221,70.0
2022-12-20,0.1965344134884294,0.9472398180238262,-0.052236033526639976,1.0266827920989237,62.0
2022-12-21,0.14187904362464995,0.9151298270926469,-0.0843532556640408,0.7176208341195742,43.0
2022-12-22,-0.017489027778030238,1.1188243042113724,-0.03617362204150538,0.8345074628716742,92.0
2022-12-23,0.04448184885132739,0.9793328578239784,-0.21326301190283453,0.8077733673709485,69.0
2022-12-24,0.0953773612721648,1.0963068317920857,0.18545071050454143,1.0831180624174255,44.0
2022-12-25,0.007065075750955373,0.9712359634536855,0.2983820315744161,1.2269519745921602,28.0
2022-12-26,0.038624383096996937,0.9409857955412139,0.02338316393120749,1.0000519529773035,61.0
2022-12-27,0.05785079904123402,0.9327824517422105,0.11277401757404143,1.2710024150098254,57.0
2022-12-28,0.044143079033850514,1.145765663436624,0.06977316137985526,1.312886107536329,28.0
2022-12-29,0.2988070218593319,0.8097600644683306,0.043200165321289404,1.1399882779872546,43.0
2022-12-30,0.00164406102973242,0.9720555291293648,0.014081773061903722,0.9743278047283115,52.0
2022-12-31,-0.04779935399438602,0.9285278368829293,-0.125174473565358,0.7766692124244816,37.0
2023-01-01,0.21002349568959983,0.8512028952564386,-0.026246939312845222,0.8056522027856963,23.0
2023-01-02,-0.1347238457694787,0.7660712771355211,0.2931596291572248,1.2297359280930555,58.0
2023-01-03,-0.34660254712040917,1.052950532309767,0.015401916172359231,1.10491714947697,40.0
2023-01-04,-0.02174525114380713,1.0599829699382541,0.2818328441219032,1.0716868980263885,45.0
2023-01-05,-0.15073149370828967,1.2227631505224443,0.06075969485650579,1.0593036499499169,34.0
2023-01-06,-0.014403007737474244,0.9963527616792365,-0.05376457901407424,0.7728099539744758,74.0
2023-01-07,0.25686706953058414,1.0861346226610347,-0.23066837386204342,0.5281518682167861,23.0
2023-01-08,-0.11275361385501262,0.8483989086471055,0.38984047501622,1.5902415958641787,41.0
2023-01-09,-0.021463908057133732,1.0508772792246122,0.0011856632000754196,1.0617619717486904,47.0
2023-01-10,0.12374717146469139,1.130895118793508,-0.1437834804398535,0.8385848235626945,43.0
2023-01-11,0.1418638037695696,0.7739228279445846,-0.13292231879611777,0.7562850294965994,31.0
2023-01-12,0.061530576392561404,0.8668415773135839,-0.18703723104655384,0.7660123930682362,52.0
2023-01-13,-0.0063229259654332005,0.7535227422114109,0.5276768003024261,1.8358256686516514,40.0
2023-01-14,0.2515575792736011,0.7817970619711647,-0.0759061105916059,0.7210996292129227,34.0
2023-01-15,0.015870472376137874,0.9260051365812483,0.1132436244028454,1.4303347600743264,24.0
2023-01-16,0.30115464509726686,0.8852374076001944,0.18328510034950993,1.179144272231251,54.0
2023-01-17,0.13816781076707216,1.0113630354326597,0.06616143690312147,1.0734467281790696,83.0
2023-01-18,0.05651649260737686,0.8673936132993064,-0.268231653969003,0.5349578121443987,45.0
2023-01-19,0.019819580781782885,0.8381850652154466,0.1366119234293058,1.1145578253499926,74.0
2023-01-20,0.15620865277543808,0.8255062664375151,0.026098598813712133,1.0537053016776619,32.0
2023-01-21,0.0627941108926862,1.0758874212152034,0.4935590449426209,1.2611010684436477,29.0
2023-01-22,0.09562840341227477,1.2669385968565499,-0.09596766589796686,0.6809362582175338,42.0
2023-01-23,-0.09512370009923427,0.9023182322556201,-0.11385742360026259,0.6543825128803383,30.0
2023-01-24,0.21347598001296914,0.9834682296203686,-0.16627045807924212,0.7861957891239497,89.0
2023-01-25,0.002985332352481809,0.859679455941929,-0.15485713417519253,0.6677049839552768,31.0
2023-01-26,0.1935558876536882,1.0313937300939024,0.06213514433947897,1.0613116726668905,61.0
2023-01-27,-0.024471937189461026,0.9316886078929454,0.24917240227827217,1.4516448948425493,49.0
2023-01-28,0.17839473397896305,1.1652087745285427,-0.06302492965252984,0.9385739930005665,54.0
2023-01-29,-0.058926280810900525,0.8613184422540721,-0.09573660024538272,0.8619671048221473,50.0
2023-01-30,-0.3103123599321286,1.1215589284387493,0.06596571897964693,0.8766024801970279,37.0
2023-01-31,0.10544601086141962,1.070327815875993,-0.1611494022710064,0.7614562944225814,53.0
2023-02-01,0.10754764208936086,0.8862858471690722,0.15513564215105152,1.387951386069997,46.0
2023-02-02,0.2117322762318723,0.8843275584884857,0.11685757242766404,1.0938332970972413,69.0
2023-02-03,0.26253403978211126,0.9327844596289467,0.034532353522948346,0.9149142102266213,42.0
2023-02-04,0.25254912715089567,0.8229742729272895,-0.23586282361181635,0.4857546475800785,55.0
2023-02-05,0.032012670284793654,1.172645711378309,0.12789786358789354,1.4080892591371765,52.0
2023-02-06,0.040567240638430944,1.0207453078964193,-0.04331057501834917,0.8106046168803772,59.0
2023-02-07,-0.09053197981241246,0.9735163223449815,0.22323342417012357,1.2763842126788882,41.0
2023-02-08,0.23181697443983168,0.9091326348089765,-0.08600725657203474,0.865860441869014,35.0
2023-02-09,0.08489482841509292,0.9298914558316183,-0.01783873228018089,1.0671333532522627,58.0
2023-02-10,0.04797836644138885,0.8393729978241088,0.03065138978271154,1.1319617103719675,32.0
2023-02-11,-0.49533276266630627,0.8687199714946522,-0.03310696478154246,1.3054525100637824,10.0
2023-02-12,0.036229608869336634,0.4382148014008361,-0.29757176592646944,0.35016425834611253,9.0
2023-02-13,-0.27076172745270566,0.8754428848031943,0.051248430294683005,1.0072673462978452,54.0
2023-02-14,0.24833082036369028,0.642542172621213,0.4023268368231224,1.294397770082068,30.0
2023-02-15,0.2638238407062119,0.9545244882636719,-0.16833555821224958,0.5554493714109935,28.0
2023-02-16,0.0002605282270565618,0.8782701667986329,0.005496053504899598,1.1392488789351565,38.0
2023-02-17,-0.1308445666540832,0.9803115695819757,0.12589859726883693,1.100111115585662,43.0
2023-02-18,-0.20391428961015212,1.0957889917233234,-0.21449703785330887,0.5494814760958341,53.0
2023-02-19,0.17429520887165068,0.8602928223726986,0.08622403742776875,1.2370044497260126,63.0
2023-02-20,-0.3742826570161528,0.950561024691288,0.012905541806773781,1.0243737211857094,31.0
2023-02-21,-0.007415171459486967,1.0213419377427473,-0.041452048940250466,1.0683372144509569,69.0
2023-02-22,0.17904582862452045,1.0692508834039558,0.1115980935306914,0.8822022026930916,35.0
2023-02-23,-0.030085360686518667,0.9586978010521224,0.03192156839412846,0.9488116803300103,51.0
2023-02-24,-0.1422316176126142,0.8654901242725301,-0.01055377447710373,1.0636488723692352,42.0
2023-02-25,0.009746712521063933,0.6371108424730342,0.06232857036773284,1.2011549817678668,24.0
2023-02-26,0.8136492667416213,1.0962833449139993,-0.21377796539163246,1.0172089065764123,20.0
2023-02-27,-0.09813120412678537,1.1871917114682105,-0.04316417869145923,0.8413579451036025,39.0
2023-02-28,0.025166359787339408,0.7008071473533142,0.012491843615908733,1.0738790512444945,49.0
2023-03-01,0.3259042683617234,0.9143130094541221,0.04660721770928041,1.1363351281560945,21.0
2023-03-02,-0.2264885413555065,0.962770965676052,-0.3155985462473774,0.5393620196426304,78.0
2023-03-03,0.11248192065611178,1.1094533489705003,-0.11201005298995245,0.8522466245184206,40.0
2023-03-04,-0.07512849813364139,0.8716518929432182,-0.11325477470720383,0.7900222426660028,62.0
2023-03-05,0.40093096166107706,0.6569283643799144,-0.4103755663111197,0.1138646793583314,8.0
2023-03-06,-0.17753987509073021,0.9219959697097918,-0.2242457230434645,0.6361480857719133,42.0
2023-03-07,0.042284357419082326,1.0992743411435975,0.4507965709552011,1.380996006517221,34.0
2023-03-08,-0.19198436733807653,0.8420699876469314,-0.26315232265282196,0.6561188861538214,30.0
2023-03-09,-0.04018868660016005,1.0260107005054804,-0.08661776098933259,0.8915919462927232,55.0
2023-03-10,0.012359831619452701,0.8230227652546004,0.19764287270825373,1.2818417129171102,77.0
2023-03-11,-0.06818372661384532,1.1050652365186238,-0.0996237922578149,1.1897776969323646,44.0
2023-03-12,0.27163770570219364,0.650486834254559,0.6114559067947771,1.4120495297721398,17.0
2023-03-13,-0.084279060178924,0.9488801000935372,0.33810535290232,1.291840246461251,44.0
2023-03-14,-0.24874748902374724,1.0173197991057827,0.007879118870858223,0.9716828408285849,48.0
2023-03-15,-0.36771413231487216,1.1464199477052595,0.1399596227658359,1.1128710259744325,40.0
2023-03-16,0.2679132071074359,0.8040226426455258,-0.17576015870373113,0.6653173206434935,39.0
2023-03-17,0.04498594388234858,0.7186275916458615,-0.32525443876905274,0.43041292866418135,46.0
2023-03-18,0.44140574087181383,1.0062777472491287,-0.2807056035772247,0.5343498659072179,28.0
2023-03-19,0.027234551929828404,0.8872906602682632,-0.15861958658783265,0.9917815454668496,53.0
2023-03-20,0.15798049557362562,0.8479860776957237,-0.0012718602136417207,1.0007311814238202,27.0
2023-03-21,0.3136793879767543,0.7903162858190795,-0.05153125582221456,0.8072983968315661,69.0
2023-03-22,0.06393651647562575,1.00996657818255,-0.22442912458106049,0.6329546528639435,58.0
2023-03-23,0.3027094143163904,0.8314315580171658,-0.03697525263647341,0.8521605112066581,65.0
2023-03-24,-0.037486482189649395,0.8712025520773912,0.24375390383598983,1.2736739700661908,25.0
2023-03-25,0.05991300602906675,1.0135712172701976,0.09338149740299241,0.9518874123152644,56.0
2023-03-26,-0.1273032659868102,1.265553673095143,-0.4040904633721593,0.06761771096731833,12.0
2023-03-27,0.09427038499313971,0.8897084451519989,-0.05270881637325687,0.9672162187611129,23.0
2023-03-28,0.09572681145286584,1.1057275217238762,-0.06394272281766263,0.7912223012963797,84.0
2023-03-29,-0.2408048711038444,1.2561018200392873,-0.0534714964320987,0.8095585494689546,35.0
2023-03-30,-0.019005606807641847,1.0731085208275692,-0.2107223107392207,0.8151582642956133,57.0
2023-03-31,-0.036907448244629736,0.8572430065323002,0.2561571831749153,1.586793439550692,27.0
2023-04-01,-0.35627981603858233,0.9957684177971038,-0.27479056030947413,0.5310363195972155,39.0
2023-04-02,-0.651720574206222,1.1317716518759433,-0.02363579635325236,1.2407871371058126,22.0
2023-04-03,0.051073986090169915,0.8010441748198613,-0.17329836970337845,0.6827174594164389,70.0
2023-04-04,0.013915287467282057,0.7431117022350205,-0.045205513550576684,0.8820773017251468,41.0
2023-04-05,0.13373791796047416,0.9117251883326242,-0.08578213937233096,0.7303247847084008,70.0
2023-04-06,0.03528365194351138,1.0824064754658236,-0.09454459082042399,0.6857674264751884,65.0
2023-04-07,0.008510184176900432,0.9571423744825838,-0.023794985771958016,0.9751683412409836,32.0
2023-04-08,-0.2619970769751152,1.1664193194260386,0.022090517349157283,0.8047983998897983,20.0
2023-04-09,-0.06274952056241681,0.9146728432842978,-0.15623761188422586,1.1170103238779334,16.0
2023-04-10,0.16021480684742526,1.107399722459797,0.5031385173405303,1.98953186423452,38.0
2023-04-11,0.21267902316330686,1.1784781719475086,0.337359769778737,1.3265107844889947,45.0
2023-04-12,-0.025298044993831002,0.9266816361009313,-0.03557364069806938,0.8164578505032098,55.0
2023-04-13,0.045431799766512106,0.87049325802215,-0.0879514786624003,1.0344074821155993,48.0
2023-04-14,0.1335654919387598,0.9768747877586613,-0.10571562948772106,0.8593645235658395,54.0
2023-04-15,0.36339963298800093,1.1310277546542016,-0.04923434134179943,1.1002032345469002,42.0
2023-04-16,-0.11809236137822018,0.7975375630957667,0.22563079025725455,1.3398635955223346,28.0
2023-04-17,-0.06509415268823734,1.0587432829889294,0.053538185200854134,0.8988113049290967,52.0
2023-04-18,-0.18224691144949784,1.053567521642147,-0.026271274106200723,1.0575238678465109,53.0
2023-04-19,-0.07464051346855569,0.8720160170577768,-0.2920944764710356,0.5165365419723071,23.0
2023-04-20,-0.14837515085191674,0.8558677683670565,0.27049940090486485,1.262692127033243,36.0
2023-04-21,-0.0008380125576968635,0.9868701918376759,-0.0899790329988206,0.6785778557571853,24.0
2023-04-22,-0.36900064387050713,0.7266058251442035,0.39493420792817896,1.2915482029387526,24.0
2023-04-23,0.09236744577814768,1.1496743123126822,0.16008925199064997,1.2672100239998596,22.0
2023-04-24,-0.03174363374841933,0.9987590648722448,0.09472816610667453,0.8881777781063138,57.0
2023-04-25,-0.2857779168489662,0.9565767643689832,-0.03379727968741084,0.8918743253581414,24.0
2023-04-26,-0.03307099320727283,0.815285423750494,0.703548463773905,1.4383241558833622,17.0
2023-04-27,0.12194147133761497,1.1553564694297838,-0.14296607719850313,0.8241972569067348,38.0
2023-04-28,-0.03412850868229858,0.8985690003644476,0.08525548091757963,1.1054324448657953,64.0
2023-04-29,0.07955260359279544,0.9081696874506343,0.24371442020917417,0.9962410366792817,35.0
2023-04-30,-0.2320477110379736,1.052900792363761,-0.14236581743528373,0.8856929963998817,25.0
2023-05-01,0.0029927091537106216,0.6602318179092618,-0.1905439656856251,0.793910357618778,21.0
2023-05-02,0.11894062459970904,0.9845169531707159,0.26247478559338044,1.080088969895027,32.0
2023-05-03,0.22089081977788722,0.8512215358222456,-0.05112826367773333,0.9217482694776626,38.0
2023-05-04,0.15553004401056542,0.8441279781928721,0.10001145722831326,1.1170792114184376,28.0
2023-05-05,-0.42213224195660803,1.1941437782205355,-0.1621859598938926,0.8117957060227752,56.0
2023-05-06,-0.1810332698767294,1.398968678845468,-0.060816352081861716,1.132582525685496,16.0
2023-05-07,0.06112283033705539,0.812932069693788,-0.39403671161818116,0.1971529303030957,16.0
2023-05-08,-0.008833608162634853,0.8772500603240609,-0.3105654995967596,0.5446426702762068,31.0
2023-05-09,-0.35895278712898093,1.431281675710296,-0.2055782412653496,0.9449528666508914,39.0
2023-05-10,0.15770706341289006,0.8774561423821505,0.024601373946932625,1.0658980588035285,56.0
2023-05-11,0.22002377989491392,1.2582408999277168,0.006830668978602227,0.8528727068337126,15.0
2023-05-12,-0.054706677062803806,1.054870590087959,-0.21323658681359806,0.6252176330431578,53.0
2023-05-13,-0.006577295156787668,1.0590656660977833,-0.17769015014324582,0.505909618498815,31.0
2023-05-14,0.024658994398904635,0.8362050247616204,0.0245294186614312,0.7934282623651061,46.0
2023-05-15,-0.18785991643113026,0.868855282928666,-0.2924135281353951,0.3430662393790859,20.0
2023-05-16,0.2985929082943007,1.0922967228867182,0.09833497560473307,1.0475901964744216,51.0
2023-05-17,0.02401785872269027,0.8285196005631,-0.20418396450209972,0.5474531462327379,43.0
2023-05-18,-0.10389764484445986,1.0888131343266292,-0.2854527515197103,0.4847306132344479,32.0
2023-05-19,0.22396820628006814,0.8107574782860236,0.009705680404297685,0.9910655835208211,60.0
2023-05-20,0.131878137983413,0.8897578221565263,-0.3791842136038077,0.28173951596762503,26.0
2023-05-21,0.21980975508924716,0.8799217994424605,-0.06164828313945571,0.9953125744439566,42.0
2023-05-22,-0.02691764422726097,0.9076625451862917,-0.05449236125495942,0.9530177903166618,40.0
2023-05-23,0.04441330703198211,1.0101302628567892,-0.06684876532402151,1.0603788390283013,55.0
