day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1413186057835656,1.0,-0.4930185699519888,1.0,1.0
2022-07-26,0.0015537309812358388,0.14227088735076324,0.5069547260036499,1.7716705199963245,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.5146591753272045,1.0,-0.4930185699519888,1.0,1.0
2022-07-31,-0.18052031139226232,0.8967574530820089,-0.5260693620183097,0.08559645469536638,2.0
2022-08-04,0.9096761703322667,1.0,-0.4897547806999579,1.0,1.0
2022-08-05,-0.2653153065805508,1.1456822234460016,3.3769513022404967,3.007540932627022,2.0
2022-08-10,-1.0370075292835559,1.0,-0.583112390521475,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08935101811254267,1.0,-0.4835214146133322,1.0,1.0
2022-08-18,-1.1669199319831565,1.0,,1.0,1.0
2022-08-23,1.2688314860234606,1.0,-0.5865951955789304,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0481031183316258,1.0,-0.46042277125309794,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0797620779116,1.0,-0.4897547806999579,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3307641041298903,1.0,-0.3541641565876674,1.0,1.0
2022-09-25,-0.5128443315638324,0.5398752721205757,0.9700819867731356,2.178793766455286,2.0
2022-09-26,-0.45375012920479774,0.8211883386787528,0.6448587352835996,1.859491230814306,7.0
2022-09-27,0.33939232011653475,0.6856277085790391,-0.4219594686438127,0.09587704977511681,2.0
2022-09-28,-0.9520179356773952,1.1136245085796286,-0.5076558512528938,0.14505411435938242,9.0
2022-09-29,0.24341998571625129,0.5295903943537756,-0.3352102324013068,0.5644331366496741,15.0
2022-09-30,0.16002770704734137,0.6766565208524123,-0.1581956888639782,0.7587500302580494,9.0
2022-10-01,-0.46607341770750055,1.3231666935117579,-0.5467910640421789,0.06242547899284428,3.0
2022-10-02,0.25465642061281535,0.7210747931911557,1.1723013901758914,1.528560556235257,6.0
2022-10-03,-0.30262040357799513,0.7852850892361966,0.3011026736644528,1.6501896812234078,7.0
2022-10-04,0.046695251915941295,1.0413897975482729,-0.011527628810851039,1.0552141867634022,15.0
2022-10-05,-0.12885059055674927,1.1349203491869535,-0.3483331222699505,0.5500780162418443,8.0
2022-10-06,0.3857524522499094,0.7849395107061276,0.5035233145168827,1.003959778004938,12.0
2022-10-07,-0.08052302584480997,0.7655551051259927,-0.18443008303029743,0.8537461260778765,15.0
2022-10-08,-0.26366918409971346,1.186983590710493,-0.47712820692511093,0.07456256054534717,5.0
2022-10-09,0.25861576842372047,0.9453354258762047,-0.40069850256138007,0.26465167879105334,17.0
2022-10-10,0.006585525736019389,1.0895785896396397,-0.008657515310446876,0.9281529080579609,12.0
2022-10-11,-0.1814700914029026,1.3443534135556163,0.23509511920986428,1.3722460655535698,22.0
2022-10-12,0.21759255833961152,1.0153572098953567,-0.21956400541228663,0.5843083938203573,31.0
2022-10-13,0.30775789312209195,1.2236309982221978,-0.1950968971670608,0.7853977355753448,35.0
2022-10-14,0.23363481417586424,0.998307247022672,0.25350186403144637,1.1240364779515413,32.0
2022-10-15,-0.33406806583352405,0.7160814690650102,-0.4288463779385543,0.23904740891141207,14.0
2022-10-16,-0.3085258475407995,0.8886859861151503,-0.049232099247857486,1.035280979780113,17.0
2022-10-17,-0.3145401780228971,0.5549261390729371,-0.18100711785523543,0.6840346027347658,18.0
2022-10-18,0.03684988179587817,1.0526504541967134,0.07812752822691739,0.9806850100520452,31.0
2022-10-19,-0.18584468859173917,1.0869537343127,0.036767041214885055,0.7563295023868508,20.0
2022-10-20,0.233934942796354,0.9215459176114462,-0.15502525116133728,0.7434056118317791,47.0
2022-10-21,-0.2993488990535579,1.0421930311605694,-0.02578666778871763,0.8602918690967267,29.0
2022-10-22,-0.2114968003378977,0.7077439835507834,-0.13562296179786987,0.9393924566008834,20.0
2022-10-23,-0.057511438441226206,0.8278407051645084,-0.04966457455309324,0.6347224709847231,18.0
2022-10-24,0.21626304945491964,0.7597400397672043,-0.06076150054090085,0.8764493208930406,42.0
2022-10-25,0.11656637757257624,0.9018318115329157,0.14304896821655547,0.9372449649798321,56.0
2022-10-26,-0.06357018444507918,0.9429617508292361,-0.10717692302331439,0.7844053483573477,70.0
2022-10-27,0.0402971932145954,0.9611138697182035,-0.12071772887215504,0.830413534949382,68.0
2022-10-28,0.2350296478384007,0.8463817013501332,0.06853842407778737,1.1864542374251734,52.0
2022-10-29,-0.17739534464939988,0.7509083165658925,-0.18272412931683635,0.6103462584210438,42.0
2022-10-30,-0.04146882355623768,1.1438898064201786,-0.08899632132981457,0.6335760516723546,15.0
2022-10-31,0.3292970232116261,0.9766762923741089,0.12304446123215135,1.0314336416518397,44.0
2022-11-01,-0.22565756593323588,1.0649480193866911,-0.06990243425345416,0.8464565500610328,33.0
2022-11-02,-0.04972121383352652,1.1164530276439932,-0.013580343589505243,1.2573492928054202,35.0
2022-11-03,0.026027820488461084,0.9673970994255263,-0.031559108390409873,0.8736157046136916,68.0
2022-11-04,-0.0875895961215744,1.1614545603215711,-0.14499545922390786,0.976942736398569,37.0
2022-11-05,0.05687401585912742,0.8439557674635109,0.263824437003526,1.3146426410407568,40.0
2022-11-06,-0.2139479266075939,0.8983820795202615,-0.12115986313659316,0.8409290344157402,35.0
2022-11-07,-0.007650715802629284,1.1763735355781049,0.3291315067423251,1.1003989510103955,52.0
2022-11-08,-0.011362627464812702,1.0575868534646802,-0.16334928510065214,0.8413386222708239,65.0
2022-11-09,-0.01032495209909775,1.0105601014006127,-0.020831252736767076,0.9118040006372313,64.0
2022-11-10,-0.1809606204162691,1.053014827538317,0.06488426119984833,0.9347581082689671,39.0
2022-11-11,-0.16309079818019004,0.9061870993553381,-0.050982807303793266,0.9971183322828483,57.0
2022-11-12,0.34071479108744657,0.838273311077665,-0.07138555534567675,1.0229324755285096,16.0
2022-11-13,-0.27066507695176095,1.0124103857288833,-0.1302617622606779,0.5971224982560721,31.0
2022-11-14,0.11096851000618264,0.9351124728129235,-0.09248741396664084,0.9313013368470916,53.0
2022-11-15,0.12719227617185014,0.9603678010082272,0.14766832086362341,0.9789914980498898,77.0
2022-11-16,0.01201658993359999,1.0598436612056048,0.3036769301828276,1.264793089570635,57.0
2022-11-17,-0.12531718192734667,1.0369177811100638,0.02723754911853513,0.9402349142398021,70.0
2022-11-18,0.28807939351605183,1.0303938437350117,0.07039812486161034,0.9430001196944446,99.0
2022-11-19,-0.32784890610609707,1.063048421786123,0.055251393390452666,1.0372105152119824,41.0
2022-11-20,0.23471802225332603,0.8763123418535411,0.13916571583197337,1.1456313989471345,58.0
2022-11-21,0.1397462308456089,0.9092306252128877,0.20541194942169516,1.2661858288074435,54.0
2022-11-22,0.015460305807673432,0.8616450849299132,-0.10886801841777195,0.7850536316685641,56.0
2022-11-23,-0.31268872676783843,0.9087065276377845,0.1197687311565716,1.1109198023297966,72.0
2022-11-24,0.09059897354420511,1.03518529769767,0.019394573401791102,1.0261643111668628,114.0
2022-11-25,0.06007150293137722,0.9057926129259027,0.22161864153130814,1.3686751093987801,39.0
2022-11-26,-0.29884497398303234,1.2685775866081133,0.10787629365120951,1.2045448746502625,38.0
2022-11-27,-0.013092370722254118,0.8591433947931476,0.1057530394936381,1.1561536599133,35.0
2022-11-28,0.007128836017392624,0.6831296250175282,-0.07114568539105152,0.9085001418856409,24.0
2022-11-29,-0.06528804928070922,0.8549600960571219,-0.08255242596562669,0.8868125003470377,74.0
2022-11-30,-0.057284667486285024,1.0512393208716697,0.03433866419149516,0.9774735233746176,71.0
2022-12-01,0.02320374433015822,1.0963244217639792,-0.09801009064830635,0.9953840624243928,57.0
2022-12-02,0.02732716034276087,1.0235846333810918,-0.016708340692952937,0.9663358626720188,56.0
2022-12-03,-0.024307510521880953,0.904675536740861,-0.011118712618887588,0.9655148502835127,83.0
2022-12-04,-0.3226185121378809,1.1347284252802887,0.3606070542107585,1.2654809124338482,38.0
2022-12-05,0.20269434710030854,0.8344743757970277,0.0022908285011290423,0.9418058539378799,45.0
2022-12-06,-0.14134601533153993,1.1658066123832669,-0.28055100033398916,0.6776235092092998,31.0
2022-12-07,0.09703524311375422,1.0044387671557367,0.17837656055341417,1.1825315436821973,66.0
2022-12-08,-0.16374332283208168,1.1411626088037436,-0.06261742512352138,0.9061109227266516,55.0
2022-12-09,0.13681426174161077,0.9804856001511163,0.025625959045588047,0.9838844520895457,64.0
2022-12-10,0.11155018245052005,1.0607346415901524,-0.02419825121767871,1.0069007732499933,46.0
2022-12-11,0.22015871898354805,0.869685308705801,0.20349768562464443,1.1614525561418692,30.0
2022-12-12,0.015742795102638894,0.8528644846944331,0.22069038387627177,1.1420265504353655,64.0
2022-12-13,0.12141074948873112,0.8245757528497724,0.3343116660820806,1.175873940935795,55.0
2022-12-14,0.04666124076564783,1.097443270264032,-0.0871929792883366,0.7927026546063108,46.0
2022-12-15,-0.06806545178207132,1.054723552411771,-0.03570370854425232,0.9483477508067378,70.0
2022-12-16,0.11366942962388375,0.8898517970664266,0.44398906981080094,1.3409079743442602,71.0
2022-12-17,0.27360709827324675,1.46024107261992,-0.024189022653775826,0.7904896952557641,17.0
2022-12-18,-0.01370923608867101,0.9650498710805279,0.019296394673371138,0.8619721345218042,42.0
2022-12-19,-0.03900700804458647,1.1487107933769154,-0.06620227330394023,1.0623355574010418,70.0
2022-12-20,0.19552522591768048,0.9477995769856996,-0.05234216446123209,1.0286697382944514,62.0
2022-12-21,0.14142849895859352,0.9143351905006499,-0.08466916738220137,0.7197042642434315,43.0
2022-12-22,-0.016791623863811157,1.1183491108930574,-0.037436288777159786,0.8342295778193582,92.0
2022-12-23,0.0439377561077559,0.9776603112951934,-0.21346473558576398,0.8077778894360848,69.0
2022-12-24,0.0950304803205193,1.0957382409637657,0.18425082112489874,1.0829508774027037,44.0
2022-12-25,0.005858334217078048,0.9708386545953369,0.2967609503715715,1.225956245271994,28.0
2022-12-26,0.0387552595209402,0.9411091078351363,0.02386224722039848,1.0002039625387231,61.0
2022-12-27,0.05595186202087492,0.9307782760238932,0.11178100172269993,1.2684672928356302,57.0
2022-12-28,0.04435665303592245,1.1439792797906914,0.067512629821359,1.3098431241983657,28.0
2022-12-29,0.29863274375048116,0.8092958559103184,0.04245648234350835,1.1379841872620462,43.0
2022-12-30,0.0009619475717478199,0.9721496767588308,0.013326337566425489,0.974684395354305,52.0
2022-12-31,-0.047838534170038666,0.9286824400130888,-0.12739948069818352,0.7769151288363779,37.0
2023-01-01,0.2101598008058781,0.8499238690874716,-0.02701175038200861,0.8051445169667674,23.0
2023-01-02,-0.13441035596203293,0.7645843085845603,0.29172318892505245,1.228308507391325,58.0
2023-01-03,-0.34652625861783354,1.0526393256704105,0.012868643755520307,1.1022852644681886,40.0
2023-01-04,-0.022867049598866363,1.0592325053951654,0.2808315722908026,1.071478763450916,45.0
2023-01-05,-0.15197979407258724,1.221219214660486,0.0628662433934429,1.0626471582118198,34.0
2023-01-06,-0.01548310718061352,0.9956839773636301,-0.054840010338665625,0.774501503859037,74.0
2023-01-07,0.25199324407022194,1.093856685129027,-0.23476855241660982,0.529118945501943,23.0
2023-01-08,-0.1121894017387548,0.8474855706166221,0.3901702570455287,1.5921003120418193,41.0
2023-01-09,-0.021846731500817822,1.0481242786633882,0.000772326817124032,1.061650854752454,47.0
2023-01-10,0.12217245306452296,1.1280959751777808,-0.14430706363525572,0.8374200093225362,43.0
2023-01-11,0.1412115161779316,0.7726021540018171,-0.1342403769166233,0.7544610431218276,31.0
2023-01-12,0.060931288939001786,0.8640707263460614,-0.19160403536458553,0.760429062140029,52.0
2023-01-13,-0.006890586388471802,0.7525942555832259,0.525445280879283,1.8318719144862081,40.0
2023-01-14,0.2511780691372922,0.7813391150629003,-0.07669574689065616,0.7192230914859449,34.0
2023-01-15,0.014736823760351165,0.9246586237919363,0.11454866080309438,1.432179919582937,24.0
2023-01-16,0.3007759783170314,0.884477275837011,0.18097322496843696,1.1771809631099146,54.0
2023-01-17,0.13762051595323035,1.0121675155931498,0.06690607795989212,1.0750916151572596,83.0
2023-01-18,0.054547374898672445,0.865760722404255,-0.26873931636900883,0.5373736548254929,45.0
2023-01-19,0.020674381313561984,0.8368569672541721,0.13623496325735218,1.1146790427056175,74.0
2023-01-20,0.1562500128828491,0.8251271040952837,0.02473560475658615,1.0525424578332585,32.0
2023-01-21,0.06082921623028469,1.0729571309774328,0.489093320499258,1.2618577229179058,29.0
2023-01-22,0.09646580640388508,1.2668153374267113,-0.09677575954080715,0.6805232423941622,42.0
2023-01-23,-0.09520646060130325,0.9013548627613107,-0.11542079498515517,0.6528132878905578,30.0
2023-01-24,0.21337369577168094,0.9826180886365793,-0.16672892005944714,0.7859895666347088,89.0
2023-01-25,0.0029687540491910797,0.8598841189816379,-0.1556063623921153,0.6671298235842142,31.0
2023-01-26,0.1937729372344134,1.0297691589187832,0.05945739597029414,1.058948565608983,61.0
2023-01-27,-0.025185905949792985,0.9294774921089998,0.247408639532668,1.447382419955041,49.0
2023-01-28,0.17818729983394738,1.164180940445992,-0.06799235802165102,0.9284104425578469,54.0
2023-01-29,-0.05838750704275991,0.8624417066474286,-0.09762582130581539,0.8605385360283948,50.0
2023-01-30,-0.31211672425593945,1.1209351133422374,0.0576405659870579,0.8607865591497273,37.0
2023-01-31,0.10438456183003966,1.0699499448335206,-0.16207148778713598,0.7593365085986031,53.0
2023-02-01,0.1067546733712046,0.884648302456391,0.1542011664980294,1.390228069667942,46.0
2023-02-02,0.21150603990961017,0.8830666566575478,0.11611967806289401,1.0925109622581257,69.0
2023-02-03,0.2599022728967381,0.9281235602554753,0.02933260928957717,0.9167339357806881,42.0
2023-02-04,0.2523148759193274,0.8228100789264343,-0.2361123691927715,0.4877824990740565,55.0
2023-02-05,0.03357855848584806,1.1698557272130945,0.1273149901021456,1.4096313180980866,52.0
2023-02-06,0.04016433229690602,1.0222130376836287,-0.04634818495201426,0.8052109309164986,59.0
2023-02-07,-0.09007859855432655,0.9715552729991348,0.22237732947257566,1.2766279209126827,41.0
2023-02-08,0.2310684284378147,0.9096045504289287,-0.08727160955104923,0.8665450135198296,35.0
2023-02-09,0.08527913735416716,0.9292062824663325,-0.01586509553807621,1.0719767865080385,58.0
2023-02-10,0.044771104243786816,0.8365011026983633,0.002190564504547278,1.0956661181825655,32.0
2023-02-11,-0.49348467061883505,0.8646303415130692,-0.031731685713859974,1.3116999476401934,10.0
2023-02-12,0.03761067555881879,0.43572379491923036,-0.29822146617463385,0.34832462958299254,9.0
2023-02-13,-0.2710415195196567,0.8752519619777311,0.05224676182664153,1.0060354012622146,54.0
2023-02-14,0.2478722918970455,0.6420375307980906,0.4022392244778725,1.295568904212984,30.0
2023-02-15,0.2627780063122756,0.9547372435792149,-0.16968021979362594,0.5543691210581572,28.0
2023-02-16,-0.00023832360270842237,0.8757075009035976,0.004358545722498028,1.1368247589131366,38.0
2023-02-17,-0.13017668717658867,0.9782312593993504,0.12507774623719484,1.0990944440318553,43.0
2023-02-18,-0.20258220689349887,1.0943704275168433,-0.2166979122978362,0.5471966654794751,53.0
2023-02-19,0.1746281757739374,0.8596697092087012,0.08620962511253151,1.238829036097233,63.0
2023-02-20,-0.37507200552443204,0.9496151199063599,0.012828766448744543,1.026275380821408,31.0
2023-02-21,-0.006194457043303201,1.0197884698658017,-0.043174414788848474,1.0688674733981236,69.0
2023-02-22,0.17707581898043065,1.0673507786508156,0.11083256097369702,0.8825812913242594,35.0
2023-02-23,-0.029518054849392777,0.9569023958078948,0.031209289095298413,0.9495380854955446,51.0
2023-02-24,-0.14300009326226673,0.8640675752834237,-0.011216638062866763,1.0654374897770915,42.0
2023-02-25,0.004717100000621329,0.6403227109689323,0.062143190569089846,1.1964853742602535,24.0
2023-02-26,0.814507784409092,1.0968877644100252,-0.21489552545269475,1.0139419130707386,20.0
2023-02-27,-0.09837713665606174,1.185736068332645,-0.043438682182638313,0.8422038650724135,39.0
2023-02-28,0.024968342203887155,0.7013389880160436,0.01231422588688533,1.0735745251783115,49.0
2023-03-01,0.3237701714412578,0.9141629126816068,0.04619015362658555,1.1344776995234283,21.0
2023-03-02,-0.22912995034356057,0.9651186898326205,-0.315665092415122,0.5365189411929525,78.0
2023-03-03,0.11136267648387717,1.1081482481235432,-0.10908385153205087,0.8597976693650482,40.0
2023-03-04,-0.0751814907075244,0.8714572306430347,-0.11427219598060182,0.7899225188701982,62.0
2023-03-05,0.4021614598594334,0.6569324027530693,-0.4132535716372212,0.11410758788818046,8.0
2023-03-06,-0.17783331745164283,0.9207874799284747,-0.22481766406091944,0.6355400956538785,42.0
2023-03-07,0.0430320749823909,1.0969142151535476,0.44967819159840966,1.3809790136541384,34.0
2023-03-08,-0.19141119854973518,0.8439607508886311,-0.2642616812402741,0.655433140638629,30.0
2023-03-09,-0.03870518271041353,1.025829011505766,-0.08826868232363445,0.8884490119251107,55.0
2023-03-10,0.012221418576586837,0.8218265019742201,0.19526859838853727,1.277142320871547,77.0
2023-03-11,-0.06775445015029415,1.1051144373932738,-0.1015922201215361,1.1869961083354177,44.0
2023-03-12,0.2719071641692099,0.6498744118359214,0.6114356020246137,1.413001774682678,17.0
2023-03-13,-0.08354177273996641,0.9490163836019202,0.33729755977924747,1.2927374378861778,44.0
2023-03-14,-0.24882073339711866,1.0167929246852427,0.003336763815311504,0.9626457114905584,48.0
2023-03-15,-0.37045214551945416,1.1440171234753724,0.1385290388080704,1.114711083855842,40.0
2023-03-16,0.2671744760284775,0.8027420361381696,-0.1767794498442158,0.6636127720010183,39.0
2023-03-17,0.04442039768961283,0.717524225606851,-0.3255220211577298,0.4313314373441162,46.0
2023-03-18,0.4390026959702377,1.0037178664203366,-0.28119931433081774,0.5341549923926467,28.0
2023-03-19,0.02636323823111588,0.8856610109989065,-0.16186284857743538,0.9878227234290873,53.0
2023-03-20,0.15654454027107226,0.8476371798166538,-0.0008579890395472989,0.9996376299667932,27.0
2023-03-21,0.31324260807153503,0.7889756055600811,-0.05223877423258387,0.8064053287230369,69.0
2023-03-22,0.06435685339563428,1.0099824505947474,-0.2243542499341635,0.63262312089821,58.0
2023-03-23,0.30131522782566655,0.8305319550314799,-0.03964276341255342,0.8471503526124172,65.0
2023-03-24,-0.038608512006755094,0.8714343082643652,0.243675005603011,1.2757853534748835,25.0
2023-03-25,0.06018807189220264,1.0126692114048332,0.09310005780278183,0.9514345967895044,56.0
2023-03-26,-0.12907939455606618,1.2654837122959237,-0.40517869145897123,0.06804346293872236,12.0
2023-03-27,0.09239192753170666,0.8881597945196849,-0.05329641271224113,0.9704802380250829,23.0
2023-03-28,0.09531425039987275,1.1055063859748762,-0.06597151268756285,0.7880737337022917,84.0
2023-03-29,-0.24089393067470724,1.2555420867066467,-0.05394672510920459,0.8091951477633488,35.0
2023-03-30,-0.019276674859501897,1.07127041817451,-0.21138594506979763,0.8156651664084672,57.0
2023-03-31,-0.03885145164854696,0.8551842732667045,0.2551460656726789,1.5871046876342179,27.0
2023-04-01,-0.35568907002119443,0.9961185443216739,-0.27562336331601894,0.5306235206373087,39.0
2023-04-02,-0.6519187073462384,1.1318307179882139,-0.026884645489854385,1.237966353493408,22.0
2023-04-03,0.050398211447352875,0.800931489528028,-0.17444878858009005,0.6823340361616476,70.0
2023-04-04,0.01302860684673732,0.7424760019660801,-0.04680936533297193,0.8818633722325645,41.0
2023-04-05,0.13367907292432812,0.9123110709369799,-0.08602842852212869,0.7319514023475207,70.0
2023-04-06,0.034945719577754886,1.080958437985656,-0.0939313397022792,0.6876402847733079,65.0
2023-04-07,0.009750337396931187,0.9518820531792236,-0.02898276721021301,0.9692320553239576,32.0
2023-04-08,-0.262405338046268,1.16370119820032,0.022304590655944496,0.807244279097229,20.0
2023-04-09,-0.06382573225224011,0.9137974215257546,-0.15812597841648715,1.1133252924019752,16.0
2023-04-10,0.15973616191998224,1.107993803121233,0.5009162466848585,1.9858731945341788,38.0
2023-04-11,0.2122277352209418,1.1775759718593501,0.3358236551347248,1.3232089113474141,45.0
2023-04-12,-0.02643334544971173,0.9263579697060421,-0.03774960399365655,0.8143535102824986,55.0
2023-04-13,0.04480080445517706,0.8689814752758774,-0.08944373101112714,1.0349547126448644,48.0
2023-04-14,0.1274916881105792,0.9819346216167472,-0.1010245450091693,0.8672182538173698,54.0
2023-04-15,0.36271449242307546,1.1313218196899386,-0.049601952947586084,1.106796222369756,42.0
2023-04-16,-0.11845818803392547,0.7956645306511683,0.22536417127810443,1.3409330101668633,28.0
2023-04-17,-0.06533755481459244,1.0594088268433937,0.053106192849845656,0.9003558424824377,52.0
2023-04-18,-0.18252040502418074,1.0535664088888776,-0.026259181302522177,1.058786697469454,53.0
2023-04-19,-0.07603029800003075,0.8727710799733907,-0.2926975960065781,0.5175891590948732,23.0
2023-04-20,-0.1486215327562372,0.8552573075248759,0.2700318329714182,1.2642374809885788,36.0
2023-04-21,-0.0008027036321028719,0.9878768836508779,-0.09218335227480913,0.6773066830979392,24.0
2023-04-22,-0.3699518398719559,0.7269744884911313,0.3936343310010592,1.2913545464406708,24.0
2023-04-23,0.09108572707103853,1.148455671949958,0.15946293829935662,1.267752780279541,22.0
2023-04-24,-0.031185051953379492,0.997919904713773,0.09444824454563874,0.8879254985962124,57.0
2023-04-25,-0.28536548339614765,0.9565718308803884,-0.03416245566848703,0.8933220111754724,24.0
2023-04-26,-0.03297989332304755,0.8128876584050329,0.7015546423919224,1.4382921642582258,17.0
2023-04-27,0.12287806317950618,1.152591292477791,-0.14421345689584883,0.8244918477623732,38.0
2023-04-28,-0.033021306033666646,0.8985268179043713,0.08264124255011966,1.1060629705350247,64.0
2023-04-29,0.0796796795040496,0.907886492212409,0.24210783004621905,0.9954458378261914,35.0
2023-04-30,-0.2323160198952193,1.0542797192697428,-0.1419888796508888,0.8875424932183752,25.0
2023-05-01,0.0034359965898862477,0.6587507063384,-0.1899213466640371,0.7987963774407149,21.0
2023-05-02,0.11835959619202813,0.9832265055324374,0.2584690500907628,1.074857679582354,32.0
2023-05-03,0.21980067402194772,0.8518616859425191,-0.0585140581250258,0.9094390758965597,38.0
2023-05-04,0.1550567797277375,0.844614719562913,0.09705982212781301,1.1156219290053961,28.0
2023-05-05,-0.42690198693505454,1.1916589971442118,-0.16016543750604634,0.8098693027712427,56.0
2023-05-06,-0.18039647499126857,1.3974117790406062,-0.06341700155948107,1.1294557772101352,16.0
2023-05-07,0.06069593482533532,0.8129225016640969,-0.39596031603316517,0.196402071441382,16.0
2023-05-08,-0.009179256738803716,0.8769278803325445,-0.311205773683763,0.5430689307117568,31.0
2023-05-09,-0.36114571206554186,1.4318640831908147,-0.20561745658869127,0.9424043825918881,39.0
2023-05-10,0.1581504692399418,0.8770040895481124,0.025084683473769822,1.0669967201925674,56.0
2023-05-11,0.22071939931344117,1.2555105069073553,0.004201679457357388,0.849147246236217,15.0
2023-05-12,-0.05420430041233472,1.053313143821416,-0.21341341796377652,0.6267362445519123,53.0
2023-05-13,-0.00634748910252,1.0581321153081853,-0.17848831614342858,0.5059737650351903,31.0
2023-05-14,0.024641241014069927,0.8348569224252562,0.023952425950596955,0.7920990052431046,46.0
2023-05-15,-0.18631225319152594,0.867301724296022,-0.2940189170090686,0.34018868633973964,20.0
2023-05-16,0.2970532493143969,1.0904484104338077,0.09720944745048325,1.0470190605589456,51.0
2023-05-17,0.0242531736182474,0.8289354204930816,-0.2047005948810186,0.5486312787562819,43.0
2023-05-18,-0.10163823999451241,1.0889556719796438,-0.28904511253582577,0.4866679124342043,32.0
2023-05-19,0.22386757965409118,0.8116338461739234,0.009272434765993254,0.9916467662927642,60.0
2023-05-20,0.13141505403486667,0.888315041877482,-0.37974721644785936,0.28045996484605806,26.0
2023-05-21,0.2195109660302219,0.8790821414106084,-0.06318253138222063,0.9942699339114339,42.0
2023-05-22,-0.026651723909383352,0.9076444250281328,-0.05523837340226913,0.9520561035259872,40.0
2023-05-23,0.04443254126998033,1.0070479375100445,-0.06534980558324732,1.0622801018336576,55.0
