day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-07,0.0013969324380039923,1.1736485088933628,0.32434715033678924,1.1041896858565665,52.0
2022-11-08,-0.006768353562462762,1.0543581364165795,-0.16660967561053314,0.8370502461328646,65.0
2022-11-09,-0.006579092356551428,1.0083500695946843,-0.022036635521154806,0.912552152481887,64.0
2022-11-10,-0.16481315808765895,1.0517551098814648,0.06141421438457802,0.9432102983633163,39.0
2022-11-11,-0.16034455158236186,0.9052742255797064,-0.05388242987356398,0.9992055208918532,57.0
2022-11-12,0.3416367823191477,0.8364946322618435,-0.0759978717388271,1.0251299880849734,16.0
2022-11-13,-0.26739431589208457,1.0063194824487007,-0.13569732273022617,0.5967504205262639,31.0
2022-11-14,0.11392958512663186,0.9314811842787781,-0.09800756602130346,0.9237248552775963,53.0
2022-11-15,0.13081641841159292,0.9551323716799419,0.14416848838627244,0.9791204020272717,77.0
2022-11-16,0.017999297239173397,1.0535997823604215,0.29569500772754426,1.2573392321532644,57.0
2022-11-17,-0.11815322194539762,1.0349999748368464,0.024922760684187882,0.9406156494325426,70.0
2022-11-18,0.29481421384436285,1.026100516225778,0.06665088501566899,0.9383161564124718,99.0
2022-11-19,-0.32261433957317986,1.060306153070858,0.05072486843041346,1.0351519504212996,41.0
2022-11-20,0.24521102185304103,0.8747105800684252,0.1327901873023004,1.131213810798066,58.0
2022-11-21,0.141792293242281,0.9064176393546575,0.19964757081434512,1.255457482111808,54.0
2022-11-22,0.019203784931084995,0.8560891018602669,-0.11262333259893331,0.7797316710948546,56.0
2022-11-23,-0.307403149699744,0.9099102205669228,0.11788798290894456,1.108089842146908,72.0
2022-11-24,0.09329603367322688,1.034381772493262,0.014877184449929231,1.0204938475992744,114.0
2022-11-25,0.06206232015099086,0.9025835568926057,0.21603945851572803,1.354017530502521,39.0
2022-11-26,-0.2913497103763837,1.2669723435510132,0.10451178802701806,1.1941082830689116,38.0
2022-11-27,-0.004791058812572388,0.8530358533445188,0.10083535023440471,1.1480817980695026,35.0
2022-11-28,0.01103260099121097,0.6802247014989738,-0.07570102395373299,0.9080521540685683,24.0
2022-11-29,-0.060429815079597285,0.8532573201513209,-0.08788943048174014,0.8779954060962263,74.0
2022-11-30,-0.0514599968293831,1.0484912212855029,0.027889565767618765,0.9668365301994655,71.0
2022-12-01,0.02369727245818934,1.0949780679606718,-0.10163885223580477,0.9838129525834064,57.0
2022-12-02,0.029867812128854334,1.018224870994323,-0.022001621663620612,0.953763081658041,56.0
2022-12-03,-0.018507398017963653,0.90283559143333,-0.018241181961172123,0.9468717999063464,83.0
2022-12-04,-0.3305774116529092,1.1030182233421506,0.3542638104277468,1.2487325287348736,38.0
2022-12-05,0.20481546569013148,0.8300239542738338,-0.005255515408248687,0.9236881921794693,45.0
2022-12-06,-0.13898401245428924,1.1632296814040706,-0.2821158084197043,0.677640105298007,31.0
2022-12-07,0.10223014810126964,1.0003879828127962,0.1707777648897193,1.1640148207226693,66.0
2022-12-08,-0.15874482162453266,1.1384266943102483,-0.06751281883710378,0.8909419737951474,55.0
2022-12-09,0.1441050581417296,0.9774703362889098,0.02081453094313452,0.9664950213837546,64.0
2022-12-10,0.11680380188896983,1.05470973261026,-0.027526860310740472,0.9980441356268048,46.0
2022-12-11,0.22445705074405503,0.8695283402545307,0.19149532199789351,1.1316276359336137,30.0
2022-12-12,0.020342356811828555,0.8513376655042691,0.21220886160094338,1.1258589086325506,64.0
2022-12-13,0.1217286892119211,0.8254668880759782,0.32842607156246817,1.1677791988297046,55.0
2022-12-14,0.049945445664256176,1.0921259668334657,-0.09414080464906321,0.7816321546285043,46.0
2022-12-15,-0.06368327980413266,1.0492534385397951,-0.04158285871531002,0.930775528802588,70.0
2022-12-16,0.12208429824439909,0.883582738993593,0.43492283984454155,1.3286845606009665,71.0
2022-12-17,0.27496125407694544,1.4542124450633958,-0.030282964374382087,0.7880385107154896,17.0
2022-12-18,0.0006325569379660881,0.9626472056165948,0.014327594052208893,0.8580402307069283,42.0
2022-12-19,-0.03686024974046963,1.1483176006689657,-0.07351281794139071,1.048808040451731,70.0
2022-12-20,0.19771437854736604,0.9450598061968312,-0.05803240222736217,1.0224616590400277,62.0
2022-12-21,0.14211294660664772,0.9108198326091428,-0.09000567411104106,0.7186567228409164,43.0
2022-12-22,-0.010461081089764212,1.1142047686532552,-0.039216408858041014,0.8330378501843899,92.0
2022-12-23,0.047904840617008476,0.9731998914447069,-0.21929031574091476,0.7958690443389912,69.0
2022-12-24,0.1031493583277494,1.0915173419823299,0.17322445888694213,1.0655076795755456,44.0
2022-12-25,0.010318964363919216,0.9671405169723764,0.2821699738585774,1.200297502847877,28.0
2022-12-26,0.04987548535785901,0.9369901755631825,0.01745496319751106,0.984398881552459,61.0
2022-12-27,0.059717869622962653,0.9287996627121009,0.10085616636188667,1.2447405752681846,57.0
2022-12-28,0.05801184208376196,1.1323581089251562,0.0512690134811031,1.272437318522338,28.0
2022-12-29,0.3088040853787303,0.8050311681415075,0.03577631970588917,1.1232234379315602,43.0
2022-12-30,0.005927863029794719,0.9702649025229957,0.009039386975820827,0.975248939578951,52.0
2022-12-31,-0.03753836382792848,0.9267258662165069,-0.1296847333194254,0.7720355943261417,37.0
2023-01-01,0.21844974321586313,0.8510274566573569,-0.027839872673798643,0.8049052912865183,23.0
2023-01-02,-0.12921632813161804,0.7581773458956597,0.2846465265390621,1.217193282559495,58.0
2023-01-03,-0.338679950450688,1.0440413377080877,0.004389135410982924,1.0892499279111074,40.0
2023-01-04,-0.01972395291952818,1.0549026080645612,0.2779409173931425,1.0736283736535817,45.0
2023-01-05,-0.14805860191026032,1.2224559236458334,0.06087227512640289,1.0628447228109779,34.0
2023-01-06,-0.010269373813053912,0.9911573039420082,-0.06038767615220644,0.7678178164932496,74.0
2023-01-07,0.2512949485746923,1.0989003624582296,-0.23931739460014342,0.5309981696043172,23.0
2023-01-08,-0.10031712551563578,0.8426477980853789,0.3849382220712847,1.580108102251319,41.0
2023-01-09,-0.01258932617308797,1.0478503493194524,-0.008616405072272862,1.0515786676203067,47.0
2023-01-10,0.13096632520957535,1.1316011051741648,-0.15027264274415364,0.8280110822229486,43.0
2023-01-11,0.14351299709483395,0.7658128635903098,-0.14150134512570153,0.7486027415940336,31.0
2023-01-12,0.06377359185804655,0.8580513264710449,-0.19427199416729415,0.7622491811679262,52.0
2023-01-13,-0.000850045543678353,0.7462080335305985,0.5174285523059492,1.8314245392458086,40.0
2023-01-14,0.2617657561379613,0.7772273640396485,-0.08211144044330516,0.709052829954015,34.0
2023-01-15,0.01885135667591136,0.9145180952379547,0.10561257841729955,1.4175873346997552,24.0
2023-01-16,0.3076110087883102,0.8829644231203183,0.17693201985729395,1.1727317464656402,54.0
2023-01-17,0.14480032908302268,1.0081787621536384,0.056986260697173205,1.0590153943126988,83.0
2023-01-18,0.05797072217969495,0.858853463064434,-0.2749757830129406,0.5360414530288297,45.0
2023-01-19,0.026609310993439,0.8317957964019755,0.1298220812038513,1.11005063687754,74.0
2023-01-20,0.1626865694028655,0.8151434313053091,0.010294376823084003,1.027276265022883,32.0
2023-01-21,0.06687186362510734,1.0596179057838686,0.45824663597774884,1.2291084978235862,29.0
2023-01-22,0.09948704385622589,1.2655315071324196,-0.09997318367632606,0.6816709009553328,42.0
2023-01-23,-0.09072379187555878,0.8994013571705286,-0.12442914612449038,0.6455210401878073,30.0
2023-01-24,0.2192647601713761,0.9791712044532519,-0.17163586505193767,0.779045013424381,89.0
2023-01-25,0.004671166353660541,0.8547748550247452,-0.15746352820137868,0.6692368396344996,31.0
2023-01-26,0.19867256254329488,1.0271062536846849,0.048055879565043376,1.0435988110838779,61.0
2023-01-27,-0.023183441851177794,0.9225585177983633,0.23263187777103556,1.4170315905004809,49.0
2023-01-28,0.18768688209876921,1.1620731998893605,-0.07042537340861456,0.9256488111737758,54.0
2023-01-29,-0.05344346503333087,0.8622118140690809,-0.10417719276566072,0.8411062560454229,50.0
2023-01-30,-0.3083369419595837,1.1182338382440837,0.052305538938677704,0.858920047764898,37.0
2023-01-31,0.10818715444022317,1.0678288006531613,-0.16819725671232288,0.7394307585389878,53.0
2023-02-01,0.10903746962974918,0.8783614706968986,0.14718910035410063,1.390480692938472,46.0
2023-02-02,0.2172108099607888,0.8770143431830929,0.10851416453483453,1.0840132053558758,69.0
2023-02-03,0.263495590043387,0.9200704424189662,0.017751290716856386,0.8868905255510456,42.0
2023-02-04,0.2614050503929256,0.8206506591742739,-0.2378881035217583,0.4889800240801365,55.0
2023-02-05,0.0391555877393105,1.1670000498309425,0.1191095654383202,1.3899747219802616,52.0
2023-02-06,0.04941982131187416,1.0196840497667128,-0.049372272285137214,0.7987487787346362,59.0
2023-02-07,-0.08592258925259938,0.9705440639374654,0.22184331179756428,1.279742099011754,41.0
2023-02-08,0.23195373528501584,0.9094968208891111,-0.0894696106628772,0.8674337192789431,35.0
2023-02-09,0.09064750485300507,0.9284673853218204,-0.019668205616779164,1.0727576808638506,58.0
2023-02-10,0.05029449819952937,0.8280954341584462,-0.006937802941855354,1.0911899340578917,32.0
2023-02-11,-0.48392582533646955,0.8536175571353067,-0.05737710126887646,1.237126160183851,10.0
2023-02-12,0.043134835930105954,0.42830974105097724,-0.3028057351417229,0.3487787655657394,9.0
2023-02-13,-0.2658017132570871,0.8729371678022326,0.04537548011224802,0.992792497519867,54.0
2023-02-14,0.25430336401404097,0.640104606857368,0.39546425240126243,1.287396094742279,30.0
2023-02-15,0.2675030811195233,0.9476459851711462,-0.1713201041377037,0.5570430226347572,28.0
2023-02-16,0.004336760715843277,0.870375346383556,-0.005876773149390036,1.117530803233956,38.0
2023-02-17,-0.12576244167868877,0.9726310089344116,0.10888053637037813,1.062788466825774,43.0
2023-02-18,-0.19448904123563276,1.089094027632951,-0.22130619412585562,0.5459042352648512,53.0
2023-02-19,0.1947312893047918,0.8550165136491098,0.0797987303674664,1.2187823020287751,63.0
2023-02-20,-0.36227630832408403,0.9372052654871503,0.014204477244023258,1.0355493850427655,31.0
2023-02-21,0.0001900380771490869,1.0176387840051773,-0.047306183620904836,1.0664478674807716,69.0
2023-02-22,0.18059152301531006,1.0607962464342011,0.10385997333168813,0.8776254319048871,35.0
2023-02-23,-0.015552759547223403,0.9529561366841138,0.02757629305804408,0.9522726897956401,51.0
2023-02-24,-0.1381834290164652,0.8614302974890542,-0.019338887547838874,1.0599869116507332,42.0
2023-02-25,0.005903596952366076,0.6379198384409411,0.04936420542238603,1.1628222534407604,24.0
2023-02-26,0.819215851609397,1.0947015080497124,-0.2257021124080585,0.9767250130616801,20.0
2023-02-27,-0.09552037157396188,1.1834024653520436,-0.04852927924998681,0.8358448787515975,39.0
2023-02-28,0.03256670834202915,0.7002573680302997,0.004728363542239373,1.0549657373588408,49.0
2023-03-01,0.3262158070977896,0.912165028317551,0.03149021392563098,1.105050222468571,21.0
2023-03-02,-0.2273130857223445,0.961422728735944,-0.3182930398755643,0.5282133840986956,78.0
2023-03-03,0.11473328470296189,1.108630757901077,-0.11278228784019544,0.8647488434790441,40.0
2023-03-04,-0.06249881085393297,0.8676051413516305,-0.11882972890218439,0.7786414009511251,62.0
2023-03-05,0.39821890065693394,0.6472074512735607,-0.4200951857840264,0.10702901397508664,8.0
2023-03-06,-0.17043796637546174,0.9216846963572226,-0.22908511239790458,0.6334923383639331,42.0
2023-03-07,0.05033983635127525,1.0925061024628029,0.4385926126153429,1.3575715054079267,34.0
2023-03-08,-0.18868302536051793,0.8376514490458052,-0.2694890354862737,0.6425911162036919,30.0
2023-03-09,-0.03734838146400118,1.025584526449423,-0.09015213580552318,0.8887274226997273,55.0
2023-03-10,0.010049572086572338,0.8225993388444222,0.1909720798687465,1.2701168627585322,77.0
2023-03-11,-0.061423404575462075,1.1027255696653337,-0.10769036645977208,1.1837838056846732,44.0
2023-03-12,0.2718550672883031,0.6468338742461641,0.5977087307071247,1.3955556974176162,17.0
2023-03-13,-0.08158631394770142,0.9484862380009272,0.3380246136904864,1.2947414541435973,44.0
2023-03-14,-0.246669944697963,1.0070177990977927,0.001193226484510198,0.9596005946222359,48.0
2023-03-15,-0.36777957768279684,1.1378532969622266,0.13536398471728772,1.1162674607378156,40.0
2023-03-16,0.27170308035631235,0.798806984191082,-0.17818958476401495,0.6637524358869945,39.0
2023-03-17,0.04644218264429861,0.71570945933707,-0.32997922618167813,0.4315760335581052,46.0
2023-03-18,0.44151283257003754,0.9978285855096249,-0.29035300960408833,0.5228065003912811,28.0
2023-03-19,0.03293130052799267,0.8786597104890941,-0.16990305094684258,0.9620611401993401,53.0
2023-03-20,0.15766996572695882,0.8432266722786524,-0.010678625455382122,0.9812254898772922,27.0
2023-03-21,0.3216220382973088,0.785149120217464,-0.05969521583168294,0.7896878773913452,69.0
2023-03-22,0.06805833358271399,1.00442378521567,-0.2285921976013465,0.6307002001367633,58.0
2023-03-23,0.31376518333616843,0.8291347786375073,-0.04138341663850159,0.8342270928992735,65.0
2023-03-24,-0.03450907949735393,0.8730805314209373,0.24274628727603606,1.2818089018160006,25.0
2023-03-25,0.07136324881206246,1.0072071056454714,0.09046030536749636,0.9492296982971858,56.0
2023-03-26,-0.12812587500155284,1.2641408282944249,-0.4084092563550504,0.06433865962427865,12.0
2023-03-27,0.09333244706831943,0.8856210277952983,-0.05838676994433678,0.971069308288858,23.0
2023-03-28,0.1025424771101507,1.1005474895661918,-0.07304271256420583,0.7763797635467613,84.0
2023-03-29,-0.2320715284793938,1.255992925151982,-0.05738549932992539,0.80667065425105,35.0
2023-03-30,-0.015438349500818538,1.0704702508548116,-0.21736049013497552,0.8052696956782044,57.0
2023-03-31,-0.03957269993626539,0.850519646101534,0.24618697632551859,1.5799300558203644,27.0
2023-04-01,-0.3484465121588031,0.9934903927433443,-0.2799599203976943,0.5190489800136702,39.0
2023-04-02,-0.6481638503577958,1.128604158052451,-0.03528744276849337,1.23316568831196,22.0
2023-04-03,0.05245598900513458,0.7972066096656085,-0.17754242176404833,0.6828200413748851,70.0
2023-04-04,0.015460703745539487,0.7414847432151316,-0.0511959484074188,0.8789489352285792,41.0
2023-04-05,0.1382554203920393,0.9120230399638547,-0.08865400768047638,0.7297323663954931,70.0
2023-04-06,0.039913818078205744,1.076379995096296,-0.09570749238019186,0.6928352363621478,65.0
2023-04-07,0.016139525220061197,0.9478140958003793,-0.03711265674364289,0.9610601928457355,32.0
2023-04-08,-0.2563204119992548,1.1552559381328698,0.015525167802805634,0.8081770672469112,20.0
2023-04-09,-0.060487213692778444,0.9148976583799099,-0.17284972363256618,1.0709141735505954,16.0
2023-04-10,0.16682187262405557,1.1029293899021007,0.4970260522556955,1.9857660374426045,38.0
2023-04-11,0.21726642324743106,1.1729241254727762,0.32083456955726586,1.3006218214228458,45.0
2023-04-12,-0.02748070737310371,0.9229010642901447,-0.04061015250160507,0.8129541687811479,55.0
2023-04-13,0.04746882726710016,0.8614693006106273,-0.09721636487948611,1.0198237131885837,48.0
2023-04-14,0.13162387667595907,0.9812354845281154,-0.11218553334500629,0.8391691056621295,54.0
2023-04-15,0.36501681742437675,1.1279629106827675,-0.05585143162100203,1.102138019516311,42.0
2023-04-16,-0.10940170992510245,0.7861643735515661,0.21086284048301504,1.3159187501808778,28.0
2023-04-17,-0.0624056250079436,1.0572737047067824,0.04506157688278986,0.8829285727167616,52.0
2023-04-18,-0.17425406179396088,1.0490064405287431,-0.03804673056519125,1.0397450545903484,53.0
2023-04-19,-0.07237598470441604,0.8698802506273011,-0.29441686538831485,0.5203967787571256,23.0
2023-04-20,-0.14497059095958958,0.8531807096445593,0.2651921653280493,1.2603116616935024,36.0
2023-04-21,0.0011394949220250455,0.9892780691458086,-0.09865352771276743,0.6748139183739928,24.0
2023-04-22,-0.357100998484107,0.7212010819625213,0.38702384817815433,1.2851434045523118,24.0
2023-04-23,0.09540678399443804,1.1442721332744015,0.1576393791349941,1.2742484803313008,22.0
2023-04-24,-0.025879470964287526,0.9929596906887252,0.09198502163339216,0.8884984876060928,57.0
2023-04-25,-0.278062497145041,0.9489014675112926,-0.03688802421060472,0.8991109972705551,24.0
2023-04-26,-0.02855752127439037,0.8069024972858426,0.6764786924814301,1.4071844457849847,17.0
2023-04-27,0.13185034409015872,1.1427259136987415,-0.14385759023032837,0.8293600349879475,38.0
2023-04-28,-0.027965560865747266,0.8952953799425685,0.08009584240591248,1.1032878345100874,64.0
2023-04-29,0.08798542347447824,0.9050783171737226,0.23328738708358102,0.9799103540189391,35.0
2023-04-30,-0.2293209400287831,1.0549367405633476,-0.1462163831512865,0.8808364481026407,25.0
2023-05-01,0.005934375211261151,0.6586173423897498,-0.1936189971489084,0.7947897563509793,21.0
2023-05-02,0.11726537157891825,0.9788392201846107,0.2471311552507883,1.061619857189352,32.0
2023-05-03,0.22249737869542843,0.8478863727928417,-0.062240486818893284,0.9091024998202658,38.0
2023-05-04,0.15744310026656744,0.842233103823463,0.08796554585606775,1.0938774544366525,28.0
2023-05-05,-0.4148985623294039,1.181893682495144,-0.1647668669063726,0.8007242179841372,56.0
2023-05-06,-0.17190292650139943,1.3867146452907597,-0.07785001416343215,1.0895935441540812,16.0
2023-05-07,0.06183218152178602,0.8145243033710576,-0.4004670436376321,0.19396450884752003,16.0
2023-05-08,-0.004953902565619264,0.8735016899393147,-0.31635000772864347,0.5262711447164438,31.0
2023-05-09,-0.35856674982896963,1.4294261574742941,-0.2093931105694292,0.934057872681518,39.0
2023-05-10,0.16803911520019651,0.8737815086360947,0.020571864528029418,1.05439053568147,56.0
2023-05-11,0.20464473483369242,1.2716424223258793,0.0012324605492447793,0.8535404716199482,15.0
2023-05-12,-0.048194504006182894,1.048057568131944,-0.21564307231422525,0.6284999521378074,53.0
2023-05-13,0.001089540793418451,1.0510601037033838,-0.18267586573881173,0.5014981171761382,31.0
2023-05-14,0.03746066877764233,0.8284719056412894,0.02028025481209776,0.7893905630796701,46.0
2023-05-15,-0.17972118038767324,0.8631460817697452,-0.29827148065528086,0.34072905219518573,20.0
2023-05-16,0.30060438522708866,1.0864298863547863,0.0878748731722711,1.0290614686672095,51.0
2023-05-17,0.028004059605527546,0.8268437568667963,-0.20824814456867338,0.5488180929160114,43.0
2023-05-18,-0.09569293933278553,1.0877663686654389,-0.29334492159506037,0.4889670631303119,32.0
2023-05-19,0.2299829799548559,0.8050606558826332,0.004037874856576679,0.9918015486799184,60.0
2023-05-20,0.13500359204594248,0.8797746452924853,-0.38476357456454635,0.2788862598313331,26.0
2023-05-21,0.2232011310280069,0.8781354846490445,-0.07103653128874408,0.9812368614555338,42.0
2023-05-22,-0.022427833734058676,0.9068065373157181,-0.06461527196060414,0.9287180299809695,40.0
2023-05-23,0.04740025931190681,1.0060868350879995,-0.07012739020425852,1.0509501403636066,55.0
