day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-06,0.3818586647084757,0.7974394378135079,0.5136537613715649,1.0093657302292336,12.0
2022-10-07,-0.08855501898213629,0.7890074051895763,-0.1790204995759367,0.8647885835391286,15.0
2022-10-08,-0.24827463082566298,1.1842495654662397,-0.4735511255931585,0.08382547358327033,5.0
2022-10-09,0.2186604861057053,0.943863847415896,-0.40228250588886644,0.262434983290559,17.0
2022-10-10,0.02394798491679094,1.0953088763657037,-0.0065510267231204495,0.934192870340341,12.0
2022-10-11,-0.20306225224394162,1.36370271900253,0.22542640192413363,1.3594245766532203,22.0
2022-10-12,0.198862267316337,1.0258692227561823,-0.21865121026714782,0.5834671105688293,31.0
2022-10-13,0.30069428386019076,1.2221247486128224,-0.19450667954143205,0.7882355695729281,35.0
2022-10-14,0.21916238749673522,1.0115432329796936,0.2545214496710885,1.1258350059702806,32.0
2022-10-15,-0.32807732434446885,0.7130843109487058,-0.425265805169669,0.24127315105507147,14.0
2022-10-16,-0.31169346527321795,0.8811335441372473,-0.04149229804817889,1.040193836904744,17.0
2022-10-17,-0.3028515412697602,0.5544933808500074,-0.17235614015736986,0.6888047387604547,18.0
2022-10-18,0.023716342005815357,1.0692277963091672,0.08436986468386616,0.9859156587642709,31.0
2022-10-19,-0.21007066898585108,1.0715400208101427,0.03142427056886394,0.7531134405928426,20.0
2022-10-20,0.2039049678829194,0.9402229364810509,-0.15287952472081026,0.7476202328283308,47.0
2022-10-21,-0.30147751057808786,1.0460734698146814,-0.02202937942332115,0.8552683803264884,29.0
2022-10-22,-0.2669734269238963,0.7017186465410162,-0.13041392898242704,0.9544874504959039,20.0
2022-10-23,-0.08002231866946226,0.8468163661780183,-0.048322631294537274,0.629787251099095,18.0
2022-10-24,0.19257921540316292,0.7597964318879963,-0.05658609289876336,0.880074331785716,42.0
2022-10-25,0.09733281008296839,0.9040532192408379,0.13534280454842523,0.9357505826981036,56.0
2022-10-26,-0.09738441910618327,0.9319213761903823,-0.09381919294503532,0.7913479230404697,70.0
2022-10-27,0.036521348879488096,0.9703851469927434,-0.1003512890956733,0.8785761295352179,68.0
2022-10-28,0.22938486176369882,0.8717284367674504,0.0879911314031864,1.2406907816065387,52.0
2022-10-29,-0.20162950313109235,0.7635088278050076,-0.16996944511374978,0.6167117580568549,42.0
2022-10-30,-0.06673323940573216,1.1839269177491474,-0.090415443675186,0.6265277229213246,15.0
2022-10-31,0.33483476417615504,1.0065028095867428,0.12803236269681337,1.0263042351669893,44.0
2022-11-01,-0.20453332086754264,1.0758205243491736,-0.07863380623696867,0.839458359618545,33.0
2022-11-02,-0.0553132276940437,1.1190716359729103,-0.007391566922695027,1.2548483157783563,35.0
2022-11-03,0.01356263191126005,0.9673938660175373,-0.021096048327512894,0.8927754318468434,68.0
2022-11-04,-0.10061597095429024,1.1658767915469967,-0.14178138590112702,0.9682524737593967,37.0
2022-11-05,0.0653740312719113,0.8387941103601413,0.28306218060600213,1.3289020541470686,40.0
2022-11-06,-0.2186289446445461,0.9080814621743406,-0.11469370066986018,0.8402737808990094,35.0
2022-11-07,-0.02695564716452187,1.1780991045714833,0.3314626511985774,1.0994883184117736,52.0
2022-11-08,-0.023359866483279344,1.073980172244234,-0.16000395219322552,0.8440512780005274,65.0
2022-11-09,-0.013612602080704304,1.0164750295709601,-0.008548726853899907,0.9261388147493292,64.0
2022-11-10,-0.19059700882140324,1.0763699183712339,0.0710266601655531,0.9316042668552097,39.0
2022-11-11,-0.16617303455172389,0.9125628237687454,-0.03835133340214698,0.9994114889147093,57.0
2022-11-12,0.3521819834009252,0.8420700313404283,-0.05386051661355347,1.0395382476250103,16.0
2022-11-13,-0.27376953664243026,1.049206824535388,-0.11875183932980057,0.5957521761605361,31.0
2022-11-14,0.11342556952195412,0.9516955305982883,-0.07773644211561674,0.9448253340206163,53.0
2022-11-15,0.12102545201763372,0.9852282861609459,0.1632448546942569,0.9990887552742616,77.0
2022-11-16,0.01091008077309256,1.0730335902468404,0.3135453163186022,1.2735814063078987,57.0
2022-11-17,-0.14001338736926164,1.046806822443134,0.037236511687799276,0.9416876642275988,70.0
2022-11-18,0.27700700417211854,1.0456790947061856,0.08517884653564574,0.9577643836202729,99.0
2022-11-19,-0.33148928286326407,1.0744408546045885,0.06770452650699181,1.03990284509659,41.0
2022-11-20,0.20830605205168412,0.8853601368776354,0.1489758585234378,1.1642245148186896,58.0
2022-11-21,0.1453970318518994,0.921699504979144,0.2328321213862019,1.31430262330065,54.0
2022-11-22,0.013853270922393435,0.8810317758507211,-0.10205616598396838,0.7853879863933455,56.0
2022-11-23,-0.3244223612284458,0.9068109877420177,0.12426797669237316,1.119542100003313,72.0
2022-11-24,0.08537873243330542,1.0460289767286337,0.02651025508926249,1.0231992572257265,114.0
2022-11-25,0.06154548779107658,0.9237213712178107,0.2370005465899788,1.3685478663281734,39.0
2022-11-26,-0.3209575570791889,1.2815524920895498,0.10942151024361044,1.2205987891395802,38.0
2022-11-27,-0.02991042336237,0.8713464482315418,0.12021193657164249,1.1952957641351556,35.0
2022-11-28,0.006114154274148381,0.6909725624025961,-0.06277098026977079,0.9062681976156809,24.0
2022-11-29,-0.07626953462295148,0.8653323853307379,-0.07117526402035819,0.8995355278910677,74.0
2022-11-30,-0.06572142651236466,1.0596439098802937,0.058059429129599195,1.0076426599813895,71.0
2022-12-01,0.02023827170381594,1.0983301082366406,-0.08513111155458136,1.0460149617023509,57.0
2022-12-02,0.02390616041350677,1.0154967319773838,-0.0019362562831728395,1.013622798165692,56.0
2022-12-03,-0.02227897526724837,0.9218774538494391,-0.0044382191157065695,0.9898272118376593,83.0
2022-12-04,-0.33713669556178205,1.1407068887094574,0.3940453033686311,1.3217060965764849,38.0
2022-12-05,0.20741999418188228,0.8519117332089351,0.026033766274996355,1.0023393802588345,45.0
2022-12-06,-0.14056564016295955,1.1787800616163615,-0.24259481623989249,0.7048697786253598,31.0
2022-12-07,0.08964056667248371,1.0207832860275743,0.19447310821179464,1.217906605338808,66.0
2022-12-08,-0.16047170797858154,1.1583086111106957,-0.047340055170866716,0.9573153346338541,55.0
2022-12-09,0.1057157716938182,0.9933229450852955,0.04261504367358554,1.0480170347748594,64.0
2022-12-10,0.09582154128689559,1.0820491883692562,-0.029473920300758658,1.0257004550417457,46.0
2022-12-11,0.20800541732323782,0.8836610984014398,0.2539664928171282,1.2743578015676522,30.0
2022-12-12,0.013750569898820088,0.8623862590760957,0.25293555129001416,1.2051900454736537,64.0
2022-12-13,0.13229079417267411,0.825259888446111,0.34888802076641984,1.2238517584361674,55.0
2022-12-14,0.03822034367198873,1.1193213775062902,-0.06833911213827405,0.8321418383760883,46.0
2022-12-15,-0.07173437387275916,1.068563673693719,-0.02312917629115341,0.9473342234050417,70.0
2022-12-16,0.10679855476732168,0.8950255563084235,0.46206586389842286,1.3725837531686615,71.0
2022-12-17,0.26389484533293855,1.4613476268072665,-0.0146195108965533,0.790253813033257,17.0
2022-12-18,-0.04222372286456949,0.9812535063413537,0.028700469508444532,0.859540133983088,42.0
2022-12-19,-0.04096514870181868,1.158357035728029,-0.05241869370973641,1.0921341578733068,70.0
2022-12-20,0.19720441766002517,0.957647194644564,-0.0359576388231325,1.0424576161877979,62.0
2022-12-21,0.1534532714655926,0.9269982975212768,-0.06385647229590928,0.7493774037362967,43.0
2022-12-22,-0.03069435355082078,1.1333852516922462,-0.03164845189403787,0.8328209846341857,92.0
2022-12-23,0.044418425163999097,0.997622321552287,-0.1993568489945285,0.8312468788027618,69.0
2022-12-24,0.07770889825552256,1.1186904636251847,0.2096074461747506,1.122686340499756,44.0
2022-12-25,0.001796356687338838,0.9931096311533025,0.34171256543624445,1.3197198226592701,28.0
2022-12-26,0.002889656312335833,0.9509535639032144,0.027640962895932306,1.0153735047680987,61.0
2022-12-27,0.056384855009269576,0.9415929810340634,0.14702315500401986,1.3462350364089055,57.0
2022-12-28,0.0387731016809109,1.1661618476310502,0.12176360494259293,1.445947795315211,28.0
2022-12-29,0.2704578479093579,0.8272047843313399,0.05564074051936358,1.168817634725214,43.0
2022-12-30,-0.00609299006388261,0.9815390928624076,0.015165619345012723,0.9656517657624859,52.0
2022-12-31,-0.07817503905800567,0.9375039124526998,-0.11865915738201883,0.7807763798822488,37.0
2023-01-01,0.19413945619194486,0.8575422588117463,-0.023688616407424815,0.8017914483436706,23.0
2023-01-02,-0.13624801994905483,0.7856841820502486,0.30633326373122166,1.2581907687965286,58.0
2023-01-03,-0.3575744973449609,1.084620106827233,0.03960974508829377,1.15345363693905,40.0
2023-01-04,-0.016150184300458264,1.082223302858437,0.2875627517146823,1.0686297434767666,45.0
2023-01-05,-0.14394188554933393,1.2368926295246592,0.05643508515991284,1.028766127664349,34.0
2023-01-06,-0.02283732172447615,1.0131181675090575,-0.04159082681766284,0.7915302530605551,74.0
2023-01-07,0.27051196197206817,1.0851808127116198,-0.22359948692834508,0.5053371549797843,23.0
2023-01-08,-0.14525285643739638,0.862741449365874,0.3994790615033831,1.6001791288423493,41.0
2023-01-09,-0.047909189556896756,1.0663635230246125,-0.0005932653046834145,1.0427274802023352,47.0
2023-01-10,0.12801245920423945,1.1400686749549958,-0.12939966097914998,0.8671432379385141,43.0
2023-01-11,0.14502626838787008,0.8039837130859916,-0.11864791131036666,0.7609481867199905,31.0
2023-01-12,0.06260313470043129,0.8998970811509183,-0.17724455770014577,0.7649714320470213,52.0
2023-01-13,-0.008540306795085382,0.7708075839832733,0.5384280329344032,1.8186750525416502,40.0
2023-01-14,0.22656605491874748,0.7961446830336522,-0.06015453510264896,0.7533773205702523,34.0
2023-01-15,0.002131592967295789,0.9582057042089047,0.12977180058807494,1.44647961666177,24.0
2023-01-16,0.2927777847167509,0.9015860003915366,0.1901417734077484,1.1806478840361698,54.0
2023-01-17,0.13904151125927838,1.0100797058732827,0.10572688031086695,1.1428127594847224,83.0
2023-01-18,0.06127539839534071,0.8991249089313846,-0.2537862469118216,0.5391646999402759,45.0
2023-01-19,0.008798321684322444,0.8549831460762803,0.14666973307974757,1.1145058358053472,74.0
2023-01-20,0.15194622131063867,0.8322555281439357,0.06901475505315437,1.1571540778054652,32.0
2023-01-21,0.07443168783866963,1.1372609875425586,0.5545727054086514,1.3466080170608437,29.0
2023-01-22,0.08880299925345574,1.2703836103702841,-0.09072552330156936,0.6701053410580096,42.0
2023-01-23,-0.10051573158158995,0.928977916204185,-0.09235632806577725,0.6788257364957909,30.0
2023-01-24,0.19667889225755214,0.9997911858054596,-0.1572385174743954,0.7957722203053527,89.0
2023-01-25,0.006132460906212134,0.8758281973873502,-0.14854471179742681,0.6652929753022325,31.0
2023-01-26,0.1849553990083846,1.0494191933216888,0.08748288749410688,1.1025722085193317,61.0
2023-01-27,-0.019128734139633775,0.9545590432546921,0.3017192433852728,1.5406606747006715,49.0
2023-01-28,0.164394511209883,1.1730205003020955,-0.04620143013726411,0.9837380438738426,54.0
2023-01-29,-0.06193256661634781,0.8676891294234979,-0.08048934979439595,0.9189485666896531,50.0
2023-01-30,-0.30644156592897664,1.1371248451261087,0.06971441075498043,0.8892733547146039,37.0
2023-01-31,0.10007272503674124,1.078841251884347,-0.14523578388020184,0.8241263076633882,53.0
2023-02-01,0.11533543961753287,0.9111925110749705,0.167285391648678,1.3612482593537627,46.0
2023-02-02,0.20524324639075292,0.905984779876364,0.13224631047544094,1.106453924685479,69.0
2023-02-03,0.25683676689456414,0.9431490733014384,0.03684350964044868,0.8994151935361714,42.0
2023-02-04,0.23210673111470456,0.8316934544417275,-0.22128191281128023,0.5229730265460918,55.0
2023-02-05,0.016051920483419697,1.1924005842946368,0.14021118081022735,1.4230746661089626,52.0
2023-02-06,0.018747352293726354,1.0242943692517308,-0.037354161173016084,0.8173028594459091,59.0
2023-02-07,-0.09736304917170958,0.9945375234299346,0.22822644135004128,1.260384906222065,41.0
2023-02-08,0.2421583913587948,0.9111704306175277,-0.08449301310370344,0.8470171476974309,35.0
2023-02-09,0.07426059999356874,0.945999064531934,-0.012343837290785737,1.0543161689573786,58.0
2023-02-10,0.020059092093998046,0.8588134200473206,0.048236163171013466,1.163531253675734,32.0
2023-02-11,-0.5253675119792309,0.9150564386301128,-0.06279692035389314,1.1961918421876487,10.0
2023-02-12,0.0401295723822103,0.44785295211496645,-0.29886030591118157,0.3661712272016968,9.0
2023-02-13,-0.27035147854053243,0.8885103046060772,0.06464433920041944,1.055985779711983,54.0
2023-02-14,0.23991639251591448,0.6537922355431529,0.4144192649728157,1.3083376131439854,30.0
2023-02-15,0.2662695722118205,0.9916539374556259,-0.15983069623249763,0.5574897532149165,28.0
2023-02-16,-0.011850276537998014,0.9092128823642477,0.04348486373115356,1.2165281162409698,38.0
2023-02-17,-0.1383426479052727,1.0112605401718866,0.16039266815496908,1.17098032958284,43.0
2023-02-18,-0.20867361854028288,1.111179497036133,-0.20494991195050455,0.5663385002128926,53.0
2023-02-19,0.13874511911122714,0.8734855411874078,0.10601345164097803,1.264574652764614,63.0
2023-02-20,-0.3750707815185254,0.9651534168941371,0.019048152334266964,1.023878157024654,31.0
2023-02-21,-0.01645631654453698,1.042259417612085,-0.03324118075468405,1.0674851381805097,69.0
2023-02-22,0.18313835879565318,1.0998499106878759,0.1367697325242013,0.9085602702899793,35.0
2023-02-23,-0.0485079182445349,0.9895911266057722,0.05280536446909306,0.9534791923195242,51.0
2023-02-24,-0.14386243651239125,0.8802322031236965,0.004105928890933482,1.0698164009223063,42.0
2023-02-25,0.04021845148832949,0.6449685386698715,0.09780719581388231,1.330016965560096,24.0
2023-02-26,0.8133125242459046,1.1085741746132625,-0.17713282871953678,1.1480164773696853,20.0
2023-02-27,-0.11413685724589397,1.1995165384697952,-0.051508407072109644,0.8567634691343465,39.0
2023-02-28,0.0038700521455683388,0.7115253899425625,0.02989732649128181,1.1132731030922043,49.0
2023-03-01,0.32478572456607635,0.919704168327165,0.09559467054351213,1.239568704059602,21.0
2023-03-02,-0.23209561511175467,0.9857554105573627,-0.3092029596608865,0.5504424060370984,78.0
2023-03-03,0.11790289846928712,1.1191963995898337,-0.1205238298407211,0.8150357465393842,40.0
2023-03-04,-0.11010230642727643,0.8929410356684866,-0.10478825087352633,0.7982714416636658,62.0
2023-03-05,0.41058418697044147,0.687769024469014,-0.4012672723919088,0.12632749793430062,8.0
2023-03-06,-0.19675621246041222,0.9256138378204728,-0.21905125896329375,0.6313040997507833,42.0
2023-03-07,0.035730190935620396,1.14904211529254,0.48456204629720173,1.4289094376690568,34.0
2023-03-08,-0.18969333562762464,0.8339203712664592,-0.24642285149041465,0.7010329471958483,30.0
2023-03-09,-0.04811944645217173,1.039792777109856,-0.08012116238915042,0.9457322173923947,55.0
2023-03-10,0.0030823657357203875,0.8195322594313327,0.21948798080084783,1.32568747449244,77.0
2023-03-11,-0.0830298538018425,1.1153655981799058,-0.09350900004219412,1.1742043042891706,44.0
2023-03-12,0.32965606707184525,0.7295203215248176,0.6444345366639543,1.4495877672492201,17.0
2023-03-13,-0.08507332417466243,0.958477340388822,0.33141742528755813,1.2792123927026495,44.0
2023-03-14,-0.2467519353232641,1.0361149344749971,0.02126996732037007,0.9955771386590989,48.0
2023-03-15,-0.36398463923599633,1.1530694690294543,0.1466237632531257,1.1126091082664282,40.0
2023-03-16,0.266198073215459,0.8243596316740092,-0.1762858548526971,0.6584851488113297,39.0
2023-03-17,0.04998766627052412,0.7310000949904385,-0.3134646819277876,0.4300497739178713,46.0
2023-03-18,0.4478884668268984,1.0463982048683653,-0.2559633147784252,0.5599874586095764,28.0
2023-03-19,0.01703019399183399,0.9182672774060276,-0.13544713519234983,1.0702240917495145,53.0
2023-03-20,0.16607528394162896,0.8679999348953774,0.029263645664942176,1.0695985684898413,27.0
2023-03-21,0.30234058802658414,0.8117130241330803,-0.03581965398359383,0.85392391598597,69.0
2023-03-22,0.057922884624020954,1.0340331187295615,-0.21605881794677423,0.6389272125616827,58.0
2023-03-23,0.28098285359831016,0.8617992147920494,-0.013962111011083031,0.9178337653235383,65.0
2023-03-24,-0.009197435994208589,0.8774438042947525,0.25406588036972116,1.2883636800883809,25.0
2023-03-25,0.036744807686451594,1.0364271878058426,0.09165412036418061,0.9413358406507711,56.0
2023-03-26,-0.11771014617017724,1.291753623755561,-0.39542658444118944,0.07726043764442156,12.0
2023-03-27,0.11329694373408528,0.9059715556386349,-0.03943994725512733,0.9693892764061726,23.0
2023-03-28,0.08213156824896486,1.1185410244522898,-0.058994082742087964,0.7871939649819125,84.0
2023-03-29,-0.24201646189848758,1.2688495222153506,-0.042633969332103346,0.8442361274421993,35.0
2023-03-30,-0.023266823260870213,1.0892510035246976,-0.1941268719416358,0.847233993728642,57.0
2023-03-31,-0.01143561868261945,0.8896953624708829,0.2812350664007465,1.6138188780027152,27.0
2023-04-01,-0.3703899980319502,1.0018186998928071,-0.26573163874659267,0.5692322240274312,39.0
2023-04-02,-0.6628649438086573,1.154673213902086,0.0004698640403314166,1.2460634853657462,22.0
2023-04-03,0.058756224019142,0.8132392308970505,-0.16674930568801638,0.6766800427002417,70.0
2023-04-04,0.01114279917678714,0.7579551151721342,-0.03532133357443589,0.8905706055090752,41.0
2023-04-05,0.12421331969384915,0.9213229783922613,-0.08159410822712539,0.7310118903929584,70.0
2023-04-06,0.024593187216512127,1.102340708245674,-0.08948841968090031,0.6862070322463696,65.0
2023-04-07,0.004906818322001873,0.9810437454167871,-0.0008573227432777351,1.0050419156851693,32.0
2023-04-08,-0.24361681601424148,1.235691865670119,0.013075536603620212,0.8262460503424334,20.0
2023-04-09,-0.055281494006781735,0.9121652346256918,-0.11116185162462412,1.266637968812424,16.0
2023-04-10,0.15005579613083886,1.129532604433846,0.5037934352765904,1.962397015202324,38.0
2023-04-11,0.20561252198460492,1.2014944782358892,0.3695623473395783,1.3960202515544764,45.0
2023-04-12,-0.02783770263929105,0.9311157077217931,-0.029679483124407702,0.8113609381938777,55.0
2023-04-13,0.0456966862201366,0.8965279714695831,-0.07551615342477072,1.0462120520102223,48.0
2023-04-14,0.12889617915830237,0.9997631429974265,-0.07247235757349967,0.9549002371956237,54.0
2023-04-15,0.37141194323527366,1.1503208786119072,-0.035942299273570955,1.115786846348798,42.0
2023-04-16,-0.13821762901229398,0.842175016179076,0.25047358784903706,1.381621252287169,28.0
2023-04-17,-0.06212548258109461,1.0723339044039517,0.06307889210542983,0.9003315374012003,52.0
2023-04-18,-0.20517790975149552,1.0725205774015623,-0.02664299442679388,1.048492265459303,53.0
2023-04-19,-0.11868768208963537,0.8647698425522555,-0.2688379534809624,0.5182843186949849,23.0
2023-04-20,-0.1507947298397182,0.8694991678522616,0.29142024976440184,1.2752177156537936,36.0
2023-04-21,-0.003924003117308831,1.0155912160956961,-0.08322198219850047,0.6926752389613089,24.0
2023-04-22,-0.4013388971148917,0.748700544149281,0.40376478116139713,1.299009620532246,24.0
2023-04-23,0.08108034066414782,1.1690079506244249,0.17047411482390099,1.2818172316271914,22.0
2023-04-24,-0.03847230467164538,1.0146334051467885,0.09595125440821671,0.8813913999429206,57.0
2023-04-25,-0.2996944533079713,0.9921750582989255,-0.018040192818075184,0.9078593715605785,24.0
2023-04-26,-0.03534571816153361,0.8466193430669777,0.719050946235741,1.4800441921799665,17.0
2023-04-27,0.11376531201658806,1.1573188862554975,-0.14575291586145556,0.8098182095485693,38.0
2023-04-28,-0.03962152145383268,0.9037692532815095,0.0889762889807364,1.0958986444551913,64.0
2023-04-29,0.07488370477141972,0.9259163027858913,0.24604856626056584,1.0365217198783803,35.0
2023-04-30,-0.23558243611272245,1.047492667876449,-0.1335844870327025,0.8923047408966712,25.0
2023-05-01,-0.0005727834763253363,0.6707276486151503,-0.1805717328769154,0.7951434656035278,21.0
2023-05-02,0.1214140049570667,1.0030830264109412,0.26082375928861756,1.0907605706258903,32.0
2023-05-03,0.22715553240567796,0.8714400723231749,-0.035777827262552984,0.9269912087776162,38.0
2023-05-04,0.17182794827531297,0.8568565213651962,0.14135994829255266,1.2125717659894077,28.0
2023-05-05,-0.4503389098971395,1.2296382859363915,-0.1532621315948326,0.8167554414131241,56.0
2023-05-06,-0.19947875987979677,1.4378789440661157,-0.006531187618188151,1.2762489745768846,16.0
2023-05-07,0.07657610699045958,0.8194289417884549,-0.37979781405073587,0.19976316080042045,16.0
2023-05-08,-0.010962512867234197,0.9095988420684404,-0.28837032093726095,0.6066151153545439,31.0
2023-05-09,-0.3626089998784272,1.4562257055000323,-0.19853408547964824,0.9504230344270718,39.0
2023-05-10,0.1279093754926981,0.8895541858448809,0.022968596371132355,1.0511388335275287,56.0
2023-05-11,0.2086396619071831,1.3105082768381136,0.044519949330215816,0.9101760282960207,15.0
2023-05-12,-0.0643638599451394,1.076260234000788,-0.20900836448173185,0.6258694957603321,53.0
2023-05-13,-0.011374789085977,1.087458533785816,-0.17252801168515441,0.5055305479311404,31.0
2023-05-14,-0.007130419760516103,0.8632508491694687,0.027207415615333165,0.7896194904591092,46.0
2023-05-15,-0.20626141748110016,0.8878872219801901,-0.27298112610110864,0.36846497451482524,20.0
2023-05-16,0.30454951095333105,1.1123542565086404,0.13798025551855594,1.1206733009462038,51.0
2023-05-17,0.04702557961695702,0.8280670037250192,-0.19504658013881862,0.5344838846401868,43.0
2023-05-18,-0.11041795535456578,1.0848218371032698,-0.2742202061393575,0.4687815255177732,32.0
2023-05-19,0.223683554410508,0.8305004598941153,0.019159306765689162,1.0057717290125603,60.0
2023-05-20,0.14164763742652633,0.9264932573440074,-0.3725846244539334,0.2845568047350283,26.0
2023-05-21,0.222478144271246,0.8925174161541491,-0.03892555098996463,1.0286798177576513,42.0
2023-05-22,-0.025894849458300756,0.9247283687779577,-0.03058682127484702,1.0269089194866412,40.0
2023-05-23,0.04363403815807052,1.0305175134793338,-0.04768521606306615,1.0923328684600682,55.0
2023-05-24,0.12607880243799952,0.9470380305212679,-0.09565032241262957,0.9124465304881806,42.0
