day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-02,-0.05596871523419048,1.1182780781021007,-0.008712624903293859,1.2535401626515197,35.0
2022-11-03,0.012860029288136579,0.9671955593428232,-0.02337214164268015,0.8895292564735087,68.0
2022-11-04,-0.10175572028762701,1.165590006701813,-0.14172837186708304,0.9699135228938548,37.0
2022-11-05,0.06534485731184161,0.8402868224877488,0.27918631202953403,1.3217754952675747,40.0
2022-11-06,-0.22014417738142994,0.9078276054108554,-0.11534726152075639,0.8394989749784397,35.0
2022-11-07,-0.028024325449713443,1.1782393326563383,0.32760329413610323,1.0946050528314164,52.0
2022-11-08,-0.02467004050291628,1.0737404132993653,-0.1613516493308686,0.8416099471483136,65.0
2022-11-09,-0.01439823096800906,1.0134878959814475,-0.008093741310932767,0.9280947780878134,64.0
2022-11-10,-0.1911911197741532,1.076267452301768,0.06966428559058815,0.9293352289311078,39.0
2022-11-11,-0.16692505935784038,0.9119360665391004,-0.03934044692273359,0.9996979771023992,57.0
2022-11-12,0.3512810741423465,0.8421085994843356,-0.05729933879750741,1.0351018996417884,16.0
2022-11-13,-0.2752355320615533,1.0490640787172378,-0.12176650034279135,0.5934504405548178,31.0
2022-11-14,0.11180704917946405,0.9509991572012674,-0.07949788654747013,0.9408218579736828,53.0
2022-11-15,0.12179459503937715,0.985312799844296,0.16183682776273528,0.9982936037038062,77.0
2022-11-16,0.009906905710118468,1.0724088503024352,0.3095801014166145,1.2672763858030198,57.0
2022-11-17,-0.13976481377392108,1.0466688796331487,0.03513151360372768,0.9388407657427758,70.0
2022-11-18,0.27546196294481196,1.045770388473419,0.08288156578730649,0.9554551047589462,99.0
2022-11-19,-0.3319235160010625,1.072584092941875,0.06376368819132568,1.0301740896796119,41.0
2022-11-20,0.20682259431472283,0.8852726819832468,0.14616502516235255,1.1603011975094852,58.0
2022-11-21,0.14322572794590846,0.9216231563614034,0.23011552852760625,1.3125937954388844,54.0
2022-11-22,0.013116933247540902,0.8804315034451516,-0.1033467879929626,0.7842143246698826,56.0
2022-11-23,-0.3254908350103062,0.9070651641851745,0.12164056718299898,1.1169089811624042,72.0
2022-11-24,0.08412755943112198,1.0452340271709342,0.022466012448359152,1.0219908447603483,114.0
2022-11-25,0.05978922389720609,0.9232755961615203,0.23377082505493063,1.365991235391732,39.0
2022-11-26,-0.3218895338156841,1.2816606015351664,0.10560276434804172,1.2117505172820202,38.0
2022-11-27,-0.028852410280038886,0.8741794915835353,0.11549740762329558,1.1865008973612747,35.0
2022-11-28,0.004414295357483407,0.6910472607472846,-0.06689002375866959,0.8989826104821689,24.0
2022-11-29,-0.07704582633597244,0.8647032110172771,-0.0730106709870258,0.8966894972343873,74.0
2022-11-30,-0.06286274232142659,1.0644583701709682,0.056714344184336955,1.0048974635266763,71.0
2022-12-01,0.020552407156376733,1.0964479473695772,-0.08648357797978316,1.0444716388916337,57.0
2022-12-02,0.02302933019858916,1.014223913477252,-0.004061243278385779,1.0121631992492004,56.0
2022-12-03,-0.024097956993010566,0.9202954610289764,-0.006706217003961572,0.9870596840416929,83.0
2022-12-04,-0.3393151925099704,1.1408509872941666,0.3914642361607646,1.3201347183173515,38.0
2022-12-05,0.20652525811446437,0.8514543694277492,0.02397077448993814,0.9990880102539124,45.0
2022-12-06,-0.14212998938139634,1.1786071266480058,-0.2451619683713865,0.6969857699071861,31.0
2022-12-07,0.08769082195033497,1.020009783485624,0.19180648052992086,1.2146264003975162,66.0
2022-12-08,-0.16182988988506838,1.157732031118614,-0.04830766286945805,0.9571311625872858,55.0
2022-12-09,0.10481636741544754,0.9940572424233747,0.04094632410046478,1.047177865391478,64.0
2022-12-10,0.0929401859203394,1.0819113022627866,-0.032836140620081736,1.0203181050639256,46.0
2022-12-11,0.21676240084585988,0.8631855512941794,0.2515646613612566,1.2727213760252725,30.0
2022-12-12,0.01120676746762695,0.8632006808307765,0.24973179154329614,1.2026793410127137,64.0
2022-12-13,0.1342508718036845,0.8244106030807375,0.3433225425971602,1.2222505876448533,55.0
2022-12-14,0.03932051344822005,1.1199651188272302,-0.07014991896549427,0.8306988662360413,46.0
2022-12-15,-0.07117712592870903,1.0726138104973464,-0.023949476304108465,0.9472800059095259,70.0
2022-12-16,0.10610618162754888,0.8940327449088232,0.45904023139025013,1.3696185232616394,71.0
2022-12-17,0.2628633158435203,1.463483251065999,-0.016258941141389267,0.7894396128060817,17.0
2022-12-18,-0.04367922315120888,0.9815933937851143,0.0245997282070714,0.8541425551407896,42.0
2022-12-19,-0.04234294897306459,1.1560997789301781,-0.05479016700735641,1.0868418353204368,70.0
2022-12-20,0.1971367179105825,0.9589474137384242,-0.038199864518070926,1.0383213180468254,62.0
2022-12-21,0.15121568090953263,0.9262420301051838,-0.06706658362056954,0.7441936066453044,43.0
2022-12-22,-0.03302532283016716,1.1325823473625443,-0.03415719946995422,0.8287517311010828,92.0
2022-12-23,0.043131515668127604,0.9968039385340532,-0.20131967143807517,0.8284894626437131,69.0
2022-12-24,0.07536107407217964,1.1176597223732385,0.20516409442232852,1.1186516123099741,44.0
2022-12-25,-0.0010090731250276643,0.9925104272531898,0.337803100298859,1.3188012903578827,28.0
2022-12-26,0.001558715738113989,0.9515559812204862,0.02404372203324652,1.0101967159965834,61.0
2022-12-27,0.0558546606821844,0.9398832942485412,0.14507535390171608,1.3441241876780556,57.0
2022-12-28,0.03772542960566694,1.1646966261365044,0.12074231237615003,1.4447218597335187,28.0
2022-12-29,0.26889617494420437,0.8280167954492416,0.05275080461584556,1.1644359196757235,43.0
2022-12-30,-0.007205901241521104,0.980409551734722,0.012644449373664475,0.9641271356768965,52.0
2022-12-31,-0.07889784456247621,0.9368624868311056,-0.12135337975395195,0.7760136547462416,37.0
2023-01-01,0.1922476349484235,0.8568393858714809,-0.027530725779542298,0.7980348051225306,23.0
2023-01-02,-0.13789727952064526,0.7853546433340088,0.30295052156182267,1.2551525190321644,58.0
2023-01-03,-0.35800232792466813,1.0802551090372958,0.037755137055299634,1.1496217533588768,40.0
2023-01-04,-0.017622159064909118,1.0824146078899755,0.281167035237616,1.0604243097519739,45.0
2023-01-05,-0.1422662020303415,1.242468994818447,0.05412573922586962,1.027078964117827,34.0
2023-01-06,-0.024630010362438982,1.0120629357251896,-0.04475442093857165,0.7887045898859627,74.0
2023-01-07,0.2687609718599231,1.0843352628769647,-0.2263350950497305,0.5029321733102928,23.0
2023-01-08,-0.1469372606970354,0.8632050615796015,0.39424006219405117,1.5923483249323083,41.0
2023-01-09,-0.04885985892585486,1.0663017819600746,-0.002996261414789177,1.0377140847880704,47.0
2023-01-10,0.128023827213072,1.1404081614173496,-0.13173114710199976,0.8649918761933142,43.0
2023-01-11,0.14306724439379395,0.8031610680489991,-0.1214166205746252,0.7557899565336279,31.0
2023-01-12,0.06196810429561401,0.9002554945436778,-0.1777022896877984,0.7655470580882363,52.0
2023-01-13,-0.009126680065564684,0.7681842266217292,0.5315594189140282,1.8067392088940981,40.0
2023-01-14,0.22534357661388843,0.7973435418709106,-0.06258389102070687,0.7506267989919074,34.0
2023-01-15,0.003958476295264313,0.9609259518096623,0.12665862583696263,1.434886079788755,24.0
2023-01-16,0.2929471682912554,0.9024002641741012,0.18564263357064376,1.1756261251327151,54.0
2023-01-17,0.1385750170050584,1.0099173554322896,0.1019351080165574,1.1368088586349743,83.0
2023-01-18,0.060290279443619574,0.8981378648909651,-0.2567741188501993,0.5340927923108092,45.0
2023-01-19,0.007276670162909058,0.8551831046179957,0.14302550397823868,1.108860355093659,74.0
2023-01-20,0.15005767416101778,0.8324335371077497,0.0649503538152107,1.1535530191820713,32.0
2023-01-21,0.07278188730848968,1.1370345294310271,0.550260786014447,1.3429689348510934,29.0
2023-01-22,0.08731673100124007,1.2695149330164623,-0.09346214584581074,0.6662323641558074,42.0
2023-01-23,-0.10163800455724978,0.9271779748511644,-0.09545402460136185,0.6767791278265785,30.0
2023-01-24,0.19485366310721175,1.0008796025056923,-0.15887732599517562,0.7922120607585743,89.0
2023-01-25,0.0065809104255627505,0.8750637870261988,-0.15004107229241387,0.662093965300555,31.0
2023-01-26,0.18410168025615128,1.048838497983337,0.08560800208089883,1.1006257243914737,61.0
2023-01-27,-0.01755153170485246,0.9562151225236214,0.29624731367345436,1.5353089795311583,49.0
2023-01-28,0.1653936766663654,1.1756701427955314,-0.04768331579166659,0.9828892809198133,54.0
2023-01-29,-0.0638429252550579,0.8672479220699535,-0.08293550720200198,0.9169297693655756,50.0
2023-01-30,-0.30650800953780044,1.1385563185200114,0.0704732502920033,0.8920013601049755,37.0
2023-01-31,0.10009582504219175,1.07906510687212,-0.14740781965647137,0.8219500371646883,53.0
2023-02-01,0.11410031750228021,0.9097735073008514,0.16313594429624131,1.3524217836279615,46.0
2023-02-02,0.20413947522717504,0.9051656330684711,0.12917344624512145,1.102765189476267,69.0
2023-02-03,0.2551250095493668,0.9430893270879263,0.03376942104012185,0.8965758822633821,42.0
2023-02-04,0.23122584628705042,0.8317607597986248,-0.22378844086782165,0.5185362268147299,55.0
2023-02-05,0.014802826497663556,1.1925397811064185,0.13790936072108895,1.4181051621831668,52.0
2023-02-06,0.01838087311386191,1.021271493824403,-0.03857551237614648,0.8170659258243145,59.0
2023-02-07,-0.0993081383442198,0.9962223057054655,0.225427598954633,1.255747903123545,41.0
2023-02-08,0.2405254841147538,0.909302070819764,-0.08705801378208564,0.8417779789490097,35.0
2023-02-09,0.07127595588059396,0.9444421328755361,-0.01615159543340484,1.0529237920013719,58.0
2023-02-10,0.019455364617318983,0.8583845232977938,0.04887503817208365,1.1686201960826716,32.0
2023-02-11,-0.524401763408316,0.9164100908612158,-0.0650158102537117,1.1970090039574266,10.0
2023-02-12,0.04154602972382347,0.4479966119261933,-0.3007420887325587,0.36394428383220884,9.0
2023-02-13,-0.2733837943930929,0.8880988593029776,0.060401433916827965,1.0512432340827516,54.0
2023-02-14,0.23807593016909395,0.6535730039497302,0.4101574360199344,1.3029225326545126,30.0
2023-02-15,0.26367090193736975,0.990492600469875,-0.16228480189622635,0.555446434154879,28.0
2023-02-16,-0.013185986635091471,0.908492520385387,0.0407997603759081,1.2139101218020025,38.0
2023-02-17,-0.13927334257997073,1.0102244944870316,0.1574881391699776,1.169717565603454,43.0
2023-02-18,-0.21141267793144036,1.1114106901658931,-0.20721468147164254,0.5645344572500754,53.0
2023-02-19,0.13758654450608246,0.8743968384603779,0.10146218390827731,1.2582236086591518,63.0
2023-02-20,-0.37565863105119174,0.9651020862811792,0.01357846843557682,1.0135380575806154,31.0
2023-02-21,-0.018491224962736353,1.041777158756768,-0.0368443166893361,1.0616628439021252,69.0
2023-02-22,0.18253827359781094,1.09834958070791,0.13281929587247404,0.9027852426298247,35.0
2023-02-23,-0.049611141736198745,0.9890813713747708,0.04918913863284276,0.9482280105845524,51.0
2023-02-24,-0.1438393113515036,0.8798395997624766,0.0020806200853556154,1.0686218683292625,42.0
2023-02-25,0.03871952024934698,0.6437886812532526,0.09614875950539022,1.3286551703966247,24.0
2023-02-26,0.810236816901444,1.1057104824735127,-0.17964411184467743,1.1479650953316707,20.0
2023-02-27,-0.1137917326811406,1.198551357945104,-0.05851476945590005,0.8491836263860962,39.0
2023-02-28,0.0024763120878850448,0.7110827383853846,0.0267653176507994,1.1092808154676725,49.0
2023-03-01,0.3235970709464585,0.9195125352828735,0.09244520770400345,1.2355786603316663,21.0
2023-03-02,-0.23312308166567888,0.9860195507895209,-0.31094180749521944,0.549478580768485,78.0
2023-03-03,0.11575511174711908,1.119727378303776,-0.12301527769989931,0.8120522589219792,40.0
2023-03-04,-0.11144754804436473,0.8921619666304709,-0.1071016211043177,0.7940240730205399,62.0
2023-03-05,0.408431026785876,0.6889713526558835,-0.4012210666928675,0.12689623596817193,8.0
2023-03-06,-0.19806225496134403,0.9251816684483707,-0.22206319881860062,0.6278886584476113,42.0
2023-03-07,0.033793831273404615,1.1478535319975431,0.4803751866160635,1.424635220428224,34.0
2023-03-08,-0.1893442682634045,0.8310563233815456,-0.2467450963937653,0.7004738717811279,30.0
2023-03-09,-0.049843354573161636,1.0380771026056397,-0.08239181548557163,0.9434934129170676,55.0
2023-03-10,0.004592338654203095,0.8194134793406816,0.2163507421012252,1.3207355252806052,77.0
2023-03-11,-0.0822473769887544,1.1156860183738122,-0.09601039916488378,1.1671709619672745,44.0
2023-03-12,0.3197751024737713,0.7132765715505057,0.6287117220593349,1.4495135471770904,17.0
2023-03-13,-0.0862310238603712,0.9570846467948546,0.3256483579946503,1.2710697738552024,44.0
2023-03-14,-0.24613461264283207,1.0351103062620384,0.021741624647258807,0.9978060900227669,48.0
2023-03-15,-0.36522217294212334,1.1521071474712812,0.140635255546997,1.1010776969329918,40.0
2023-03-16,0.2644992277732344,0.8232437904114492,-0.17992803903952406,0.6545970286892703,39.0
2023-03-17,0.05107188029531502,0.7350808047333601,-0.31487057985199807,0.4297623878128881,46.0
2023-03-18,0.4456279161019698,1.045591429101771,-0.25853326382938474,0.5588711164458051,28.0
2023-03-19,0.01637181881545352,0.9196101888729444,-0.13641844225478902,1.0694909201740286,53.0
2023-03-20,0.16473324444965923,0.8673001111466904,0.02535367700345454,1.065583252834725,27.0
2023-03-21,0.3003277156896839,0.811046288179934,-0.039219278163032466,0.8520938292633821,69.0
2023-03-22,0.05585645766554895,1.0325517374381488,-0.21820590920141875,0.637971027463624,58.0
2023-03-23,0.2792080579241843,0.8612478277085701,-0.015475102300368008,0.9183887114129216,65.0
2023-03-24,-0.009496500406629858,0.8755381973695031,0.24885760354047537,1.2832608720055192,25.0
2023-03-25,0.03597516779450933,1.0363716676118817,0.08782951727804869,0.937131419126013,56.0
2023-03-26,-0.11765337818251147,1.2920362913214813,-0.3984475157713981,0.07961285752194767,12.0
2023-03-27,0.11154526650759271,0.9050684290439229,-0.04315946273741238,0.9638297409151424,23.0
2023-03-28,0.08106023500411555,1.1187783484708294,-0.060526019583768256,0.7852112588552513,84.0
2023-03-29,-0.24255667340431017,1.2673391314705418,-0.046470797426255275,0.8403727307158679,35.0
2023-03-30,-0.024668992961167823,1.0878904008144348,-0.1961842599956452,0.8452124436211464,57.0
2023-03-31,-0.013200872094676845,0.8896263207183369,0.2773531995958521,1.6101873515179694,27.0
2023-04-01,-0.3706868483348836,1.0016237236629542,-0.2677988100137979,0.5681328064981278,39.0
2023-04-02,-0.6643107306537362,1.1527138689639775,-0.0018570323664326655,1.239041833079807,22.0
2023-04-03,0.0561625454691404,0.8131688933342125,-0.16923053770988755,0.6736449031174897,70.0
2023-04-04,0.00971680372997912,0.7576606939135306,-0.03883649529965498,0.8865082433055363,41.0
2023-04-05,0.12191552252549746,0.9194509826736726,-0.08325504288491706,0.7292370157290157,70.0
2023-04-06,0.023306922594487172,1.1018161047817108,-0.09216345502317104,0.682156695256271,65.0
2023-04-07,0.004767628267830653,0.9801992588169979,-0.0016435320275248085,1.003772900334161,32.0
2023-04-08,-0.2456640402222788,1.2354266924353392,0.00707561574108447,0.8164475664041072,20.0
2023-04-09,-0.05716757263894986,0.9116756164973385,-0.1134492247793569,1.266633124726041,16.0
2023-04-10,0.14879478409332517,1.128986303199323,0.49759719661608964,1.9502227509951242,38.0
2023-04-11,0.20428748841395167,1.1992583401291361,0.36512733033493017,1.3928251569777594,45.0
2023-04-12,-0.026409869725041373,0.9319387458812213,-0.031157688600322034,0.8110517558038809,55.0
2023-04-13,0.043023884443717436,0.8963081385240703,-0.07773044697651404,1.0418785446854322,48.0
2023-04-14,0.12645619540503164,1.0009067507521303,-0.07479012359550653,0.9544426017219966,54.0
2023-04-15,0.36870867033442345,1.147794733975204,-0.03851895590016351,1.1152180423622944,42.0
2023-04-16,-0.1400751617139551,0.8421818181308367,0.2455358469879924,1.375953069421401,28.0
2023-04-17,-0.06114330408886692,1.0728296629029352,0.06041060697219226,0.8987144660828917,52.0
2023-04-18,-0.20694291139582952,1.0731907269017449,-0.030884827745069444,1.0415023543008843,53.0
2023-04-19,-0.1184852209883779,0.8623993345227237,-0.2700509637345747,0.5176511348194457,23.0
2023-04-20,-0.15207665050376085,0.8678932007085076,0.2870215563383308,1.2686432163429011,36.0
2023-04-21,-0.006321267071219261,1.0137999267361766,-0.08650732895180134,0.6894926234174222,24.0
2023-04-22,-0.4027428212042872,0.7492519472624278,0.3986390536008524,1.293358689846652,24.0
2023-04-23,0.0777229341346191,1.1710876230716376,0.16678455708372206,1.2776808884210786,22.0
2023-04-24,-0.038068934205821026,1.0157222137486102,0.09208534068070441,0.8756498033135938,57.0
2023-04-25,-0.3017817147153713,0.9920332836896881,-0.020595639405129994,0.9060144824015759,24.0
2023-04-26,-0.03666694532330661,0.8463134412674016,0.7177071497644727,1.4801708132654219,17.0
2023-04-27,0.11243402125995881,1.1573953219141238,-0.14815727072489498,0.8052784239018135,38.0
2023-04-28,-0.040997419506999457,0.9022285103077164,0.08734911596719312,1.0933099116127505,64.0
2023-04-29,0.07336293039464829,0.9260847244657215,0.242349978740698,1.0320308121837156,35.0
2023-04-30,-0.23529436654139985,1.0450170858480095,-0.13461327534606465,0.8888571785467199,25.0
2023-05-01,-0.0011948430412706678,0.6705070701512467,-0.18183720436738998,0.7945427538097442,21.0
2023-05-02,0.1244037357146113,1.0038338242812126,0.2591439098177807,1.0881496387498828,32.0
2023-05-03,0.22768380837229954,0.871228872798887,-0.035914997551503305,0.9259974328317905,38.0
2023-05-04,0.17007049185236328,0.8547150373460877,0.13979603978021554,1.2106632556878592,28.0
2023-05-05,-0.4519176631473224,1.2298128971227889,-0.1554529941240518,0.811926252734979,56.0
2023-05-06,-0.20125815273878137,1.4370579860998938,-0.006824960671061083,1.2756454548944833,16.0
2023-05-07,0.07484026668454533,0.8179266673638524,-0.38021691183498196,0.19815477567493295,16.0
2023-05-08,-0.010838388253475823,0.9070421067394009,-0.28894982865310215,0.6063351206959973,31.0
2023-05-09,-0.3637082924830171,1.454398663706677,-0.20042048811539248,0.944503729321517,39.0
2023-05-10,0.1271982486324186,0.8891024281888682,0.021226528667866815,1.0496714084758856,56.0
2023-05-11,0.2062280973716231,1.3086134048231577,0.04319044200205613,0.9094509111134118,15.0
2023-05-12,-0.06554424602964089,1.0760302733022313,-0.2097267822309415,0.6270345081161858,53.0
2023-05-13,-0.011245679444694642,1.082960059516378,-0.17404644244097114,0.5042086736872856,31.0
2023-05-14,-0.008821404824414418,0.8640389097647377,0.024053159248086077,0.7848523125959742,46.0
2023-05-15,-0.20708743341404362,0.8872846285724969,-0.27437405017472066,0.36860191210355525,20.0
2023-05-16,0.3029529746519424,1.1102898199728317,0.1364993161734512,1.1172921705415118,51.0
2023-05-17,0.04619197701714797,0.8267230936374058,-0.19666335221980855,0.5315213765904853,43.0
2023-05-18,-0.11101876330753345,1.0841883158367018,-0.27499185564504686,0.46905115743463666,32.0
2023-05-19,0.2223603203559032,0.8272899804813753,0.01706166957403461,1.002549413621103,60.0
2023-05-20,0.14208009985572237,0.9248880860225919,-0.37201907139301227,0.2812348234247949,26.0
2023-05-21,0.22117381808425904,0.8921484831218564,-0.0400913523376862,1.0257468488488344,42.0
2023-05-22,-0.026895742996976186,0.923221871763838,-0.03213201447720668,1.0249263373834878,40.0
2023-05-23,0.043430064953764065,1.0302589697933524,-0.050432228737328194,1.0860675582149568,55.0
