day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-26,-0.31394960783537806,1.2816639580030935,0.11336417204758463,1.2162891030296499,38.0
2022-11-27,-0.016993242796135156,0.8646702341240574,0.1151032616364956,1.1727660681469276,35.0
2022-11-28,0.007019892856585765,0.6857818036665987,-0.06329002952882416,0.9148947441275421,24.0
2022-11-29,-0.07086575637289147,0.8645287850365333,-0.07663596805702733,0.8931278132021836,74.0
2022-11-30,-0.06386059345913342,1.0505031905307285,0.04567750719037891,0.9909046024049666,71.0
2022-12-01,0.020563123401642316,1.0986132163597169,-0.09144188265211657,1.0141709849425182,57.0
2022-12-02,0.029852461084102836,1.0280151740609322,-0.005455033691281819,0.9914328848604178,56.0
2022-12-03,-0.02998192952461579,0.910938207693941,-0.004711519538462716,0.9793338687837452,83.0
2022-12-04,-0.32916007365586664,1.1412157136289474,0.3742206514610939,1.290943887827465,38.0
2022-12-05,0.20491822220260414,0.8454324672289474,0.01626598329079486,0.9711170324334556,45.0
2022-12-06,-0.14221558604389992,1.1766264417086543,-0.27625486443535285,0.6835567541334956,31.0
2022-12-07,0.09243367937963907,1.0127199058210088,0.18806041270533333,1.1981240842676713,66.0
2022-12-08,-0.16511273864766604,1.1491101001920343,-0.05443412904434273,0.9280391340048391,55.0
2022-12-09,0.12775630080614084,0.9865385731095112,0.036774646634917335,1.0110418655528544,64.0
2022-12-10,0.10608089962413302,1.0690009220997085,-0.019886876475264017,1.011381472665586,46.0
2022-12-11,0.2113499118379004,0.8827710621767357,0.23866059205917758,1.224171508931096,30.0
2022-12-12,0.017246107831140434,0.8587351273892431,0.24245461306819327,1.1746379178833,64.0
2022-12-13,0.12872883518703743,0.8233992963537139,0.3468247977434197,1.2038227493036797,55.0
2022-12-14,0.039455002469950505,1.1074242747856136,-0.07705551517555728,0.8069573584847304,46.0
2022-12-15,-0.06795923902913213,1.0608333503287284,-0.03111048708432002,0.9455650493383638,70.0
2022-12-16,0.11080892330921123,0.896893483881352,0.4517164379563,1.3510755828129104,71.0
2022-12-17,0.2669317657276125,1.4608451380056795,-0.01927726964207698,0.7888797564501784,17.0
2022-12-18,-0.02536864787143476,0.9761094879276321,0.025492931538204817,0.8624776718079669,42.0
2022-12-19,-0.04201081614235705,1.1471994668223429,-0.05565710817437104,1.0770488708631658,70.0
2022-12-20,0.19466880184218754,0.9474335854636137,-0.04346024787711663,1.0368131766317348,62.0
2022-12-21,0.14573705735044482,0.9251264530181516,-0.07839471204963795,0.7173627905141924,43.0
2022-12-22,-0.021758330371258378,1.1226306278579699,-0.03310530334814476,0.8357480919628315,92.0
2022-12-23,0.04283220770588359,0.9907618465214871,-0.20464363569449642,0.8199669672657093,69.0
2022-12-24,0.08688621186843959,1.106676828382194,0.20056230968192154,1.1036797525534394,44.0
2022-12-25,0.0024889777011000785,0.9800159793379308,0.31879046090986785,1.266349670924836,28.0
2022-12-26,0.026216128474680092,0.9469160905066182,0.027301164759837463,1.0022187510591365,61.0
2022-12-27,0.056538374496970537,0.9368690503879302,0.12874990332598155,1.3051857780708116,57.0
2022-12-28,0.03704646027199391,1.1567670578392364,0.09475886592218126,1.3755078115660864,28.0
2022-12-29,0.287393091807796,0.8177604190448026,0.0504942655925544,1.1498660181058868,43.0
2022-12-30,4.450854581538754e-05,0.9747860574876396,0.01595276527741047,0.9704941729894785,52.0
2022-12-31,-0.057887350869872796,0.9338934447241333,-0.12060872221515181,0.7823619246382363,37.0
2023-01-01,0.20259562986001198,0.8514348636011572,-0.020848805360457155,0.80832214099384,23.0
2023-01-02,-0.13746877066962432,0.7758045536535025,0.301892596907586,1.2451853882465176,58.0
2023-01-03,-0.3595504181581501,1.0780227194913459,0.030476857412180137,1.1358002465587582,40.0
2023-01-04,-0.01758662226864575,1.0701090163402747,0.29192442588102924,1.0794456109930748,45.0
2023-01-05,-0.1508209518999472,1.225138913940952,0.06358785521914502,1.0494663690962045,34.0
2023-01-06,-0.018977008779250983,1.0064769671200051,-0.047193959559720215,0.7823611329725688,74.0
2023-01-07,0.26445111853837394,1.097774275678341,-0.22867317806182588,0.5269540062900002,23.0
2023-01-08,-0.1251896384033993,0.8592489863557757,0.3922110561473335,1.5902347701237936,41.0
2023-01-09,-0.02645217497428583,1.0642909781972851,0.0017764178176049182,1.0486717677293858,47.0
2023-01-10,0.12580283523528674,1.139723884374681,-0.1361569906835957,0.8493318984567142,43.0
2023-01-11,0.14318854120025615,0.7896183757521216,-0.12480692115363287,0.7546115590093713,31.0
2023-01-12,0.06303527137446936,0.8855379484995676,-0.18438873818941243,0.7568490997296818,52.0
2023-01-13,-0.008559858734961023,0.764465036063932,0.5482846291212616,1.857957002787807,40.0
2023-01-14,0.24304669090747713,0.789790634715725,-0.06409311362749921,0.7423223263338417,34.0
2023-01-15,0.010069449366789225,0.942397112036552,0.124629606287382,1.4464544249516313,24.0
2023-01-16,0.29930755283648447,0.8893959707077856,0.19397690548172328,1.1918744853884966,54.0
2023-01-17,0.13145563098614313,1.0149152378508186,0.07758659929853678,1.0954859853491847,83.0
2023-01-18,0.059153196091745304,0.8872513427656453,-0.25797752764289483,0.5407072713506837,45.0
2023-01-19,0.01770728477094573,0.8487646411347575,0.14173107639044172,1.11394617925286,74.0
2023-01-20,0.15505306013329934,0.8318269633563663,0.04938461640849769,1.1020513724626504,32.0
2023-01-21,0.06970682075619726,1.1086151796055574,0.5283060663454281,1.30705367891837,29.0
2023-01-22,0.09516371089906274,1.267548387934777,-0.087990848079048,0.6832391574451185,42.0
2023-01-23,-0.09633478379321027,0.9090825553214812,-0.09942950580389144,0.6702085971592358,30.0
2023-01-24,0.20731040189909494,0.9904658283826864,-0.16012945543763085,0.7926627264083499,89.0
2023-01-25,0.0057409652271448505,0.8663952130347328,-0.15081763692633499,0.6682896141554528,31.0
2023-01-26,0.19008903332557955,1.0404635999180298,0.07502842073771739,1.0769267983829085,61.0
2023-01-27,-0.02365201571817461,0.9430329696666164,0.2735570800202297,1.4908686485506915,49.0
2023-01-28,0.16904384936125152,1.167971275603635,-0.05833692724910136,0.9452663179783882,54.0
2023-01-29,-0.061856280398113875,0.8644203956123494,-0.08534384051898167,0.8914396495967839,50.0
2023-01-30,-0.31404005812246605,1.1215389311990716,0.06951584096584813,0.8759802910843856,37.0
2023-01-31,0.1020978375163323,1.0720890064096666,-0.15092454934219526,0.7937963229563082,53.0
2023-02-01,0.11093347712216724,0.8998864082425908,0.16592300867444063,1.3913290726657925,46.0
2023-02-02,0.20930725163761127,0.8951925243064958,0.12478241456166705,1.0967096467339463,69.0
2023-02-03,0.2642546641960521,0.938911596466391,0.038053918905613326,0.9141898749309917,42.0
2023-02-04,0.24420928432590785,0.8289251085812115,-0.23043383620526844,0.485931749454802,55.0
2023-02-05,0.023002937734201475,1.184634870000727,0.13475368618283035,1.4174090485062438,52.0
2023-02-06,0.031825012516444255,1.0255036463387714,-0.04160620350539086,0.8096630662081946,59.0
2023-02-07,-0.09200722079561192,0.9818398510448224,0.22795203734313757,1.2751641273074599,41.0
2023-02-08,0.2364546894931374,0.9086184846891304,-0.08143462318388711,0.8671363520600874,35.0
2023-02-09,0.08046470884805812,0.9398656226790246,-0.012948014231439002,1.063452477739155,58.0
2023-02-10,0.03730762649889952,0.8506821144015108,0.04100589179411443,1.1419866882722118,32.0
2023-02-11,-0.511958576554355,0.9069195390415842,-0.0389698628280015,1.2736843761897751,10.0
2023-02-12,0.04393135749703885,0.4433374957590572,-0.2962016721721998,0.3653305659124804,9.0
2023-02-13,-0.27540682330398536,0.8749642231750322,0.055883637956281366,1.0245515985708316,54.0
2023-02-14,0.24401945680878004,0.6458628904666994,0.4075012215348521,1.2971178144774484,30.0
2023-02-15,0.26207439392792853,0.9668967365084598,-0.16123725195523164,0.5563206638249671,28.0
2023-02-16,-0.005782942481763091,0.89468034437291,0.02817236157997743,1.1742102308247675,38.0
2023-02-17,-0.13511062276439084,0.9948601565216324,0.1443418439989984,1.134691437316952,43.0
2023-02-18,-0.2053990354260077,1.1003112776365438,-0.208847899938649,0.5537498162054695,53.0
2023-02-19,0.15331110069735593,0.8673230021078614,0.10276819240354791,1.2590321285926822,63.0
2023-02-20,-0.380343212403102,0.9617426041529068,0.023130562209330387,1.0353726916583037,31.0
2023-02-21,-0.012022501114592436,1.029827158912701,-0.03371310170521847,1.0671609232741757,69.0
2023-02-22,0.1822020879236583,1.0858164850700902,0.1267344966843572,0.8962598294227448,35.0
2023-02-23,-0.04710742849276486,0.9739390791326322,0.04927964443847744,0.9551057053715158,51.0
2023-02-24,-0.14327647488232026,0.8722575121492945,-0.0004420063493924701,1.067728473352953,42.0
2023-02-25,0.015592095190917346,0.6441065413403511,0.08511188240065291,1.2609806429336476,24.0
2023-02-26,0.8055156258658993,1.0984761298626953,-0.1930086619578098,1.0792224527665237,20.0
2023-02-27,-0.09921275386519056,1.1931581351784213,-0.04101512899274031,0.8419467827673981,39.0
2023-02-28,0.01627103760093869,0.7046691757217408,0.023375105677957364,1.094034361403209,49.0
2023-03-01,0.325974110608641,0.9191743565667606,0.07655859247434238,1.185029842688136,21.0
2023-03-02,-0.2305552789214657,0.972860679108383,-0.31164981248547347,0.5416521525054854,78.0
2023-03-03,0.10838463783954677,1.1146466195541915,-0.10685119920280177,0.8456307227281544,40.0
2023-03-04,-0.09030072510332038,0.8805244618511805,-0.10786276044080266,0.7936880931168845,62.0
2023-03-05,0.4153680089356575,0.6796766214431905,-0.40409121377190166,0.12106941605224464,8.0
2023-03-06,-0.1850070469625787,0.9251747142571135,-0.21884586350340823,0.6348352182431836,42.0
2023-03-07,0.036581360946579725,1.1236104402036668,0.46201196810559036,1.3933236963582838,34.0
2023-03-08,-0.19018040452677912,0.839779708846273,-0.2543173925101139,0.6779406212505348,30.0
2023-03-09,-0.044107522307878226,1.0298008033058648,-0.08164814135162543,0.8993958999600574,55.0
2023-03-10,0.008402727604665488,0.8216436460498644,0.20872608876305032,1.302185219906694,77.0
2023-03-11,-0.07420577263486974,1.1112686293597243,-0.09502243354734256,1.199412236443088,44.0
2023-03-12,0.27292137913808195,0.6526583155530691,0.6283877995556431,1.4337028601331165,17.0
2023-03-13,-0.08193715075966636,0.9496193317864939,0.3413192206038008,1.285892966221292,44.0
2023-03-14,-0.24669547380389154,1.0255377089827165,0.011112916734645643,0.976429495153623,48.0
2023-03-15,-0.3674014226852079,1.1543487422223349,0.14781675017343135,1.1234413510150174,40.0
2023-03-16,0.26739036287599055,0.8139428383390438,-0.17209113468886048,0.6708335798398205,39.0
2023-03-17,0.04559706670924231,0.7193176022344846,-0.3191636767146903,0.4299960972994354,46.0
2023-03-18,0.44382125178796006,1.025711444131379,-0.2647869123227161,0.5491879038810827,28.0
2023-03-19,0.02249227417236127,0.902243736239831,-0.14659618363697446,1.0282235101599717,53.0
2023-03-20,0.16436952056080062,0.8582216904292886,0.017169134157836632,1.0366020598830656,27.0
2023-03-21,0.3077834282513795,0.8004751716535654,-0.041922665709361435,0.8295677446441901,69.0
2023-03-22,0.06404753233772482,1.0222242889090531,-0.22136075663984117,0.6303958023117298,58.0
2023-03-23,0.293049678253632,0.8488531573777164,-0.023717933696267027,0.8817972312791679,65.0
2023-03-24,-0.011240644802096586,0.8720526521611097,0.24668270328465872,1.2649888135043323,25.0
2023-03-25,0.04994217288186919,1.0222906664720786,0.09754606655509332,0.95098243469123,56.0
2023-03-26,-0.11311598872923738,1.2720038005334098,-0.3974016047794257,0.0721056861186844,12.0
2023-03-27,0.10414524656085464,0.8964840546348627,-0.04441770926359295,0.964307351822487,23.0
2023-03-28,0.09118901348222523,1.113132213973448,-0.060269498071667676,0.7910474523264263,84.0
2023-03-29,-0.24039974855493976,1.2584418904259027,-0.0454567917789079,0.828937842935404,35.0
2023-03-30,-0.020124092933131922,1.0827519222632829,-0.2023994423368883,0.8257954886394356,57.0
2023-03-31,-0.026997923547171107,0.8723145581075767,0.26989699182848603,1.6006392382660157,27.0
2023-04-01,-0.3613920132881338,0.996762368647731,-0.2683256920398604,0.5519416490708998,39.0
2023-04-02,-0.6522728215718723,1.1376811741917712,-0.005743030465778689,1.2629941011926258,22.0
2023-04-03,0.05253274924183985,0.8055074602998336,-0.16753766632112277,0.6843422389269488,70.0
2023-04-04,0.014013536563233833,0.7496097019041209,-0.04051323034450851,0.8867309067950544,41.0
2023-04-05,0.13136868920954808,0.9105533095736439,-0.08390694678565755,0.72692797288445,70.0
2023-04-06,0.029743506637363294,1.0939917435630466,-0.09152305356312938,0.6861517207728695,65.0
2023-04-07,0.003712045484159796,0.9729406484146721,-0.01448365810892805,0.989680717435016,32.0
2023-04-08,-0.23920293819996236,1.2232233653670042,0.0073282053954970535,0.8289586630450548,20.0
2023-04-09,-0.06061579452983873,0.9148596122231788,-0.13287219243855836,1.1884657867977406,16.0
2023-04-10,0.1568738181824102,1.1141285991242313,0.5165470708554328,2.008692659630852,38.0
2023-04-11,0.20351694819720967,1.1874512341207442,0.3535536825475348,1.3548792225510906,45.0
2023-04-12,-0.027089466915486277,0.9288698790477985,-0.0330168407573873,0.8136849965744544,55.0
2023-04-13,0.0411898098819962,0.8756167357359225,-0.08037775977168245,1.0413866339374653,48.0
2023-04-14,0.13259115768757018,0.9882531997347981,-0.08775280869587213,0.9050761944825318,54.0
2023-04-15,0.36340381786186166,1.1401277349225107,-0.04100063612689038,1.1108688571461989,42.0
2023-04-16,-0.1243903081357102,0.8214335171584987,0.24123682859186207,1.3640251389872382,28.0
2023-04-17,-0.06510796862625565,1.0668655346859885,0.05898070594325578,0.8985821747288273,52.0
2023-04-18,-0.19026209782934453,1.0613888030689838,-0.02066015012825912,1.0596992258047802,53.0
2023-04-19,-0.07779428970774933,0.8808075694358578,-0.2885775687254864,0.510048057457367,23.0
2023-04-20,-0.15046323523769545,0.860580396418318,0.2828349852103338,1.2764636481362677,36.0
2023-04-21,-0.011439097838071654,1.001445060159254,-0.07817951511782034,0.6906064881199604,24.0
2023-04-22,-0.37961532709553397,0.7340011527216301,0.40710614394845246,1.2981084841210266,24.0
2023-04-23,0.08574116061746855,1.1555260489614367,0.16275364313844534,1.2587841196565202,22.0
2023-04-24,-0.03618024875813237,1.007131266947675,0.09870980712073377,0.8910964756891616,57.0
2023-04-25,-0.2971467694831599,0.9743131630525388,-0.029698789162559167,0.8808519209060602,24.0
2023-04-26,-0.04441365007297961,0.8332920802528884,0.7222725441477574,1.4599064578312735,17.0
2023-04-27,0.11996671287107602,1.1572118423310884,-0.14193148035494185,0.818116029741977,38.0
2023-04-28,-0.037389821414243136,0.9004227213490076,0.08704711151766927,1.1019484718187267,64.0
2023-04-29,0.08770296349805452,0.9176722994124683,0.24315537466585938,1.0266862711995495,35.0
2023-04-30,-0.23370499672301764,1.051552522510648,-0.13888266782997008,0.8848438028828888,25.0
2023-05-01,0.0016407370156245843,0.6675456247328522,-0.18427213488193758,0.7975054048341323,21.0
2023-05-02,0.12645987693381236,1.0008677620188628,0.2685655053538555,1.0926524225897625,32.0
2023-05-03,0.2221975705888816,0.8586020763633967,-0.04241517288664333,0.9299567796713206,38.0
2023-05-04,0.1602050485850388,0.8486783920160472,0.11993142785205738,1.1602164223437101,28.0
2023-05-05,-0.43262743290037387,1.2102792500132682,-0.1552665462617861,0.8119907370722916,56.0
2023-05-06,-0.1889945597815556,1.4192046649236523,-0.03776422064785785,1.2003195276962606,16.0
2023-05-07,0.06470166995167467,0.8126583794618415,-0.3841982114866901,0.20183758526938458,16.0
2023-05-08,-0.010172832689424855,0.8887547115218358,-0.2993341970151988,0.5718299661889149,31.0
2023-05-09,-0.3592906467906432,1.4402837967232032,-0.20041120832912052,0.9448221840029173,39.0
2023-05-10,0.1458321600756119,0.8832086808433733,0.023915079938421773,1.0576387601573944,56.0
2023-05-11,0.21258133343268643,1.2882108630764362,0.014773853541713986,0.8549790136812057,15.0
2023-05-12,-0.05815827544566324,1.0699179593774464,-0.21159714805956703,0.6221431944215232,53.0
2023-05-13,-0.00963525992957666,1.0676235700199224,-0.17247260610439977,0.5062989613396722,31.0
2023-05-14,0.01217652518591269,0.8538245399842118,0.03113962068078917,0.8003625209839824,46.0
2023-05-15,-0.19677239406180594,0.8813010854467849,-0.28303325388140876,0.34578651505121133,20.0
2023-05-16,0.30036490965275475,1.1056966454385175,0.11236875181472293,1.0724911615216899,51.0
2023-05-17,0.025452807344414803,0.8347960322754396,-0.2002126658581419,0.5450864231382108,43.0
2023-05-18,-0.1082528836961295,1.0897836042781968,-0.2812777601824427,0.4766402757327907,32.0
2023-05-19,0.22288995515279833,0.8217287167764945,0.015737028325647943,0.9914331834973723,60.0
2023-05-20,0.13511732306133253,0.9119593691717511,-0.3749674088574065,0.282825518646229,26.0
2023-05-21,0.2215835541435752,0.8867158916080796,-0.04911573227213847,1.0109696400640726,42.0
2023-05-22,-0.024093639333632916,0.9115776467660139,-0.042629907876306064,0.9865972881024815,40.0
2023-05-23,0.04485641745304068,1.0186922079170306,-0.061885295766195746,1.0680266989649958,55.0
