day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-17,-0.08817963371251672,1.0,-0.48198081784164876,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2237212965000435,1.0,-0.593357864255954,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.0441733408033411,1.0,-0.4533541637274733,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.13697698687648918,1.0,1.0
2022-09-20,-2.0342956585982814,1.0,-0.5035414941925845,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4479292836087667,1.0,-0.3558889995104627,1.0,1.0
2022-09-25,-0.5012299560731366,0.52345006478314,0.9617173585471528,2.166964395773893,2.0
2022-09-26,-0.4458453269572969,0.8134355875129281,0.6672574656281799,1.8763924624791646,7.0
2022-09-27,0.3151170866163811,0.6450657426620975,-0.4297152468515236,0.10440608024883899,2.0
2022-09-28,-0.9621125594603198,1.1004408023329737,-0.5020715621628717,0.14012023153807776,9.0
2022-09-29,0.24287743827789207,0.5724792534740138,-0.33243743094239003,0.5710499262077764,15.0
2022-09-30,0.16616026428151887,0.6881999818394267,-0.1349003740229603,0.815278403557006,9.0
2022-10-01,-0.4706161844326145,1.3160276585247919,-0.5567675719887919,0.061889973077934174,3.0
2022-10-02,0.2850360520566994,0.7331902164496317,1.231185463512866,1.599273345005547,6.0
2022-10-03,-0.32115943605730235,0.8028031169920051,0.31184214808067273,1.676596089606297,7.0
2022-10-04,0.05373667416290349,1.02442932249989,-0.02373952084755769,1.050030651224332,15.0
2022-10-05,-0.11967984504360511,1.1294631099893075,-0.3438229019277528,0.5700790803854116,8.0
2022-10-06,0.3782935636446289,0.7984009346480451,0.5055986956026323,1.0032183716342633,12.0
2022-10-07,-0.08741592970743814,0.786906347241885,-0.18106339952614595,0.8650478182546293,15.0
2022-10-08,-0.26201814925238376,1.170013117517062,-0.4808292492889262,0.08356737262870645,5.0
2022-10-09,0.21597679970003542,0.9420329284560417,-0.40308981880447936,0.26139567504810696,17.0
2022-10-10,0.023961035676086966,1.0921378012782286,-0.008425938792110796,0.9286102678118242,12.0
2022-10-11,-0.20142435453605068,1.367525167452546,0.2192293569624205,1.3488902988088278,22.0
2022-10-12,0.19904433425961832,1.026087457887873,-0.21913715951109553,0.5820289206592696,31.0
2022-10-13,0.30036556862607444,1.2210345139451757,-0.196021325425918,0.7874950670793407,35.0
2022-10-14,0.2170494682351145,1.0104370524696973,0.25341411031785926,1.1244005787488873,32.0
2022-10-15,-0.3293426634831191,0.7143122708106011,-0.4293305509883226,0.24266338900964976,14.0
2022-10-16,-0.3127767204255369,0.8792363242416037,-0.043724498428512074,1.040787874590218,17.0
2022-10-17,-0.3014581273602801,0.5528952473565821,-0.17441102660001886,0.6840006709999755,18.0
2022-10-18,0.020782904781682036,1.0705929060323343,0.08288955080611166,0.9847883832836458,31.0
2022-10-19,-0.21111786918219422,1.070776784770117,0.028774211329012127,0.7509666940631928,20.0
2022-10-20,0.20008860168481044,0.9403291309449474,-0.1550213876534556,0.7443247148837022,47.0
2022-10-21,-0.30315034401725843,1.04457990479659,-0.02488198155296798,0.8522744462919922,29.0
2022-10-22,-0.27185347403562277,0.7014865872155772,-0.13093712165254512,0.9543673083507557,20.0
2022-10-23,-0.08386273706818025,0.8463545838567131,-0.05126272447512538,0.6260235876775407,18.0
2022-10-24,0.18983235667349171,0.7586304418825419,-0.06179861914226189,0.8747700200607602,42.0
2022-10-25,0.09718269252180053,0.9035160232646694,0.13216756423707257,0.9327795236868089,56.0
2022-10-26,-0.09967931350339117,0.930448601671576,-0.09509203403019166,0.7913958058394981,70.0
2022-10-27,0.036703279797014585,0.966812553864025,-0.10228800994777834,0.8744323810708806,68.0
2022-10-28,0.22676731764757901,0.8719711609799429,0.08614650146274919,1.2384902799466262,52.0
2022-10-29,-0.2046851775138909,0.7646496487840485,-0.17146048580547152,0.6152583151440775,42.0
2022-10-30,-0.06702546918453808,1.1845952278227279,-0.08823675643389985,0.628075791982716,15.0
2022-10-31,0.33193571345473427,1.0081847261927237,0.1216639831538123,1.018414665791561,44.0
2022-11-01,-0.20550772495390926,1.0737206284693397,-0.08067181213191817,0.8373931589395095,33.0
2022-11-02,-0.05693783136898024,1.1193768943045632,-0.007522833991936897,1.2570978372231802,35.0
2022-11-03,0.013096107882580525,0.9672206787420911,-0.023933784277834876,0.8895205741643896,68.0
2022-11-04,-0.10171844422636633,1.1640884960222166,-0.1407948155924365,0.9755207487110313,37.0
2022-11-05,0.06437567649792728,0.8404360261094244,0.27893982025720543,1.3254163815944182,40.0
2022-11-06,-0.22114932864739348,0.9079118883915295,-0.11579005522936565,0.8386950641396539,35.0
2022-11-07,-0.028617228739352404,1.17796475663893,0.3303675884135067,1.1005548365856683,52.0
2022-11-08,-0.025342706933327852,1.0738936502240581,-0.161805757033737,0.8411083031659146,65.0
2022-11-09,-0.015473187228873496,1.0113597030396093,-0.008427455659123584,0.9267580730033044,64.0
2022-11-10,-0.19240044479568816,1.0760779610907643,0.07175395096890909,0.9281352461597613,39.0
2022-11-11,-0.16763978981973224,0.9108624730258649,-0.03962080081669043,1.0003724601847503,57.0
2022-11-12,0.3507251727928377,0.8416983817456339,-0.05650694477672917,1.038048455760708,16.0
2022-11-13,-0.27713642734196786,1.0499598902216833,-0.12032241307887014,0.5957938541175517,31.0
2022-11-14,0.1101158780218368,0.9508779583605059,-0.08095888974787083,0.938474676561214,53.0
2022-11-15,0.12223856343523098,0.9867129444334849,0.1618367410211812,0.9995231552846333,77.0
2022-11-16,0.009810454623575927,1.0725569661523124,0.3108544314018466,1.273394547828473,57.0
2022-11-17,-0.14041491495602385,1.0443851209976671,0.03575268491006007,0.9373120394653702,70.0
2022-11-18,0.274229344592774,1.0449838706307553,0.08317209970165527,0.956522239936735,99.0
2022-11-19,-0.3307687336445535,1.071382724700825,0.06540434519440026,1.0362551985651267,41.0
2022-11-20,0.20505222973893728,0.8857508509708084,0.14749332449916253,1.1624675126322392,58.0
2022-11-21,0.14451916625948416,0.9226731552844594,0.22841389602594814,1.310132139485725,54.0
2022-11-22,0.01379874522542088,0.879928120420062,-0.10409103463950807,0.7809675433090548,56.0
2022-11-23,-0.32503476805875087,0.9071952950478481,0.12238943309078776,1.1192623848355274,72.0
2022-11-24,0.08376960505502665,1.044050663864092,0.018057018261927432,1.0265841601591252,114.0
2022-11-25,0.06011438846157148,0.9237852829246062,0.2379338368617119,1.3705596230525423,39.0
2022-11-26,-0.3221283070751813,1.2816106411491737,0.10831700950410547,1.2212572579002916,38.0
2022-11-27,-0.02895907768096011,0.8724695181964602,0.11906969130968133,1.1959270137340687,35.0
2022-11-28,0.00420246777937619,0.6913255176502696,-0.06598835330400603,0.903471564661635,24.0
2022-11-29,-0.07607624679782984,0.862515297127511,-0.07187482996359239,0.8968881149774164,74.0
2022-11-30,-0.06219032402407231,1.0629443588869507,0.05451530306120442,1.0045358317288375,71.0
2022-12-01,0.020805021854845906,1.0947042311192094,-0.08724426161077185,1.0422977954127315,57.0
2022-12-02,0.022587624998740653,1.01652368535392,-0.004347092198175331,1.0107081002433542,56.0
2022-12-03,-0.024149515288586117,0.9193225046721619,-0.007020025802519513,0.9834926001641823,83.0
2022-12-04,-0.33962874233323914,1.1401390078855123,0.38979487829495163,1.3181035083761758,38.0
2022-12-05,0.20676780972114084,0.8512162981039308,0.023792555873305657,0.9962001823726397,45.0
2022-12-06,-0.13961214679721842,1.1796738619494098,-0.2437805317227594,0.7061450345966823,31.0
2022-12-07,0.08683754409086893,1.0202435971683783,0.19141679738684325,1.212887513742999,66.0
2022-12-08,-0.16257679168466843,1.157221393809046,-0.048421653355014325,0.957036829558223,55.0
2022-12-09,0.1050287120609193,0.994720205842826,0.03946718577588464,1.0441851952792007,64.0
2022-12-10,0.09339766012297708,1.0818685055987045,-0.032652887419888234,1.023769223601586,46.0
2022-12-11,0.21635978070519749,0.862150082848741,0.24782435414576776,1.267848349207972,30.0
2022-12-12,0.012500527842104562,0.8619141708397628,0.2469780259054429,1.2003949121453663,64.0
2022-12-13,0.13317647587175477,0.8179572582022057,0.3420960196985658,1.2218501574806162,55.0
2022-12-14,0.039172230698054075,1.119534190231216,-0.07122335358574368,0.8282668591836612,46.0
2022-12-15,-0.07085068247601821,1.0700106718691749,-0.025483630613953336,0.9452476598474585,70.0
2022-12-16,0.10644741688857406,0.892666808131945,0.45701978390894893,1.367143293619479,71.0
2022-12-17,0.2611432848184026,1.4599419688284883,-0.018132957211218236,0.7872021253710946,17.0
2022-12-18,-0.04599661657938132,0.9837028499768611,0.030550590554261466,0.8601817001983314,42.0
2022-12-19,-0.041965544638397974,1.1558112077311131,-0.0540235210858264,1.0885433386663674,70.0
2022-12-20,0.196347687602987,0.9578768231610333,-0.03913550057968718,1.0380504642721826,62.0
2022-12-21,0.15135424486545662,0.9248010373894405,-0.06780084834585436,0.741074913772907,43.0
2022-12-22,-0.032176666973224986,1.1339736020158164,-0.03493988628362133,0.8281685680771651,92.0
2022-12-23,0.04275883678903297,0.9968801282427546,-0.20093237141746306,0.8294570528568442,69.0
2022-12-24,0.07334795114016356,1.117479907058994,0.20666015177932007,1.1211227430582373,44.0
2022-12-25,-0.0006523948150281936,0.9933110727190684,0.33586375233891275,1.3143992126865522,28.0
2022-12-26,-0.00032359113020367946,0.9521686685462185,0.023827629536787576,1.0071263839861035,61.0
2022-12-27,0.055442832520376906,0.9386943827232569,0.14256941294364156,1.3379091942140622,57.0
2022-12-28,0.03717961420057058,1.1655304344404998,0.11944314962084633,1.4388278414094775,28.0
2022-12-29,0.2675401593892648,0.8290729643665489,0.05183626285404787,1.1601292943555988,43.0
2022-12-30,-0.006924807175002878,0.9794870754823517,0.012264943048981094,0.9651308061912974,52.0
2022-12-31,-0.07994655022011907,0.9365268129651879,-0.12019429511550098,0.7785491800852634,37.0
2023-01-01,0.1949670632589702,0.8567238826161766,-0.02904311122495852,0.7968318910102193,23.0
2023-01-02,-0.1369901052610087,0.7853417704379655,0.30108492087151123,1.2527464734068736,58.0
2023-01-03,-0.3550043091089169,1.0734811065187908,0.03726159393099506,1.1466320243987225,40.0
2023-01-04,-0.018115535285980776,1.0829531646017037,0.2831367799137746,1.0637011917307453,45.0
2023-01-05,-0.14575160498808598,1.241698832856516,0.05238030388376605,1.0249713279338029,34.0
2023-01-06,-0.02466708506484595,1.0125526218405079,-0.04631928822868479,0.7884755943072137,74.0
2023-01-07,0.27347191436125046,1.0761507746646943,-0.22333003441061017,0.49987769058684567,23.0
2023-01-08,-0.14716630326575034,0.8643028840762995,0.39459061014292174,1.5937535505607185,41.0
2023-01-09,-0.04965474521357472,1.06494815886407,-0.0040451792561005204,1.029561126324538,47.0
2023-01-10,0.12790514468922115,1.139621390438786,-0.1316047218459658,0.8656587334126329,43.0
2023-01-11,0.14183091223033306,0.8034988381034425,-0.12185457401954373,0.7539563794131492,31.0
2023-01-12,0.061776812696349936,0.9001369839544444,-0.178440429051481,0.7651553139489136,52.0
2023-01-13,-0.008258730472510568,0.7675182537838915,0.531042891118262,1.8029016405630314,40.0
2023-01-14,0.2233415615533652,0.79810809140285,-0.0625480268481858,0.7477197775382106,34.0
2023-01-15,0.004012339337820206,0.9610172390762709,0.13067070388572433,1.446027157391255,24.0
2023-01-16,0.292697969129189,0.9018806468422328,0.18568435434992014,1.1766333009142098,54.0
2023-01-17,0.13687049453839442,1.0090426876988954,0.10077415326522181,1.1344085454375972,83.0
2023-01-18,0.059612092583888956,0.8979195020968724,-0.2562219656705639,0.5396827796938936,45.0
2023-01-19,0.007722610479825138,0.8558708082037947,0.14265381851341552,1.110816070969496,74.0
2023-01-20,0.1540388926186537,0.8369635673316462,0.06529434964484575,1.1538395812823716,32.0
2023-01-21,0.07133396186644504,1.1377853980589607,0.5534877074005163,1.338720535117366,29.0
2023-01-22,0.08773652281952776,1.2682578359527126,-0.09388733538877811,0.6662520225176846,42.0
2023-01-23,-0.10130081861732113,0.9249241611126242,-0.09706254576751126,0.6750116138180762,30.0
2023-01-24,0.19402266276758082,1.0010542592711171,-0.15933578895801628,0.7935625600919158,89.0
2023-01-25,0.006615678868099207,0.874683702972676,-0.1506922213450928,0.6612406033884809,31.0
2023-01-26,0.18132317923463037,1.0476517551575053,0.08482265939679715,1.0994244279819474,61.0
2023-01-27,-0.01696150254706873,0.9554521685739787,0.29001160903432305,1.5293141649789268,49.0
2023-01-28,0.16548110776460628,1.1749456023378921,-0.04780739870062822,0.977047419048538,54.0
2023-01-29,-0.06452061713941175,0.8657088634423222,-0.08361039770047497,0.9155024563872968,50.0
2023-01-30,-0.3070104436019606,1.1379805725821794,0.07081136894023383,0.8927174151270274,37.0
2023-01-31,0.10078495974604117,1.0799695926873667,-0.14856226546019607,0.820125570517485,53.0
2023-02-01,0.11398168287461063,0.9098614186550397,0.15862371447344223,1.3413173955665172,46.0
2023-02-02,0.20414772298823824,0.9063892794761794,0.12786462744881805,1.1002732343159174,69.0
2023-02-03,0.25655665204094397,0.9443271404234413,0.034382699236556645,0.899100757544789,42.0
2023-02-04,0.23098493679837181,0.8327143255674171,-0.22407246624489047,0.5155987981640243,55.0
2023-02-05,0.01495703137491931,1.1908668534495568,0.1376561679888488,1.4219202857363038,52.0
2023-02-06,0.020224072813326378,1.019208945075016,-0.03896919714384515,0.815980368678121,59.0
2023-02-07,-0.09843742356660144,0.9930593088239034,0.22746605882628018,1.2633023265665855,41.0
2023-02-08,0.24210989901088703,0.9078767343190376,-0.08988844436859317,0.8360261733633539,35.0
2023-02-09,0.07065430400952932,0.9430173593375788,-0.019315001587985523,1.04175129437419,58.0
2023-02-10,0.016452945299703092,0.8576209684314933,0.046222396819972145,1.163527153252083,32.0
2023-02-11,-0.5208930296167601,0.9148659928696499,-0.07292691062238997,1.1772152544021264,10.0
2023-02-12,0.04640811838269919,0.4372389335565681,-0.30434315316655236,0.36401165309968786,9.0
2023-02-13,-0.2728777414271058,0.8861278129499779,0.057120934693946905,1.0457228338374789,54.0
2023-02-14,0.2389826320467707,0.6526201065420736,0.41063136568138714,1.3042987342420844,30.0
2023-02-15,0.26550801574505595,0.9934308014031354,-0.16286464986567825,0.5560290710313478,28.0
2023-02-16,-0.013310713131405185,0.9095201389280445,0.04032670870258675,1.2114005561283596,38.0
2023-02-17,-0.14039864576690345,1.010216835820161,0.1539687159719868,1.1623964967383364,43.0
2023-02-18,-0.21200413802801954,1.1105483477793148,-0.2092398789687519,0.5598336323456601,53.0
2023-02-19,0.1352592215463314,0.8738527753281253,0.10424075704841372,1.2653035007501876,63.0
2023-02-20,-0.3748411424689912,0.9659845599016101,0.017737030602906104,1.0232624641611046,31.0
2023-02-21,-0.01941024834416717,1.0411508431820327,-0.038504183112716896,1.0551487189632238,69.0
2023-02-22,0.18206768243264915,1.098090034135816,0.13459383913595976,0.9056707813584114,35.0
2023-02-23,-0.05093139311056832,0.9891806920901263,0.050889862478113404,0.9537641952066795,51.0
2023-02-24,-0.1429306648342752,0.8810045741677063,0.0022168607294621736,1.0726945540754822,42.0
2023-02-25,0.039498049863542016,0.6438963362477822,0.09441737312601804,1.323905046495661,24.0
2023-02-26,0.8100434449277533,1.107647119927525,-0.17789286174617788,1.1424493753942047,20.0
2023-02-27,-0.1075263213734979,1.19562636725658,-0.053413387587200704,0.8355290640714639,39.0
2023-02-28,0.0014150161561971224,0.7099808896345495,0.027016840724924367,1.1097907868130852,49.0
2023-03-01,0.32146694519547936,0.9179083453977819,0.0921455238314716,1.2342849440649077,21.0
2023-03-02,-0.23288099425998987,0.9869345809685236,-0.3126980478577339,0.5477293846152235,78.0
2023-03-03,0.1163977203081618,1.1197429338904192,-0.12436935599090651,0.8130865132001915,40.0
2023-03-04,-0.11270854236211353,0.8939841573443388,-0.10664513499356124,0.7945127234892487,62.0
2023-03-05,0.40496335181644433,0.6858182875523348,-0.4022786726635214,0.12695091486584364,8.0
2023-03-06,-0.1987930584426189,0.9238268631200971,-0.22290962004702147,0.6257601270951586,42.0
2023-03-07,0.03273849208492384,1.149657218227417,0.4749303909581145,1.4153235742370731,34.0
2023-03-08,-0.18546471777890977,0.833743750300727,-0.24668078593642564,0.7003436162372164,30.0
2023-03-09,-0.049167205321585604,1.0369200188201606,-0.08488842399442031,0.9378488519896903,55.0
2023-03-10,0.005148199992465318,0.8175586907223718,0.21656473849762167,1.317847950287021,77.0
2023-03-11,-0.08343461052195869,1.1148222476855205,-0.0965068083339726,1.1625955572111082,44.0
2023-03-12,0.31250448932195685,0.7011959633729613,0.6131692819777034,1.4679050679607366,17.0
2023-03-13,-0.08656246059255367,0.9569179569958678,0.3226944626090869,1.2683447773460623,44.0
2023-03-14,-0.24427214001328587,1.0317871864008252,0.020713081525489736,0.996399119322122,48.0
2023-03-15,-0.36533351034986244,1.15591963108644,0.14396584854154243,1.1092225578201178,40.0
2023-03-16,0.2645753238020814,0.8233689209681919,-0.18176029607655236,0.6530963858820021,39.0
2023-03-17,0.05245074528714228,0.7341518116308614,-0.3157263013065235,0.4293024900669859,46.0
2023-03-18,0.44516828100275363,1.0457682047274024,-0.25986497885976295,0.560789328170634,28.0
2023-03-19,0.015439293975687761,0.9208931419904034,-0.13794161513926145,1.0671789689652864,53.0
2023-03-20,0.16469080011219653,0.8677074478528319,0.025562751133575465,1.065771551574224,27.0
2023-03-21,0.2994950538558593,0.8117733241815551,-0.03916104373399439,0.8512551909228637,69.0
2023-03-22,0.055259794578331356,1.0315639705326438,-0.21979257613365205,0.6387380303164188,58.0
2023-03-23,0.2774874686686939,0.8616578516577013,-0.016124333216191444,0.9153824302620944,65.0
2023-03-24,-0.010022425912701678,0.8747283798622995,0.25124144775480983,1.2881113221845342,25.0
2023-03-25,0.034241188940820594,1.0371954591511898,0.08752694685631891,0.93602758594097,56.0
2023-03-26,-0.11643432429834326,1.2927543037119014,-0.39959339447303016,0.08037367841602658,12.0
2023-03-27,0.11189421475519357,0.9042636140376795,-0.04236114060374976,0.967165853746553,23.0
2023-03-28,0.08040041045990509,1.1187123350237977,-0.06164064599608028,0.7831764525184838,84.0
2023-03-29,-0.24188603970257358,1.2676862904258623,-0.04636386844707178,0.842044684731501,35.0
2023-03-30,-0.025569528883580904,1.0873501647926904,-0.19579620456941568,0.8471955038655107,57.0
2023-03-31,-0.01294503945116761,0.8884221343761202,0.2776141413741425,1.6116480602068124,27.0
2023-04-01,-0.3728392169287335,1.0017765847168083,-0.2697266015423156,0.5640105124161539,39.0
2023-04-02,-0.665850830468068,1.1530584627633074,-0.0031240742697510693,1.235131608357371,22.0
2023-04-03,0.05756120891408981,0.8150571462546709,-0.17104482759347367,0.6714799651783884,70.0
2023-04-04,0.010746612065099227,0.7591835338924183,-0.0382665276707458,0.8897982126503866,41.0
2023-04-05,0.12390455487681777,0.9164217342386035,-0.08253882585301119,0.7300593680230563,70.0
2023-04-06,0.02327096261383135,1.1025485094150866,-0.09377924210965903,0.6812388148869692,65.0
2023-04-07,0.004057003603703868,0.9812248354521975,-0.0033116812630278325,1.000790813670228,32.0
2023-04-08,-0.24734644612244247,1.2366055954275286,0.009257085356789272,0.8250060610897343,20.0
2023-04-09,-0.057894035424195564,0.9113992092147192,-0.11590657954193287,1.2614731059031212,16.0
2023-04-10,0.14889287192842562,1.1304626561534694,0.4976229136992143,1.946407691790222,38.0
2023-04-11,0.2051173996728362,1.1989679690035766,0.36140638268168046,1.3865794589396547,45.0
2023-04-12,-0.026411587188776814,0.9333472560353858,-0.032262533381269554,0.8093950394817365,55.0
2023-04-13,0.04183596795697289,0.8960182311877365,-0.07791363590403468,1.0443375931822487,48.0
2023-04-14,0.1304444506311732,0.9960852278241323,-0.08346233061720129,0.9438277190568921,54.0
2023-04-15,0.3705355837844583,1.1500126165354982,-0.038873429726064605,1.114057023621145,42.0
2023-04-16,-0.14243783060593743,0.8427657194591587,0.2480617200195118,1.3815635470225192,28.0
2023-04-17,-0.06241252802305924,1.0706241147610662,0.057856127943314274,0.8940040575440132,52.0
2023-04-18,-0.20813244190282246,1.0734700068473584,-0.030584841806450734,1.042642937786952,53.0
2023-04-19,-0.11669440163589703,0.8597959368036109,-0.2701327283113884,0.5189817370387645,23.0
2023-04-20,-0.15073320121771605,0.8687876251177454,0.28813167932450906,1.2704073306787715,36.0
2023-04-21,-0.004719943425722927,1.0165926118813104,-0.08844997062853172,0.6876511588530504,24.0
2023-04-22,-0.4043722838306032,0.7502559738341436,0.3994991551669078,1.2936542579170967,24.0
2023-04-23,0.0787106697403036,1.1677022604911471,0.16463194967836126,1.28003542456699,22.0
2023-04-24,-0.03788645710732358,1.0159140142714782,0.09127058656297896,0.876344512232325,57.0
2023-04-25,-0.29988959367693147,0.9951345028966083,-0.02141128439409959,0.9092655312828388,24.0
2023-04-26,-0.03644090926764898,0.8478820295975649,0.7104940631451178,1.47336663532483,17.0
2023-04-27,0.11291333703358811,1.1556078540886832,-0.14983104554092827,0.8004515908432959,38.0
2023-04-28,-0.04165778659237511,0.9035568074848348,0.084198114540096,1.0847862077860608,64.0
2023-04-29,0.07243343119209082,0.9269504662549662,0.24246590694642392,1.0319782141673717,35.0
2023-04-30,-0.2373366161020543,1.0413866948203252,-0.1355936215140926,0.8898757649303215,25.0
2023-05-01,-0.0007866428363049447,0.66922713789749,-0.18246647027468593,0.7933518467593567,21.0
2023-05-02,0.12563389517014245,1.0026470874898799,0.25646846029520837,1.085695575649268,32.0
2023-05-03,0.22833096146113188,0.8706221966888172,-0.03846405675559925,0.9224237204543003,38.0
2023-05-04,0.17040190748216233,0.8522380663342558,0.1376388623055485,1.2050188519400444,28.0
2023-05-05,-0.4376126531991907,1.237651515568246,-0.16473787488524647,0.8120827062810704,56.0
2023-05-06,-0.2030665509303616,1.4372913223391333,-0.0073356473969516806,1.2703364329017726,16.0
2023-05-07,0.0769103699768766,0.8184387819650192,-0.3804179419126831,0.19734255158867942,16.0
2023-05-08,-0.00849227372175698,0.9069974245846446,-0.28974522768978234,0.6045773208014271,31.0
2023-05-09,-0.3631557638944247,1.4547904568770424,-0.2002301521560377,0.9409490510413387,39.0
2023-05-10,0.12646720636611508,0.889288863353616,0.02041049271317166,1.0473510814207496,56.0
2023-05-11,0.20425213391374636,1.3100306860873878,0.042009203267715386,0.9062914357095458,15.0
2023-05-12,-0.06632531228302559,1.0763980201325858,-0.2102626235575323,0.6287845269978933,53.0
2023-05-13,0.004639471408585596,1.0707275738850737,-0.19415383282750673,0.47813446696781603,31.0
2023-05-14,-0.011128864165283943,0.8650698842801015,0.02394953193298696,0.7837508790685714,46.0
2023-05-15,-0.2077066565468979,0.88688847614362,-0.27564619083905567,0.36587697536653724,20.0
2023-05-16,0.30272639436702375,1.1101441697915457,0.13393625853863508,1.112036060410003,51.0
2023-05-17,0.04668630217364234,0.825860484391422,-0.198749230662574,0.5294621780309966,43.0
2023-05-18,-0.11200304175229128,1.0845827403588097,-0.2724966105483383,0.46816495826931487,32.0
2023-05-19,0.2218235063886406,0.8246676605903296,0.01613970599917954,1.0011801093235688,60.0
2023-05-20,0.14244958283337422,0.9250913362767764,-0.37089223694869866,0.2783061257066861,26.0
2023-05-21,0.21961260906095875,0.8916309192352044,-0.04116745190169626,1.0254875536181225,42.0
2023-05-22,-0.026540337051885344,0.9209659540503465,-0.03253586288702571,1.0240787466510262,40.0
2023-05-23,0.044625744641588166,1.0271965923097173,-0.052013288807572756,1.086314752533965,55.0
2023-05-24,0.12307054165495812,0.9472455775158173,-0.09669494474015876,0.9124397369141289,42.0
