day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-22,0.016580535367653478,0.865172171703795,-0.10677689484882767,0.7847025067720642,56.0
2022-11-23,-0.3142401086252886,0.9053943826096054,0.1218070197495244,1.1117638746340255,72.0
2022-11-24,0.08746930465152171,1.0393229724436652,0.020875130005549893,1.0194612807931054,114.0
2022-11-25,0.05927360606865708,0.9109591296202151,0.22544290083543345,1.363268318722458,39.0
2022-11-26,-0.3090962873651518,1.2740857296592967,0.10709635711185153,1.2005815828564146,38.0
2022-11-27,-0.016614631983607568,0.8618333313762635,0.10740353626943765,1.1574180539636072,35.0
2022-11-28,0.007500815904545904,0.6839431664790371,-0.06880520946244438,0.9076048345638336,24.0
2022-11-29,-0.06839376810749923,0.8593194093551991,-0.07925770232491912,0.8872857445336964,74.0
2022-11-30,-0.06072365694320113,1.051791569628012,0.04237081944917455,0.9853957526826069,71.0
2022-12-01,0.020514274985209736,1.0957278926544816,-0.09444564155183013,1.0079316403652976,57.0
2022-12-02,0.029630198553108583,1.0260446266294525,-0.010040008011945876,0.979357067906726,56.0
2022-12-03,-0.028004122704240714,0.9072103232787323,-0.008099646293729027,0.9709757713867487,83.0
2022-12-04,-0.32704543332429603,1.1397034427610933,0.369208380726469,1.280034720084099,38.0
2022-12-05,0.20349301332647332,0.8396822020586406,0.010006874762434576,0.9578715035745171,45.0
2022-12-06,-0.1418122351005898,1.170061632760028,-0.27962928677674137,0.6743782427813283,31.0
2022-12-07,0.09411537093244976,1.0066489053105403,0.18392837335213374,1.1899068760461806,66.0
2022-12-08,-0.16442140082184684,1.144077357424278,-0.05819280774673178,0.9168409892288852,55.0
2022-12-09,0.12998742072506167,0.9817704008594542,0.03161473526237164,0.9975639227475005,64.0
2022-12-10,0.10863713490702523,1.0653159578346365,-0.02340332373170533,1.003246456005743,46.0
2022-12-11,0.21329558708988725,0.8765180330489601,0.2271170255301312,1.1979558666024341,30.0
2022-12-12,0.018137556155627267,0.8570706717983483,0.23636293556293278,1.1635328977774135,64.0
2022-12-13,0.12397261251085989,0.8266303562868477,0.34401600746500455,1.1956464936472289,55.0
2022-12-14,0.04080133990124843,1.10429030441091,-0.08165892815164544,0.7993157995762292,46.0
2022-12-15,-0.06834863791626763,1.059675749615519,-0.0318203646765603,0.9496839453939431,70.0
2022-12-16,0.113200962777866,0.8937178640074307,0.44914757717676934,1.346570139797596,71.0
2022-12-17,0.26914048765296267,1.4598291667265881,-0.0210226924581703,0.7896532838235112,17.0
2022-12-18,-0.021983337972272837,0.9717216963748135,0.02144258974082775,0.8560564053120922,42.0
2022-12-19,-0.03896561566917797,1.1467710967078812,-0.061550822895624906,1.0686427147914088,70.0
2022-12-20,0.19499693070580945,0.9462042479894255,-0.04855976491485919,1.0277854457427202,62.0
2022-12-21,0.14380148520655317,0.9196692009422432,-0.08071783844156832,0.7193436440359758,43.0
2022-12-22,-0.019954558546643582,1.1202448848864093,-0.03411108143642729,0.8353282782542277,92.0
2022-12-23,0.04324188119105621,0.9854941814722991,-0.20873832628032743,0.81096646755748,69.0
2022-12-24,0.0910034009381382,1.1019732104063982,0.19209538333617654,1.0907350784389904,44.0
2022-12-25,0.004694266946425644,0.9750813258726813,0.30920457211390806,1.24734533431553,28.0
2022-12-26,0.03092950392936049,0.9429594761467197,0.025980064349830405,1.002077148276785,61.0
2022-12-27,0.05637799299201135,0.9306803808269268,0.12154456834828671,1.2895923812214782,57.0
2022-12-28,0.0406547931773127,1.1521694877372657,0.08229735285681987,1.3444483611956421,28.0
2022-12-29,0.2908062255284063,0.8120110469358944,0.047288410152065134,1.146884767036886,43.0
2022-12-30,0.001356709354821684,0.9718380154565638,0.014781312284719472,0.9705304811852379,52.0
2022-12-31,-0.05389121598634496,0.9289259414847378,-0.12391704297490226,0.7758648578695723,37.0
2023-01-01,0.20399050206050243,0.850437117987524,-0.023526338357715608,0.8061363441064017,23.0
2023-01-02,-0.13564134564164385,0.7693057943138149,0.2981742752425715,1.237756591671185,58.0
2023-01-03,-0.3541732233254978,1.068114569990096,0.023523807215020596,1.1199417556920908,40.0
2023-01-04,-0.01847411064793515,1.0645351366979154,0.2847963307840341,1.0725844425258675,45.0
2023-01-05,-0.15138763835757715,1.2231164060758215,0.0626772875245186,1.0543418252754668,34.0
2023-01-06,-0.01741918903104849,1.001122700694181,-0.05054529543359265,0.7747527674515619,74.0
2023-01-07,0.26280263217736144,1.0929493725399992,-0.23049212704713193,0.5243752205998161,23.0
2023-01-08,-0.12076073027000306,0.8536690032233066,0.38796305909597284,1.5824807623140877,41.0
2023-01-09,-0.02483089037784931,1.0564154575758822,-0.0003722718398545886,1.0512932538082174,47.0
2023-01-10,0.12399277699907003,1.1341920422319438,-0.13981330761196895,0.8442397914254026,43.0
2023-01-11,0.14322351109020756,0.7844817704108693,-0.1284353487864484,0.7583747754956514,31.0
2023-01-12,0.06239606101679868,0.8761337792676284,-0.18590385717746638,0.760429435980056,52.0
2023-01-13,-0.007967021629982689,0.7585115471756351,0.5367102985277218,1.8449964326516288,40.0
2023-01-14,0.2450354495214582,0.7843763249166206,-0.07040089771792593,0.7313964456732293,34.0
2023-01-15,0.012946356816487363,0.9348723106170577,0.11545489753054872,1.42824589626889,24.0
2023-01-16,0.2993297424289917,0.8859657658412713,0.18735853869432978,1.1831802345132438,54.0
2023-01-17,0.13383203779700809,1.0116986141615734,0.0724630642598787,1.08485845708523,83.0
2023-01-18,0.05754834381560735,0.8779782872227695,-0.2644242130673402,0.5328955379184759,45.0
2023-01-19,0.01815097329053087,0.8432117710164022,0.13860306329421695,1.1137942084702765,74.0
2023-01-20,0.15387438111053556,0.8308259415462949,0.03682730425707459,1.0761059665934716,32.0
2023-01-21,0.06574531587015997,1.0927885493432885,0.510790608593519,1.2836061154541551,29.0
2023-01-22,0.09508818131802899,1.2661237173725728,-0.09175128898765705,0.6811403267088307,42.0
2023-01-23,-0.09647806632766913,0.9063131866633591,-0.10720368160372828,0.6615622139667454,30.0
2023-01-24,0.20906167956447466,0.9858684397120817,-0.1634651300649379,0.7868672981152403,89.0
2023-01-25,0.0065823122580401594,0.8624800045834706,-0.15294542741642267,0.6678697712396193,31.0
2023-01-26,0.19156041463255186,1.0355008010310909,0.06803375732171575,1.0661320772481806,61.0
2023-01-27,-0.023207737315115884,0.9369212936248936,0.2623003025297131,1.4746483510969741,49.0
2023-01-28,0.1723937572873042,1.166237149293806,-0.05967389583531397,0.945797754282059,54.0
2023-01-29,-0.05998734113897296,0.8629327282338498,-0.09022364505595626,0.8765310571167779,50.0
2023-01-30,-0.31301728282165425,1.1203705749706545,0.06644111585986388,0.8720791918329189,37.0
2023-01-31,0.10409596663695583,1.0706761403827876,-0.1561136191454638,0.7774556395910235,53.0
2023-02-01,0.10891914818401333,0.8931838927762485,0.16119714998204457,1.3912605996855687,46.0
2023-02-02,0.20996802007013354,0.8891786597971381,0.12025668930380083,1.0958696753446455,69.0
2023-02-03,0.2631901064367958,0.9357561796456588,0.035686767654002555,0.9125638600714302,42.0
2023-02-04,0.2466238990807295,0.8248081116876355,-0.2326964783929933,0.4883321742722386,55.0
2023-02-05,0.02728482417986195,1.1738503392555033,0.13001104904553573,1.406215078259488,52.0
2023-02-06,0.03463494746292711,1.0214368115643542,-0.0427236434838132,0.8090111844067662,59.0
2023-02-07,-0.09216923225724104,0.9782718151705422,0.2255555549935681,1.273186426867866,41.0
2023-02-08,0.23523903512852584,0.9064995135003587,-0.08390510266504339,0.8663890507355804,35.0
2023-02-09,0.0820273285366732,0.9363171960111889,-0.016945500097147438,1.0618408134817836,58.0
2023-02-10,0.041486761146975915,0.84567956154124,0.034407218878028105,1.1311173984770972,32.0
2023-02-11,-0.5053141386883608,0.8908442335528156,-0.03904787085744273,1.280401425259756,10.0
2023-02-12,0.039715915264331346,0.4495502834689084,-0.3001173780946916,0.3616363309330286,9.0
2023-02-13,-0.2742766676822016,0.8753642845637721,0.053396414080995096,1.0156361322130665,54.0
2023-02-14,0.24436427005501987,0.6438613962638398,0.4035458088896478,1.2926483821044021,30.0
2023-02-15,0.2635650543784343,0.9599893095441644,-0.16547116312492385,0.556003105210715,28.0
2023-02-16,-0.0028148681414054584,0.886987637265405,0.015119434767393648,1.157897432383024,38.0
2023-02-17,-0.13179790426094973,0.9857903943347828,0.13444979863429907,1.116414472952899,43.0
2023-02-18,-0.2040716775992908,1.0971942831085393,-0.21080065093480543,0.5542135644288743,53.0
2023-02-19,0.16634100593497142,0.8615718115642954,0.08680902142419095,1.2359175877502495,63.0
2023-02-20,-0.37759522992548944,0.9568338332118843,0.015475334368953448,1.0227886252189735,31.0
2023-02-21,-0.010623164877740846,1.024811548618367,-0.038211063213006824,1.0633762386909553,69.0
2023-02-22,0.1798740726136421,1.0766674570425387,0.11763197054906693,0.8868626937831786,35.0
2023-02-23,-0.034561048808882236,0.964597897245116,0.03434187304209685,0.9467683069172597,51.0
2023-02-24,-0.1429016161581964,0.8681851686618769,-0.006765437611592974,1.0638274769673153,42.0
2023-02-25,0.012419999587042966,0.6401084993837509,0.07392705106629216,1.2318589586586015,24.0
2023-02-26,0.8087164008122691,1.097573401117992,-0.20331359692027737,1.0491683951748525,20.0
2023-02-27,-0.10009083851123121,1.1896682949050807,-0.043408078335396526,0.8391937046035854,39.0
2023-02-28,0.019881331194537298,0.7016517936314499,0.01709006440669044,1.0799809785181125,49.0
2023-03-01,0.32682885445240056,0.9162172835759445,0.05707375928351296,1.1611759758563251,21.0
2023-03-02,-0.22896608378663827,0.9688877073442215,-0.31244223571838925,0.5423880425690684,78.0
2023-03-03,0.1107457469842171,1.1100595256142876,-0.10914140859661003,0.8485478016758712,40.0
2023-03-04,-0.08397443450186282,0.8750861088203913,-0.11111158194843437,0.7907905752797074,62.0
2023-03-05,0.41091792426407847,0.6746530118211822,-0.40731607721557567,0.11743935560448346,8.0
2023-03-06,-0.1814953455787987,0.9214994535470827,-0.22279970439971186,0.6326358058614946,42.0
2023-03-07,0.03952722848037569,1.1127613221092683,0.4568029018364535,1.385380385134641,34.0
2023-03-08,-0.19183159334542024,0.8387738229363554,-0.25827489429257383,0.6669499386153815,30.0
2023-03-09,-0.0422668910992035,1.0266927856105093,-0.08291807128599211,0.9005859464493713,55.0
2023-03-10,0.00999649450415681,0.820409718188232,0.20311230995882743,1.2928082793694284,77.0
2023-03-11,-0.0703068394889594,1.1075326073225495,-0.09633690316018895,1.1952353602904957,44.0
2023-03-12,0.2733955493300452,0.6525313435357026,0.6166570391081007,1.4173588386858549,17.0
2023-03-13,-0.08264039742333666,0.9483878944269027,0.3393427836940224,1.2867714248087847,44.0
2023-03-14,-0.24698201131104647,1.0231677781862993,0.009495964222814863,0.971929584576072,48.0
2023-03-15,-0.3676829044304486,1.1506749658202806,0.14214422342801755,1.1115048684984208,40.0
2023-03-16,0.26712123354921513,0.8086215752045923,-0.17405608167209635,0.6668689872053828,39.0
2023-03-17,0.045145673237645,0.7195241010963005,-0.3225135955723766,0.42928697812530064,46.0
2023-03-18,0.4441312658184131,1.016810087878813,-0.2755274087431657,0.5383855296983355,28.0
2023-03-19,0.023853020793734737,0.8945315235663797,-0.15254184925085387,1.0085350167675606,53.0
2023-03-20,0.16171936114167615,0.8520985351497306,0.005999044733715587,1.0160437948297052,27.0
2023-03-21,0.3096442062302417,0.7952154253974801,-0.047133285256160215,0.8176401346444999,69.0
2023-03-22,0.0640410167655206,1.015203802232769,-0.22251529319653177,0.6320119619023872,58.0
2023-03-23,0.2943427269692915,0.8422875708922082,-0.029720126659761193,0.8666594648529916,65.0
2023-03-24,-0.03679910787738485,0.8677843109736877,0.24398944328937566,1.267957440109607,25.0
2023-03-25,0.05414313862640675,1.0181506492192223,0.09461210981743569,0.9486566327349953,56.0
2023-03-26,-0.1186113533058174,1.267271283065952,-0.40091177169418524,0.06967009959602814,12.0
2023-03-27,0.0994698661580209,0.8926461310964523,-0.04952561273375174,0.9629290284053068,23.0
2023-03-28,0.09234081779882,1.1084447902598293,-0.0619365154173936,0.7910205111406962,84.0
2023-03-29,-0.23986926998699373,1.2568498875964484,-0.0504325397548461,0.8175962112354276,35.0
2023-03-30,-0.018810489935156816,1.0754471289349148,-0.2072394542796353,0.8182489769818792,57.0
2023-03-31,-0.03164984416183264,0.8645751648835047,0.2624563866515317,1.5922230938266773,27.0
2023-04-01,-0.3590985475674578,0.9961028206728073,-0.2714494751793004,0.5423533808116618,39.0
2023-04-02,-0.6517601635581439,1.1334575719561828,-0.014176734255138058,1.2511802345274239,22.0
2023-04-03,0.05111968674487623,0.8022098527781482,-0.16968833418258678,0.6831999242954095,70.0
2023-04-04,0.01413231296912475,0.7453537138554412,-0.044289171217279176,0.881452361427318,41.0
2023-04-05,0.13164185639936948,0.910587869738692,-0.08452912753116491,0.7279339161847246,70.0
2023-04-06,0.032085414574443756,1.087138245443246,-0.0933773905477577,0.6857118169478319,65.0
2023-04-07,0.006214497522652723,0.9616650056837361,-0.019664200631343668,0.9814668062543734,32.0
2023-04-08,-0.2687735428383905,1.182741968757476,0.024874156300373276,0.8019203133665951,20.0
2023-04-09,-0.06232708975482825,0.9147434408124385,-0.1440591982349766,1.1538171083363336,16.0
2023-04-10,0.15798075570959394,1.1088800587584988,0.5088254855255451,1.9972312132362604,38.0
2023-04-11,0.20821055088372967,1.1832953064643355,0.3462397548019632,1.342783610687158,45.0
2023-04-12,-0.026033550151366724,0.9275370422210585,-0.03375590758004761,0.8159100600830702,55.0
2023-04-13,0.042007402488145745,0.8715920474606329,-0.08390915842778184,1.0336457884987158,48.0
2023-04-14,0.13234559294768627,0.9808297145336667,-0.09667823930936305,0.8820754415593857,54.0
2023-04-15,0.36384804252771036,1.136152174980326,-0.045865834524270226,1.0970529088485146,42.0
2023-04-16,-0.12215787923007235,0.8101226091882795,0.229595766318365,1.3444715256149913,28.0
2023-04-17,-0.0642314244683731,1.062451069017915,0.055834865731173605,0.8969129618266305,52.0
2023-04-18,-0.18632455081827248,1.056325778736637,-0.025067043275638093,1.0548953274416408,53.0
2023-04-19,-0.07568031665550509,0.8758457005064089,-0.2898826572641204,0.5133485586429224,23.0
2023-04-20,-0.14918723324581915,0.8575643676976953,0.27515786832872735,1.2657603093717982,36.0
2023-04-21,-0.012318981255415163,1.002602574650558,-0.08415813313626552,0.6839036636900794,24.0
2023-04-22,-0.3745807434666788,0.7279904051208378,0.39852818288725,1.2921139730092548,24.0
2023-04-23,0.0893652451944864,1.1528739469673934,0.16161422932469605,1.2627540852860815,22.0
2023-04-24,-0.03478955959073452,1.0029718142173263,0.09525642783106357,0.8865299714303634,57.0
2023-04-25,-0.29267131644786065,0.9641257342126112,-0.031230817331630512,0.8859196200955581,24.0
2023-04-26,-0.0421395955699271,0.823934628766111,0.7123846569289123,1.4472542869866172,17.0
2023-04-27,0.12124081930077198,1.1550826041318856,-0.14357397330792104,0.8190570733163639,38.0
2023-04-28,-0.03697063170172073,0.9005603481307501,0.08590104389877101,1.1023271647082677,64.0
2023-04-29,0.07420251520649482,0.9093207756996975,0.2495552527800266,1.0026000175816407,35.0
2023-04-30,-0.2352745390983093,1.0514158660882356,-0.14073664515084158,0.882605332337035,25.0
2023-05-01,0.002640546212566877,0.6585002431074671,-0.190271898292114,0.7885957291923213,21.0
2023-05-02,0.12449170063381795,0.9918920730272074,0.2634951192882425,1.082602775689743,32.0
2023-05-03,0.22142691105029214,0.8539167514979841,-0.0469390212266908,0.9251902708257516,38.0
2023-05-04,0.15798862552951756,0.8447846610251486,0.1109506796681377,1.1392232831925508,28.0
2023-05-05,-0.4286314996098553,1.2025121754962258,-0.15810842989224835,0.8144407504669156,56.0
2023-05-06,-0.18527259041455013,1.4089273594851173,-0.04860223534032396,1.167440684081717,16.0
2023-05-07,0.06301236106211441,0.8123546506756575,-0.3888505605437185,0.19878560150824232,16.0
2023-05-08,-0.008985671452569387,0.8839527508878101,-0.3044660500454708,0.5585506204432806,31.0
2023-05-09,-0.3590334048809785,1.434484042028856,-0.2024378700363601,0.9483743499685847,39.0
2023-05-10,0.15036581938321586,0.8771098872583241,0.023790010486248632,1.0609809580296126,56.0
2023-05-11,0.21545935947239192,1.2749506767828358,0.012858358483694765,0.8602193563176718,15.0
2023-05-12,-0.05667769205283839,1.0615829619788517,-0.2134172614707635,0.6226658756542917,53.0
2023-05-13,-0.00956866153791338,1.0620905961751423,-0.17452706615642247,0.5059140845989695,31.0
2023-05-14,0.016460039421704743,0.8449584646696674,0.027316186788107877,0.7954033812856593,46.0
2023-05-15,-0.1934357186344169,0.8758525202905325,-0.2871606956722268,0.3480615449671918,20.0
2023-05-16,0.3003415469068174,1.0978994555558628,0.10636805915004979,1.0619195623544548,51.0
2023-05-17,0.024052257670020005,0.8298044300699745,-0.20204573542970378,0.5444259745062889,43.0
2023-05-18,-0.10724172341177723,1.0902838141493856,-0.28320798835469074,0.4791066492452419,32.0
2023-05-19,0.22253106465587205,0.8161731769655244,0.01299489716154391,0.990453367327375,60.0
2023-05-20,0.13590162908396317,0.9020697709334441,-0.3769963379102952,0.28341461170263377,26.0
2023-05-21,0.21877098445983612,0.8839813643883688,-0.05500820185303185,1.001466106588815,42.0
2023-05-22,-0.025452247180545125,0.9085286039572191,-0.04894178359382107,0.9678237779641465,40.0
2023-05-23,0.04470075369013943,1.0114902427619283,-0.06539262491601726,1.060471020717732,55.0
2023-05-24,0.1641419678691632,0.9337219257457628,-0.10396368932721649,0.8931579202003088,42.0
