day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-11-04,-0.1046838531650257,1.16111627866656,-0.14293904325626416,0.9750575949952113,37.0
2022-11-05,0.06057628093600178,0.8395434936437272,0.27650366172711127,1.3232908893537565,40.0
2022-11-06,-0.22197378400040893,0.9078744309827507,-0.11868449205737613,0.835188209751492,35.0
2022-11-07,-0.0377170297520159,1.1806091261004916,0.32622219027964816,1.0949268798278133,52.0
2022-11-08,-0.026877889144960216,1.0728283067741757,-0.16229069161913864,0.8413988050863468,65.0
2022-11-09,-0.025304587456378494,1.0368929700985714,-0.010198426972199057,0.9307707018154092,64.0
2022-11-10,-0.19392399327005394,1.0779807320648196,0.0728822822716612,0.9250686115388317,39.0
2022-11-11,-0.17111507849005975,0.9127817067143849,-0.0307441799815595,1.020829529569505,57.0
2022-11-12,0.34588296012970776,0.8447489911571626,-0.06055277385007197,1.0334250966451484,16.0
2022-11-13,-0.2791898181859694,1.0481099928964523,-0.12243726214109885,0.5932536302771106,31.0
2022-11-14,0.10710737478451961,0.9496590051127864,-0.07991331445940641,0.9425082363764836,53.0
2022-11-15,0.11857458488436529,0.9842572688051963,0.1573958852563621,0.9977090510026716,77.0
2022-11-16,0.006273985709654432,1.0726240762504358,0.30818637226270096,1.2689429912682377,57.0
2022-11-17,-0.14731384993282026,1.0430424532367795,0.038872109337061735,0.9376866442504297,70.0
2022-11-18,0.2650894867719507,1.0475325123027992,0.08245539612468741,0.9571838843506345,99.0
2022-11-19,-0.33575176181931266,1.0716932718267251,0.06056393247804281,1.0276910871803184,41.0
2022-11-20,0.19615686123099002,0.8876030253870024,0.14945442326862288,1.1669640837494941,58.0
2022-11-21,0.14181833745758668,0.9236897976295505,0.23115338879347466,1.3223944086651445,54.0
2022-11-22,0.008145810627551932,0.8811853955928549,-0.10606785689881754,0.7794908621934025,56.0
2022-11-23,-0.32604750825017903,0.911237555314488,0.12029613148546131,1.1222984032843737,72.0
2022-11-24,0.08158019733346948,1.0414602794572294,0.015665281401980497,1.0233946476672815,114.0
2022-11-25,0.06101427281377049,0.9262506227839529,0.26105157387769373,1.3971148230318384,39.0
2022-11-26,-0.3265384131527666,1.2795132907017885,0.10533784851049248,1.2111502541326111,38.0
2022-11-27,-0.04045980707125612,0.8694218845885856,0.11508890193677787,1.1862075001411878,35.0
2022-11-28,0.0003963287071199473,0.6958513595889076,-0.06762111422540014,0.9011958438804958,24.0
2022-11-29,-0.07013842310048969,0.8554718410929809,-0.06356931820435109,0.8928598137308714,74.0
2022-11-30,-0.06763657266151066,1.0645412720054157,0.05169886487686822,1.0018501278473841,71.0
2022-12-01,0.019655760094552548,1.089849138889596,-0.08520935648502981,1.04646407743881,57.0
2022-12-02,0.021427213625143826,1.0153795995541322,-0.0035807720774272875,1.0187469912601752,56.0
2022-12-03,-0.030302505332043317,0.9174811375167616,-0.008983873065608213,0.9837763591273864,83.0
2022-12-04,-0.3453127652387522,1.1414031828639428,0.3869701802317276,1.319330538570141,38.0
2022-12-05,0.20600266602141729,0.8496973720130397,0.023111935932649933,1.0025216474398766,45.0
2022-12-06,-0.14489775306816985,1.1803572188327394,-0.2482422712897488,0.6958610560767564,31.0
2022-12-07,0.08061547500456388,1.0174418012294089,0.21786475934712882,1.230233287518272,66.0
2022-12-08,-0.1681113712122822,1.1554968617858659,-0.04589872347658455,0.9645225818478029,55.0
2022-12-09,0.09239306220555964,0.993377176189323,0.04126471999567985,1.0507337213187549,64.0
2022-12-10,0.08771204254715897,1.0813373050784942,-0.03507006703642302,1.0201376734782452,46.0
2022-12-11,0.2229990266330703,0.8481875971305327,0.252724554854351,1.2813704809449054,30.0
2022-12-12,0.004198677916127247,0.8644708821603541,0.24336030747252452,1.2003257269630696,64.0
2022-12-13,0.13285589587718016,0.8199990423984264,0.3400172699171889,1.2246580301706411,55.0
2022-12-14,0.03353206960368151,1.1201959750249342,-0.07369186377075385,0.8267102878976227,46.0
2022-12-15,-0.07772112778018662,1.0727437646065434,-0.0315027613479756,0.9265377273954472,70.0
2022-12-16,0.10421737850024777,0.8922455670259322,0.45461530758662516,1.3663174031032,71.0
2022-12-17,0.2562223578760607,1.4558611504109769,-0.01753371723987981,0.792962747251216,17.0
2022-12-18,-0.0534601087744095,0.9818205075728764,0.026675577876989858,0.8492330080916303,42.0
2022-12-19,-0.04497394856971007,1.1538800099283828,-0.058687149582890716,1.085289522824998,70.0
2022-12-20,0.18991944465481514,0.9583225501401476,-0.04221787406605616,1.0352728342638362,62.0
2022-12-21,0.14904224595404872,0.9210231570290275,-0.0676848247665928,0.7405035621889214,43.0
2022-12-22,-0.0430911921588268,1.1303944455861161,-0.03525859874346695,0.8303924572577648,92.0
2022-12-23,0.036384080111208646,0.9945718874991507,-0.2010271861142161,0.8308836694066755,69.0
2022-12-24,0.06836192452504536,1.1166044094702023,0.20592682990518832,1.1203250821741624,44.0
2022-12-25,-0.0043170578111962525,0.9930090400662779,0.33995493170591345,1.3280644087264846,28.0
2022-12-26,-0.010919321638011485,0.9540197145273027,0.016239030962153497,0.9912503304891002,61.0
2022-12-27,0.050712154546665514,0.940889068018381,0.1411506338049161,1.3430878321423143,57.0
2022-12-28,0.0345562391723716,1.1668699773365405,0.12266779045367324,1.4549854095839683,28.0
2022-12-29,0.2547368225161675,0.8288718851591456,0.05149739348488366,1.163342612543974,43.0
2022-12-30,-0.0021827674103431713,0.9741356174527616,0.013711314853268236,0.9754295011574102,52.0
2022-12-31,-0.09058870332284195,0.935406394081382,-0.1230880541009864,0.7774647368432396,37.0
2023-01-01,0.18660814691351005,0.8571177177696825,-0.02510432567967111,0.8043680513904483,23.0
2023-01-02,-0.14368641975177537,0.7880775951014701,0.29914143578218483,1.2566351336561947,58.0
2023-01-03,-0.35897988837556605,1.0627179491969472,0.0399427366014709,1.1568386241400792,40.0
2023-01-04,-0.020154981994274183,1.085713119431774,0.28435629302338417,1.0682117469464352,45.0
2023-01-05,-0.14285078354887168,1.2494803689079836,0.050425354923120065,1.01494273605273,34.0
2023-01-06,-0.027954196008205645,1.0124724445189124,-0.048975514154142086,0.7865769589362954,74.0
2023-01-07,0.274096289154123,1.055359974205642,-0.22080073712694617,0.5049828232056206,23.0
2023-01-08,-0.16148222334736373,0.8631063706134674,0.38844084507493054,1.583737508591461,41.0
2023-01-09,-0.058589432544159416,1.0586728708973778,-0.0016464396681712672,1.0130466870765025,47.0
2023-01-10,0.13120136935918783,1.1406327991415908,-0.13215580484111186,0.872323202296428,43.0
2023-01-11,0.1409251531173064,0.7994162756142419,-0.12404553662094545,0.751514398440778,31.0
2023-01-12,0.05555716427660044,0.8994341078807035,-0.18197772142268276,0.7612589254777044,52.0
2023-01-13,-0.01087134607099306,0.7662884131940526,0.5375383359848168,1.8199794117718917,40.0
2023-01-14,0.2098136857830442,0.7968798929507761,-0.06016618421303662,0.7560571107460544,34.0
2023-01-15,0.006412062191338201,0.9640036577098255,0.12576139278273282,1.4339120089551771,24.0
2023-01-16,0.28324320192002583,0.8999645819178673,0.1855740294677339,1.180805282767187,54.0
2023-01-17,0.12754983111770887,1.0127692171379121,0.09633536628849183,1.132876145585021,83.0
2023-01-18,0.05712674196188255,0.8943340302591777,-0.2574275015663087,0.5323094087232703,45.0
2023-01-19,-0.0034408500983164705,0.8639810017729601,0.139142834186464,1.1062389483767407,74.0
2023-01-20,0.15134021712430837,0.8356589039226576,0.06691719063917251,1.1588560887475345,32.0
2023-01-21,0.07286431390108955,1.1386136473868418,0.5599633782276403,1.343704206677722,29.0
2023-01-22,0.082554743886234,1.2660425288307169,-0.09447405181931783,0.6681108003680373,42.0
2023-01-23,-0.10693912418342032,0.926497938677957,-0.09616689345593347,0.6794329733948631,30.0
2023-01-24,0.18539341990085398,0.9999782809952118,-0.1599329165526851,0.7931891155836976,89.0
2023-01-25,0.0038157780415158005,0.8751243396602808,-0.14990273067587517,0.6650540871162306,31.0
2023-01-26,0.17758831137417289,1.0467690161558476,0.08418942989268438,1.0999776491302657,61.0
2023-01-27,-0.023571954329412018,0.9593982264109515,0.2916618284413123,1.5376799521066151,49.0
2023-01-28,0.15618110281272604,1.1781095563554624,-0.05176393401753268,0.964739437721209,54.0
2023-01-29,-0.06983057746206782,0.8681530086924723,-0.08627110977208212,0.9185125712494384,50.0
2023-01-30,-0.3048973766090684,1.1358805067162197,0.06670397538918542,0.8872696381946789,37.0
2023-01-31,0.0957259008963319,1.0803371033591507,-0.1493128670064648,0.8258898379194813,53.0
2023-02-01,0.10956704956161047,0.9070829424226683,0.15387781924756422,1.322547969070572,46.0
2023-02-02,0.19632855551620026,0.9060771526197424,0.127778928330305,1.1032156336173518,69.0
2023-02-03,0.24797959762695523,0.9431807162581283,0.025370906603485014,0.8886698893416358,42.0
2023-02-04,0.21898368990233782,0.8318622434993374,-0.22494346393926926,0.513649661253182,55.0
2023-02-05,0.009955204508620022,1.1867192231772818,0.1375757418321879,1.4212109125684376,52.0
2023-02-06,0.012368613158811994,1.0146042783116298,-0.0395800291206905,0.8171380080202055,59.0
2023-02-07,-0.10383859895773534,0.992403016453948,0.22620922909637975,1.2691717781396499,41.0
2023-02-08,0.23666856642300543,0.9062790378243487,-0.09246551482926796,0.8358096358756039,35.0
2023-02-09,0.06473867137063477,0.9435358200941746,-0.023275903062326422,1.0356897784826486,58.0
2023-02-10,0.004094793801155051,0.8548778907026384,0.03760284834226065,1.153777169939694,32.0
2023-02-11,-0.519362537824452,0.9060303737775854,-0.08604381134409685,1.1422540533430132,10.0
2023-02-12,0.04253721084795976,0.4366592259602809,-0.30059027128664384,0.36825706886769755,9.0
2023-02-13,-0.27892748290863584,0.8909124045528705,0.05559293869976769,1.049132091832777,54.0
2023-02-14,0.2550436279914788,0.6442061238787812,0.40091694163450975,1.2851854986703064,30.0
2023-02-15,0.25779383799698646,0.9959899552793767,-0.16092786877869086,0.5584140814124245,28.0
2023-02-16,-0.013467033512571062,0.9069444914214883,0.04230392984942657,1.2214480999054016,38.0
2023-02-17,-0.14364830671395667,1.0084799058824652,0.15701967879282783,1.1678498346276776,43.0
2023-02-18,-0.21321376202899467,1.1101242840822414,-0.2120600843428405,0.5559524054699503,53.0
2023-02-19,0.1211447807909909,0.8776443605113875,0.09955967625619157,1.2594239491895425,63.0
2023-02-20,-0.37618575461588194,0.9658656497826477,0.012956049178288114,1.0124406527716845,31.0
2023-02-21,-0.02500871363081446,1.0352733117446113,-0.041119651893683204,1.0450250090856412,69.0
2023-02-22,0.17643321212197224,1.0988395817086607,0.13313725250375308,0.9056204158490431,35.0
2023-02-23,-0.05370179592484521,0.9894952510268268,0.04601083077741025,0.9448628653574834,51.0
2023-02-24,-0.14553864656399118,0.8803277784155129,-0.00143849069106933,1.0637215540789104,42.0
2023-02-25,0.034827049758393507,0.6422226128814439,0.09860304784720723,1.338628562118869,24.0
2023-02-26,0.805529343593504,1.1075849811009968,-0.1747674975580051,1.1550177870951446,20.0
2023-02-27,-0.1073373119575619,1.1937728005867994,-0.05790499967100319,0.828702279389222,39.0
2023-02-28,-0.005198289811442522,0.7053751382781127,0.02671205959969748,1.1115535876385012,49.0
2023-03-01,0.31827661787332856,0.9172803101031296,0.09274030696794335,1.2403983953893272,21.0
2023-03-02,-0.23594739723318284,0.9847560953711714,-0.31616992045946357,0.53870652757821,78.0
2023-03-03,0.1146393294500994,1.1140965139867236,-0.12820264573671605,0.800741099672029,40.0
2023-03-04,-0.12532592268956824,0.8912062694878798,-0.10702553524923353,0.7918105808257463,62.0
2023-03-05,0.4063954952540205,0.6849252215713683,-0.40710259333557536,0.13231698054907579,8.0
2023-03-06,-0.20377702770980136,0.9181039492755695,-0.22358831024715212,0.6212850885776684,42.0
2023-03-07,0.02790896155572784,1.1469559146600727,0.4724212623983856,1.410717449445812,34.0
2023-03-08,-0.1864893404511627,0.8239194209860087,-0.24209660828512902,0.7056325524722948,30.0
2023-03-09,-0.0485313063138693,1.034822600236341,-0.09101022327811328,0.9230873592118705,55.0
2023-03-10,-0.0029795563655285067,0.8173744222110463,0.21620910829096368,1.3234365401015566,77.0
2023-03-11,-0.08678879424588717,1.117247659405258,-0.09541026327832029,1.1690793785234816,44.0
2023-03-12,0.3134062037039971,0.7024873600480943,0.6157853221552024,1.4692657473318445,17.0
2023-03-13,-0.0926169473231808,0.9553405443301618,0.3194279337387577,1.2603350607789852,44.0
2023-03-14,-0.24902234973138618,1.029508106349412,0.02220156363828239,1.0032757442677367,48.0
2023-03-15,-0.37533526677795337,1.1564946161003435,0.1380710402423297,1.1041650069612319,40.0
2023-03-16,0.2615438467464004,0.8254826491628627,-0.1823232468795584,0.659526498582,39.0
2023-03-17,0.04677733106684134,0.7482039178027676,-0.3149779666868567,0.4326491235347998,46.0
2023-03-18,0.44357244865192536,1.0475796977674068,-0.2522226548271103,0.5658487568028521,28.0
2023-03-19,0.007062811071287065,0.9223680844784142,-0.13760622649111104,1.07381041518053,53.0
2023-03-20,0.15390188455869752,0.8474297891893742,0.028698875110773604,1.0680319369631073,27.0
2023-03-21,0.2914876308776895,0.8110257800701476,-0.03878248180373597,0.8552778006890259,69.0
2023-03-22,0.0483578447289026,1.0291769027051063,-0.21991094867149452,0.6378338854760842,58.0
2023-03-23,0.26619812890663025,0.86525760374409,-0.015076199225384558,0.9231560977954624,65.0
2023-03-24,-0.013308534265062124,0.878944927150158,0.250113371746461,1.2845876417684523,25.0
2023-03-25,0.023429995655383704,1.0361603675540427,0.08585594079522903,0.932892361515407,56.0
2023-03-26,-0.12336237966971016,1.2869127017450466,-0.39977818166440465,0.08180498992890184,12.0
2023-03-27,0.11208130706382298,0.9028741962123048,-0.04182623831248391,0.9669302359115995,23.0
2023-03-28,0.06773062738222846,1.1182836333752502,-0.06641049051554256,0.7742624432936419,84.0
2023-03-29,-0.24585001626841949,1.2648052076793859,-0.044363755612044385,0.8428828752910881,35.0
2023-03-30,-0.03044298868552817,1.0847565060966005,-0.19601262913203793,0.8469236463616484,57.0
2023-03-31,-0.015696942542691786,0.8846319051768079,0.2747211590845184,1.5984877614574775,27.0
2023-04-01,-0.37769516057391994,0.9962487042102849,-0.27126523888331594,0.5648769332093688,39.0
2023-04-02,-0.6651743346091952,1.1458761791135725,0.0005260367611375342,1.2495646877693842,22.0
2023-04-03,0.05689591566257695,0.8142052649417755,-0.16908281145715368,0.6774037147582752,70.0
2023-04-04,0.007665953808720707,0.7588240543991503,-0.0416131736934406,0.8885946009293999,41.0
2023-04-05,0.11689058139236637,0.9140171056193586,-0.08256874500470256,0.7324149437992237,70.0
2023-04-06,0.017694864926619525,1.1047570708281567,-0.09832173677821597,0.679102699942088,65.0
2023-04-07,-0.002591291758321665,0.9780374079045742,-0.003666085770544246,1.007983611471958,32.0
2023-04-08,-0.24801590549647842,1.2357577872267458,0.005074800512081748,0.8131185107279448,20.0
2023-04-09,-0.05789723585463804,0.9166258138446037,-0.11139685200781985,1.2765767785797824,16.0
2023-04-10,0.1381835807933231,1.1286774381641258,0.5030426071679116,1.9647580639489066,38.0
2023-04-11,0.20201279830007332,1.1947585589636533,0.3599444570723651,1.3875187724488063,45.0
2023-04-12,-0.027861819691800703,0.9352239405321869,-0.03367860959495045,0.8113839103926972,55.0
2023-04-13,0.036604030348902944,0.8946842183774293,-0.07719540600330049,1.041608920362474,48.0
2023-04-14,0.1247010786600029,0.9915518875816793,-0.08276854773840536,0.9539013574860884,54.0
2023-04-15,0.3687931221137984,1.143231458200985,-0.04120477743500999,1.1072328533737126,42.0
2023-04-16,-0.15228139145924421,0.8415563433638312,0.24637451996607235,1.3783432155206068,28.0
2023-04-17,-0.060990437655566415,1.0741198279983903,0.05393278621532652,0.8867390463384426,52.0
2023-04-18,-0.21541908783490912,1.0740802502425308,-0.03705610309219212,1.0294128126102502,53.0
2023-04-19,-0.11991466730717686,0.8593541794731588,-0.27032147805369916,0.5176790032561179,23.0
2023-04-20,-0.15514543489546614,0.8691872421746988,0.2846906498353008,1.2681932050031501,36.0
2023-04-21,-0.0065813960611242174,1.0133983235151058,-0.08400315858447632,0.6947931687161983,24.0
2023-04-22,-0.4163000033360423,0.7530117242554377,0.40448272532064006,1.3014212403911158,24.0
2023-04-23,0.06856214656836429,1.171267359982661,0.1653031501514279,1.2812303728926335,22.0
2023-04-24,-0.04550292817548801,1.0137354437208599,0.08904623641225227,0.8744324675378867,57.0
2023-04-25,-0.3064201662394121,0.9959223007519075,-0.02096349181508829,0.9063679741177596,24.0
2023-04-26,-0.03681845992577585,0.8461684866241745,0.7174923318781788,1.483472269730699,17.0
2023-04-27,0.1070260560630607,1.1548426529239317,-0.15873640493258714,0.7771229973214019,38.0
2023-04-28,-0.04492717184578664,0.9015497033222374,0.08211733649673092,1.0854628462886946,64.0
2023-04-29,0.06242693654594601,0.9233091859508777,0.2425045650467701,1.035714903339804,35.0
2023-04-30,-0.2416230102645389,1.0369445079768085,-0.1358874822740371,0.8913885642984651,25.0
2023-05-01,-0.0016387025016825895,0.67730429569158,-0.18951205683403544,0.7888390841576568,21.0
2023-05-02,0.12340806891678041,0.9970212200117805,0.2793063470234471,1.1157415103181496,32.0
2023-05-03,0.22028109450725078,0.8707222982203117,-0.03707672549948451,0.9284331141388243,38.0
2023-05-04,0.17263245211695755,0.8479505035218001,0.13287472905782935,1.2023176189949374,28.0
2023-05-05,-0.44497624016699955,1.230707247043739,-0.163095853849119,0.8099847254235831,56.0
2023-05-06,-0.21089033371811503,1.438720898144961,-0.006196834979557791,1.2852484689041692,16.0
2023-05-07,0.06932700222241081,0.815686556094539,-0.38107951367753,0.2023870319370139,16.0
2023-05-08,-0.017821071772787977,0.9088768907535015,-0.29041891455868646,0.6111000849807849,31.0
2023-05-09,-0.37005581621640243,1.449031918196829,-0.1991596316755471,0.9393469043397024,39.0
2023-05-10,0.11349168278329229,0.8881697855164014,0.01794938938156383,1.0352189289449887,56.0
2023-05-11,0.19639932407837118,1.306926865413057,0.03602907244732645,0.8881444833529633,15.0
2023-05-12,-0.06747844230709914,1.074967538594538,-0.21003396211737352,0.6343958343850337,53.0
2023-05-13,-0.0033104572595339314,1.0714050692426993,-0.19692383362072194,0.47602019440884574,31.0
2023-05-14,-0.02371365060073426,0.86480243086417,0.026320966716215647,0.7887402217270643,46.0
2023-05-15,-0.2124073440068789,0.8839124321220589,-0.2778211329159949,0.356742099607501,20.0
2023-05-16,0.2945654105815152,1.110988634064381,0.13565686020457018,1.11601687142495,51.0
2023-05-17,0.041282227396048796,0.8290774952070903,-0.20070282177555807,0.5281065623641793,43.0
2023-05-18,-0.10682595706567788,1.0818611022082416,-0.2689892825787552,0.4751357255743632,32.0
2023-05-19,0.21343894587813267,0.8216288802695165,0.010592153220618425,0.995597461038627,60.0
2023-05-20,0.14212793888987466,0.9254902275081955,-0.36869047190239,0.27545279005044415,26.0
2023-05-21,0.21760883657211655,0.8845475697804989,-0.043305166637498005,1.0218715290097087,42.0
2023-05-22,-0.03146641861272129,0.9203131997137624,-0.03360111985521295,1.030227221912263,40.0
2023-05-23,0.040340686120173476,1.0179985492469317,-0.054529564401611164,1.08125828950297,55.0
