day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-03,-0.32369054149811954,0.8024789164482724,0.3158526249767368,1.6834915898810758,7.0
2022-10-04,0.04980843324482654,1.0289641853928555,-0.021508213534325638,1.0573029682483126,15.0
2022-10-05,-0.12337402713478986,1.1292350905069994,-0.34436918169862263,0.5717448949407911,8.0
2022-10-06,0.3731854615082333,0.8020660838333966,0.5030746245202463,0.9996424423108117,12.0
2022-10-07,-0.0910210076848188,0.7891765212334326,-0.18275833085045673,0.8669700974946584,15.0
2022-10-08,-0.2627787913947413,1.1638591817288044,-0.48077861689528917,0.08844222314463719,5.0
2022-10-09,0.20658100092277512,0.9445123988162729,-0.40157844220808053,0.26206368733012186,17.0
2022-10-10,0.018265020068149927,1.0906427247910313,-0.0013458941248327555,0.9260508119157049,12.0
2022-10-11,-0.20533351295996727,1.3665743495029383,0.22620851674780332,1.357157512108041,22.0
2022-10-12,0.19148711690000092,1.026781482721983,-0.21953852403612953,0.5828762114782473,31.0
2022-10-13,0.2966733015514119,1.2172936180104075,-0.1943655651105393,0.7841493039824015,35.0
2022-10-14,0.2122152680607191,1.013141732225402,0.25249010534427413,1.1242396033482243,32.0
2022-10-15,-0.335128250601097,0.7195490905141835,-0.43074543113408986,0.24398278463534723,14.0
2022-10-16,-0.3146054516753097,0.8788588202838123,-0.04446014963736856,1.043026007517454,17.0
2022-10-17,-0.3023374991300434,0.5502604490876213,-0.17551479906591472,0.682472903071698,18.0
2022-10-18,0.01755184504459026,1.0703491207518507,0.08384537160087994,0.9887430425629266,31.0
2022-10-19,-0.21503628029887825,1.0759675926161247,0.025948977209301883,0.7475086951164445,20.0
2022-10-20,0.18925004814531446,0.9356120227020817,-0.1549520921897068,0.7421999017422098,47.0
2022-10-21,-0.30748261411822436,1.0463484569725496,-0.026328287115457507,0.853173404925422,29.0
2022-10-22,-0.2837289944629692,0.7005336201443957,-0.1285207185485466,0.9579080297937921,20.0
2022-10-23,-0.08845561954685742,0.8442151252764717,-0.04994619952603103,0.623421747802923,18.0
2022-10-24,0.18334733296180006,0.7571988634446026,-0.06133808867080939,0.8774586006817164,42.0
2022-10-25,0.09560135080942223,0.9028647761868686,0.13095117273885776,0.92984592831905,56.0
2022-10-26,-0.10536873368385269,0.9295800321182465,-0.09370837439394332,0.7935335867833855,70.0
2022-10-27,0.03383518162829489,0.9664336073732281,-0.10324055540891582,0.8770110700710966,68.0
2022-10-28,0.22342572370115527,0.8734813865441539,0.08722860685185566,1.24176833452075,52.0
2022-10-29,-0.22029994910604792,0.7784219835328821,-0.1722753126323714,0.6117795671847203,42.0
2022-10-30,-0.07187890568732785,1.1818364554562644,-0.08336089404401102,0.6388107039204532,15.0
2022-10-31,0.33163044233474553,1.0100117997038875,0.1197472467313251,1.0159244711843154,44.0
2022-11-01,-0.20895599058211578,1.0741810739563065,-0.08093681393867472,0.8387095084766075,33.0
2022-11-02,-0.05939702355514419,1.1201729111576513,-0.003382041587929007,1.2802874119069485,35.0
2022-11-03,0.009412324677273353,0.9683803881704289,-0.023498500983161606,0.8926905314232373,68.0
2022-11-04,-0.10556679784099987,1.160056600476209,-0.1388062739335524,0.9833603019321729,37.0
2022-11-05,0.062418323451110216,0.8408438332070477,0.2768351405896067,1.32527680610242,40.0
2022-11-06,-0.2223835618060653,0.9076555806969863,-0.11689777939401706,0.837391796169265,35.0
2022-11-07,-0.03586003390626273,1.1792088279497637,0.32921031798418865,1.1001883673446426,52.0
2022-11-08,-0.02590273741102508,1.0743305064982218,-0.16154358865781246,0.8421239737660381,65.0
2022-11-09,-0.017282187670793748,1.020390184122587,-0.006990086349899847,0.9314953676449044,64.0
2022-11-10,-0.19549625645600896,1.0759777745563184,0.07027681208412667,0.9271959472589459,39.0
2022-11-11,-0.16935099117768776,0.9135346015088398,-0.03567488578987128,1.0159608540151237,57.0
2022-11-12,0.34781620340532754,0.8457022515517443,-0.057767337498997456,1.0394599356835938,16.0
2022-11-13,-0.279077106670162,1.050477084568361,-0.12007693602646309,0.5955290547219914,31.0
2022-11-14,0.1077850075607464,0.9526507981153253,-0.0806712302979611,0.9408236520245513,53.0
2022-11-15,0.11879786751189497,0.9880967028713498,0.16145751921600268,1.0010527007522292,77.0
2022-11-16,0.008244447152266035,1.0744745791965868,0.3108586530259452,1.2749690273857703,57.0
2022-11-17,-0.1452352153348282,1.0462568922605324,0.036765543560115486,0.9398556940177233,70.0
2022-11-18,0.269909316162784,1.047837452753576,0.08313002648263834,0.9565497155166532,99.0
2022-11-19,-0.3349585826280893,1.0742824699458284,0.06400556135146038,1.0336318861813756,41.0
2022-11-20,0.19992966512163052,0.8863658554424825,0.1537242912885875,1.1726164724999946,58.0
2022-11-21,0.14404538349863663,0.9256310992193422,0.2318569169736084,1.3197125217639118,54.0
2022-11-22,0.0103005518354067,0.8820531218395516,-0.10471715830517067,0.7778396362073237,56.0
2022-11-23,-0.32935685669871007,0.9083770409126206,0.12487975677244509,1.1242764401273277,72.0
2022-11-24,0.08293575966002845,1.0430381432641125,0.018409212600213297,1.0298647138029695,114.0
2022-11-25,0.05917594974552054,0.9261312345321381,0.23447475242890997,1.3638753989319212,39.0
2022-11-26,-0.32440075733363366,1.2813766394161226,0.10882257830163392,1.221732730840905,38.0
2022-11-27,-0.03685499541132453,0.8694524365708063,0.12009936439646991,1.195419434916288,35.0
2022-11-28,0.0018509989064731298,0.695213330895087,-0.06569316357740677,0.9061052736640868,24.0
2022-11-29,-0.07929337972251269,0.8647270378073237,-0.07229471046197096,0.8994174797943406,74.0
2022-11-30,-0.06645911798870989,1.0617589326375119,0.05377444833303323,1.0047416877434334,71.0
2022-12-01,0.021192261421756904,1.0911337568815962,-0.08614714697181813,1.0468141435308043,57.0
2022-12-02,0.020410961715552088,1.0200394622255984,-0.002966882239644814,1.0167152526656862,56.0
2022-12-03,-0.027038268688023462,0.9196257025041426,-0.007586082430000979,0.9857061254581184,83.0
2022-12-04,-0.34241269820062104,1.1406253818378607,0.3884510920615806,1.318767741761082,38.0
2022-12-05,0.2078087253305293,0.8517000710274264,0.024149584829079983,0.9998387610436011,45.0
2022-12-06,-0.14271524413963121,1.1801930708095751,-0.24523936819064585,0.7032297693732257,31.0
2022-12-07,0.0846107761171291,1.0189399874518505,0.21806530968920282,1.2325813461251252,66.0
2022-12-08,-0.16342369802492943,1.1602670930746415,-0.04525455702132931,0.9675378252091867,55.0
2022-12-09,0.09903167607859666,0.9964891244222391,0.0425680948835368,1.0494593498277516,64.0
2022-12-10,0.09139089596564644,1.0818950239018956,-0.03232520811458525,1.026965231948455,46.0
2022-12-11,0.2248315553184872,0.8463363729736748,0.25067771125874466,1.2770090749772665,30.0
2022-12-12,0.007175755893896909,0.866027052859584,0.24621688727606533,1.2021773954013049,64.0
2022-12-13,0.13436873306687258,0.8179682417940137,0.3448410321127417,1.2295770401796458,55.0
2022-12-14,0.03640077460147372,1.1209805538693018,-0.07276760066028407,0.8277480541876103,46.0
2022-12-15,-0.07568853476053414,1.0714072205999479,-0.02827990636999071,0.9388132928108971,70.0
2022-12-16,0.10479119042237407,0.8935658978614235,0.4566537918041861,1.3653368717380048,71.0
2022-12-17,0.258840687737448,1.459460871131745,-0.01754244914590136,0.790841823431197,17.0
2022-12-18,-0.05275337766340317,0.980970521760246,0.030408212712056123,0.8581809990824294,42.0
2022-12-19,-0.04380010306750219,1.1568045500229522,-0.05619676773062778,1.0883402581401762,70.0
2022-12-20,0.19279758177580605,0.9585690168306353,-0.04036953643157589,1.0381172168317665,62.0
2022-12-21,0.15160058870408766,0.9235840613842874,-0.06933721548859687,0.7390582119536021,43.0
2022-12-22,-0.03864556438213164,1.1325920355550938,-0.034790664826344686,0.8292290540511283,92.0
2022-12-23,0.03833192471213321,0.9955944516766301,-0.20020703264834,0.8336933980532254,69.0
2022-12-24,0.06925963882759689,1.1168054379360615,0.20705540307633943,1.1220075105103482,44.0
2022-12-25,-0.0025972635390957336,0.9957140168459634,0.3396354070449173,1.323399097939194,28.0
2022-12-26,-0.008378869692790926,0.953623620448822,0.021998275890502034,1.000314596270583,61.0
2022-12-27,0.05160166270979424,0.9400562598648222,0.14013683733399873,1.3385908716239998,57.0
2022-12-28,0.036360286083399994,1.168719501907159,0.12057095603802251,1.4500244420539032,28.0
2022-12-29,0.26140222728008716,0.8299104721004615,0.05116412759149165,1.1563141279786096,43.0
2022-12-30,-0.0032396255884407066,0.9774179944704459,0.01486976029855704,0.9733821713653747,52.0
2022-12-31,-0.08894081629643655,0.9374758710457352,-0.11897404832044672,0.781302679035481,37.0
2023-01-01,0.1922756533722709,0.8575579865863423,-0.02657308132475372,0.8014854316491361,23.0
2023-01-02,-0.14050152385362963,0.7883753030286634,0.30087614011865316,1.2559995296567745,58.0
2023-01-03,-0.35762308784818964,1.0723411425770455,0.039504471725365045,1.1551825061148455,40.0
2023-01-04,-0.019667478566428,1.0870118057902114,0.2860164952640836,1.066325139152298,45.0
2023-01-05,-0.1514028760171548,1.2395877615936273,0.05536687293506584,1.0301123349575174,34.0
2023-01-06,-0.0273410566626927,1.0117249175101959,-0.047140645123816036,0.7887889216556276,74.0
2023-01-07,0.26746912067646533,1.0781249787484941,-0.224082591374332,0.5047652259807328,23.0
2023-01-08,-0.15594941360199385,0.8624803310903066,0.3954579318884749,1.5959298718093586,41.0
2023-01-09,-0.054870530309386926,1.0621124162768718,-0.006446276661188937,1.0223024429686498,47.0
2023-01-10,0.12924732251332885,1.1418222948635215,-0.13050999469730504,0.8750937096369521,43.0
2023-01-11,0.14295230078336998,0.8011693704797179,-0.1228730016710987,0.7512812148035944,31.0
2023-01-12,0.05760596353467325,0.9003180561167557,-0.1793801903169327,0.7645580567305157,52.0
2023-01-13,-0.006886652588304702,0.7669509740146683,0.5395048786738336,1.818512258441919,40.0
2023-01-14,0.21524285266930457,0.8000876275231512,-0.058665832382349715,0.7536271863977694,34.0
2023-01-15,0.0028102460047035684,0.9607087312573861,0.13304362686291304,1.4458465108694019,24.0
2023-01-16,0.2896405136027653,0.9025264549064153,0.18741413333165638,1.182208038361182,54.0
2023-01-17,0.1280537347770636,1.0113979691747053,0.10023429863672809,1.135621435442308,83.0
2023-01-18,0.0591800505860487,0.8969739825617654,-0.2558497710888217,0.53770394428768,45.0
2023-01-19,5.422793275419649e-05,0.8639133848912861,0.13995903491790151,1.1064561619873814,74.0
2023-01-20,0.15494063114585427,0.8364843740297662,0.06757796285497272,1.1583579552098457,32.0
2023-01-21,0.07070915116719868,1.140599995809734,0.5577636099310134,1.3451638673407176,29.0
2023-01-22,0.08599120816999425,1.2673767092738841,-0.09350933646554514,0.6678204889503031,42.0
2023-01-23,-0.10186873159008027,0.9266435105575072,-0.09556538910724952,0.6787684131365738,30.0
2023-01-24,0.18889000598682149,1.0008841373783075,-0.15831831138391028,0.7972182921252781,89.0
2023-01-25,0.006478415501698579,0.8749432895248521,-0.14962884966514858,0.6663874220802308,31.0
2023-01-26,0.17955844303480076,1.0477321872460055,0.08520101575806067,1.102912843998122,61.0
2023-01-27,-0.02191404509928369,0.9588308016172623,0.2908133600099866,1.532478938467003,49.0
2023-01-28,0.15938750183484587,1.1762980515241652,-0.05124069450047307,0.9685405810216161,54.0
2023-01-29,-0.06819541615817226,0.8673807580484935,-0.08455525065743986,0.9184620628329633,50.0
2023-01-30,-0.3039126142713018,1.1348208946175329,0.07064516188400888,0.8932799199459109,37.0
2023-01-31,0.09729432338923265,1.0801703296866823,-0.14824802879497206,0.8252011228404148,53.0
2023-02-01,0.11253131009002783,0.908550808358714,0.15491930173606475,1.3281211763904868,46.0
2023-02-02,0.20079703022159928,0.9065273317045086,0.12829351288660912,1.0996952775939746,69.0
2023-02-03,0.2535459313558153,0.9479270625721038,0.03426865444934093,0.8993099985951555,42.0
2023-02-04,0.22463518075931155,0.8327115106098599,-0.22297454447703324,0.5146903060402996,55.0
2023-02-05,0.012525683174156468,1.1871508816151322,0.14120842757434598,1.429720567752514,52.0
2023-02-06,0.015823656311212405,1.017851743261073,-0.036011469145080556,0.8205359029293147,59.0
2023-02-07,-0.10071983972007788,0.989929822709817,0.23106064633884604,1.2791517799781165,41.0
2023-02-08,0.23947660126326348,0.9092995485530199,-0.09053093441256076,0.8388173985773759,35.0
2023-02-09,0.06475856788579232,0.9419984878339479,-0.02126158539412127,1.04032037772539,58.0
2023-02-10,0.012699057582914978,0.8565189460833273,0.04431027074241246,1.1614619949607154,32.0
2023-02-11,-0.5201292994643272,0.9129113418087125,-0.07750206651501497,1.163750079044872,10.0
2023-02-12,0.04905407498410735,0.4298512520984056,-0.3008605710832754,0.36722374142982456,9.0
2023-02-13,-0.27780645682022065,0.8876960469531114,0.05995493942655744,1.0491382514980305,54.0
2023-02-14,0.25740446304996234,0.6383541620792417,0.4010856225543477,1.2838019675982293,30.0
2023-02-15,0.2624520619515821,0.9989123881180039,-0.1606189403919592,0.5601698013267417,28.0
2023-02-16,-0.014602342451890874,0.9099364171741167,0.04262912079025835,1.2196552578123587,38.0
2023-02-17,-0.14013589571382248,1.0104352344512275,0.15793174617069045,1.168465420578123,43.0
2023-02-18,-0.2152649354572701,1.1098905284383107,-0.2103228473714023,0.5546502096798637,53.0
2023-02-19,0.1246004497381802,0.8750219991680834,0.1061327904761319,1.269495613935579,63.0
2023-02-20,-0.376438489166522,0.9672012940511541,0.01702677636412834,1.0218800609321244,31.0
2023-02-21,-0.021442293728916054,1.0379808402371364,-0.03809396967794656,1.0536905469455418,69.0
2023-02-22,0.1799482507032846,1.1005198374784946,0.1358738055762821,0.9084653079882226,35.0
2023-02-23,-0.05316272033537973,0.9903667904831426,0.04829132824704627,0.9486469956777932,51.0
2023-02-24,-0.14567489113596896,0.8818151413977343,0.0014423920190514443,1.0689996017705545,42.0
2023-02-25,0.039473266632683024,0.6447084899425481,0.09706223890132781,1.3326310212948622,24.0
2023-02-26,0.8107639979722554,1.1104370363294775,-0.1776775066808886,1.1503540813336781,20.0
2023-02-27,-0.10665451102922432,1.1944957198771047,-0.05418185392770987,0.8357246044164413,39.0
2023-02-28,-0.004454728458818146,0.7096642951219421,0.028319972766766347,1.1150107555612243,49.0
2023-03-01,0.31932694884720947,0.9188125879796085,0.09228689511773329,1.2382314265681575,21.0
2023-03-02,-0.23452870695482475,0.9849123600019233,-0.31412539844372406,0.5430558804938261,78.0
2023-03-03,0.11585027636757476,1.1192707581251473,-0.12660245986126784,0.8077187925621677,40.0
2023-03-04,-0.12060247184900334,0.894220056455465,-0.10585107449961917,0.7948666141953047,62.0
2023-03-05,0.4052915963766597,0.6874960083063412,-0.40409271857686063,0.12952529919820127,8.0
2023-03-06,-0.20290407621054113,0.9204852912391864,-0.2217709609390808,0.6260138333360369,42.0
2023-03-07,0.031237034667172425,1.1501612961605931,0.46947565483560305,1.4091077944909287,34.0
2023-03-08,-0.1810590622254485,0.8293084000584744,-0.2408042256409587,0.7055614450742433,30.0
2023-03-09,-0.04962752740111098,1.036747328674693,-0.08759496458603354,0.9283548748636111,55.0
2023-03-10,0.0008596689972616581,0.8139959822537779,0.21730480350882564,1.3218686902316752,77.0
2023-03-11,-0.08814264964128204,1.1131345680433218,-0.09691181088869988,1.169763614524495,44.0
2023-03-12,0.31292422492001915,0.6999290431367159,0.610654805513053,1.4672015149114843,17.0
2023-03-13,-0.08812096291498749,0.9553371744344725,0.31623278997429155,1.2588296806326371,44.0
2023-03-14,-0.2458144405571273,1.0297685175256333,0.02215497579632934,1.0049740183175144,48.0
2023-03-15,-0.365882287538035,1.158758164576327,0.14332912840383333,1.109943999310616,40.0
2023-03-16,0.2642399106200335,0.8249870368802421,-0.18138098594983607,0.6587761021331133,39.0
2023-03-17,0.04806818483169501,0.7458839834247615,-0.3143299264999821,0.43121236964698106,46.0
2023-03-18,0.44416972925811743,1.0480827187829982,-0.25914449164415243,0.5640628167710989,28.0
2023-03-19,0.012509287678399985,0.9224857681885231,-0.13781861928087077,1.072852726750785,53.0
2023-03-20,0.1571291783651654,0.8510242201772437,0.028783489519969428,1.068228511890048,27.0
2023-03-21,0.29482968763012835,0.8117142529393234,-0.03869858682327576,0.8516333227791705,69.0
2023-03-22,0.051710043514300114,1.0328508419802527,-0.22041073637277783,0.634857658225349,58.0
2023-03-23,0.2714792192815524,0.8658978263860494,-0.01386589774794544,0.9203276078653082,65.0
2023-03-24,-0.010921361715132208,0.8760091732505841,0.251616776970174,1.2905940630603236,25.0
2023-03-25,0.028542723776030406,1.0366115511927863,0.08795538524418077,0.934186581856902,56.0
2023-03-26,-0.11921282104852741,1.293772636240254,-0.3983537413737292,0.08095991731976031,12.0
2023-03-27,0.11461556260209176,0.9032866557626342,-0.0400458473060965,0.9700926460119811,23.0
2023-03-28,0.07212986729260476,1.1200452453687255,-0.061875367634514636,0.7818696393472834,84.0
2023-03-29,-0.24241384727236998,1.267234245491735,-0.044989025188875445,0.8440127719311988,35.0
2023-03-30,-0.028465270364444527,1.0870184762549027,-0.19497262654591171,0.8508721005647167,57.0
2023-03-31,-0.012695520335913346,0.8881323350303301,0.2750229699178928,1.6052356655346522,27.0
2023-04-01,-0.37680429729608245,1.0014331225774364,-0.27011741765218805,0.5646094865341185,39.0
2023-04-02,-0.665905498046343,1.1505616655897175,1.3600117471350805e-05,1.2473712169007922,22.0
2023-04-03,0.059176517793488474,0.8166178760432268,-0.1693610842245122,0.6765294813420475,70.0
2023-04-04,0.00796548960710369,0.7610079223254271,-0.03780892116738534,0.8937622633881366,41.0
2023-04-05,0.1201630062993363,0.915593925933683,-0.08116561706851927,0.7346578252911916,70.0
2023-04-06,0.016446745322573765,1.1043724879135732,-0.09680820088915702,0.6792117820157991,65.0
2023-04-07,-0.0024395385217987446,0.984005690002777,-0.003044950243754587,1.0080402777216788,32.0
2023-04-08,-0.24804060765535177,1.2368058945103906,0.008302384378192773,0.8215496451920327,20.0
2023-04-09,-0.05628037405758405,0.914511470314984,-0.11356812308801867,1.2702853417294901,16.0
2023-04-10,0.14325692834660755,1.131209947873927,0.503379213905636,1.9626617714442358,38.0
2023-04-11,0.20278332058250645,1.1992406601577161,0.360648371781546,1.3864366474727858,45.0
2023-04-12,-0.028867378990755303,0.9323397321281633,-0.030573687949217578,0.8144497471909892,55.0
2023-04-13,0.040273933765262344,0.8951532753996033,-0.07688689209537831,1.0488097663157219,48.0
2023-04-14,0.12811177086719533,0.9961644012034145,-0.08256747653345016,0.9504195825465802,54.0
2023-04-15,0.3676844587680306,1.148198494150037,-0.0387474165978842,1.1105433372214615,42.0
2023-04-16,-0.14732314998885016,0.8433637087638005,0.25016516419823465,1.3875283527812359,28.0
2023-04-17,-0.06204116427302398,1.072940285263389,0.056602316741168474,0.8909912088798718,52.0
2023-04-18,-0.21341337454199197,1.0754813907516474,-0.03255394387331267,1.0367040191373424,53.0
2023-04-19,-0.1185010128504185,0.8642907989652117,-0.2703324808786901,0.5209360113829592,23.0
2023-04-20,-0.15318889579723544,0.8717601188083035,0.2872499215451813,1.2721026387862329,36.0
2023-04-21,-0.0023061824075262523,1.0185411781074116,-0.08477447210084571,0.6937350806139755,24.0
2023-04-22,-0.40920044971127467,0.7530500699043757,0.4036239098775103,1.2933654048218777,24.0
2023-04-23,0.072294779833203,1.1705039388602025,0.16677112490371288,1.2870152746442283,22.0
2023-04-24,-0.0403252727524876,1.0136463875906025,0.09110041819130227,0.8772443524461309,57.0
2023-04-25,-0.30327350101235645,1.0007357694873134,-0.019118767971534657,0.9127510073722087,24.0
2023-04-26,-0.03346557241976294,0.8485368344663358,0.7099055990616822,1.4707625934464137,17.0
2023-04-27,0.11157065863907331,1.153782390649809,-0.1559780300306126,0.785323000985818,38.0
2023-04-28,-0.04446624015183525,0.9066617865185702,0.08360746163351257,1.0880335025991794,64.0
2023-04-29,0.06724217255363317,0.9264170499522338,0.24493866999243313,1.037145611194712,35.0
2023-04-30,-0.23638291569103032,1.0351274483178776,-0.13458774825197503,0.894889645090392,25.0
2023-05-01,-0.0033041516046226917,0.6751034090865365,-0.18557584469578994,0.7920634580032572,21.0
2023-05-02,0.12670730128973604,1.001088176169335,0.2571113928301846,1.0927939724925098,32.0
2023-05-03,0.225702567937747,0.8726354707554727,-0.037156696305426756,0.9290177703425949,38.0
2023-05-04,0.17393260479287,0.851196502393138,0.1347598977623455,1.2012258455180913,28.0
2023-05-05,-0.43978086787517107,1.234462760826564,-0.16408430787681436,0.808864054582076,56.0
2023-05-06,-0.21189346752121913,1.439199435765375,-0.004876066289870348,1.2788683759871498,16.0
2023-05-07,0.07470347231211194,0.8199781209936347,-0.38056340941432154,0.20094245168701882,16.0
2023-05-08,-0.01342149386350972,0.9092309048592478,-0.2895497919984516,0.6087516622166766,31.0
2023-05-09,-0.3683716143391662,1.45512580099488,-0.19903309288160764,0.9383684100550095,39.0
2023-05-10,0.11954551339680528,0.889580169581914,0.01933315924550984,1.0411094708312703,56.0
2023-05-11,0.20009837504148092,1.3115024720675679,0.03910088828303171,0.8970092016537853,15.0
2023-05-12,-0.06605684138617067,1.0775064157373275,-0.20827759507704988,0.6412137793742582,53.0
2023-05-13,0.004967192629211458,1.066648945647381,-0.19512005316769424,0.47640874104434217,31.0
2023-05-14,-0.01659342881722802,0.8653838786294671,0.02758847934823785,0.7886674952252186,46.0
2023-05-15,-0.20930182197674663,0.8858935779162559,-0.276351320471652,0.35990019985604393,20.0
2023-05-16,0.29713160870693883,1.110675340726888,0.13533532469155993,1.1142716780695492,51.0
2023-05-17,0.044628189405253746,0.830866308762521,-0.19951206781178177,0.5307151577596072,43.0
2023-05-18,-0.111820240808673,1.0780122593707369,-0.2691335678792418,0.4830145696898171,32.0
2023-05-19,0.22042903825633262,0.823933148393313,0.014143409712732032,0.9992478920777101,60.0
2023-05-20,0.14467806925091314,0.9274256615295056,-0.36998046538857243,0.27400569543988323,26.0
2023-05-21,0.21976034452602716,0.8860936234492731,-0.04150263554493244,1.0256359508855628,42.0
2023-05-22,-0.028477342003494104,0.9190770008035825,-0.032564278249900505,1.0303018628144398,40.0
2023-05-23,0.03816769239881691,1.019465882042729,-0.05268799256648148,1.086327542616784,55.0
2023-05-24,0.11823353644487129,0.948150517292168,-0.09496306099015271,0.9165004300214339,42.0
