day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-31,-0.19176737086779766,0.896046366829132,-0.5201430976897787,0.10404449682270712,2.0
2022-08-04,0.866462253562309,1.0,-0.5035460653296544,1.0,1.0
2022-08-05,-0.2526441983342259,1.1437240892884522,3.1764986435653246,2.7301084948749295,2.0
2022-08-10,-1.0669600497970166,1.0,-0.5811667250756415,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.09036731218917783,1.0,-0.4800782505191273,1.0,1.0
2022-08-18,-1.1547005383792515,1.0,,1.0,1.0
2022-08-23,1.2188483040149767,1.0,-0.5937136669382571,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.038967540931435,1.0,-0.4538891933251217,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.04241024839571,1.0,-0.5035460653296544,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.484539281567091,1.0,-0.3574066150221037,1.0,1.0
2022-09-25,-0.5100150563191933,0.5398359826707858,0.9806822118003141,2.187015482805789,2.0
2022-09-26,-0.46351949639171874,0.8276711346281869,0.6397216303889828,1.886071333348741,7.0
2022-09-27,0.2923414593085272,0.6399883310846607,-0.43047634017587905,0.1033361963113436,2.0
2022-09-28,-0.9754780929736866,1.100017654580148,-0.5057162751355713,0.14158081721534674,9.0
2022-09-29,0.23454552588094746,0.5769164953659688,-0.3377347201541237,0.5669996413625246,15.0
2022-09-30,0.16631681314632718,0.6936444271708856,-0.14476777609238908,0.7959501971051187,9.0
2022-10-01,-0.48300332979528204,1.3271325503783185,-0.5643181000482077,0.06874738518983135,3.0
2022-10-02,0.27797380119225723,0.7276815546683741,1.2445587650486387,1.6058574547145232,6.0
2022-10-03,-0.3271065942194539,0.7940837902163465,0.3055761302218061,1.6592649321059434,7.0
2022-10-04,0.04174555846410174,1.0268694257500963,-0.02712865129339,1.0613984542127088,15.0
2022-10-05,-0.13206049028632522,1.1262606853723631,-0.35111259090095126,0.5661151787465166,8.0
2022-10-06,0.37188538450630565,0.7996046029053017,0.5077153336574224,1.0142414687754282,12.0
2022-10-07,-0.0952245308751825,0.7908643907414608,-0.18973677067076347,0.8581746058160717,15.0
2022-10-08,-0.2720726244941109,1.1637427397547402,-0.47766806000362694,0.08733459008063524,5.0
2022-10-09,0.19434790368948995,0.9426813607835013,-0.4046795126263661,0.26105149925523885,17.0
2022-10-10,0.015279067270033123,1.0918282757270406,-0.0011577184414104473,0.9288095594691448,12.0
2022-10-11,-0.20977493023142893,1.3717219458885845,0.21748402789840646,1.3439005418441174,22.0
2022-10-12,0.18502488817115842,1.0264045550369776,-0.2245070014975892,0.5812865807926673,31.0
2022-10-13,0.2914892099482721,1.2124765729227345,-0.1970946713032711,0.7823361978148466,35.0
2022-10-14,0.20588837597589604,1.0139989238036042,0.24494366252741934,1.11788402330386,32.0
2022-10-15,-0.3318651961768981,0.7143354750694871,-0.4328814222844673,0.24538837416701328,14.0
2022-10-16,-0.3178557735920559,0.8771589512047104,-0.04417043620542692,1.0387188614536258,17.0
2022-10-17,-0.30456030013031427,0.5485598266032696,-0.17754225905887144,0.6855811381787422,18.0
2022-10-18,0.013254139770755277,1.065754120660771,0.08279152414432,0.9867572440007331,31.0
2022-10-19,-0.2248857095681105,1.0716232004439128,0.04111161827684749,0.7539238241395835,20.0
2022-10-20,0.17941055123214716,0.9348752638497563,-0.15789773261065795,0.7397784270818079,47.0
2022-10-21,-0.30855488013402976,1.0468241958455398,-0.033087670582373926,0.8422331859669577,29.0
2022-10-22,-0.2974107292213982,0.6983283395524152,-0.13484856955517904,0.9450362481096911,20.0
2022-10-23,-0.09880772548920927,0.8401903678521957,-0.053097040079482585,0.6222544629615364,18.0
2022-10-24,0.1735999136554614,0.7572147726476539,-0.06119551693353277,0.8804438305168412,42.0
2022-10-25,0.095488013432288,0.9006313873892381,0.12589730732505341,0.9231284252451251,56.0
2022-10-26,-0.11278863261230729,0.9267477618715027,-0.09795750529911147,0.7885384920350763,70.0
2022-10-27,0.033399245851204004,0.964834037246681,-0.10082508383376416,0.8768883123124768,68.0
2022-10-28,0.21802400513418213,0.870702830173411,0.08253774479353043,1.2361848235253208,52.0
2022-10-29,-0.2292298740256057,0.773305456202006,-0.1791943559606839,0.608059242666485,42.0
2022-10-30,-0.07161752371877812,1.1802339669553195,-0.08703491984681128,0.6372111573922736,15.0
2022-10-31,0.32371514787086547,1.0046461353135494,0.11721390891000215,1.006407782703854,44.0
2022-11-01,-0.21529181282552187,1.0739905678668118,-0.0824624210109503,0.8389312184795991,33.0
2022-11-02,-0.06301145552681885,1.1169900409619196,-0.004357446027875165,1.266603736430356,35.0
2022-11-03,0.0038448969821096267,0.9685295862017685,-0.026795071492471487,0.88927106499608,68.0
2022-11-04,-0.1038121462347332,1.1582336757840304,-0.14363673427731097,0.97340610867929,37.0
2022-11-05,0.058090839726127365,0.8388361430608425,0.27590016804232753,1.3226818522670067,40.0
2022-11-06,-0.22213903362086518,0.906408943884499,-0.11836605114923406,0.835251822070487,35.0
2022-11-07,-0.041792991245750324,1.1786681850514868,0.32389508642242,1.0961522397884145,52.0
2022-11-08,-0.0282044872957727,1.0715913556130434,-0.16277783244910524,0.8419752007559995,65.0
2022-11-09,-0.02663957772394989,1.035254793318262,-0.011239728509056727,0.9297797058478614,64.0
2022-11-10,-0.19614179718288866,1.0776038056068138,0.07178554863193176,0.9257543434991633,39.0
2022-11-11,-0.17124689533109055,0.9119947763471349,-0.032043097513379616,1.020439633220671,57.0
2022-11-12,0.34299162895944996,0.8444896332546072,-0.06109661687069705,1.0313295894261723,16.0
2022-11-13,-0.2825592318513821,1.0451438676805531,-0.12211701137547146,0.5932015516307282,31.0
2022-11-14,0.10121637029140833,0.9396293544398892,-0.08259667228470027,0.9417104979527134,53.0
2022-11-15,0.11694190024564971,0.9825330316924467,0.15527655634649573,0.9951284669145696,77.0
2022-11-16,0.0021933905024900152,1.0733409887553613,0.30694502145700864,1.2682898542916685,57.0
2022-11-17,-0.15033126622216858,1.0448326829514059,0.03550873677889834,0.9373716659226768,70.0
2022-11-18,0.2613449916968316,1.0460699085712966,0.08088055251631955,0.9557671053069606,99.0
2022-11-19,-0.33766199547916537,1.0706190344860766,0.06096261053936423,1.0321643345524674,41.0
2022-11-20,0.19120339612879564,0.8877045432237085,0.14614500690466006,1.1610685783244155,58.0
2022-11-21,0.1382321479095087,0.9266094735321662,0.2307501927704154,1.3206956973872852,54.0
2022-11-22,0.006059403074370949,0.8799017904521551,-0.10625168479040778,0.7828085286339683,56.0
2022-11-23,-0.33209571561557305,0.9110489321998864,0.11762345293559805,1.121941960611061,72.0
2022-11-24,0.07793731488903981,1.041064614942243,0.015550149652729791,1.0227431332529522,114.0
2022-11-25,0.05788879795403501,0.924939875296566,0.26043207921316647,1.3968325641355395,39.0
2022-11-26,-0.3273284796810992,1.277960837245058,0.1042561471716274,1.2095260363555183,38.0
2022-11-27,-0.04492534004143781,0.8696301941250839,0.1132432525302769,1.1855132656779552,35.0
2022-11-28,-0.0032094252472901763,0.6973677776722823,-0.06820595757347304,0.9001829890409949,24.0
2022-11-29,-0.07206865608992648,0.853065683981501,-0.06452588451648186,0.8911331533589524,74.0
2022-11-30,-0.06871373263981498,1.0642667307727756,0.04828456934576393,0.997996096155239,71.0
2022-12-01,0.01806673833299209,1.0889545879484401,-0.08680470585974931,1.0439561806363085,57.0
2022-12-02,0.020130189637321716,1.0129719216433122,-0.005004642780697209,1.0151671682998549,56.0
2022-12-03,-0.03263806901238305,0.9149340685992382,-0.010685823881021204,0.9791641951566693,83.0
2022-12-04,-0.3463774334124402,1.138886984727206,0.3841466062639317,1.3140804200929626,38.0
2022-12-05,0.2031130147284408,0.8470979289145485,0.021486321250702534,0.999342426683573,45.0
2022-12-06,-0.1487850586090559,1.182281175924188,-0.24856632329266465,0.6986932896994605,31.0
2022-12-07,0.07763072892391841,1.014826807395362,0.2170917579500428,1.2286427024663413,66.0
2022-12-08,-0.17176678796072758,1.1572672762648073,-0.047040668552609584,0.9620172968120643,55.0
2022-12-09,0.08881335843683659,0.9931167500576964,0.0384772185739418,1.0465378011001196,64.0
2022-12-10,0.08544219233675941,1.081635933132952,-0.03663054116638295,1.017676084298754,46.0
2022-12-11,0.2222574834774687,0.8473423338811156,0.24588722046369949,1.271573040287723,30.0
2022-12-12,0.0031694329811263406,0.8614224088962404,0.24117142553670934,1.1955087571673748,64.0
2022-12-13,0.13119535778250624,0.818915722593922,0.3377431516459704,1.2204374436028036,55.0
2022-12-14,0.03254296378349987,1.11775351272868,-0.07527698748563223,0.8249174675015889,46.0
2022-12-15,-0.07873886985521995,1.07011002817599,-0.032715010487042916,0.925176483205225,70.0
2022-12-16,0.10187817825041917,0.8905825027630556,0.4531047382237321,1.3661580772162787,71.0
2022-12-17,0.2523257552870499,1.456398727802677,-0.016886933789564074,0.7945214225590612,17.0
2022-12-18,-0.05666651066335141,0.9809890659987686,0.02578446114757355,0.8479573207355341,42.0
2022-12-19,-0.047485563478252536,1.1510604243476692,-0.06092639176158205,1.0838853363090217,70.0
2022-12-20,0.1872270545263097,0.9571350929488879,-0.04457185251297093,1.033908358928699,62.0
2022-12-21,0.1450058911015172,0.9220291021980721,-0.06725097056643146,0.7411595743646018,43.0
2022-12-22,-0.044282253224158165,1.128447356146687,-0.036140428481920915,0.829327509026073,92.0
2022-12-23,0.03401761828983565,0.9927691489401524,-0.20224425583447467,0.8272182817949009,69.0
2022-12-24,0.06513580277596541,1.1144410865482917,0.20384336193204522,1.1162272916670835,44.0
2022-12-25,-0.007993993721347918,0.9952854656467643,0.33806529976386307,1.3242733407914273,28.0
2022-12-26,-0.015545884333138676,0.9542112779778943,0.015569432072015138,0.9914135511179497,61.0
2022-12-27,0.048474786842970005,0.9405476593801448,0.13986532834999446,1.3414987973548067,57.0
2022-12-28,0.03327531250581318,1.1629627194366385,0.1204595606925084,1.4464738209619548,28.0
2022-12-29,0.25139058563630134,0.8295929951340114,0.050713269410478996,1.165927669276355,43.0
2022-12-30,-0.004297963805119067,0.9712130087695857,0.011726716478382521,0.975852685724211,52.0
2022-12-31,-0.0933677490830715,0.9329120402653045,-0.1252405450098233,0.7755035511866931,37.0
2023-01-01,0.1839257436854617,0.8544081148481822,-0.027533993787469818,0.8033931293233464,23.0
2023-01-02,-0.14610692942843168,0.7875748476816969,0.2975628929637442,1.2533393339287515,58.0
2023-01-03,-0.36033674203688654,1.0617841047765282,0.03682413253512674,1.148003102849839,40.0
2023-01-04,-0.02317010547519587,1.0839183246485409,0.2832503697791128,1.0684866125537231,45.0
2023-01-05,-0.14701842957546127,1.2495386628909093,0.05136120044176872,1.0191119171565168,34.0
2023-01-06,-0.030831767368656504,1.0108506915199444,-0.0493873246475927,0.7860801525348047,74.0
2023-01-07,0.27105311807380217,1.0539122863752874,-0.22240253526237336,0.502419947065551,23.0
2023-01-08,-0.16563491999701593,0.8619547444595542,0.38614279505177246,1.5800718187599188,41.0
2023-01-09,-0.06356957576362177,1.0535184126252393,-0.004118369175090475,1.0101215892635045,47.0
2023-01-10,0.12849811383738743,1.1390429899120087,-0.13229642426318142,0.8720039455533419,43.0
2023-01-11,0.13996561187183834,0.798909665850044,-0.12471747785126566,0.7523774790315363,31.0
2023-01-12,0.053400845674330205,0.8960100490419103,-0.1827276689068456,0.7603645760451762,52.0
2023-01-13,-0.014272473291655518,0.7655916286018384,0.5302628309342905,1.8070317657342434,40.0
2023-01-14,0.2052730793750897,0.7972832145948406,-0.06287624913387169,0.7506813130666489,34.0
2023-01-15,0.0034907443295144496,0.959657520017327,0.12114409430441335,1.4320877729648895,24.0
2023-01-16,0.27900204599127626,0.8994041810429844,0.18065585407759985,1.1737666850045632,54.0
2023-01-17,0.12304609402550643,1.0122904208108148,0.09101427042683952,1.1245011719389786,83.0
2023-01-18,0.05337279472169399,0.8909440148916901,-0.25818720314376464,0.5339025314451205,45.0
2023-01-19,-0.0052082030819656944,0.8610148386755523,0.14041941256287438,1.1079999534576248,74.0
2023-01-20,0.14762272591635078,0.8374087331076975,0.06380972962487061,1.154448335902012,32.0
2023-01-21,0.06637256043250019,1.1341442044304668,0.5531021433517685,1.3348144322473354,29.0
2023-01-22,0.07949614182005724,1.2639484097248148,-0.09649157648750697,0.6651557819814905,42.0
2023-01-23,-0.11191404757666647,0.9311653561117983,-0.09847135750024337,0.6749077815708366,30.0
2023-01-24,0.18275540829630652,0.9977521897124503,-0.16260714803197848,0.7889251255391976,89.0
2023-01-25,0.0042438046555062356,0.8715353251683012,-0.1528823637916802,0.6621630545418613,31.0
2023-01-26,0.17248018346093816,1.0430522302874108,0.08218196678559318,1.0959344936883002,61.0
2023-01-27,-0.024900841095996704,0.9560409993165562,0.28822721371038734,1.5323842903239435,49.0
2023-01-28,0.15163797028926085,1.1780138052288476,-0.05463995412682556,0.9540945707883903,54.0
2023-01-29,-0.07237569651367771,0.8680460975133671,-0.08787385148777059,0.9145965590249264,50.0
2023-01-30,-0.3055212488192138,1.1348446060067572,0.06305231221774678,0.8819960098805115,37.0
2023-01-31,0.09426606308780269,1.081241954347359,-0.15153891214991852,0.8215104462983746,53.0
2023-02-01,0.10760944479414747,0.9045769081564319,0.153602602994314,1.321285846938416,46.0
2023-02-02,0.19414715682995834,0.9042661296747495,0.12663550328293122,1.1046667758888096,69.0
2023-02-03,0.24415563722556755,0.9413326677789942,0.021911314339682946,0.879964122540811,42.0
2023-02-04,0.21572046662530261,0.8311094979114744,-0.22663656537695837,0.5121229464452087,55.0
2023-02-05,0.006533294910680477,1.1827616309764255,0.1365382634444041,1.4165828187522027,52.0
2023-02-06,0.00789939691786738,1.0145377631692853,-0.04173418804586995,0.8163864230664232,59.0
2023-02-07,-0.10300036610854277,0.9870807177995307,0.22395957336909889,1.2681684659274017,41.0
2023-02-08,0.23263415706787768,0.9083025557792351,-0.0948506281070007,0.8320659678263118,35.0
2023-02-09,0.06118089043586772,0.9400869228104238,-0.0231291032633986,1.0343313036270618,58.0
2023-02-10,0.0035640969800604574,0.8515426510103661,0.0340734749027513,1.149577499961846,32.0
2023-02-11,-0.5232119291344178,0.8980381108979514,-0.09005902497003423,1.1356360005436477,10.0
2023-02-12,0.03833271167010984,0.4362783819315391,-0.3022472158455203,0.36505253459506537,9.0
2023-02-13,-0.28429176048305527,0.890865629225762,0.05206054963210887,1.0476739210914783,54.0
2023-02-14,0.2508207143723566,0.64302099215028,0.3990577212157633,1.2858153017767102,30.0
2023-02-15,0.25437236778687405,0.9971317170150524,-0.16417275122196676,0.5543937012017242,28.0
2023-02-16,-0.012692585960442133,0.903152489612844,0.03904059876729914,1.2133168714378972,38.0
2023-02-17,-0.14409792461523874,1.0045460645702595,0.1529506292997555,1.1611750428463041,43.0
2023-02-18,-0.21471340220939525,1.1081667463036036,-0.21352851357212188,0.554086994918366,53.0
2023-02-19,0.11659063131622197,0.8772384724725385,0.09670706930123615,1.252863394470176,63.0
2023-02-20,-0.379796633135359,0.9671878567631713,0.012360827376059416,1.0138336084033317,31.0
2023-02-21,-0.02748726903399603,1.030993041121924,-0.04342035548373491,1.0420206459017451,69.0
2023-02-22,0.1737641316831251,1.0933883454193658,0.13072864119741448,0.9040947381126756,35.0
2023-02-23,-0.054809220601891744,0.9840048597753334,0.04486164737429368,0.9443969861519441,51.0
2023-02-24,-0.14538050277891268,0.8778073270677372,-0.0041692298353177325,1.0610128998950332,42.0
2023-02-25,0.032998485750392444,0.6391560921944407,0.09522406323310699,1.3299434375348707,24.0
2023-02-26,0.8017031036471132,1.1039527068283583,-0.1760292248253045,1.146570735336008,20.0
2023-02-27,-0.10825936213226374,1.1900175728336504,-0.05849069049387862,0.8293314841562189,39.0
2023-02-28,-0.009266900987519047,0.7059799447060365,0.024054515721114486,1.1067094749269761,49.0
2023-03-01,0.31411518749135314,0.9157661721779876,0.0925802626293291,1.2356204842526815,21.0
2023-03-02,-0.23946383471858104,0.9875494766801524,-0.3173903982939035,0.5367347099392263,78.0
2023-03-03,0.11219341870022193,1.109432391441468,-0.12990712825028777,0.7981646363786011,40.0
2023-03-04,-0.12630544397759072,0.8892179538452866,-0.10767162901854345,0.7898078741713505,62.0
2023-03-05,0.40924102061519135,0.6891388839709601,-0.4093085974857415,0.1334205781550247,8.0
2023-03-06,-0.20586849518443792,0.9152652719719189,-0.22523857849158202,0.618501892803763,42.0
2023-03-07,0.02928712852016438,1.1420358949919474,0.4715464761640418,1.4078038227470213,34.0
2023-03-08,-0.18816919887343578,0.8237656674527789,-0.2430085708006309,0.7035686572492102,30.0
2023-03-09,-0.05428501475625002,1.0348024844538195,-0.09444776304775526,0.9135604390993418,55.0
2023-03-10,-0.005550658682136446,0.8179263328406,0.21539774727211455,1.3218658051864054,77.0
2023-03-11,-0.08580139121371784,1.11666281066617,-0.09605391899182052,1.1628660606836916,44.0
2023-03-12,0.3104390471068672,0.7017124814720185,0.6173256575122675,1.4675727326945631,17.0
2023-03-13,-0.09445202771713156,0.9531994253723153,0.32081677229965444,1.265780243623095,44.0
2023-03-14,-0.24987116041613788,1.0327103917826137,0.021530267303768093,1.0015092594197588,48.0
2023-03-15,-0.37688295663467836,1.1516648250865995,0.13965346110366283,1.1041402336994433,40.0
2023-03-16,0.2582921707203855,0.8204127166602685,-0.18451591727188923,0.6558058379578963,39.0
2023-03-17,0.04249319449838294,0.7493094745231412,-0.3162061128125105,0.4340775922276914,46.0
2023-03-18,0.43953719133553104,1.0412507766657073,-0.253489241500148,0.5625030085806532,28.0
2023-03-19,0.005010617521287835,0.9210854553371118,-0.13926537742859768,1.0672782894536041,53.0
2023-03-20,0.15236158293815572,0.8449036443260195,0.02731186251498279,1.0645046904360205,27.0
2023-03-21,0.28781374690712236,0.8086611573251903,-0.03908846881817112,0.8531704920030628,69.0
2023-03-22,0.04510131655979659,1.0296220804019993,-0.21989248009502088,0.6406425310193928,58.0
2023-03-23,0.2609369572429956,0.8642323500208091,-0.017817112234542562,0.9178638982320771,65.0
2023-03-24,-0.016177003793208317,0.8733133619050667,0.24948561669718708,1.281813878139879,25.0
2023-03-25,0.02075789685959875,1.0355873393551167,0.08341088661039182,0.9292947328908605,56.0
2023-03-26,-0.12844640180456113,1.2824066873778297,-0.40147194905216854,0.08243433061553496,12.0
2023-03-27,0.10839139979888969,0.8971654122138882,-0.040898049642503,0.9714596093964971,23.0
2023-03-28,0.06614515798794589,1.1184003095155584,-0.06854363472474549,0.7721088454735924,84.0
2023-03-29,-0.24691881702852017,1.259881806027185,-0.045215046783517426,0.840754162580497,35.0
2023-03-30,-0.03317244934588192,1.0842714202968942,-0.1972160231783102,0.8423708713937766,57.0
2023-03-31,-0.01924703672949182,0.8802404094369853,0.2789530911273061,1.6147629671552834,27.0
2023-04-01,-0.38185436766107383,0.9969644524718437,-0.27032867245272696,0.5624984565374004,39.0
2023-04-02,-0.6646900086818586,1.1407619186423565,-0.003435130527239276,1.2399045916400706,22.0
2023-04-03,0.05423679159313432,0.8145774159960367,-0.16960877123505333,0.6753638029834423,70.0
2023-04-04,0.006103621500934112,0.7578611981791542,-0.04385921055676355,0.8841323528277376,41.0
2023-04-05,0.11276789879350137,0.9138635887256094,-0.08249870651530955,0.7329827085294073,70.0
2023-04-06,0.015442149216179235,1.1020939866395507,-0.09795049797679921,0.6803396646944063,65.0
2023-04-07,-0.0012999845194391763,0.9767572987093106,-0.00433661464320808,1.0029610910575937,32.0
2023-04-08,-0.25092250075638756,1.230320915521648,0.006749246750246821,0.8170269043557494,20.0
2023-04-09,-0.06083372842030624,0.9130611384884529,-0.11295127172772615,1.2674109687306094,16.0
2023-04-10,0.13737611575047878,1.129161551587774,0.4979577835644483,1.9509906216270478,38.0
2023-04-11,0.19992145478746673,1.1946501651172206,0.35615287064536777,1.3819683435677215,45.0
2023-04-12,-0.029409669975298848,0.9344211782990115,-0.03267976037734987,0.8190202380806905,55.0
2023-04-13,0.03502604321963049,0.8939354060502598,-0.07728299740257293,1.0374816015791326,48.0
2023-04-14,0.11996759681941575,0.9893650632189986,-0.08569051938024064,0.9480591684739454,54.0
2023-04-15,0.36617458776074246,1.144659296937194,-0.041296712933397504,1.107027516455344,42.0
2023-04-16,-0.15587499577495964,0.8384545778775336,0.2439257932085945,1.369899562095565,28.0
2023-04-17,-0.06339003815047183,1.074257668046301,0.0520124529904546,0.8846887005779759,52.0
2023-04-18,-0.2183195598358038,1.0747225154745401,-0.03862259451826776,1.0307766649986596,53.0
2023-04-19,-0.12225422004510211,0.8602020534923032,-0.27077626851357534,0.5164979402345635,23.0
2023-04-20,-0.15697216177402787,0.8667248514967876,0.2830736042125237,1.2641783541674272,36.0
2023-04-21,-0.0061221774384773745,1.0109652569876908,-0.08712981116096581,0.6901850777287916,24.0
2023-04-22,-0.4189876353256346,0.7529772353285171,0.4002238387719259,1.3020213543691481,24.0
2023-04-23,0.06751860416953007,1.1684290822585888,0.162107043376977,1.2756854298240576,22.0
2023-04-24,-0.04757745742916835,1.0146496179155347,0.08839296298118811,0.8716343606517944,57.0
2023-04-25,-0.3108372992337827,0.9981001357751882,-0.024053131711875553,0.9028653893119266,24.0
2023-04-26,-0.03751490156374135,0.842342537703818,0.7146760066919567,1.4818980527210002,17.0
2023-04-27,0.10506923828073178,1.1517127656711434,-0.16131697379319035,0.7736992881646627,38.0
2023-04-28,-0.04563721618679057,0.8998139397501843,0.08121887006044598,1.0834562154740883,64.0
2023-04-29,0.05875960834011304,0.9233863819456942,0.23862125542368,1.029976238081484,35.0
2023-04-30,-0.24241182316321627,1.0314446402115391,-0.13713354770650013,0.8915554231120434,25.0
2023-05-01,-0.005565398744794553,0.6731434298141753,-0.19266737720271415,0.7886227709901739,21.0
2023-05-02,0.1226463493320437,0.9952309555620317,0.2744583942674275,1.1089693593704129,32.0
2023-05-03,0.21943050365917613,0.8717865002734366,-0.04102968191939549,0.9206446125207505,38.0
2023-05-04,0.1680326417796791,0.8451919145158018,0.12757286498515905,1.193618931732071,28.0
2023-05-05,-0.4448904560142121,1.2258196448306808,-0.16395429491427643,0.8106958864157982,56.0
2023-05-06,-0.2122931455051411,1.4370921131767826,-0.008637259566013238,1.2758568571655438,16.0
2023-05-07,0.06713274619372761,0.8167218488172282,-0.3825886776184521,0.20155273759504252,16.0
2023-05-08,-0.022302563770275476,0.9109927283719506,-0.29282488089403047,0.6077665045126591,31.0
2023-05-09,-0.37205334017510494,1.446288204734489,-0.20080184057756204,0.9393174453871175,39.0
2023-05-10,0.11186683510841146,0.8876192467412196,0.019317661988248087,1.0382649989103359,56.0
2023-05-11,0.19472453456608824,1.3009702085332804,0.030446779633876073,0.8760606725577672,15.0
2023-05-12,-0.06884902057443033,1.0748521716158257,-0.211096458690758,0.6346787681205276,53.0
2023-05-13,-0.012051295019073097,1.0807115414981203,-0.19823756251115887,0.47690351416073334,31.0
2023-05-14,-0.027688950932125388,0.8623918347469126,0.024056093903808026,0.7839492861126316,46.0
2023-05-15,-0.21480777060336162,0.8798902802382738,-0.2803098476556689,0.35091063714244886,20.0
2023-05-16,0.2932538026933497,1.1092383679301705,0.1348996682734641,1.113102297693277,51.0
2023-05-17,0.03868100269261357,0.8289013651411623,-0.20108776754368687,0.526930348901141,43.0
2023-05-18,-0.10669385818388516,1.0823886643553273,-0.26801547364811457,0.4770647786539139,32.0
2023-05-19,0.21012336766725284,0.8216522738486224,0.008168672979689007,0.9913359378775338,60.0
2023-05-20,0.14079046717593102,0.9240118196672864,-0.3687212823773756,0.2786551896768525,26.0
2023-05-21,0.2159770812639587,0.8809455345185166,-0.043027784521538,1.0214025296816522,42.0
2023-05-22,-0.033558158917421185,0.915030882813567,-0.035878934093220155,1.0245378442167852,40.0
2023-05-23,0.037371813497042425,1.0177747244884505,-0.0552962452396933,1.0774051546650152,55.0
