day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-26,-0.45234670318893716,0.8192967032012309,0.6696586553944802,1.878406529725536,7.0
2022-09-27,0.3287389296170183,0.6599534584643679,-0.42421899792397655,0.1026454174768907,2.0
2022-09-28,-0.962243880453561,1.1108979244362096,-0.5017764048984329,0.144798839914181,9.0
2022-09-29,0.24611939124767154,0.563371245732451,-0.33163266400031516,0.5692405952589175,15.0
2022-09-30,0.16269181623576504,0.678700671247865,-0.13445068484286452,0.8120927615188578,9.0
2022-10-01,-0.47088972311090277,1.3235718470824103,-0.5472266301183247,0.06417393362335633,3.0
2022-10-02,0.27219162586765283,0.7252303433327602,1.2434432946681762,1.5975412560820235,6.0
2022-10-03,-0.31589202249410786,0.8029050956584557,0.31410700175004574,1.6622759381921204,7.0
2022-10-04,0.039720803737333624,1.0308102234394863,-0.01520130946766504,1.054423859651412,15.0
2022-10-05,-0.12524758732961222,1.1366176314669623,-0.3427154239040481,0.5614287729708693,8.0
2022-10-06,0.38492953426526144,0.792793942428709,0.5125936171830778,1.002174048927214,12.0
2022-10-07,-0.09002367922564465,0.7856247045617359,-0.1800735376478992,0.8604306712653104,15.0
2022-10-08,-0.25452578255169317,1.1909451570098082,-0.4783600528934498,0.07173555965938717,5.0
2022-10-09,0.23542213460298023,0.9416655606900369,-0.3992249661316307,0.2620255607506424,17.0
2022-10-10,0.01170918144702251,1.0912302228364754,-0.001301241934757072,0.9323680119952716,12.0
2022-10-11,-0.19710074789528245,1.3629221622378784,0.23693764951245966,1.363354732205191,22.0
2022-10-12,0.20824041948749333,1.025187709029186,-0.2168765485249803,0.583235247454582,31.0
2022-10-13,0.3039171636064581,1.2253549761584428,-0.19089413578902673,0.7874973133265804,35.0
2022-10-14,0.2219014060562703,1.0113876590972033,0.2552028611258843,1.1231080508985964,32.0
2022-10-15,-0.3286089198037575,0.7176214184502675,-0.42374576760790067,0.24073704257866915,14.0
2022-10-16,-0.3066469875643179,0.882752553244042,-0.04127725601210841,1.0360182033664318,17.0
2022-10-17,-0.3064571029789471,0.5554102757680557,-0.1708408818136719,0.6890867783820653,18.0
2022-10-18,0.027369575832643968,1.0695690334707832,0.08539677187793551,0.9797785170703454,31.0
2022-10-19,-0.21199512326177877,1.072354267806494,0.03130022915671175,0.7527231632024289,20.0
2022-10-20,0.2175406788758055,0.9400273581361743,-0.15135069583245467,0.7448060168727432,47.0
2022-10-21,-0.29646715646391697,1.0470624808534874,-0.017463837347763297,0.8614996392098411,29.0
2022-10-22,-0.24770153415185941,0.7056821148809647,-0.12856215482396444,0.9468792451174439,20.0
2022-10-23,-0.07172971816541898,0.8519223598014846,-0.04839059875210045,0.6234383988337119,18.0
2022-10-24,0.2044592776769771,0.7614872839037519,-0.05643562684057544,0.8735778630713017,42.0
2022-10-25,0.09680413031282953,0.9092474224815295,0.1377481536034509,0.9370677768203245,56.0
2022-10-26,-0.08882161119000896,0.9337504589163655,-0.09418457624744841,0.7858888045062346,70.0
2022-10-27,0.038702602471163354,0.9741688777989379,-0.1017276554558033,0.8774527161542781,68.0
2022-10-28,0.23192144426856737,0.8642964050319866,0.09079903747309793,1.2429502474604368,52.0
2022-10-29,-0.19119053879074072,0.770463164924189,-0.1692295310387272,0.6162302232463319,42.0
2022-10-30,-0.06328568225474915,1.1857289552773635,-0.0886879901365131,0.6281762258470491,15.0
2022-10-31,0.3375710423298867,1.0053299148361927,0.13300213133203923,1.0317599194280154,44.0
2022-11-01,-0.20343336779554647,1.0821029160330629,-0.07777082103115944,0.8353741409553599,33.0
2022-11-02,-0.05297676454344726,1.1196113971495048,-0.006686907896488658,1.2535537372697494,35.0
2022-11-03,0.015875582147865143,0.9700696603238617,-0.014791567397102492,0.896141349648115,68.0
2022-11-04,-0.0984125671623525,1.1714121728209355,-0.13477870863064492,0.9718231348698219,37.0
2022-11-05,0.06448831413980424,0.8525659716581233,0.2835397022026845,1.3210586139161482,40.0
2022-11-06,-0.2163495422582846,0.9068474878920448,-0.11225534442344605,0.8415052292349292,35.0
2022-11-07,-0.026382211597352902,1.1762746095382561,0.3379195961229592,1.1010791023915567,52.0
2022-11-08,-0.02163875695061464,1.076775077230099,-0.15830622425802968,0.8436180779463426,65.0
2022-11-09,-0.010546851584602886,1.0137120340091201,-0.007493231293677898,0.9271421744283234,64.0
2022-11-10,-0.18997070634770263,1.078481174024201,0.0735916360997939,0.9276337194987423,39.0
2022-11-11,-0.16526401052364142,0.9111130426310398,-0.0403691496421327,0.9969928851734963,57.0
2022-11-12,0.3543024190342094,0.8411436689727744,-0.05556133700794721,1.0342972660359906,16.0
2022-11-13,-0.26905637402292853,1.0503584537886923,-0.11862223041691737,0.5948593899135418,31.0
2022-11-14,0.11923585352017488,0.9553828718752531,-0.07598389914930256,0.9474970308170099,53.0
2022-11-15,0.12183277153364826,0.9862600834586938,0.16364279904793677,0.9968336311705054,77.0
2022-11-16,0.009749400839587818,1.0767784607184803,0.31237945430919567,1.2677287541980684,57.0
2022-11-17,-0.13876146675424392,1.0447939598943794,0.0390356384973845,0.9412675867384996,70.0
2022-11-18,0.28513037379795525,1.0499763411636815,0.08528175768974382,0.9539983944214998,99.0
2022-11-19,-0.33278720139737644,1.076885554323472,0.06739099355434561,1.037454081990049,41.0
2022-11-20,0.21796905788403487,0.8854158124403188,0.15140022645855733,1.162441411536488,58.0
2022-11-21,0.14112282773537865,0.9225896726260199,0.2373643105516527,1.3180962691183222,54.0
2022-11-22,0.018439197965632714,0.8790408586822244,-0.10212644046327621,0.7821038144642968,56.0
2022-11-23,-0.3218052102137394,0.908755412945625,0.12539008679588554,1.117664705888153,72.0
2022-11-24,0.08950194578048253,1.049596613747813,0.024772896609595016,1.0158541980541633,114.0
2022-11-25,0.0623949765101361,0.9221893470100914,0.23117166769709113,1.365285157153188,39.0
2022-11-26,-0.3175633394454644,1.2899153908862435,0.11300582278921101,1.2120176971593226,38.0
2022-11-27,-0.0184849464198308,0.8673750402219823,0.1191312506656305,1.1905286947377984,35.0
2022-11-28,0.008507074685424517,0.6905967692394247,-0.061380484333122716,0.9093279287932268,24.0
2022-11-29,-0.07442865153668442,0.8696738906114946,-0.07095792583134919,0.8970590296970822,74.0
2022-11-30,-0.059999206818068716,1.0597519541217673,0.055729358884221085,1.0003786205947531,71.0
2022-12-01,0.02075343419258675,1.1009232083251126,-0.0834345339468299,1.0446737716361425,57.0
2022-12-02,0.02893771615907157,1.0243025474097518,-0.0004983940962258511,1.0153989152581075,56.0
2022-12-03,-0.026273793111676963,0.9198045377320053,-0.0010821440335735855,0.9933903967482647,83.0
2022-12-04,-0.33672189835930827,1.1446826542415465,0.3887764966363533,1.3156402232830893,38.0
2022-12-05,0.20887359252075272,0.8555031090358688,0.027431326952684024,1.0024254299552684,45.0
2022-12-06,-0.1407313748906466,1.181524613220707,-0.27322562559428226,0.681266237261373,31.0
2022-12-07,0.09414101107111959,1.0225095864332399,0.19613496264273533,1.2140900872275946,66.0
2022-12-08,-0.16547239258567106,1.1551678979384812,-0.045603751097353276,0.9576982989109748,55.0
2022-12-09,0.11836910336988722,0.9948503254087848,0.04841118899164782,1.0435499214603838,64.0
2022-12-10,0.10473182147356377,1.0817138094397185,-0.019753311385370658,1.0067205907262295,46.0
2022-12-11,0.21453065687074194,0.8880289770188179,0.26197328534419506,1.278101451753606,30.0
2022-12-12,0.01753693890736698,0.868112830581931,0.25105936307474036,1.2034472669841305,64.0
2022-12-13,0.13291096288777718,0.824376597454753,0.3589008855867161,1.229492705226535,55.0
2022-12-14,0.04191434575406382,1.1197819233570792,-0.06663317181807685,0.8256344365157152,46.0
2022-12-15,-0.0693543554577398,1.0716765532616215,-0.02188778212110113,0.9532594663970894,70.0
2022-12-16,0.11155130259595164,0.9001519512376819,0.4630387251348494,1.3703440117413204,71.0
2022-12-17,0.26746192947439174,1.4718278244316703,-0.014950920451154766,0.7875481237801196,17.0
2022-12-18,-0.032310646091073,0.9847132650562187,0.028957621727371936,0.8588508024299004,42.0
2022-12-19,-0.039245510727193345,1.157062714293671,-0.05007014631767001,1.0911394702334714,70.0
2022-12-20,0.20011358019494752,0.9575922323639577,-0.037914193116825735,1.0384474892457898,62.0
2022-12-21,0.15202311387758696,0.9351550093200739,-0.06983877933787777,0.7303159056755268,43.0
2022-12-22,-0.024903770479407953,1.1327307220780594,-0.029473087248376644,0.8352160058385177,92.0
2022-12-23,0.045755999363149655,0.9991611774233174,-0.19867660036077958,0.8280628917285923,69.0
2022-12-24,0.08388166298258105,1.1185252794065066,0.20996112165855932,1.1207603450256005,44.0
2022-12-25,0.0030085657844418448,0.9940126703101698,0.3417897088805354,1.3162238037745595,28.0
2022-12-26,0.01293125819267096,0.9509624191488,0.027177145455688098,1.0054514749301948,61.0
2022-12-27,0.06069828341255863,0.9443444494539324,0.14467264070840388,1.3410846266710987,57.0
2022-12-28,0.03874621344462065,1.1698838685061912,0.1190727807308152,1.4445885656848636,28.0
2022-12-29,0.28052938047842096,0.8261224650555883,0.056676355409376836,1.1626903090746517,43.0
2022-12-30,0.000879456280584189,0.9761103491630247,0.01872242942530916,0.9688423469425088,52.0
2022-12-31,-0.0677668345223561,0.941256317032206,-0.1160541013227249,0.7795443670193881,37.0
2023-01-01,0.20527575806504217,0.8535904913005844,-0.021422871561299264,0.8051135326864112,23.0
2023-01-02,-0.1352845632464476,0.7857167420099432,0.309511105695661,1.261439228441608,58.0
2023-01-03,-0.3588471644767883,1.0916937444179065,0.043466316696111944,1.1616944381936831,40.0
2023-01-04,-0.015525408626477284,1.0817226984917339,0.29179008965082054,1.0723976822733368,45.0
2023-01-05,-0.1547970370770976,1.2294176855331924,0.06157891909183418,1.037215740556485,34.0
2023-01-06,-0.018718921833973303,1.0160759200452836,-0.03992872250662484,0.7897586213544934,74.0
2023-01-07,0.2682979081362924,1.0943290460414095,-0.22325446367427765,0.5137121727151327,23.0
2023-01-08,-0.13500252698007878,0.8667494686091879,0.3948904492048675,1.5848565514869897,41.0
2023-01-09,-0.04272254553000855,1.0695827349950937,0.00236937501778833,1.0314570202450564,47.0
2023-01-10,0.13090111868560592,1.1477168761099776,-0.1282667688963674,0.8669589512225354,43.0
2023-01-11,0.14712611764146874,0.8023811991912749,-0.1175853055932494,0.7612396330604773,31.0
2023-01-12,0.06635722552419741,0.9023167421381547,-0.17662424752302358,0.762998970593275,52.0
2023-01-13,-0.006594361370119627,0.7715262430664601,0.5504769486119289,1.8448573553075516,40.0
2023-01-14,0.239347491818538,0.7978301905311971,-0.05593683852898244,0.7577120767251917,34.0
2023-01-15,0.005366551809342292,0.9605125008535406,0.12823130115819517,1.43888943884036,24.0
2023-01-16,0.29750587105513226,0.8980386188306567,0.19928376211318496,1.1909161696706738,54.0
2023-01-17,0.13343498437995602,1.0139298418470286,0.09745872772760594,1.1243284527282396,83.0
2023-01-18,0.06494600524566459,0.9031836234968101,-0.2542039500253129,0.5373195580232014,45.0
2023-01-19,0.015186157241393983,0.8563301032209755,0.14573093247731175,1.1129623923434837,74.0
2023-01-20,0.1553672182512762,0.8367837591942872,0.06961617159619736,1.1541234670124991,32.0
2023-01-21,0.07542313463549696,1.1390257455943855,0.5563951024162013,1.3497130052339128,29.0
2023-01-22,0.09627953069494945,1.272533787076322,-0.08653743101464852,0.6772172803787461,42.0
2023-01-23,-0.09492907481380473,0.9251807442168193,-0.09027532178923948,0.6820916909305247,30.0
2023-01-24,0.20723684657459546,0.9973416953943233,-0.1569804164456002,0.7910085797300468,89.0
2023-01-25,0.010217855816065874,0.874693387438495,-0.14652710410140696,0.668929322705183,31.0
2023-01-26,0.18884432410499447,1.0489921665467394,0.0870268205486302,1.0962839137329616,61.0
2023-01-27,-0.013108096380917535,0.9561263600192398,0.30244736952532675,1.540430589430853,49.0
2023-01-28,0.16806605213390183,1.1765381661720289,-0.050835208202495034,0.9499966439365264,54.0
2023-01-29,-0.05796568082920575,0.8701411298454907,-0.07664444847778223,0.9211999111138391,50.0
2023-01-30,-0.31475557627504586,1.1307535447023398,0.0767525254972585,0.8872512409701009,37.0
2023-01-31,0.10388903836255634,1.0795295642704694,-0.14179578893031564,0.8258503889080674,53.0
2023-02-01,0.11738432060432605,0.9156687404703886,0.17492511026182073,1.3870807472114082,46.0
2023-02-02,0.21082369224543648,0.9061407993380959,0.13113479904201367,1.1014300473815282,69.0
2023-02-03,0.26517501770985497,0.9495238467271367,0.03862451985096593,0.9098350142520583,42.0
2023-02-04,0.2423015830693944,0.833222461836521,-0.2225788661295248,0.5034979593408185,55.0
2023-02-05,0.02235676782777715,1.1916879342445088,0.13828683365465977,1.4135393830459335,52.0
2023-02-06,0.025144970504407282,1.0305309303789603,-0.03702520830773848,0.8145109464519744,59.0
2023-02-07,-0.09102911154127935,0.9946356971475138,0.2303917611767598,1.2668368484723844,41.0
2023-02-08,0.24373028596856713,0.9159188506192938,-0.07845706372306553,0.8608816853854624,35.0
2023-02-09,0.08155744229230438,0.9471529116343028,-0.013037682187879889,1.0571168251504688,58.0
2023-02-10,0.03203752562060577,0.862883567945212,0.047507086692954545,1.1554239017765335,32.0
2023-02-11,-0.5257283672652899,0.9251417355794663,-0.048794761205876926,1.2351610354362097,10.0
2023-02-12,0.03903819669672485,0.4159424417596381,-0.28999067998226163,0.35895121581349276,9.0
2023-02-13,-0.27069625311185413,0.8950983780396994,0.06571827175923471,1.053200760893586,54.0
2023-02-14,0.24509264124458816,0.6507681055389789,0.41212163646919253,1.2984714648357925,30.0
2023-02-15,0.2721229884962887,0.9863229634994137,-0.15622134798175735,0.5600952711548159,28.0
2023-02-16,-0.0056797469915184536,0.9125244256448605,0.04640744469033364,1.2181308764188228,38.0
2023-02-17,-0.1341874733377807,1.0111381390639291,0.161563154651809,1.173871874155261,43.0
2023-02-18,-0.204534905435693,1.110016355021671,-0.2059477292603048,0.5529595168058478,53.0
2023-02-19,0.14247735670860726,0.8728369542333255,0.10555970271259196,1.2547239020987395,63.0
2023-02-20,-0.37834993211572393,0.9690162080113497,0.02070922395726906,1.0229857888114113,31.0
2023-02-21,-0.008816016664199653,1.0429783576074252,-0.030050147801397625,1.0606290819477315,69.0
2023-02-22,0.18673345215481382,1.1027280803263415,0.13818063740508696,0.909198158431858,35.0
2023-02-23,-0.054279275785389075,0.9837090478864862,0.051740005102885026,0.9513062617162369,51.0
2023-02-24,-0.1409569510572198,0.8824488743640384,0.007711158981369809,1.0745158755762945,42.0
2023-02-25,0.030253108594908307,0.6515363232531004,0.10372086234436566,1.3270375752918546,24.0
2023-02-26,0.8132375886891687,1.1067880351789054,-0.17662193137106974,1.1471747963332362,20.0
2023-02-27,-0.09916864460576377,1.1984185090889996,-0.038934706997400835,0.8418550161490833,39.0
2023-02-28,0.012095196325034486,0.7140295980057756,0.03031102160601048,1.1080993014910152,49.0
2023-03-01,0.33253818653799905,0.9241688788666251,0.09486327371534027,1.23780096847452,21.0
2023-03-02,-0.22719992491355542,0.9829501344414152,-0.30764590566035976,0.5428399652249365,78.0
2023-03-03,0.11969063806848997,1.1186009645996795,-0.11094133332034643,0.8332113832154642,40.0
2023-03-04,-0.09812043762402727,0.8927629791099094,-0.10358552448920952,0.7946730210707981,62.0
2023-03-05,0.4152606318264299,0.6794522961680619,-0.3960514058249693,0.12541990016426063,8.0
2023-03-06,-0.1891199703791751,0.9328162119179648,-0.2175652364824563,0.6276935876152471,42.0
2023-03-07,0.03866227251201207,1.1505648320675301,0.4728524011968505,1.412069997947188,34.0
2023-03-08,-0.1890339631328305,0.8383860824486955,-0.24526500804746174,0.7020867344687898,30.0
2023-03-09,-0.04508147178328361,1.043900571743496,-0.07921781243651041,0.9014521879089309,55.0
2023-03-10,0.007299200038686769,0.821977974877887,0.22118594921388696,1.3265886579535495,77.0
2023-03-11,-0.07821430882735339,1.1170883909424696,-0.0898252115381179,1.1908600850795736,44.0
2023-03-12,0.3269708392765912,0.7348546086897746,0.6425627894667331,1.4418246499209553,17.0
2023-03-13,-0.08226001834825908,0.9612576590445476,0.3367831499210286,1.2771846571964778,44.0
2023-03-14,-0.24351060432695373,1.030860236360461,0.022024969652639285,0.993907672339353,48.0
2023-03-15,-0.366885039678332,1.1610521258148627,0.14862672160779547,1.1168660871495846,40.0
2023-03-16,0.2674885995834138,0.8243845355458214,-0.17212206301451763,0.6646956821483534,39.0
2023-03-17,0.05008487024361302,0.7300718562964856,-0.3124932522794368,0.42803757013925625,46.0
2023-03-18,0.45316056560352447,1.0482301639675358,-0.2553729934911953,0.5566731803597775,28.0
2023-03-19,0.02408896960281495,0.9166293874754825,-0.13380288881762273,1.0665104463169086,53.0
2023-03-20,0.1685154968986115,0.8672660723451888,0.02978045817483937,1.0691640925358756,27.0
2023-03-21,0.30927968897284863,0.8137482235187627,-0.03517362191856156,0.8525032054372198,69.0
2023-03-22,0.065340274137411,1.0348700306428484,-0.217262328434557,0.6351337334130748,58.0
2023-03-23,0.29234687436064893,0.8596595182978055,-0.011745191896760338,0.9169974319336809,65.0
2023-03-24,-0.011240153739699001,0.8754697733673878,0.2528728127569422,1.2831326820469868,25.0
2023-03-25,0.043692407075559804,1.0341382315269534,0.09658107580613107,0.9437735958114452,56.0
2023-03-26,-0.10779663339059693,1.2930629451486935,-0.39347294687527595,0.07607600665266297,12.0
2023-03-27,0.11286341068326136,0.908985978745898,-0.039195849208204,0.9642081171995377,23.0
2023-03-28,0.09031373496576031,1.1194594356433292,-0.055564816834404306,0.7919716087596197,84.0
2023-03-29,-0.23895127980733832,1.2713755100140727,-0.04222633837452691,0.8444777475648875,35.0
2023-03-30,-0.01882201954779717,1.0920411940411372,-0.19442584562225668,0.8422033277876972,57.0
2023-03-31,-0.01431897718434766,0.8916679297170675,0.2832227962346681,1.6137803689427381,27.0
2023-04-01,-0.36527883072409856,1.0026525246686624,-0.262355709374042,0.573923258645193,39.0
2023-04-02,-0.6543112894559738,1.1549758957229292,0.006873985100718899,1.2631380867383795,22.0
2023-04-03,0.0590942136170744,0.8136137603382569,-0.16408646053871387,0.6812392400468432,70.0
2023-04-04,0.011524019297975651,0.7596575169371532,-0.034144874643758746,0.8893111261768446,41.0
2023-04-05,0.13357442024416896,0.9173069975624338,-0.08050631920968036,0.7288491921347178,70.0
2023-04-06,0.030062080497782456,1.1049717207200813,-0.08873299714442466,0.6832223818989996,65.0
2023-04-07,0.003547365444748204,0.9823933929670225,0.0004009740158147368,1.0067070779437435,32.0
2023-04-08,-0.24462093571681062,1.2420681045300874,0.012574144558613758,0.8246507039385784,20.0
2023-04-09,-0.05615393933086762,0.9134316633905648,-0.11011510942363147,1.265002828456648,16.0
2023-04-10,0.15815682630913483,1.127182552617782,0.5142070268582455,1.9894849825658654,38.0
2023-04-11,0.20537120537948172,1.2029328402727073,0.3651116878296678,1.3824930362146397,45.0
2023-04-12,-0.026657178608999733,0.9328377333164983,-0.028139144109952486,0.8124304709682054,55.0
2023-04-13,0.047650356240783,0.8916166252355919,-0.07520970791088352,1.039976046664319,48.0
2023-04-14,0.13672010947964672,0.9992080450235179,-0.07094934782184394,0.9527650484395421,54.0
2023-04-15,0.373777602571825,1.1525065924547688,-0.03468102688468897,1.1107644671428214,42.0
2023-04-16,-0.13009595559129222,0.8419723557544055,0.24816360859548853,1.372618816637237,28.0
2023-04-17,-0.0640998541209366,1.0746386067590623,0.0653010502968892,0.9053083225224343,52.0
2023-04-18,-0.19602920388732392,1.07177225775414,-0.02173189578913532,1.0525001248503727,53.0
2023-04-19,-0.07657354135819106,0.8851009114952524,-0.2828642262598607,0.5226078487133211,23.0
2023-04-20,-0.14912221689092248,0.8709913719259802,0.28948100586986786,1.2778588440511978,36.0
2023-04-21,-0.005409276203803395,1.0126597304527876,-0.07277612500888002,0.693815237858955,24.0
2023-04-22,-0.3893749900306244,0.7431975138833925,0.4061232529045504,1.293349316166994,24.0
2023-04-23,0.0852036076219229,1.1752829006809107,0.17278833472406466,1.2783798559845834,22.0
2023-04-24,-0.03499614833989941,1.0170265888043102,0.09787274624691437,0.88430366344362,57.0
2023-04-25,-0.29711794404595354,0.9926085621675838,-0.021127073143451885,0.9019484554164428,24.0
2023-04-26,-0.041679261211231396,0.8502330661860977,0.7361379103291128,1.4823118720846884,17.0
2023-04-27,0.11692292211336931,1.1667807987052519,-0.14333629738683845,0.810171980739724,38.0
2023-04-28,-0.033357284714022654,0.9049477814807433,0.09012382889312667,1.097280633487443,64.0
2023-04-29,0.08507135679017326,0.9250239673273227,0.25019382551339475,1.035491096437207,35.0
2023-04-30,-0.2335066806135155,1.0548565339273819,-0.13323835494005454,0.8850949693635599,25.0
2023-05-01,-0.0006309205771359532,0.665214728275822,-0.18039182112090296,0.7896922655383591,21.0
2023-05-02,0.11825284120260793,1.0075800862541642,0.265778076322423,1.0947407002413263,32.0
2023-05-03,0.22888698863905835,0.8717658039433317,-0.032204272636653444,0.9376905630381622,38.0
2023-05-04,0.170918847316543,0.8606685179447079,0.14444917143162989,1.2135918622384387,28.0
2023-05-05,-0.4369336871671843,1.2260811139008585,-0.1512952303895406,0.8161605792325057,56.0
2023-05-06,-0.19471273446323664,1.436717501789208,-0.007034198762900536,1.274270975481658,16.0
2023-05-07,0.07622815568272218,0.8228556172543448,-0.37790163753870465,0.20206967827503305,16.0
2023-05-08,-0.008078749866518057,0.9059020558339049,-0.2888740374737997,0.6050331504931096,31.0
2023-05-09,-0.3630531456160764,1.4568794746089373,-0.1967894834335317,0.9516159644590754,39.0
2023-05-10,0.14014807896479242,0.8889861678321823,0.02491605427040108,1.0546884912666137,56.0
2023-05-11,0.21528157044301552,1.3152159752131782,0.028658273228148835,0.8676393315910378,15.0
2023-05-12,-0.06352171883162486,1.080907019833334,-0.20792749355658446,0.6229358596897303,53.0
2023-05-13,-0.00748695360870364,1.0801540272712815,-0.16969635990478266,0.5045551336857825,31.0
2023-05-14,0.0035895649585409224,0.8654299951627985,0.03162795306966388,0.7951518563803516,46.0
2023-05-15,-0.20010423443037656,0.8944624929955595,-0.2768828932562325,0.3488189245443812,20.0
2023-05-16,0.3101027233843308,1.115477772537074,0.13262413048835833,1.1078916164593315,51.0
2023-05-17,0.046608832392607435,0.8315147869143723,-0.1934553930693353,0.5325211411069786,43.0
2023-05-18,-0.10934798661115752,1.0910412687048425,-0.27572840328654763,0.46916450668413856,32.0
2023-05-19,0.22576175162780313,0.8363581827138609,0.02305715130554907,1.0071732785355045,60.0
2023-05-20,0.14135802666007968,0.9277360942686934,-0.3709391906424264,0.2852787793402239,26.0
2023-05-21,0.22659937505930489,0.8919083877554148,-0.04091130431350262,1.021273060609496,42.0
2023-05-22,-0.022030044304356143,0.9233783374989737,-0.03090084667864445,1.0220392490757721,40.0
2023-05-23,0.04650548268713252,1.034156701681262,-0.05566186965196573,1.074194380466654,55.0
2023-05-24,0.14059811069360922,0.948758654911299,-0.09339241600078393,0.9057084887249777,42.0
