day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-16,-0.3094798165908371,0.8825604325279662,-0.04271341297914351,1.0381149176783973,17.0
2022-10-17,-0.3047266972630247,0.5558118772581072,-0.17092026421517761,0.6894846498459958,18.0
2022-10-18,0.02642353751486814,1.070456493186083,0.08526255202006139,0.9873223821064641,31.0
2022-10-19,-0.21116814935521097,1.06914682181803,0.03215443663979719,0.7526589085880833,20.0
2022-10-20,0.20731883698254178,0.942209016041645,-0.15333116583597334,0.7475347392392294,47.0
2022-10-21,-0.29702166137146174,1.0439101433008617,-0.018737408334933196,0.8588600818543306,29.0
2022-10-22,-0.2629251580237369,0.7029813663834822,-0.13258955027178523,0.9509145359114585,20.0
2022-10-23,-0.08039662919051598,0.8501454484063684,-0.04848167096687238,0.6304323132618381,18.0
2022-10-24,0.19635596804740635,0.7603105343287725,-0.056114790491588226,0.8821386551301386,42.0
2022-10-25,0.09744664798202993,0.9066424755447253,0.13689776039390325,0.9370296778442545,56.0
2022-10-26,-0.09561369010420734,0.9322263753645497,-0.09490431439652929,0.7895985040710304,70.0
2022-10-27,0.035810458775147,0.9743118126082232,-0.09875420648412303,0.8801632639297238,68.0
2022-10-28,0.2303184663007754,0.8715720494392182,0.08915195311736566,1.2442194936012636,52.0
2022-10-29,-0.2000296325707076,0.7628762586830645,-0.17040260110494881,0.6163383016243894,42.0
2022-10-30,-0.0660098643886948,1.1846148404782177,-0.0901570081759741,0.6284979441521035,15.0
2022-10-31,0.3353312538475131,1.0050276087114525,0.13015303283243293,1.0289342717162995,44.0
2022-11-01,-0.20499832352784253,1.0778354196604647,-0.07682593948033214,0.8420452212194844,33.0
2022-11-02,-0.05588792474818771,1.119796012457426,-0.006869916259816374,1.2567185122336961,35.0
2022-11-03,0.013070383483886639,0.9702820586238287,-0.017587777894686924,0.89715709626845,68.0
2022-11-04,-0.09981305444719614,1.1675797475299081,-0.13995073904241312,0.9706787466941043,37.0
2022-11-05,0.06352336935218987,0.8501684294655426,0.2852733837690854,1.3250235354869169,40.0
2022-11-06,-0.21728947122050982,0.9065115146205022,-0.11387319408086137,0.8409629262132119,35.0
2022-11-07,-0.026301313572354598,1.1787419496624285,0.3318145940784568,1.1002717426710575,52.0
2022-11-08,-0.022306813502509643,1.0755438506148858,-0.15851650281664187,0.8447664932172861,65.0
2022-11-09,-0.01228291234361341,1.018038031205037,-0.007921497647616935,0.9283295838804276,64.0
2022-11-10,-0.18937594317487472,1.0789888780189438,0.07123925755798531,0.9310568341486793,39.0
2022-11-11,-0.16472792257605506,0.9110230742806685,-0.03998840577632907,0.9958795807058551,57.0
2022-11-12,0.35385243801485894,0.8407544215459178,-0.051609084193580804,1.0428455698261412,16.0
2022-11-13,-0.27243289088916783,1.0492912604593478,-0.118753353554601,0.5955042283018444,31.0
2022-11-14,0.11740031687337814,0.9542615994821606,-0.07577158646700131,0.9482232592541071,53.0
2022-11-15,0.12100033944549518,0.9866244227966232,0.1652892918333353,1.0014633890702316,77.0
2022-11-16,0.010259714387849683,1.0714752562094736,0.31428093540974905,1.2711864014322451,57.0
2022-11-17,-0.13696770416753204,1.0465751912745493,0.03851911237288879,0.9452740876810117,70.0
2022-11-18,0.2799519792255534,1.0487618637786214,0.08410320424430612,0.9560988794190843,99.0
2022-11-19,-0.33291420699178587,1.0752509120026794,0.07064824137241194,1.0419857713354865,41.0
2022-11-20,0.20958099034660105,0.8848733572820257,0.1497115618199415,1.1652628376672993,58.0
2022-11-21,0.14154961637507574,0.9218004628325424,0.2393877482210421,1.32130196868309,54.0
2022-11-22,0.014484773068917515,0.8810407041016446,-0.10129922216832014,0.7852054403045357,56.0
2022-11-23,-0.32286806971985577,0.9050813367763504,0.12525078661320915,1.1207128818447738,72.0
2022-11-24,0.08839289650765163,1.0476404078775854,0.027268491784487873,1.0226889149891831,114.0
2022-11-25,0.061632190530221946,0.9229850966689951,0.23791187543544728,1.3645582486002334,39.0
2022-11-26,-0.3208016321799875,1.2849737683931521,0.10878415500921823,1.218026822499617,38.0
2022-11-27,-0.02643993808420773,0.8709346839803391,0.12058801335180902,1.196647659516078,35.0
2022-11-28,0.006555826035170871,0.6907140095814089,-0.060417886824551736,0.9105181800843604,24.0
2022-11-29,-0.07582425093516072,0.8654189758720021,-0.07001190790625726,0.9001243278749116,74.0
2022-11-30,-0.06412175123864636,1.0610061088804221,0.05566994794209437,1.002131937228534,71.0
2022-12-01,0.02181776596047528,1.099628056865716,-0.08410879111466953,1.0490636732372702,57.0
2022-12-02,0.025335047175338226,1.0137857018040355,0.0002694001156900685,1.0164752692299965,56.0
2022-12-03,-0.022670392573486128,0.9217048961545745,-0.00307244927939802,0.9943758450009423,83.0
2022-12-04,-0.33717056910714793,1.1429777495253208,0.3893567596181616,1.316250005732099,38.0
2022-12-05,0.20821528892227698,0.8531178630829794,0.028131044313018598,1.005458251870989,45.0
2022-12-06,-0.14045553113390116,1.1779027786788072,-0.2413672735948278,0.705197809000347,31.0
2022-12-07,0.09139887393416851,1.0215846746196746,0.19620166532821734,1.218739543599008,66.0
2022-12-08,-0.16039200612644858,1.1597525703214253,-0.04510245490324106,0.9601609265943017,55.0
2022-12-09,0.10857722499591109,0.9941260098372372,0.042823566469552404,1.0497017156446764,64.0
2022-12-10,0.09848290958497986,1.078150118990332,-0.02866754403122768,1.0243477804906989,46.0
2022-12-11,0.2107252464161865,0.8877137153872078,0.25527191268072547,1.2773094593909358,30.0
2022-12-12,0.014083542063568488,0.86146931275485,0.25476526719873643,1.2083885136820023,64.0
2022-12-13,0.13010339165056842,0.8259444754247486,0.357795202771329,1.22980258390177,55.0
2022-12-14,0.039431619239472034,1.1207357078178262,-0.06758940694159121,0.8331696707600963,46.0
2022-12-15,-0.06994064583322956,1.0696381021117944,-0.022129766035368786,0.9498157658696992,70.0
2022-12-16,0.1078142852541913,0.8973441593353105,0.4648178515241695,1.3754181440513045,71.0
2022-12-17,0.26610348835428727,1.4649149218429218,-0.014049920454514442,0.7909936117092545,17.0
2022-12-18,-0.03988751458655675,0.9832974192748708,0.0283248932821555,0.8589051449491082,42.0
2022-12-19,-0.03991023272133251,1.1572099135557774,-0.05126876627692708,1.0925961764209557,70.0
2022-12-20,0.1984830287826333,0.9573429629982132,-0.03801021071169943,1.0353123928009396,62.0
2022-12-21,0.15239145956433559,0.9296665016666891,-0.06529632798901858,0.7419007369089672,43.0
2022-12-22,-0.02869267511901261,1.132790339961931,-0.030013892992076973,0.8366610873813071,92.0
2022-12-23,0.044684034632367586,0.9991480640516527,-0.19872296785071467,0.831606831210263,69.0
2022-12-24,0.07905188957627328,1.1171693091885764,0.20830435210980855,1.122637294663588,44.0
2022-12-25,0.0007795565897840339,0.9927761132842792,0.34496172585292045,1.3233191247091214,28.0
2022-12-26,0.004287054245375443,0.9523482668641204,0.026002058035513732,1.0118129656550745,61.0
2022-12-27,0.06015853598506581,0.9440149123125317,0.14561497421474415,1.3448635161650526,57.0
2022-12-28,0.037472451540863635,1.1662813519754416,0.12270665378109925,1.449250837096388,28.0
2022-12-29,0.27273506345352144,0.8283287656016846,0.05500468401460496,1.1679034993153243,43.0
2022-12-30,-0.004920521640208237,0.979669916327202,0.01634044924680534,0.9659311294542163,52.0
2022-12-31,-0.075117621059798,0.9386209724811738,-0.11736787788337255,0.7827251192351826,37.0
2023-01-01,0.1979392523729104,0.8517602880646038,-0.020873566228616733,0.8070014211161104,23.0
2023-01-02,-0.13636118833823146,0.7860741112268745,0.3101970050478526,1.262690686738333,58.0
2023-01-03,-0.3591068179566962,1.0875645238747917,0.0426830002989194,1.1619940530240895,40.0
2023-01-04,-0.01699965808655187,1.0795877102775007,0.29220403963838676,1.0723135913153223,45.0
2023-01-05,-0.1430659335379114,1.2420815118426898,0.06537270601914354,1.04802073519169,34.0
2023-01-06,-0.022287164167982987,1.0142121083307014,-0.03961597702658674,0.7911906586247758,74.0
2023-01-07,0.2703614979725736,1.0841299132134472,-0.22106479800144463,0.5100259105985498,23.0
2023-01-08,-0.14404606997364533,0.8639076830908894,0.4003518606531975,1.5997521579527718,41.0
2023-01-09,-0.04820936207697175,1.0675089527660497,0.0017864974142823605,1.0428252128521867,47.0
2023-01-10,0.12854770065657528,1.1453168091098993,-0.12754953964225027,0.8700072278512715,43.0
2023-01-11,0.14503307830985637,0.8050221899172457,-0.11636965027033712,0.7629326446196435,31.0
2023-01-12,0.06324807368662168,0.9013728316614598,-0.1763288401662114,0.767034441642327,52.0
2023-01-13,-0.009854891371522042,0.7699326719223766,0.5480099404815089,1.8383100071365075,40.0
2023-01-14,0.2291345247417044,0.797943248026727,-0.0582210678747791,0.7597357534506395,34.0
2023-01-15,0.003369575188082216,0.9592917468586543,0.1299210458629272,1.4429963578124014,24.0
2023-01-16,0.29535479749981136,0.9015384832216427,0.1938344695654266,1.1873112317102832,54.0
2023-01-17,0.14125526701957994,1.0117878810504903,0.10322134451521585,1.1358513841987348,83.0
2023-01-18,0.060408804168471934,0.9008639639246576,-0.25327461656647887,0.5373220650253441,45.0
2023-01-19,0.009847133228781885,0.8551248486459823,0.1461686896029358,1.1139487753781225,74.0
2023-01-20,0.15159615213804323,0.8305757445491515,0.07172186124977553,1.1596286949243475,32.0
2023-01-21,0.07521268694759459,1.1388405867089697,0.5588153929027205,1.3485562920573217,29.0
2023-01-22,0.0924821318222245,1.2701075652284357,-0.08837721897634125,0.6744165004287288,42.0
2023-01-23,-0.10023151238990854,0.9255943753801579,-0.08923619144701607,0.6826934762479037,30.0
2023-01-24,0.20147099995320975,0.9953165616937958,-0.1580373151715815,0.7931827318975522,89.0
2023-01-25,0.009637648859717338,0.8752537309867544,-0.1443147457364839,0.6715869427176112,31.0
2023-01-26,0.18492486519093113,1.0481892743573722,0.08847617479654926,1.1027788875744775,61.0
2023-01-27,-0.017313386280200474,0.9563388671459239,0.3043671747094924,1.5454226688732333,49.0
2023-01-28,0.16496228235075497,1.172706210592541,-0.05463054934278611,0.9430558922622391,54.0
2023-01-29,-0.061114333805252594,0.868417058732143,-0.07792606705043138,0.9219591474573514,50.0
2023-01-30,-0.30423813305958924,1.1368549220225594,0.06970801234590777,0.8885289499110832,37.0
2023-01-31,0.10038108001526029,1.0803312384824115,-0.14205317867840728,0.8275334635779081,53.0
2023-02-01,0.11555326346463854,0.9131468706077976,0.17259419591652037,1.3752572624579418,46.0
2023-02-02,0.20525538612275784,0.9064873775755596,0.13293633959091716,1.1054947771774934,69.0
2023-02-03,0.25681139301165984,0.9439001599686754,0.037694619048609504,0.8989175527675377,42.0
2023-02-04,0.234039838256081,0.8329498955295005,-0.2218692924456554,0.5169063686937979,55.0
2023-02-05,0.01730165393951499,1.1885284923205852,0.1408622413280589,1.4195867502523958,52.0
2023-02-06,0.020360601633014435,1.0253454122558991,-0.03688355892253671,0.8183096182474723,59.0
2023-02-07,-0.09384619200138017,0.992767118019758,0.22857166046126584,1.2632809811993784,41.0
2023-02-08,0.24292634129574117,0.9124565158878082,-0.07803249655232929,0.8578592378335139,35.0
2023-02-09,0.07753470975775129,0.9458829677853869,-0.01504864513622222,1.0499753036251458,58.0
2023-02-10,0.02253814202003422,0.8606763353196671,0.04716797171473894,1.1545037327724421,32.0
2023-02-11,-0.5273852055559579,0.9221109630120156,-0.0544639729346563,1.2153894174438105,10.0
2023-02-12,0.03219880763848951,0.42713514347909026,-0.28676550985279564,0.35703581948352475,9.0
2023-02-13,-0.2691627225521937,0.8892109640600648,0.06714878064651601,1.0603704152377085,54.0
2023-02-14,0.24141040461388436,0.6546324225423366,0.4145054217154195,1.3064141065676416,30.0
2023-02-15,0.26697417636598864,0.9893187588048213,-0.15526794129183072,0.5624170035513397,28.0
2023-02-16,-0.008041267021810862,0.9106120094512054,0.04750378791215066,1.2224656172636168,38.0
2023-02-17,-0.13791327865200076,1.0114900148028607,0.16421836762465714,1.1762396588258495,43.0
2023-02-18,-0.20563837039754307,1.109345491285123,-0.20740245466404952,0.5526875946366782,53.0
2023-02-19,0.14201568910016774,0.8760692723387845,0.10453266749546707,1.2600081458687056,63.0
2023-02-20,-0.3776678643548423,0.9650157343722334,0.02101790248883276,1.0247152282251408,31.0
2023-02-21,-0.013045843314519037,1.0415027796093934,-0.030328874186295526,1.0700829683643087,69.0
2023-02-22,0.1836547131762618,1.1024346621908843,0.14110108349457567,0.912476736157083,35.0
2023-02-23,-0.0468991918616216,0.9876852438361656,0.05113009405239258,0.9493427445226817,51.0
2023-02-24,-0.14550087246040386,0.8811886052398472,0.006161849586287743,1.0682110299972716,42.0
2023-02-25,0.038504365446248585,0.6456155424474014,0.10134881907531623,1.3341862274898808,24.0
2023-02-26,0.8125701419418935,1.1072561474114828,-0.17663473934807974,1.1514810363972723,20.0
2023-02-27,-0.10148863882768305,1.1972513985540736,-0.039674848241447215,0.8413623398466022,39.0
2023-02-28,0.00782400124193652,0.7114350901227616,0.03117296401772796,1.113633164233086,49.0
2023-03-01,0.3282504028025909,0.9240635522892315,0.096480133553577,1.2422690981978823,21.0
2023-03-02,-0.23101463349697882,0.9868412819857645,-0.3110641833251198,0.5396517091051054,78.0
2023-03-03,0.12414120552949955,1.1126016747597776,-0.11810221810844979,0.8200608572729957,40.0
2023-03-04,-0.10850272541221119,0.8936261817053892,-0.10458252170891863,0.7971404117545414,62.0
2023-03-05,0.419040781374115,0.6886134750721542,-0.396716589647179,0.12568283476037587,8.0
2023-03-06,-0.1953313936441312,0.9278929261722044,-0.21776039789309368,0.6325785061447454,42.0
2023-03-07,0.03752198116428388,1.1506800957214356,0.47706164443593146,1.4199351980568315,34.0
2023-03-08,-0.19156208096080782,0.8349368612955026,-0.24498768002885493,0.7029734005973095,30.0
2023-03-09,-0.04525224698142713,1.0394185163224936,-0.08722620671939989,0.8974056824811606,55.0
2023-03-10,0.0038723658553474222,0.8215126899826727,0.22057343906464646,1.329948817102915,77.0
2023-03-11,-0.08153470630912038,1.1202940006231856,-0.09030369540736338,1.1860525368586607,44.0
2023-03-12,0.32976961500054164,0.7321887659502294,0.6436769712996325,1.445194402217031,17.0
2023-03-13,-0.08448008439890844,0.9617521685966121,0.33213551673581015,1.2781964189528754,44.0
2023-03-14,-0.24493993695400054,1.0375749978537816,0.022537044803096644,0.9949411475741267,48.0
2023-03-15,-0.36687722100470105,1.156017835722393,0.15028950246547426,1.1187670934846468,40.0
2023-03-16,0.2645896371752957,0.8245796430841478,-0.17239244667948056,0.6644629824499168,39.0
2023-03-17,0.048921643690684205,0.7290522918674183,-0.3121132549942895,0.4291948090967437,46.0
2023-03-18,0.44757003428849934,1.0443456012597194,-0.2547706976326753,0.5583022310588507,28.0
2023-03-19,0.01796170112850794,0.9195835006081997,-0.13455637236452603,1.0707139385268594,53.0
2023-03-20,0.165556239868487,0.8685695061693195,0.031768793680435586,1.0717045253143018,27.0
2023-03-21,0.3026804733444628,0.8126648248598856,-0.035981727685141116,0.8539972642266425,69.0
2023-03-22,0.06076493740849999,1.0355804951142222,-0.21601093431676444,0.6364986960489917,58.0
2023-03-23,0.2837271138266953,0.861805710510754,-0.013172167834583741,0.9202870716090816,65.0
2023-03-24,-0.012120716017982027,0.873580043303698,0.25657748015222337,1.2929083280046751,25.0
2023-03-25,0.03685371846732012,1.0377042015684104,0.09388288446038887,0.9444899618792254,56.0
2023-03-26,-0.11293328333446533,1.2881897211798237,-0.39328457530823613,0.076109394987573,12.0
2023-03-27,0.10969680670555172,0.9069897238857446,-0.036674780485327275,0.9722645799357311,23.0
2023-03-28,0.08337306147549389,1.1191132470646687,-0.05791320334289896,0.7905632581227353,84.0
2023-03-29,-0.24172995099843578,1.2650621194372573,-0.04097932866645968,0.8473498167811965,35.0
2023-03-30,-0.020896689717564827,1.0892038660699341,-0.19290454352301323,0.8471469079985704,57.0
2023-03-31,-0.011916747015965434,0.8911689881308998,0.2833682960289095,1.6141762523971224,27.0
2023-04-01,-0.3694108783299467,1.0022479287428596,-0.26415557587749555,0.5734630779380293,39.0
2023-04-02,-0.6570336368069026,1.1552341739186205,0.006489280163138948,1.2590606978937526,22.0
2023-04-03,0.058787561984723166,0.8127962677520881,-0.16370922139621774,0.6834403491440143,70.0
2023-04-04,0.012062652474392555,0.755352047782317,-0.03235742806139876,0.8926908702632859,41.0
2023-04-05,0.13257436048986693,0.9165134258264316,-0.07868627647670064,0.7347348847094416,70.0
2023-04-06,0.027086105679793582,1.1020340309680898,-0.09059772977793365,0.6813424863869552,65.0
2023-04-07,0.004494415631788613,0.9814267246844466,0.001564190219838616,1.0102655830338043,32.0
2023-04-08,-0.24509662217122968,1.2379378527341693,0.01541412977544184,0.8277953368774461,20.0
2023-04-09,-0.05920520532015626,0.9106504883337999,-0.10883135084371298,1.2698790168535163,16.0
2023-04-10,0.1501707369081702,1.1303751889280063,0.5101017670404909,1.9819520336606922,38.0
2023-04-11,0.20482307976207595,1.2016562427131412,0.36588364008840124,1.3844678564951804,45.0
2023-04-12,-0.028429695076667774,0.9314397066330645,-0.02675223009936713,0.8135388977112838,55.0
2023-04-13,0.0465572732326657,0.8987170970575563,-0.07460020455177191,1.0438558379335925,48.0
2023-04-14,0.1331275015842043,0.9937102060968154,-0.07118014957727706,0.9562747207917064,54.0
2023-04-15,0.3725452556130186,1.1487373414036504,-0.03747984149450204,1.1011407157886313,42.0
2023-04-16,-0.13766763634105325,0.8432189885276598,0.24879321766547138,1.377621511253019,28.0
2023-04-17,-0.061752071337566175,1.0757856106090842,0.06722807718282756,0.9057966481235592,52.0
2023-04-18,-0.20362192767077195,1.073692156984763,-0.02583654490766357,1.0510720728736627,53.0
2023-04-19,-0.11944650007776798,0.8636414838309968,-0.26750238532516546,0.520353764447548,23.0
2023-04-20,-0.14994171819853006,0.8674332141212534,0.2897704660298331,1.2741674430705754,36.0
2023-04-21,-0.00676712994023635,1.0117463318109867,-0.0775037170822656,0.699498815946853,24.0
2023-04-22,-0.40148205147237515,0.7491688545889009,0.4051164749456988,1.295598857714568,24.0
2023-04-23,0.08315945087209901,1.168538020854688,0.17647383946754003,1.2896094304726993,22.0
2023-04-24,-0.039419909472403813,1.0162974283222035,0.0976957864844618,0.8853688388102186,57.0
2023-04-25,-0.29773193484465316,0.9921178257311769,-0.0154932617866101,0.9119651850473434,24.0
2023-04-26,-0.03793658148332683,0.8479480894406451,0.7249599844785588,1.4825097321739755,17.0
2023-04-27,0.11419690235783371,1.1622684277165123,-0.14420917241284803,0.809988057546076,38.0
2023-04-28,-0.035101359792078,0.905091364381433,0.08993475344369439,1.0943742707801203,64.0
2023-04-29,0.07737678989633696,0.9265690954820439,0.24876052441040447,1.0381569118955882,35.0
2023-04-30,-0.2342401731912898,1.0529017288418099,-0.13082909155049313,0.892923906408368,25.0
2023-05-01,7.947675786482012e-05,0.6699375833670185,-0.18233938786642784,0.7831165463361658,21.0
2023-05-02,0.12180779000027461,1.0058309298997314,0.26627317752289825,1.0956259343510122,32.0
2023-05-03,0.2271815553784182,0.8714264707966076,-0.031708576818103226,0.9352970929174984,38.0
2023-05-04,0.17156515078774096,0.8574303327713594,0.14559197656281883,1.2145841204783936,28.0
2023-05-05,-0.44646075542218516,1.227542707666934,-0.15163940875492307,0.8184748854873012,56.0
2023-05-06,-0.19921310216483631,1.4407502505318082,-0.004800019526467712,1.279943335059463,16.0
2023-05-07,0.07457153701441563,0.8188370542890047,-0.3776079691193547,0.20206867444122995,16.0
2023-05-08,-0.010824998918484385,0.9074366718058363,-0.286864128868212,0.6082349906855058,31.0
2023-05-09,-0.36214277177343984,1.4547053755857662,-0.19566672943163121,0.9537410447923856,39.0
2023-05-10,0.13125198427442739,0.8899446075923142,0.023919041590810375,1.0548016213506777,56.0
2023-05-11,0.21281740155473292,1.313151687251766,0.029929031372920512,0.8646405380642603,15.0
2023-05-12,-0.063482671974728,1.079069901111992,-0.20791455929422203,0.6231656163532754,53.0
2023-05-13,-0.022736308476613266,1.081029096876631,-0.17118432764286964,0.5055099982619516,31.0
2023-05-14,-0.006559367422497819,0.8654965626139524,0.028963042526153348,0.7958580479207745,46.0
2023-05-15,-0.20393005725510877,0.8927441717710388,-0.2771476366416693,0.34524059856359024,20.0
2023-05-16,0.3071355904747058,1.115203650418265,0.139012774487376,1.118306671591662,51.0
2023-05-17,0.048528156397317466,0.828344759183735,-0.19336578281665334,0.5361459335768652,43.0
2023-05-18,-0.10867173618820586,1.0893268271145153,-0.27243126778845084,0.4708286385931232,32.0
2023-05-19,0.225135288829896,0.8317584915783282,0.022039903741306852,1.0109416163046483,60.0
2023-05-20,0.1446097782444262,0.9259462824228777,-0.3718252867550078,0.2857733742683608,26.0
2023-05-21,0.22404218416681965,0.8893566317052348,-0.04141857665642058,1.0228358102599135,42.0
2023-05-22,-0.023091917618821477,0.9258512119743876,-0.0296397034593713,1.0274099574461513,40.0
2023-05-23,0.04390564633427971,1.0330384924474927,-0.05042930209206122,1.083224016532906,55.0
2023-05-24,0.13168678608952908,0.949048150308482,-0.09483962602286737,0.9097411886577306,42.0
