day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-29,0.24837565893202337,0.5539714719956532,-0.3332127141591739,0.5695122845098488,15.0
2022-09-30,0.16407239676241442,0.6780924532826695,-0.14415818299965844,0.7913458701994258,9.0
2022-10-01,-0.47402135393549716,1.332310136692923,-0.5526858641301229,0.0656606185772254,3.0
2022-10-02,0.2592816293586087,0.7202465817032694,1.209449619088757,1.5649503214926324,6.0
2022-10-03,-0.30909365942123906,0.7917929194893542,0.31331049536859945,1.662723920797647,7.0
2022-10-04,0.04561798707540312,1.0379963779465748,-0.01570910588547454,1.050979866610342,15.0
2022-10-05,-0.12575894624926098,1.1332843682660654,-0.3458479956521778,0.5517937847751091,8.0
2022-10-06,0.385052759137757,0.7862323600758597,0.5034294807585619,0.9982127668164719,12.0
2022-10-07,-0.08629090709874966,0.7829699128455982,-0.18102617929723905,0.8613545571642875,15.0
2022-10-08,-0.2608459663747279,1.1901165627844064,-0.4778041436188455,0.07717451339834464,5.0
2022-10-09,0.24587891655571828,0.942801082669172,-0.4001970871287264,0.26099050079228286,17.0
2022-10-10,0.009305166367159565,1.0893399832642678,-0.005510569962358015,0.9273404884641018,12.0
2022-10-11,-0.19369232888442897,1.363040069706511,0.23573179551848814,1.368924308224461,22.0
2022-10-12,0.21298798388724297,1.0226948902402069,-0.21823189782576083,0.5865303900783495,31.0
2022-10-13,0.3067968830646957,1.22025869196089,-0.19327182190091596,0.7873925997513247,35.0
2022-10-14,0.22639224834675897,1.0055137099137124,0.25194637470425435,1.1178579502219184,32.0
2022-10-15,-0.3281832935901644,0.7122651054586651,-0.42840993706745045,0.24116187439574557,14.0
2022-10-16,-0.30616897419833844,0.8804373928096408,-0.04397958274521804,1.0369744723490089,17.0
2022-10-17,-0.30674271258137076,0.5562189993014285,-0.1766623639538045,0.6845391798745085,18.0
2022-10-18,0.0313257927297706,1.0629112796357596,0.08146883613905365,0.9758544999765848,31.0
2022-10-19,-0.19735533065232183,1.0881671622267175,0.03292004148877915,0.7521471820335255,20.0
2022-10-20,0.22345368968080154,0.9356908195910341,-0.15322356286840597,0.7440228689155004,47.0
2022-10-21,-0.29672537593909815,1.042606379284357,-0.02009703208103736,0.8645341275225797,29.0
2022-10-22,-0.2347848947843386,0.7067281539894078,-0.1308510103466968,0.9469483057052844,20.0
2022-10-23,-0.06409513408221001,0.8421185211186475,-0.05000489451253276,0.6257680955544263,18.0
2022-10-24,0.20875818161292475,0.7583739518933951,-0.060435921472801336,0.8682767447209347,42.0
2022-10-25,0.10086229686730906,0.9048596489626669,0.1342278805493094,0.9341602275662011,56.0
2022-10-26,-0.07174951204974792,0.9408718443548088,-0.10539102335795696,0.7848900999250261,70.0
2022-10-27,0.0391242650078629,0.9706810764351615,-0.11169711237182393,0.8536910441877505,68.0
2022-10-28,0.23251495614383513,0.8544412720503037,0.08162625798975133,1.216788768876131,52.0
2022-10-29,-0.1831677881922036,0.7715171676138272,-0.17172642157742873,0.610101539293594,42.0
2022-10-30,-0.051874008745795494,1.1740510351691702,-0.09104502808592378,0.6274729606043283,15.0
2022-10-31,0.33571582550271695,0.9930653199257715,0.1286820694101525,1.0270318187379797,44.0
2022-11-01,-0.19992628766986253,1.0747729246431454,-0.08111157797321651,0.8332745782396298,33.0
2022-11-02,-0.05212422338947571,1.1178586640926462,-0.010820189496292033,1.2490555291623344,35.0
2022-11-03,0.01983876467741855,0.9695371830816243,-0.0257153503418694,0.8862024492547629,68.0
2022-11-04,-0.09303604326633617,1.1652833043351032,-0.14203312366594015,0.9682060855413805,37.0
2022-11-05,0.06235619022464746,0.8489117855975138,0.2713384688159661,1.3214893860949433,40.0
2022-11-06,-0.2150420946777954,0.9044044704916543,-0.116642477437014,0.8401756021752329,35.0
2022-11-07,-0.01780824336871748,1.1758964166028767,0.3344616064889217,1.1040381358600795,52.0
2022-11-08,-0.016973981619899547,1.06909706144559,-0.16125927710851756,0.8395699483683591,65.0
2022-11-09,-0.011068013891687043,1.01153914809955,-0.013824359415289967,0.9160046376962204,64.0
2022-11-10,-0.18753086456547438,1.072109176305607,0.07043248028771291,0.9334834571937858,39.0
2022-11-11,-0.16339965577258053,0.910148870245395,-0.043591525738395684,0.9942832856283575,57.0
2022-11-12,0.3511601268843383,0.8402806826620873,-0.0644428942195561,1.0229594950629384,16.0
2022-11-13,-0.2668510972139286,1.034847007787128,-0.122510058253881,0.5966286931984897,31.0
2022-11-14,0.1158439344899545,0.9469696039481119,-0.08228490838984537,0.939566675327892,53.0
2022-11-15,0.12568968164836986,0.9754008840649971,0.15553142500340286,0.9858732581125424,77.0
2022-11-16,0.011227395888245235,1.0714473288291333,0.3084552423841311,1.2690995945342474,57.0
2022-11-17,-0.13497905597525553,1.0439452488283307,0.03410822237784408,0.9348078027083749,70.0
2022-11-18,0.28730620606302476,1.0429180123780468,0.07785159171823254,0.9473203678504265,99.0
2022-11-19,-0.32913235220000325,1.070532166765207,0.06097471002372228,1.035552083061646,41.0
2022-11-20,0.22511426408213336,0.8832315531679626,0.14750827075499226,1.1578661905540453,58.0
2022-11-21,0.14280519484782137,0.9168551693628865,0.2102226190740272,1.280953428741395,54.0
2022-11-22,0.0186199189312754,0.8736774969595446,-0.10557674538671559,0.7817100754867995,56.0
2022-11-23,-0.3163955593135117,0.9074613343846702,0.12390349696669507,1.1158713098484445,72.0
2022-11-24,0.08979009345461064,1.046284746953337,0.02122680270707284,1.0183928120113117,114.0
2022-11-25,0.06051749425061805,0.9191422384286183,0.22878728225378206,1.3713585590451072,39.0
2022-11-26,-0.3131204742554159,1.283678816731342,0.11321962441771867,1.2151042576807725,38.0
2022-11-27,-0.015195601224758895,0.8650926510445827,0.11180998283925622,1.1784362535872717,35.0
2022-11-28,0.008709137179563703,0.6876487517237223,-0.06364789329878322,0.9133204402247841,24.0
2022-11-29,-0.07027241011674563,0.8655650376121704,-0.07716997872768398,0.8921350676961465,74.0
2022-11-30,-0.059984459869292205,1.055007702813748,0.04642441857217305,0.9902204181365707,71.0
2022-12-01,0.021419740377770016,1.1005349283082864,-0.09141444922146763,1.0168192416518578,57.0
2022-12-02,0.027005919972081287,1.023634941381995,-0.00943001706615639,0.9934476108147325,56.0
2022-12-03,-0.027125864394756814,0.9125196764287832,-0.005349639134882794,0.9799000634501339,83.0
2022-12-04,-0.3282249803581,1.1473574611325492,0.3739774397568352,1.292053237664252,38.0
2022-12-05,0.20758708253923963,0.846880140652853,0.01640017618261821,0.9725336778234712,45.0
2022-12-06,-0.1418644609426241,1.1783423756711386,-0.2759540864502726,0.6826588009911715,31.0
2022-12-07,0.09407566106111248,1.017334272657254,0.1868761345715276,1.1955094767202794,66.0
2022-12-08,-0.1626581993771504,1.151204060257891,-0.056014700129593246,0.9263508865284427,55.0
2022-12-09,0.1277982650566801,0.9898902241626371,0.03798857237531894,1.0132705947631562,64.0
2022-12-10,0.10607616771305084,1.0747507199233381,-0.020728023615157166,1.0091652275323753,46.0
2022-12-11,0.213695679995304,0.8861273643344642,0.23947888199354334,1.2273103950351583,30.0
2022-12-12,0.0190592553791202,0.8641466495780581,0.2432753153633017,1.1776321767492295,64.0
2022-12-13,0.13225212334144437,0.8236926285024077,0.3460446507891062,1.205501265176336,55.0
2022-12-14,0.042897685223961604,1.1098246033861918,-0.07735210572499719,0.8082493919222135,46.0
2022-12-15,-0.06694616124025408,1.0662842428889618,-0.029113466723976935,0.9487924554259468,70.0
2022-12-16,0.11187135895079488,0.8970288786967474,0.45276141758704563,1.3533348037366608,71.0
2022-12-17,0.27282104941440444,1.4695225968414374,-0.020068132859326834,0.7872368527617666,17.0
2022-12-18,-0.02553121173623484,0.9769648486438538,0.0249593472250297,0.8606917867319508,42.0
2022-12-19,-0.03987791660597969,1.1497445462301494,-0.056624617408741196,1.0767302153692477,70.0
2022-12-20,0.19892536450177345,0.9529955835820074,-0.04298800233874362,1.038808315929237,62.0
2022-12-21,0.1499301897558576,0.9260441329619928,-0.07957545397307052,0.7150304175805909,43.0
2022-12-22,-0.021944699987138935,1.1259585204073703,-0.032828380118101,0.8360173341966299,92.0
2022-12-23,0.045618669761112236,0.9917575251821534,-0.20516284567832088,0.8192520808065945,69.0
2022-12-24,0.08895305143347966,1.1102165412129628,0.19965182963493727,1.103212198182619,44.0
2022-12-25,0.004193604752319521,0.9822166388250171,0.3188220778676706,1.2687852247514348,28.0
2022-12-26,0.022336211708042623,0.9480893700566332,0.02100483707840112,0.993897076337338,61.0
2022-12-27,0.059298516130450514,0.940021464043686,0.12957199515985068,1.3065931973689944,57.0
2022-12-28,0.03964990458139285,1.158610044850301,0.09626212016355187,1.3807114079775473,28.0
2022-12-29,0.2875300655795613,0.8209539990051421,0.04974526625366366,1.148751507439931,43.0
2022-12-30,0.002297597953915695,0.9755297136522855,0.014636790467057724,0.9682459985492031,52.0
2022-12-31,-0.05835752146969261,0.936801855212558,-0.12026436131223353,0.7808135389638831,37.0
2023-01-01,0.20506525991469413,0.8531381814545885,-0.021466449037617536,0.8076228873699919,23.0
2023-01-02,-0.13635781191846058,0.7793952549812247,0.3014197733690076,1.2458470793746002,58.0
2023-01-03,-0.3567071549715952,1.0792570059774693,0.03240429089659045,1.1391802260425754,40.0
2023-01-04,-0.015013686820209227,1.0744592937130513,0.29124597133706254,1.0789963247733678,45.0
2023-01-05,-0.1492173033858224,1.2249381483012307,0.05627057179305833,1.031539193094964,34.0
2023-01-06,-0.01686323894328946,1.009403090107809,-0.047453963051346394,0.7835249705092536,74.0
2023-01-07,0.26688612670066936,1.1003149839697857,-0.22900480522618763,0.5273297373756116,23.0
2023-01-08,-0.1264794597536684,0.8607566292057549,0.39178070536227994,1.5868795963616207,41.0
2023-01-09,-0.02747097743983318,1.0645629837887574,-0.0018343548985801468,1.0420965177789394,47.0
2023-01-10,0.12949065998519316,1.1401493260510969,-0.1365346537727448,0.8480921317935728,43.0
2023-01-11,0.14673564581838067,0.7904917517722074,-0.12453167545124046,0.7539944354304334,31.0
2023-01-12,0.06594636428519526,0.8893417497879121,-0.18356084771692074,0.7569496564060856,52.0
2023-01-13,-0.005428700818147061,0.7652652884220389,0.5486096001194591,1.858994748492367,40.0
2023-01-14,0.24458748303256736,0.7935277535384796,-0.06325293826524346,0.7432904106681587,34.0
2023-01-15,0.011136718259891308,0.9469359816873725,0.12410800482851973,1.4428471474647255,24.0
2023-01-16,0.3006650294137287,0.893844557474125,0.19405323624442877,1.191594982706458,54.0
2023-01-17,0.13768955493142562,1.0134778919401866,0.08131031661380207,1.0896314748730618,83.0
2023-01-18,0.06349738118809653,0.8901523546295427,-0.25800730412405926,0.5407925599705138,45.0
2023-01-19,0.018748049182596222,0.8507429208483333,0.14098301038936017,1.1120800995031936,74.0
2023-01-20,0.1564678385197803,0.8322176438027753,0.050416874484274704,1.1067216908898159,32.0
2023-01-21,0.07269677977955154,1.115811310391193,0.5284006064896342,1.3087498187318938,29.0
2023-01-22,0.0968208714031028,1.269041139617055,-0.08851655092497075,0.6825861186391197,42.0
2023-01-23,-0.09514178236684198,0.9179263191582887,-0.09893514259464092,0.6713786583237294,30.0
2023-01-24,0.20989683673300116,0.9941664545994796,-0.16001441361078733,0.7911366539426544,89.0
2023-01-25,0.008672109173148477,0.869873495890787,-0.14957221907259585,0.6693417047751398,31.0
2023-01-26,0.1917720859481278,1.0424771974870906,0.07491247211178256,1.0770576150329108,61.0
2023-01-27,-0.020470886330329455,0.9478309311273925,0.27665931737142674,1.4930316313991787,49.0
2023-01-28,0.1717296545477334,1.172736359959158,-0.05884585130053868,0.9442874093698117,54.0
2023-01-29,-0.05882212215353442,0.8678956632407947,-0.08508423715386565,0.8936327604022022,50.0
2023-01-30,-0.3133348976798224,1.125166016660799,0.07047318284753473,0.8793745004419726,37.0
2023-01-31,0.10395657379098865,1.0740946045263302,-0.1503169823798143,0.7961487358650826,53.0
2023-02-01,0.11355824299190805,0.9023092465311124,0.16451257428914373,1.3845546593087354,46.0
2023-02-02,0.21104596955984692,0.8982300589865051,0.1250731360063026,1.0955107489748002,69.0
2023-02-03,0.2652682057512883,0.9440350396740422,0.03691648214361613,0.9078477505059374,42.0
2023-02-04,0.24592353835823164,0.8301931697543676,-0.2302291656847354,0.4851653376672228,55.0
2023-02-05,0.024237856701612485,1.192320273730879,0.13300023307541112,1.4128099124121618,52.0
2023-02-06,0.031395629765500754,1.0282674652831367,-0.04246448032939973,0.8078096891379964,59.0
2023-02-07,-0.08968618600595141,0.9886883821282454,0.22610353384282345,1.2690063276438721,41.0
2023-02-08,0.2397096447543244,0.9101108021984573,-0.08260680860959049,0.8644190895836245,35.0
2023-02-09,0.08355207244334364,0.9425213031886346,-0.013555353117036931,1.0625097730483897,58.0
2023-02-10,0.04123717751611759,0.8560492228928344,0.04407368486139412,1.1521888751915959,32.0
2023-02-11,-0.5124878736653893,0.904151925640074,-0.043857316713450216,1.2615203562886852,10.0
2023-02-12,0.04591577956810338,0.4417430049158731,-0.29644252643665614,0.3658282339542099,9.0
2023-02-13,-0.27663441122714133,0.8787750367941385,0.05488047396967516,1.0254149338724532,54.0
2023-02-14,0.24520638711838952,0.648101457483089,0.4072639552344577,1.2959674845759348,30.0
2023-02-15,0.2650300285002725,0.9728477509465909,-0.15902208242218085,0.5595488355592428,28.0
2023-02-16,-0.0034660057452659382,0.8978380446352929,0.03045266000574562,1.1803534538951208,38.0
2023-02-17,-0.1328718056774603,1.001369109799769,0.14400109144829326,1.1343884241242703,43.0
2023-02-18,-0.20554863056838601,1.10724065841714,-0.2094633754136027,0.5521800486928424,53.0
2023-02-19,0.15192240252219008,0.8712714013261866,0.10202985989711229,1.2559644840064326,63.0
2023-02-20,-0.3774643815264943,0.9629194992335838,0.02202512360332942,1.0335529057296122,31.0
2023-02-21,-0.009450805930616462,1.0344032581027491,-0.034021912594176765,1.064359029443253,69.0
2023-02-22,0.18577396563433904,1.0883742881295515,0.12841866060346444,0.8971318276207086,35.0
2023-02-23,-0.045714240295478686,0.9757071331307846,0.049121693536698235,0.9538384598419533,51.0
2023-02-24,-0.13905538100778647,0.8743482007187918,0.0009135813583091885,1.0691051539821947,42.0
2023-02-25,0.02007873670556698,0.6473112916463933,0.08744756536743953,1.266458597938829,24.0
2023-02-26,0.8097885886568411,1.0993882169282698,-0.19213554696596374,1.0844887592936536,20.0
2023-02-27,-0.098203787910016,1.1954786920750966,-0.04362714713593628,0.8389051460116298,39.0
2023-02-28,0.017369963963491615,0.7075825196627442,0.022791156854231342,1.0935851591264245,49.0
2023-03-01,0.3300879842940188,0.9201325039196224,0.07833286599323877,1.188221681241316,21.0
2023-03-02,-0.22932898138196606,0.9758783702024919,-0.3121582786610109,0.5422640984127646,78.0
2023-03-03,0.1124487231561592,1.1141871905529257,-0.10777088291999885,0.8432700252578873,40.0
2023-03-04,-0.09133442311193042,0.8836058800031424,-0.10795456249242794,0.7915616014486934,62.0
2023-03-05,0.4171858349168282,0.6782663905377859,-0.4033121599489464,0.12198478212120147,8.0
2023-03-06,-0.18327976427001888,0.928155297530452,-0.2186146264737235,0.6333153795440043,42.0
2023-03-07,0.038877091101708575,1.126873826611771,0.4608002740077918,1.3911299866173719,34.0
2023-03-08,-0.18846322185017506,0.8394755456400219,-0.25518255744801116,0.677914488187501,30.0
2023-03-09,-0.04258739428643486,1.0349672219304726,-0.08262148322068748,0.8972656445480631,55.0
2023-03-10,0.009398978393457135,0.8246936315953131,0.20925062753302057,1.3022430104736007,77.0
2023-03-11,-0.0742202495893855,1.1135825472686136,-0.09453390015628854,1.1994973771737771,44.0
2023-03-12,0.27574686984762276,0.6515907612450849,0.6261152779585377,1.4320634310676492,17.0
2023-03-13,-0.0795460701028735,0.9540936074050712,0.33937935282589277,1.2826481842630475,44.0
2023-03-14,-0.24613422166059218,1.0286495562248865,0.012401319602301866,0.9790938621847192,48.0
2023-03-15,-0.364463732990034,1.153303578902005,0.14707594230085824,1.121231664750384,40.0
2023-03-16,0.26916226955231454,0.816577623195383,-0.17294571692334773,0.6710292043991397,39.0
2023-03-17,0.04885867507213904,0.7261503065105228,-0.31893954881145303,0.4305478364419586,46.0
2023-03-18,0.44738330596640946,1.0309722948250026,-0.2643840068354738,0.5490755020072339,28.0
2023-03-19,0.02445546884791487,0.9060634719235834,-0.14574316285824007,1.0307615465229583,53.0
2023-03-20,0.16721852379609065,0.8610533725887765,0.018169450012758735,1.0391433953390061,27.0
2023-03-21,0.31036558071118575,0.8039504810976265,-0.04236549557902554,0.8300349817442667,69.0
2023-03-22,0.0661102672518381,1.0276311008424501,-0.22075870551263171,0.6326934709218401,58.0
2023-03-23,0.2936297322995777,0.852339386388554,-0.022634083438522034,0.8857330768872731,65.0
2023-03-24,-0.008808994707916552,0.8749942705111733,0.24834705033002957,1.2746832255444414,25.0
2023-03-25,0.05004574858461097,1.0258870225935819,0.09651710971495402,0.9493134648914092,56.0
2023-03-26,-0.11282683725518301,1.2781276836803714,-0.3979463436249764,0.07350698513827884,12.0
2023-03-27,0.10868709690231902,0.8998322255844853,-0.04557024600923891,0.961529777909164,23.0
2023-03-28,0.09269959846622487,1.1164410203641701,-0.059811027712030826,0.7916152485315342,84.0
2023-03-29,-0.23735695803092385,1.2621819907949583,-0.04535860545639575,0.8309647040765563,35.0
2023-03-30,-0.017904805033370844,1.0866274873322133,-0.20156269155953604,0.8287041381766412,57.0
2023-03-31,-0.022336429510620804,0.8764616194796147,0.26999269729093917,1.6007265840734894,27.0
2023-04-01,-0.3603591332341194,1.0014191376314368,-0.2687052374714254,0.5523615012703345,39.0
2023-04-02,-0.6511131389790985,1.1432412640378227,-0.004083953793066377,1.264534278972318,22.0
2023-04-03,0.055657345616853315,0.8076745435734738,-0.16799797940219438,0.683635158454389,70.0
2023-04-04,0.01561153262837481,0.7517225812957486,-0.03917396725728134,0.8888267992254572,41.0
2023-04-05,0.1341879901244219,0.9141031840866976,-0.0852313887144696,0.7244071206720809,70.0
2023-04-06,0.03226242376825117,1.0973856781107616,-0.09128208009693631,0.684286727670112,65.0
2023-04-07,0.004568535702997513,0.9757482814782096,-0.012421304179179849,0.990827077449988,32.0
2023-04-08,-0.23643445536157168,1.2252682133917008,0.006218775628778528,0.8261216270665437,20.0
2023-04-09,-0.05640488592871548,0.9154901120203142,-0.13218318910303112,1.1946601010139641,16.0
2023-04-10,0.1587660804839892,1.1194533193596627,0.5169255715544935,2.009255229742465,38.0
2023-04-11,0.20676778477767108,1.1902296115949387,0.3522885192631953,1.354279250685084,45.0
2023-04-12,-0.02428559972453034,0.9307558837153372,-0.03435194866076746,0.8101705860663864,55.0
2023-04-13,0.044460880772039725,0.8794830748416608,-0.08140672084876435,1.038179768224467,48.0
2023-04-14,0.13468810840958823,0.9929520293739437,-0.08695133935677078,0.9088155654239491,54.0
2023-04-15,0.36698716216609234,1.142378638053818,-0.04036828768176387,1.1184790902709902,42.0
2023-04-16,-0.12418176418227296,0.8267002010861898,0.24058468091606824,1.362082512887036,28.0
2023-04-17,-0.06198455035273354,1.06985271785568,0.058368986923077994,0.8980363366741542,52.0
2023-04-18,-0.1893263427017685,1.0657305067659066,-0.022828626108860606,1.0549124573085424,53.0
2023-04-19,-0.07587196030462455,0.8816869592274336,-0.2877344615164985,0.5155689139364272,23.0
2023-04-20,-0.14788762806401137,0.8623752351070952,0.2827390868514316,1.277492327539827,36.0
2023-04-21,-0.006851771793595046,1.0039577032520677,-0.07925211812803014,0.6923389392079451,24.0
2023-04-22,-0.3819848354029604,0.7390267226034329,0.4067014398489793,1.2972669705447952,24.0
2023-04-23,0.08679537868110522,1.1645465444508891,0.16617926889391121,1.2699147323563569,22.0
2023-04-24,-0.03359005418575425,1.011352069103779,0.09855447591246629,0.8913116332165733,57.0
2023-04-25,-0.2946308092723356,0.978410558014015,-0.02757191598655974,0.8912699672148039,24.0
2023-04-26,-0.04204813825790693,0.835013308106135,0.717877638510874,1.4595694972641864,17.0
2023-04-27,0.11951363298790803,1.1630855523639154,-0.14249742676594063,0.8164959403472699,38.0
2023-04-28,-0.034811235899195284,0.9011381995322045,0.08657167540540078,1.1001113720362252,64.0
2023-04-29,0.08878331915431799,0.9212125983745333,0.24294816467569796,1.0260563316400741,35.0
2023-04-30,-0.2306877342666716,1.0557463481829967,-0.1397968161674371,0.8817515284007512,25.0
2023-05-01,0.002556160878014881,0.6698890973498096,-0.18322068152649731,0.8028912985364531,21.0
2023-05-02,0.12655425737486162,1.001320019168099,0.2646872622184395,1.0898935842266657,32.0
2023-05-03,0.22619054548031797,0.8640655517972243,-0.040737075175853704,0.9332968886358711,38.0
2023-05-04,0.16570226558428353,0.8535776903054608,0.12241908018497225,1.1663325711022254,28.0
2023-05-05,-0.43358874889380467,1.2154373605220468,-0.1554386017002171,0.810162626554098,56.0
2023-05-06,-0.18797548658394417,1.4237714955819365,-0.03366458718199496,1.206383734402473,16.0
2023-05-07,0.07030830391475804,0.8145641491820872,-0.38369889674019975,0.20235732855801047,16.0
2023-05-08,-0.009308974488292718,0.8955274120334069,-0.2987300081936813,0.5755591921924185,31.0
2023-05-09,-0.35783947523252396,1.4446483781894122,-0.2010690669402781,0.9441160772437236,39.0
2023-05-10,0.14579084586688135,0.8871358833988151,0.02380753018815675,1.0558963096343514,56.0
2023-05-11,0.216463626933401,1.2917158419320298,0.01803056374805866,0.8581237431932149,15.0
2023-05-12,-0.05690988366607161,1.072529705932673,-0.2115702129839841,0.6209749073681403,53.0
2023-05-13,-0.01106103346157322,1.0772099946020222,-0.17355416996939976,0.5046700636482175,31.0
2023-05-14,0.012049140538173925,0.8569858630440892,0.030434399977536903,0.7999667341998483,46.0
2023-05-15,-0.19441087961037212,0.8823346098525219,-0.28294359204240316,0.34458550247285313,20.0
2023-05-16,0.30377481871069434,1.1084115951396936,0.11332568638064483,1.0727814793253125,51.0
2023-05-17,0.02801795149203511,0.8356535995957197,-0.20057872140481509,0.544288751803617,43.0
2023-05-18,-0.10473753064332526,1.0909508469275027,-0.2825844041186362,0.4706950806560365,32.0
2023-05-19,0.2249033440146917,0.8269151429326892,0.016540549120424596,0.9974012400210608,60.0
2023-05-20,0.13823964114592452,0.9160580491942429,-0.37472801332320055,0.2826393503858101,26.0
2023-05-21,0.22566264566744748,0.8894667161416525,-0.04955999649518022,1.0108035991881856,42.0
2023-05-22,-0.024729876408164413,0.9164266749931641,-0.04215470574436148,0.9889315468525526,40.0
2023-05-23,0.047351797699615734,1.02511631380943,-0.06201121604255635,1.0657661607467834,55.0
2023-05-24,0.149831022917081,0.945797464856389,-0.09696502525002164,0.9030638841922656,42.0
