day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.3212400003393778,1.0,-0.3540721970378558,1.0,1.0
2022-09-25,-0.5136992989365808,0.5410843785745031,0.9713606907597196,2.180602126975374,2.0
2022-09-26,-0.454776904941592,0.8199039082161568,0.6428669612101473,1.8574171912385598,7.0
2022-09-27,0.3413090167463138,0.6879823612279901,-0.4245674776766523,0.09969538196268349,2.0
2022-09-28,-0.9487154304543558,1.1091625617257637,-0.5089761892932979,0.14495474918005571,9.0
2022-09-29,0.24451003115175596,0.5273835463831155,-0.335473830264276,0.5645276533818218,15.0
2022-09-30,0.15975713154117724,0.6770580106282931,-0.15818593839205844,0.7591787658902601,9.0
2022-10-01,-0.4665753783349443,1.3223080879258517,-0.5473667188387019,0.06143032512781098,3.0
2022-10-02,0.25389715293010456,0.7208267613267011,1.163879962471132,1.5228390691090334,6.0
2022-10-03,-0.30030835217990787,0.7854987645650217,0.3003678377628022,1.652496531689745,7.0
2022-10-04,0.0562512287060698,1.042955782706296,-0.015247306189949968,1.0592146048573337,15.0
2022-10-05,-0.12836904443360686,1.136216148844213,-0.3475267676742161,0.5503556650525581,8.0
2022-10-06,0.38592787096397624,0.7840004078942485,0.5018621199571444,1.0030717465898302,12.0
2022-10-07,-0.0801688328817027,0.7634109057001996,-0.18434724754969287,0.853795860786872,15.0
2022-10-08,-0.2613363498097366,1.1870472562627417,-0.4780170998307918,0.07501832152247459,5.0
2022-10-09,0.2617306312653191,0.9454121655669572,-0.4006068562922096,0.26488397447018186,17.0
2022-10-10,0.005790480822840467,1.087396483249407,-0.009538772489446784,0.9264000160228621,12.0
2022-10-11,-0.1790957679888996,1.342530306050913,0.23567914489773514,1.3732376521595522,22.0
2022-10-12,0.21808500496369615,1.0126570087839568,-0.21937793616860465,0.5852732540279024,31.0
2022-10-13,0.3086532284925421,1.2241020102945315,-0.19570220277301348,0.7846700384882423,35.0
2022-10-14,0.2363201507875326,0.9944835715980028,0.25452779757629096,1.1253348619918204,32.0
2022-10-15,-0.3345003988741108,0.7162560877086508,-0.4297443542600699,0.23886754934802687,14.0
2022-10-16,-0.3085392945457882,0.8885247460203566,-0.04967232860842857,1.0357911438438887,17.0
2022-10-17,-0.3150287410430189,0.5548621601204299,-0.18288765359453726,0.6825960125032409,18.0
2022-10-18,0.037825092158348894,1.0518824146510035,0.077515816351777,0.9819041326932054,31.0
2022-10-19,-0.18522842645051593,1.0855552981739283,0.03623668508652074,0.7570352011413722,20.0
2022-10-20,0.23573314365468437,0.9191700642340797,-0.15563212326391557,0.7422724971421477,47.0
2022-10-21,-0.29991018339188774,1.0408646267044581,-0.02587279191959741,0.8615808321947235,29.0
2022-10-22,-0.20675271186664584,0.7076566576867742,-0.13597405025989476,0.9402665735533722,20.0
2022-10-23,-0.05478617967246554,0.8265309872058031,-0.050624391900180185,0.634168767046728,18.0
2022-10-24,0.21778901705618267,0.7592554419713138,-0.061202905545081177,0.8772678497051909,42.0
2022-10-25,0.11744006142068598,0.9004478264490313,0.14312712837929603,0.9376198625003467,56.0
2022-10-26,-0.05993471575421143,0.9424462441380447,-0.10747596233402708,0.78518311149981,70.0
2022-10-27,0.04012638270159359,0.9610545401411762,-0.12323047970142491,0.8263937541669506,68.0
2022-10-28,0.23496144758491797,0.84523735711243,0.06620272202941574,1.1818053946273495,52.0
2022-10-29,-0.17441999190395407,0.7492198602009214,-0.18543628583294866,0.6093227698280556,42.0
2022-10-30,-0.03984974684824872,1.1426232002208274,-0.08855498903506522,0.6346768152404936,15.0
2022-10-31,0.32949850122801766,0.9745107616007712,0.12053643846566775,1.0286853439960906,44.0
2022-11-01,-0.22537239700479964,1.0635901010113624,-0.07035178681457377,0.8467792668030522,33.0
2022-11-02,-0.04941691402148164,1.1162529588381074,-0.013265104910422192,1.2599752831820674,35.0
2022-11-03,0.027665204016694155,0.9668605760802713,-0.033516455373515476,0.8719820063226836,68.0
2022-11-04,-0.0887443943322802,1.158422939758215,-0.14580400492570159,0.9788763941542478,37.0
2022-11-05,0.05640415588559934,0.8427086422757553,0.2618565564712777,1.3147948428419218,40.0
2022-11-06,-0.21392803494638887,0.8983853071532258,-0.12214704505937952,0.840812307510727,35.0
2022-11-07,-0.005089692550168505,1.1753070444430094,0.3268274186247249,1.1027705905628753,52.0
2022-11-08,-0.010769010706625158,1.0564919668106902,-0.16408710252961567,0.8405602577354964,65.0
2022-11-09,-0.010587587060705485,1.009090854789771,-0.020829896905966594,0.9116390891181066,64.0
2022-11-10,-0.17531912821726803,1.0502283324971387,0.06329406182838587,0.9416376624174408,39.0
2022-11-11,-0.16305228406290198,0.9060358783974505,-0.051633388214612545,0.9991155311655939,57.0
2022-11-12,0.33951795864918316,0.8381726345698672,-0.07361430744393167,1.023232302202388,16.0
2022-11-13,-0.27065996272145554,1.009639253360885,-0.1321165105118171,0.5975875006418379,31.0
2022-11-14,0.11027250549237713,0.93384268047351,-0.09423304228271119,0.9292050386012645,53.0
2022-11-15,0.1269981810864669,0.9591188903364598,0.14655298082259957,0.9788271022692625,77.0
2022-11-16,0.013688294941853613,1.0559098126662185,0.3019204213067276,1.2660601106444078,57.0
2022-11-17,-0.12401546904074269,1.0362002979902762,0.02607502676883305,0.9413015120971211,70.0
2022-11-18,0.2888016625123277,1.0287286049770306,0.06923047558604102,0.9429143634758377,99.0
2022-11-19,-0.3277162165195409,1.062357369296055,0.05359172682067015,1.0364647805305045,41.0
2022-11-20,0.23732329580856076,0.8753281992705193,0.1389905022452873,1.1460237048478301,58.0
2022-11-21,0.13959815601149153,0.9078709730081842,0.20360019409413205,1.262939816354139,54.0
2022-11-22,0.015335825256396466,0.8598014764745384,-0.10930068445915755,0.7856094932398974,56.0
2022-11-23,-0.3109989365602866,0.9085778006147691,0.11989712294229488,1.1112953544510484,72.0
2022-11-24,0.09044589827067685,1.0339617246703592,0.01879559279745212,1.026506860642317,114.0
2022-11-25,0.059579515454296635,0.9046757343554951,0.22154185841435045,1.370383520634938,39.0
2022-11-26,-0.2971904895894173,1.2682731380938548,0.10740504065223681,1.2051221992265482,38.0
2022-11-27,-0.011877888605167034,0.8573935500863127,0.10439469134778395,1.1540988652970783,35.0
2022-11-28,0.007105433184114977,0.6823287261236572,-0.07239839313010407,0.9094601657859321,24.0
2022-11-29,-0.0656077078142343,0.856046317475834,-0.08393906525356838,0.8870503230065754,74.0
2022-11-30,-0.056538567504374464,1.0508127385914818,0.032784450260369455,0.9762163369412491,71.0
2022-12-01,0.023359060719430665,1.0937933800243145,-0.09908645336521131,0.9905816542772719,57.0
2022-12-02,0.02689147579457778,1.0225451717747123,-0.01840991123720642,0.9623122444015357,56.0
2022-12-03,-0.023578278509135502,0.9040820936034094,-0.012126204351864647,0.9629564644182865,83.0
2022-12-04,-0.32152584108476334,1.1325157503650412,0.35767631334607924,1.2612611453602052,38.0
2022-12-05,0.20278733122390366,0.8325233711742771,9.030754615219688e-06,0.9358387212088117,45.0
2022-12-06,-0.14208642731126284,1.1641940555120438,-0.2815478487026722,0.6772470410495948,31.0
2022-12-07,0.0974494080238471,1.0031538053324995,0.17692796623696014,1.1799525000366018,66.0
2022-12-08,-0.1629079986215989,1.139135713473821,-0.06412980943343527,0.9024178028786939,55.0
2022-12-09,0.13860744803216252,0.9793900796723198,0.023485642485338687,0.9791249555664234,64.0
2022-12-10,0.1118215212786332,1.0582197679898862,-0.02495336841568389,1.0071959749692347,46.0
2022-12-11,0.2206189023723745,0.8694678200134188,0.19922934243556895,1.151180657341862,30.0
2022-12-12,0.015477342013821001,0.8527487626706648,0.2179159936407801,1.1363550729258491,64.0
2022-12-13,0.12127399611758642,0.8239973767390285,0.33275834838483787,1.173666714500652,55.0
2022-12-14,0.046108314767271404,1.0958271271028777,-0.08982861909049285,0.7885378150411766,46.0
2022-12-15,-0.0684816811117647,1.053527800658874,-0.036879697305630295,0.9496278894382467,70.0
2022-12-16,0.11660860098177127,0.885722070735143,0.4419132930617086,1.3378894095522809,71.0
2022-12-17,0.2723466558103063,1.4573585464306387,-0.025989529123942375,0.7916245325120461,17.0
2022-12-18,-0.0089228580355409,0.9638376956441316,0.017516092288286017,0.8639047775512736,42.0
2022-12-19,-0.03955313357325631,1.148126635005602,-0.06772454970299732,1.0590997062700986,70.0
2022-12-20,0.1951004915068009,0.9467992586349729,-0.0540462695133805,1.0284110830404052,62.0
2022-12-21,0.1405481723609938,0.912122854938282,-0.08632172065309467,0.7200496656427767,43.0
2022-12-22,-0.015579611680318971,1.1174479826598274,-0.038067208280079035,0.8343921701984229,92.0
2022-12-23,0.043685177682280064,0.9761859900026096,-0.2148065167675947,0.8068868617912183,69.0
2022-12-24,0.09610239523213408,1.093773389651764,0.1813761818865727,1.079931061045889,44.0
2022-12-25,0.006308539518375782,0.9694042160227967,0.29190586221272447,1.2175062555824219,28.0
2022-12-26,0.040741524789270345,0.939355298919855,0.023929780630895677,1.0010921442256755,61.0
2022-12-27,0.05597544929373498,0.929916022159312,0.10839633975220417,1.2617083511554876,57.0
2022-12-28,0.04897021259283839,1.1376986796865631,0.06026954781176075,1.297244280872481,28.0
2022-12-29,0.3007505747745269,0.8078896267599468,0.041000144117180996,1.1349750889937693,43.0
2022-12-30,0.0008894279676211683,0.9714140584416597,0.012732193736161225,0.9759250467441383,52.0
2022-12-31,-0.04595723749894824,0.9280639208794303,-0.1277728924437157,0.7776738247780458,37.0
2023-01-01,0.211926973899568,0.8507614599535431,-0.0263685498660498,0.8062334877995663,23.0
2023-01-02,-0.13415794403207626,0.7623754764484011,0.28996276986882613,1.2256062043254448,58.0
2023-01-03,-0.34619214251017655,1.0522082178755279,0.009945977448093212,1.0986768493099692,40.0
2023-01-04,-0.022644185663121104,1.057133838120506,0.28027407229696605,1.0729522257692037,45.0
2023-01-05,-0.1517593666342811,1.2208620292250674,0.06185570279596233,1.0636700401741794,34.0
2023-01-06,-0.01545577180249968,0.99365854605735,-0.05646493514657939,0.7729922032234695,74.0
2023-01-07,0.24885659222989845,1.100731094874576,-0.23790319459971582,0.531872055570945,23.0
2023-01-08,-0.11015438162461043,0.8456166810203201,0.38942672088823554,1.592340136312116,41.0
2023-01-09,-0.020391688527289797,1.0473460324084962,-0.002817988601403606,1.0558193517829755,47.0
2023-01-10,0.12489098633277869,1.1296851035863353,-0.14712780871140518,0.8355541271971582,43.0
2023-01-11,0.1406655248051544,0.7709000807535797,-0.1367861093143175,0.7526113472609663,31.0
2023-01-12,0.06035605615130934,0.8621429386684292,-0.19323420071879513,0.7609259267792375,52.0
2023-01-13,-0.004651211824984967,0.7472171698190415,0.5246468263284851,1.8344287066249083,40.0
2023-01-14,0.25297556366350205,0.7801857858615875,-0.07828946598750894,0.7166736644491425,34.0
2023-01-15,0.01612356912918053,0.9212019838118406,0.11430257310592147,1.432467200601056,24.0
2023-01-16,0.3018692088326343,0.8830414898564594,0.18005435084780716,1.1777265506987646,54.0
2023-01-17,0.1377926233714408,1.0103796577504924,0.06460852818555542,1.0721655981989484,83.0
2023-01-18,0.05407002679870738,0.8629238062477276,-0.2708017689244186,0.5374956791923756,45.0
2023-01-19,0.020530294601075996,0.8348511766846654,0.13440030720800053,1.1141965481442777,74.0
2023-01-20,0.15802415497392855,0.8210637502566916,0.018895849181447766,1.0438215530757557,32.0
2023-01-21,0.062230645181245846,1.0682657646667821,0.47779724121215666,1.2531944805762711,29.0
2023-01-22,0.09591696903391075,1.264870843875108,-0.09768958584964592,0.6819899434870988,42.0
2023-01-23,-0.0952104064729473,0.8996870136823621,-0.1188286865815243,0.6505387931936479,30.0
2023-01-24,0.2138242297547249,0.9807059453782919,-0.16782444517033934,0.7871903443762467,89.0
2023-01-25,0.0026506699081017405,0.8581444914351324,-0.15573459254774946,0.6683661650121857,31.0
2023-01-26,0.1939703232657447,1.0286644131512093,0.05595484574467656,1.0568610675712249,61.0
2023-01-27,-0.026105801968894997,0.9271229207124714,0.24215528743780984,1.43748415236237,49.0
2023-01-28,0.1814117830987412,1.1625703586845009,-0.06900358725606462,0.9285819893414223,54.0
2023-01-29,-0.05824258590231273,0.8619943572763903,-0.09913848620152071,0.8553282103164456,50.0
2023-01-30,-0.3116241899607671,1.1185536284235578,0.05675017390060163,0.8616056857320391,37.0
2023-01-31,0.10467046992798688,1.0691342445669354,-0.16382390465435973,0.7536437099726223,53.0
2023-02-01,0.10608745321513434,0.8818229575063321,0.15106903227299096,1.3879256358889698,46.0
2023-02-02,0.21215045980210218,0.8812240264784321,0.11430947129041866,1.091321577300657,69.0
2023-02-03,0.2594729380227941,0.9258534222734842,0.02801075385362502,0.9168634943688848,42.0
2023-02-04,0.25378770216760654,0.8221363392601446,-0.23694440885630447,0.48813447655429665,55.0
2023-02-05,0.034113262199646215,1.1684353640693774,0.1272002716116554,1.4112023318230904,52.0
2023-02-06,0.0425564683588251,1.0216900262801478,-0.046179235459997935,0.8057523246757761,59.0
2023-02-07,-0.09006494459851223,0.9711248900216909,0.22232225739352077,1.2793817981910807,41.0
2023-02-08,0.2304736261075025,0.9093098906792235,-0.08822042846552687,0.8669962073214798,35.0
2023-02-09,0.08542989224674483,0.9285562443080402,-0.016338030513070922,1.0727124567562532,58.0
2023-02-10,0.04455452145416665,0.8335513242515081,-0.00036916564386002375,1.0944569496686132,32.0
2023-02-11,-0.49189342042976997,0.8626238975023115,-0.0327014044728444,1.311909690851313,10.0
2023-02-12,0.03702822009518637,0.43566728667544574,-0.3003689268181745,0.3493449484664056,9.0
2023-02-13,-0.2690371269700778,0.8742762421304113,0.05143388136997182,1.001839693074061,54.0
2023-02-14,0.24954845396288625,0.6420045521577719,0.4026048830144855,1.2959888356279363,30.0
2023-02-15,0.2637679371949886,0.9532014949954242,-0.1700392229469276,0.5556083242329987,28.0
2023-02-16,-0.00010837783333729368,0.8744162385239957,0.0008367447994319304,1.1303817670533751,38.0
2023-02-17,-0.129727733074968,0.9761764001218035,0.12135571642311298,1.0912264832072749,43.0
2023-02-18,-0.2016833220768823,1.0926652672348864,-0.21759823839200204,0.5476641863532143,53.0
2023-02-19,0.1773062442955141,0.8579850279127125,0.08607112633267198,1.2399379107720727,63.0
2023-02-20,-0.36864587897590273,0.941267907619736,0.01454956142266574,1.0318304049613976,31.0
2023-02-21,-0.005479865166918717,1.018376013478731,-0.04477901868681371,1.0670131648682586,69.0
2023-02-22,0.17610564519899644,1.0649000994333833,0.10825575732671436,0.881081460446416,35.0
2023-02-23,-0.02988541333454581,0.9549630337370678,0.029610656225867973,0.9504184546412338,51.0
2023-02-24,-0.14273932969615327,0.863618413225742,-0.012884917512072719,1.0649026356980487,42.0
2023-02-25,0.0038877905875647953,0.6396094784046217,0.05734667013800473,1.1852209755456948,24.0
2023-02-26,0.8146021836891053,1.0970491347370417,-0.21810407710150598,1.0008888041383308,20.0
2023-02-27,-0.09776997657936116,1.183873391140706,-0.044038646098761715,0.8421098162436627,39.0
2023-02-28,0.026459321220976446,0.7002534492171963,0.010724485609817997,1.0715345782240728,49.0
2023-03-01,0.32246569244929535,0.9125936695206021,0.04128423489449543,1.1245015709257657,21.0
2023-03-02,-0.2281978371409597,0.962693792105263,-0.3163665788878799,0.5371634828762132,78.0
2023-03-03,0.11078665850554267,1.1063886130610283,-0.11018432877582045,0.8608724624369443,40.0
2023-03-04,-0.0725065349069544,0.8707178003376932,-0.11475219972676365,0.7892469304060393,62.0
2023-03-05,0.39998095265285194,0.655168117080471,-0.4149275132854001,0.11168416107519905,8.0
2023-03-06,-0.17673701784310836,0.9205373422651862,-0.2260612973590532,0.6353621812455044,42.0
2023-03-07,0.043828737706479985,1.096016549476322,0.4471806039742414,1.375985698242151,34.0
2023-03-08,-0.1888940286405624,0.8401285546478691,-0.265219778344168,0.6504632024060875,30.0
2023-03-09,-0.037560674961077394,1.0236795508670604,-0.08845548741312763,0.889568367735665,55.0
2023-03-10,0.005358947642934781,0.821763721487343,0.1957919471642504,1.280780929434173,77.0
2023-03-11,-0.06629183415813061,1.104780285200158,-0.10364033435746718,1.1891209286990667,44.0
2023-03-12,0.27246929970247635,0.6504303432840524,0.6084302211699989,1.4113089277160225,17.0
2023-03-13,-0.08346751834034873,0.948329168160667,0.33545339780000893,1.2919203189618795,44.0
2023-03-14,-0.24914555707701272,1.0145428912469248,0.002513231702992879,0.96222264400115,48.0
2023-03-15,-0.3707856038983528,1.1423414777555545,0.13748160514884183,1.1155963579866468,40.0
2023-03-16,0.26784040336361803,0.8015783431833325,-0.17712825556507875,0.6645910136651652,39.0
2023-03-17,0.045447547179080956,0.7172041669506817,-0.3266641474019789,0.4309236476219825,46.0
2023-03-18,0.43796390250313477,1.0010391017163203,-0.28409141993656334,0.5328873587096491,28.0
2023-03-19,0.02706529242611211,0.8836283827079919,-0.16441699189778566,0.9814417003792849,53.0
2023-03-20,0.15608848134620085,0.84626300720436,-0.0040676998286375285,0.993538575408198,27.0
2023-03-21,0.31456947588930806,0.7876913646350674,-0.05382114490526096,0.8021737791498519,69.0
2023-03-22,0.06461557410820576,1.0082605555927067,-0.22542534959318683,0.6332366298798359,58.0
2023-03-23,0.30298809627287915,0.8283657922345163,-0.04208825743672623,0.8410580964223683,65.0
2023-03-24,-0.0386975018567935,0.8706584229744683,0.24324606928323877,1.277645271260375,25.0
2023-03-25,0.06254308615565761,1.0111197721641267,0.09263602079544615,0.95196766723477,56.0
2023-03-26,-0.1285915211592598,1.2633613312152956,-0.406473203892698,0.06611518167048568,12.0
2023-03-27,0.09169488211460698,0.8865424284536405,-0.05527333699322278,0.9711696801612784,23.0
2023-03-28,0.09611696290476208,1.1035053430417332,-0.06693134173623883,0.7890696323206648,84.0
2023-03-29,-0.2371873468962657,1.2544528227986227,-0.05465431972291097,0.808201674415615,35.0
2023-03-30,-0.019104603399908854,1.0705778018275802,-0.21309474840841497,0.8145049588366572,57.0
2023-03-31,-0.04009636855694144,0.8529079390547142,0.2516359865788407,1.5847672458256017,27.0
2023-04-01,-0.35450069662024486,0.9946672321447322,-0.277753898960525,0.5260598094405683,39.0
2023-04-02,-0.6521775014322808,1.1303204095854738,-0.02977083908144851,1.2381343676060188,22.0
2023-04-03,0.0508251331021305,0.7999628014836848,-0.17511028768841033,0.6837715291396562,70.0
2023-04-04,0.013121044913337841,0.7417460745105533,-0.04769675646547557,0.8830990753326943,41.0
2023-04-05,0.13393947709912127,0.9122595784653291,-0.08661326274694471,0.7329232099735996,70.0
2023-04-06,0.0348670402729955,1.079247270052212,-0.09492894544005269,0.6874983157422525,65.0
2023-04-07,0.009448945329076173,0.9512966153406949,-0.03153982251156787,0.9678111826188902,32.0
2023-04-08,-0.2621009296937078,1.161363202229385,0.01954690695176798,0.8073963543927309,20.0
2023-04-09,-0.06378577166546524,0.913641076955869,-0.16336503143371078,1.098668910059109,16.0
2023-04-10,0.1603866403956725,1.1065377774022345,0.5013914903980609,1.9895499911408951,38.0
2023-04-11,0.21275493388158187,1.1767544069693536,0.33297407886872615,1.3184226048936625,45.0
2023-04-12,-0.026473220602731672,0.9249508379493199,-0.03814390868212103,0.8153588918329897,55.0
2023-04-13,0.04523898575300037,0.8670677738700727,-0.09109662814517719,1.0357106079105778,48.0
2023-04-14,0.1276828344085936,0.981015836046961,-0.10468622766867794,0.8582518139361287,54.0
2023-04-15,0.3624017549119881,1.130030278335737,-0.05082677395758702,1.1066375598443097,42.0
2023-04-16,-0.11696705453754788,0.792271143355836,0.22298806637901875,1.3403569090987446,28.0
2023-04-17,-0.06506460549899538,1.0587032650540633,0.052164222563996145,0.8998425583790863,52.0
2023-04-18,-0.18089212418958944,1.0516212035515213,-0.02748998415105772,1.0581596101583508,53.0
2023-04-19,-0.076410402686014,0.8724882850572806,-0.293504632304159,0.5182422851898592,23.0
2023-04-20,-0.1481119757774252,0.854812029715943,0.2685628186526822,1.264076216559944,36.0
2023-04-21,-9.484176743739317e-05,0.9884567095659219,-0.09420907485290653,0.6776233704101576,24.0
2023-04-22,-0.3666984058534804,0.7248926833978299,0.39381546851040317,1.292719354019346,24.0
2023-04-23,0.09101626499394752,1.146481696757581,0.1589184086665555,1.2702738080941736,22.0
2023-04-24,-0.0304070690135215,0.9958968907505032,0.09363707302850564,0.8887924632119735,57.0
2023-04-25,-0.2844572585244283,0.9545338887800805,-0.03494255870772805,0.8949757914369995,24.0
2023-04-26,-0.032099705529344984,0.8110817218675,0.6968120858631177,1.4327629026680389,17.0
2023-04-27,0.12547767995020745,1.1487915926273704,-0.1444078747352187,0.826171783709299,38.0
2023-04-28,-0.03303001728040182,0.8980506029333546,0.08222847150254241,1.1061702076272442,64.0
2023-04-29,0.08096455708749606,0.9069628378393622,0.24093245486191997,0.9941377045983483,35.0
2023-04-30,-0.2315789360555013,1.0533108047279918,-0.1424686508562855,0.8884749472493934,25.0
2023-05-01,0.004205835860994328,0.6589558509215229,-0.18966163079687354,0.7995277039250109,21.0
2023-05-02,0.11718073925174102,0.980523862776019,0.2569597289213732,1.0740086817222643,32.0
2023-05-03,0.2200234005334757,0.8505417547082388,-0.059836549307624054,0.9100039401079868,38.0
2023-05-04,0.15685418986296687,0.842973052872674,0.09396869089232816,1.1084088226230302,28.0
2023-05-05,-0.42508248609603744,1.189702643399144,-0.16133456843956803,0.8081464618222983,56.0
2023-05-06,-0.18041997588812675,1.3941707273025894,-0.06883813253197191,1.1156070361840817,16.0
2023-05-07,0.05976210060820551,0.8139824268220813,-0.3979887569997703,0.1959397141131722,16.0
2023-05-08,-0.00901571997234639,0.8762596935667072,-0.3131540930948728,0.537051206501668,31.0
2023-05-09,-0.3607528338717677,1.4311218802765078,-0.20664174509397965,0.9400863316645411,39.0
2023-05-10,0.15991872845500854,0.8758260977640457,0.025141302543490816,1.0675542730299195,56.0
2023-05-11,0.22088694794835206,1.2531781739473973,0.0026379059234918584,0.8502647430699886,15.0
2023-05-12,-0.052649715920624236,1.051969592186102,-0.21356737938630327,0.6286309838099126,53.0
2023-05-13,-0.002290870756245212,1.0493542993166365,-0.178892105881105,0.5066497260638596,31.0
2023-05-14,0.027912285866111348,0.832902638162164,0.02363451125925531,0.7935659724580444,46.0
2023-05-15,-0.18541456967194675,0.8665015609654235,-0.29569257568156593,0.34033368620612775,20.0
2023-05-16,0.29638792058773544,1.0891843861554138,0.09449683667323923,1.0428593727631412,51.0
2023-05-17,0.02478728321425316,0.8281054886912271,-0.20619151865081833,0.5484986539189427,43.0
2023-05-18,-0.10055928114310173,1.0882108865213382,-0.2913563236607092,0.48869199545651826,32.0
2023-05-19,0.22584321943484972,0.8078498559093499,0.00783067838196348,0.9931573814790324,60.0
2023-05-20,0.13361986548629717,0.884577763203091,-0.3804650921062456,0.2777030764900601,26.0
2023-05-21,0.21963910602839926,0.8780767238046223,-0.0650279995631874,0.9928194277644843,42.0
2023-05-22,-0.02719116192537523,0.9060706860916332,-0.05741725295791609,0.9461223360302365,40.0
2023-05-23,0.04417107836784053,1.0054587123313332,-0.06603193812599463,1.0628010039269042,55.0
2023-05-24,0.17585888229325478,0.9319338043500325,-0.10687963653935896,0.8937499885073505,42.0
