day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-04,-0.4352190294372588,1.0,-0.7458055127140479,1.0,1.0
2022-07-08,-1.0582981692092674,1.0,1.4931230887790012,1.0,1.0
2022-07-12,-0.2652864956614152,0.23509818015398437,-0.6606892991691266,0.12037250357307235,2.0
2022-07-19,0.8682740840133348,0.9407074475404218,0.3752874571856983,1.037245908916111,2.0
2022-07-21,-0.7515890871715744,1.0,-0.4614177832948817,1.0,1.0
2022-07-22,0.04802829417329618,1.039979224611702,-0.7458055127140479,0.0,2.0
2022-07-23,-1.1221958946337867,1.0,-0.4614177832948817,1.0,1.0
2022-07-26,0.010017462797366497,0.15424041167342387,0.5283565693208168,1.8019372970752459,2.0
2022-07-28,-0.7127619842422995,1.066152389330568,0.018652930694888232,1.126219664305538,3.0
2022-07-29,-1.4842830053727298,1.0,-0.4614177832948817,1.0,1.0
2022-07-31,-0.17996880540866775,0.8976561035255051,-0.5135395358625436,0.08751301381728219,2.0
2022-08-04,0.9065197550450071,1.0,-0.4993076053405092,1.0,1.0
2022-08-05,-0.2486742884983943,1.1449810725224536,3.3240282305143385,2.9389855361380954,2.0
2022-08-10,-1.052495186798577,1.0,-0.5815108219343744,1.0,1.0
2022-08-16,0.23616853634164686,1.0,-0.408248290463863,1.0,1.0
2022-08-17,-0.08834321836763205,1.0,-0.4846348857573288,1.0,1.0
2022-08-18,-1.4999999999999998,1.0,,1.0,1.0
2022-08-23,1.256112704478678,1.0,-0.5754205813748159,1.0,1.0
2022-08-29,-0.895707508642763,1.0,-0.8317043562327785,1.0,1.0
2022-09-07,-0.09813279674752486,0.0012928478508682456,-0.7887549344734133,0.06073965474817654,2.0
2022-09-09,-1.044740911665606,1.0,-0.4475561616922422,1.0,1.0
2022-09-10,-0.09721861526513347,1.0,1.2959114387813062,1.0,1.0
2022-09-14,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-19,-1.0067115164897413,1.0,0.1369769868764892,1.0,1.0
2022-09-20,-2.0581903984714276,1.0,-0.4993076053405092,1.0,1.0
2022-09-21,-1.0953297319871702,1.0,-0.8317043562327785,1.0,1.0
2022-09-24,-1.4284347435416729,1.0,-0.3581561587668879,1.0,1.0
2022-09-25,-0.5082980804822328,0.5334459021830242,0.9715270891903491,2.180837449892728,2.0
2022-09-26,-0.45022964275566263,0.8181322836271343,0.6750015847744142,1.8888208824593113,7.0
2022-09-27,0.3171399043068516,0.6462792479113155,-0.42873188205369855,0.09980914504649832,2.0
2022-09-28,-0.9641778103285196,1.1097461017572274,-0.5033126478663352,0.14141857533123725,9.0
2022-09-29,0.24220700539514403,0.5662428990028052,-0.33261312742205607,0.5698644549293432,15.0
2022-09-30,0.16100318087013543,0.6821812437093715,-0.13586099437878937,0.8116091343844051,9.0
2022-10-01,-0.4710647326892839,1.3187643736019594,-0.5460539525540609,0.060342010605883074,3.0
2022-10-02,0.2837816286335863,0.7341130930077951,1.2351959243421735,1.599195728403842,6.0
2022-10-03,-0.3197896328917742,0.7981908993659869,0.31558760097434074,1.6686743050509116,7.0
2022-10-04,0.04819432793253521,1.0299568821074814,-0.018002176363774117,1.0613648961740298,15.0
2022-10-05,-0.12526092760972282,1.1298240502133823,-0.3435483407972021,0.5632907413554598,8.0
2022-10-06,0.3824539621034488,0.7953815559968155,0.5139494728916434,1.0084972189272507,12.0
2022-10-07,-0.08996613532921709,0.7871581669449002,-0.18102989959184843,0.8629158063194294,15.0
2022-10-08,-0.2592325210316103,1.1871017873268503,-0.4793417160195603,0.07256625971515601,5.0
2022-10-09,0.21871085217635744,0.9443164151281729,-0.40411369308436845,0.2624318918466273,17.0
2022-10-10,0.008222071949420979,1.0951398994875043,-0.0006797662715151235,0.9368580278377293,12.0
2022-10-11,-0.20361196172076965,1.3635937431786063,0.2245680200418924,1.3560348585795685,22.0
2022-10-12,0.20198675619726073,1.0244673647055507,-0.21975619551580203,0.5817725897748951,31.0
2022-10-13,0.2978289360527399,1.2252107312219929,-0.1923931873442008,0.7891974391145394,35.0
2022-10-14,0.21970802276577417,1.0134671469982752,0.2524275480450311,1.1250689203976967,32.0
2022-10-15,-0.3260248584766264,0.7135471211060997,-0.4249418655375025,0.2409419174761113,14.0
2022-10-16,-0.3104428293959709,0.8841755877488471,-0.04278770789818342,1.0377899140741844,17.0
2022-10-17,-0.3053314949152359,0.5559329519703414,-0.1701639068815346,0.6931230994433666,18.0
2022-10-18,0.02522066599586621,1.0678896629280528,0.08403447036296459,0.9842740061369349,31.0
2022-10-19,-0.21052079243678407,1.071600386568746,0.03156220865971303,0.75263225721845,20.0
2022-10-20,0.2067124389734415,0.9422518514446016,-0.1535876650358935,0.7482000804315454,47.0
2022-10-21,-0.29665408945308813,1.0460603141491722,-0.019128734522461957,0.858653191020019,29.0
2022-10-22,-0.26442063348591405,0.7009942750350009,-0.1324192741808269,0.951484290450551,20.0
2022-10-23,-0.08188347857579245,0.8510742688782498,-0.05100493452605253,0.6269908925646576,18.0
2022-10-24,0.19498378092540716,0.7610824939757399,-0.057543184857659156,0.8783590368302123,42.0
2022-10-25,0.0972385693235883,0.9073244934238617,0.13601506955943346,0.9374826976954296,56.0
2022-10-26,-0.09682770766328076,0.9308102221979317,-0.09579069423487299,0.7884846498214186,70.0
2022-10-27,0.03699711896840272,0.973993787885836,-0.09908718350706754,0.8801505346124402,68.0
2022-10-28,0.22732744019588327,0.8647483823308992,0.08946577132149722,1.2441600334336869,52.0
2022-10-29,-0.20051220666798614,0.761165482063704,-0.17069279045131663,0.6170628885738513,42.0
2022-10-30,-0.06525355143683854,1.1872383669925735,-0.09190175017420786,0.6262820756373022,15.0
2022-10-31,0.3352341482879729,1.0053907095699937,0.12807189518401263,1.0268069363756243,44.0
2022-11-01,-0.20582360827472665,1.0803070245450224,-0.07794397897297767,0.8395545739654694,33.0
2022-11-02,-0.05584183373796403,1.1187437041376067,-0.008191944353819132,1.252970879350286,35.0
2022-11-03,0.012883421549275848,0.9701122554495559,-0.017181054913112243,0.8974921402087616,68.0
2022-11-04,-0.09904738154410228,1.1709802951535604,-0.14075185363618534,0.9685684303501314,37.0
2022-11-05,0.06311635032941318,0.8513590756550395,0.28558098284834277,1.325660308241516,40.0
2022-11-06,-0.217112402587313,0.907051087645972,-0.11363868511274679,0.8419667184914776,35.0
2022-11-07,-0.025750246426669208,1.178675137452884,0.330850607478242,1.0991728690457931,52.0
2022-11-08,-0.02303036513631752,1.075788807907625,-0.1588570068872708,0.846826039239374,65.0
2022-11-09,-0.012394996738726448,1.0166386829335285,-0.00840195633803876,0.9277483729325653,64.0
2022-11-10,-0.18924857314861537,1.0794877851084976,0.07171828562046151,0.932641248579438,39.0
2022-11-11,-0.16453009044089795,0.9113608065688115,-0.041552845036114394,0.9927385903203078,57.0
2022-11-12,0.3539283659665329,0.8401166593964561,-0.053554698248870165,1.036893021440901,16.0
2022-11-13,-0.27219111074008967,1.050033002542635,-0.1193467982130901,0.595621710510867,31.0
2022-11-14,0.11773511265204636,0.9528513769294321,-0.0752678326429304,0.9515032763457054,53.0
2022-11-15,0.12082120721372033,0.9861073602526945,0.16294209502403717,0.9977672470308031,77.0
2022-11-16,0.010324894561788147,1.0730829913663666,0.3133161752260278,1.2714178744762266,57.0
2022-11-17,-0.13838527663098973,1.046463946676131,0.03724767655666489,0.9419265379111778,70.0
2022-11-18,0.27887765860203906,1.049176053581525,0.0832904810488714,0.9549428847950455,99.0
2022-11-19,-0.3324491351751029,1.0748970698288367,0.06975369258865609,1.0424907458873376,41.0
2022-11-20,0.20813232324423467,0.8842254174372689,0.14852016357301975,1.1649616191371686,58.0
2022-11-21,0.14113078177689273,0.9226420374885609,0.23827498887603127,1.321710413997092,54.0
2022-11-22,0.015581763332304486,0.8796076989177873,-0.10216344896683471,0.786116031086005,56.0
2022-11-23,-0.32465505460748856,0.9061037652520686,0.12387057846488318,1.1206857010720626,72.0
2022-11-24,0.08711717611529093,1.0489275663157025,0.025114361783028904,1.0187284661488745,114.0
2022-11-25,0.06203223067219616,0.9243072805562995,0.23638100272440765,1.363629715942221,39.0
2022-11-26,-0.3225395044151389,1.285691275755676,0.10864736236410474,1.2179507936682892,38.0
2022-11-27,-0.027427232999472244,0.8698188846819221,0.11859986028929581,1.1940894866228886,35.0
2022-11-28,0.006428564608298669,0.690751854141078,-0.06094450929850462,0.9100356031731737,24.0
2022-11-29,-0.07635461725782886,0.8662853613252552,-0.07065951944185803,0.899511326317483,74.0
2022-11-30,-0.06446997572922575,1.0620838875000853,0.05651561436721342,1.003678371971052,71.0
2022-12-01,0.021056053611323955,1.0999518418484047,-0.0864113542763038,1.0465322922149736,57.0
2022-12-02,0.02662665185911,1.0136705236385317,-0.0007644732985059217,1.0162947972783942,56.0
2022-12-03,-0.02753226327765842,0.9210931190542461,-0.002478484654989575,0.9937332956047384,83.0
2022-12-04,-0.3380335132173718,1.1446669289578224,0.3889867036136797,1.3176130604395109,38.0
2022-12-05,0.2082553158884551,0.8537409444225712,0.02812470027899994,1.0066098416837337,45.0
2022-12-06,-0.14413250906922895,1.1823796625229255,-0.27311369351871895,0.6822224463424185,31.0
2022-12-07,0.08801539635833996,1.021843183050056,0.19735635715369637,1.2198176387701747,66.0
2022-12-08,-0.16164153499189243,1.1617229084762215,-0.04673668453394878,0.9581831400721412,55.0
2022-12-09,0.1064327459303937,0.9919585384983248,0.04143347583334463,1.048071711363105,64.0
2022-12-10,0.0986091363748639,1.0792345115386404,-0.030067229905289664,1.0226872313850333,46.0
2022-12-11,0.2122485810875022,0.8883523197250712,0.2556186681745509,1.2777364392275785,30.0
2022-12-12,0.01412792282917746,0.8622822076713675,0.2522556817613802,1.2071132468997459,64.0
2022-12-13,0.13082812068247082,0.8269109453257756,0.35714207435650785,1.2300395445140764,55.0
2022-12-14,0.039695240278706787,1.1219914337599264,-0.06938740797297696,0.8304049443446332,46.0
2022-12-15,-0.07072924942123864,1.070307338782699,-0.023726499684036007,0.9476649769497085,70.0
2022-12-16,0.10839980665688055,0.897917478501336,0.46436279018766374,1.3756047797623214,71.0
2022-12-17,0.26391619764694446,1.466128041401439,-0.014055391836838172,0.7911139976171975,17.0
2022-12-18,-0.04116222986968392,0.9836302030271236,0.027429715170424876,0.858447303361616,42.0
2022-12-19,-0.040185109627051636,1.1575964989642842,-0.05103117709455881,1.0951004664004955,70.0
2022-12-20,0.19847331783501226,0.9569563407771516,-0.03796745582746513,1.0367231434267763,62.0
2022-12-21,0.1518090290440211,0.932339180920901,-0.06701626871122944,0.7405091590830897,43.0
2022-12-22,-0.029026353648737183,1.132458642595392,-0.03070681899349009,0.837106779842504,92.0
2022-12-23,0.04484227070467541,1.0003136307319307,-0.19941892810674783,0.8311910070732631,69.0
2022-12-24,0.07985670632763674,1.1181101608834854,0.20837227512708506,1.1241405244499454,44.0
2022-12-25,0.001156022799122312,0.9941295679703517,0.34456129090988397,1.322474314823549,28.0
2022-12-26,0.0033286398615612234,0.9505801574273988,0.024958585426946144,1.0116458073265944,61.0
2022-12-27,0.06049211716113795,0.9437354454716836,0.1462781615890558,1.3467420094221003,57.0
2022-12-28,0.039414686458473965,1.1675537770356386,0.1214731471363257,1.4488065748861156,28.0
2022-12-29,0.27064820996753036,0.8256977731164363,0.05526966400842663,1.1704919621675605,43.0
2022-12-30,-0.005350009131212022,0.9801049366083896,0.013998552837445537,0.9617191439343878,52.0
2022-12-31,-0.07556903580892195,0.9355338577813711,-0.11815223008867012,0.7823640458202208,37.0
2023-01-01,0.1968688005679172,0.8511705855949607,-0.022311312025156325,0.8056405684366944,23.0
2023-01-02,-0.136680576629005,0.7862403408975189,0.3097829007100425,1.2632715914110635,58.0
2023-01-03,-0.35947536085645326,1.0884405500556398,0.042443236188748304,1.161915834347224,40.0
2023-01-04,-0.015885068056420978,1.079542762528515,0.29009451560538974,1.0711082414906519,45.0
2023-01-05,-0.1443314653392858,1.2437483792725361,0.06233778035211408,1.0442636299617012,34.0
2023-01-06,-0.02144833053736749,1.0144873400240064,-0.04042604939078358,0.7906265409395965,74.0
2023-01-07,0.27083090785273517,1.0828688477573778,-0.22095056612207398,0.5112387674028482,23.0
2023-01-08,-0.14470922790816643,0.8649484382746142,0.3959482495183568,1.592343684009434,41.0
2023-01-09,-0.04895561159006532,1.0683946520671468,-0.0015515180312668448,1.0302358950929664,47.0
2023-01-10,0.12893602965197618,1.1461932324712436,-0.1285018450688841,0.8689538419600081,43.0
2023-01-11,0.14597325777269218,0.8065156198510014,-0.11627769573384651,0.7672261190685172,31.0
2023-01-12,0.06320664731039133,0.9024531647500147,-0.17732970169715148,0.7648926998549306,52.0
2023-01-13,-0.008978671412049381,0.7702046936537138,0.5482905122024594,1.8409298296342536,40.0
2023-01-14,0.22722988871462912,0.7946974653170011,-0.0588094320972255,0.7598114203871558,34.0
2023-01-15,0.005051675521991259,0.9609942023626002,0.12963719338355126,1.443235146939597,24.0
2023-01-16,0.29522969209336575,0.9000537251087254,0.19402767377111704,1.1884458638140412,54.0
2023-01-17,0.12819751668591453,1.011079155038638,0.10034464712374591,1.1366637248874234,83.0
2023-01-18,0.06144267788152565,0.9018076767141163,-0.25439795793184855,0.537578007611856,45.0
2023-01-19,0.009935206508384193,0.8562766011261508,0.1461168554228055,1.1161663310188419,74.0
2023-01-20,0.15269223540159887,0.8325579490244904,0.07031051914453494,1.1587744065703245,32.0
2023-01-21,0.07713588641779506,1.1378109198721862,0.5576643674982334,1.3488882842044774,29.0
2023-01-22,0.09252092950348645,1.2722843513152862,-0.08873682046791737,0.6747125020134148,42.0
2023-01-23,-0.09855168083259955,0.9241387295008914,-0.09023962820709232,0.6821003064643838,30.0
2023-01-24,0.20108239779626733,0.9951625259235863,-0.15824327558475393,0.7928751629773634,89.0
2023-01-25,0.010954296622746003,0.8741205896737306,-0.14633328754218392,0.6695100063960667,31.0
2023-01-26,0.18524717813192454,1.0500738156508291,0.08745330623501077,1.1018179487262476,61.0
2023-01-27,-0.015911052986638186,0.9564026770536794,0.3047093332939679,1.5497262008900192,49.0
2023-01-28,0.1646119987530342,1.1726761171001936,-0.05415390489842368,0.9454012233678404,54.0
2023-01-29,-0.060165651307749306,0.8703106467710086,-0.07812935553928796,0.9223103602208884,50.0
2023-01-30,-0.31908274555671384,1.1305763345657194,0.07420957063424882,0.8902575206047809,37.0
2023-01-31,0.10143226577944252,1.0801601409934334,-0.14221157612229757,0.8271986339600891,53.0
2023-02-01,0.11608594696248649,0.9150142283336266,0.17291760008084484,1.3767656824791288,46.0
2023-02-02,0.2050922557468226,0.9064010345424082,0.13154186374959376,1.1063257688896386,69.0
2023-02-03,0.25617267635541113,0.9453905182085549,0.038121631115549726,0.9043693080321181,42.0
2023-02-04,0.23258315839554378,0.8316936034780381,-0.22282055614565918,0.5146194222428093,55.0
2023-02-05,0.01746155068881852,1.1906526927546348,0.13981871050416428,1.4194185487537287,52.0
2023-02-06,0.018781672323012293,1.0244528710822118,-0.0379434138681769,0.8183141035378885,59.0
2023-02-07,-0.09343374682211485,0.9947275524530516,0.22712958708284678,1.2599307319130841,41.0
2023-02-08,0.24435900310891856,0.9139541774151677,-0.07881115031979799,0.8582219750246404,35.0
2023-02-09,0.07642881726771886,0.946718823480383,-0.01603552285160278,1.0505538794373068,58.0
2023-02-10,0.020816588928803358,0.8638702357474237,0.04834127895138926,1.1563295155144246,32.0
2023-02-11,-0.5250714452225556,0.9240798241685734,-0.05512651898641716,1.2156919169476916,10.0
2023-02-12,0.034111740157359544,0.42758654084472947,-0.28686250445497874,0.35718071018663927,9.0
2023-02-13,-0.27300085672914504,0.8909889757415089,0.06482786446612224,1.057571827978651,54.0
2023-02-14,0.24007677692218723,0.6528696680974055,0.412603450809989,1.3031412914188099,30.0
2023-02-15,0.2677966053060602,0.9878370362870008,-0.1567621178704522,0.5599745609898428,28.0
2023-02-16,-0.008016181098204917,0.91122524373339,0.046353990078868,1.2202902441673993,38.0
2023-02-17,-0.1372054652121719,1.010995145480064,0.16208210692636268,1.175179538176481,43.0
2023-02-18,-0.20738722277297078,1.1092156057668838,-0.2075318172941529,0.5538540838290608,53.0
2023-02-19,0.1422573770462781,0.8753666609738772,0.1042413664627699,1.2601583429285974,63.0
2023-02-20,-0.3778008274406894,0.9675648555236418,0.020145790581025183,1.02488572908868,31.0
2023-02-21,-0.012550435691665616,1.0417998693074544,-0.03226635850772906,1.0626929803170244,69.0
2023-02-22,0.18531236342379295,1.1018993660390424,0.13894335843239913,0.9111178763286196,35.0
2023-02-23,-0.04629832242205136,0.9883618559199807,0.04968539364349057,0.9482644410509653,51.0
2023-02-24,-0.1438479544226755,0.8810480246638533,0.005267718150306641,1.0689325311361368,42.0
2023-02-25,0.02913247259103964,0.6498622375827425,0.1045299195101052,1.3308918932206237,24.0
2023-02-26,0.8125844689736162,1.1065324424722087,-0.17774269079959942,1.1517815163721368,20.0
2023-02-27,-0.10361177032352792,1.1981109118082955,-0.040826101386044124,0.8413466287713213,39.0
2023-02-28,0.006889928232702633,0.7112453094900695,0.02975243910579675,1.1134433332262477,49.0
2023-03-01,0.32780020581771463,0.9239367803553961,0.09628552921347772,1.2426848464236382,21.0
2023-03-02,-0.22894855211557308,0.9837608155610217,-0.31043498016463794,0.5382693649026227,78.0
2023-03-03,0.11702144542672081,1.1164452732690089,-0.11392215137382786,0.8269963559686759,40.0
2023-03-04,-0.10825901388056547,0.8914852032970373,-0.10419172421546903,0.7995759888104619,62.0
2023-03-05,0.42071256399476603,0.6871618545560231,-0.39775682950738234,0.1269205979198412,8.0
2023-03-06,-0.19599042552739532,0.9271975002824099,-0.21912650832811847,0.6288535000975085,42.0
2023-03-07,0.03777382154111625,1.1506906755499635,0.4732373771864971,1.4134042249241205,34.0
2023-03-08,-0.19110626645095713,0.8339521843895134,-0.24639084129161143,0.7020419376453679,30.0
2023-03-09,-0.046507421893433,1.0414672961686167,-0.08799314548237952,0.8978383373131198,55.0
2023-03-10,0.0034617864702100073,0.820342224111877,0.2198925397274434,1.3315851291531766,77.0
2023-03-11,-0.080525326688969,1.1198638583269958,-0.08919364165897509,1.188676381872557,44.0
2023-03-12,0.3297140279299311,0.7336943312047136,0.6419440043580709,1.4439424264534384,17.0
2023-03-13,-0.0850339994958428,0.9612025340018164,0.3290417805369106,1.2744514212275027,44.0
2023-03-14,-0.24277539970041895,1.0366219711296716,0.021086983707028256,0.9917877271187685,48.0
2023-03-15,-0.3662257504915613,1.1559251689899848,0.14927316965056908,1.1179887783486235,40.0
2023-03-16,0.26541975329819967,0.8251151925672848,-0.17379787037686653,0.6640704439220577,39.0
2023-03-17,0.04939349181457674,0.7283610748734954,-0.3127865481118956,0.428885665734435,46.0
2023-03-18,0.4493464179246365,1.0467108767760847,-0.25491186309774444,0.5583999632221677,28.0
2023-03-19,0.01788684185609911,0.9189418599489196,-0.13417942528690943,1.0711813014786662,53.0
2023-03-20,0.16636010845479549,0.8671919135116685,0.030507384295105466,1.0717371641878868,27.0
2023-03-21,0.3021904728174236,0.8125885198383652,-0.03673275645685345,0.8542205203256746,69.0
2023-03-22,0.060819698570173546,1.0352328438836165,-0.21800892839669161,0.6332379694933288,58.0
2023-03-23,0.2833336911449018,0.8616470083376053,-0.01372255571376033,0.9205740833135256,65.0
2023-03-24,-0.013249765935666853,0.8720550002934874,0.2518467465194952,1.2835542405600318,25.0
2023-03-25,0.03724521178472557,1.0364327716647284,0.09236942766764723,0.9419318682554291,56.0
2023-03-26,-0.11107543546569999,1.2890092919057705,-0.3939862082457928,0.07657909232504881,12.0
2023-03-27,0.1107268050026787,0.907348465602333,-0.03820958864176494,0.9695188768345907,23.0
2023-03-28,0.08218956752329636,1.1197670399346602,-0.05798825018714458,0.7906428452998016,84.0
2023-03-29,-0.2420131713093503,1.2671196740323083,-0.04269071076118142,0.8462547759125225,35.0
2023-03-30,-0.021241254756160448,1.0896118749197923,-0.19473208073920106,0.8447761862221985,57.0
2023-03-31,-0.012205041286956497,0.8919905179342528,0.28227561875204726,1.6136238005493762,27.0
2023-04-01,-0.36848313186514364,1.0013332185641648,-0.264516018355414,0.5743227463526004,39.0
2023-04-02,-0.6549746471816417,1.1537420125506153,0.0063467873714268715,1.2608374783950773,22.0
2023-04-03,0.0581381059846856,0.8136618481480089,-0.16446912663909197,0.6827783270402809,70.0
2023-04-04,0.011714180996994549,0.7569314720622332,-0.03459949850995651,0.8909697600807733,41.0
2023-04-05,0.1311972483400287,0.9162529086447413,-0.0805781816778028,0.7323696669413197,70.0
2023-04-06,0.02605604708469632,1.103538980796154,-0.0917485190602406,0.6801784609159184,65.0
2023-04-07,0.005159565385231209,0.9823503657807159,0.0012223545171531382,1.0096439251548572,32.0
2023-04-08,-0.24677332365054797,1.2398101654190499,0.014587501641787404,0.8273627649031942,20.0
2023-04-09,-0.058924100182414306,0.9125235292624191,-0.1096955502987842,1.2701664437257951,16.0
2023-04-10,0.15070067452657546,1.1264587524742748,0.5101207911374089,1.984613698884014,38.0
2023-04-11,0.20569113817877188,1.2023102640236067,0.3659836341857613,1.3867134063427164,45.0
2023-04-12,-0.027389089969959313,0.9321033548289818,-0.028309107601564916,0.8132735030976723,55.0
2023-04-13,0.04674172909402327,0.898396709230736,-0.07421498006324717,1.0448363293956062,48.0
2023-04-14,0.13148451072722225,0.9951891829116452,-0.07156408907388384,0.9567012182180522,54.0
2023-04-15,0.370103382404186,1.1514319563095314,-0.037599933323525944,1.1029219653400937,42.0
2023-04-16,-0.13772044759287044,0.8429059708480605,0.24855236207675072,1.3781819498306382,28.0
2023-04-17,-0.06170383521651615,1.075618290514296,0.06483397829506948,0.9040855161178077,52.0
2023-04-18,-0.2050961861174043,1.0722428397070105,-0.024631583749439752,1.0545962640413027,53.0
2023-04-19,-0.11884343186862782,0.8653079727634583,-0.2699181029935749,0.5153479481254563,23.0
2023-04-20,-0.1495686720676351,0.8687185477487045,0.288822385506474,1.2747220203908018,36.0
2023-04-21,-0.0063725775512015565,1.011465340806401,-0.07806122044412152,0.6995317904623537,24.0
2023-04-22,-0.3992577290353703,0.7452213421826006,0.40405887728526385,1.2936062136013913,24.0
2023-04-23,0.08453910220346485,1.1715997743151063,0.17336015858128156,1.2793376826602183,22.0
2023-04-24,-0.03973139567266172,1.0155258407294605,0.09589054488320191,0.8837495391905638,57.0
2023-04-25,-0.29836593931439154,0.9923301731585628,-0.01971113161323321,0.9029050971880936,24.0
2023-04-26,-0.037306694767635276,0.8490127165982314,0.7247104189886884,1.4836796389150408,17.0
2023-04-27,0.11456665251269231,1.164458820226969,-0.14597990334116986,0.8051594090886778,38.0
2023-04-28,-0.034828351159857544,0.904645371465665,0.08914908108199063,1.0953207940367793,64.0
2023-04-29,0.07663386915890953,0.9242105626524659,0.24914580832182545,1.0393887730492621,35.0
2023-04-30,-0.2352877370024245,1.053317656500915,-0.1323014131713498,0.8904291769295144,25.0
2023-05-01,-6.425639229294215e-05,0.6693131471431264,-0.18360721812213865,0.7843670863224164,21.0
2023-05-02,0.1231376562492126,1.006060181623978,0.26559466566112944,1.096126136539879,32.0
2023-05-03,0.226866081504786,0.8693840713524482,-0.03218041732920103,0.9366878870546218,38.0
2023-05-04,0.17297000853659542,0.8572775460289881,0.14327970436145843,1.2135239828645392,28.0
2023-05-05,-0.44566757659683176,1.2256857235782397,-0.15096121479108865,0.8232034225735257,56.0
2023-05-06,-0.19784946022100897,1.4384718912562473,-0.006390102371548308,1.2794723835325434,16.0
2023-05-07,0.07482075306230646,0.8204567586399367,-0.37780613597147955,0.20225673141285735,16.0
2023-05-08,-0.00867158232398694,0.9058219478475754,-0.2883718096485555,0.6074585839084734,31.0
2023-05-09,-0.3617285257209403,1.453254979567087,-0.19655265988147205,0.9590602057019761,39.0
2023-05-10,0.13013696106735068,0.8874587509824099,0.02268772399642219,1.0539598325182298,56.0
2023-05-11,0.21310663247347147,1.3134489015418713,0.02711742311463978,0.8617756882439178,15.0
2023-05-12,-0.06413751422975324,1.0793745603978637,-0.20997499104570863,0.6193880510075856,53.0
2023-05-13,-0.020588890953361978,1.0771121848739111,-0.17084465714488448,0.5068555891199998,31.0
2023-05-14,-0.007971979449170618,0.8644981146558925,0.02850934882027378,0.796497944503848,46.0
2023-05-15,-0.20395132250936943,0.8941841618823747,-0.2776364438047968,0.34555014653021143,20.0
2023-05-16,0.30856638437141454,1.1154437279711458,0.13742404641304104,1.1173069670276634,51.0
2023-05-17,0.048155811684666705,0.8287281337719764,-0.19394296676491318,0.5328426199987263,43.0
2023-05-18,-0.11018863569429821,1.0907901002486533,-0.27498825449003866,0.46515664861462164,32.0
2023-05-19,0.224888662414449,0.8306899917774379,0.02000848463205099,1.0057035115840025,60.0
2023-05-20,0.14488012350672116,0.9247977259362316,-0.37177250891560615,0.28760635310982446,26.0
2023-05-21,0.2238259362812989,0.8908324361616267,-0.041972061853113696,1.0237901277541561,42.0
2023-05-22,-0.024452398229550053,0.9194800064873931,-0.030324802341700874,1.0262284198802336,40.0
2023-05-23,0.044198083249992456,1.0335096185348216,-0.05249090457105623,1.0828881256454335,55.0
