index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article247770818/Ukraine-News-US-Institut-fuer-Kriegsstudien-warnt-vor-Wagner-Einheiten.html,https://www.welt.de/politik/ausland/article247770818/Ukraine-News-US-Institut-fuer-Kriegsstudien-warnt-vor-Wagner-Einheiten.html,0,www.welt.de,US-Institut sieht mögliche Gefahr für Ukraine durch Wagner-Einheiten,Ein Institut in den USA hat vor einer Wiederbelebung der Wagner-Einheiten gewarnt. Nach dem Tod ihres bisherigen Chefs Jewgeni Prigoschin könnte nun dessen Sohn die Leitung übernehmen. Annalena Baerbock fordert unterdessen die Sicherung der ukrainischen Verso…,https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/mobile247774310/9691350437-ci16x9-w1200/Wagner-Gruppe.jpg,2023-10-02T10:30:00Z,,Westliche Militärexperten sehen in einer Wiederbelebung der russischen Privatarmee Wagner unter Kontrolle des Machtapparats in Moskau eine mögliche neue Bedrohung für die Ukraine. Wagner könne als ge… [+9595 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/article247770818/Ukraine-News-Baerbock-fordert-Winterschutzschirm-fuer-die-Ukraine.html,https://www.welt.de/politik/ausland/article247770818/Ukraine-News-Baerbock-fordert-Winterschutzschirm-fuer-die-Ukraine.html,0,www.welt.de,Baerbock fordert „Winterschutzschirm“ für die Ukraine,Eine so große Gruppe von Ministern wie aktuell ist noch nie nach Kiew gekommen: Außenminister aller 27 EU-Staaten haben sich zu Gesprächen zusammengefunden. Annalena Baerbock forderte mit Blick auf den bevorstehenden Winter insbesondere die Sicherung der Vers…,https://img.welt.de/img/politik/ausland/mobile247774668/4191353317-ci16x9-w1200/UKRAINE-RUSSIA-FRANCE-EU-POLITICS-WAR-CONFLICT.jpg,2023-10-02T10:30:00Z,,Bundesaußenministerin Annalena Baerbock hat zum Auftakt des EU-Außenministertreffens in Kiew ihre Forderung nach einem Winterschutzschirm für die Ukraine bekräftigt. Dazu gehöre der Ausbau der Luftve… [+6782 chars],,de,'Ukraine'
https://www.sueddeutsche.de/politik/ukraine-eu-aussenminister-kiew-1.6267579,https://www.sueddeutsche.de/politik/ukraine-eu-aussenminister-kiew-1.6267579,0,www.sueddeutsche.de,Ukraine-Besuch der Außenminister: EU setzt ein Zeichen der Freundschaft,"Während in den USA und der Slowakei die Unterstützung für die Ukraine auf dem Spiel steht, treffen sich alle Außenminister der EU in Kiew. Baerbock fordert einen ""Winterschutzschirm"" für das Land.",https://www.sueddeutsche.de/image/sz.1.6267580/1200x675?v=1696243029,2023-10-02T10:37:14Z,,Das Treffen der EU-Außenministerinnen und -minister an diesem Montag in Kiew war als Geste der Solidarität geplant. Europa steht fest an der Seite der Ukraine - diese Botschaft sollte von der gemeins… [+4157 chars],,de,'Russland'
https://www.welt.de/politik/ausland/article247775620/Slowakei-Ex-Vizepremier-Robert-Kalinak-gegen-Nato-Beitritt-der-Ukraine.html,https://www.welt.de/politik/ausland/article247775620/Slowakei-Ex-Vizepremier-Robert-Kalinak-gegen-Nato-Beitritt-der-Ukraine.html,0,www.welt.de,„Die Ukraine ist Teil Osteuropas. Mit uns hat sie nichts zu tun“,"Der ehemalige slowakische Vize-Premier und frühere Innenminister Robert Kalinak gehört zum inneren Zirkel von Robert Fico, der nach dem Wahlsieg am Samstag die nächste Regierung bilden soll. Im Interview erklärt er, warum sie gegen Waffen für die Ukraine und …",https://img.welt.de/img/politik/ausland/mobile247775618/5131359787-ci16x9-w1200/2023-Slovak-parliamentary-election-Robert-Kalinak.jpg,2023-10-02T10:44:19Z,,Der frühere slowakische Vize-Premierminister Robert Kalinak gehört zu den engsten Vertrauten des mehrfachen Regierungschefs und jetzigen Wahlgewinners Robert Fico. Als der Journalist Jan Kuciak im Fe… [+3443 chars],,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/ukraine-krieg-eu-aussenminister-zu-historischem-treffen-in-kiew-19215337.html,https://www.faz.net/aktuell/politik/ausland/ukraine-krieg-eu-aussenminister-zu-historischem-treffen-in-kiew-19215337.html,0,www.faz.net,EU-Außenminister in Kiew: Baerbock: EU reicht bald „von Lissabon bis Luhansk“,Beim EU-Außenministertreffen in Kiew bekräftigt Außenministerin Baerbock ihre Forderung nach einem „Winterschutzschirm“ für die Ukraine. Sie äußert sich zudem zu einem möglichen EU-Beitritt des Landes.,https://media0.faz.net/ppmedia/aktuell/214392723/1.9215810/facebook_teaser/aussenministerin-annalena.jpg,2023-10-02T11:46:54Z,,Bundesaußenministerin Annalena Baerbock (Grüne) hat zum Auftakt des EU-Außenministertreffens in Kiew ihre Forderung nach einem Winterschutzschirm für die Ukraine bekräftigt. Dazu gehöre der Ausbau de… [+3482 chars],,de,'Ukraine'
https://www.welt.de/mediathek/magazin/gesellschaft/sendung247749270/Die-Welt-am-Wochenende-Abtauchen-in-der-Ostsee-mit-der-U36.html,https://www.welt.de/mediathek/magazin/gesellschaft/sendung247749270/Die-Welt-am-Wochenende-Abtauchen-in-der-Ostsee-mit-der-U36.html,0,www.welt.de,Die Welt am Wochenende: Abtauchen in der Ostsee mit der U36,In der Ostsee trainierten Soldaten von Anrainerstaaten und NATO-Partnern zwei Wochen lang den Bündnisfall. Unter deutscher Führung sollte das Marine-Großmanöver vor der Küste Lettlands und Estlands Stärke und Einsatzbereitschaft in Richtung Russland demonstri…,https://img.welt.de/img/masters/mobile160492822/7651629427-ci16x9-w1200/welt-fallback-jpg.jpg,2023-10-02T11:52:56Z,,In der Ostsee trainierten Soldaten von Anrainerstaaten und NATO-Partnern zwei Wochen lang den Bündnisfall. Unter deutscher Führung sollte das Marine-Großmanöver vor der Küste Lettlands und Estlands S… [+310 chars],,de,'Russland'
https://www.stern.de/politik/ausland/hilfe-fuer-die-ukraine-als-wahlkampfthema--ein-gefaehrliches-spiel--meinung--33877528.html,https://www.stern.de/politik/ausland/hilfe-fuer-die-ukraine-als-wahlkampfthema--ein-gefaehrliches-spiel--meinung--33877528.html,0,www.stern.de,"Wahlkämpfe: Wer die Ukraine-Hilfen in Frage stellt, mag Wähler finden – vor allem aber gewinnt einer: Wladimir Putin","Politiker in den USA und in Europa stellen im Wahlkampf die Hilfe für die Ukraine in Frage. Ein gefährliches Spiel, das dem Kreml in die Hände spielt.",https://image.stern.de/33877968/t/43/v3/w1440/r1.7778/-/wladimir-putin.jpg,2023-10-02T11:56:00Z,,"Kevin McCarthy, Speaker im US-Repräsentantenhaus, ist kein natürlicher Feind der Ukraine. Der Republikaner hat schon mehrmals die Höhe der amerikanischen Hilfen in Frage gestellt dann aber doch immer… [+3484 chars]",,de,'Putin'
https://www.stern.de/politik/ausland/streit-um-ukraine-hilfen--ein-gefaehrliches-spiel--meinung--33877528.html,https://www.stern.de/politik/ausland/streit-um-ukraine-hilfen--ein-gefaehrliches-spiel--meinung--33877528.html,0,www.stern.de,"Streit um Ukraine-Hilfen: Wer so handelt, spielt nur Putin in die Hände","Politiker in den USA und in Europa stellen im Wahlkampf die Hilfe für die Ukraine in Frage. Ein gefährliches Spiel, das dem Kreml in die Hände spielt.",https://image.stern.de/33877968/t/rV/v4/w1440/r1.7778/-/wladimir-putin.jpg,2023-10-02T11:56:00Z,,"Kevin McCarthy, Speaker im US-Repräsentantenhaus, ist kein natürlicher Feind der Ukraine. Der Republikaner hat schon mehrmals die Höhe der amerikanischen Hilfen in Frage gestellt dann aber doch immer… [+3491 chars]",,de,'Ukraine'
https://www.telepolis.de/features/Krieg-der-Illusionen-Hat-die-Ukraine-einen-realistischen-Plan-fuer-den-Sieg-9323119.html,https://www.telepolis.de/features/Krieg-der-Illusionen-Hat-die-Ukraine-einen-realistischen-Plan-fuer-den-Sieg-9323119.html,0,www.telepolis.de,Krieg der Illusionen: Hat die Ukraine einen realistischen Plan für den Sieg?,Mediensplitter(44): Zeit neu nachzudenken – nach dem Scheitern der Gegenoffensive fordert der Economist eine Revision der westlichen Ukraine-Politik und Rekalibrierungen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/3/1/2/3/3/4/cHJpdmF0ZS9sci9pbWFnZXMvd2Vic2l0ZS8yMDIyLTExL2ZsNTI1MDIwNTQ4MzAtaW1hZ2UuanBn-a1f8825b9fb5c345-0d30c81975b2f5d0.jpeg,2023-10-02T12:00:00Z,,"Der ukrainische Präsident Wolodymyr Selenskyj in Cherson. 
(Bild: rawpixel.com)
Mediensplitter(44): Zeit neu nachzudenken nach dem Scheitern der Gegenoffensive fordert der Economist eine Revision d… [+3155 chars]",,de,'Ukraine'
https://www.morgenpost.de/politik/inland/article239716329/Deutsche-Ruestungsexporte-steuern-auf-Rekord-zu.html,https://www.morgenpost.de/politik/inland/article239716329/Deutsche-Ruestungsexporte-steuern-auf-Rekord-zu.html,0,www.morgenpost.de,Waffen: Deutsche Rüstungsexporte steuern auf Rekord zu,"Deutschland wird in diesem Jahr vermutlich so viele Waffen exportieren, wie noch nie zuvor. Das hat mit dem russischen Angriffskrieg gegen die Ukraine zu tun - aber nicht nur.",https://img.morgenpost.de/img/inland/crop239716327/3632604870-w820-cv16_9-q85/Ruestungsexporte.jpg,2023-10-02T12:00:16Z,,Berlin. Vor allem wegen der Waffenlieferungen in die Ukraine steuern die deutschen Rüstungsexporte in diesem Jahr auf einen Rekord zu. In den ersten drei Quartalen hat die Bundesregierung bereits Aus… [+1589 chars],,de,'Waffen'
